"","Loop_number","No_loop","Loop"
"187",15,0,1
"188",56,0,1
"189",38,0,1
"190",45,0,1
"191",20,0,1
"192",22,0,1
"193",53,0,1
"194",20,0,1
"195",37,0,1
"196",31,0,1
"197",29,0,1
"198",54,0,1
"199",47,0,1
"200",72,0,1
"201",22,0,1
"202",56,0,1
"203",57,0,1
"204",4,0,1
"205",50,0,1
"206",43,0,1
"207",13,0,1
"208",23,0,1
"209",42,0,1
"210",30,0,1
"211",143,0,1
"212",152,0,1
"213",147,0,1
"214",29,0,1
"215",141,0,1
"216",3,0,1
"217",115,0,1
"218",157,0,1
"219",96,0,1
"220",61,0,1
"221",49,0,1
"222",20,0,1
"223",10,0,1
"224",36,0,1
"225",42,0,1
"226",0,0,1
"227",45,0,1
"228",29,0,1
"229",0,0,1
"230",46,0,1
"231",6,0,1
"232",20,0,1
"233",13,0,1
"234",49,0,1
"235",20,0,1
"236",56,0,1
"237",28,0,1
"238",11,0,1
"239",10,0,1
"240",30,0,1
"241",42,0,1
"242",32,0,1
"243",37,0,1
"244",16,0,1
"245",59,0,1
"246",295,0,1
"247",137,0,1
"248",106,0,1
"249",166,0,1
"250",104,0,1
"251",188,0,1
"252",9,0,1
"253",338,0,1
"254",72,0,1
"255",85,0,1
"256",47,0,1
"257",22,0,1
"258",50,0,1
"259",73,0,1
"260",48,0,1
"261",10,0,1
"262",19,0,1
"263",24,0,1
"264",32,0,1
"265",44,0,1
"266",21,0,1
"267",29,0,1
"268",24,0,1
"269",27,0,1
"270",67,0,1
"271",35,0,1
"272",48,0,1
"273",31,0,1
"274",12,0,1
"275",17,0,1
"276",45,0,1
"277",21,0,1
"278",21,0,1
"279",31,0,1
"280",43,0,1
"281",155,0,1
"282",113,0,1
"283",126,0,1
"284",5,0,1
"285",143,0,1
"286",86,0,1
"287",56,0,1
"288",139,0,1
"289",81,0,1
"290",145,0,1
"291",38,0,1
"292",50,0,1
"293",23,0,1
"294",40,0,1
"295",10,0,1
"296",0,0,1
"297",12,0,1
"298",19,0,1
"299",36,0,1
"300",33,0,1
"301",27,0,1
"302",15,0,1
"303",24,0,1
"304",17,0,1
"305",15,0,1
"306",47,0,1
"307",14,0,1
"308",3,0,1
"309",20,0,1
"310",36,0,1
"311",0,0,1
"312",40,0,1
"313",13,0,1
"314",25,0,1
"315",38,0,1
"316",105,0,1
"317",39,0,1
"318",146,0,1
"319",38,0,1
"320",52,0,1
"321",110,0,1
"322",1,0,1
"323",40,0,1
"324",56,0,1
"325",0,0,1
"326",6,0,1
"327",17,0,1
"328",12,0,1
"329",29,0,1
"330",9,0,1
"331",16,0,1
"332",27,0,1
"333",16,0,1
"334",19,0,1
"335",9,0,1
"336",18,0,1
"337",12,0,1
"338",9,0,1
"339",6,0,1
"340",0,0,1
"341",24,0,1
"342",27,0,1
"343",26,0,1
"344",5,0,1
"345",36,0,1
"346",25,0,1
"347",27,0,1
"348",27,0,1
"349",28,0,1
"350",21,0,1
"351",126,0,1
"352",129,0,1
"353",182,0,1
"354",39,0,1
"355",82,0,1
"356",142,0,1
"357",28,0,1
"358",57,0,1
"359",22,0,1
"360",163,0,1
"361",18,0,1
"362",28,0,1
"363",4,0,1
"364",3,0,1
"365",17,0,1
"366",26,0,1
"367",10,0,1
"368",38,0,1
"369",39,0,1
"370",21,0,1
"371",45,0,1
"372",13,0,1
"373",11,0,1
"374",28,0,1
"375",29,0,1
"376",45,0,1
"377",13,0,1
"378",27,0,1
"379",54,0,1
"380",25,0,1
"381",29,0,1
"382",29,0,1
"383",25,0,1
"384",61,0,1
"385",2,0,1
"386",188,0,1
"387",218,0,1
"388",114,0,1
"389",172,0,1
"390",213,0,1
"391",11,0,1
"392",41,0,1
"393",164,0,1
"394",177,0,1
"395",235,0,1
"396",73,0,1
"397",34,0,1
"398",42,0,1
"399",35,0,1
"400",30,0,1
"401",0,0,1
"402",2,0,1
"403",42,0,1
"404",44,0,1
"405",17,0,1
"406",62,0,1
"407",23,0,1
"408",28,0,1
"409",19,0,1
"410",28,0,1
"411",60,0,1
"412",58,0,1
"413",41,0,1
"414",33,0,1
"415",37,0,1
"416",60,0,1
"417",55,0,1
"418",9,0,1
"419",67,0,1
"420",67,0,1
"421",80,0,1
"422",228,0,1
"423",347,0,1
"424",191,0,1
"425",165,0,1
"426",276,0,1
"427",403,0,1
"428",131,0,1
"429",367,0,1
"430",117,0,1
"431",26,0,1
"432",61,0,1
"433",48,0,1
"434",7,0,1
"435",41,0,1
"436",61,0,1
"437",74,0,1
"438",54,0,1
"439",38,0,1
"440",73,0,1
"441",64,0,1
"442",74,0,1
"443",35,0,1
"444",40,0,1
"445",48,0,1
"446",45,0,1
"447",79,0,1
"448",18,0,1
"449",46,0,1
"450",54,0,1
"451",80,0,1
"452",82,0,1
"453",56,0,1
"454",2,0,1
"455",33,0,1
"456",172,0,1
"457",5,0,1
"458",61,0,1
"459",251,0,1
"460",180,0,1
"461",173,0,1
"462",43,0,1
"463",93,0,1
"464",200,0,1
"465",186,0,1
"466",40,0,1
"467",29,0,1
"468",16,0,1
"469",34,0,1
"470",23,0,1
"471",40,0,1
"472",52,0,1
"473",23,0,1
"474",11,0,1
"475",14,0,1
"476",29,0,1
"477",36,0,1
"478",3,0,1
"479",67,0,1
"480",38,0,1
"481",32,0,1
"482",49,0,1
"483",32,0,1
"484",33,0,1
"485",26,0,1
"486",25,0,1
"487",34,0,1
"488",44,0,1
"489",10,0,1
"490",30,0,1
"491",70,0,1
"492",194,0,1
"493",107,0,1
"494",182,0,1
"495",66,0,1
"496",204,0,1
"497",41,0,1
"498",202,0,1
"499",106,0,1
"500",290,0,1
"501",10,0,1
"502",44,0,1
"503",23,0,1
"504",27,0,1
"505",13,0,1
"506",59,0,1
"507",39,0,1
"508",55,0,1
"509",70,0,1
"510",21,0,1
"511",6,0,1
"512",25,0,1
"513",51,0,1
"514",9,0,1
"515",27,0,1
"516",63,0,1
"517",36,0,1
"518",26,0,1
"519",50,0,1
"520",10,0,1
"521",38,0,1
"522",39,0,1
"523",18,0,1
"524",47,0,1
"525",22,0,1
"526",154,0,1
"527",76,0,1
"528",98,0,1
"529",46,0,1
"530",11,0,1
"531",182,0,1
"532",100,0,1
"533",7,0,1
"534",98,0,1
"535",114,0,1
"536",34,0,1
"537",21,0,1
"538",9,0,1
"539",0,0,1
"540",26,0,1
"541",35,0,1
"542",12,0,1
"543",5,0,1
"544",5,0,1
"545",42,0,1
"546",47,0,1
"547",19,0,1
"548",29,0,1
"549",30,0,1
"550",31,0,1
"551",43,0,1
"552",49,0,1
"553",0,0,1
"554",27,0,1
"555",2,0,1
"556",21,0,1
"557",24,0,1
"558",42,0,1
"559",43,0,1
"560",2,0,1
"561",124,0,1
"562",93,0,1
"563",144,0,1
"564",226,0,1
"565",102,0,1
"566",21,0,1
"567",136,0,1
"568",110,0,1
"569",158,0,1
"570",70,0,1
"571",33,0,1
"572",31,0,1
"573",50,0,1
"574",50,0,1
"575",10,0,1
"576",34,0,1
"577",27,0,1
"578",31,0,1
"579",9,0,1
"580",51,0,1
"581",17,0,1
"582",27,0,1
"583",44,0,1
"584",23,0,1
"585",48,0,1
"586",14,0,1
"587",36,0,1
"588",47,0,1
"589",52,0,1
"590",22,0,1
"591",27,0,1
"592",21,0,1
"593",7,0,1
"594",10,0,1
"595",21,0,1
"596",7,0,1
"597",23,0,1
"598",90,0,1
"599",129,0,1
"600",236,0,1
"601",75,0,1
"602",93,0,1
"603",132,0,1
"604",36,0,1
"605",147,0,1
"606",1,0,1
"607",33,0,1
"608",25,0,1
"609",19,0,1
"610",15,0,1
"611",4,0,1
"612",52,0,1
"613",17,0,1
"614",60,0,1
"615",38,0,1
"616",34,0,1
"617",21,0,1
"618",0,0,1
"619",36,0,1
"620",43,0,1
"621",5,0,1
"622",3,0,1
"623",28,0,1
"624",31,0,1
"625",45,0,1
"626",7,0,1
"627",49,0,1
"628",3,0,1
"629",37,0,1
"630",44,0,1
"631",121,0,1
"632",314,0,1
"633",65,0,1
"634",31,0,1
"635",35,0,1
"636",212,0,1
"637",9,0,1
"638",169,0,1
"639",128,0,1
"640",38,0,1
"641",77,0,1
"642",60,0,1
"643",12,0,1
"644",38,0,1
"645",51,0,1
"646",24,0,1
"647",62,0,1
"648",41,0,1
"649",35,0,1
"650",62,0,1
"651",53,0,1
"652",63,0,1
"653",22,0,1
"654",20,0,1
"655",12,0,1
"656",1,0,1
"657",22,0,1
"658",29,0,1
"659",0,0,1
"660",0,0,1
"661",37,0,1
"662",48,0,1
"663",47,0,1
"664",25,0,1
"665",24,0,1
"666",301,0,1
"667",165,0,1
"668",326,0,1
"669",86,0,1
"670",231,0,1
"671",262,0,1
"672",186,0,1
"673",147,0,1
"674",270,0,1
"675",298,0,1
"676",64,0,1
"677",63,0,1
"678",71,0,1
"679",69,0,1
"680",66,0,1
"681",45,0,1
"682",79,0,1
"683",0,0,1
"684",58,0,1
"685",39,0,1
"686",62,0,1
"687",27,0,1
"688",41,0,1
"689",9,0,1
"690",71,0,1
"691",32,0,1
"692",48,0,1
"693",74,0,1
"694",59,0,1
"695",58,0,1
"696",4,0,1
"697",1,0,1
"698",87,0,1
"699",68,0,1
"700",10,0,1
"701",10,0,1
"702",65,0,1
"703",189,0,1
"704",237,0,1
"705",163,0,1
"706",127,0,1
"707",106,0,1
"708",209,0,1
"709",175,0,1
"710",145,0,1
"711",17,0,1
"712",31,0,1
"713",36,0,1
"714",32,0,1
"715",57,0,1
"716",44,0,1
"717",32,0,1
"718",31,0,1
"719",40,0,1
"720",26,0,1
"721",47,0,1
"722",56,0,1
"723",29,0,1
"724",29,0,1
"725",21,0,1
"726",53,0,1
"727",5,0,1
"728",31,0,1
"729",44,0,1
"730",51,0,1
"731",49,0,1
"732",33,0,1
"733",42,0,1
"734",61,0,1
"735",52,0,1
"736",200,0,1
"737",180,0,1
"738",143,0,1
"739",0,0,1
"740",181,0,1
"741",215,0,1
"742",0,0,1
"743",207,0,1
"744",147,0,1
"745",216,0,1
"746",33,0,1
"747",29,0,1
"748",25,0,1
"749",50,0,1
"750",47,0,1
"751",53,0,1
"752",49,0,1
"753",0,0,1
"754",40,0,1
"755",53,0,1
"756",27,0,1
"757",50,0,1
"758",24,0,1
"759",55,0,1
"760",39,0,1
"761",36,0,1
"762",53,0,1
"763",37,0,1
"764",0,0,1
"765",21,0,1
"766",8,0,1
"767",49,0,1
"768",22,0,1
"769",35,0,1
"770",2,0,1
"771",14,0,1
"772",100,0,1
"773",131,0,1
"774",99,0,1
"775",122,0,1
"776",92,0,1
"777",291,0,1
"778",244,0,1
"779",98,0,1
"780",281,0,1
"781",7,0,1
"782",81,0,1
"783",6,0,1
"784",14,0,1
"785",47,0,1
"786",66,0,1
"787",36,0,1
"788",33,0,1
"789",32,0,1
"790",84,0,1
"791",46,0,1
"792",9,0,1
"793",19,0,1
"794",36,0,1
"795",86,0,1
"796",28,0,1
"797",81,0,1
"798",38,0,1
"799",10,0,1
"800",13,0,1
"801",50,0,1
"802",43,0,1
"803",42,0,1
"804",62,0,1
"805",27,0,1
"806",225,0,1
"807",174,0,1
"808",190,0,1
"809",27,0,1
"810",42,0,1
"811",95,0,1
"812",235,0,1
"813",33,0,1
"814",155,0,1
"815",140,0,1
"816",0,0,1
"817",25,0,1
"818",36,0,1
"819",30,0,1
"820",19,0,1
"821",19,0,1
"822",19,0,1
"823",1,0,1
"824",50,0,1
"825",13,0,1
"826",7,0,1
"827",28,0,1
"828",46,0,1
"829",51,0,1
"830",36,0,1
"831",53,0,1
"832",29,0,1
"833",51,0,1
"834",42,0,1
"835",36,0,1
"836",35,0,1
"837",43,0,1
"838",56,0,1
"839",44,0,1
"840",45,0,1
"841",121,0,1
"842",18,0,1
"843",0,0,1
"844",83,0,1
"845",11,0,1
"846",0,0,1
"847",8,0,1
"848",93,0,1
"849",27,0,1
"850",46,0,1
"851",5,0,1
"852",0,0,1
"853",19,0,1
"854",3,0,1
"855",8,0,1
"856",1,0,1
"857",8,0,1
"858",0,0,1
"859",19,0,1
"860",27,0,1
"861",0,0,1
"862",35,0,1
"863",11,0,1
"864",12,0,1
"865",33,0,1
"866",32,0,1
"867",10,0,1
"868",26,0,1
"869",3,0,1
"870",29,0,1
"871",1,0,1
"872",28,0,1
"873",38,0,1
"874",32,0,1
"875",19,0,1
"876",186,0,1
"877",177,0,1
"878",201,0,1
"879",86,0,1
"880",33,0,1
"881",137,0,1
"882",154,0,1
"883",200,0,1
"884",74,0,1
"885",187,0,1
"886",41,0,1
"887",13,0,1
"888",52,0,1
"889",37,0,1
"890",34,0,1
"891",18,0,1
"892",21,0,1
"893",43,0,1
"894",27,0,1
"895",36,0,1
"896",27,0,1
"897",15,0,1
"898",24,0,1
"899",33,0,1
"900",11,0,1
"901",21,0,1
"902",70,0,1
"903",55,0,1
"904",57,0,1
"905",40,0,1
"906",26,0,1
"907",22,0,1
"908",52,0,1
"909",62,0,1
"910",36,0,1
"911",193,0,1
"912",189,0,1
"913",22,0,1
"914",101,0,1
"915",130,0,1
"916",52,0,1
"917",29,0,1
"918",93,0,1
"919",112,0,1
"920",58,0,1
"921",16,0,1
"922",21,0,1
"923",16,0,1
"924",12,0,1
"925",8,0,1
"926",12,0,1
"927",9,0,1
"928",21,0,1
"929",53,0,1
"930",29,0,1
"931",14,0,1
"932",27,0,1
"933",9,0,1
"934",10,0,1
"935",23,0,1
"936",17,0,1
"937",59,0,1
"938",53,0,1
"939",37,0,1
"940",22,0,1
"941",41,0,1
"942",24,0,1
"943",34,0,1
"944",7,0,1
"945",25,0,1
"946",109,0,1
"947",90,0,1
"948",89,0,1
"949",0,0,1
"950",86,0,1
"951",12,0,1
"952",87,0,1
"953",70,0,1
"954",4,0,1
"955",1,0,1
"956",28,0,1
"957",26,0,1
"958",22,0,1
"959",8,0,1
"960",3,0,1
"961",33,0,1
"962",1,0,1
"963",23,0,1
"964",25,0,1
"965",24,0,1
"966",0,0,1
"967",32,0,1
"968",0,0,1
"969",13,0,1
"970",0,0,1
"971",9,0,1
"972",4,0,1
"973",15,0,1
"974",37,0,1
"975",17,0,1
"976",0,0,1
"977",22,0,1
"978",18,0,1
"979",18,0,1
"980",0,0,1
"981",98,0,1
"982",75,0,1
"983",93,0,1
"984",123,0,1
"985",1,0,1
"986",179,0,1
"987",109,0,1
"988",210,0,1
"989",21,0,1
"990",121,0,1
"991",32,0,1
"992",11,0,1
"993",1,0,1
"994",34,0,1
"995",18,0,1
"996",24,0,1
"997",24,0,1
"998",27,0,1
"999",31,0,1
"1000",35,0,1
"1001",32,0,1
"1002",26,0,1
"1003",48,0,1
"1004",0,0,1
"1005",47,0,1
"1006",7,0,1
"1007",24,0,1
"1008",24,0,1
"1009",23,0,1
"1010",29,0,1
"1011",35,0,1
"1012",36,0,1
"1013",6,0,1
"1014",13,0,1
"1015",20,0,1
"1016",110,0,1
"1017",170,0,1
"1018",146,0,1
"1019",111,0,1
"1020",9,0,1
"1021",0,0,1
"1022",141,0,1
"1023",202,0,1
"1024",162,0,1
"1025",61,0,1
"1026",32,0,1
"1027",24,0,1
"1028",36,0,1
"1029",31,0,1
"1030",37,0,1
"1031",16,0,1
"1032",16,0,1
"1033",37,0,1
"1034",50,0,1
"1035",12,0,1
"1036",13,0,1
"1037",35,0,1
"1038",45,0,1
"1039",50,0,1
"1040",15,0,1
"1041",14,0,1
"1042",36,0,1
"1043",27,0,1
"1044",24,0,1
"1045",19,0,1
"1046",25,0,1
"1047",15,0,1
"1048",46,0,1
"1049",36,0,1
"1050",17,0,1
"1051",97,0,1
"1052",119,0,1
"1053",78,0,1
"1054",108,0,1
"1055",1,0,1
"1056",112,0,1
"1057",150,0,1
"1058",61,0,1
"1059",19,0,1
"1060",89,0,1
"1061",33,0,1
"1062",9,0,1
"1063",13,0,1
"1064",30,0,1
"1065",4,0,1
"1066",21,0,1
"1067",17,0,1
"1068",29,0,1
"1069",46,0,1
"1070",20,0,1
"1071",43,0,1
"1072",50,0,1
"1073",33,0,1
"1074",9,0,1
"1075",28,0,1
"1076",20,0,1
"1077",22,0,1
"1078",13,0,1
"1079",29,0,1
"1080",35,0,1
"1081",27,0,1
"1082",35,0,1
"1083",32,0,1
"1084",28,0,1
"1085",59,0,1
"1086",87,0,1
"1087",167,0,1
"1088",12,0,1
"1089",180,0,1
"1090",177,0,1
"1091",174,0,1
"1092",29,0,1
"1093",178,0,1
"1094",214,0,1
"1095",8,0,1
"1096",32,0,1
"1097",34,0,1
"1098",46,0,1
"1099",9,0,1
"1100",42,0,1
"1101",40,0,1
"1102",6,0,1
"1103",41,0,1
"1104",37,0,1
"1105",13,0,1
"1106",6,0,1
"1107",4,0,1
"1108",50,0,1
"1109",58,0,1
"1110",51,0,1
"1111",39,0,1
"1112",17,0,1
"1113",0,0,1
"1114",5,0,1
"1115",62,0,1
"1116",41,0,1
"1117",34,0,1
"1118",42,0,1
"1119",27,0,1
"1120",41,0,1
"1121",2,0,1
"1122",63,0,1
"1123",198,0,1
"1124",189,0,1
"1125",142,0,1
"1126",148,0,1
"1127",77,0,1
"1128",224,0,1
"1129",217,0,1
"1130",219,0,1
"1131",31,0,1
"1132",32,0,1
"1133",29,0,1
"1134",24,0,1
"1135",34,0,1
"1136",41,0,1
"1137",29,0,1
"1138",30,0,1
"1139",33,0,1
"1140",26,0,1
"1141",44,0,1
"1142",26,0,1
"1143",43,0,1
"1144",23,0,1
"1145",38,0,1
"1146",20,0,1
"1147",31,0,1
"1148",47,0,1
"1149",27,0,1
"1150",12,0,1
"1151",28,0,1
"1152",30,0,1
"1153",27,0,1
"1154",35,0,1
"1155",30,0,1
"1156",60,0,1
"1157",128,0,1
"1158",43,0,1
"1159",111,0,1
"1160",154,0,1
"1161",115,0,1
"1162",151,0,1
"1163",154,0,1
"1164",122,0,1
"1165",108,0,1
"1166",19,0,1
"1167",54,0,1
"1168",56,0,1
"1169",30,0,1
"1170",66,0,1
"1171",37,0,1
"1172",52,0,1
"1173",34,0,1
"1174",53,0,1
"1175",15,0,1
"1176",0,0,1
"1177",10,0,1
"1178",48,0,1
"1179",2,0,1
"1180",24,0,1
"1181",43,0,1
"1182",0,0,1
"1183",33,0,1
"1184",36,0,1
"1185",40,0,1
"1186",0,0,1
"1187",51,0,1
"1188",47,0,1
"1189",38,0,1
"1190",37,0,1
"1191",117,0,1
"1192",222,0,1
"1193",179,0,1
"1194",55,0,1
"1195",242,0,1
"1196",216,0,1
"1197",147,0,1
"1198",272,0,1
"1199",114,0,1
"1200",133,0,1
"1201",86,0,1
"1202",73,0,1
"1203",7,0,1
"1204",48,0,1
"1205",24,0,1
"1206",24,0,1
"1207",54,0,1
"1208",15,0,1
"1209",44,0,1
"1210",68,0,1
"1211",51,0,1
"1212",21,0,1
"1213",30,0,1
"1214",35,0,1
"1215",24,0,1
"1216",52,0,1
"1217",47,0,1
"1218",17,0,1
"1219",75,0,1
"1220",26,0,1
"1221",26,0,1
"1222",52,0,1
"1223",17,0,1
"1224",2,0,1
"1225",33,0,1
"1226",83,0,1
"1227",174,0,1
"1228",124,0,1
"1229",107,0,1
"1230",78,0,1
"1231",57,0,1
"1232",191,0,1
"1233",119,0,1
"1234",137,0,1
"1235",167,0,1
"1236",13,0,1
"1237",29,0,1
"1238",45,0,1
"1239",33,0,1
"1240",24,0,1
"1241",9,0,1
"1242",5,0,1
"1243",67,0,1
"1244",13,0,1
"1245",33,0,1
"1246",15,0,1
"1247",18,0,1
"1248",45,0,1
"1249",46,0,1
"1250",28,0,1
"1251",38,0,1
"1252",42,0,1
"1253",42,0,1
"1254",35,0,1
"1255",48,0,1
"1256",14,0,1
"1257",31,0,1
"1258",55,0,1
"1259",25,0,1
"1260",38,0,1
"1261",9,0,1
"1262",308,0,1
"1263",157,0,1
"1264",315,0,1
"1265",324,0,1
"1266",217,0,1
"1267",174,0,1
"1268",127,0,1
"1269",65,0,1
"1270",224,0,1
"1271",31,0,1
"1272",46,0,1
"1273",56,0,1
"1274",38,0,1
"1275",10,0,1
"1276",54,0,1
"1277",41,0,1
"1278",49,0,1
"1279",31,0,1
"1280",54,0,1
"1281",71,0,1
"1282",40,0,1
"1283",57,0,1
"1284",45,0,1
"1285",54,0,1
"1286",37,0,1
"1287",67,0,1
"1288",46,0,1
"1289",60,0,1
"1290",0,0,1
"1291",53,0,1
"1292",4,0,1
"1293",59,0,1
"1294",58,0,1
"1295",32,0,1
"1296",137,0,1
"1297",68,0,1
"1298",3,0,1
"1299",208,0,1
"1300",75,0,1
"1301",208,0,1
"1302",54,0,1
"1303",32,0,1
"1304",64,0,1
"1305",1,0,1
"1306",46,0,1
"1307",6,0,1
"1308",0,0,1
"1309",30,0,1
"1310",50,0,1
"1311",3,0,1
"1312",0,0,1
"1313",45,0,1
"1314",54,0,1
"1315",0,0,1
"1316",2,0,1
"1317",28,0,1
"1318",37,0,1
"1319",4,0,1
"1320",31,0,1
"1321",0,0,1
"1322",42,0,1
"1323",12,0,1
"1324",40,0,1
"1325",4,0,1
"1326",25,0,1
"1327",19,0,1
"1328",1,0,1
"1329",3,0,1
"1330",36,0,1
"1331",142,0,1
"1332",169,0,1
"1333",237,0,1
"1334",72,0,1
"1335",329,0,1
"1336",241,0,1
"1337",280,0,1
"1338",41,0,1
"1339",99,0,1
"1340",198,0,1
"1341",66,0,1
"1342",12,0,1
"1343",28,0,1
"1344",41,0,1
"1345",42,0,1
"1346",29,0,1
"1347",41,0,1
"1348",58,0,1
"1349",49,0,1
"1350",50,0,1
"1351",57,0,1
"1352",55,0,1
"1353",43,0,1
"1354",37,0,1
"1355",13,0,1
"1356",76,0,1
"1357",30,0,1
"1358",30,0,1
"1359",45,0,1
"1360",63,0,1
"1361",23,0,1
"1362",36,0,1
"1363",23,0,1
"1364",36,0,1
"1365",4,0,1
"1366",77,0,1
"1367",94,0,1
"1368",112,0,1
"1369",143,0,1
"1370",54,0,1
"1371",79,0,1
"1372",161,0,1
"1373",233,0,1
"1374",28,0,1
"1375",11,0,1
"1376",60,0,1
"1377",21,0,1
"1378",23,0,1
"1379",29,0,1
"1380",11,0,1
"1381",1,0,1
"1382",14,0,1
"1383",2,0,1
"1384",19,0,1
"1385",52,0,1
"1386",44,0,1
"1387",16,0,1
"1388",22,0,1
"1389",17,0,1
"1390",2,0,1
"1391",33,0,1
"1392",5,0,1
"1393",58,0,1
"1394",44,0,1
"1395",20,0,1
"1396",27,0,1
"1397",10,0,1
"1398",14,0,1
"1399",31,0,1
"1400",17,0,1
"1401",85,0,1
"1402",243,0,1
"1403",388,0,1
"1404",207,0,1
"1405",293,0,1
"1406",144,0,1
"1407",92,0,1
"1408",228,0,1
"1409",226,0,1
"1410",215,0,1
"1411",65,0,1
"1412",48,0,1
"1413",37,0,1
"1414",51,0,1
"1415",34,0,1
"1416",48,0,1
"1417",47,0,1
"1418",50,0,1
"1419",49,0,1
"1420",49,0,1
"1421",84,0,1
"1422",35,0,1
"1423",71,0,1
"1424",48,0,1
"1425",72,0,1
"1426",83,0,1
"1427",70,0,1
"1428",52,0,1
"1429",44,0,1
"1430",48,0,1
"1431",79,0,1
"1432",63,0,1
"1433",40,0,1
"1434",42,0,1
"1435",75,0,1
"1436",130,0,1
"1437",144,0,1
"1438",78,0,1
"1439",0,0,1
"1440",87,0,1
"1441",100,0,1
"1442",158,0,1
"1443",48,0,1
"1444",128,0,1
"1445",2,0,1
"1446",26,0,1
"1447",9,0,1
"1448",18,0,1
"1449",20,0,1
"1450",28,0,1
"1451",38,0,1
"1452",32,0,1
"1453",32,0,1
"1454",35,0,1
"1455",39,0,1
"1456",31,0,1
"1457",15,0,1
"1458",7,0,1
"1459",29,0,1
"1460",7,0,1
"1461",6,0,1
"1462",21,0,1
"1463",37,0,1
"1464",40,0,1
"1465",31,0,1
"1466",23,0,1
"1467",21,0,1
"1468",27,0,1
"1469",24,0,1
"1470",20,0,1
"1471",148,0,1
"1472",222,0,1
"1473",98,0,1
"1474",2,0,1
"1475",187,0,1
"1476",252,0,1
"1477",258,0,1
"1478",283,0,1
"1479",113,0,1
"1480",201,0,1
"1481",75,0,1
"1482",40,0,1
"1483",65,0,1
"1484",10,0,1
"1485",15,0,1
"1486",54,0,1
"1487",48,0,1
"1488",54,0,1
"1489",26,0,1
"1490",42,0,1
"1491",41,0,1
"1492",28,0,1
"1493",47,0,1
"1494",64,0,1
"1495",63,0,1
"1496",71,0,1
