"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1","NP_X"
"42","appX",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"43","hyaA",1,0,0,0.1,0,0,0,0,0,0,0.9
"44","hyaB",1,0,0,0.1,0,0,0,0,0,0,0.9
"45","hyaC",1,0,0,0.1,0,0,0,0,0,0,0.9
"46","hyaD",1,0,0,0.1,0,0,0,0,0,0,0.9
"47","hyaE",1,0,0,0.1,0,0,0,0,0,0,0.9
"48","hyaF",1,0,0,0.1,0,0,0,0,0,0,0.9
"49","araA",1,0,0,0,0,0,0,0,0,0,1
"50","araB",1,0,0,0,0,0,0,0,0,0,1
"51","araC",1,0,0,0,0,0,0,0,0,0,1
"52","araF",1,0,0,0,0,0,0,0,0,0,1
"53","caiA",1,0,0,0,0,0,0,0,0,0,1
"54","fliA",1,0,0,0,0,0,0,0,0,0,1
"55","fliE",1,0,0,0,0,0.142857142857143,0,0,0,0,0.857142857142857
"56","fliF",1,0,0,0,0,0.125,0,0,0,0,0.875
"57","fliG",1,0,0,0,0,0.125,0,0,0,0,0.875
"58","fliH",1,0,0,0,0,0.125,0,0,0,0,0.875
"59","fliI",1,0,0,0,0,0.125,0,0,0,0,0.875
"60","fliJ",1,0,0,0,0,0.125,0,0,0,0,0.875
"61","fliK",1,0,0,0,0,0.125,0,0,0,0,0.875
"62","fliZ",1,0,0,0,0,0.0333333333333333,0,0,0,0,0.966666666666667
"63","ttdR",0,1,0,0,0,0,0,0,0,0,0
"64","mlrA",1,0,0,0,0,0,0,0,0,0,1
"65","galS",1,0,0,0,0,0,0,0,0,0,1
"66","mglA",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428
"67","mglB",1,0,0,0,0,0,0.0833333333333333,0,0,0,0.916666666666667
"68","mglC",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428
"69","glcA",1,0,0,0,0,0,0,0,0,0,1
"70","glcB",1,0,0,0,0,0,0,0,0,0,1
"71","glcC",1,0,0,0,0,0,0,0,0,0,1
"72","glcD",1,0,0,0,0,0,0,0,0,0,1
"73","glcE",1,0,0,0,0,0,0,0,0,0,1
"74","glcF",1,0,0,0,0,0,0,0,0,0,1
"75","glcG",1,0,0,0,0,0,0,0,0,0,1
"76","hcaR",0,1,0,0,0,0,0,0,0,0,0
"77","iscR",1,0,0,0,0,0,0,0,0,0,1
"78","nrdE",1,0,0,0,0,0,0,0,0,0,1
"79","nrdF",1,0,0,0,0,0,0,0,0,0,1
"80","nrdH",1,0,0,0,0,0,0,0,0,0,1
"81","nrdI",1,0,0,0,0,0,0,0,0,0,1
"82","sufA",1,0,0,0,0,0,0,0,0,0,1
"83","sufB",1,0,0,0,0,0,0,0,0,0,1
"84","sufC",1,0,0,0,0,0,0,0,0,0,1
"85","sufD",1,0,0,0,0,0,0,0,0,0,1
"86","sufE",1,0,0,0,0,0,0,0,0,0,1
"87","sufS",1,0,0,0,0,0,0,0,0,0,1
"88","mhpA",1,0,0,0,0,0,0,0,0,0,1
"89","fdhF",1,0,0,0,0,0,0,0,0,0,1
"90","fdnG",1,0,0,0,0,0,0,0,0,0,1
"91","fdnH",1,0,0,0,0,0,0,0,0,0,1
"92","fdnI",1,0,0,0,0,0,0,0,0,0,1
"93","hcp",1,0,0,0,0,0,0,0,0,0,1
"94","hcr",1,0,0,0,0,0,0,0,0,0,1
"95","nirB",1,0,0,0,0,0,0,0,0,0,1
"96","nirD",1,0,0,0,0,0,0,0,0,0,1
"97","nrfA",1,0,0,0,0,0,0,0,0,0,1
"98","nrfB",1,0,0,0,0,0,0,0,0,0,1
"99","nrfC",1,0,0,0,0,0,0,0,0,0,1
"100","nrfD",1,0,0,0,0,0,0,0,0,0,1
"101","ytfE",1,0,0,0,0,0,0,0,0,0,1
"102","amtB",1,0,0,0,0,0,0,0,0,0,1
"103","argT",1,0,0,0,0,0,0,0,0,0,1
"104","ddpA",1,0,0,0,0,0,0,0,0,0,1
"105","ddpB",1,0,0,0,0,0,0,0,0,0,1
"106","ddpD",1,0,0,0,0,0,0,0,0,0,1
"107","ddpX",1,0,0,0,0,0,0,0,0,0,1
"108","glnA",1,0,0,0,0,0,0,0,0,0,1
"109","glnG",1,0,0,0,0,0,0,0,0,0,1
"110","glnK",1,0,0,0,0,0,0,0,0,0,1
"111","glnL",1,0,0,0,0,0,0,0,0,0,1
"112","hisJ",1,0,0,0,0,0,0,0,0,0,1
"113","hisM",1,0,0,0,0,0,0,0,0,0,1
"114","hisP",1,0,0,0,0,0,0,0,0,0,1
"115","patA",1,0,0,0,0,0,0,0,0,0,1
"116","potF",1,0,0,0,0,0,0,0,0,0,1
"117","potG",1,0,0,0,0,0,0,0,0,0,1
"118","potH",1,0,0,0,0,0,0,0,0,0,1
"119","potI",1,0,0,0,0,0,0,0,0,0,1
"120","yhdW",0,1,0,0,0,0,0,0,0,0,0
"121","pdeL",1,0,0,0,0,0,0,0,0,0,1
"122","prpE",1,0,0,0,0,0,0,0,0,0,1
"123","appA",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"124","appB",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"125","betA",1,0,0,0,0,0,0,0,0,0,1
"126","betB",1,0,0,0,0,0,0,0,0,0,1
"127","betI",1,0,0,0,0,0,0,0,0,0,1
"128","cyoC",1,0,0,0,0,0,0,0,0,0,1
"129","cyoD",1,0,0,0,0,0,0,0,0,0,1
"130","cyoE",1,0,0,0,0,0,0,0,0,0,1
"131","putA",1,0,0,0,0,0,0,0,0,0,1
"132","caiD",1,0,0,0,0,0,0,0,0,0,1
"133","rcsA",1,0,0,0,0,0,0,0,0,0,1
"134","lldD",1,0,0,0,0,0,0,0,0,0,1
"135","lldP",1,0,0,0,0,0,0,0,0,0,1
"136","lldR",1,0,0,0,0,0,0,0,0,0,1
"137","slp",1,0,0,0,0,0,0,0,0,0,1
"138","hdeB",1,0,0,0,0,0,0,0,0,0,1
"139","hdeD",1,0,0,0,0,0,0,0,0,0,1
"140","hdeA",1,0,0,0,0,0,0,0,0,0,1
"141","yccJ",1,0,0,0,0,0,0,0,0,0,1
"142","yhiM",1,0,0,0,0,0,0,0,0,0,1
"143","wrbA",1,0,0,0,0,0,0,0,0,0,1
"144","gadB",1,0,0,0,0,0,0,0,0,0,0.999999999999999
"145","gadA",1,0,0,0,0,0,0,0,0,0,1
"146","ybaT",1,0,0,0,0,0,0,0,0,0,1
