"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg"
"47","nirB",1,0,0.0869565217391304,0.521739130434782,0.260869565217391,0,0.0869565217391304,0,0,0,0,0.0434782608695652
"48","hisJ",1,0,0.625,0.375,0,0,0,0,0,0,0,0
"49","fumB",1,0,0.423076923076923,0.461538461538461,0.0384615384615385,0,0.0384615384615385,0,0,0.0384615384615385,0,0
"50","hybA",1,0,0,0,1,0,0,0,0,0,0,0
"51","entB",1,0,0,1,0,0,0,0,0,0,0,0
"52","fepB",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"53","sucD",1,0,0.103448275862069,0.310344827586207,0.137931034482759,0,0.172413793103448,0.0689655172413793,0.0689655172413793,0.0689655172413793,0,0.0689655172413793
"54","ompW",1,0,0,0.333333333333333,0.583333333333333,0,0,0.0833333333333333,0,0,0,0
"55","efeO",0,1,0,0,0,0,0,0,0,0,0,0
"56","fes",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"57","entE",1,0,0,1,0,0,0,0,0,0,0,0
"58","entC",1,0,0,1,0,0,0,0,0,0,0,0
"59","fadE",1,0,0.0909090909090909,0.636363636363636,0.272727272727273,0,0,0,0,0,0,0
"60","fepC",0,1,0,0,0,0,0,0,0,0,0,0
"61","folE",1,0,0,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0
"62","galT",1,0,0,0.25,0.25,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667
"63","yddA",0,1,0,0,0,0,0,0,0,0,0,0
"64","hisQ",1,0,0.384615384615385,0.461538461538462,0.153846153846154,0,0,0,0,0,0,0
"65","aroF",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"66","gcvP",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0
"67","acs",1,0,0.032258064516129,0.258064516129032,0.290322580645161,0,0.0967741935483871,0.0967741935483871,0.032258064516129,0.0967741935483871,0.032258064516129,0.0645161290322581
"68","napF",1,0,0.181818181818182,0.204545454545455,0.0681818181818182,0.409090909090909,0,0,0.0909090909090909,0.0454545454545455,0,0
"69","galK",1,0,0,0.210526315789474,0.263157894736842,0,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0.105263157894737,0.263157894736842
"70","ylaC",0,1,0,0,0,0,0,0,0,0,0,0
"71","fepG",0,1,0,0,0,0,0,0,0,0,0,0
"72","yqhD",0,1,0,0,0,0,0,0,0,0,0,0
"73","aroG",1,0,0,1,0,0,0,0,0,0,0,0
"74","fepG",0,1,0,0,0,0,0,0,0,0,0,0
"75","fadE",1,0,0.0909090909090909,0.636363636363636,0.272727272727273,0,0,0,0,0,0,0
"76","fepB",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"77","aroF",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"78","idnO",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"79","idnD",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"80","garR",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"81","cirA",1,0,0.111111111111111,0.555555555555556,0.222222222222222,0,0,0,0,0,0,0.111111111111111
"82","fepA",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"83","lamB",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"84","fecA",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0
"85","lysP",0,1,0,0,0,0,0,0,0,0,0,0
"86","fecR",0,1,0,0,0,0,0,0,0,0,0,0
"87","malM",1,0,1,0,0,0,0,0,0,0,0,0
"88","cysM",1,0,0,1,0,0,0,0,0,0,0,0
"89","fecI",0,1,0,0,0,0,0,0,0,0,0,0
"90","cysD",0,1,0,0,0,0,0,0,0,0,0,0
"91","cysN",0,1,0,0,0,0,0,0,0,0,0,0
"92","cysU",1,0,0,1,0,0,0,0,0,0,0,0
"93","cysJ",1,0,0.285714285714286,0,0,0.428571428571429,0.142857142857143,0,0,0,0.142857142857143,0
"94","ccmG",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0
"95","yadS",1,0,0,0,0,0,0,0,1,0,0,0
"96","livG",0,1,0,0,0,0,0,0,0,0,0,0
"97","ompT",1,0,0,0,0.5,0.5,0,0,0,0,0,0
"98","cysI",1,0,0.4,0,0,0.6,0,0,0,0,0,0
"99","allB",0,1,0,0,0,0,0,0,0,0,0,0
"100","carB",1,0,0.235294117647059,0.529411764705882,0.176470588235294,0.0588235294117647,0,0,0,0,0,0
"101","cysP",1,0,0,1,0,0,0,0,0,0,0,0
"102","asnA",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0
"103","srlD",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0
"104","argD",1,0,0,1,0,0,0,0,0,0,0,0
"105","uidA",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"106","nanA",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"107","nagE",0,1,0,0,0,0,0,0,0,0,0,0
"108","ubiA",1,0,0,0.210526315789474,0.368421052631579,0,0.157894736842105,0.157894736842105,0,0,0,0.105263157894737
"109","lrhA",0,1,0,0,0,0,0,0,0,0,0,0
"110","srlA",1,0,0.1875,0.5,0.0625,0,0,0.0625,0.0625,0.0625,0,0.0625
"111","garP",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"112","tsuA",0,1,0,0,0,0,0,0,0,0,0,0
"113","tsuB",0,1,0,0,0,0,0,0,0,0,0,0
"114","cysC",0,1,0,0,0,0,0,0,0,0,0,0
"115","cysH",1,0,0.4,0,0,0.6,0,0,0,0,0,0
"116","cysA",1,0,0,1,0,0,0,0,0,0,0,0
"117","cysW",1,0,0,1,0,0,0,0,0,0,0,0
"118","tcyN",0,1,0,0,0,0,0,0,0,0,0,0
"119","srlB",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0
"120","srlE",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0
