"","Loop_number","No_loop","Loop"
"240",9,0,1
"241",0,0,1
"242",1,0,1
"243",3,0,1
"244",0,0,1
"245",10,0,1
"246",9,0,1
"247",3,0,1
"248",3,0,1
"249",0,0,1
"250",3,0,1
"251",0,0,1
"252",1,0,1
"253",0,0,1
"254",2,0,1
"255",5,0,1
"256",0,0,1
"257",3,0,1
"258",8,0,1
"259",4,0,1
"260",6,0,1
"261",5,0,1
"262",0,0,1
"263",6,0,1
"264",1,0,1
"265",0,0,1
"266",9,0,1
"267",2,0,1
"268",6,0,1
"269",5,0,1
"270",11,0,1
"271",3,0,1
"272",7,0,1
"273",0,0,1
"274",18,0,1
"275",35,0,1
"276",27,0,1
"277",7,0,1
"278",4,0,1
"279",10,0,1
"280",0,0,1
"281",2,0,1
"282",6,0,1
"283",7,0,1
"284",4,0,1
"285",11,0,1
"286",3,0,1
"287",0,0,1
"288",15,0,1
"289",24,0,1
"290",7,0,1
"291",2,0,1
"292",0,0,1
"293",24,0,1
"294",2,0,1
"295",2,0,1
"296",6,0,1
"297",0,0,1
"298",1,0,1
"299",0,0,1
"300",0,0,1
"301",118,0,1
"302",1,0,1
"303",6,0,1
"304",3,0,1
"305",14,0,1
"306",6,0,1
"307",0,0,1
"308",0,0,1
"309",1,0,1
"310",2,0,1
"311",3,0,1
"312",0,0,1
"313",55,0,1
"314",6,0,1
"315",16,0,1
"316",6,0,1
"317",0,0,1
"318",1,0,1
"319",1,0,1
"320",1,0,1
"321",2,0,1
"322",0,0,1
"323",9,0,1
"324",14,0,1
"325",7,0,1
"326",0,0,1
"327",17,0,1
"328",11,0,1
"329",4,0,1
"330",5,0,1
"331",0,0,1
"332",6,0,1
"333",0,0,1
"334",0,0,1
"335",3,0,1
"336",5,0,1
"337",0,0,1
"338",0,0,1
"339",16,0,1
"340",5,0,1
"341",9,0,1
"342",1,0,1
"343",5,0,1
"344",0,0,1
"345",8,0,1
"346",1,0,1
"347",12,0,1
"348",0,0,1
"349",75,0,1
"350",9,0,1
"351",6,0,1
"352",17,0,1
"353",13,0,1
"354",6,0,1
"355",15,0,1
"356",22,0,1
"357",21,0,1
"358",23,0,1
"359",16,0,1
"360",0,0,1
"361",3,0,1
"362",9,0,1
"363",10,0,1
"364",6,0,1
"365",8,0,1
"366",0,0,1
"367",0,0,1
"368",0,0,1
"369",0,0,1
"370",2,0,1
"371",1,0,1
"372",2,0,1
"373",3,0,1
"374",0,0,1
"375",0,0,1
"376",1,0,1
"377",1,0,1
"378",0,0,1
"379",0,0,1
"380",15,0,1
"381",16,0,1
"382",0,0,1
"383",31,0,1
"384",9,0,1
"385",1,0,1
"386",9,0,1
"387",3,0,1
"388",11,0,1
"389",4,0,1
"390",13,0,1
"391",1,0,1
"392",0,0,1
"393",6,0,1
"394",3,0,1
"395",0,0,1
"396",0,0,1
"397",3,0,1
"398",16,0,1
"399",3,0,1
"400",0,0,1
"401",48,0,1
"402",7,0,1
"403",6,0,1
"404",8,0,1
"405",2,0,1
"406",5,0,1
"407",5,0,1
"408",4,0,1
"409",1,0,1
"410",0,0,1
"411",2,0,1
"412",10,0,1
"413",1,0,1
"414",3,0,1
"415",0,0,1
"416",9,0,1
"417",14,0,1
"418",3,0,1
"419",0,0,1
"420",48,0,1
"421",66,0,1
"422",7,0,1
"423",19,0,1
"424",4,0,1
"425",6,0,1
"426",13,0,1
"427",21,0,1
"428",8,0,1
"429",0,0,1
"430",0,0,1
"431",1,0,1
"432",1,0,1
"433",0,0,1
"434",15,0,1
"435",14,0,1
"436",18,0,1
"437",16,0,1
"438",14,0,1
"439",11,0,1
"440",0,0,1
"441",6,0,1
"442",2,0,1
"443",3,0,1
"444",6,0,1
"445",1,0,1
"446",0,0,1
"447",48,0,1
"448",4,0,1
"449",4,0,1
"450",1,0,1
"451",6,0,1
"452",5,0,1
"453",1,0,1
"454",3,0,1
"455",0,0,1
"456",5,0,1
"457",6,0,1
"458",12,0,1
"459",8,0,1
"460",0,0,1
"461",31,0,1
"462",16,0,1
"463",1,0,1
"464",1,0,1
"465",14,0,1
"466",6,0,1
"467",0,0,1
"468",31,0,1
"469",2,0,1
"470",3,0,1
"471",0,0,1
"472",3,0,1
"473",9,0,1
"474",7,0,1
"475",4,0,1
"476",8,0,1
"477",4,0,1
"478",0,0,1
"479",55,0,1
"480",0,0,1
"481",5,0,1
"482",1,0,1
"483",3,0,1
"484",3,0,1
"485",7,0,1
"486",0,0,1
"487",2,0,1
"488",0,0,1
"489",0,0,1
"490",5,0,1
"491",6,0,1
"492",0,0,1
"493",15,0,1
"494",0,0,1
"495",2,0,1
"496",4,0,1
"497",11,0,1
"498",0,0,1
"499",1,0,1
"500",1,0,1
"501",3,0,1
"502",0,0,1
"503",22,0,1
"504",23,0,1
"505",0,0,1
"506",23,0,1
"507",23,0,1
"508",1,0,1
"509",3,0,1
"510",6,0,1
"511",0,0,1
"512",3,0,1
"513",14,0,1
"514",19,0,1
"515",0,0,1
"516",6,0,1
"517",6,0,1
"518",1,0,1
"519",1,0,1
"520",3,0,1
"521",0,0,1
"522",0,0,1
"523",0,0,1
"524",3,0,1
"525",0,0,1
"526",21,0,1
"527",7,0,1
"528",4,0,1
"529",1,0,1
"530",4,0,1
"531",2,0,1
"532",3,0,1
"533",0,0,1
"534",9,0,1
"535",12,0,1
"536",6,0,1
"537",0,0,1
"538",0,0,1
"539",0,0,1
"540",4,0,1
"541",0,0,1
"542",9,0,1
"543",7,0,1
"544",0,0,1
"545",28,0,1
"546",1,0,1
"547",5,0,1
"548",2,0,1
"549",4,0,1
"550",3,0,1
"551",3,0,1
"552",3,0,1
"553",2,0,1
"554",3,0,1
"555",0,0,1
"556",20,0,1
"557",2,0,1
"558",4,0,1
"559",0,0,1
"560",7,0,1
"561",8,0,1
"562",0,0,1
"563",3,0,1
"564",0,0,1
"565",2,0,1
"566",0,0,1
"567",0,0,1
"568",0,0,1
"569",0,0,1
"570",0,0,1
"571",0,0,1
"572",1,0,1
"573",0,0,1
"574",0,0,1
"575",4,0,1
"576",0,0,1
"577",3,0,1
"578",0,0,1
"579",31,0,1
"580",3,0,1
"581",22,0,1
"582",13,0,1
"583",23,0,1
"584",12,0,1
"585",12,0,1
"586",10,0,1
"587",0,0,1
"588",5,0,1
"589",3,0,1
"590",3,0,1
"591",1,0,1
"592",9,0,1
"593",13,0,1
"594",0,0,1
"595",11,0,1
"596",11,0,1
"597",0,0,1
"598",3,0,1
"599",0,0,1
"600",0,0,1
"601",2,0,1
"602",2,0,1
"603",1,0,1
"604",0,0,1
"605",41,0,1
"606",1,0,1
"607",0,0,1
"608",100,0,1
"609",9,0,1
"610",11,0,1
"611",3,0,1
"612",7,0,1
"613",0,0,1
"614",33,0,1
"615",0,0,1
"616",7,0,1
"617",3,0,1
"618",12,0,1
"619",2,0,1
"620",6,0,1
"621",2,0,1
"622",3,0,1
"623",0,0,1
"624",0,0,1
"625",2,0,1
"626",0,0,1
"627",8,0,1
"628",0,0,1
"629",165,0,1
"630",69,0,1
"631",90,0,1
"632",13,0,1
"633",6,0,1
"634",14,0,1
"635",6,0,1
"636",10,0,1
"637",11,0,1
"638",26,0,1
"639",11,0,1
"640",8,0,1
"641",0,0,1
"642",3,0,1
"643",0,0,1
"644",2,0,1
"645",5,0,1
"646",0,0,1
"647",0,0,1
"648",16,0,1
"649",5,0,1
"650",11,0,1
"651",3,0,1
"652",0,0,1
"653",0,0,1
"654",0,0,1
"655",3,0,1
"656",4,0,1
"657",0,0,1
"658",3,0,1
"659",0,0,1
"660",6,0,1
"661",1,0,1
"662",1,0,1
"663",0,0,1
"664",9,0,1
"665",26,0,1
"666",10,0,1
"667",5,0,1
"668",12,0,1
"669",0,0,1
"670",4,0,1
"671",12,0,1
"672",6,0,1
"673",0,0,1
"674",0,0,1
"675",3,0,1
"676",0,0,1
"677",0,0,1
"678",4,0,1
"679",0,0,1
"680",1,0,1
"681",2,0,1
"682",0,0,1
"683",1,0,1
"684",1,0,1
"685",0,0,1
"686",23,0,1
"687",3,0,1
"688",1,0,1
"689",8,0,1
"690",11,0,1
"691",15,0,1
"692",2,0,1
"693",0,0,1
"694",137,0,1
"695",8,0,1
"696",16,0,1
"697",4,0,1
"698",10,0,1
"699",9,0,1
"700",6,0,1
"701",13,0,1
"702",0,0,1
"703",16,0,1
"704",1,0,1
"705",5,0,1
"706",5,0,1
"707",5,0,1
"708",9,0,1
"709",3,0,1
"710",7,0,1
"711",0,0,1
"712",6,0,1
"713",1,0,1
"714",5,0,1
"715",1,0,1
"716",4,0,1
"717",12,0,1
"718",0,0,1
"719",6,0,1
"720",1,0,1
"721",2,0,1
"722",0,0,1
"723",2,0,1
"724",0,0,1
"725",36,0,1
"726",13,0,1
"727",0,0,1
"728",5,0,1
"729",4,0,1
"730",4,0,1
"731",0,0,1
"732",7,0,1
"733",5,0,1
"734",7,0,1
"735",4,0,1
"736",15,0,1
"737",6,0,1
"738",0,0,1
"739",33,0,1
"740",0,0,1
"741",3,0,1
"742",0,0,1
"743",3,0,1
"744",5,0,1
"745",1,0,1
"746",3,0,1
"747",0,0,1
"748",3,0,1
"749",1,0,1
"750",0,0,1
"751",2,0,1
"752",2,0,1
"753",0,0,1
"754",0,0,1
"755",1,0,1
"756",9,0,1
"757",0,0,1
"758",1,0,1
"759",2,0,1
"760",0,0,1
"761",5,0,1
"762",11,0,1
"763",16,0,1
"764",0,0,1
"765",46,0,1
"766",7,0,1
"767",9,0,1
"768",16,0,1
"769",28,0,1
"770",0,0,1
"771",1,0,1
"772",10,0,1
"773",1,0,1
"774",10,0,1
"775",0,0,1
"776",0,0,1
"777",3,0,1
"778",0,0,1
"779",0,0,1
"780",5,0,1
"781",4,0,1
"782",4,0,1
"783",0,0,1
"784",4,0,1
"785",0,0,1
"786",0,0,1
"787",5,0,1
"788",1,0,1
"789",3,0,1
"790",0,0,1
"791",38,0,1
"792",11,0,1
"793",10,0,1
"794",0,0,1
"795",8,0,1
"796",0,0,1
"797",0,0,1
"798",47,0,1
"799",5,0,1
"800",7,0,1
"801",12,0,1
"802",8,0,1
"803",14,0,1
"804",0,0,1
"805",2,0,1
"806",1,0,1
"807",5,0,1
"808",0,0,1
"809",3,0,1
"810",0,0,1
"811",2,0,1
"812",1,0,1
"813",1,0,1
"814",1,0,1
"815",0,0,1
"816",6,0,1
"817",0,0,1
"818",5,0,1
"819",2,0,1
"820",5,0,1
"821",1,0,1
