"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"75",0,1,0,0,0,0,0,0,0
"76",0,1,0,0,0,0,0,0,0
"77",0,1,0,0,0,0,0,0,0
"78",0,1,0,0,0,0,0,0,0
"79",0,1,0,0,0,0,0,0,0
"80",1,0,0.975609756097562,0.024390243902439,0.0975609756097561,0.146341463414634,0.268292682926829,0.487804878048781,0
"81",0,1,0,0,0,0,0,0,0
"82",1,0,0,1,0.0833333333333333,0.0833333333333333,0.333333333333333,0.5,0
"83",1,0,0.176470588235294,0.823529411764705,0.0470588235294118,0.105882352941176,0.341176470588236,0.505882352941177,0
"84",0,1,0,0,0,0,0,0,0
"85",1,0,0,1,0.181818181818182,0.181818181818182,0.636363636363636,0,0
"86",1,0,1,0,0.0625,0.0625,0.5,0.375,0
"87",0,1,0,0,0,0,0,0,0
"88",0,1,0,0,0,0,0,0,0
"89",0,1,0,0,0,0,0,0,0
"90",0,1,0,0,0,0,0,0,0
"91",0,1,0,0,0,0,0,0,0
"92",1,0,0.738461538461538,0.261538461538462,0.0307692307692308,0.0461538461538462,0.261538461538462,0.661538461538461,0
"93",0,1,0,0,0,0,0,0,0
"94",0,1,0,0,0,0,0,0,0
"95",0,1,0,0,0,0,0,0,0
"96",0,1,0,0,0,0,0,0,0
"97",1,0,0,1,0.024390243902439,0.0487804878048781,0.317073170731707,0.609756097560976,0
"98",0,1,0,0,0,0,0,0,0
"99",0,1,0,0,0,0,0,0,0
"100",1,0,0,1,0.5,0,0.5,0,0
"101",0,1,0,0,0,0,0,0,0
"102",0,1,0,0,0,0,0,0,0
"103",1,0,0.606060606060606,0.393939393939394,0.0303030303030303,0.101010101010101,0.262626262626263,0.606060606060606,0
"104",0,1,0,0,0,0,0,0,0
"105",1,0,0.142857142857143,0.857142857142857,0.285714285714286,0.142857142857143,0.285714285714286,0.285714285714286,0
"106",0,1,0,0,0,0,0,0,0
"107",0,1,0,0,0,0,0,0,0
"108",0,1,0,0,0,0,0,0,0
"109",0,1,0,0,0,0,0,0,0
"110",1,0,0.491833030852996,0.508166969147007,0.0181488203266788,0.0653357531760436,0.23956442831216,0.676950998185121,0
"111",0,1,0,0,0,0,0,0,0
"112",1,0,0.0790464240903388,0.920953575909649,0.00878293601003764,0.0363864491844417,0.190715181932246,0.764115432873268,0
"113",0,1,0,0,0,0,0,0,0
"114",0,1,0,0,0,0,0,0,0
"115",0,1,0,0,0,0,0,0,0
"116",0,1,0,0,0,0,0,0,0
"117",1,0,0.472843450479232,0.527156549520766,0.012779552715655,0.0415335463258786,0.21405750798722,0.731629392971247,0
"118",0,1,0,0,0,0,0,0,0
"119",0,1,0,0,0,0,0,0,0
"120",0,1,0,0,0,0,0,0,0
"121",1,0,0.466049382716051,0.533950617283953,0.00617283950617284,0.0231481481481481,0.174382716049383,0.796296296296299,0
"122",0,1,0,0,0,0,0,0,0
"123",0,1,0,0,0,0,0,0,0
"124",0,1,0,0,0,0,0,0,0
"125",0,1,0,0,0,0,0,0,0
"126",1,0,0,0.999999999999997,0.0396825396825397,0.0714285714285714,0.301587301587301,0.587301587301586,0
"127",0,1,0,0,0,0,0,0,0
"128",0,1,0,0,0,0,0,0,0
"129",0,1,0,0,0,0,0,0,0
"130",1,0,0.704819277108433,0.295180722891566,0.0240963855421687,0.108433734939759,0.307228915662651,0.560240963855422,0
"131",1,0,0.80535714285714,0.194642857142857,0.00714285714285714,0.0517857142857143,0.221428571428571,0.719642857142855,0
"132",1,0,0.516949152542372,0.483050847457627,0.0169491525423729,0.0677966101694915,0.228813559322034,0.686440677966101,0
"133",0,1,0,0,0,0,0,0,0
"134",0,1,0,0,0,0,0,0,0
"135",0,1,0,0,0,0,0,0,0
"136",0,1,0,0,0,0,0,0,0
"137",1,0,0.259319286871961,0.740680713128044,0.00486223662884927,0.0178282009724473,0.191247974068071,0.786061588330638,0
"138",1,0,0.420886075949368,0.579113924050634,0.0126582278481013,0.0221518987341772,0.224683544303797,0.740506329113926,0
"139",0,1,0,0,0,0,0,0,0
"140",0,1,0,0,0,0,0,0,0
"141",1,0,0.306122448979592,0.693877551020409,0.0306122448979592,0.0612244897959184,0.336734693877551,0.571428571428572,0
"142",0,1,0,0,0,0,0,0,0
"143",1,0,1,0,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0
"144",1,0,0.56547619047619,0.434523809523809,0.00595238095238095,0.0178571428571429,0.238095238095238,0.738095238095237,0
"145",0,1,0,0,0,0,0,0,0
"146",0,1,0,0,0,0,0,0,0
"147",1,0,0.625,0.375,0.03125,0.09375,0.34375,0.53125,0
"148",0,1,0,0,0,0,0,0,0
"149",0,1,0,0,0,0,0,0,0
"150",0,1,0,0,0,0,0,0,0
"151",1,0,0.431192660550459,0.568807339449541,0.055045871559633,0.110091743119266,0.311926605504587,0.522935779816514,0
"152",0,1,0,0,0,0,0,0,0
"153",0,1,0,0,0,0,0,0,0
"154",0,1,0,0,0,0,0,0,0
"155",1,0,0.483720930232557,0.516279069767441,0.00930232558139535,0.0186046511627907,0.181395348837209,0.790697674418603,0
"156",0,1,0,0,0,0,0,0,0
"157",0,1,0,0,0,0,0,0,0
"158",0,1,0,0,0,0,0,0,0
"159",1,0,1,0,0.0333333333333333,0.0666666666666667,0.366666666666667,0.533333333333333,0
"160",1,0,0,1,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0
"161",1,0,0,1,0.0882352941176471,0.147058823529412,0.352941176470588,0.411764705882353,0
"162",0,1,0,0,0,0,0,0,0
"163",0,1,0,0,0,0,0,0,0
"164",0,1,0,0,0,0,0,0,0
"165",0,1,0,0,0,0,0,0,0
"166",0,1,0,0,0,0,0,0,0
"167",0,1,0,0,0,0,0,0,0
"168",0,1,0,0,0,0,0,0,0
"169",0,1,0,0,0,0,0,0,0
"170",0,1,0,0,0,0,0,0,0
"171",1,0,0.0588235294117647,0.941176470588235,0.235294117647059,0.352941176470588,0.294117647058824,0.117647058823529,0
"172",1,0,0.0714285714285714,0.928571428571428,0.428571428571428,0.142857142857143,0.428571428571428,0,0
"173",0,1,0,0,0,0,0,0,0
"174",1,0,0.336283185840708,0.663716814159293,0.0707964601769911,0.0884955752212389,0.31858407079646,0.52212389380531,0
"175",0,1,0,0,0,0,0,0,0
"176",0,1,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0
"179",0,1,0,0,0,0,0,0,0
"180",0,1,0,0,0,0,0,0,0
"181",1,0,0,1,1,0,0,0,0
"182",1,0,0.3125,0.6875,0.0625,0.125,0.375,0.4375,0
"183",0,1,0,0,0,0,0,0,0
"184",1,0,0.1,0.9,0.3,0.2,0.3,0.2,0
"185",0,1,0,0,0,0,0,0,0
"186",0,1,0,0,0,0,0,0,0
"187",0,1,0,0,0,0,0,0,0
"188",0,1,0,0,0,0,0,0,0
"189",1,0,0.625,0.375,0.15,0.175,0.325,0.35,0
"190",0,1,0,0,0,0,0,0,0
"191",0,1,0,0,0,0,0,0,0
"192",0,1,0,0,0,0,0,0,0
"193",0,1,0,0,0,0,0,0,0
"194",0,1,0,0,0,0,0,0,0
"195",1,0,0,1,1,0,0,0,0
"196",1,0,1,0,0,0.107142857142857,0.357142857142857,0.535714285714286,0
"197",0,1,0,0,0,0,0,0,0
"198",0,1,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0
"200",0,1,0,0,0,0,0,0,0
"201",1,0,0,0.999999999999998,0.0428571428571429,0.1,0.242857142857143,0.614285714285714,0
"202",0,1,0,0,0,0,0,0,0
"203",0,1,0,0,0,0,0,0,0
"204",0,1,0,0,0,0,0,0,0
"205",0,1,0,0,0,0,0,0,0
"206",1,0,1,0,0,0.0434782608695652,0.260869565217391,0.695652173913043,0
"207",1,0,0,0.999999999999999,0.032258064516129,0.032258064516129,0.258064516129032,0.677419354838709,0
"208",0,1,0,0,0,0,0,0,0
"209",1,0,0.286484405082792,0.713515594917223,0.00192529842125529,0.0165575664227955,0.127069695802851,0.854447439353113,0
"210",0,1,0,0,0,0,0,0,0
"211",0,1,0,0,0,0,0,0,0
"212",1,0,0.720779220779217,0.279220779220779,0.00378787878787879,0.025974025974026,0.156385281385281,0.813852813852805,0
"213",1,0,0.421953675730118,0.5780463242699,0.0027693856998993,0.0206445115810675,0.13997985901309,0.83660624370596,0
"214",1,0,0,1,0.0833333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0
"215",0,1,0,0,0,0,0,0,0
"216",0,1,0,0,0,0,0,0,0
"217",0,1,0,0,0,0,0,0,0
"218",0,1,0,0,0,0,0,0,0
"219",0,1,0,0,0,0,0,0,0
"220",0,1,0,0,0,0,0,0,0
"221",0,1,0,0,0,0,0,0,0
"222",0,1,0,0,0,0,0,0,0
"223",0,1,0,0,0,0,0,0,0
"224",1,0,0.284632034632034,0.715367965367972,0.00541125541125541,0.0216450216450217,0.167748917748918,0.805194805194815,0
"225",1,0,0.352490421455938,0.647509578544065,0.00510855683269476,0.0217113665389527,0.174968071519796,0.798212005108566,0
"226",0,1,0,0,0,0,0,0,0
"227",0,1,0,0,0,0,0,0,0
"228",1,0,1,0,0.333333333333333,0.666666666666667,0,0,0
"229",0,1,0,0,0,0,0,0,0
"230",1,0,0,1,0.0416666666666667,0.0833333333333333,0.208333333333333,0.666666666666667,0
"231",1,0,0.405541561712847,0.594458438287155,0.00503778337531486,0.0327455919395466,0.158690176322418,0.803526448362719,0
"232",1,0,0.164705882352941,0.835294117647057,0.0117647058823529,0.0647058823529412,0.205882352941177,0.717647058823528,0
"233",0,1,0,0,0,0,0,0,0
"234",0,1,0,0,0,0,0,0,0
"235",0,1,0,0,0,0,0,0,0
"236",0,1,0,0,0,0,0,0,0
"237",1,0,0.999999999999999,0,0.0151515151515152,0.0378787878787879,0.21969696969697,0.727272727272727,0
"238",0,1,0,0,0,0,0,0,0
"239",0,1,0,0,0,0,0,0,0
"240",0,1,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0
"243",0,1,0,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0
"245",0,1,0,0,0,0,0,0,0
"246",1,0,0.496710526315788,0.50328947368421,0.00986842105263158,0.0328947368421053,0.18421052631579,0.773026315789471,0
"247",0,1,0,0,0,0,0,0,0
"248",1,0,0.558823529411765,0.441176470588235,0.0882352941176471,0.147058823529412,0.352941176470588,0.411764705882353,0
"249",0,1,0,0,0,0,0,0,0
"250",1,0,0,1,0.5,0,0.5,0,0
"251",0,1,0,0,0,0,0,0,0
"252",1,0,0.47104247104247,0.528957528957528,0.0193050193050193,0.0308880308880309,0.250965250965251,0.698841698841698,0
"253",0,1,0,0,0,0,0,0,0
"254",0,1,0,0,0,0,0,0,0
"255",0,1,0,0,0,0,0,0,0
"256",1,0,0.115384615384615,0.884615384615384,0.0384615384615385,0.115384615384615,0.307692307692308,0.538461538461538,0
"257",0,1,0,0,0,0,0,0,0
"258",0,1,0,0,0,0,0,0,0
"259",1,0,0.370892018779344,0.629107981220656,0.00469483568075117,0.0316901408450704,0.153755868544601,0.80985915492957,0
"260",0,1,0,0,0,0,0,0,0
"261",0,1,0,0,0,0,0,0,0
"262",1,0,1,0,0.333333333333333,0,0.666666666666667,0,0
"263",0,1,0,0,0,0,0,0,0
"264",0,1,0,0,0,0,0,0,0
"265",0,1,0,0,0,0,0,0,0
"266",0,1,0,0,0,0,0,0,0
"267",1,0,0.69811320754717,0.30188679245283,0.0188679245283019,0.0471698113207547,0.30188679245283,0.632075471698113,0
"268",0,1,0,0,0,0,0,0,0
"269",0,1,0,0,0,0,0,0,0
"270",0,1,0,0,0,0,0,0,0
"271",0,1,0,0,0,0,0,0,0
"272",1,0,0.464285714285714,0.535714285714286,0.0714285714285714,0.196428571428571,0.285714285714286,0.446428571428571,0
"273",0,1,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0
"276",1,0,0.354430379746836,0.645569620253167,0.00949367088607595,0.0537974683544304,0.204113924050633,0.732594936708864,0
"277",1,0,0,1,0.117647058823529,0.117647058823529,0.411764705882353,0.352941176470588,0
"278",0,1,0,0,0,0,0,0,0
"279",0,1,0,0,0,0,0,0,0
"280",1,0,0.899999999999999,0.1,0.0285714285714286,0.0428571428571429,0.271428571428571,0.657142857142857,0
"281",0,1,0,0,0,0,0,0,0
"282",0,1,0,0,0,0,0,0,0
"283",0,1,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0
"285",0,1,0,0,0,0,0,0,0
"286",0,1,0,0,0,0,0,0,0
"287",0,1,0,0,0,0,0,0,0
"288",0,1,0,0,0,0,0,0,0
"289",0,1,0,0,0,0,0,0,0
"290",1,0,0,1,0.125,0,0.75,0.125,0
"291",0,1,0,0,0,0,0,0,0
"292",0,1,0,0,0,0,0,0,0
"293",1,0,0.262295081967213,0.737704918032787,0.131147540983607,0.131147540983607,0.459016393442623,0.278688524590164,0
"294",1,0,0.5,0.5,0.15,0,0.55,0.3,0
"295",0,1,0,0,0,0,0,0,0
"296",0,1,0,0,0,0,0,0,0
"297",1,0,0.434782608695652,0.565217391304348,0.0173913043478261,0.0347826086956522,0.304347826086957,0.643478260869565,0
"298",0,1,0,0,0,0,0,0,0
"299",0,1,0,0,0,0,0,0,0
"300",0,1,0,0,0,0,0,0,0
"301",0,1,0,0,0,0,0,0,0
"302",1,0,0.183431952662722,0.816568047337279,0.0177514792899408,0.029585798816568,0.29585798816568,0.65680473372781,0
"303",1,0,0.676470588235292,0.323529411764705,0.00882352941176471,0.0176470588235294,0.220588235294117,0.752941176470586,0
"304",0,1,0,0,0,0,0,0,0
"305",0,1,0,0,0,0,0,0,0
"306",0,1,0,0,0,0,0,0,0
"307",0,1,0,0,0,0,0,0,0
"308",0,1,0,0,0,0,0,0,0
"309",0,1,0,0,0,0,0,0,0
"310",1,0,0,1,0.0560747663551402,0.14018691588785,0.364485981308411,0.439252336448598,0
"311",0,1,0,0,0,0,0,0,0
"312",1,0,0,1,1,0,0,0,0
"313",0,1,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0
"315",1,0,0.763190184049076,0.23680981595092,0.00736196319018405,0.0294478527607362,0.201226993865031,0.761963190184046,0
"316",0,1,0,0,0,0,0,0,0
"317",1,0,0.427586206896552,0.572413793103449,0.0137931034482759,0.0482758620689655,0.275862068965518,0.662068965517242,0
"318",0,1,0,0,0,0,0,0,0
"319",0,1,0,0,0,0,0,0,0
"320",0,1,0,0,0,0,0,0,0
"321",0,1,0,0,0,0,0,0,0
"322",1,0,1,0,0.0434782608695652,0.0434782608695652,0.434782608695652,0.478260869565217,0
"323",0,1,0,0,0,0,0,0,0
"324",0,1,0,0,0,0,0,0,0
"325",0,1,0,0,0,0,0,0,0
"326",0,1,0,0,0,0,0,0,0
"327",1,0,1,0,0.0416666666666667,0.0416666666666667,0.208333333333333,0.708333333333333,0
"328",0,1,0,0,0,0,0,0,0
"329",0,1,0,0,0,0,0,0,0
"330",0,1,0,0,0,0,0,0,0
"331",0,1,0,0,0,0,0,0,0
"332",0,1,0,0,0,0,0,0,0
"333",0,1,0,0,0,0,0,0,0
"334",0,1,0,0,0,0,0,0,0
"335",1,0,0.39634317862165,0.603656821378323,0.00393811533052039,0.019971870604782,0.153867791842475,0.822222222222196,0
"336",0,1,0,0,0,0,0,0,0
"337",0,1,0,0,0,0,0,0,0
"338",1,0,0.591026302217639,0.408973697782359,0.00309437854564208,0.0123775141825683,0.150593089221248,0.833935018050561,0
"339",0,1,0,0,0,0,0,0,0
"340",0,1,0,0,0,0,0,0,0
"341",0,1,0,0,0,0,0,0,0
"342",0,1,0,0,0,0,0,0,0
"343",0,1,0,0,0,0,0,0,0
"344",0,1,0,0,0,0,0,0,0
"345",0,1,0,0,0,0,0,0,0
"346",1,0,0,1,0.25,0.25,0.25,0.25,0
"347",1,0,0.264224473889321,0.735775526110674,0.00701480904130943,0.0265003897116134,0.181605611847232,0.784879189399838,0
"348",0,1,0,0,0,0,0,0,0
"349",1,0,0.188235294117647,0.811764705882351,0.0156862745098039,0.0313725490196078,0.231372549019607,0.721568627450978,0
"350",0,1,0,0,0,0,0,0,0
"351",0,1,0,0,0,0,0,0,0
"352",1,0,0.229441624365481,0.770558375634509,0.00304568527918782,0.017258883248731,0.171573604060913,0.808121827411157,0
"353",0,1,0,0,0,0,0,0,0
"354",0,1,0,0,0,0,0,0,0
"355",0,1,0,0,0,0,0,0,0
"356",0,1,0,0,0,0,0,0,0
"357",1,0,0.606458123107967,0.393541876892029,0.00403632694248234,0.0131180625630676,0.173562058526741,0.809283551967694,0
"358",0,1,0,0,0,0,0,0,0
"359",0,1,0,0,0,0,0,0,0
"360",0,1,0,0,0,0,0,0,0
"361",0,1,0,0,0,0,0,0,0
"362",0,1,0,0,0,0,0,0,0
"363",0,1,0,0,0,0,0,0,0
"364",1,0,0.315789473684211,0.684210526315791,0.0225563909774436,0.0676691729323308,0.293233082706767,0.616541353383459,0
"365",1,0,0.335260115606936,0.664739884393065,0.0404624277456647,0.0635838150289017,0.398843930635838,0.497109826589595,0
"366",1,0,0.464646464646465,0.535353535353535,0.0303030303030303,0.0909090909090909,0.232323232323232,0.646464646464646,0
"367",1,0,1,0,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0
"368",0,1,0,0,0,0,0,0,0
"369",0,1,0,0,0,0,0,0,0
"370",0,1,0,0,0,0,0,0,0
"371",0,1,0,0,0,0,0,0,0
"372",1,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"373",0,1,0,0,0,0,0,0,0
"374",0,1,0,0,0,0,0,0,0
"375",0,1,0,0,0,0,0,0,0
"376",0,1,0,0,0,0,0,0,0
"377",0,1,0,0,0,0,0,0,0
"378",1,0,1,0,0.0384615384615385,0.0384615384615385,0.269230769230769,0.653846153846154,0
"379",1,0,0.411402157164868,0.588597842835131,0.00770416024653313,0.0400616332819723,0.187981510015408,0.76425269645609,0
"380",0,1,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,0,0
"383",0,1,0,0,0,0,0,0,0
"384",1,0,0.156363636363636,0.843636363636367,0.0145454545454545,0.0363636363636364,0.258181818181818,0.690909090909094,0
"385",0,1,0,0,0,0,0,0,0
"386",1,0,0.392658509454948,0.607341490545052,0.00778642936596218,0.0244716351501669,0.186874304783092,0.780867630700788,0
"387",0,1,0,0,0,0,0,0,0
"388",0,1,0,0,0,0,0,0,0
"389",0,1,0,0,0,0,0,0,0
"390",0,1,0,0,0,0,0,0,0
"391",0,1,0,0,0,0,0,0,0
"392",0,1,0,0,0,0,0,0,0
"393",0,1,0,0,0,0,0,0,0
"394",0,1,0,0,0,0,0,0,0
"395",0,1,0,0,0,0,0,0,0
"396",0,1,0,0,0,0,0,0,0
"397",0,1,0,0,0,0,0,0,0
"398",1,0,1,0,0.0333333333333333,0.133333333333333,0.333333333333333,0.5,0
"399",1,0,1,0,0.230769230769231,0.0769230769230769,0.384615384615385,0.307692307692308,0
"400",1,0,1,0,0.0283018867924528,0.0754716981132075,0.245283018867925,0.650943396226415,0
"401",0,1,0,0,0,0,0,0,0
"402",0,1,0,0,0,0,0,0,0
"403",0,1,0,0,0,0,0,0,0
"404",1,0,0.999999999999997,0,0.00641025641025641,0.0256410256410256,0.217948717948718,0.749999999999998,0
"405",0,1,0,0,0,0,0,0,0
"406",1,0,1,0,0.125,0.125,0,0.75,0
"407",1,0,0.482758620689655,0.517241379310344,0.0344827586206897,0.0574712643678161,0.252873563218391,0.655172413793103,0
"408",0,1,0,0,0,0,0,0,0
"409",0,1,0,0,0,0,0,0,0
"410",0,1,0,0,0,0,0,0,0
"411",0,1,0,0,0,0,0,0,0
"412",0,1,0,0,0,0,0,0,0
"413",0,1,0,0,0,0,0,0,0
"414",0,1,0,0,0,0,0,0,0
"415",0,1,0,0,0,0,0,0,0
"416",0,1,0,0,0,0,0,0,0
"417",0,1,0,0,0,0,0,0,0
"418",0,1,0,0,0,0,0,0,0
"419",0,1,0,0,0,0,0,0,0
"420",0,1,0,0,0,0,0,0,0
"421",0,1,0,0,0,0,0,0,0
"422",0,1,0,0,0,0,0,0,0
"423",1,0,0.275862068965517,0.724137931034483,0.103448275862069,0.103448275862069,0.413793103448276,0.379310344827586,0
"424",0,1,0,0,0,0,0,0,0
"425",1,0,0.999999999999997,0,0.00714285714285714,0.0428571428571429,0.157142857142857,0.792857142857141,0
"426",0,1,0,0,0,0,0,0,0
"427",0,1,0,0,0,0,0,0,0
"428",0,1,0,0,0,0,0,0,0
"429",0,1,0,0,0,0,0,0,0
"430",1,0,0,0.999999999999996,0.0104712041884817,0.0418848167539267,0.209424083769634,0.738219895287956,0
"431",0,1,0,0,0,0,0,0,0
"432",0,1,0,0,0,0,0,0,0
"433",0,1,0,0,0,0,0,0,0
"434",0,1,0,0,0,0,0,0,0
"435",1,0,0,1,0.333333333333333,0.666666666666667,0,0,0
"436",0,1,0,0,0,0,0,0,0
"437",0,1,0,0,0,0,0,0,0
"438",0,1,0,0,0,0,0,0,0
"439",0,1,0,0,0,0,0,0,0
"440",1,0,0,1,1,0,0,0,0
"441",1,0,0.0833333333333333,0.916666666666667,0.333333333333333,0.25,0.333333333333333,0.0833333333333333,0
"442",0,1,0,0,0,0,0,0,0
"443",0,1,0,0,0,0,0,0,0
"444",0,1,0,0,0,0,0,0,0
"445",0,1,0,0,0,0,0,0,0
"446",0,1,0,0,0,0,0,0,0
"447",0,1,0,0,0,0,0,0,0
"448",0,1,0,0,0,0,0,0,0
"449",0,1,0,0,0,0,0,0,0
"450",0,1,0,0,0,0,0,0,0
"451",1,0,0,1,0,0,1,0,0
"452",1,0,0.0789473684210526,0.921052631578947,0.0526315789473684,0.157894736842105,0.342105263157895,0.447368421052631,0
"453",0,1,0,0,0,0,0,0,0
"454",0,1,0,0,0,0,0,0,0
"455",0,1,0,0,0,0,0,0,0
"456",0,1,0,0,0,0,0,0,0
"457",0,1,0,0,0,0,0,0,0
"458",0,1,0,0,0,0,0,0,0
"459",0,1,0,0,0,0,0,0,0
"460",1,0,0.0099009900990099,0.990099009900991,0.0594059405940594,0.0792079207920792,0.455445544554456,0.405940594059406,0
"461",1,0,1,0,0.0769230769230769,0.0769230769230769,0.307692307692308,0.538461538461539,0
"462",0,1,0,0,0,0,0,0,0
"463",0,1,0,0,0,0,0,0,0
"464",1,0,0,1,1,0,0,0,0
"465",1,0,0,1,0.0111731843575419,0.0949720670391061,0.279329608938547,0.614525139664805,0
"466",1,0,0.254125412541255,0.745874587458748,0.0231023102310231,0.0825082508250825,0.300330033003301,0.594059405940594,0
"467",1,0,0.521052631578948,0.478947368421054,0.0184210526315789,0.0447368421052632,0.276315789473685,0.660526315789475,0
"468",0,1,0,0,0,0,0,0,0
"469",0,1,0,0,0,0,0,0,0
"470",0,1,0,0,0,0,0,0,0
"471",0,1,0,0,0,0,0,0,0
"472",1,0,1,0,0,0,0.833333333333333,0.166666666666667,0
"473",0,1,0,0,0,0,0,0,0
"474",0,1,0,0,0,0,0,0,0
"475",0,1,0,0,0,0,0,0,0
"476",1,0,0.999999999999999,0,0.0740740740740741,0.0740740740740741,0.222222222222222,0.62962962962963,0
"477",0,1,0,0,0,0,0,0,0
