"","V1","Loop_number","No_loop","Loop"
"130","flgG",2,0,1
"131","flgI",2,0,1
"132","flgJ",2,0,1
"133","flgK",0,0,1
"134","flgL",0,0,1
"135","gatA",2,0,1
"136","gatB",2,0,1
"137","gatC",2,0,1
"138","gatD",2,0,1
"139","gatZ",2,0,1
"140","glcC",5,0,1
"141","gltA",8,0,1
"142","gltB",28,0,1
"143","gltD",28,0,1
"144","gpmA",4,0,1
"145","grxA",0,0,1
"146","gshA",0,0,1
"147","gshB",0,0,1
"149","hsdR",0,0,1
"151","hslJ",1,0,1
"152","iap",0,0,1
"153","idi",0,0,1
"154","ispF",0,0,1
"155","kgtP",1,0,1
"157","lldD",1,0,1
"158","lpxD",1,0,1
"159","lysC",0,0,1
"160","map",4,0,1
"161","marB",28,0,1
"162","marR",18,0,1
"164","mdtG",0,0,1
"165","menF",0,0,1
"166","metN",1,0,1
"167","mltC",0,0,1
"168","mqo",0,0,1
"172","nuoC",14,0,1
"173","nuoN",17,0,1
"174","pdhR",5,0,1
"175","pdxY",0,0,1
"176","proP",3,0,1
"177","rbsA",5,0,1
"178","rbsC",5,0,1
"179","rcsA",6,0,1
"180","rimI",0,0,1
"181","rpoE",23,0,1
"182","rseA",35,0,1
"185","sdhB",8,0,1
"187","gcvT",4,0,1
"188","glgS",2,0,1
"189","glpA",13,0,1
"191","hflK",3,0,1
"192","hflX",3,0,1
"193","htpX",1,0,1
"194","ilvB",2,0,1
"196","ilvN",1,0,1
"197","ivbL",2,0,1
"198","katG",10,0,1
"199","maa",0,0,1
"200","manX",8,0,1
"202","miaA",2,0,1
"203","mutL",2,0,1
"204","nadA",0,0,1
"205","nmpC",0,0,1
"206","nrdD",3,0,1
"207","nrdG",4,0,1
"208","rppH",0,0,1
"209","yjdM",0,0,1
"210","pitA",0,0,1
"211","pntA",4,0,1
"212","ppiA",2,0,1
"213","pppA",0,0,1
"214","proV",7,0,1
"215","purD",2,0,1
"216","purL",1,0,1
"217","purN",2,0,1
"218","putA",2,0,1
"219","recR",0,0,1
"220","rpoH",20,0,1
"221","rzpD",0,0,1
"222","sdaB",0,0,1
"223","sdaC",0,0,1
"224","secD",0,0,1
"226","dinI",3,0,1
"227","dinJ",7,0,1
"228","eptB",4,0,1
"229","fadL",7,0,1
"230","folD",0,0,1
"231","fucR",1,0,1
"232","glmU",0,0,1
"233","glpB",11,0,1
"234","glpC",11,0,1
"235","flgM",13,0,1
"236","flgN",7,0,1
"237","fliA",20,0,1
"239","fliD",5,0,1
"240","fliE",7,0,1
"241","fliF",8,0,1
"242","fliG",8,0,1
"243","fliH",8,0,1
"244","fliI",8,0,1
"245","fliJ",8,0,1
"246","fliK",8,0,1
"247","fliL",5,0,1
"248","fliM",5,0,1
"249","fliN",5,0,1
"250","fliO",5,0,1
"251","glpX",2,0,1
"252","glyA",1,0,1
"254","hisH",2,0,1
"256","hisJ",5,0,1
"257","ispE",0,0,1
"258","malT",3,0,1
"259","fliS",5,0,1
"260","fliT",5,0,1
"261","fliZ",30,0,1
"262","galM",3,0,1
"263","gdhA",11,0,1
"265","groL",2,0,1
"266","groS",5,0,1
"267","grpE",0,0,1
"268","hslO",0,0,1
"269","hslU",0,0,1
"270","hslV",0,0,1
"271","htpG",2,0,1
"272","ygiM",1,0,1
"273","osmB",2,0,1
"274","potD",0,0,1
"276","purC",1,0,1
"277","purH",2,0,1
"278","purK",1,0,1
"279","purM",2,0,1
"280","pyrB",0,0,1
"281","pyrC",3,0,1
"282","pyrL",0,0,1
"283","srkA",1,0,1
"284","lipB",2,0,1
"286","modB",2,0,1
"287","motA",0,0,1
"290","nlpA",1,0,1
"291","nupG",1,0,1
"292","ompT",2,0,1
"294","rbsB",5,0,1
"295","rbsD",5,0,1
"296","rbsK",7,0,1
"297","ymcE",0,0,1
"301","sucA",21,0,1
"302","sucD",18,0,1
"303","tas",0,0,1
"307","uspD",0,0,1
"308","xseA",3,0,1
"310","yagU",2,0,1
"311","ybaK",0,0,1
"313","cpoB",0,0,1
"314","hcxB",0,0,1
"315","ybjC",7,0,1
"316","tatD",0,0,1
"317","tgt",0,0,1
"320","treB",3,0,1
"321","treC",3,0,1
"322","ubiB",0,0,1
"324","pdeL",1,0,1
"325","yajC",0,0,1
"326","ybaL",0,0,1
"327","ybfA",0,0,1
"328","ybjN",9,0,1
"329","efeB",0,0,1
"331","bhsA",5,0,1
"332","ydgD",0,0,1
"333","nemR",1,0,1
"334","ydiH",0,0,1
"335","leuE",0,0,1
"337","tcyL",0,0,1
"338","yejG",0,0,1
"339","yfcA",0,0,1
"344","ygbE",0,0,1
"345","yccA",1,0,1
"347","ldtC",1,0,1
"348","ydhF",0,0,1
"349","raiA",2,0,1
"350","ygaH",0,0,1
"351","ygaZ",0,0,1
"352","ygdR",0,0,1
"353","trmB",0,0,1
"355","yghJ",0,0,1
"356","ygiB",4,0,1
"357","ygdQ",0,0,1
"358","argO",4,0,1
"359","rsmE",0,0,1
"360","ygiW",0,0,1
"361","yhcN",0,0,1
"362","tusD",0,0,1
"363","yheO",0,0,1
"366","yigI",0,0,1
"368","tabA",0,0,1
"371","ylaC",0,0,1
"372","yncD",0,0,1
"374","rcnB",2,0,1
"375","yraQ",0,0,1
"376","yhaL",0,0,1
"377","yhiI",0,0,1
"378","yjiA",0,0,1
"379","yjiX",0,0,1
"380","btsT",2,0,1
"384","yncE",1,0,1
"385","yqjA",4,0,1
"386","yqjC",0,0,1
"387","yqjD",0,0,1
"388","ytfJ",1,0,1
"389","recA",2,0,1
"392","slt",1,0,1
"393","speA",1,0,1
"394","speD",0,0,1
"395","spy",2,0,1
"398","ubiE",0,0,1
"399","uvrY",3,0,1
"402","yciI",0,0,1
"403","yebE",1,0,1
"404","mtfA",0,0,1
"405","btsS",0,0,1
"406","patZ",1,0,1
"407","ygiC",4,0,1
"408","adeP",0,0,1
"410","yijD",0,0,1
"411","bsmA",1,0,1
"412","rraB",0,0,1
"413","ynfD",0,0,1
"414","yqaE",1,0,1
"415","yqgB",0,0,1
"417","speG",2,0,1
"418","srlA",12,0,1
"419","srlB",10,0,1
"420","srlD",10,0,1
"421","srlE",10,0,1
"422","srlR",5,0,1
"423","tap",0,0,1
"424","tar",0,0,1
"425","tsr",2,0,1
"426","tsx",1,0,1
"427","udp",1,0,1
"431","ybeX",0,0,1
"433","ybeZ",0,0,1
"435","ybiX",0,0,1
"436","ybjX",2,0,1
"438","ycjX",0,0,1
"439","yeaD",1,0,1
"441","yecR",0,0,1
"443","yffB",1,0,1
"445","ygiS",0,0,1
"446","tusB",0,0,1
"447","yhhQ",0,0,1
"449","yiaD",0,0,1
"450","rdcA",1,0,1
"451","ykfB",0,0,1
"452","ymdA",0,0,1
"453","yneE",0,0,1
"454","ynfB",3,0,1
"455","zntR",0,0,1
"456","allA",0,0,1
"458","dnaA",2,0,1
"459","dnaN",2,0,1
"460","entE",3,0,1
"461","fecA",3,0,1
"462","fecB",3,0,1
"463","fecC",3,0,1
"464","fecD",3,0,1
"465","fecE",3,0,1
"466","fepA",3,0,1
"467","fhuC",1,0,1
"471","fucK",6,0,1
"472","galK",4,0,1
"473","gntT",2,0,1
"474","gpmM",1,0,1
"475","gpsA",1,0,1
"477","hslR",0,0,1
"478","hupA",1,0,1
"479","hybA",2,0,1
"480","idnT",2,0,1
"481","lnt",0,0,1
"483","malF",10,0,1
"484","malG",10,0,1
"485","malK",3,0,1
"486","malM",3,0,1
"487","malP",2,0,1
"491","mltB",0,0,1
"493","murG",5,0,1
"495","narY",0,0,1
"496","nrdF",3,0,1
"497","pflC",0,0,1
"499","phoB",0,0,1
"500","phoU",10,0,1
"501","aceE",11,0,1
"503","adk",0,0,1
"504","ahpC",2,0,1
"505","aldA",13,0,1
"506","apaG",0,0,1
"507","argS",1,0,1
"509","avtA",0,0,1
"510","can",3,0,1
"511","wzzB",0,0,1
"512","cyoA",18,0,1
"513","cyoC",18,0,1
"514","cyoD",18,0,1
"515","cyoE",18,0,1
"517","dld",0,0,1
"518","dsbB",0,0,1
"519","emrA",1,0,1
"520","fabI",0,0,1
"521","fadR",2,0,1
"522","fdx",0,0,1
"523","fnr",5,0,1
"524","folE",4,0,1
"525","fpr",3,0,1
"526","galF",0,0,1
"527","ghrA",0,0,1
"530","gltX",1,0,1
"532","gnd",4,0,1
"533","gpt",1,0,1
"534","guaA",6,0,1
"535","lolB",0,0,1
"536","hha",2,0,1
"538","iadA",0,0,1
"544","lldP",3,0,1
"546","lysP",0,0,1
"547","mdtJ",2,0,1
"549","menB",0,0,1
"550","mepA",0,0,1
"551","metG",0,0,1
"552","metK",5,0,1
"553","miaB",0,0,1
"554","mipA",0,0,1
"555","mreB",1,0,1
"558","nadE",1,0,1
"559","ndh",12,0,1
"560","ndk",0,0,1
"561","nemA",3,0,1
"562","nuoG",14,0,1
"563","nuoH",14,0,1
"564","nuoI",14,0,1
"565","nuoJ",14,0,1
"566","nuoK",14,0,1
"567","nuoL",14,0,1
"568","ompR",3,0,1
"569","oppB",2,0,1
"570","oppC",5,0,1
"571","oppD",2,0,1
"573","pal",0,0,1
"575","pepB",0,0,1
"576","pepN",0,0,1
"578","pmrD",0,0,1
"579","psiF",1,0,1
"580","pstA",10,0,1
"581","pstB",10,0,1
"582","pstC",12,0,1
"583","pstS",12,0,1
"584","rne",0,0,1
"585","tdcB",9,0,1
"586","tdcC",9,0,1
"589","ulaR",0,0,1
"590","pflA",0,0,1
"591","pgi",2,0,1
"592","pheM",0,0,1
"594","ppsA",3,0,1
"597","ptsG",5,0,1
"598","ptsH",5,0,1
"599","ptsI",5,0,1
"600","purU",1,0,1
"601","pyrG",0,0,1
"602","rcsB",1,0,1
"603","relA",12,0,1
"605","rfbD",0,0,1
"606","rfe",1,0,1
"608","uxaC",5,0,1
"613","ycdZ",1,0,1
"614","ycjF",0,0,1
"616","yddB",0,0,1
"618","rho",0,0,1
"619","ribA",1,0,1
"620","rmf",0,0,1
"621","rnb",0,0,1
"622","rnt",0,0,1
"623","rsd",8,0,1
"624","rsuA",0,0,1
"625","sdhC",14,0,1
"627","serC",1,0,1
"631","surA",0,0,1
"632","tatE",0,0,1
"635","tolQ",0,0,1
"636","tpiA",1,0,1
"637","bipA",0,0,1
"638","yhdT",0,0,1
"643","yicG",0,0,1
"644","yihF",0,0,1
"645","yjaB",0,0,1
"646","yjeJ",0,0,1
"648","yjgM",0,0,1
"653","yaiA",2,0,1
"654","ybgC",0,0,1
"655","ybhB",0,0,1
"657","mepK",0,0,1
"659","ycdX",0,0,1
"660","ycdY",0,0,1
"661","ychH",1,0,1
"664","tcyP",0,0,1
"665","yeaC",0,0,1
"667","yeeN",0,0,1
"668","yjhD",0,0,1
"669","ykgF",0,0,1
"670","ymdB",0,0,1
"671","yoaE",0,0,1
"672","yohK",0,0,1
"673","yqfA",0,0,1
"674","nfeF",1,0,1
"677","yeeZ",0,0,1
"678","yehS",0,0,1
"679","btsR",0,0,1
"681","yfaE",6,0,1
"682","alaA",0,0,1
"683","epmC",0,0,1
"684","yfcZ",1,0,1
"687","pgpC",0,0,1
"689","ygdI",0,0,1
"692","yhjR",1,0,1
"693","yieP",0,0,1
"694","yjbQ",4,0,1
"698","aidB",4,0,1
"699","ssuD",4,0,1
"700","tauA",1,0,1
"702","tauC",1,0,1
"703","csgA",13,0,1
"705","csgE",70,0,1
"708","iraP",10,0,1
"709","tcyJ",33,0,1
"717","rpoS",18,0,1
"718","mcbA",0,0,1
"719","yciE",2,0,1
"720","yciF",0,0,1
"721","yciG",0,0,1
"722","metE",3,0,1
"723","metR",0,0,1
"724","prpB",2,0,1
"725","prpC",2,0,1
"726","prpD",2,0,1
"727","prpR",2,0,1
"728","adiA",6,0,1
"731","hyaA",10,0,1
"737","araA",1,0,1
"738","araB",1,0,1
"739","araC",2,0,1
"740","araF",8,0,1
"741","caiA",11,0,1
"743","mlrA",2,0,1
"744","galS",2,0,1
"745","mglA",14,0,1
"746","mglB",12,0,1
"747","mglC",14,0,1
"748","glcA",7,0,1
"749","glcB",7,0,1
"750","glcD",7,0,1
"751","glcE",7,0,1
"752","glcF",7,0,1
"754","hcaR",0,0,1
"755","iscR",1,0,1
"756","nrdE",3,0,1
"757","nrdH",3,0,1
"758","nrdI",3,0,1
"759","sufA",8,0,1
"760","sufB",8,0,1
"761","sufC",8,0,1
"762","sufD",8,0,1
"763","sufE",8,0,1
"764","sufS",8,0,1
"765","selO",0,0,1
"767","fdhF",3,0,1
"769","fdnH",1,0,1
"770","fdnI",1,0,1
"771","hcp",2,0,1
"773","nirB",10,0,1
"774","nirD",9,0,1
"776","nrfB",4,0,1
"777","nrfC",4,0,1
"778","nrfD",4,0,1
"779","ytfE",1,0,1
"780","amtB",1,0,1
"781","argT",2,0,1
"782","ddpA",1,0,1
"785","ddpX",1,0,1
"786","glnA",5,0,1
"788","glnK",2,0,1
"789","glnL",4,0,1
"790","hisM",5,0,1
"792","patA",1,0,1
"795","potH",1,0,1
"796","potI",1,0,1
"797","yhdW",0,0,1
"798","prpE",2,0,1
"801","betA",4,0,1
"802","betB",4,0,1
"803","betI",1,0,1
"805","lldR",1,0,1
"806","fumB",15,0,1
"812","tdcE",9,0,1
"813","clpA",0,0,1
"814","entF",4,0,1
"816","lysU",3,0,1
"822","hiuH",4,0,1
"823","grcA",8,0,1
"825","phoH",6,0,1
"826","hybD",2,0,1
"828","tonB",0,0,1
"829","hybC",2,0,1
"831","dcuB",10,0,1
"835","ybdZ",4,0,1
"836","leuA",1,0,1
"837","clpS",0,0,1
"839","sodA",33,0,1
"840","fis",9,0,1
"842","frdD",7,0,1
"843","hypD",10,0,1
"846","entB",3,0,1
"847","fhuF",4,0,1
"848","dcuA",10,0,1
"852","fepB",2,0,1
"853","yhbW",4,0,1
"854","mdtI",2,0,1
"855","fsr",0,0,1
"856","kbl",0,0,1
"858","msrP",4,0,1
"859","serA",1,0,1
"860","glpQ",13,0,1
"861","ldtD",0,0,1
"862","metJ",1,0,1
"863","yceI",2,0,1
"865","smg",0,0,1
"867","ynfE",5,0,1
"868","ompW",3,0,1
"869","efeO",0,0,1
"871","gltI",5,0,1
"873","dcuC",1,0,1
"876","ycgM",0,0,1
"878","fes",4,0,1
"879","entA",3,0,1
"881","yjjI",0,0,1
"882","ogt",0,0,1
"883","mntH",4,0,1
"885","shiA",1,0,1
"887","gcvR",0,0,1
"888","entC",3,0,1
"890","selA",0,0,1
"893","msrA",0,0,1
"894","fadE",1,0,1
"895","msrQ",4,0,1
"896","ugpC",1,0,1
"897","manZ",6,0,1
"900","yhjE",2,0,1
"901","fepC",1,0,1
"902","mgsA",0,0,1
"903","sucC",20,0,1
"904","hypE",10,0,1
"906","pykA",2,0,1
"907","yaeP",0,0,1
"908","trmA",0,0,1
"909","pepD",2,0,1
"910","yciH",2,0,1
"911","galT",3,0,1
"912","yhdH",0,0,1
"914","sodB",7,0,1
"916","ppnP",0,0,1
"917","nadB",0,0,1
"919","purT",2,0,1
"921","exbB",3,0,1
"922","yebZ",0,0,1
"923","ppsR",0,0,1
"924","pnuC",0,0,1
"925","gpr",0,0,1
"931","yddA",0,0,1
"933","sanA",0,0,1
"934","manY",7,0,1
"935","hisQ",6,0,1
"937","ydiP",0,0,1
"938","maoP",0,0,1
"939","ycjY",0,0,1
"940","tdh",1,0,1
"941","ybjJ",0,0,1
"943","yibQ",0,0,1
"944","ccmF",6,0,1
"945","nth",0,0,1
"946","recC",5,0,1
"947","preA",1,0,1
"950","entH",3,0,1
"951","rpsQ",9,0,1
"952","fepD",1,0,1
"953","dtpB",0,0,1
"954","yfeD",0,0,1
"955","entS",0,0,1
"956","aqpZ",0,0,1
"958","cycA",7,0,1
"959","aroF",2,0,1
"960","gcvP",4,0,1
"961","yebY",0,0,1
"962","mutM",1,0,1
"964","exbD",1,0,1
"966","crl",0,0,1
"967","znuB",1,0,1
"970","gltP",4,0,1
"971","agaV",2,0,1
"972","sucB",18,0,1
"973","yafD",0,0,1
"974","ilvM",3,0,1
"976","pyrD",2,0,1
"977","glgC",6,0,1
"979","uhpB",0,0,1
"980","ybhG",1,0,1
"983","rimJ",0,0,1
"984","iscA",2,0,1
"985","chaA",0,0,1
"986","ydhR",0,0,1
"988","ydgJ",0,0,1
"989","acs",15,0,1
"990","asd",0,0,1
"991","tpx",3,0,1
"997","ais",0,0,1
"1001","napH",7,0,1
"1003","ybiV",0,0,1
"1004","ldtE",0,0,1
"1008","pykF",1,0,1
"1009","uspE",0,0,1
"1011","glpK",2,0,1
"1012","eda",4,0,1
"1014","cysK",1,0,1
"1015","napF",8,0,1
"1016","ynaJ",0,0,1
"1019","mlaF",0,0,1
"1022","galP",9,0,1
"1023","yojI",1,0,1
"1025","osmC",7,0,1
"1027","yhbS",0,0,1
"1028","msrB",4,0,1
"1029","ung",0,0,1
"1032","ybaN",0,0,1
"1034","brnQ",0,0,1
"1036","arfB",0,0,1
"1037","galE",4,0,1
"1038","fumC",21,0,1
"1039","bfd",0,0,1
"1040","gluQ",2,0,1
"1042","crr",7,0,1
"1043","gstB",0,0,1
"1044","xseB",0,0,1
"1046","slyB",0,0,1
"1047","fhuE",0,0,1
"1050","gltK",5,0,1
"1051","yedE",0,0,1
"1052","putP",4,0,1
"1053","speC",1,0,1
"1056","exuT",2,0,1
"1058","iscU",2,0,1
"1059","ilvC",1,0,1
"1060","ybiT",0,0,1
"1061","phoA",2,0,1
"1062","yceH",0,0,1
"1064","napA",7,0,1
"1065","cusR",1,0,1
"1066","ispA",0,0,1
"1068","yceB",0,0,1
"1071","kefG",0,0,1
"1072","adhE",5,0,1
"1074","fepG",1,0,1
"1076","pdeK",0,0,1
"1077","pqqL",0,0,1
"1078","ftsZ",11,0,1
"1079","glnH",4,0,1
"1080","ypeC",0,0,1
"1081","yqhD",0,0,1
"1083","mnaT",0,0,1
"1085","aroG",2,0,1
"1086","idnO",2,0,1
"1087","idnD",2,0,1
"1088","idnK",5,0,1
"1091","cspG",0,0,1
"1094","yjjZ",3,0,1
"1095","flhC",33,0,1
"1097","glpF",4,0,1
"1099","cspA",4,0,1
"1100","glpT",16,0,1
"1103","flhD",33,0,1
"1106","garR",4,0,1
"1108","bssR",0,0,1
"1112","zraP",1,0,1
"1113","pspC",2,0,1
"1114","pspD",2,0,1
"1115","pspA",2,0,1
"1116","pspB",2,0,1
"1118","pspG",3,0,1
"1121","secE",0,0,1
"1124","ompX",3,0,1
"1129","argI",3,0,1
"1130","speE",0,0,1
"1132","rplY",2,0,1
"1161","dusB",11,0,1
"1168","inaA",9,0,1
"1171","potA",0,0,1
"1177","aroL",2,0,1
"1181","speB",2,0,1
"1183","stpA",5,0,1
"1187","thiI",0,0,1
"1192","upp",2,0,1
"1196","rpsA",2,0,1
"1197","lamB",3,0,1
"1200","pcnB",4,0,1
"1204","yhbE",3,0,1
"1208","yidC",0,0,1
"1214","secA",0,0,1
"1233","yebO",0,0,1
"1235","rnpA",0,0,1
"1236","yebC",0,0,1
"1237","pyrF",2,0,1
"1240","queA",0,0,1
"1243","rpsT",0,0,1
"1244","entD",3,0,1
"1249","rpsF",3,0,1
"1257","fecR",1,0,1
"1258","yhdZ",1,0,1
"1277","ydiY",0,0,1
"1280","soxS",10,0,1
"1290","potB",0,0,1
"1297","greA",2,0,1
"1308","ybfE",0,0,1
"1309","cysM",2,0,1
"1313","spoT",2,0,1
"1314","rpsB",0,0,1
"1323","fecI",1,0,1
"1330","modA",3,0,1
"1335","msrC",0,0,1
"1338","lysA",2,0,1
"1339","frmR",0,0,1
"1340","xanP",0,0,1
"1342","cysD",1,0,1
"1348","priB",7,0,1
"1349","prfC",0,0,1
"1350","metF",1,0,1
"1353","purB",1,0,1
"1355","tsf",1,0,1
"1356","tsaB",0,0,1
"1360","cobS",0,0,1
"1363","ghxP",0,0,1
"1372","yfhL",0,0,1
"1375","apt",0,0,1
"1377","cysN",1,0,1
"1387","cysU",2,0,1
"1390","ynfM",0,0,1
"1394","cysJ",6,0,1
"1406","uraA",1,0,1
"1413","ivy",0,0,1
"1417","astC",7,0,1
"1421","astD",5,0,1
"1423","ybgI",0,0,1
"1424","ubiT",0,0,1
"1426","sdaA",2,0,1
"1434","yihX",0,0,1
"1436","yfdY",0,0,1
"1450","cspI",0,0,1
"1451","uspA",4,0,1
"1457","pyrS",0,0,1
"1458","queE",0,0,1
"1462","mrr",0,0,1
"1464","ugpB",1,0,1
"1471","srmB",0,0,1
"1473","yecA",0,0,1
"1479","yaeH",0,0,1
"1482","yqjE",0,0,1
"1498","ydbK",0,0,1
"1499","yiiS",0,0,1
"1501","grxB",0,0,1
"1502","yacL",0,0,1
"1506","aldB",2,0,1
"1507","ybhC",0,0,1
"1508","arcA",0,0,1
"1509","rutD",1,0,1
"1513","mscL",0,0,1
"1522","yjeI",0,0,1
"1526","hdhA",0,0,1
"1530","ycbZ",0,0,1
"1536","osmE",9,0,1
"1538","mraZ",1,0,1
"1540","rof",0,0,1
"1546","elaB",0,0,1
"1547","ccmG",6,0,1
"1551","ribE",3,0,1
"1553","yhaH",0,0,1
"1557","msyB",0,0,1
"1559","cbpM",2,0,1
"1566","ytfK",4,0,1
"1572","otsB",0,0,1
"1575","puuD",5,0,1
"1586","yadS",1,0,1
"1590","cysQ",0,0,1
"1595","holA",0,0,1
"1597","elaA",0,0,1
"1598","livG",1,0,1
"1602","bolA",3,0,1
"1607","prc",0,0,1
"1617","holB",0,0,1
"1619","nrdB",6,0,1
"1623","ydfK",0,0,1
"1627","ydcI",0,0,1
"1631","rimP",4,0,1
"1632","sodC",0,0,1
"1634","ecnB",1,0,1
"1635","yeaO",0,0,1
"1641","yfcG",0,0,1
"1642","plaP",0,0,1
"1647","pyrI",0,0,1
"1648","fumD",0,0,1
"1655","ydcI",0,0,1
"1658","ldhA",0,0,1
"1661","ytjA",0,0,1
"1663","rbfA",4,0,1
"1668","ynfN",0,0,1
"1674","iclR",0,0,1
"1675","flgA",2,0,1
"1676","proW",7,0,1
"1677","flhB",2,0,1
"1678","csdA",0,0,1
"1683","aspS",0,0,1
"1685","otsA",0,0,1
"1688","pyrR",0,0,1
"1692","hscB",0,0,1
"1700","rpoD",2,0,1
"1716","nupC",3,0,1
"1723","pspE",2,0,1
"1730","dtpA",3,0,1
"1737","yobD",0,0,1
"1739","narP",0,0,1
"1743","valS",2,0,1
"1758","katE",1,0,1
"1759","ibpA",2,0,1
"1761","ydgK",0,0,1
"1774","accB",1,0,1
"1776","rdgC",0,0,1
"1782","nrdA",6,0,1
"1785","evgA",2,0,1
"1790","trhO",0,0,1
"1797","trxC",1,0,1
"1798","purE",1,0,1
"1800","ibpB",8,0,1
"1803","ucpA",0,0,1
"1807","fhuA",1,0,1
"1810","sbmC",0,0,1
"1814","puuA",4,0,1
"1826","hprS",0,0,1
"1845","exuR",4,0,1
"1849","lexA",0,0,1
"1857","pfkB",0,0,1
"1859","bfr",0,0,1
"1863","ybaY",0,0,1
"1865","nsrR",0,0,1
"1871","ybaQ",0,0,1
"1873","dcrB",0,0,1
"1882","ssuC",4,0,1
"1883","ssuA",4,0,1
"1886","psiE",2,0,1
"1887","degP",1,0,1
"1889","metB",1,0,1
"1891","alaE",0,0,1
"1896","dgcT",2,0,1
"1897","zapC",0,0,1
"1901","cysI",4,0,1
"1909","cpxP",3,0,1
"1914","hprR",0,0,1
"1916","pliG",0,0,1
"1918","gnsB",0,0,1
"1919","accC",3,0,1
"1923","yegP",0,0,1
"1925","allB",0,0,1
"1929","cspE",5,0,1
"1933","carB",6,0,1
"1938","cysP",2,0,1
"1941","hcxA",0,0,1
"1942","tsuA",0,0,1
"1943","yfeR",0,0,1
"1953","yghA",0,0,1
"1957","yrbL",1,0,1
"1959","asnB",1,0,1
"1961","ssnA",1,0,1
"1967","puuR",2,0,1
"1969","ybcM",0,0,1
"1971","yqjK",0,0,1
"1973","artJ",1,0,1
"1974","yqcA",0,0,1
"1977","frmB",0,0,1
"1978","bdcA",0,0,1
"1980","argD",1,0,1
"1981","lpxC",5,0,1
"1984","uidA",1,0,1
"1985","ompA",1,0,1
"1986","ydgC",0,0,1
"1988","ymgD",0,0,1
"1989","mqsR",1,0,1
"1991","ychN",0,0,1
"2003","dgkA",0,0,1
"2004","ybjQ",0,0,1
"2006","soxR",4,0,1
"2009","yddM",0,0,1
"2015","uspB",4,0,1
"2017","sbp",0,0,1
"2018","ytfH",0,0,1
"2029","ugd",0,0,1
"2032","iscS",2,0,1
"2038","ygiN",0,0,1
"2043","nanA",3,0,1
"2045","yciW",1,0,1
"2049","nagE",1,0,1
"2052","zapB",0,0,1
"2056","nlpC",0,0,1
"2057","ytfB",0,0,1
"2068","yniB",0,0,1
"2074","folA",4,0,1
"2075","folX",0,0,1
"2081","erpA",0,0,1
"2082","fabB",1,0,1
