"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"17",1,0,0.157303370786517,0.179775280898876,0.0449438202247191,0.0674157303370786,0.0674157303370786,0,0.191011235955056,0.0561797752808989,0.168539325842697,0.0674157303370786,0
"18",1,0,0.185185185185185,0.240740740740741,0.0185185185185185,0.0925925925925926,0.0555555555555556,0,0.203703703703704,0.037037037037037,0.166666666666667,0,0
"19",1,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"20",1,0,0,0.3125,0.0625,0,0.125,0,0.0625,0.25,0.125,0.0625,0
"21",0,1,0,0,0,0,0,0,0,0,0,0,0
"22",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"23",1,0,0.0588235294117647,0.176470588235294,0,0.294117647058824,0,0,0.352941176470588,0,0.117647058823529,0,0
"24",0,1,0,0,0,0,0,0,0,0,0,0,0
"25",1,0,0,0,1,0,0,0,0,0,0,0,0
"26",0,1,0,0,0,0,0,0,0,0,0,0,0
"27",1,0,0,0,0,0,0,0.5,0,0,0,0.5,0
"28",0,1,0,0,0,0,0,0,0,0,0,0,0
"29",1,0,0.0769230769230769,0.205128205128205,0.0384615384615385,0.0256410256410256,0.0897435897435897,0.0256410256410256,0.153846153846154,0.192307692307692,0.115384615384615,0.0769230769230769,0
"30",1,0,0.136363636363636,0.181818181818182,0.0227272727272727,0.125,0.0340909090909091,0,0.227272727272727,0.0681818181818182,0.204545454545455,0,0
"31",1,0,0,0,0.2,0,0.2,0,0,0,0.4,0.2,0
"32",1,0,0.0410958904109589,0.191780821917808,0.0821917808219178,0,0.0821917808219178,0.0410958904109589,0.0273972602739726,0.150684931506849,0.136986301369863,0.246575342465753,0
"33",1,0,0.176470588235294,0.147058823529412,0,0.0441176470588235,0.132352941176471,0.0147058823529412,0.235294117647059,0.191176470588235,0.0588235294117647,0,0
"34",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"35",0,1,0,0,0,0,0,0,0,0,0,0,0
"36",1,0,0.0888888888888889,0.155555555555556,0.0222222222222222,0.0444444444444444,0.133333333333333,0.0444444444444444,0.0444444444444444,0.2,0.155555555555556,0.111111111111111,0
"37",1,0,0.294117647058824,0.205882352941176,0,0,0.0588235294117647,0,0.0588235294117647,0.235294117647059,0.0588235294117647,0.0882352941176471,0
"38",1,0,0,0,0.25,0,0,0.25,0,0,0,0.5,0
"39",1,0,0.0689655172413793,0.310344827586207,0.172413793103448,0.0344827586206897,0.0344827586206897,0,0.0689655172413793,0.137931034482759,0.0689655172413793,0.103448275862069,0
"40",1,0,0,0,0.25,0,0,0,0,0,0,0.75,0
"41",0,1,0,0,0,0,0,0,0,0,0,0,0
"42",1,0,0.0319148936170213,0.202127659574468,0.138297872340426,0.0106382978723404,0.074468085106383,0.0531914893617021,0.0957446808510638,0.138297872340426,0.117021276595745,0.138297872340426,0
"43",1,0,0.0927835051546392,0.0618556701030928,0.0103092783505155,0.11340206185567,0.11340206185567,0.0515463917525773,0.206185567010309,0.216494845360825,0.123711340206186,0.0103092783505155,0
"44",1,0,0,0,0.25,0,0,0.25,0,0,0,0.5,0
"45",1,0,0,0,0,0,0.5,0,0,0,0.25,0.25,0
"46",1,0,0,0.111111111111111,0,0,0.333333333333333,0,0.111111111111111,0.222222222222222,0.222222222222222,0,0
"47",1,0,0.0689655172413793,0.103448275862069,0,0.0344827586206897,0.172413793103448,0.0689655172413793,0.0689655172413793,0.172413793103448,0.137931034482759,0.172413793103448,0
"48",1,0,0,0,0,0,0,0,0,1,0,0,0
"49",1,0,0,0,0,0,0.333333333333333,0,0,0.166666666666667,0.333333333333333,0.166666666666667,0
"50",1,0,0,0,0,0,0,0,0,0,0,1,0
"51",1,0,0.0454545454545455,0.0454545454545455,0,0.136363636363636,0.113636363636364,0.136363636363636,0.0909090909090909,0.25,0.0909090909090909,0.0909090909090909,0
"52",1,0,0,0.0909090909090909,0,0.0909090909090909,0.272727272727273,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0,0
"53",1,0,0.05,0.05,0,0.1,0.15,0.05,0.05,0.35,0.15,0.05,0
"54",1,0,0,0,0,0,0,0.5,0,0,0,0.5,0
"55",1,0,0,0.131578947368421,0.0526315789473684,0.131578947368421,0.0789473684210526,0,0.105263157894737,0.0789473684210526,0.342105263157895,0.0789473684210526,0
"56",1,0,0.0526315789473684,0.105263157894737,0,0,0.263157894736842,0.0526315789473684,0.157894736842105,0.315789473684211,0,0.0526315789473684,0
"57",0,1,0,0,0,0,0,0,0,0,0,0,0
"58",0,1,0,0,0,0,0,0,0,0,0,0,0
"59",1,0,0.260869565217391,0.0869565217391304,0,0.0434782608695652,0.0869565217391304,0.0144927536231884,0.376811594202899,0.101449275362319,0.0289855072463768,0,0
"60",1,0,0,0.181818181818182,0.136363636363636,0,0.0909090909090909,0.0681818181818182,0.0227272727272727,0.0909090909090909,0.0909090909090909,0.318181818181818,0
"61",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"62",1,0,0.151785714285714,0.0892857142857143,0,0.125,0.0803571428571428,0.00892857142857143,0.330357142857143,0.0803571428571428,0.107142857142857,0.0267857142857143,0
"63",1,0,0.125,0.125,0.01171875,0.1015625,0.13671875,0.015625,0.23046875,0.140625,0.08984375,0.0234375,0
"64",0,1,0,0,0,0,0,0,0,0,0,0,0
"65",1,0,0,0.333333333333333,0,0,0,0,0,0,0,0.666666666666667,0
"66",0,1,0,0,0,0,0,0,0,0,0,0,0
"67",0,1,0,0,0,0,0,0,0,0,0,0,0
"68",1,0,0,0.2,0,0.2,0,0,0,0.4,0,0.2,0
"69",1,0,0,0,0.4,0,0,0,0,0,0,0.6,0
"70",1,0,0,0,0,0,0,0,0,1,0,0,0
"71",1,0,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0
"72",0,1,0,0,0,0,0,0,0,0,0,0,0
"73",0,1,0,0,0,0,0,0,0,0,0,0,0
"74",0,1,0,0,0,0,0,0,0,0,0,0,0
"75",0,1,0,0,0,0,0,0,0,0,0,0,0
"76",0,1,0,0,0,0,0,0,0,0,0,0,0
"77",1,0,0.0512820512820513,0.217948717948718,0.102564102564103,0.0256410256410256,0.166666666666667,0.0256410256410256,0.0897435897435897,0.115384615384615,0.128205128205128,0.0769230769230769,0
"78",0,1,0,0,0,0,0,0,0,0,0,0,0
"79",0,1,0,0,0,0,0,0,0,0,0,0,0
"80",1,0,0.130434782608696,0.217391304347826,0.0217391304347826,0.0217391304347826,0.108695652173913,0.0434782608695652,0.130434782608696,0.173913043478261,0.0869565217391304,0.0652173913043478,0
"81",1,0,0,1,0,0,0,0,0,0,0,0,0
"82",1,0,0.153846153846154,0.307692307692308,0,0,0,0,0,0.230769230769231,0.0769230769230769,0.230769230769231,0
"83",1,0,0.160714285714286,0.196428571428571,0.0178571428571429,0.178571428571429,0.0535714285714286,0.0178571428571429,0.0892857142857143,0.125,0.0892857142857143,0.0714285714285714,0
"84",0,1,0,0,0,0,0,0,0,0,0,0,0
"85",1,0,0,0.27027027027027,0.351351351351351,0,0.0540540540540541,0,0.027027027027027,0.0810810810810811,0.108108108108108,0.108108108108108,0
"86",1,0,0,0.173913043478261,0.0434782608695652,0.0434782608695652,0.217391304347826,0.0434782608695652,0.130434782608696,0.0869565217391304,0.217391304347826,0.0434782608695652,0
"87",1,0,0,0,0,0,0,0,0,0,0,1,0
"88",1,0,0,0,0,0,0,0,0,0,0,1,0
"89",1,0,0,0,0,0,0,0,0,0,0,1,0
"90",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"91",0,1,0,0,0,0,0,0,0,0,0,0,0
"92",1,0,0.0188679245283019,0.150943396226415,0.169811320754717,0,0.150943396226415,0.0754716981132075,0.0566037735849057,0.113207547169811,0.0566037735849057,0.207547169811321,0
"93",1,0,0,0.333333333333333,0,0,0,0,0,0,0,0.666666666666667,0
"94",1,0,0,0.122448979591837,0.0612244897959184,0,0.0612244897959184,0.122448979591837,0.0816326530612245,0.102040816326531,0.183673469387755,0.26530612244898,0
"95",1,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0.166666666666667,0.5,0
"96",1,0,0,0,0,0,0,0,0,0,0,1,0
"97",1,0,0,0.222222222222222,0.0740740740740741,0,0.185185185185185,0.0740740740740741,0,0.148148148148148,0.148148148148148,0.148148148148148,0
"98",1,0,0,0,0,0,0,1,0,0,0,0,0
"99",1,0,0,0,0.222222222222222,0,0,0.222222222222222,0,0,0.111111111111111,0.444444444444444,0
"100",1,0,0,0,0,0,0,0,0,0,0,1,0
"101",1,0,0.0588235294117647,0.176470588235294,0.0588235294117647,0.0294117647058824,0.117647058823529,0.0588235294117647,0.0294117647058824,0.235294117647059,0.0882352941176471,0.147058823529412,0
"102",1,0,0,0.25,0,0,0.25,0,0,0.25,0.25,0,0
"103",1,0,0.0769230769230769,0.0512820512820513,0,0.153846153846154,0.0769230769230769,0,0.461538461538462,0.0769230769230769,0.102564102564103,0,0
"104",1,0,0,0,0,0,0,0,0,0,0,1,0
"105",1,0,0.0434782608695652,0.217391304347826,0,0,0.0869565217391304,0,0.173913043478261,0.173913043478261,0.173913043478261,0.130434782608696,0
"106",0,1,0,0,0,0,0,0,0,0,0,0,0
"107",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"108",1,0,0.205128205128205,0.102564102564103,0,0.102564102564103,0.0769230769230769,0.0256410256410256,0.282051282051282,0.179487179487179,0.0256410256410256,0,0
"109",0,1,0,0,0,0,0,0,0,0,0,0,0
"110",1,0,0.037037037037037,0.259259259259259,0.203703703703704,0,0.037037037037037,0.0555555555555556,0.0185185185185185,0.12037037037037,0.0555555555555556,0.212962962962963,0
"111",0,1,0,0,0,0,0,0,0,0,0,0,0
"112",1,0,0.132075471698113,0.226415094339623,0.0566037735849057,0.0188679245283019,0.0943396226415094,0.0283018867924528,0.141509433962264,0.150943396226415,0.0849056603773585,0.0660377358490566,0
"113",1,0,0,0,1,0,0,0,0,0,0,0,0
"114",1,0,0,0,0,0,0,0,0,0,1,0,0
"115",1,0,0,0.666666666666667,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0
"116",0,1,0,0,0,0,0,0,0,0,0,0,0
"117",1,0,0.131578947368421,0.25,0.0131578947368421,0.0263157894736842,0.144736842105263,0.0263157894736842,0.144736842105263,0.105263157894737,0.0921052631578947,0.0657894736842105,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",0,1,0,0,0,0,0,0,0,0,0,0,0
"120",1,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0
"121",1,0,0.0625,0.1875,0.046875,0.015625,0.15625,0.125,0.046875,0.21875,0.0625,0.078125,0
"122",0,1,0,0,0,0,0,0,0,0,0,0,0
"123",1,0,0,0.266666666666667,0.133333333333333,0,0,0.0666666666666667,0,0.2,0.266666666666667,0.0666666666666667,0
"124",1,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0.333333333333333,0
"125",0,1,0,0,0,0,0,0,0,0,0,0,0
"126",1,0,0.212121212121212,0,0,0.303030303030303,0,0,0.484848484848485,0,0,0,0
"127",1,0,0.0136986301369863,0.136986301369863,0.26027397260274,0,0.0273972602739726,0.0821917808219178,0.0273972602739726,0.150684931506849,0.150684931506849,0.150684931506849,0
"128",1,0,0.235294117647059,0,0,0.588235294117647,0,0,0.176470588235294,0,0,0,0
"129",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"130",1,0,0.0952380952380952,0.238095238095238,0.142857142857143,0,0.0952380952380952,0.0476190476190476,0.0714285714285714,0.119047619047619,0.0476190476190476,0.142857142857143,0
"131",1,0,0.0692307692307692,0.169230769230769,0.0923076923076923,0.0384615384615385,0.0615384615384615,0.0538461538461538,0.1,0.184615384615385,0.0461538461538462,0.184615384615385,0
"132",1,0,0,0.05,0.383333333333333,0,0.05,0.166666666666667,0,0.0333333333333333,0,0.316666666666667,0
"133",0,1,0,0,0,0,0,0,0,0,0,0,0
"134",1,0,0,0,0.285714285714286,0,0,0.428571428571429,0,0,0,0.285714285714286,0
"135",1,0,0,0.178571428571429,0.214285714285714,0,0.107142857142857,0.107142857142857,0,0.0714285714285714,0,0.321428571428571,0
"136",1,0,0,0,0.416666666666667,0,0.0833333333333333,0.0833333333333333,0,0,0.333333333333333,0.0833333333333333,0
"137",1,0,0.156862745098039,0.137254901960784,0,0.176470588235294,0.0588235294117647,0,0.333333333333333,0.0588235294117647,0.0784313725490196,0,0
"138",1,0,0.0540540540540541,0.202702702702703,0.0945945945945946,0.0135135135135135,0.148648648648649,0.121621621621622,0.0540540540540541,0.135135135135135,0.0675675675675676,0.108108108108108,0
"139",1,0,0,0,0,0,0,0,0,0,1,0,0
"140",1,0,0,0.166666666666667,0,0,0.166666666666667,0,0.166666666666667,0,0.333333333333333,0.166666666666667,0
"141",1,0,0.130434782608696,0.217391304347826,0,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.130434782608696,0.260869565217391,0.0869565217391304,0.0434782608695652,0
"142",0,1,0,0,0,0,0,0,0,0,0,0,0
"143",1,0,0,0.2,0,0,0,0,0.2,0.2,0.4,0,0
"144",1,0,0.106060606060606,0.136363636363636,0,0.0606060606060606,0.106060606060606,0.0303030303030303,0.136363636363636,0.227272727272727,0.106060606060606,0.0909090909090909,0
"145",1,0,0.0416666666666667,0.25,0.0833333333333333,0.0416666666666667,0.0416666666666667,0,0.208333333333333,0.0833333333333333,0.25,0,0
"146",1,0,0,0,0,0,0,0,0,0,0,1,0
"147",1,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0.5,0,0.166666666666667,0
"148",1,0,0,0,0.333333333333333,0,0,0.111111111111111,0,0,0,0.555555555555556,0
"149",1,0,0.03125,0.28125,0.15625,0.03125,0.09375,0.0625,0.03125,0.09375,0.0625,0.15625,0
"150",0,1,0,0,0,0,0,0,0,0,0,0,0
"151",1,0,0.0793650793650794,0.206349206349206,0.0317460317460317,0.0158730158730159,0.0793650793650794,0.0634920634920635,0.158730158730159,0.174603174603175,0.0952380952380952,0.0952380952380952,0
"152",1,0,0,0.333333333333333,0,0,0.0666666666666667,0,0.2,0.133333333333333,0.2,0.0666666666666667,0
"153",1,0,0,0,1,0,0,0,0,0,0,0,0
"154",1,0,0.0357142857142857,0.25,0.107142857142857,0,0.0357142857142857,0.0714285714285714,0.0714285714285714,0.107142857142857,0.107142857142857,0.214285714285714,0
"155",1,0,0.115942028985507,0.231884057971015,0.0289855072463768,0.0144927536231884,0.072463768115942,0.0289855072463768,0.072463768115942,0.231884057971015,0.072463768115942,0.130434782608696,0
"156",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"157",0,1,0,0,0,0,0,0,0,0,0,0,0
"158",1,0,0,0,0,0,0,0,0,0,0,1,0
"159",1,0,0.0588235294117647,0.176470588235294,0,0.0588235294117647,0.0588235294117647,0,0.176470588235294,0.294117647058824,0.176470588235294,0,0
"160",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"161",1,0,0,0.2,0.0666666666666667,0,0.2,0.0666666666666667,0,0.133333333333333,0.266666666666667,0.0666666666666667,0
"162",1,0,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0,0,0.333333333333333,0.166666666666667,0
"163",1,0,0,0,0.333333333333333,0,0,0,0,0,0.166666666666667,0.5,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",1,0,0,0,1,0,0,0,0,0,0,0,0
"166",1,0,1,0,0,0,0,0,0,0,0,0,0
"167",1,0,0,0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0,0.363636363636364,0.181818181818182,0.181818181818182,0
"168",0,1,0,0,0,0,0,0,0,0,0,0,0
"169",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"170",1,0,0.0277777777777778,0.166666666666667,0.138888888888889,0.0277777777777778,0.0555555555555556,0.0277777777777778,0.0833333333333333,0.138888888888889,0.194444444444444,0.138888888888889,0
"171",1,0,0.411764705882353,0.294117647058824,0,0,0.0588235294117647,0,0.117647058823529,0.117647058823529,0,0,0
"172",1,0,0.2,0.2,0,0,0,0,0,0.5,0,0.1,0
"173",1,0,0,0.4,0.4,0,0,0,0,0.2,0,0,0
"174",1,0,0.10377358490566,0.264150943396226,0.0943396226415094,0.0188679245283019,0.0377358490566038,0.00943396226415094,0.141509433962264,0.10377358490566,0.132075471698113,0.0943396226415094,0
"175",0,1,0,0,0,0,0,0,0,0,0,0,0
"176",1,0,0.0384615384615385,0.423076923076923,0.230769230769231,0,0.0384615384615385,0,0,0.0769230769230769,0.0384615384615385,0.153846153846154,0
"177",1,0,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0,0.142857142857143,0
"178",0,1,0,0,0,0,0,0,0,0,0,0,0
"179",0,1,0,0,0,0,0,0,0,0,0,0,0
"180",0,1,0,0,0,0,0,0,0,0,0,0,0
"181",0,1,0,0,0,0,0,0,0,0,0,0,0
"182",1,0,0.1,0.1,0,0,0.2,0,0.3,0.3,0,0,0
"183",1,0,0.0571428571428571,0.257142857142857,0.0571428571428571,0.0285714285714286,0.114285714285714,0,0.228571428571429,0.114285714285714,0.142857142857143,0,0
"184",1,0,0.25,0.125,0,0,0,0,0.5,0,0.125,0,0
"185",1,0,0,0,0,0,0,0,1,0,0,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",0,1,0,0,0,0,0,0,0,0,0,0,0
"188",0,1,0,0,0,0,0,0,0,0,0,0,0
"189",1,0,0.147058823529412,0.323529411764706,0.0588235294117647,0,0.0294117647058824,0.0294117647058824,0.0882352941176471,0.205882352941176,0.0294117647058824,0.0882352941176471,0
"190",1,0,0,0,1,0,0,0,0,0,0,0,0
"191",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"192",1,0,0,0,1,0,0,0,0,0,0,0,0
"193",0,1,0,0,0,0,0,0,0,0,0,0,0
"194",0,1,0,0,0,0,0,0,0,0,0,0,0
"195",1,0,0,0,0,0,1,0,0,0,0,0,0
"196",1,0,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0.666666666666667,0
"197",0,1,0,0,0,0,0,0,0,0,0,0,0
"198",0,1,0,0,0,0,0,0,0,0,0,0,0
"199",1,0,0,0.6,0,0,0,0,0,0.2,0.2,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0
"201",1,0,0.0344827586206897,0.206896551724138,0,0.137931034482759,0.0344827586206897,0,0.137931034482759,0.103448275862069,0.241379310344828,0.103448275862069,0
"202",1,0,0,0.333333333333333,0.111111111111111,0,0,0.111111111111111,0,0.333333333333333,0.111111111111111,0,0
"203",1,0,0,0,0,0,0,0,0,1,0,0,0
"204",0,1,0,0,0,0,0,0,0,0,0,0,0
"205",1,0,0,0.277777777777778,0.166666666666667,0.0555555555555556,0.166666666666667,0,0,0,0.222222222222222,0.111111111111111,0
"206",1,0,0,0,0,0.1,0.4,0,0.1,0.1,0.1,0.2,0
"207",1,0,0.0555555555555556,0.277777777777778,0.0555555555555556,0,0.222222222222222,0.111111111111111,0.0555555555555556,0.111111111111111,0.0555555555555556,0.0555555555555556,0
"208",0,1,0,0,0,0,0,0,0,0,0,0,0
"209",1,0,0.118181818181818,0.2,0.0681818181818182,0.0545454545454546,0.05,0.0181818181818182,0.109090909090909,0.163636363636364,0.15,0.0681818181818182,0
"210",0,1,0,0,0,0,0,0,0,0,0,0,0
"211",0,1,0,0,0,0,0,0,0,0,0,0,0
"212",1,0,0.292237442922374,0.10958904109589,0.0091324200913242,0.114155251141553,0.0319634703196347,0,0.333333333333333,0.0365296803652968,0.0684931506849315,0.0045662100456621,0
"213",1,0,0.0898550724637682,0.159420289855073,0.0811594202898551,0.0608695652173913,0.0811594202898551,0.0231884057971014,0.121739130434783,0.139130434782609,0.153623188405797,0.0898550724637682,0
"214",1,0,0,0,0.111111111111111,0.111111111111111,0.222222222222222,0.111111111111111,0,0.111111111111111,0.333333333333333,0,0
"215",1,0,0,0.0833333333333333,0.25,0,0,0.0833333333333333,0,0.166666666666667,0.0833333333333333,0.333333333333333,0
"216",0,1,0,0,0,0,0,0,0,0,0,0,0
"217",0,1,0,0,0,0,0,0,0,0,0,0,0
"218",1,0,0.0142857142857143,0.185714285714286,0.1,0,0.0571428571428571,0.157142857142857,0.0142857142857143,0.171428571428571,0.0285714285714286,0.271428571428571,0
"219",0,1,0,0,0,0,0,0,0,0,0,0,0
"220",1,0,0,0,0,0,0,1,0,0,0,0,0
"221",1,0,0,0.153846153846154,0.153846153846154,0,0,0.0769230769230769,0,0.0769230769230769,0,0.538461538461539,0
"222",1,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,0,0
"223",1,0,0,1,0,0,0,0,0,0,0,0,0
"224",1,0,0.134146341463415,0.195121951219512,0.0365853658536585,0.0121951219512195,0.109756097560976,0.024390243902439,0.170731707317073,0.134146341463415,0.109756097560976,0.0731707317073171,0
"225",1,0,0.105263157894737,0.263157894736842,0.0631578947368421,0.0421052631578947,0.0631578947368421,0.0105263157894737,0.168421052631579,0.0842105263157895,0.178947368421053,0.0210526315789474,0
"226",0,1,0,0,0,0,0,0,0,0,0,0,0
"227",0,1,0,0,0,0,0,0,0,0,0,0,0
"228",1,0,0,0.285714285714286,0,0,0.285714285714286,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0
"229",1,0,0.151898734177215,0.30379746835443,0.0886075949367089,0.0506329113924051,0.0443037974683544,0.00632911392405063,0.0569620253164557,0.10126582278481,0.0949367088607595,0.10126582278481,0
"230",1,0,0,0.230769230769231,0.384615384615385,0,0,0,0,0.0769230769230769,0,0.307692307692308,0
"231",1,0,0.08,0.186666666666667,0.12,0.0666666666666667,0.0266666666666667,0.0533333333333333,0.12,0.0666666666666667,0.2,0.08,0
"232",1,0,0.0416666666666667,0.291666666666667,0.125,0.0208333333333333,0.0625,0.0416666666666667,0.0208333333333333,0.0833333333333333,0.104166666666667,0.208333333333333,0
"233",1,0,0,0.25,0.5,0,0,0,0,0.125,0,0.125,0
"234",1,0,0.0540540540540541,0.27027027027027,0.027027027027027,0,0.108108108108108,0.027027027027027,0.162162162162162,0.162162162162162,0.0540540540540541,0.135135135135135,0
"235",1,0,0,0.2,0.133333333333333,0,0.0666666666666667,0,0.0666666666666667,0.2,0.2,0.133333333333333,0
"236",1,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0
"237",1,0,0.0508474576271186,0.203389830508475,0.0508474576271186,0.0508474576271186,0.0847457627118644,0.0508474576271186,0.0847457627118644,0.11864406779661,0.220338983050848,0.0847457627118644,0
"238",1,0,0.0227272727272727,0.113636363636364,0.0681818181818182,0,0.181818181818182,0.0454545454545455,0.0454545454545455,0.159090909090909,0.136363636363636,0.227272727272727,0
"239",1,0,0,0,0,0,0,0,0,0,1,0,0
"240",1,0,0,0.111111111111111,0.222222222222222,0,0,0.0555555555555556,0,0.0555555555555556,0.166666666666667,0.388888888888889,0
"241",1,0,0,0,1,0,0,0,0,0,0,0,0
"242",1,0,0,0,0.416666666666667,0,0,0.166666666666667,0,0,0,0.416666666666667,0
"243",0,1,0,0,0,0,0,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0,0,0,0,0
"245",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"246",1,0,0.101010101010101,0.202020202020202,0.0404040404040404,0.0202020202020202,0.0707070707070707,0.0606060606060606,0.101010101010101,0.171717171717172,0.101010101010101,0.131313131313131,0
"247",1,0,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0,0.166666666666667,0,0.333333333333333,0
"248",1,0,0.5,0,0,0.333333333333333,0,0,0.166666666666667,0,0,0,0
"249",1,0,0.0869565217391304,0.260869565217391,0,0,0.130434782608696,0.0434782608695652,0.0434782608695652,0.304347826086957,0.0434782608695652,0.0869565217391304,0
"250",1,0,0,0,0,0,0,0,0,0,1,0,0
"251",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"252",1,0,0.142857142857143,0.174603174603175,0.0634920634920635,0.0317460317460317,0.0158730158730159,0.126984126984127,0.0476190476190476,0.301587301587302,0.0793650793650794,0.0158730158730159,0
"253",1,0,0.15625,0.177083333333333,0.03125,0.0625,0.125,0.0104166666666667,0.125,0.166666666666667,0.0833333333333333,0.0625,0
"254",1,0,0,0,0,0,0,0,0,0,0,1,0
"255",1,0,0,0.157894736842105,0.421052631578947,0,0.0526315789473684,0,0,0,0.105263157894737,0.263157894736842,0
"256",1,0,0.0833333333333333,0.333333333333333,0.166666666666667,0,0.0833333333333333,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0
"257",1,0,0,0,0.166666666666667,0,0,0.166666666666667,0,0.166666666666667,0,0.5,0
"258",1,0,0,1,0,0,0,0,0,0,0,0,0
"259",1,0,0.0846774193548387,0.157258064516129,0.0564516129032258,0.0725806451612903,0.0846774193548387,0.0161290322580645,0.157258064516129,0.116935483870968,0.161290322580645,0.0927419354838709,0
"260",0,1,0,0,0,0,0,0,0,0,0,0,0
"261",1,0,0,0,0,0,0.5,0.5,0,0,0,0,0
"262",1,0,0,0,0,0,0.2,0.2,0,0.4,0.1,0.1,0
"263",0,1,0,0,0,0,0,0,0,0,0,0,0
"264",1,0,0,0.181818181818182,0.181818181818182,0,0.0909090909090909,0,0,0.181818181818182,0,0.363636363636364,0
"265",0,1,0,0,0,0,0,0,0,0,0,0,0
"266",0,1,0,0,0,0,0,0,0,0,0,0,0
"267",1,0,0.130434782608696,0.173913043478261,0.0434782608695652,0,0.0869565217391304,0.0434782608695652,0.130434782608696,0.260869565217391,0.0869565217391304,0.0434782608695652,0
"268",0,1,0,0,0,0,0,0,0,0,0,0,0
