"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"81",1,0,0.216634429400386,0.783365570599617,0.00773694390715667,0.02321083172147,0.191489361702127,0.77756286266925,0
"82",1,0,0.237804878048779,0.762195121951205,0.0056910569105691,0.0300813008130082,0.163414634146341,0.800813008130064,0
"83",1,0,0.131782945736434,0.868217054263567,0.062015503875969,0.108527131782946,0.372093023255814,0.457364341085272,0
"84",1,0,0.999999999999998,0,0.0307692307692308,0.0615384615384615,0.230769230769231,0.676923076923076,0
"85",1,0,0,1,0.0163934426229508,0.0655737704918033,0.229508196721311,0.688524590163935,0
"86",1,0,0,0.999999999999997,0.0230769230769231,0.0461538461538462,0.261538461538461,0.669230769230768,0
"87",1,0,0.999999999999997,0,0.00917431192660551,0.00917431192660551,0.174311926605505,0.807339449541283,0
"88",1,0,0.629496402877696,0.370503597122302,0.0107913669064748,0.0323741007194245,0.194244604316547,0.762589928057551,0
"89",1,0,0.233716475095786,0.766283524904215,0.0114942528735632,0.0344827586206897,0.226053639846743,0.727969348659004,0
"90",1,0,0.138888888888889,0.861111111111109,0.0138888888888889,0.0208333333333333,0.229166666666667,0.736111111111109,0
"91",1,0,0,1,0.0123076923076923,0.04,0.233846153846154,0.713846153846156,0
"92",0,1,0,0,0,0,0,0,0
"93",0,1,0,0,0,0,0,0,0
"94",1,0,0.10012836970475,0.899871630295243,0.0115532734274711,0.024390243902439,0.24775353016688,0.716302952503207,0
"95",1,0,0.0663176265270506,0.933682373472944,0.0191972076788831,0.0663176265270506,0.2478184991274,0.666666666666663,0
"96",1,0,1,0,0.0769230769230769,0.0769230769230769,0.692307692307692,0.153846153846154,0
"97",1,0,0,0.999999999999998,0.0333333333333333,0.0444444444444444,0.322222222222222,0.6,0
"98",1,0,0,0.999999999999999,0.037037037037037,0.0740740740740741,0.37037037037037,0.518518518518518,0
"99",0,1,0,0,0,0,0,0,0
"100",1,0,0.129032258064516,0.870967741935483,0.032258064516129,0.032258064516129,0.408602150537634,0.526881720430107,0
"101",0,1,0,0,0,0,0,0,0
"102",0,1,0,0,0,0,0,0,0
"103",1,0,1,0,0.333333333333333,0,0.166666666666667,0.5,0
"104",1,0,0.22972972972973,0.770270270270269,0.0135135135135135,0.027027027027027,0.283783783783784,0.675675675675675,0
"105",1,0,0.256060606060607,0.743939393939398,0.00202020202020202,0.0138888888888889,0.133585858585859,0.850505050505067,0
"106",1,0,0.39171044950379,0.608289550496219,0.00291885580852306,0.0192644483362522,0.15207238762405,0.825744308231226,0
"107",1,0,0.45,0.55,0.05,0.1,0.3,0.55,0
"108",1,0,0,1,0.00645161290322581,0.0193548387096774,0.24516129032258,0.729032258064517,0
"109",1,0,0.857677902621724,0.142322097378277,0.0112359550561798,0.0262172284644195,0.232209737827716,0.730337078651687,0
"110",1,0,0.188418323249784,0.811581676750224,0.00345721694036301,0.0146931719965428,0.147796024200519,0.834053586862584,0
"111",1,0,0,0.999999999999999,0.021505376344086,0.032258064516129,0.161290322580645,0.784946236559139,0
"112",1,0,0.247899159663866,0.752100840336133,0.0126050420168067,0.0294117647058823,0.210084033613446,0.747899159663864,0
"113",1,0,0.421052631578948,0.578947368421054,0.0175438596491228,0.0350877192982456,0.210526315789474,0.736842105263159,0
"114",1,0,0.470078057241975,0.52992194275802,0.00433651344319167,0.01561144839549,0.147441457068517,0.832610581092796,0
"115",1,0,0.315531000613873,0.684468999386125,0.00429711479435236,0.0128913443830571,0.155310006138735,0.827501534683853,0
"116",1,0,1,0,1,0,0,0,0
"117",1,0,0.0996563573883158,0.900343642611681,0.00279209621993127,0.0176116838487972,0.133805841924398,0.84579037800687,0
"118",1,0,0.209734964322123,0.790265035677844,0.00305810397553517,0.017329255861366,0.137104994903159,0.842507645259894,0
"119",1,0,0.0891089108910892,0.910891089108875,0.00433168316831683,0.0129950495049505,0.159034653465347,0.823638613861358,0
"120",1,0,1,0,0.0208333333333333,0.0416666666666667,0.229166666666667,0.708333333333333,0
"121",1,0,0.999999999999999,0,0.0135135135135135,0.0540540540540541,0.243243243243243,0.689189189189188,0
"122",1,0,0.999999999999992,0,0.00700525394045534,0.0157618213660245,0.154115586690018,0.823117338003497,0
"123",0,1,0,0,0,0,0,0,0
"124",1,0,0.118618618618618,0.881381381381364,0.00375375375375375,0.0135135135135135,0.153903903903904,0.828828828828814,0
"125",0,1,0,0,0,0,0,0,0
"126",1,0,1,0,0.0116279069767442,0.0232558139534884,0.232558139534884,0.732558139534884,0
"127",1,0,0.0157894736842105,0.984210526315792,0.0175438596491228,0.0508771929824561,0.278947368421053,0.65263157894737,0
"128",0,1,0,0,0,0,0,0,0
"129",1,0,0.75,0.25,0.75,0.25,0,0,0
"130",0,1,0,0,0,0,0,0,0
"131",0,1,0,0,0,0,0,0,0
"132",0,1,0,0,0,0,0,0,0
"133",1,0,1,0,0.0526315789473684,0.0526315789473684,0.526315789473684,0.368421052631579,0
"134",1,0,1,0,0.142857142857143,0.142857142857143,0.428571428571429,0.285714285714286,0
"135",1,0,0,1,0.0526315789473684,0.0701754385964912,0.385964912280702,0.491228070175439,0
"136",1,0,0.474576271186441,0.525423728813559,0.0508474576271186,0.0847457627118644,0.372881355932204,0.491525423728814,0
"137",1,0,1,0,0.0526315789473684,0,0.736842105263158,0.210526315789474,0
"138",1,0,0.0903814262023217,0.909618573797702,0.00912106135986733,0.0381426202321725,0.23217247097844,0.720563847429531,0
"139",1,0,0.109183673469388,0.890816326530621,0.013265306122449,0.0377551020408163,0.26326530612245,0.685714285714292,0
"140",1,0,0.242677824267783,0.757322175732216,0.0125523012552301,0.0334728033472803,0.259414225941423,0.694560669456066,0
"141",1,0,0,0.999999999999997,0.0220588235294118,0.0441176470588235,0.308823529411764,0.624999999999999,0
"142",1,0,0.999999999999999,0,0.021505376344086,0.0537634408602151,0.236559139784946,0.688172043010752,0
"143",1,0,0.00526315789473684,0.994736842105265,0.0157894736842105,0.0263157894736842,0.247368421052631,0.710526315789475,0
"144",0,1,0,0,0,0,0,0,0
"145",1,0,0,0.999999999999998,0.0153846153846154,0.0307692307692308,0.307692307692308,0.646153846153846,0
"146",1,0,1,0,0.0476190476190476,0.0952380952380952,0.476190476190476,0.380952380952381,0
"147",1,0,0.14,0.86,0.06,0.02,0.48,0.44,0
"148",1,0,0,0.999999999999999,0.021505376344086,0.0537634408602151,0.301075268817204,0.623655913978494,0
"149",1,0,0.0782918149466191,0.921708185053399,0.00622775800711744,0.0249110320284698,0.19661921708185,0.772241992882576,0
"150",1,0,0.170028818443804,0.829971181556206,0.00576368876080692,0.0273775216138329,0.213256484149856,0.753602305475513,0
"151",1,0,0,1.00000000000002,0.0150684931506849,0.0575342465753425,0.230136986301369,0.697260273972608,0
"152",0,1,0,0,0,0,0,0,0
"153",1,0,0,1,0.0153846153846154,0.0369230769230769,0.255384615384616,0.692307692307694,0
"154",1,0,0.0666666666666667,0.933333333333333,0.133333333333333,0,0.333333333333333,0.533333333333333,0
"155",1,0,1,0,0.0294117647058824,0,0.323529411764706,0.647058823529412,0
"156",1,0,0,0.999999999999998,0.0165289256198347,0.0330578512396694,0.190082644628099,0.760330578512395,0
"157",1,0,0.46031746031746,0.53968253968254,0.0211640211640212,0.037037037037037,0.264550264550265,0.677248677248679,0
"158",1,0,0.330708661417322,0.669291338582676,0.0078740157480315,0.0275590551181102,0.228346456692913,0.736220472440944,0
"159",1,0,1,0,0.0212765957446809,0.0425531914893617,0.361702127659574,0.574468085106383,0
"160",1,0,0.184210526315789,0.815789473684212,0.0263157894736842,0.0350877192982456,0.368421052631579,0.570175438596492,0
"161",0,1,0,0,0,0,0,0,0
"162",1,0,0.25040064102564,0.749599358974391,0.00520833333333333,0.0248397435897436,0.165865384615384,0.804086538461578,0
"163",1,0,0.168233082706768,0.831766917293221,0.00657894736842105,0.0234962406015038,0.200187969924813,0.769736842105253,0
"164",1,0,1,0,0.016260162601626,0.024390243902439,0.268292682926829,0.691056910569106,0
"165",1,0,0,1.00000000000001,0.00852878464818763,0.0170575692963753,0.228144989339019,0.746268656716424,0
"166",1,0,1,0,0.0196078431372549,0.0588235294117647,0.333333333333333,0.588235294117647,0
"167",1,0,0,0.999999999999998,0.0078740157480315,0.015748031496063,0.236220472440945,0.74015748031496,0
"168",1,0,0,1,0.0196078431372549,0.0392156862745098,0.274509803921569,0.666666666666667,0
"169",1,0,1,0,0.0232558139534884,0.0348837209302326,0.232558139534884,0.709302325581396,0
"170",1,0,0,0.999999999999997,0.0043956043956044,0.0131868131868132,0.232967032967033,0.749450549450547,0
"171",1,0,0,1,0.00925925925925926,0.0185185185185185,0.219135802469136,0.753086419753089,0
"172",1,0,0.253472222222222,0.746527777777783,0.0104166666666667,0.0225694444444445,0.225694444444444,0.74131944444445,0
"173",0,1,0,0,0,0,0,0,0
"174",1,0,0,1,0.0297029702970297,0.0396039603960396,0.297029702970297,0.633663366336634,0
"175",1,0,0.183689627870151,0.816310372129862,0.0102929532858274,0.0253365003958828,0.199524940617578,0.764845605700722,0
"176",0,1,0,0,0,0,0,0,0
"177",1,0,1,0,0,0.111111111111111,0.555555555555556,0.333333333333333,0
"178",0,1,0,0,0,0,0,0,0
"179",1,0,1,0,0.0588235294117647,0.117647058823529,0.352941176470588,0.470588235294118,0
"180",1,0,0,1,0.0137931034482759,0.0137931034482759,0.237931034482759,0.734482758620691,0
"181",0,1,0,0,0,0,0,0,0
"182",0,1,0,0,0,0,0,0,0
"183",1,0,0,1,0,0.0170454545454545,0.198863636363636,0.784090909090911,0
"184",1,0,0.205063291139241,0.794936708860763,0.0126582278481013,0.0278481012658228,0.207594936708861,0.751898734177219,0
"185",1,0,0.213812677388836,0.786187322611149,0.00851466414380322,0.0255439924314097,0.229895931882687,0.736045411542087,0
"186",1,0,0,1,0.0363636363636364,0.0181818181818182,0.418181818181818,0.527272727272727,0
"187",1,0,1,0,0.05,0.05,0.35,0.55,0
"188",1,0,0.114649681528662,0.885350318471337,0.0191082802547771,0.0191082802547771,0.318471337579618,0.643312101910828,0
"189",1,0,0.0647482014388489,0.935251798561149,0.0431654676258993,0.0503597122302158,0.309352517985612,0.597122302158273,0
"190",1,0,0.296511627906977,0.703488372093024,0.0232558139534884,0.0290697674418605,0.343023255813954,0.604651162790698,0
"191",1,0,0,0.999999999999999,0.0206185567010309,0.0412371134020619,0.257731958762887,0.68041237113402,0
"192",1,0,0.999999999999998,0,0.0158730158730159,0.0158730158730159,0.349206349206349,0.619047619047619,0
"193",1,0,0.16954314720812,0.830456852791841,0.00304568527918782,0.016751269035533,0.157614213197969,0.822588832487274,0
"194",1,0,0.234133333333332,0.76586666666669,0.0048,0.0186666666666667,0.146666666666666,0.829866666666696,0
"195",1,0,0.440070505287891,0.559929494712098,0.00411280846063455,0.0117508813160987,0.182138660399531,0.801997649823745,0
"196",0,1,0,0,0,0,0,0,0
"197",1,0,0.999999999999998,0,0.00892857142857143,0.0357142857142857,0.267857142857143,0.687499999999999,0
"198",1,0,0.187437686939182,0.812562313060812,0.00398803589232303,0.0129611166500498,0.169491525423729,0.813559322033892,0
"199",1,0,0.970588235294118,0.0294117647058824,0.0588235294117647,0.0882352941176471,0.382352941176471,0.470588235294118,0
"200",1,0,0,0.999999999999989,0.00409836065573771,0.0112704918032787,0.181352459016393,0.803278688524582,0
"201",0,1,0,0,0,0,0,0,0
"202",1,0,0.548681541582148,0.451318458417847,0.00405679513184584,0.013184584178499,0.171399594320488,0.811359026369175,0
"203",1,0,0.671808054841479,0.328191945158524,0.0051413881748072,0.0111396743787489,0.188517566409597,0.795201371036858,0
"204",1,0,0.488034807831767,0.511965192168242,0.0050761421319797,0.0116026105873822,0.170413343002176,0.812907904278448,0
"205",1,0,0.296422487223166,0.703577512776802,0.00383304940374787,0.0187393526405452,0.182282793867121,0.795144804088551,0
"206",1,0,0.0840832395950508,0.915916760405009,0.00337457817772779,0.0205286839145107,0.148200224971879,0.827896512935928,0
"207",1,0,0.313588850174216,0.686411149825781,0.00522648083623693,0.0156794425087108,0.217770034843206,0.761324041811843,0
"208",1,0,0.494607087827424,0.505392912172571,0.00462249614791988,0.0184899845916795,0.183359013867489,0.793528505392917,0
"209",1,0,0,0.999999999999995,0.0105263157894737,0.0210526315789474,0.233684210526316,0.73473684210526,0
"210",1,0,0,0.999999999999996,0.00469483568075117,0.0234741784037559,0.187793427230047,0.784037558685444,0
"211",1,0,0,0.999999999999998,0.00446428571428571,0.00892857142857143,0.254464285714286,0.732142857142856,0
"212",1,0,0.106382978723404,0.89361702127659,0.0121580547112462,0.0182370820668693,0.273556231003039,0.696048632218841,0
"213",1,0,0.363821138211382,0.636178861788619,0.00609756097560976,0.0121951219512195,0.217479674796748,0.764227642276426,0
"214",1,0,0.966292134831463,0.0337078651685393,0.0112359550561798,0.0187265917602996,0.247191011235955,0.722846441947567,0
"215",1,0,0,1,0.00743494423791822,0.0185873605947955,0.219330855018588,0.754646840148701,0
"216",1,0,0.25976641159887,0.740233588401149,0.00281917035843737,0.0217478856222312,0.161095449053564,0.814337494965797,0
"217",1,0,0.116146663630153,0.88385333636986,0.0029606012297882,0.0191300387155546,0.145752675928036,0.832156684126635,0
"218",1,0,0.253486464315008,0.746513535685001,0.00492206726825267,0.0283018867924529,0.168580803937653,0.798195242001656,0
"219",1,0,1,0,0.0062111801242236,0.0124223602484472,0.198757763975155,0.782608695652175,0
"220",1,0,0.999999999999999,0,0.0217391304347826,0.0652173913043478,0.282608695652174,0.630434782608695,0
"221",1,0,1,0,0.0555555555555556,0.0555555555555556,0.222222222222222,0.666666666666667,0
"222",1,0,1,0,0.0263157894736842,0.043859649122807,0.254385964912281,0.675438596491229,0
"223",1,0,0.220865704772476,0.779134295227532,0.00443951165371809,0.0166481687014428,0.148723640399556,0.830188679245291,0
"224",1,0,0,1.00000000000001,0.00322927879440258,0.0139935414424112,0.175457481162541,0.80731969860065,0
"225",1,0,0.448851774530269,0.551148225469726,0.00521920668058455,0.0156576200417537,0.167014613778706,0.812108559498951,0
"226",1,0,0.255924170616115,0.744075829383892,0.00355450236966825,0.0130331753554502,0.164691943127962,0.818720379146928,0
"227",1,0,0.547112462006076,0.452887537993919,0.00303951367781155,0.0243161094224924,0.21580547112462,0.756838905775072,0
"228",1,0,0.0867678958785248,0.913232104121438,0.00506146059291396,0.0267534345625452,0.185104844540855,0.783080260303666,0
"229",1,0,0.0146764509673115,0.985323549032734,0.00300200133422282,0.0190126751167445,0.157104736490993,0.820880587058074,0
"230",0,1,0,0,0,0,0,0,0
"231",1,0,0.309423347398031,0.690576652601962,0.00562587904360056,0.0154711673699015,0.158931082981716,0.81997187060477,0
"232",1,0,1,0,0.0172413793103448,0.0517241379310345,0.396551724137931,0.53448275862069,0
"233",1,0,0.523728813559318,0.476271186440675,0.00338983050847458,0.0169491525423729,0.174576271186441,0.805084745762703,0
"234",1,0,0.276381909547739,0.723618090452254,0.0050251256281407,0.0125628140703518,0.154522613065327,0.827889447236171,0
"235",1,0,0.999999999999998,0,0.010989010989011,0.032967032967033,0.32967032967033,0.626373626373626,0
"236",1,0,0.58252427184466,0.41747572815534,0.00647249190938511,0.0194174757281553,0.203883495145631,0.770226537216826,0
"237",1,0,0.225490196078431,0.774509803921566,0.00612745098039216,0.0159313725490196,0.167892156862745,0.810049019607841,0
"238",1,0,0.434359174133223,0.565640825866766,0.00428515777171796,0.0218153486560187,0.155434359174135,0.818465134398148,0
"239",1,0,0.0979748221127529,0.902025177887266,0.00547345374931582,0.0246305418719212,0.170771756978654,0.799124247400122,0
"240",1,0,0.307304785894207,0.692695214105789,0.00566750629722922,0.0270780856423174,0.170654911838791,0.796599496221652,0
"241",1,0,0.892420537897305,0.107579462102689,0.0122249388753056,0.0244498777506113,0.21760391198044,0.74572127139364,0
"242",0,1,0,0,0,0,0,0,0
"243",1,0,1,0,0.0120481927710843,0.0240963855421687,0.120481927710843,0.843373493975904,0
"244",1,0,0.631578947368422,0.368421052631579,0.0150375939849624,0.037593984962406,0.240601503759398,0.706766917293234,0
"245",1,0,1,0,0.0238095238095238,0.0476190476190476,0.238095238095238,0.690476190476191,0
"246",0,1,0,0,0,0,0,0,0
"247",1,0,0.160962072155412,0.839037927844601,0.00555041628122109,0.0157261794634598,0.170212765957447,0.808510638297884,0
"248",1,0,0,0.999999999999994,0.00518134715025907,0.0224525043177893,0.179620034542314,0.792746113989635,0
"249",1,0,0.0797962648556875,0.920203735144292,0.0067911714770798,0.0390492359932089,0.198641765704584,0.755517826825116,0
"250",1,0,0.154211150652432,0.845788849347566,0.00711743772241993,0.0474495848161329,0.214709371293001,0.730723606168444,0
"251",1,0,0.417417417417419,0.582582582582587,0.0105105105105105,0.03003003003003,0.187687687687687,0.771771771771779,0
"252",1,0,0.124489795918367,0.87551020408164,0.0102040816326531,0.0306122448979592,0.222448979591836,0.736734693877557,0
"253",1,0,0,1,0.0181818181818182,0.0545454545454545,0.272727272727273,0.654545454545455,0
"254",1,0,0.0966386554621849,0.903361344537813,0.0168067226890756,0.0252100840336134,0.264705882352942,0.693277310924369,0
"255",1,0,0.342857142857142,0.657142857142855,0.00714285714285714,0.0107142857142857,0.153571428571428,0.828571428571426,0
"256",1,0,0.999999999999999,0,0.0229885057471264,0.0229885057471264,0.229885057471264,0.724137931034482,0
"257",0,1,0,0,0,0,0,0,0
"258",1,0,0.999999999999999,0,0.0217391304347826,0.108695652173913,0.304347826086956,0.565217391304348,0
"259",1,0,1,0,0.0222222222222222,0.0444444444444444,0.111111111111111,0.822222222222222,0
"260",1,0,0.134018036072144,0.865981963927803,0.00350701402805611,0.0177855711422846,0.153557114228455,0.825150300601156,0
"261",1,0,0.92,0.08,0.12,0.08,0.6,0.2,0
"262",1,0,0.195564516129032,0.804435483870992,0.00336021505376344,0.0120967741935484,0.149865591397849,0.834677419354866,0
"263",1,0,0.382189239332095,0.617810760667903,0.00185528756957328,0.0111317254174397,0.155844155844156,0.831168831168834,0
"264",1,0,1,0,0.1,0,0.3,0.6,0
"265",1,0,0,0.999999999999999,0.0114942528735632,0.0344827586206897,0.333333333333333,0.620689655172413,0
"266",1,0,1,0,0.0365853658536585,0.0609756097560976,0.25609756097561,0.646341463414634,0
"267",1,0,0,1.00000000000003,0.00336511497476164,0.0117779024116657,0.149747616376892,0.835109366236702,0
"268",1,0,0.999999999999998,0,0.0254237288135593,0.0508474576271186,0.313559322033898,0.610169491525423,0
"269",1,0,0,1.00000000000001,0.00331491712707182,0.00994475138121547,0.137016574585636,0.849723756906087,0
"270",1,0,0,1.00000000000001,0.00397219463753724,0.0139026812313803,0.166832174776564,0.815292949354526,0
"271",1,0,0.150061000406668,0.849938999593365,0.00528670191134608,0.0203334688897926,0.166327775518502,0.808052053680389,0
"272",1,0,0.219887955182072,0.780112044817925,0.00560224089635854,0.015406162464986,0.168067226890756,0.810924369747897,0
"273",1,0,0,0.999999999999998,0.0142857142857143,0.0142857142857143,0.185714285714286,0.785714285714285,0
"274",1,0,0.916666666666667,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,0.666666666666667,0
"275",1,0,0.999999999999998,0,0.0128205128205128,0.0299145299145299,0.23931623931624,0.717948717948717,0
"276",1,0,0,1,0.111111111111111,0,0.777777777777778,0.111111111111111,0
"277",1,0,0.205338809034908,0.794661190965086,0.0082135523613963,0.0143737166324435,0.17864476386037,0.798767967145784,0
"278",0,1,0,0,0,0,0,0,0
"279",1,0,0.158436213991769,0.841563786008224,0.00617283950617284,0.0133744855967078,0.174897119341563,0.805555555555551,0
"280",1,0,0.397550111358573,0.60244988864142,0.00556792873051225,0.0178173719376392,0.157015590200445,0.819599109131394,0
"281",1,0,1,0,0.00617283950617284,0.0185185185185185,0.234567901234568,0.740740740740743,0
"282",1,0,0.345924453280319,0.654075546719687,0.0139165009940358,0.025844930417495,0.274353876739563,0.685884691848912,0
"283",0,1,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0
"285",1,0,0,1,1,0,0,0,0
"286",0,1,0,0,0,0,0,0,0
