"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"103","coaA",0,1,0,0,0,0,0,0,0,0,0
"104","codB",1,0,0,0,0,0,0,0,0,0,1
"105","cspD",1,0,0,0,0,0,0,0,0,0,1
"106","cvpA",1,0,0,0,0,0,0,0,0,0,1
"107","cydA",1,0,0,0,0,0,0,0,0,0,1
"108","cydB",1,0,0,0,0,0,0,0,0,0,1
"109","cydC",1,0,0,0,0,0,0,0,0,0,1
"110","cydD",1,0,0,0,0,0,0,0,0,0,1
"111","dnaJ",0,1,0,0,0,0,0,0,0,0,0
"112","dnaK",0,1,0,0,0,0,0,0,0,0,0
"113","dsbC",1,0,0,0,0,0,0,0,0,0,1
"114","fdoH",0,1,0,0,0,0,0,0,0,0,0
"115","flgB",1,0,0,0,0,0,0,0,0,0,1
"116","flgC",1,0,0,0,0,0,0,0,0,0,1
"117","flgD",1,0,0,0,0,0,0,0,0,0,1
"118","flgE",1,0,0,0,0,0,0,0,0,0,1
"119","flgF",1,0,0,0,0,0,0,0,0,0,1
"120","flgG",1,0,0,0,0,0,0,0,0,0,1
"121","flgI",1,0,0,0,0,0,0,0,0,0,1
"122","flgJ",1,0,0,0,0,0,0,0,0,0,1
"123","flgK",0,1,0,0,0,0,0,0,0,0,0
"124","flgL",0,1,0,0,0,0,0,0,0,0,0
"125","gatA",1,0,0,0,0,0,0,0,0,0,1
"126","gatB",1,0,0,0,0,0,0,0,0,0,1
"127","gatC",1,0,0,0,0,0,0,0,0,0,1
"128","gatD",1,0,0,0,0,0,0,0,0,0,1
"129","gatZ",1,0,0,0,0,0,0,0,0,0,1
"130","glcC",1,0,0,0,0,0,0,0,0,0.2,0.8
"131","gltA",1,0,0,0,0,0,0,0.25,0,0,0.75
"132","gltB",1,0,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0.857142857142857
"133","gltD",1,0,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0.857142857142857
"134","gpmA",1,0,0,0,0,0,0,0,0,0,1
"135","grxA",0,1,0,0,0,0,0,0,0,0,0
"136","gshA",0,1,0,0,0,0,0,0,0,0,0
"137","gshB",0,1,0,0,0,0,0,0,0,0,0
"138","hemB",1,0,0,0,0,0,0,0,0,0,1
"139","hsdR",0,1,0,0,0,0,0,0,0,0,0
"140","hsdS",0,1,0,0,0,0,0,0,0,0,0
"141","hslJ",1,0,0,0,0,0,0,0,0,0,1
"142","iap",0,1,0,0,0,0,0,0,0,0,0
"143","idi",0,1,0,0,0,0,0,0,0,0,0
"144","ispF",0,1,0,0,0,0,0,0,0,0,0
"145","kgtP",1,0,0,0,0,0,0,0,0,0,1
"146","lipA",0,1,0,0,0,0,0,0,0,0,0
"147","lldD",1,0,0,0,0,0,0,0,0,0,1
"148","lpxD",1,0,0,0,0,0,0,0,0,0,1
"149","lysC",0,1,0,0,0,0,0,0,0,0,0
"150","map",1,0,0,0,0,0,0,0,0,0,1
"151","marB",1,0,0,0,0,0.0357142857142857,0.0357142857142857,0,0,0.0357142857142857,0.892857142857143
"152","marR",1,0,0,0,0,0.0555555555555556,0,0,0,0.0555555555555556,0.888888888888889
"153","mdaB",1,0,0,0,0,0,0,0,0,0,1
"154","mdtG",0,1,0,0,0,0,0,0,0,0,0
"155","menF",0,1,0,0,0,0,0,0,0,0,0
"156","metN",1,0,0,0,0,0,0,0,0,0,1
"157","mltC",0,1,0,0,0,0,0,0,0,0,0
"158","mqo",0,1,0,0,0,0,0,0,0,0,0
"159","murE",1,0,0,0,0,0,0,0,0,0,1
"160","murF",1,0,0,0,0,0,0,0,0,0,1
"161","nfsA",1,0,0,0,0,0,0,0,0,0,1
"162","nuoC",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"163","nuoN",1,0,0.117647058823529,0,0,0,0.235294117647059,0,0,0.117647058823529,0.529411764705882
"164","pdhR",1,0,0,0,0,0,0,0,0,0.2,0.8
"165","pdxY",0,1,0,0,0,0,0,0,0,0,0
"166","proP",1,0,0,0,0,0,0,0,0,0,1
"167","rbsA",1,0,0,0,0,0,0.2,0,0,0,0.8
"168","rbsC",1,0,0,0,0,0,0.2,0,0,0,0.8
"169","rcsA",1,0,0,0,0,0,0,0,0,0,1
"170","rimI",0,1,0,0,0,0,0,0,0,0,0
"171","rpoE",1,0,0,0,0,0,0.0869565217391304,0,0,0,0.913043478260869
"172","rseA",1,0,0,0.0285714285714286,0,0.0571428571428571,0.0571428571428571,0,0,0,0.857142857142857
"173","rseB",1,0,0,0.0303030303030303,0,0.0606060606060606,0.0606060606060606,0,0,0,0.848484848484848
"174","sdhA",1,0,0,0,0,0.125,0,0,0,0,0.875
"175","sdhB",1,0,0,0,0,0.125,0,0,0,0,0.875
"176","serV",0,1,0,0,0,0,0,0,0,0,0
"177","gcvT",1,0,0,0,0,0,0,0,0,0,1
"178","glgS",1,0,0,0,0,0,0,0,0,0,1
"179","glpA",1,0,0,0,0,0,0,0,0,0,1
"180","hflC",1,0,0,0,0,0,0,0,0,0,1
"181","hflK",1,0,0,0,0,0,0,0,0,0,1
"182","hflX",1,0,0,0,0,0,0,0,0,0,1
"183","htpX",1,0,0,0,0,0,0,0,0,0,1
"184","ilvB",1,0,0,0,0,0,0,0,0,0,1
"185","ilvG",0,1,0,0,0,0,0,0,0,0,0
"186","ilvN",1,0,0,0,0,0,0,0,0,0,1
"187","ivbL",1,0,0,0,0,0,0,0,0,0,1
"188","katG",1,0,0,0,0,0,0,0,0,0,1
"189","maa",0,1,0,0,0,0,0,0,0,0,0
"190","manX",1,0,0,0,0,0,0.125,0,0,0.125,0.75
"191","mhpC",1,0,0,0,0,0,0,0,0,0,1
"192","miaA",1,0,0,0,0,0,0,0,0,0,1
"193","mutL",1,0,0,0,0,0,0,0,0,0,1
"194","nadA",0,1,0,0,0,0,0,0,0,0,0
"195","nmpC",0,1,0,0,0,0,0,0,0,0,0
"196","nrdD",1,0,0,0,0,0,0,0,0,0,1
"197","nrdG",1,0,0,0,0,0,0,0,0,0,1
"198","yjdM",0,1,0,0,0,0,0,0,0,0,0
"199","pitA",0,1,0,0,0,0,0,0,0,0,0
"200","pntA",1,0,0,0,0,0,0,0,0,0,1
"201","ppiA",1,0,0,0,0,0,0,0,0,0,1
"202","pppA",0,1,0,0,0,0,0,0,0,0,0
"203","proV",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"204","purD",1,0,0,0,0,0,0,0,0,0,1
"205","purL",1,0,0,0,0,0,0,0,0,0,1
"206","purN",1,0,0,0,0,0,0,0,0,0,1
"207","putA",1,0,0,0,0,0,0,0,0,0,1
"208","recR",0,1,0,0,0,0,0,0,0,0,0
"209","rpoH",1,0,0,0,0,0,0,0.2,0,0,0.8
"210","rzpD",0,1,0,0,0,0,0,0,0,0,0
"211","sdaB",0,1,0,0,0,0,0,0,0,0,0
"212","sdaC",0,1,0,0,0,0,0,0,0,0,0
"213","secD",0,1,0,0,0,0,0,0,0,0,0
"214","dedA",0,1,0,0,0,0,0,0,0,0,0
"215","dinI",1,0,0,0,0,0,0,0,0,0,1
"216","dinJ",1,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857
"217","eptB",1,0,0,0,0,0,0,0,0,0,1
"218","fadL",1,0,0,0,0,0,0,0,0,0,1
"219","folD",0,1,0,0,0,0,0,0,0,0,0
"220","fucR",1,0,0,0,0,0,0,0,0,0,1
"221","glmU",0,1,0,0,0,0,0,0,0,0,0
"222","glpB",1,0,0,0,0,0,0,0,0,0,1
"223","glpC",1,0,0,0,0,0,0,0,0,0,1
"224","flgM",1,0,0,0,0,0.307692307692308,0.153846153846154,0,0,0,0.538461538461539
"225","flgN",1,0,0,0,0,0,0,0,0,0,1
"226","fliA",1,0,0.1,0,0,0.3,0.15,0,0,0,0.45
"227","fliC",1,0,0,0,0,0.25,0,0,0,0,0.75
"228","fliD",1,0,0,0,0,0,0,0,0,0,1
"229","fliE",1,0,0,0,0,0,0,0,0,0,1
"230","fliF",1,0,0,0,0,0,0,0,0,0,1
"231","fliG",1,0,0,0,0,0,0,0,0,0,1
"232","fliH",1,0,0,0,0,0,0,0,0,0,1
"233","fliI",1,0,0,0,0,0,0,0,0,0,1
"234","fliJ",1,0,0,0,0,0,0,0,0,0,1
"235","fliK",1,0,0,0,0,0,0,0,0,0,1
"236","fliL",1,0,0,0,0,0,0,0,0,0,1
"237","fliM",1,0,0,0,0,0,0,0,0,0,1
"238","fliN",1,0,0,0,0,0,0,0,0,0,1
"239","fliO",1,0,0,0,0,0,0,0,0,0,1
"240","glpX",1,0,0,0,0,0,0,0,0,0,1
"241","glyA",1,0,0,0,0,0,0,0,0,0,1
"242","hisF",1,0,0,0,0,0,0,0,0,0,1
"243","hisH",1,0,0,0,0,0,0,0,0,0,1
"244","hisI",1,0,0,0,0,0,0,0,0,0,1
"245","hisJ",1,0,0,0,0,0,0,0,0,0,1
"246","ispE",0,1,0,0,0,0,0,0,0,0,0
"247","malT",1,0,0,0,0,0,0,0,0,0,1
"248","fliS",1,0,0,0,0,0,0,0,0,0,1
"249","fliT",1,0,0,0,0,0,0,0,0,0,1
"250","fliZ",1,0,0.0666666666666667,0,0,0.366666666666667,0.1,0,0,0,0.466666666666667
"251","galM",1,0,0,0,0,0,0,0,0,0,1
"252","gdhA",1,0,0,0,0,0,0.0909090909090909,0,0,0,0.909090909090909
"253","yhgH",1,0,0,0,0,0,0,0,0,0,1
"254","groL",1,0,0,0,0,0,0,0,0,0,1
"255","groS",1,0,0,0,0,0,0,0,0,0,1
"256","grpE",0,1,0,0,0,0,0,0,0,0,0
"257","hslO",0,1,0,0,0,0,0,0,0,0,0
"258","hslU",0,1,0,0,0,0,0,0,0,0,0
"259","hslV",0,1,0,0,0,0,0,0,0,0,0
"260","htpG",1,0,0,0,0,0,0,0,0,0,1
"261","ygiM",1,0,0,0,0,0,0,0,0,0,1
"262","osmB",1,0,0,0,0,0,0,0,0,0,1
"263","potD",0,1,0,0,0,0,0,0,0,0,0
"264","purA",1,0,0,0,0,0,0,0,0,0,1
"265","purC",1,0,0,0,0,0,0,0,0,0,1
"266","purH",1,0,0,0,0,0,0,0,0,0,1
"267","purK",1,0,0,0,0,0,0,0,0,0,1
"268","purM",1,0,0,0,0,0,0,0,0,0,1
"269","pyrB",0,1,0,0,0,0,0,0,0,0,0
"270","pyrC",1,0,0,0,0,0,0,0,0,0,1
"271","pyrL",0,1,0,0,0,0,0,0,0,0,0
"272","lipB",1,0,0,0,0,0,0,0,0,0,1
"273","lon",1,0,0,0,0,0,0,0,0,0,1
"274","modB",1,0,0,0,0,0,0,0,0,0,1
"275","motA",0,1,0,0,0,0,0,0,0,0,0
"276","motB",0,1,0,0,0,0,0,0,0,0,0
"277","nhaB",0,1,0,0,0,0,0,0,0,0,0
"278","nlpA",1,0,0,0,0,1,0,0,0,0,0
"279","nupG",1,0,0,0,0,0,0,0,0,0,1
"280","ompT",1,0,0,0,0,0,0,0,0,0,1
"281","prlC",0,1,0,0,0,0,0,0,0,0,0
"282","rbsB",1,0,0,0,0,0,0.2,0,0,0,0.8
"283","rbsD",1,0,0,0,0,0,0.2,0,0,0,0.8
"284","rbsK",1,0,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714
"285","ymcE",0,1,0,0,0,0,0,0,0,0,0
"286","sthA",0,1,0,0,0,0,0,0,0,0,0
"287","sucA",1,0,0.0952380952380952,0,0,0.0476190476190476,0.0952380952380952,0,0,0,0.761904761904762
"288","sucD",1,0,0.111111111111111,0,0,0.0555555555555556,0.111111111111111,0,0,0,0.722222222222222
"289","tas",0,1,0,0,0,0,0,0,0,0,0
"290","tehA",0,1,0,0,0,0,0,0,0,0,0
"291","thrC",1,0,0,0,0,0,0,0,0,0,1
"292","trpB",1,0,0,0,0,0,0,0,0,0,1
"293","uspD",0,1,0,0,0,0,0,0,0,0,0
"294","xseA",1,0,0,0,0,0,0,0,0,0,1
"295","yagU",1,0,0,0,0,0,0,0,0,0,1
"296","ybaK",0,1,0,0,0,0,0,0,0,0,0
"297","ybfD",0,1,0,0,0,0,0,0,0,0,0
"298","ybjC",1,0,0,0,0,0,0,0,0,0,1
"299","tatD",0,1,0,0,0,0,0,0,0,0,0
"300","tgt",0,1,0,0,0,0,0,0,0,0,0
"301","tnaB",1,0,0,0,0,0,0,0,0,0,1
"302","tnaC",1,0,0,0,0,0,0,0,0,0,1
"303","treB",1,0,0,0,0,0,0,0,0,0,1
"304","treC",1,0,0,0,0,0,0,0,0,0,1
"305","ubiB",0,1,0,0,0,0,0,0,0,0,0
"306","yagE",0,1,0,0,0,0,0,0,0,0,0
"307","yajC",0,1,0,0,0,0,0,0,0,0,0
"308","ybaL",0,1,0,0,0,0,0,0,0,0,0
"309","ybfA",0,1,0,0,0,0,0,0,0,0,0
"310","ybjN",1,0,0,0,0,0,0,0,0,0,1
"311","ycfP",0,1,0,0,0,0,0,0,0,0,0
"312","ydgD",0,1,0,0,0,0,0,0,0,0,0
"313","ydiH",0,1,0,0,0,0,0,0,0,0,0
"314","yecD",0,1,0,0,0,0,0,0,0,0,0
"315","yejG",0,1,0,0,0,0,0,0,0,0,0
"316","yfcA",0,1,0,0,0,0,0,0,0,0,0
"317","yfcD",0,1,0,0,0,0,0,0,0,0,0
"318","yfcE",0,1,0,0,0,0,0,0,0,0,0
"319","yfjF",0,1,0,0,0,0,0,0,0,0,0
"320","ygbE",0,1,0,0,0,0,0,0,0,0,0
"321","yccA",1,0,0,0,0,0,0,0,0,0,1
"322","ydhF",0,1,0,0,0,0,0,0,0,0,0
"323","ygaH",0,1,0,0,0,0,0,0,0,0,0
"324","ygaZ",0,1,0,0,0,0,0,0,0,0,0
"325","ygdR",0,1,0,0,0,0,0,0,0,0,0
"326","yghG",0,1,0,0,0,0,0,0,0,0,0
"327","yghJ",0,1,0,0,0,0,0,0,0,0,0
"328","yghJ",0,1,0,0,0,0,0,0,0,0,0
"329","ygiB",1,0,0,0,0,0,0,0,0,0,1
"330","ygdQ",0,1,0,0,0,0,0,0,0,0,0
"331","ygiW",0,1,0,0,0,0,0,0,0,0,0
"332","yhcN",0,1,0,0,0,0,0,0,0,0,0
"333","yheO",0,1,0,0,0,0,0,0,0,0,0
"334","yieE",0,1,0,0,0,0,0,0,0,0,0
"335","yieF",0,1,0,0,0,0,0,0,0,0,0
"336","yigI",0,1,0,0,0,0,0,0,0,0,0
"337","yjeM",1,0,0,0,0,0,0,0,0,0,1
"338","yjjU",0,1,0,0,0,0,0,0,0,0,0
"339","ykgA",0,1,0,0,0,0,0,0,0,0,0
"340","ylaC",0,1,0,0,0,0,0,0,0,0,0
"341","yncD",0,1,0,0,0,0,0,0,0,0,0
"342","yodC",0,1,0,0,0,0,0,0,0,0,0
"343","yraQ",0,1,0,0,0,0,0,0,0,0,0
"344","yhaL",0,1,0,0,0,0,0,0,0,0,0
"345","yhiI",0,1,0,0,0,0,0,0,0,0,0
"346","yjiA",0,1,0,0,0,0,0,0,0,0,0
"347","yjiX",0,1,0,0,0,0,0,0,0,0,0
"348","ykfF",0,1,0,0,0,0,0,0,0,0,0
"349","ylbF",0,1,0,0,0,0,0,0,0,0,0
"350","yncE",1,0,0,0,0,0,0,0,0,0,1
"351","yqjA",1,0,0,0,0,0,0,0,0,0,1
"352","yqjC",0,1,0,0,0,0,0,0,0,0,0
"353","yqjD",0,1,0,0,0,0,0,0,0,0,0
"354","ytfJ",1,0,0,0,0,0,0,0,0,0,1
"355","recA",1,0,0,0,0,0,0,0,0,0,1
"356","rnk",0,1,0,0,0,0,0,0,0,0,0
"357","serU",0,1,0,0,0,0,0,0,0,0,0
"358","slt",1,0,0,0,0,0,0,0,0,0,1
"359","speA",1,0,0,0,0,0,0,0,0,0,1
"360","speD",0,1,0,0,0,0,0,0,0,0,0
"361","spy",1,0,0,0,0,0,0,0,0,0,1
"362","tatA",0,1,0,0,0,0,0,0,0,0,0
"363","tatB",0,1,0,0,0,0,0,0,0,0,0
"364","ubiE",0,1,0,0,0,0,0,0,0,0,0
"365","uvrY",1,0,0,0,0,0,0,0,0,0,1
"366","yciB",0,1,0,0,0,0,0,0,0,0,0
"367","yciC",0,1,0,0,0,0,0,0,0,0,0
"368","yciI",0,1,0,0,0,0,0,0,0,0,0
"369","yebE",1,0,0,0,0,0,0,0,0,0,1
"370","ygiC",1,0,0,0,0,0,0,0,0,0,1
"371","yihA",0,1,0,0,0,0,0,0,0,0,0
"372","yijD",0,1,0,0,0,0,0,0,0,0,0
"373","ynfD",0,1,0,0,0,0,0,0,0,0,0
"374","yqaE",1,0,0,0,0,0,0,0,0,0,1
"375","yqgB",0,1,0,0,0,0,0,0,0,0,0
"376","speG",1,0,0,0,0,0,0,0,0,0,1
"377","srlA",1,0,0,0,0,0,0,0,0,0,1
"378","srlB",1,0,0,0,0,0,0,0,0,0,1
"379","srlD",1,0,0,0,0,0,0,0,0,0,1
"380","srlE",1,0,0,0,0,0,0,0,0,0,1
"381","srlR",1,0,0,0,0,0,0,0,0,0,1
"382","tap",0,1,0,0,0,0,0,0,0,0,0
"383","tar",0,1,0,0,0,0,0,0,0,0,0
"384","tsr",1,0,0,0,0,0,0,0,0,0,1
"385","tsx",1,0,0,0,0,0,0,0,0,0,1
"386","udp",1,0,0,0,0,0,0,0,0,0,1
"387","yafE",0,1,0,0,0,0,0,0,0,0,0
"388","yafY",0,1,0,0,0,0,0,0,0,0,0
"389","ybeX",0,1,0,0,0,0,0,0,0,0,0
"390","ybeY",0,1,0,0,0,0,0,0,0,0,0
"391","ybeZ",0,1,0,0,0,0,0,0,0,0,0
"392","ybiX",0,1,0,0,0,0,0,0,0,0,0
"393","ybjX",1,0,0,0,0,0,0,0,0,0,1
"394","ycgR",1,0,0,0,0,0,0,0,0,0,1
"395","ycjX",0,1,0,0,0,0,0,0,0,0,0
"396","yeaD",1,0,0,0,0,0,0,0,0,0,1
"397","yebW",0,1,0,0,0,0,0,0,0,0,0
"398","yecR",0,1,0,0,0,0,0,0,0,0,0
"399","yeeR",0,1,0,0,0,0,0,0,0,0,0
"400","yffB",1,0,0,0,0,0,0,0,0,0,1
"401","ygaZ",0,1,0,0,0,0,0,0,0,0,0
"402","ygiS",0,1,0,0,0,0,0,0,0,0,0
"403","yhhQ",0,1,0,0,0,0,0,0,0,0,0
"404","yiaD",0,1,0,0,0,0,0,0,0,0,0
"405","ykfB",0,1,0,0,0,0,0,0,0,0,0
"406","ymdA",0,1,0,0,0,0,0,0,0,0,0
"407","yneE",0,1,0,0,0,0,0,0,0,0,0
"408","ynfB",1,0,0,0,0,0,0,0,0,0,1
"409","zntR",0,1,0,0,0,0,0,0,0,0,0
"410","allA",0,1,0,0,0,0,0,0,0,0,0
"411","cdh",0,1,0,0,0,0,0,0,0,0,0
"412","dnaA",1,0,0,0,0,0,0,0,0,0,1
"413","dnaN",1,0,0,0,0,0,0,0,0,0,1
"414","entE",1,0,0,0,0,0,0,0,0,0,1
"415","fecA",1,0,0,0,0,0,0,0,0,0,1
"416","fecB",1,0,0,0,0,0,0,0,0,0,1
"417","fecC",1,0,0,0,0,0,0,0,0,0,1
"418","fecD",1,0,0,0,0,0,0,0,0,0,1
"419","fecE",1,0,0,0,0,0,0,0,0,0,1
"420","fepA",1,0,0,0,0,0,0,0,0,0,1
"421","fhuC",1,0,0,0,0,0,0,0,0,0,1
"422","frwB",0,1,0,0,0,0,0,0,0,0,0
"423","ftsA",1,0,0,0,0,0,0,0,0,0,1
"424","ftsQ",1,0,0,0,0,0,0,0,0,0,1
"425","fucK",1,0,0,0.166666666666667,0,0,0,0,0,0,0.833333333333333
"426","galK",1,0,0,0,0,0,0,0,0,0,1
"427","gntT",1,0,0,0,0,0,0,0,0,0,1
"428","gpmM",1,0,0,0,0,0,0,0,0,0,1
"429","gpsA",1,0,0,0,0,0,0,0,0,0,1
"430","hrpB",0,1,0,0,0,0,0,0,0,0,0
"431","hslR",0,1,0,0,0,0,0,0,0,0,0
"432","hupA",1,0,0,0,0,0,0,0,0,0,1
"433","hybA",1,0,0,0,0,0,0,0,0,0,1
"434","idnT",1,0,0,0,0,0.5,0,0,0,0,0.5
"435","lnt",0,1,0,0,0,0,0,0,0,0,0
"436","lpxB",0,1,0,0,0,0,0,0,0,0,0
"437","malF",1,0,0,0,0,0,0,0,0,0,1
"438","malG",1,0,0,0,0,0,0,0,0,0,1
"439","malK",1,0,0,0,0,0,0,0,0,0,1
"440","malM",1,0,0,0,0,0,0,0,0,0,1
"441","malP",1,0,0,0,0,0,0,0,0,0,1
"442","malQ",1,0,0,0,0,0,0,0,0,0,1
"443","mdlB",0,1,0,0,0,0,0,0,0,0,0
"444","menA",1,0,0,0,0,0,0,0,0,0,1
"445","mltB",0,1,0,0,0,0,0,0,0,0,0
"446","modC",1,0,0,0,0,0,0,0,0,0,1
"447","murG",1,0,0,0,0,0,0,0,0,0,1
"448","napC",1,0,0,0,0,0,0,0,0.125,0,0.875
"449","narY",0,1,0,0,0,0,0,0,0,0,0
"450","nrdF",1,0,0,0,0,0,0,0,0,0,1
"451","pflC",0,1,0,0,0,0,0,0,0,0,0
