"","Loop_number","No_loop","Loop"
"171",17,0,1
"172",10,0,1
"173",5,0,1
"174",106,0,1
"175",0,0,1
"176",26,0,1
"177",7,0,1
"178",0,0,1
"179",0,0,1
"180",0,0,1
"181",0,0,1
"182",10,0,1
"183",35,0,1
"184",16,0,1
"185",2,0,1
"186",0,0,1
"187",0,0,1
"188",0,0,1
"189",34,0,1
"190",1,0,1
"191",8,0,1
"192",1,0,1
"193",0,0,1
"194",0,0,1
"195",1,0,1
"196",6,0,1
"197",0,0,1
"198",0,0,1
"199",5,0,1
"200",0,0,1
"201",29,0,1
"202",9,0,1
"203",1,0,1
"204",0,0,1
"205",18,0,1
"206",10,0,1
"207",18,0,1
"208",0,0,1
"209",220,0,1
"210",0,0,1
"211",0,0,1
"212",219,0,1
"213",345,0,1
"214",9,0,1
"215",12,0,1
"216",0,0,1
"217",0,0,1
"218",70,0,1
"219",0,0,1
"220",1,0,1
"221",13,0,1
"222",6,0,1
"223",2,0,1
"224",82,0,1
"225",95,0,1
"226",0,0,1
"227",0,0,1
"228",7,0,1
"229",158,0,1
"230",13,0,1
"231",75,0,1
"232",48,0,1
"233",8,0,1
"234",37,0,1
"235",15,0,1
"236",3,0,1
"237",59,0,1
"238",44,0,1
"239",1,0,1
"240",18,0,1
"241",1,0,1
"242",12,0,1
"243",0,0,1
"244",0,0,1
"245",8,0,1
"246",99,0,1
"247",6,0,1
"248",6,0,1
"249",23,0,1
"250",1,0,1
"251",2,0,1
"252",63,0,1
"253",96,0,1
"254",1,0,1
"255",19,0,1
"256",12,0,1
"257",6,0,1
"258",1,0,1
"259",248,0,1
"260",0,0,1
"261",2,0,1
"262",10,0,1
"263",0,0,1
"264",11,0,1
"265",0,0,1
"266",0,0,1
"267",23,0,1
"268",0,0,1
"269",2,0,1
"270",83,0,1
"271",12,0,1
"272",35,0,1
"273",4,0,1
"274",0,0,1
"275",0,0,1
"276",69,0,1
"277",5,0,1
"278",2,0,1
"279",0,0,1
"280",44,0,1
"281",1,0,1
"282",1,0,1
"283",0,0,1
"284",9,0,1
"285",24,0,1
"286",0,0,1
"287",0,0,1
"288",24,0,1
"289",0,0,1
"290",28,0,1
"291",36,0,1
"292",0,0,1
"293",62,0,1
"294",77,0,1
"295",6,0,1
"296",0,0,1
"297",46,0,1
"298",0,0,1
"299",7,0,1
"300",27,0,1
"301",1,0,1
"302",32,0,1
"303",88,0,1
"304",9,0,1
"305",4,0,1
"306",0,0,1
"307",9,0,1
"308",0,0,1
"309",1,0,1
"310",59,0,1
"311",62,0,1
"312",37,0,1
"313",81,0,1
"314",10,0,1
"315",171,0,1
"316",0,0,1
"317",47,0,1
"318",1,0,1
"319",5,0,1
"320",0,0,1
"321",18,0,1
"322",29,0,1
"323",10,0,1
"324",0,0,1
"325",0,0,1
"326",0,0,1
"327",88,0,1
"328",0,0,1
"329",59,0,1
"330",0,0,1
"331",22,0,1
"332",0,0,1
"333",0,0,1
"334",0,0,1
"335",329,0,1
"336",2,0,1
"337",5,0,1
"338",156,0,1
"339",2,0,1
"340",0,0,1
"341",1,0,1
"342",0,0,1
"343",0,0,1
"344",0,0,1
"345",36,0,1
"346",13,0,1
"347",265,0,1
"348",167,0,1
"349",59,0,1
"350",0,0,1
"351",50,0,1
"352",160,0,1
"353",13,0,1
"354",23,0,1
"355",0,0,1
"356",15,0,1
"357",255,0,1
"358",0,0,1
"359",0,0,1
"360",0,0,1
"361",0,0,1
"362",1,0,1
"363",38,0,1
"364",91,0,1
"365",86,0,1
"366",28,0,1
"367",10,0,1
"368",1,0,1
"369",20,0,1
"370",29,0,1
"371",5,0,1
"372",17,0,1
"373",10,0,1
"374",0,0,1
"375",11,0,1
"376",0,0,1
"377",18,0,1
"378",51,0,1
"379",191,0,1
"380",113,0,1
"381",0,0,1
"382",0,0,1
"383",83,0,1
"384",51,0,1
"385",0,0,1
"386",108,0,1
"387",0,0,1
"388",27,0,1
"389",43,0,1
"390",31,0,1
"391",67,0,1
"392",0,0,1
"393",6,0,1
"394",0,0,1
"395",177,0,1
"396",0,0,1
"397",0,0,1
"398",39,0,1
"399",121,0,1
"400",50,0,1
"401",1,0,1
"402",1,0,1
"403",1,0,1
"404",32,0,1
"405",39,0,1
"406",32,0,1
"407",30,0,1
"408",2,0,1
"409",1,0,1
"410",10,0,1
"411",0,0,1
"412",3,0,1
"413",109,0,1
"414",32,0,1
"415",161,0,1
"416",13,0,1
"417",0,0,1
"418",0,0,1
"419",70,0,1
"420",0,0,1
"421",69,0,1
"422",0,0,1
"423",29,0,1
"424",14,0,1
"425",43,0,1
"426",7,0,1
"427",0,0,1
"428",8,0,1
"429",0,0,1
"430",81,0,1
"431",63,0,1
"432",38,0,1
"433",0,0,1
"434",0,0,1
"435",21,0,1
"436",0,0,1
"437",0,0,1
"438",0,0,1
"439",95,0,1
"440",0,0,1
"441",80,0,1
"442",0,0,1
"443",0,0,1
"444",0,0,1
"445",0,0,1
"446",0,0,1
"447",0,0,1
"448",0,0,1
"449",9,0,1
"450",0,0,1
"451",0,0,1
"452",30,0,1
"453",1,0,1
"454",14,0,1
"455",0,0,1
"456",0,0,1
"457",31,0,1
"458",41,0,1
"459",6,0,1
"460",131,0,1
"461",59,0,1
"462",14,0,1
"463",0,0,1
"464",33,0,1
"465",44,0,1
"466",98,0,1
"467",109,0,1
"468",1,0,1
"469",18,0,1
"470",4,0,1
"471",19,0,1
"472",8,0,1
"473",44,0,1
"474",2,0,1
"475",6,0,1
"476",32,0,1
"477",16,0,1
"478",65,0,1
"479",113,0,1
"480",0,0,1
"481",2,0,1
"482",0,0,1
"483",4,0,1
"484",6,0,1
"485",4,0,1
"486",5,0,1
"487",1,0,1
"488",0,0,1
"489",5,0,1
"490",1,0,1
"491",0,0,1
"492",0,0,1
"493",0,0,1
"494",1,0,1
"495",4,0,1
"496",1,0,1
"497",0,0,1
"498",0,0,1
"499",67,0,1
"500",3,0,1
"501",0,0,1
"502",0,0,1
"503",37,0,1
"504",0,0,1
"505",0,0,1
"506",12,0,1
"507",0,0,1
"508",0,0,1
"509",0,0,1
"510",0,0,1
"511",22,0,1
"512",0,0,1
"513",0,0,1
"514",19,0,1
"515",27,0,1
"516",137,0,1
"517",0,0,1
"518",81,0,1
"519",0,0,1
"520",0,0,1
"521",10,0,1
"522",22,0,1
"523",24,0,1
"524",0,0,1
"525",0,0,1
"526",16,0,1
"527",8,0,1
"528",22,0,1
"529",0,0,1
"530",1,0,1
"531",14,0,1
"532",49,0,1
"533",75,0,1
"534",16,0,1
"535",0,0,1
"536",0,0,1
"537",6,0,1
"538",3,0,1
"539",13,0,1
"540",0,0,1
"541",4,0,1
"542",1,0,1
"543",29,0,1
"544",3,0,1
"545",10,0,1
"546",2,0,1
"547",1,0,1
"548",5,0,1
"549",8,0,1
"550",3,0,1
"551",1,0,1
"552",38,0,1
"553",0,0,1
"554",18,0,1
"555",3,0,1
"556",0,0,1
"557",0,0,1
"558",1,0,1
"559",19,0,1
"560",0,0,1
"561",3,0,1
"562",0,0,1
"563",2,0,1
"564",4,0,1
"565",0,0,1
"566",0,0,1
"567",150,0,1
"568",8,0,1
"569",0,0,1
"570",202,0,1
"571",1,0,1
"572",0,0,1
"573",14,0,1
"574",53,0,1
"575",184,0,1
"576",0,0,1
"577",0,0,1
"578",35,0,1
"579",0,0,1
"580",0,0,1
"581",0,0,1
"582",25,0,1
"583",0,0,1
"584",0,0,1
"585",217,0,1
"586",60,0,1
"587",0,0,1
"588",10,0,1
"589",21,0,1
"590",0,0,1
"591",50,0,1
"592",19,0,1
"593",3,0,1
"594",1,0,1
"595",4,0,1
"596",58,0,1
"597",11,0,1
"598",109,0,1
"599",1,0,1
"600",6,0,1
"601",89,0,1
"602",8,0,1
"603",0,0,1
"604",8,0,1
"605",15,0,1
"606",4,0,1
"607",7,0,1
"608",21,0,1
"609",3,0,1
"610",101,0,1
"611",76,0,1
"612",165,0,1
"613",118,0,1
"614",52,0,1
"615",53,0,1
"616",55,0,1
"617",29,0,1
"618",0,0,1
"619",0,0,1
"620",0,0,1
"621",84,0,1
"622",0,0,1
"623",18,0,1
"624",83,0,1
"625",0,0,1
"626",28,0,1
"627",19,0,1
"628",0,0,1
"629",18,0,1
"630",54,0,1
"631",24,0,1
"632",150,0,1
"633",0,0,1
"634",196,0,1
"635",33,0,1
"636",29,0,1
"637",0,0,1
"638",34,0,1
"639",3,0,1
"640",2,0,1
"641",1,0,1
"642",35,0,1
"643",38,0,1
"644",1,0,1
"645",9,0,1
"646",1,0,1
"647",41,0,1
"648",97,0,1
"649",8,0,1
"650",13,0,1
"651",0,0,1
"652",0,0,1
"653",7,0,1
"654",0,0,1
"655",36,0,1
"656",10,0,1
"657",54,0,1
"658",19,0,1
"659",0,0,1
"660",6,0,1
"661",0,0,1
"662",0,0,1
"663",80,0,1
"664",0,0,1
"665",1,0,1
"666",0,0,1
"667",1,0,1
"668",2,0,1
"669",9,0,1
"670",4,0,1
"671",23,0,1
"672",0,0,1
"673",1,0,1
"674",106,0,1
"675",51,0,1
"676",0,0,1
"677",122,0,1
"678",312,0,1
"679",16,0,1
"680",9,0,1
"681",33,0,1
"682",21,0,1
"683",4,0,1
"684",36,0,1
"685",118,0,1
"686",4,0,1
"687",113,0,1
"688",9,0,1
"689",0,0,1
"690",164,0,1
"691",0,0,1
"692",158,0,1
"693",13,0,1
"694",17,0,1
"695",0,0,1
"696",64,0,1
"697",11,0,1
"698",12,0,1
"699",21,0,1
"700",0,0,1
"701",0,0,1
"702",0,0,1
"703",0,0,1
"704",0,0,1
"705",223,0,1
"706",0,0,1
"707",0,0,1
"708",0,0,1
"709",18,0,1
"710",0,0,1
"711",3,0,1
"712",0,0,1
"713",17,0,1
"714",0,0,1
"715",0,0,1
"716",54,0,1
"717",104,0,1
"718",16,0,1
"719",0,0,1
"720",75,0,1
"721",0,0,1
"722",9,0,1
"723",22,0,1
"724",91,0,1
"725",30,0,1
"726",55,0,1
"727",20,0,1
"728",0,0,1
"729",25,0,1
"730",29,0,1
"731",37,0,1
"732",15,0,1
"733",1,0,1
"734",1,0,1
"735",2,0,1
"736",6,0,1
"737",5,0,1
"738",0,0,1
"739",11,0,1
"740",0,0,1
"741",14,0,1
"742",0,0,1
"743",0,0,1
"744",33,0,1
"745",7,0,1
"746",0,0,1
"747",8,0,1
"748",1,0,1
"749",33,0,1
"750",183,0,1
"751",266,0,1
"752",85,0,1
"753",122,0,1
"754",54,0,1
"755",16,0,1
"756",16,0,1
"757",194,0,1
"758",64,0,1
"759",31,0,1
"760",46,0,1
"761",2,0,1
"762",17,0,1
"763",0,0,1
"764",9,0,1
"765",132,0,1
"766",127,0,1
"767",5,0,1
"768",68,0,1
"769",0,0,1
"770",58,0,1
"771",0,0,1
"772",8,0,1
"773",35,0,1
"774",41,0,1
"775",58,0,1
"776",14,0,1
"777",40,0,1
"778",1,0,1
"779",0,0,1
"780",30,0,1
"781",0,0,1
"782",0,0,1
"783",19,0,1
"784",51,0,1
"785",5,0,1
"786",9,0,1
"787",22,0,1
"788",1,0,1
"789",14,0,1
"790",0,0,1
"791",327,0,1
"792",82,0,1
"793",0,0,1
"794",0,0,1
"795",5,0,1
"796",17,0,1
"797",134,0,1
"798",0,0,1
"799",1,0,1
"800",32,0,1
"801",0,0,1
"802",630,0,1
"803",630,0,1
"804",2,0,1
"805",412,0,1
"806",4,0,1
"807",4,0,1
"808",5,0,1
"809",108,0,1
"810",0,0,1
"811",0,0,1
"812",5,0,1
"813",96,0,1
"814",39,0,1
"815",0,0,1
"816",15,0,1
"817",29,0,1
"818",0,0,1
"819",23,0,1
"820",10,0,1
"821",0,0,1
"822",3,0,1
"823",23,0,1
"824",0,0,1
"825",0,0,1
"826",0,0,1
"827",16,0,1
"828",0,0,1
"829",13,0,1
"830",59,0,1
"831",14,0,1
"832",0,0,1
"833",0,0,1
"834",203,0,1
"835",434,0,1
"836",22,0,1
"837",289,0,1
"838",0,0,1
"839",84,0,1
"840",89,0,1
"841",9,0,1
"842",144,0,1
"843",80,0,1
"844",69,0,1
"845",28,0,1
"846",0,0,1
"847",87,0,1
"848",51,0,1
"849",137,0,1
"850",10,0,1
"851",1056,0,1
"852",10,0,1
"853",3,0,1
"854",5,0,1
"855",39,0,1
"856",5,0,1
"857",69,0,1
"858",2,0,1
"859",558,0,1
"860",33,0,1
"861",291,0,1
"862",9,0,1
"863",0,0,1
"864",111,0,1
"865",10,0,1
"866",0,0,1
"867",30,0,1
"868",0,0,1
"869",44,0,1
"870",14,0,1
"871",13,0,1
"872",0,0,1
"873",0,0,1
"874",0,0,1
"875",27,0,1
"876",3,0,1
"877",0,0,1
"878",58,0,1
"879",1,0,1
"880",488,0,1
"881",1,0,1
"882",33,0,1
"883",0,0,1
"884",0,0,1
"885",102,0,1
"886",3,0,1
"887",59,0,1
"888",25,0,1
"889",2,0,1
"890",7,0,1
"891",23,0,1
"892",57,0,1
"893",0,0,1
"894",50,0,1
"895",33,0,1
"896",0,0,1
"897",3,0,1
"898",2,0,1
"899",0,0,1
"900",0,0,1
"901",0,0,1
"902",6,0,1
"903",3,0,1
"904",2,0,1
"905",5,0,1
"906",3,0,1
"907",4,0,1
"908",1,0,1
"909",11,0,1
"910",3,0,1
"911",3,0,1
"912",0,0,1
"913",0,0,1
"914",10,0,1
"915",0,0,1
"916",4,0,1
"917",0,0,1
"918",21,0,1
"919",0,0,1
"920",14,0,1
"921",1,0,1
"922",5,0,1
"923",0,0,1
"924",3,0,1
"925",0,0,1
"926",0,0,1
"927",9,0,1
"928",1,0,1
"929",2,0,1
"930",14,0,1
"931",229,0,1
"932",1,0,1
"933",0,0,1
"934",27,0,1
"935",3,0,1
"936",0,0,1
"937",14,0,1
"938",6,0,1
"939",0,0,1
"940",1,0,1
"941",1,0,1
"942",4,0,1
"943",0,0,1
"944",84,0,1
"945",98,0,1
"946",0,0,1
"947",3,0,1
"948",152,0,1
"949",12,0,1
"950",48,0,1
"951",0,0,1
"952",2,0,1
"953",38,0,1
"954",46,0,1
"955",12,0,1
"956",0,0,1
"957",20,0,1
"958",50,0,1
"959",3,0,1
"960",14,0,1
"961",0,0,1
"962",0,0,1
"963",0,0,1
"964",0,0,1
"965",7,0,1
"966",23,0,1
"967",20,0,1
"968",59,0,1
"969",5,0,1
"970",6,0,1
"971",4,0,1
"972",73,0,1
"973",16,0,1
"974",2,0,1
"975",0,0,1
"976",0,0,1
"977",0,0,1
"978",16,0,1
"979",0,0,1
"980",1,0,1
"981",0,0,1
"982",14,0,1
"983",17,0,1
"984",60,0,1
"985",1,0,1
"986",4,0,1
"987",9,0,1
"988",13,0,1
"989",9,0,1
"990",5,0,1
"991",3,0,1
"992",0,0,1
"993",3,0,1
"994",2,0,1
"995",0,0,1
"996",1,0,1
"997",0,0,1
"998",0,0,1
"999",0,0,1
"1000",0,0,1
"1001",15,0,1
"1002",1,0,1
"1003",0,0,1
"1004",3,0,1
"1005",0,0,1
"1006",10,0,1
"1007",1,0,1
"1008",6,0,1
"1009",1,0,1
"1010",4,0,1
"1011",2,0,1
"1012",0,0,1
"1013",138,0,1
"1014",0,0,1
"1015",7,0,1
"1016",2,0,1
"1017",0,0,1
"1018",9,0,1
"1019",15,0,1
"1020",0,0,1
"1021",3,0,1
"1022",0,0,1
"1023",1,0,1
"1024",3,0,1
"1025",1,0,1
"1026",0,0,1
"1027",3,0,1
"1028",4,0,1
"1029",0,0,1
"1030",11,0,1
"1031",0,0,1
"1032",0,0,1
"1033",0,0,1
"1034",6,0,1
"1035",73,0,1
"1036",8,0,1
"1037",1,0,1
"1038",14,0,1
"1039",21,0,1
"1040",0,0,1
"1041",3,0,1
"1042",3,0,1
"1043",1,0,1
"1044",46,0,1
"1045",34,0,1
"1046",4,0,1
"1047",4,0,1
"1048",1,0,1
"1049",0,0,1
"1050",35,0,1
"1051",37,0,1
"1052",5,0,1
"1053",28,0,1
"1054",1,0,1
"1055",15,0,1
"1056",24,0,1
"1057",11,0,1
"1058",8,0,1
"1059",4,0,1
"1060",8,0,1
"1061",1,0,1
"1062",1,0,1
"1063",0,0,1
"1064",4,0,1
"1065",6,0,1
"1066",0,0,1
"1067",38,0,1
"1068",8,0,1
"1069",14,0,1
"1070",0,0,1
"1071",77,0,1
"1072",4,0,1
"1073",33,0,1
"1074",0,0,1
"1075",0,0,1
"1076",2,0,1
"1077",1,0,1
"1078",0,0,1
"1079",75,0,1
"1080",0,0,1
"1081",0,0,1
"1082",4,0,1
"1083",0,0,1
"1084",0,0,1
"1085",51,0,1
"1086",4,0,1
"1087",18,0,1
"1088",10,0,1
"1089",1,0,1
"1090",214,0,1
"1091",0,0,1
"1092",6,0,1
"1093",0,0,1
"1094",10,0,1
"1095",1,0,1
"1096",0,0,1
"1097",6,0,1
"1098",3,0,1
"1099",0,0,1
"1100",3,0,1
"1101",1,0,1
"1102",13,0,1
"1103",80,0,1
"1104",5,0,1
"1105",0,0,1
"1106",0,0,1
"1107",15,0,1
"1108",153,0,1
"1109",1,0,1
"1110",51,0,1
"1111",0,0,1
"1112",0,0,1
"1113",22,0,1
"1114",121,0,1
"1115",0,0,1
"1116",2,0,1
"1117",30,0,1
"1118",4,0,1
"1119",0,0,1
"1120",0,0,1
"1121",37,0,1
"1122",24,0,1
"1123",0,0,1
"1124",3,0,1
"1125",14,0,1
"1126",2,0,1
"1127",2,0,1
"1128",7,0,1
"1129",1,0,1
"1130",1,0,1
"1131",28,0,1
"1132",0,0,1
"1133",3,0,1
"1134",0,0,1
"1135",0,0,1
"1136",146,0,1
"1137",22,0,1
"1138",103,0,1
"1139",5,0,1
"1140",4,0,1
"1141",92,0,1
"1142",16,0,1
"1143",11,0,1
"1144",222,0,1
"1145",39,0,1
"1146",10,0,1
"1147",72,0,1
"1148",0,0,1
"1149",6,0,1
"1150",0,0,1
"1151",4,0,1
"1152",20,0,1
"1153",45,0,1
"1154",54,0,1
"1155",49,0,1
"1156",72,0,1
"1157",0,0,1
"1158",0,0,1
"1159",0,0,1
"1160",1,0,1
"1161",0,0,1
"1162",11,0,1
"1163",0,0,1
"1164",0,0,1
"1165",7,0,1
"1166",0,0,1
"1167",42,0,1
"1168",0,0,1
"1169",4,0,1
"1170",0,0,1
"1171",0,0,1
"1172",3,0,1
"1173",0,0,1
"1174",9,0,1
"1175",4,0,1
"1176",29,0,1
"1177",3,0,1
"1178",0,0,1
"1179",1,0,1
"1180",0,0,1
"1181",2,0,1
"1182",13,0,1
"1183",1,0,1
"1184",0,0,1
"1185",79,0,1
"1186",9,0,1
"1187",2,0,1
"1188",47,0,1
"1189",11,0,1
"1190",13,0,1
"1191",8,0,1
"1192",0,0,1
"1193",0,0,1
"1194",0,0,1
"1195",0,0,1
"1196",12,0,1
"1197",1,0,1
"1198",0,0,1
"1199",34,0,1
"1200",0,0,1
"1201",0,0,1
"1202",29,0,1
"1203",0,0,1
"1204",6,0,1
"1205",9,0,1
"1206",25,0,1
"1207",10,0,1
"1208",142,0,1
"1209",39,0,1
"1210",51,0,1
"1211",23,0,1
"1212",1,0,1
"1213",0,0,1
"1214",20,0,1
"1215",16,0,1
"1216",0,0,1
"1217",0,0,1
"1218",11,0,1
"1219",0,0,1
"1220",45,0,1
"1221",0,0,1
"1222",0,0,1
"1223",1,0,1
"1224",78,0,1
"1225",10,0,1
"1226",0,0,1
"1227",0,0,1
"1228",0,0,1
"1229",2,0,1
"1230",3,0,1
"1231",2,0,1
"1232",0,0,1
"1233",6,0,1
"1234",1,0,1
"1235",2,0,1
"1236",0,0,1
"1237",5,0,1
"1238",0,0,1
"1239",0,0,1
"1240",11,0,1
"1241",0,0,1
"1242",0,0,1
"1243",0,0,1
"1244",0,0,1
"1245",75,0,1
"1246",36,0,1
"1247",0,0,1
"1248",0,0,1
"1249",305,0,1
"1250",358,0,1
"1251",3,0,1
"1252",119,0,1
"1253",1,0,1
"1254",0,0,1
"1255",4,0,1
"1256",54,0,1
"1257",0,0,1
"1258",6,0,1
"1259",3,0,1
"1260",0,0,1
"1261",1,0,1
"1262",4,0,1
"1263",324,0,1
"1264",76,0,1
"1265",52,0,1
"1266",11,0,1
"1267",148,0,1
"1268",64,0,1
"1269",185,0,1
"1270",161,0,1
"1271",20,0,1
"1272",24,0,1
"1273",17,0,1
"1274",151,0,1
"1275",136,0,1
"1276",2,0,1
"1277",0,0,1
"1278",47,0,1
"1279",3,0,1
"1280",3,0,1
"1281",11,0,1
"1282",5,0,1
"1283",19,0,1
"1284",8,0,1
"1285",0,0,1
"1286",3,0,1
"1287",0,0,1
"1288",3,0,1
"1289",2,0,1
"1290",23,0,1
"1291",75,0,1
"1292",6,0,1
"1293",30,0,1
"1294",7,0,1
"1295",5,0,1
"1296",365,0,1
"1297",180,0,1
"1298",224,0,1
"1299",26,0,1
"1300",7,0,1
"1301",279,0,1
"1302",1,0,1
"1303",138,0,1
"1304",29,0,1
"1305",6,0,1
"1306",100,0,1
"1307",0,0,1
"1308",32,0,1
"1309",157,0,1
"1310",5,0,1
"1311",66,0,1
"1312",26,0,1
"1313",0,0,1
"1314",0,0,1
"1315",9,0,1
"1316",74,0,1
"1317",1,0,1
"1318",39,0,1
"1319",44,0,1
"1320",28,0,1
"1321",7,0,1
"1322",61,0,1
"1323",80,0,1
"1324",4,0,1
"1325",19,0,1
"1326",1,0,1
"1327",47,0,1
"1328",4,0,1
"1329",12,0,1
"1330",0,0,1
"1331",13,0,1
"1332",1,0,1
"1333",0,0,1
"1334",0,0,1
"1335",0,0,1
"1336",3,0,1
"1337",0,0,1
"1338",1,0,1
"1339",0,0,1
"1340",0,0,1
"1341",18,0,1
"1342",32,0,1
"1343",1,0,1
"1344",15,0,1
"1345",31,0,1
"1346",6,0,1
"1347",9,0,1
"1348",1,0,1
"1349",2,0,1
"1350",2,0,1
"1351",5,0,1
"1352",0,0,1
"1353",0,0,1
"1354",1,0,1
"1355",0,0,1
"1356",1,0,1
"1357",0,0,1
"1358",0,0,1
"1359",11,0,1
"1360",82,0,1
"1361",83,0,1
"1362",0,0,1
"1363",91,0,1
"1364",834,0,1
"1365",6,0,1
"1366",176,0,1
"1367",50,0,1
"1368",101,0,1
"1369",0,0,1
"1370",15,0,1
"1371",9,0,1
"1372",0,0,1
"1373",0,0,1
"1374",0,0,1
"1375",5,0,1
"1376",0,0,1
"1377",14,0,1
"1378",14,0,1
"1379",0,0,1
"1380",13,0,1
"1381",10,0,1
"1382",315,0,1
"1383",570,0,1
"1384",193,0,1
"1385",86,0,1
"1386",22,0,1
"1387",0,0,1
"1388",9,0,1
"1389",218,0,1
"1390",75,0,1
"1391",0,0,1
"1392",457,0,1
"1393",0,0,1
"1394",0,0,1
"1395",0,0,1
"1396",12,0,1
"1397",4,0,1
"1398",19,0,1
"1399",36,0,1
"1400",0,0,1
"1401",0,0,1
"1402",42,0,1
"1403",1,0,1
"1404",13,0,1
"1405",7,0,1
"1406",3,0,1
"1407",7,0,1
"1408",8,0,1
"1409",26,0,1
"1410",45,0,1
"1411",141,0,1
"1412",0,0,1
"1413",0,0,1
"1414",0,0,1
"1415",0,0,1
"1416",4,0,1
"1417",2,0,1
"1418",24,0,1
"1419",2,0,1
"1420",0,0,1
"1421",28,0,1
"1422",23,0,1
"1423",57,0,1
"1424",10,0,1
"1425",0,0,1
"1426",1,0,1
"1427",1,0,1
"1428",51,0,1
"1429",4,0,1
"1430",2,0,1
"1431",0,0,1
"1432",0,0,1
"1433",58,0,1
"1434",114,0,1
"1435",0,0,1
"1436",163,0,1
"1437",75,0,1
"1438",11,0,1
"1439",140,0,1
"1440",155,0,1
"1441",4,0,1
"1442",0,0,1
"1443",4,0,1
"1444",1,0,1
"1445",0,0,1
"1446",4,0,1
"1447",3,0,1
"1448",24,0,1
"1449",0,0,1
"1450",0,0,1
"1451",0,0,1
"1452",50,0,1
"1453",6,0,1
"1454",2,0,1
"1455",3,0,1
"1456",17,0,1
"1457",5,0,1
"1458",9,0,1
"1459",0,0,1
"1460",23,0,1
"1461",10,0,1
"1462",9,0,1
"1463",1,0,1
"1464",1,0,1
"1465",1,0,1
"1466",2,0,1
"1467",7,0,1
"1468",34,0,1
"1469",0,0,1
"1470",49,0,1
"1471",3,0,1
"1472",2,0,1
"1473",6,0,1
"1474",0,0,1
"1475",2,0,1
"1476",58,0,1
"1477",5,0,1
"1478",1,0,1
"1479",5,0,1
"1480",0,0,1
"1481",0,0,1
"1482",4,0,1
"1483",10,0,1
"1484",22,0,1
"1485",58,0,1
"1486",27,0,1
"1487",0,0,1
"1488",141,0,1
"1489",8,0,1
"1490",59,0,1
"1491",134,0,1
"1492",8,0,1
"1493",0,0,1
"1494",0,0,1
"1495",4,0,1
"1496",2,0,1
