"","Loop_number","No_loop","Loop"
"158",0,0,1
"159",0,0,1
"160",0,0,1
"161",0,0,1
"162",3,0,1
"163",1,0,1
"164",0,0,1
"165",0,0,1
"166",1,0,1
"167",0,0,1
"168",6,0,1
"169",4,0,1
"170",3,0,1
"171",1,0,1
"172",2,0,1
"173",0,0,1
"174",3,0,1
"175",0,0,1
"176",0,0,1
"177",0,0,1
"178",3,0,1
"179",1,0,1
"180",5,0,1
"181",0,0,1
"182",0,0,1
"183",1,0,1
"184",1,0,1
"185",0,0,1
"186",0,0,1
"187",0,0,1
"188",4,0,1
"189",0,0,1
"190",5,0,1
"191",6,0,1
"192",1,0,1
"193",1,0,1
"194",0,0,1
"195",2,0,1
"196",0,0,1
"197",6,0,1
"198",6,0,1
"199",1,0,1
"200",1,0,1
"201",0,0,1
"202",9,0,1
"203",0,0,1
"204",2,0,1
"205",1,0,1
"206",1,0,1
"207",0,0,1
"208",4,0,1
"209",3,0,1
"210",1,0,1
"211",0,0,1
"212",0,0,1
"213",1,0,1
"214",0,0,1
"215",5,0,1
"216",0,0,1
"217",6,0,1
"218",14,0,1
"219",0,0,1
"220",8,0,1
"221",5,0,1
"222",2,0,1
"223",2,0,1
"224",1,0,1
"225",3,0,1
"226",0,0,1
"227",4,0,1
"228",10,0,1
"229",3,0,1
"230",3,0,1
"231",0,0,1
"232",2,0,1
"233",5,0,1
"234",0,0,1
"235",1,0,1
"236",3,0,1
"237",1,0,1
"238",3,0,1
"239",3,0,1
"240",2,0,1
"241",5,0,1
"242",13,0,1
"243",17,0,1
"244",2,0,1
"245",3,0,1
"246",1,0,1
"247",0,0,1
"248",1,0,1
"249",0,0,1
"250",16,0,1
"251",8,0,1
"252",3,0,1
"253",3,0,1
"254",4,0,1
"255",3,0,1
"256",2,0,1
"257",0,0,1
"258",3,0,1
"259",0,0,1
"260",1,0,1
"261",5,0,1
"262",2,0,1
"263",0,0,1
"264",11,0,1
"265",4,0,1
"266",8,0,1
"267",1,0,1
"268",4,0,1
"269",0,0,1
"270",5,0,1
"271",4,0,1
"272",0,0,1
"273",6,0,1
"274",1,0,1
"275",2,0,1
"276",0,0,1
"277",1,0,1
"278",16,0,1
"279",10,0,1
"280",5,0,1
"281",1,0,1
"282",8,0,1
"283",5,0,1
"284",0,0,1
"285",8,0,1
"286",3,0,1
"287",2,0,1
"288",0,0,1
"289",11,0,1
"290",9,0,1
"291",4,0,1
"292",2,0,1
"293",0,0,1
"294",2,0,1
"295",0,0,1
"296",0,0,1
"297",2,0,1
"298",1,0,1
"299",4,0,1
"300",1,0,1
"301",7,0,1
"302",12,0,1
"303",0,0,1
"304",5,0,1
"305",12,0,1
"306",0,0,1
"307",0,0,1
"308",0,0,1
"309",0,0,1
"310",0,0,1
"311",0,0,1
"312",0,0,1
"313",0,0,1
"314",1,0,1
"315",3,0,1
"316",3,0,1
"317",0,0,1
"318",1,0,1
"319",2,0,1
"320",0,0,1
"321",0,0,1
"322",0,0,1
"323",0,0,1
"324",0,0,1
"325",0,0,1
"326",2,0,1
"327",0,0,1
"328",11,0,1
"329",7,0,1
"330",4,0,1
"331",0,0,1
"332",0,0,1
"333",5,0,1
"334",6,0,1
"335",3,0,1
"336",3,0,1
"337",1,0,1
"338",4,0,1
"339",4,0,1
"340",4,0,1
"341",0,0,1
"342",0,0,1
"343",0,0,1
"344",0,0,1
"345",0,0,1
"346",4,0,1
"347",1,0,1
"348",0,0,1
"349",0,0,1
"350",2,0,1
"351",0,0,1
"352",1,0,1
"353",3,0,1
"354",0,0,1
"355",6,0,1
"356",0,0,1
"357",0,0,1
"358",4,0,1
"359",1,0,1
"360",0,0,1
"361",6,0,1
"362",0,0,1
"363",6,0,1
"364",5,0,1
"365",0,0,1
"366",2,0,1
"367",0,0,1
"368",5,0,1
"369",6,0,1
"370",0,0,1
"371",11,0,1
"372",0,0,1
"373",0,0,1
"374",12,0,1
"375",3,0,1
"376",10,0,1
"377",0,0,1
"378",4,0,1
"379",1,0,1
"380",3,0,1
"381",1,0,1
"382",1,0,1
"383",4,0,1
"384",0,0,1
"385",1,0,1
"386",9,0,1
"387",2,0,1
"388",10,0,1
"389",1,0,1
"390",0,0,1
"391",0,0,1
"392",1,0,1
"393",4,0,1
"394",0,0,1
"395",1,0,1
"396",0,0,1
"397",2,0,1
"398",0,0,1
"399",0,0,1
"400",0,0,1
"401",2,0,1
"402",0,0,1
"403",0,0,1
"404",8,0,1
"405",1,0,1
"406",4,0,1
"407",11,0,1
"408",7,0,1
"409",7,0,1
"410",11,0,1
"411",2,0,1
"412",6,0,1
"413",2,0,1
"414",1,0,1
"415",5,0,1
"416",4,0,1
"417",5,0,1
"418",1,0,1
"419",5,0,1
"420",0,0,1
"421",0,0,1
"422",2,0,1
"423",4,0,1
"424",1,0,1
"425",2,0,1
"426",2,0,1
"427",0,0,1
"428",2,0,1
"429",2,0,1
"430",0,0,1
"431",1,0,1
"432",5,0,1
"433",6,0,1
"434",4,0,1
"435",0,0,1
"436",16,0,1
"437",13,0,1
"438",0,0,1
"439",1,0,1
"440",0,0,1
"441",0,0,1
"442",0,0,1
"443",0,0,1
"444",5,0,1
"445",0,0,1
"446",1,0,1
"447",8,0,1
"448",0,0,1
"449",2,0,1
"450",5,0,1
"451",1,0,1
"452",1,0,1
"453",6,0,1
"454",1,0,1
"455",1,0,1
"456",1,0,1
"457",0,0,1
"458",2,0,1
"459",2,0,1
"460",0,0,1
"461",0,0,1
"462",3,0,1
"463",1,0,1
"464",7,0,1
"465",1,0,1
"466",1,0,1
"467",2,0,1
"468",0,0,1
"469",2,0,1
"470",0,0,1
"471",0,0,1
"472",1,0,1
"473",0,0,1
"474",0,0,1
"475",0,0,1
"476",2,0,1
"477",1,0,1
"478",0,0,1
"479",2,0,1
"480",0,0,1
"481",1,0,1
"482",0,0,1
"483",0,0,1
"484",4,0,1
"485",7,0,1
"486",2,0,1
"487",0,0,1
"488",4,0,1
"489",3,0,1
"490",0,0,1
"491",1,0,1
"492",2,0,1
"493",0,0,1
"494",0,0,1
"495",1,0,1
"496",8,0,1
"497",0,0,1
"498",1,0,1
"499",2,0,1
"500",4,0,1
"501",4,0,1
"502",7,0,1
"503",4,0,1
"504",0,0,1
"505",0,0,1
"506",1,0,1
"507",1,0,1
"508",2,0,1
"509",1,0,1
"510",8,0,1
"511",10,0,1
"512",5,0,1
"513",1,0,1
"514",0,0,1
"515",2,0,1
"516",1,0,1
"517",3,0,1
"518",1,0,1
"519",1,0,1
"520",0,0,1
"521",3,0,1
"522",1,0,1
"523",10,0,1
"524",3,0,1
"525",7,0,1
"526",3,0,1
"527",3,0,1
"528",4,0,1
"529",1,0,1
"530",2,0,1
"531",0,0,1
"532",2,0,1
"533",0,0,1
"534",0,0,1
"535",0,0,1
"536",0,0,1
"537",4,0,1
"538",1,0,1
"539",2,0,1
"540",0,0,1
"541",0,0,1
"542",0,0,1
"543",0,0,1
"544",1,0,1
"545",0,0,1
"546",1,0,1
"547",0,0,1
"548",0,0,1
"549",9,0,1
"550",8,0,1
"551",2,0,1
"552",4,0,1
"553",8,0,1
"554",2,0,1
"555",2,0,1
"556",1,0,1
"557",1,0,1
"558",2,0,1
"559",2,0,1
"560",0,0,1
"561",0,0,1
"562",0,0,1
"563",1,0,1
"564",0,0,1
"565",0,0,1
"566",5,0,1
"567",0,0,1
"568",2,0,1
"569",4,0,1
"570",0,0,1
"571",0,0,1
"572",0,0,1
"573",0,0,1
"574",6,0,1
"575",1,0,1
"576",4,0,1
"577",1,0,1
"578",5,0,1
"579",3,0,1
"580",1,0,1
"581",2,0,1
"582",0,0,1
"583",0,0,1
"584",3,0,1
"585",1,0,1
"586",1,0,1
"587",2,0,1
"588",4,0,1
"589",0,0,1
"590",5,0,1
"591",3,0,1
"592",3,0,1
"593",2,0,1
"594",0,0,1
"595",1,0,1
"596",0,0,1
"597",0,0,1
"598",0,0,1
"599",5,0,1
"600",2,0,1
"601",1,0,1
"602",2,0,1
"603",2,0,1
"604",0,0,1
"605",0,0,1
"606",0,0,1
"607",0,0,1
"608",1,0,1
"609",0,0,1
"610",3,0,1
"611",0,0,1
"612",11,0,1
"613",5,0,1
"614",0,0,1
"615",6,0,1
"616",1,0,1
"617",7,0,1
"618",3,0,1
"619",0,0,1
"620",1,0,1
"621",0,0,1
"622",1,0,1
"623",0,0,1
"624",2,0,1
"625",2,0,1
"626",1,0,1
"627",0,0,1
"628",3,0,1
"629",0,0,1
"630",0,0,1
"631",5,0,1
"632",0,0,1
"633",0,0,1
"634",0,0,1
"635",0,0,1
"636",3,0,1
"637",0,0,1
"638",0,0,1
"639",0,0,1
"640",0,0,1
"641",0,0,1
"642",5,0,1
"643",0,0,1
"644",1,0,1
"645",4,0,1
"646",0,0,1
"647",2,0,1
"648",2,0,1
"649",2,0,1
"650",5,0,1
"651",4,0,1
"652",0,0,1
"653",2,0,1
"654",1,0,1
"655",1,0,1
"656",1,0,1
"657",0,0,1
"658",15,0,1
"659",0,0,1
"660",0,0,1
"661",0,0,1
"662",0,0,1
"663",9,0,1
"664",3,0,1
"665",5,0,1
"666",0,0,1
"667",1,0,1
"668",1,0,1
"669",2,0,1
"670",0,0,1
"671",0,0,1
"672",0,0,1
"673",1,0,1
"674",6,0,1
"675",5,0,1
"676",1,0,1
"677",4,0,1
"678",0,0,1
"679",3,0,1
"680",1,0,1
"681",1,0,1
"682",2,0,1
"683",3,0,1
"684",1,0,1
"685",3,0,1
"686",5,0,1
"687",1,0,1
"688",2,0,1
"689",10,0,1
"690",5,0,1
"691",0,0,1
"692",0,0,1
"693",1,0,1
"694",5,0,1
"695",0,0,1
"696",3,0,1
"697",5,0,1
"698",6,0,1
"699",7,0,1
"700",1,0,1
"701",2,0,1
"702",2,0,1
"703",0,0,1
"704",1,0,1
"705",3,0,1
"706",0,0,1
"707",4,0,1
"708",2,0,1
"709",2,0,1
"710",0,0,1
"711",0,0,1
"712",4,0,1
"713",3,0,1
"714",3,0,1
"715",1,0,1
"716",1,0,1
"717",8,0,1
"718",6,0,1
"719",0,0,1
"720",3,0,1
"721",0,0,1
"722",1,0,1
"723",1,0,1
"724",9,0,1
"725",3,0,1
"726",0,0,1
"727",0,0,1
"728",0,0,1
"729",7,0,1
"730",3,0,1
"731",3,0,1
"732",3,0,1
"733",2,0,1
"734",2,0,1
"735",0,0,1
"736",0,0,1
"737",1,0,1
"738",3,0,1
"739",1,0,1
"740",1,0,1
"741",0,0,1
"742",0,0,1
"743",0,0,1
"744",0,0,1
"745",0,0,1
"746",10,0,1
"747",0,0,1
"748",1,0,1
"749",2,0,1
"750",0,0,1
"751",0,0,1
"752",1,0,1
"753",8,0,1
"754",0,0,1
"755",3,0,1
"756",0,0,1
"757",5,0,1
"758",4,0,1
"759",5,0,1
"760",1,0,1
"761",1,0,1
"762",5,0,1
"763",2,0,1
"764",1,0,1
"765",1,0,1
"766",2,0,1
"767",0,0,1
"768",5,0,1
"769",2,0,1
"770",3,0,1
"771",0,0,1
"772",1,0,1
"773",1,0,1
"774",4,0,1
"775",5,0,1
"776",0,0,1
"777",0,0,1
"778",0,0,1
"779",0,0,1
"780",0,0,1
"781",9,0,1
"782",2,0,1
"783",5,0,1
"784",3,0,1
"785",0,0,1
"786",5,0,1
"787",2,0,1
"788",3,0,1
"789",2,0,1
"790",1,0,1
"791",3,0,1
"792",3,0,1
"793",0,0,1
"794",2,0,1
"795",0,0,1
"796",2,0,1
"797",6,0,1
"798",0,0,1
"799",0,0,1
"800",1,0,1
"801",1,0,1
"802",0,0,1
"803",4,0,1
"804",5,0,1
"805",2,0,1
"806",1,0,1
"807",8,0,1
"808",9,0,1
"809",8,0,1
"810",1,0,1
"811",1,0,1
"812",4,0,1
"813",3,0,1
"814",1,0,1
"815",0,0,1
"816",0,0,1
"817",7,0,1
"818",0,0,1
"819",3,0,1
"820",4,0,1
"821",0,0,1
"822",0,0,1
"823",0,0,1
"824",0,0,1
"825",0,0,1
"826",0,0,1
"827",0,0,1
"828",0,0,1
"829",0,0,1
"830",1,0,1
"831",1,0,1
"832",1,0,1
"833",0,0,1
"834",2,0,1
"835",3,0,1
"836",0,0,1
"837",2,0,1
"838",0,0,1
"839",1,0,1
"840",0,0,1
"841",0,0,1
"842",2,0,1
"843",0,0,1
"844",7,0,1
"845",6,0,1
"846",2,0,1
"847",5,0,1
"848",4,0,1
"849",1,0,1
"850",3,0,1
"851",1,0,1
"852",5,0,1
"853",3,0,1
"854",0,0,1
"855",0,0,1
"856",0,0,1
"857",7,0,1
"858",0,0,1
"859",8,0,1
"860",0,0,1
"861",2,0,1
"862",3,0,1
"863",1,0,1
"864",4,0,1
"865",2,0,1
"866",2,0,1
"867",1,0,1
"868",1,0,1
"869",0,0,1
"870",0,0,1
"871",0,0,1
"872",3,0,1
"873",4,0,1
"874",0,0,1
"875",1,0,1
"876",1,0,1
"877",0,0,1
"878",0,0,1
"879",6,0,1
"880",5,0,1
"881",9,0,1
"882",9,0,1
"883",8,0,1
"884",2,0,1
"885",5,0,1
"886",0,0,1
"887",0,0,1
"888",0,0,1
"889",5,0,1
"890",5,0,1
"891",2,0,1
"892",0,0,1
"893",0,0,1
"894",8,0,1
"895",23,0,1
"896",7,0,1
"897",1,0,1
"898",1,0,1
"899",0,0,1
"900",0,0,1
"901",1,0,1
"902",1,0,1
"903",18,0,1
"904",0,0,1
"905",0,0,1
"906",5,0,1
"907",0,0,1
"908",3,0,1
"909",1,0,1
"910",0,0,1
"911",5,0,1
"912",4,0,1
"913",3,0,1
"914",1,0,1
"915",6,0,1
"916",4,0,1
"917",10,0,1
"918",9,0,1
"919",12,0,1
"920",0,0,1
"921",2,0,1
"922",5,0,1
"923",3,0,1
"924",2,0,1
"925",0,0,1
"926",0,0,1
"927",4,0,1
"928",2,0,1
"929",1,0,1
"930",14,0,1
"931",0,0,1
"932",0,0,1
"933",8,0,1
"934",5,0,1
"935",14,0,1
"936",0,0,1
"937",2,0,1
"938",0,0,1
"939",0,0,1
"940",0,0,1
"941",1,0,1
"942",1,0,1
"943",1,0,1
"944",1,0,1
"945",0,0,1
"946",0,0,1
"947",10,0,1
"948",1,0,1
"949",1,0,1
"950",3,0,1
"951",0,0,1
"952",0,0,1
"953",1,0,1
"954",0,0,1
"955",0,0,1
"956",7,0,1
"957",1,0,1
"958",5,0,1
"959",0,0,1
"960",2,0,1
"961",0,0,1
"962",0,0,1
"963",4,0,1
"964",2,0,1
"965",13,0,1
"966",0,0,1
"967",1,0,1
"968",4,0,1
"969",10,0,1
"970",1,0,1
"971",0,0,1
"972",0,0,1
"973",0,0,1
"974",1,0,1
"975",0,0,1
"976",2,0,1
"977",0,0,1
"978",1,0,1
"979",1,0,1
"980",5,0,1
"981",0,0,1
"982",1,0,1
"983",0,0,1
"984",0,0,1
"985",0,0,1
"986",1,0,1
"987",3,0,1
"988",8,0,1
"989",1,0,1
"990",0,0,1
"991",4,0,1
"992",5,0,1
"993",1,0,1
"994",1,0,1
"995",2,0,1
"996",1,0,1
"997",0,0,1
"998",2,0,1
"999",0,0,1
"1000",0,0,1
"1001",2,0,1
"1002",0,0,1
"1003",1,0,1
"1004",0,0,1
"1005",3,0,1
"1006",1,0,1
"1007",1,0,1
"1008",0,0,1
"1009",4,0,1
"1010",5,0,1
"1011",1,0,1
"1012",13,0,1
"1013",0,0,1
"1014",2,0,1
"1015",7,0,1
"1016",1,0,1
"1017",1,0,1
"1018",1,0,1
"1019",1,0,1
"1020",4,0,1
"1021",0,0,1
"1022",0,0,1
"1023",0,0,1
"1024",0,0,1
"1025",2,0,1
"1026",1,0,1
"1027",2,0,1
"1028",0,0,1
"1029",2,0,1
"1030",1,0,1
"1031",11,0,1
"1032",3,0,1
"1033",9,0,1
"1034",7,0,1
"1035",1,0,1
"1036",1,0,1
"1037",0,0,1
"1038",2,0,1
"1039",3,0,1
"1040",5,0,1
"1041",0,0,1
"1042",3,0,1
"1043",3,0,1
"1044",0,0,1
"1045",2,0,1
"1046",1,0,1
"1047",6,0,1
"1048",9,0,1
"1049",5,0,1
"1050",1,0,1
"1051",0,0,1
"1052",1,0,1
"1053",0,0,1
"1054",3,0,1
"1055",1,0,1
"1056",1,0,1
"1057",8,0,1
"1058",4,0,1
"1059",13,0,1
"1060",10,0,1
"1061",7,0,1
"1062",1,0,1
"1063",1,0,1
"1064",1,0,1
"1065",2,0,1
"1066",5,0,1
"1067",8,0,1
"1068",0,0,1
"1069",2,0,1
"1070",3,0,1
"1071",7,0,1
"1072",2,0,1
"1073",4,0,1
"1074",0,0,1
"1075",0,0,1
"1076",0,0,1
"1077",0,0,1
"1078",0,0,1
"1079",0,0,1
"1080",0,0,1
"1081",2,0,1
"1082",1,0,1
"1083",0,0,1
"1084",9,0,1
"1085",7,0,1
"1086",5,0,1
"1087",2,0,1
"1088",3,0,1
"1089",5,0,1
"1090",0,0,1
"1091",0,0,1
"1092",3,0,1
"1093",1,0,1
"1094",6,0,1
"1095",7,0,1
"1096",0,0,1
"1097",0,0,1
"1098",0,0,1
"1099",0,0,1
"1100",1,0,1
"1101",1,0,1
"1102",1,0,1
"1103",1,0,1
"1104",0,0,1
"1105",0,0,1
"1106",2,0,1
"1107",10,0,1
"1108",0,0,1
"1109",6,0,1
"1110",4,0,1
"1111",5,0,1
"1112",1,0,1
"1113",0,0,1
"1114",1,0,1
"1115",9,0,1
"1116",1,0,1
"1117",0,0,1
"1118",7,0,1
"1119",2,0,1
"1120",10,0,1
"1121",1,0,1
"1122",5,0,1
"1123",0,0,1
"1124",0,0,1
"1125",14,0,1
"1126",0,0,1
"1127",0,0,1
"1128",1,0,1
"1129",5,0,1
"1130",0,0,1
"1131",0,0,1
"1132",0,0,1
"1133",3,0,1
"1134",0,0,1
"1135",0,0,1
"1136",0,0,1
"1137",0,0,1
"1138",0,0,1
"1139",1,0,1
"1140",0,0,1
"1141",1,0,1
"1142",0,0,1
"1143",9,0,1
"1144",1,0,1
"1145",2,0,1
"1146",0,0,1
"1147",0,0,1
"1148",1,0,1
"1149",0,0,1
"1150",1,0,1
"1151",0,0,1
"1152",0,0,1
"1153",4,0,1
"1154",0,0,1
"1155",0,0,1
"1156",2,0,1
"1157",0,0,1
"1158",3,0,1
"1159",0,0,1
"1160",2,0,1
"1161",0,0,1
"1162",4,0,1
"1163",1,0,1
"1164",6,0,1
"1165",0,0,1
"1166",0,0,1
"1167",0,0,1
"1168",0,0,1
"1169",0,0,1
"1170",3,0,1
"1171",11,0,1
"1172",6,0,1
"1173",1,0,1
"1174",0,0,1
"1175",3,0,1
"1176",0,0,1
"1177",2,0,1
"1178",7,0,1
"1179",0,0,1
"1180",3,0,1
"1181",0,0,1
"1182",1,0,1
"1183",0,0,1
"1184",5,0,1
"1185",5,0,1
"1186",0,0,1
"1187",4,0,1
"1188",3,0,1
"1189",0,0,1
"1190",10,0,1
"1191",4,0,1
"1192",0,0,1
"1193",3,0,1
"1194",7,0,1
"1195",2,0,1
"1196",3,0,1
"1197",1,0,1
"1198",1,0,1
"1199",5,0,1
"1200",14,0,1
"1201",1,0,1
"1202",17,0,1
"1203",5,0,1
"1204",3,0,1
"1205",7,0,1
"1206",0,0,1
"1207",0,0,1
"1208",0,0,1
"1209",2,0,1
"1210",0,0,1
"1211",0,0,1
"1212",1,0,1
"1213",2,0,1
"1214",0,0,1
"1215",0,0,1
"1216",4,0,1
"1217",1,0,1
"1218",1,0,1
"1219",0,0,1
"1220",0,0,1
"1221",5,0,1
"1222",0,0,1
"1223",3,0,1
"1224",5,0,1
"1225",0,0,1
"1226",5,0,1
"1227",2,0,1
"1228",5,0,1
"1229",0,0,1
"1230",6,0,1
"1231",5,0,1
"1232",2,0,1
"1233",0,0,1
"1234",0,0,1
"1235",0,0,1
"1236",0,0,1
"1237",0,0,1
"1238",4,0,1
"1239",0,0,1
"1240",0,0,1
"1241",1,0,1
"1242",6,0,1
"1243",10,0,1
"1244",4,0,1
"1245",1,0,1
"1246",1,0,1
"1247",1,0,1
"1248",0,0,1
"1249",1,0,1
"1250",2,0,1
"1251",0,0,1
"1252",0,0,1
"1253",0,0,1
"1254",6,0,1
"1255",0,0,1
"1256",0,0,1
"1257",6,0,1
"1258",6,0,1
"1259",0,0,1
"1260",1,0,1
"1261",1,0,1
"1262",4,0,1
"1263",1,0,1
"1264",1,0,1
"1265",0,0,1
"1266",0,0,1
"1267",0,0,1
"1268",3,0,1
"1269",8,0,1
"1270",4,0,1
"1271",2,0,1
"1272",5,0,1
"1273",2,0,1
"1274",3,0,1
"1275",5,0,1
"1276",1,0,1
"1277",0,0,1
"1278",3,0,1
"1279",0,0,1
"1280",0,0,1
"1281",0,0,1
"1282",1,0,1
"1283",0,0,1
"1284",0,0,1
"1285",1,0,1
"1286",10,0,1
"1287",0,0,1
"1288",7,0,1
"1289",0,0,1
"1290",3,0,1
"1291",1,0,1
"1292",2,0,1
"1293",1,0,1
"1294",7,0,1
"1295",4,0,1
"1296",1,0,1
"1297",1,0,1
"1298",0,0,1
"1299",1,0,1
"1300",2,0,1
"1301",1,0,1
"1302",0,0,1
"1303",4,0,1
"1304",1,0,1
"1305",0,0,1
"1306",0,0,1
"1307",3,0,1
"1308",0,0,1
"1309",0,0,1
"1310",0,0,1
"1311",5,0,1
"1312",2,0,1
"1313",0,0,1
"1314",1,0,1
"1315",2,0,1
"1316",1,0,1
"1317",3,0,1
"1318",0,0,1
"1319",0,0,1
"1320",0,0,1
"1321",0,0,1
"1322",0,0,1
"1323",0,0,1
"1324",0,0,1
"1325",3,0,1
"1326",1,0,1
"1327",2,0,1
"1328",3,0,1
"1329",3,0,1
"1330",2,0,1
"1331",1,0,1
"1332",0,0,1
"1333",0,0,1
"1334",1,0,1
"1335",6,0,1
"1336",6,0,1
"1337",13,0,1
"1338",2,0,1
"1339",0,0,1
"1340",0,0,1
"1341",1,0,1
"1342",1,0,1
"1343",3,0,1
"1344",0,0,1
"1345",2,0,1
"1346",3,0,1
"1347",0,0,1
"1348",2,0,1
"1349",2,0,1
"1350",3,0,1
"1351",0,0,1
"1352",2,0,1
"1353",0,0,1
"1354",1,0,1
"1355",0,0,1
"1356",0,0,1
"1357",0,0,1
"1358",1,0,1
"1359",4,0,1
"1360",1,0,1
"1361",0,0,1
"1362",2,0,1
"1363",0,0,1
"1364",0,0,1
"1365",0,0,1
"1366",0,0,1
"1367",1,0,1
"1368",14,0,1
"1369",3,0,1
"1370",8,0,1
"1371",0,0,1
"1372",1,0,1
"1373",1,0,1
"1374",0,0,1
"1375",1,0,1
"1376",3,0,1
"1377",11,0,1
"1378",4,0,1
"1379",0,0,1
"1380",2,0,1
"1381",2,0,1
"1382",4,0,1
"1383",0,0,1
"1384",4,0,1
"1385",2,0,1
"1386",5,0,1
"1387",2,0,1
"1388",3,0,1
"1389",3,0,1
"1390",0,0,1
"1391",1,0,1
"1392",0,0,1
"1393",1,0,1
"1394",2,0,1
"1395",3,0,1
"1396",2,0,1
"1397",2,0,1
"1398",2,0,1
"1399",1,0,1
"1400",3,0,1
"1401",0,0,1
"1402",1,0,1
"1403",3,0,1
"1404",15,0,1
"1405",2,0,1
"1406",3,0,1
"1407",7,0,1
"1408",3,0,1
"1409",4,0,1
"1410",3,0,1
"1411",4,0,1
"1412",1,0,1
"1413",0,0,1
"1414",2,0,1
"1415",3,0,1
"1416",3,0,1
"1417",7,0,1
"1418",4,0,1
"1419",8,0,1
"1420",4,0,1
"1421",0,0,1
"1422",1,0,1
"1423",0,0,1
"1424",1,0,1
"1425",0,0,1
"1426",0,0,1
"1427",3,0,1
"1428",0,0,1
"1429",1,0,1
"1430",0,0,1
"1431",1,0,1
"1432",1,0,1
"1433",0,0,1
"1434",0,0,1
"1435",0,0,1
"1436",0,0,1
"1437",0,0,1
"1438",0,0,1
"1439",0,0,1
"1440",6,0,1
"1441",3,0,1
"1442",0,0,1
"1443",7,0,1
"1444",1,0,1
"1445",4,0,1
"1446",0,0,1
"1447",3,0,1
"1448",0,0,1
"1449",2,0,1
"1450",1,0,1
"1451",1,0,1
"1452",3,0,1
"1453",1,0,1
"1454",5,0,1
"1455",1,0,1
"1456",3,0,1
"1457",2,0,1
"1458",0,0,1
"1459",0,0,1
"1460",1,0,1
"1461",7,0,1
"1462",3,0,1
"1463",0,0,1
"1464",0,0,1
"1465",1,0,1
"1466",1,0,1
"1467",1,0,1
"1468",0,0,1
"1469",0,0,1
"1470",4,0,1
"1471",0,0,1
"1472",0,0,1
"1473",0,0,1
"1474",0,0,1
"1475",2,0,1
"1476",1,0,1
"1477",1,0,1
"1478",2,0,1
"1479",6,0,1
"1480",1,0,1
"1481",0,0,1
"1482",0,0,1
"1483",5,0,1
"1484",1,0,1
"1485",1,0,1
"1486",2,0,1
"1487",3,0,1
"1488",0,0,1
"1489",3,0,1
"1490",7,0,1
"1491",11,0,1
"1492",9,0,1
"1493",7,0,1
"1494",0,0,1
"1495",1,0,1
"1496",0,0,1
