"","Loop_number","No_loop","Loop"
"589",11,0,1
"590",0,0,1
"591",18,0,1
"592",13,0,1
"593",29,0,1
"594",22,0,1
"595",6,0,1
"596",2,0,1
"597",0,0,1
"598",0,0,1
"599",0,0,1
"600",0,0,1
"601",6,0,1
"602",0,0,1
"603",5,0,1
"604",0,0,1
"605",0,0,1
"606",6,0,1
"607",9,0,1
"608",0,0,1
"609",4,0,1
"610",4,0,1
"611",15,0,1
"612",0,0,1
"613",0,0,1
"614",129,0,1
"615",46,0,1
"616",21,0,1
"617",9,0,1
"618",1,0,1
"619",30,0,1
"620",24,0,1
"621",33,0,1
"622",67,0,1
"623",8,0,1
"624",14,0,1
"625",7,0,1
"626",11,0,1
"627",2,0,1
"628",16,0,1
"629",35,0,1
"630",0,0,1
"631",0,0,1
"632",25,0,1
"633",0,0,1
"634",16,0,1
"635",0,0,1
"636",0,0,1
"637",0,0,1
"638",6,0,1
"639",0,0,1
"640",42,0,1
"641",0,0,1
"642",12,0,1
"643",61,0,1
"644",4,0,1
"645",28,0,1
"646",22,0,1
"647",4,0,1
"648",5,0,1
"649",0,0,1
"650",7,0,1
"651",60,0,1
"652",132,0,1
"653",147,0,1
"654",353,0,1
"655",0,0,1
"656",53,0,1
"657",0,0,1
"658",1,0,1
"659",24,0,1
"660",37,0,1
"661",4,0,1
"662",14,0,1
"663",20,0,1
"664",0,0,1
"665",44,0,1
"666",60,0,1
"667",0,0,1
"668",6,0,1
"669",0,0,1
"670",3,0,1
"671",7,0,1
"672",59,0,1
"673",0,0,1
"674",83,0,1
"675",6,0,1
"676",22,0,1
"677",32,0,1
"678",1,0,1
"679",22,0,1
"680",32,0,1
"681",72,0,1
"682",23,0,1
"683",26,0,1
"684",2,0,1
"685",0,0,1
"686",179,0,1
"687",1,0,1
"688",23,0,1
"689",133,0,1
"690",26,0,1
"691",0,0,1
"692",14,0,1
"693",0,0,1
"694",0,0,1
"695",1,0,1
"696",4,0,1
"697",17,0,1
"698",3,0,1
"699",0,0,1
"700",5,0,1
"701",0,0,1
"702",2,0,1
"703",33,0,1
"704",0,0,1
"705",0,0,1
"706",11,0,1
"707",10,0,1
"708",29,0,1
"709",2,0,1
"710",0,0,1
"711",39,0,1
"712",6,0,1
"713",6,0,1
"714",0,0,1
"715",1,0,1
"716",4,0,1
"717",28,0,1
"718",108,0,1
"719",0,0,1
"720",4,0,1
"721",0,0,1
"722",44,0,1
"723",362,0,1
"724",519,0,1
"725",0,0,1
"726",89,0,1
"727",226,0,1
"728",0,0,1
"729",19,0,1
"730",2,0,1
"731",78,0,1
"732",11,0,1
"733",2,0,1
"734",72,0,1
"735",14,0,1
"736",5,0,1
"737",14,0,1
"738",2,0,1
"739",41,0,1
"740",116,0,1
"741",3,0,1
"742",15,0,1
"743",0,0,1
"744",79,0,1
"745",3,0,1
"746",35,0,1
"747",10,0,1
"748",29,0,1
"749",32,0,1
"750",48,0,1
"751",48,0,1
"752",4,0,1
"753",2,0,1
"754",1,0,1
"755",4,0,1
"756",39,0,1
"757",0,0,1
"758",66,0,1
"759",0,0,1
"760",0,0,1
"761",88,0,1
"762",92,0,1
"763",27,0,1
"764",6,0,1
"765",0,0,1
"766",1,0,1
"767",6,0,1
"768",5,0,1
"769",25,0,1
"770",0,0,1
"771",0,0,1
"772",7,0,1
"773",15,0,1
"774",2,0,1
"775",0,0,1
"776",8,0,1
"777",23,0,1
"778",68,0,1
"779",3,0,1
"780",0,0,1
"781",0,0,1
"782",1,0,1
"783",0,0,1
"784",1,0,1
"785",0,0,1
"786",0,0,1
"787",6,0,1
"788",2,0,1
"789",13,0,1
"790",2,0,1
"791",3,0,1
"792",0,0,1
"793",0,0,1
"794",50,0,1
"795",0,0,1
"796",69,0,1
"797",249,0,1
"798",0,0,1
"799",0,0,1
"800",13,0,1
"801",18,0,1
"802",0,0,1
"803",18,0,1
"804",0,0,1
"805",6,0,1
"806",5,0,1
"807",0,0,1
"808",5,0,1
"809",0,0,1
"810",7,0,1
"811",0,0,1
"812",2,0,1
"813",0,0,1
"814",0,0,1
"815",0,0,1
"816",25,0,1
"817",0,0,1
"818",23,0,1
"819",1,0,1
"820",25,0,1
"821",1,0,1
"822",1,0,1
"823",3,0,1
"824",28,0,1
"825",6,0,1
"826",0,0,1
"827",16,0,1
"828",12,0,1
"829",0,0,1
"830",24,0,1
"831",49,0,1
"832",5,0,1
"833",14,0,1
"834",1,0,1
"835",1,0,1
"836",30,0,1
"837",2,0,1
"838",6,0,1
"839",4,0,1
"840",10,0,1
"841",58,0,1
"842",78,0,1
"843",0,0,1
"844",0,0,1
"845",0,0,1
"846",0,0,1
"847",0,0,1
"848",12,0,1
"849",19,0,1
"850",1,0,1
"851",0,0,1
"852",0,0,1
"853",0,0,1
"854",34,0,1
"855",6,0,1
"856",43,0,1
"857",41,0,1
"858",58,0,1
"859",5,0,1
"860",1,0,1
"861",0,0,1
"862",10,0,1
"863",0,0,1
"864",28,0,1
"865",0,0,1
"866",3,0,1
"867",0,0,1
"868",3,0,1
"869",19,0,1
"870",3,0,1
"871",153,0,1
"872",0,0,1
"873",16,0,1
"874",0,0,1
"875",0,0,1
"876",0,0,1
"877",0,0,1
"878",0,0,1
"879",2,0,1
"880",0,0,1
"881",0,0,1
"882",1,0,1
"883",0,0,1
"884",0,0,1
"885",1,0,1
"886",7,0,1
"887",18,0,1
"888",30,0,1
"889",1,0,1
"890",0,0,1
"891",33,0,1
"892",6,0,1
"893",3,0,1
"894",2,0,1
"895",9,0,1
"896",0,0,1
"897",0,0,1
"898",4,0,1
"899",11,0,1
"900",1,0,1
"901",0,0,1
"902",575,0,1
"903",199,0,1
"904",7,0,1
"905",428,0,1
"906",328,0,1
"907",171,0,1
"908",1,0,1
"909",65,0,1
"910",65,0,1
"911",1,0,1
"912",6,0,1
"913",8,0,1
"914",0,0,1
"915",0,0,1
"916",49,0,1
"917",45,0,1
"918",10,0,1
"919",143,0,1
"920",157,0,1
"921",57,0,1
"922",2,0,1
"923",7,0,1
"924",20,0,1
"925",1,0,1
"926",48,0,1
"927",0,0,1
"928",0,0,1
"929",105,0,1
"930",16,0,1
"931",34,0,1
"932",1,0,1
"933",0,0,1
"934",51,0,1
"935",20,0,1
"936",7,0,1
"937",0,0,1
"938",4,0,1
"939",122,0,1
"940",46,0,1
"941",46,0,1
"942",106,0,1
"943",26,0,1
"944",1,0,1
"945",10,0,1
"946",0,0,1
"947",30,0,1
"948",24,0,1
"949",21,0,1
"950",53,0,1
"951",1,0,1
"952",1,0,1
"953",45,0,1
"954",10,0,1
"955",4,0,1
"956",20,0,1
"957",1,0,1
"958",0,0,1
"959",1,0,1
"960",4,0,1
"961",25,0,1
"962",0,0,1
"963",0,0,1
"964",0,0,1
"965",1,0,1
"966",4,0,1
"967",6,0,1
"968",0,0,1
"969",14,0,1
"970",1,0,1
"971",0,0,1
"972",0,0,1
"973",0,0,1
"974",1,0,1
"975",25,0,1
"976",0,0,1
"977",0,0,1
"978",28,0,1
"979",118,0,1
"980",2,0,1
"981",7,0,1
"982",16,0,1
"983",13,0,1
"984",17,0,1
"985",0,0,1
"986",2,0,1
"987",3,0,1
"988",3,0,1
"989",9,0,1
"990",3,0,1
"991",0,0,1
"992",0,0,1
"993",4,0,1
"994",5,0,1
"995",10,0,1
"996",0,0,1
"997",0,0,1
"998",2,0,1
"999",0,0,1
"1000",15,0,1
"1001",16,0,1
"1002",0,0,1
"1003",2,0,1
"1004",2,0,1
"1005",10,0,1
"1006",4,0,1
"1007",0,0,1
"1008",2,0,1
"1009",0,0,1
"1010",19,0,1
"1011",0,0,1
"1012",0,0,1
"1013",2,0,1
"1014",5,0,1
"1015",20,0,1
"1016",0,0,1
"1017",1,0,1
"1018",7,0,1
"1019",0,0,1
"1020",0,0,1
"1021",1,0,1
"1022",1,0,1
"1023",0,0,1
"1024",2,0,1
"1025",3,0,1
"1026",1,0,1
"1027",7,0,1
"1028",10,0,1
"1029",0,0,1
"1030",20,0,1
"1031",3,0,1
"1032",0,0,1
"1033",1,0,1
"1034",1,0,1
"1035",1,0,1
"1036",20,0,1
"1037",0,0,1
"1038",6,0,1
"1039",8,0,1
"1040",1,0,1
"1041",0,0,1
"1042",7,0,1
"1043",30,0,1
"1044",0,0,1
"1045",0,0,1
"1046",3,0,1
"1047",11,0,1
"1048",18,0,1
"1049",6,0,1
"1050",0,0,1
"1051",7,0,1
"1052",0,0,1
"1053",5,0,1
"1054",2,0,1
"1055",0,0,1
"1056",16,0,1
"1057",0,0,1
"1058",3,0,1
"1059",0,0,1
"1060",0,0,1
"1061",0,0,1
"1062",0,0,1
"1063",1,0,1
"1064",0,0,1
"1065",17,0,1
"1066",0,0,1
"1067",13,0,1
"1068",3,0,1
"1069",0,0,1
"1070",0,0,1
"1071",0,0,1
"1072",0,0,1
"1073",0,0,1
"1074",1,0,1
"1075",0,0,1
"1076",0,0,1
"1077",5,0,1
"1078",10,0,1
"1079",10,0,1
"1080",8,0,1
"1081",0,0,1
"1082",14,0,1
"1083",1,0,1
"1084",3,0,1
"1085",16,0,1
"1086",39,0,1
"1087",0,0,1
"1088",1,0,1
"1089",0,0,1
"1090",0,0,1
"1091",16,0,1
"1092",0,0,1
"1093",0,0,1
"1094",3,0,1
"1095",72,0,1
"1096",43,0,1
"1097",12,0,1
"1098",1,0,1
"1099",0,0,1
"1100",0,0,1
"1101",0,0,1
"1102",69,0,1
"1103",17,0,1
"1104",3,0,1
"1105",29,0,1
"1106",0,0,1
"1107",4,0,1
"1108",4,0,1
"1109",8,0,1
"1110",6,0,1
"1111",5,0,1
"1112",0,0,1
"1113",0,0,1
"1114",5,0,1
"1115",0,0,1
"1116",0,0,1
"1117",0,0,1
"1118",4,0,1
"1119",1,0,1
"1120",0,0,1
"1121",30,0,1
"1122",0,0,1
"1123",0,0,1
"1124",0,0,1
"1125",5,0,1
"1126",0,0,1
"1127",0,0,1
"1128",0,0,1
"1129",0,0,1
"1130",0,0,1
"1131",2,0,1
"1132",0,0,1
"1133",0,0,1
"1134",2,0,1
"1135",0,0,1
"1136",13,0,1
"1137",2,0,1
"1138",0,0,1
"1139",0,0,1
"1140",12,0,1
"1141",0,0,1
"1142",0,0,1
"1143",4,0,1
"1144",0,0,1
"1145",0,0,1
"1146",0,0,1
"1147",1,0,1
"1148",0,0,1
"1149",0,0,1
"1150",0,0,1
"1151",1,0,1
"1152",5,0,1
"1153",0,0,1
"1154",11,0,1
"1155",6,0,1
"1156",0,0,1
"1157",3,0,1
"1158",0,0,1
"1159",0,0,1
"1160",2,0,1
"1161",0,0,1
"1162",0,0,1
"1163",0,0,1
"1164",0,0,1
"1165",0,0,1
"1166",0,0,1
"1167",17,0,1
"1168",1,0,1
"1169",0,0,1
"1170",7,0,1
"1171",1,0,1
"1172",0,0,1
"1173",3,0,1
"1174",0,0,1
"1175",5,0,1
"1176",0,0,1
"1177",2,0,1
"1178",0,0,1
"1179",0,0,1
"1180",1,0,1
"1181",0,0,1
"1182",26,0,1
"1183",0,0,1
"1184",0,0,1
"1185",6,0,1
"1186",0,0,1
"1187",3,0,1
"1188",4,0,1
"1189",0,0,1
"1190",73,0,1
"1191",0,0,1
"1192",575,0,1
"1193",490,0,1
"1194",363,0,1
"1195",35,0,1
"1196",125,0,1
"1197",0,0,1
"1198",66,0,1
"1199",81,0,1
"1200",0,0,1
"1201",0,0,1
"1202",51,0,1
"1203",3,0,1
"1204",0,0,1
"1205",0,0,1
"1206",47,0,1
"1207",0,0,1
"1208",12,0,1
"1209",60,0,1
"1210",16,0,1
"1211",24,0,1
"1212",39,0,1
"1213",108,0,1
"1214",9,0,1
"1215",0,0,1
"1216",93,0,1
"1217",8,0,1
"1218",56,0,1
"1219",59,0,1
"1220",0,0,1
"1221",16,0,1
"1222",29,0,1
"1223",17,0,1
"1224",89,0,1
"1225",0,0,1
"1226",1,0,1
"1227",210,0,1
"1228",1,0,1
"1229",20,0,1
"1230",0,0,1
"1231",83,0,1
"1232",14,0,1
"1233",15,0,1
"1234",10,0,1
"1235",0,0,1
"1236",1,0,1
"1237",1,0,1
"1238",0,0,1
"1239",28,0,1
"1240",5,0,1
"1241",0,0,1
"1242",35,0,1
"1243",0,0,1
"1244",0,0,1
"1245",46,0,1
"1246",5,0,1
"1247",17,0,1
"1248",2,0,1
"1249",10,0,1
"1250",0,0,1
"1251",21,0,1
"1252",12,0,1
"1253",0,0,1
"1254",0,0,1
"1255",2,0,1
"1256",2,0,1
"1257",0,0,1
"1258",0,0,1
"1259",33,0,1
"1260",0,0,1
"1261",0,0,1
"1262",1,0,1
"1263",23,0,1
"1264",2,0,1
"1265",31,0,1
"1266",65,0,1
"1267",0,0,1
"1268",0,0,1
"1269",15,0,1
"1270",2,0,1
"1271",0,0,1
"1272",1,0,1
"1273",0,0,1
"1274",4,0,1
"1275",0,0,1
"1276",0,0,1
"1277",0,0,1
"1278",8,0,1
"1279",0,0,1
"1280",0,0,1
"1281",7,0,1
"1282",0,0,1
"1283",1,0,1
"1284",10,0,1
"1285",14,0,1
"1286",0,0,1
"1287",0,0,1
"1288",3,0,1
"1289",8,0,1
"1290",0,0,1
"1291",0,0,1
"1292",4,0,1
"1293",0,0,1
"1294",0,0,1
"1295",5,0,1
"1296",1,0,1
"1297",0,0,1
"1298",0,0,1
"1299",56,0,1
"1300",17,0,1
"1301",336,0,1
"1302",115,0,1
"1303",72,0,1
"1304",27,0,1
"1305",1,0,1
"1306",29,0,1
"1307",21,0,1
"1308",0,0,1
"1309",14,0,1
"1310",13,0,1
"1311",0,0,1
"1312",0,0,1
"1313",85,0,1
"1314",0,0,1
"1315",126,0,1
"1316",8,0,1
"1317",0,0,1
"1318",65,0,1
"1319",7,0,1
"1320",3,0,1
"1321",2,0,1
"1322",9,0,1
"1323",138,0,1
"1324",5,0,1
"1325",6,0,1
"1326",68,0,1
"1327",13,0,1
"1328",69,0,1
"1329",4,0,1
"1330",0,0,1
"1331",15,0,1
"1332",131,0,1
"1333",0,0,1
"1334",5,0,1
"1335",5,0,1
"1336",23,0,1
"1337",0,0,1
"1338",66,0,1
"1339",0,0,1
"1340",26,0,1
"1341",17,0,1
"1342",0,0,1
"1343",16,0,1
"1344",0,0,1
"1345",10,0,1
"1346",3,0,1
"1347",0,0,1
"1348",25,0,1
"1349",11,0,1
"1350",13,0,1
"1351",0,0,1
"1352",0,0,1
"1353",0,0,1
"1354",6,0,1
"1355",0,0,1
"1356",3,0,1
"1357",19,0,1
"1358",0,0,1
"1359",0,0,1
"1360",4,0,1
"1361",1,0,1
"1362",9,0,1
"1363",2,0,1
"1364",15,0,1
"1365",0,0,1
"1366",7,0,1
"1367",7,0,1
"1368",1,0,1
"1369",0,0,1
"1370",3,0,1
"1371",3,0,1
"1372",32,0,1
"1373",2,0,1
"1374",33,0,1
"1375",0,0,1
"1376",0,0,1
"1377",1,0,1
"1378",1,0,1
"1379",0,0,1
"1380",1,0,1
"1381",0,0,1
"1382",0,0,1
"1383",0,0,1
"1384",29,0,1
"1385",10,0,1
"1386",7,0,1
"1387",0,0,1
"1388",0,0,1
"1389",0,0,1
"1390",1,0,1
"1391",0,0,1
"1392",1,0,1
"1393",3,0,1
"1394",1,0,1
"1395",0,0,1
"1396",12,0,1
"1397",0,0,1
"1398",0,0,1
"1399",12,0,1
"1400",1,0,1
"1401",51,0,1
"1402",0,0,1
"1403",5,0,1
"1404",3,0,1
"1405",0,0,1
"1406",1,0,1
"1407",2,0,1
"1408",1,0,1
"1409",0,0,1
"1410",0,0,1
"1411",0,0,1
"1412",0,0,1
"1413",0,0,1
"1414",0,0,1
"1415",5,0,1
"1416",0,0,1
"1417",0,0,1
"1418",1,0,1
"1419",0,0,1
"1420",0,0,1
"1421",2,0,1
"1422",0,0,1
"1423",1,0,1
"1424",0,0,1
"1425",0,0,1
"1426",0,0,1
"1427",0,0,1
"1428",0,0,1
"1429",1,0,1
"1430",0,0,1
"1431",2,0,1
"1432",0,0,1
"1433",0,0,1
"1434",8,0,1
"1435",0,0,1
"1436",4,0,1
"1437",0,0,1
"1438",12,0,1
"1439",0,0,1
"1440",5,0,1
"1441",0,0,1
"1442",0,0,1
"1443",19,0,1
"1444",0,0,1
"1445",14,0,1
"1446",0,0,1
"1447",0,0,1
"1448",0,0,1
"1449",0,0,1
"1450",0,0,1
"1451",21,0,1
"1452",8,0,1
"1453",5,0,1
"1454",0,0,1
"1455",2,0,1
"1456",12,0,1
"1457",0,0,1
"1458",12,0,1
"1459",1,0,1
"1460",2,0,1
"1461",0,0,1
"1462",0,0,1
"1463",0,0,1
"1464",0,0,1
"1465",0,0,1
"1466",0,0,1
"1467",0,0,1
"1468",0,0,1
"1469",0,0,1
"1470",3,0,1
"1471",5,0,1
"1472",0,0,1
"1473",0,0,1
"1474",4,0,1
"1475",4,0,1
"1476",0,0,1
"1477",0,0,1
"1478",175,0,1
"1479",22,0,1
"1480",148,0,1
"1481",30,0,1
"1482",190,0,1
"1483",2,0,1
"1484",23,0,1
"1485",5,0,1
"1486",26,0,1
"1487",5,0,1
"1488",0,0,1
"1489",2,0,1
"1490",0,0,1
"1491",35,0,1
"1492",6,0,1
"1493",0,0,1
"1494",13,0,1
"1495",26,0,1
"1496",0,0,1
