"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"36","corA",0,1,0,0,0,0,0,0,0,0,0,0,0
"37","creA",1,0,0,0,0,0,0,0,0,0,1,0,0
"38","cybB",0,1,0,0,0,0,0,0,0,0,0,0,0
"39","dicA",0,1,0,0,0,0,0,0,0,0,0,0,0
"40","dsrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"41","dtd",0,1,0,0,0,0,0,0,0,0,0,0,0
"42","flxA",1,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0
"43","ftsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"44","ftsY",0,1,0,0,0,0,0,0,0,0,0,0,0
"45","hipB",1,0,0,0,0,0,0,0,0,0,1,0,0
"46","intF",0,1,0,0,0,0,0,0,0,0,0,0,0
"47","mobA",0,1,0,0,0,0,0,0,0,0,0,0,0
"48","mobB",0,1,0,0,0,0,0,0,0,0,0,0,0
"49","ogrK",0,1,0,0,0,0,0,0,0,0,0,0,0
"50","panD",0,1,0,0,0,0,0,0,0,0,0,0,0
"51","pdxJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"52","ssb",1,0,0,0,0,0,0,0,0,0,1,0,0
"53","sulA",1,0,0,0,0,0,0,0,0,0,1,0,0
"54","tfaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"55","umuD",0,1,0,0,0,0,0,0,0,0,0,0,0
"56","yacC",0,1,0,0,0,0,0,0,0,0,0,0,0
"57","yciN",0,1,0,0,0,0,0,0,0,0,0,0,0
"58","yebG",0,1,0,0,0,0,0,0,0,0,0,0,0
"59","yedJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"60","yeiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"61","yfdK",0,1,0,0,0,0,0,0,0,0,0,0,0
"62","yhaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"63","yhbP",0,1,0,0,0,0,0,0,0,0,0,0,0
"64","yhhM",0,1,0,0,0,0,0,0,0,0,0,0,0
"65","yibL",0,1,0,0,0,0,0,0,0,0,0,0,0
"66","yidB",0,1,0,0,0,0,0,0,0,0,0,0,0
"67","yifN",0,1,0,0,0,0,0,0,0,0,0,0,0
"68","yihD",0,1,0,0,0,0,0,0,0,0,0,0,0
"69","yjaG",0,1,0,0,0,0,0,0,0,0,0,0,0
"70","yjbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"71","yjdJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"72","yjjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"73","ymfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"74","ymgA",1,0,0,0,0,0,0,0,0,0,1,0,0
"75","ynjH",1,0,0,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"76","yoaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"77","yoaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"78","yrdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"79","zipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"80","alaX",1,0,0,0,0,0,0,0,0,0,1,0,0
"81","ansA",0,1,0,0,0,0,0,0,0,0,0,0,0
"82","argQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"83","argZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"84","artI",1,0,0,0,0,0,0,0,0,0,1,0,0
"85","artP",1,0,0,0,0,0,0,0,0,0,1,0,0
"86","fbaA",1,0,0,0,0,0,0,0,0,0,1,0,0
"87","glnS",1,0,0,0,0,0,0,0,0,0,1,0,0
"88","glnW",1,0,0,0,0,0,0,0,0,0,1,0,0
"89","gltT",1,0,0.133333333333333,0,0,0,0,0.0666666666666667,0,0,0.8,0,0
"90","gltU",1,0,0.2,0,0,0,0,0,0,0,0.8,0,0
"91","gltV",1,0,0.285714285714286,0,0,0,0,0,0,0,0.714285714285714,0,0
"92","gltW",1,0,0.285714285714286,0,0,0,0,0,0,0,0.714285714285714,0,0
"93","ileT",1,0,0.2,0,0,0,0,0,0,0,0.8,0,0
"94","ileU",1,0,0.285714285714286,0,0,0,0,0,0,0,0.714285714285714,0,0
"95","leuW",1,0,0,0,0,0,0,0,0,0,1,0,0
"96","lysQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"97","lysT",1,0,0,0,0,0,0,0,0,0,1,0,0
"98","lysW",1,0,0,0,0,0,0,0,0,0,1,0,0
"99","lysY",0,1,0,0,0,0,0,0,0,0,0,0,0
"100","lysZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"101","metT",1,0,0,0,0,0,0,0,0,0,1,0,0
"102","metU",1,0,0,0,0,0,0,0,0,0,1,0,0
"103","nuoA",1,0,0,0.0434782608695652,0,0,0,0.0434782608695652,0,0.0434782608695652,0.826086956521739,0.0434782608695652,0
"104","nuoB",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"105","oppA",1,0,0,0,0,0,0.125,0,0,0,0.875,0,0
"106","pepQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"107","potC",0,1,0,0,0,0,0,0,0,0,0,0,0
"108","pssA",0,1,0,0,0,0,0,0,0,0,0,0,0
"109","rfaD",1,0,0,0,0,0,0,0,0.181818181818182,0,0.818181818181818,0,0
"110","ribE",1,0,0,0,0,0,0,0,0,0,1,0,0
"111","serT",1,0,0,0,0,0,0,0,0,0,1,0,0
"112","thrV",1,0,0.285714285714286,0,0,0,0,0,0,0,0.714285714285714,0,0
"113","tyrT",1,0,0,0,0,0,0,0,0,0,1,0,0
"114","tyrV",1,0,0,0,0,0,0,0,0,0,1,0,0
"115","yfdH",0,1,0,0,0,0,0,0,0,0,0,0,0
"116","yfaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"117","ampD",0,1,0,0,0,0,0,0,0,0,0,0,0
"118","cueR",0,1,0,0,0,0,0,0,0,0,0,0,0
"119","intR",0,1,0,0,0,0,0,0,0,0,0,0,0
"120","priC",0,1,0,0,0,0,0,0,0,0,0,0,0
"121","seqA",1,0,0,0,0,0,0,0,0,0,1,0,0
"122","yajG",0,1,0,0,0,0,0,0,0,0,0,0,0
"123","ytfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"124","yeaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"125","osmY",1,0,0,0,0,0,0,0.113636363636364,0,0.0227272727272727,0.772727272727272,0.0909090909090909,0
"126","hdeA",1,0,0.0196078431372549,0,0,0,0,0.0392156862745098,0,0.0392156862745098,0.901960784313726,0,0
"127","yahO",0,1,0,0,0,0,0,0,0,0,0,0,0
"128","alaT",1,0,0.2,0,0,0,0,0,0,0,0.8,0,0
"129","alaU",1,0,0.285714285714286,0,0,0,0,0,0,0,0.714285714285714,0,0
"130","aroA",0,1,0,0,0,0,0,0,0,0,0,0,0
"131","cyoB",1,0,0,0.0487804878048781,0,0,0,0,0,0.024390243902439,0.926829268292683,0,0
"132","dadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"133","atpH",0,1,0,0,0,0,0,0,0,0,0,0,0
"134","atpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"135","atpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"136","atpF",0,1,0,0,0,0,0,0,0,0,0,0,0
"137","atpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"138","cheA",1,0,0,0,0,0,0,0,0,0,1,0,0
"139","cheB",1,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0
"140","cheW",1,0,0,0,0,0,0,0,0,0,1,0,0
"141","cheZ",1,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0
"142","eno",1,0,0,0,0,0,0,0,0.25,0,0.75,0,0
"143","flgH",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"144","fliP",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"145","fliQ",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"146","eco",0,1,0,0,0,0,0,0,0,0,0,0,0
"147","cspD",1,0,0,0,0,0,0,0,0,0,1,0,0
"148","dnaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"149","flgD",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"150","flgE",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"151","flgF",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"152","flgG",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"153","flgI",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"154","gatA",1,0,0,0,0,0,0,0,0,0,1,0,0
"155","gatB",1,0,0,0,0,0,0,0,0,0,1,0,0
"156","gatZ",1,0,0,0,0,0,0,0,0,0,1,0,0
"157","glcC",1,0,0,0,0,0,0,0,0,0,1,0,0
"158","gltA",1,0,0,0,0,0,0,0,0,0,1,0,0
"159","hslJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"160","lpxD",1,0,0,0,0,0,0,0,0,0,1,0,0
"161","nuoC",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"162","rpoE",1,0,0,0,0,0,0,0,0,0,0.999999999999999,0,0
"163","rseA",1,0,0,0,0,0,0.0547945205479452,0,0.0136986301369863,0,0.93150684931507,0,0
"164","glgS",1,0,0,0,0,0,0,0,0,0,1,0,0
"165","htpX",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"166","miaA",1,0,0,0,0,0,0,0,0,0,1,0,0
"167","nmpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"168","rpoH",1,0,0,0,0,0.0454545454545455,0,0,0,0,0.954545454545454,0,0
"169","sdaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"170","dinI",1,0,0,0,0,0,0,0,0,0,1,0,0
"171","dinJ",1,0,0,0,0,0,0,0,0,0,1,0,0
"172","fadL",1,0,0,0,0,0,0.0256410256410256,0,0.0512820512820513,0,0.923076923076924,0,0
"173","fliD",1,0,0.0555555555555556,0,0,0.388888888888889,0,0,0,0,0.555555555555556,0,0
"174","fliF",1,0,0.0289855072463768,0,0,0.202898550724638,0.0579710144927536,0,0,0.0289855072463768,0.666666666666666,0.0144927536231884,0
"175","fliG",1,0,0.0289855072463768,0,0,0.202898550724638,0.0579710144927536,0,0,0.0289855072463768,0.666666666666666,0.0144927536231884,0
"176","fliI",1,0,0.0289855072463768,0,0,0.202898550724638,0.0579710144927536,0,0,0.0289855072463768,0.666666666666666,0.0144927536231884,0
"177","fliJ",1,0,0.0289855072463768,0,0,0.202898550724638,0.0579710144927536,0,0,0.0289855072463768,0.666666666666666,0.0144927536231884,0
"178","fliK",1,0,0.0289855072463768,0,0,0.202898550724638,0.0579710144927536,0,0,0.0289855072463768,0.666666666666666,0.0144927536231884,0
"179","fliL",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"180","fliM",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"181","fliN",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"182","fliO",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"183","fliS",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"184","fliT",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"185","galM",1,0,0,0,0,0,0,0,0,0.0833333333333333,0.916666666666667,0,0
"186","groL",1,0,0,0,0,0,0,0,0,0,1,0,0
"187","groS",1,0,0,0,0,0,0,0,0,0,1,0,0
"188","hslU",0,1,0,0,0,0,0,0,0,0,0,0,0
"189","hslV",0,1,0,0,0,0,0,0,0,0,0,0,0
"190","osmB",1,0,0,0,0,0,0,0,0,0,1,0,0
"191","potD",0,1,0,0,0,0,0,0,0,0,0,0,0
"192","pyrL",0,1,0,0,0,0,0,0,0,0,0,0,0
"193","motA",1,0,0,0,0,0,0,0,0,0,1,0,0
"194","nlpA",1,0,0,0,0,0,0,0,0,0,1,0,0
"195","rbsD",1,0,0,0,0,0,0,0,0,0,1,0,0
"196","sucD",1,0,0,0,0,0,0,0,0,0,0.93103448275862,0.0689655172413793,0
"197","yagU",0,1,0,0,0,0,0,0,0,0,0,0,0
"198","ybfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"199","ydgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"200","yejG",0,1,0,0,0,0,0,0,0,0,0,0,0
"201","yccA",0,1,0,0,0,0,0,0,0,0,0,0,0
"202","ygdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"203","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"204","yhcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"205","yigI",0,1,0,0,0,0,0,0,0,0,0,0,0
"206","ylaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"207","yraQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"208","yhiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"209","yjiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"210","yqjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"211","recA",0,1,0,0,0,0,0,0,0,0,0,0,0
"212","speA",0,1,0,0,0,0,0,0,0,0,0,0,0
"213","speD",0,1,0,0,0,0,0,0,0,0,0,0,0
"214","uvrY",1,0,0,0,0,0,0,0,0,0,1,0,0
"215","yciI",0,1,0,0,0,0,0,0,0,0,0,0,0
"216","ygiC",1,0,0,0,0,0,0,0,0,0,1,0,0
"217","yqgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"218","tap",1,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0
"219","tar",1,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0
"220","tsr",1,0,0,0,0,0,0,0,0,0,1,0,0
"221","tsx",1,0,0,0,0,0,0,0,0,0,1,0,0
"222","ybjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"223","yffB",0,1,0,0,0,0,0,0,0,0,0,0,0
"224","ykfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"225","ymdA",1,0,0.0833333333333333,0,0,0.333333333333333,0,0,0,0,0.583333333333333,0,0
"226","zntR",1,0,0,0,0,0,0,0,0,0,1,0,0
"227","fucK",1,0,0,0,0,0,0,0,0,0,1,0,0
"228","gpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"229","hslR",0,1,0,0,0,0,0,0,0,0,0,0,0
"230","hupA",1,0,0,0,0,0,0,0,0,0,1,0,0
"231","phoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"232","aceE",1,0,0,0,0,0,0,0,0,0.1,0.9,0,0
"233","cyoA",1,0,0,0.0487804878048781,0,0,0,0,0,0.024390243902439,0.926829268292683,0,0
"234","cyoC",1,0,0,0.0487804878048781,0,0,0,0,0,0.024390243902439,0.926829268292683,0,0
"235","cyoD",1,0,0,0.0487804878048781,0,0,0,0,0,0.024390243902439,0.926829268292683,0,0
"236","dsbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"237","gnd",1,0,0,0,0,0,0,0,0,0,1,0,0
"238","gpt",0,1,0,0,0,0,0,0,0,0,0,0,0
"239","guaA",1,0,0,0,0,0,0,0,0,0,1,0,0
"240","hha",1,0,0,0,0,0,0,0,0,0,1,0,0
"241","metK",1,0,0,0,0,0,0,0,0,0.111111111111111,0.888888888888889,0,0
"242","ndk",0,1,0,0,0,0,0,0,0,0,0,0,0
"243","nuoG",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"244","nuoH",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"245","nuoI",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"246","nuoJ",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"247","nuoK",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"248","nuoL",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"249","oppB",1,0,0,0,0,0,0.0833333333333333,0,0,0,0.916666666666667,0,0
"250","oppC",1,0,0,0,0,0,0.0833333333333333,0,0,0,0.916666666666667,0,0
"251","pmrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"252","pstS",1,0,0,0,0,0,0,0,0.105263157894737,0,0.894736842105263,0,0
"253","rne",0,1,0,0,0,0,0,0,0,0,0,0,0
"254","pheM",1,0,0,0,0,0,0,0,0,0,1,0,0
"255","ptsG",1,0,0,0,0,0,0,0,0,0.0769230769230769,0.923076923076923,0,0
"256","ptsH",1,0,0,0,0,0,0,0,0,0,1,0,0
"257","purU",0,1,0,0,0,0,0,0,0,0,0,0,0
"258","pyrG",0,1,0,0,0,0,0,0,0,0,0,0,0
"259","rmf",1,0,0,0,0,0,0,0,0,0,1,0,0
"260","rnb",0,1,0,0,0,0,0,0,0,0,0,0,0
"261","rsd",1,0,0,0,0,0,0,0,0.1,0,0.9,0,0
"262","surA",0,1,0,0,0,0,0,0,0,0,0,0,0
"263","yicG",0,1,0,0,0,0,0,0,0,0,0,0,0
"264","yjaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"265","yaiA",1,0,0,0,0,0,0,0,0,0,1,0,0
"266","ybhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"267","yeaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"268","yeeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"269","yjhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"270","yehS",0,1,0,0,0,0,0,0,0,0,0,0,0
"271","yhjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"272","yjbQ",1,0,0,0,0,0,0,0,0,0,1,0,0
"273","rpoS",1,0,0,0,0,0,0,0,0,0,1,0,0
"274","iscR",0,1,0,0,0,0,0,0,0,0,0,0,0
"275","nrdH",1,0,0,0,0,0,0,0,0,0,1,0,0
"276","nrdI",1,0,0,0,0,0,0,0,0,0,1,0,0
"277","argT",1,0,0,0,0,0,0,0,0,0,1,0,0
"278","betI",1,0,0,0,0,0,0,0,0,0,1,0,0
"279","clpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"280","hybD",1,0,0,0,0,0,0,0,0,0,1,0,0
"281","tonB",0,1,0,0,0,0,0,0,0,0,0,0,0
"282","fis",1,0,0,0,0,0,0,0,0,0,1,0,0
"283","smg",0,1,0,0,0,0,0,0,0,0,0,0,0
"284","ycgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"285","mgsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"286","sucC",1,0,0,0,0,0,0,0,0,0,0.945945945945945,0.0540540540540541,0
"287","pepD",1,0,0,0,0,0,0,0,0,0,1,0,0
"288","yciH",1,0,0,0,0,0,0,0,0,0,1,0,0
"289","exbB",1,0,0,0,0,0.25,0,0,0,0,0.75,0,0
"290","pnuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"291","sanA",0,1,0,0,0,0,0,0,0,0,0,0,0
"292","yfeD",0,1,0,0,0,0,0,0,0,0,0,0,0
"293","exbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"294","sucB",1,0,0,0,0,0,0,0,0,0,0.93103448275862,0.0689655172413793,0
"295","ilvM",1,0,0,0,0,0,0,0,0,0,1,0,0
"296","rimJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"297","ydhR",0,1,0,0,0,0,0,0,0,0,0,0,0
"298","ais",0,1,0,0,0,0,0,0,0,0,0,0,0
"299","ybiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"300","pykF",1,0,0,0,0,0,0,0,0,0,1,0,0
"301","ynaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"302","osmC",1,0,0,0,0,0,0,0,0,0.1,0.9,0,0
"303","yhbS",0,1,0,0,0,0,0,0,0,0,0,0,0
"304","ung",1,0,0,0,0,0,0,0,0,0,1,0,0
"305","bfd",0,1,0,0,0,0,0,0,0,0,0,0,0
"306","yedE",0,1,0,0,0,0,0,0,0,0,0,0,0
"307","yceH",0,1,0,0,0,0,0,0,0,0,0,0,0
"308","yceB",0,1,0,0,0,0,0,0,0,0,0,0,0
"309","ftsZ",1,0,0,0,0,0,0,0,0,0,1,0,0
"310","aroG",1,0,0,0,0,0,0,0,0,0,1,0,0
"311","cspG",0,1,0,0,0,0,0,0,0,0,0,0,0
"312","flhC",1,0,0,0,0,0,0,0.0614035087719298,0,0,0.938596491228072,0,0
"313","glpF",1,0,0,0,0,0,0,0,0,0,1,0,0
"314","cspA",1,0,0,0,0,0,0,0,0,0,1,0,0
"315","glpT",1,0,0.0666666666666667,0,0,0,0,0.0666666666666667,0,0.266666666666667,0.6,0,0
"316","flhD",1,0,0,0,0,0,0,0.0598290598290598,0,0,0.940170940170939,0,0
"317","pspC",1,0,0,0,0,0,0,0,0,0,1,0,0
"318","pspA",1,0,0,0,0,0,0,0,0,0,1,0,0
"319","pspB",1,0,0,0,0,0,0,0,0,0,1,0,0
"320","secE",0,1,0,0,0,0,0,0,0,0,0,0,0
"321","speE",0,1,0,0,0,0,0,0,0,0,0,0,0
"322","rplY",0,1,0,0,0,0,0,0,0,0,0,0,0
"323","potA",0,1,0,0,0,0,0,0,0,0,0,0,0
"324","speB",1,0,0,0,0,0,0,0,0,0,1,0,0
"325","stpA",1,0,0,0,0,0,0.25,0,0,0,0.75,0,0
"326","thiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"327","rpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"328","pcnB",1,0,0,0,0,0,0,0,0,0,1,0,0
"329","yhbE",1,0,0,0,0,0,0,0,0,0,1,0,0
"330","yidC",0,1,0,0,0,0,0,0,0,0,0,0,0
"331","secA",0,1,0,0,0,0,0,0,0,0,0,0,0
"332","rnpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"333","yebC",0,1,0,0,0,0,0,0,0,0,0,0,0
"334","pyrF",1,0,0,0,0,0,0,0,0,0,1,0,0
"335","queA",0,1,0,0,0,0,0,0,0,0,0,0,0
"336","rpsT",0,1,0,0,0,0,0,0,0,0,0,0,0
"337","rpsF",1,0,0,0,0,0,0,0,0,0,1,0,0
"338","yhdZ",1,0,0,0,0,0,0,0,0,0,1,0,0
"339","ydiY",0,1,0,0,0,0,0,0,0,0,0,0,0
"340","soxS",1,0,0,0,0,0,0,0,0,0,1,0,0
"341","potB",0,1,0,0,0,0,0,0,0,0,0,0,0
"342","greA",1,0,0,0,0,0,0,0,0,0,1,0,0
"343","ybfE",1,0,0,0,0,0,0,0,0,0,1,0,0
"344","spoT",0,1,0,0,0,0,0,0,0,0,0,0,0
"345","rpsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"346","modA",1,0,0,0,0,0.2,0,0,0,0,0.8,0,0
"347","priB",1,0,0,0,0,0,0,0,0,0,1,0,0
"348","prfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"349","purB",0,1,0,0,0,0,0,0,0,0,0,0,0
"350","tsf",0,1,0,0,0,0,0,0,0,0,0,0,0
"351","cobS",0,1,0,0,0,0,0,0,0,0,0,0,0
"352","yfhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"353","apt",0,1,0,0,0,0,0,0,0,0,0,0,0
"354","uraA",0,1,0,0,0,0,0,0,0,0,0,0,0
"355","ybgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"356","yihX",0,1,0,0,0,0,0,0,0,0,0,0,0
"357","yfdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"358","uspA",1,0,0,0,0,0,0,0,0,0,1,0,0
"359","mrr",0,1,0,0,0,0,0,0,0,0,0,0,0
"360","srmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"361","yecA",0,1,0,0,0,0,0,0,0,0,0,0,0
"362","yaeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"363","yiiS",1,0,0,0,0,0,0,0,0,0,1,0,0
"364","grxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"365","yacL",1,0,0,0,0,0,0,0,0,0,1,0,0
"366","ybhC",0,1,0,0,0,0,0,0,0,0,0,0,0
"367","arcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"368","mscL",0,1,0,0,0,0,0,0,0,0,0,0,0
"369","yjeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"370","hdhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"371","ycbZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"372","osmE",1,0,0,0,0,0,0,0,0,0,0.875,0.125,0
"373","rof",0,1,0,0,0,0,0,0,0,0,0,0,0
"374","elaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"375","yhaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"376","ytfK",1,0,0,0,0,0,0,0,0,0.111111111111111,0.888888888888889,0,0
"377","cysQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"378","holA",0,1,0,0,0,0,0,0,0,0,0,0,0
