"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"124","gltD",1,0,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0.857142857142857
"125","lldD",1,0,0,0,0,0,0,0,0,0,1
"126","rcsA",1,0,0,0,0,0,0,0,0,0,1
"127","purD",1,0,0,0,0,0,0,0,0,0,1
"128","putA",1,0,0,0,0,0,0,0,0,0,1
"129","fliA",1,0,0.1,0,0,0.3,0.15,0,0,0,0.45
"130","fliE",1,0,0,0,0,0,0,0,0,0,1
"131","fliF",1,0,0,0,0,0,0,0,0,0,1
"132","fliG",1,0,0,0,0,0,0,0,0,0,1
"133","fliH",1,0,0,0,0,0,0,0,0,0,1
"134","fliI",1,0,0,0,0,0,0,0,0,0,1
"135","fliJ",1,0,0,0,0,0,0,0,0,0,1
"136","fliK",1,0,0,0,0,0,0,0,0,0,1
"137","hisJ",1,0,0,0,0,0,0,0,0,0,1
"138","fliZ",1,0,0.0666666666666667,0,0,0.366666666666667,0.1,0,0,0,0.466666666666667
"139","purH",1,0,0,0,0,0,0,0,0,0,1
"140","nlpA",1,0,0,0,0,0,0,0,0,0,1
"141","nrdF",1,0,0,0,0,0,0,0,0,0,1
"142","cyoC",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"143","cyoD",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"144","cyoE",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"145","lldP",1,0,0,0,0,0,0,0,0,0,1
"146","rmf",0,1,0,0,0,0,0,0,0,0,0
