"","Loop_number","No_loop","Loop"
"469",24,0,1
"470",40,0,1
"471",7,0,1
"472",29,0,1
"473",17,0,1
"474",18,0,1
"475",8,0,1
"476",50,0,1
"477",2,0,1
"478",7,0,1
"479",8,0,1
"480",11,0,1
"481",3,0,1
"482",13,0,1
"483",3,0,1
"484",6,0,1
"485",66,0,1
"486",37,0,1
"487",7,0,1
"488",23,0,1
"489",7,0,1
"490",5,0,1
"491",8,0,1
"492",12,0,1
"493",7,0,1
"494",9,0,1
"495",7,0,1
"496",1,0,1
"497",43,0,1
"498",51,0,1
"499",33,0,1
"500",9,0,1
"501",15,0,1
"502",8,0,1
"503",24,0,1
"504",15,0,1
"505",13,0,1
"506",5,0,1
"507",18,0,1
"508",51,0,1
"509",58,0,1
"510",12,0,1
"511",23,0,1
"512",18,0,1
"513",7,0,1
"514",12,0,1
"515",3,0,1
"516",19,0,1
"517",9,0,1
"518",4,0,1
"519",12,0,1
"520",7,0,1
"521",19,0,1
"522",19,0,1
"523",15,0,1
"524",47,0,1
"525",37,0,1
"526",17,0,1
"527",15,0,1
"528",25,0,1
"529",18,0,1
"530",17,0,1
"531",10,0,1
"532",14,0,1
"533",12,0,1
"534",73,0,1
"535",19,0,1
"536",24,0,1
"537",6,0,1
"538",17,0,1
"539",15,0,1
"540",15,0,1
"541",28,0,1
"542",18,0,1
"543",57,0,1
"544",7,0,1
"545",0,0,1
"546",0,0,1
"547",3,0,1
"548",24,0,1
"549",2,0,1
"550",6,0,1
"551",2,0,1
"552",6,0,1
"553",1,0,1
"554",49,0,1
"555",5,0,1
"556",1,0,1
"557",24,0,1
"558",18,0,1
"559",4,0,1
"560",10,0,1
"561",10,0,1
"562",60,0,1
"563",17,0,1
"564",14,0,1
"565",8,0,1
"566",16,0,1
"567",2,0,1
"568",10,0,1
"569",2,0,1
"570",12,0,1
"571",4,0,1
"572",58,0,1
"573",50,0,1
"574",17,0,1
"575",15,0,1
"576",2,0,1
"577",9,0,1
"578",22,0,1
"579",11,0,1
"580",10,0,1
"581",7,0,1
"582",4,0,1
"583",103,0,1
"584",51,0,1
"585",49,0,1
"586",14,0,1
"587",23,0,1
"588",14,0,1
"589",5,0,1
"590",15,0,1
"591",27,0,1
"592",14,0,1
"593",15,0,1
"594",127,0,1
"595",76,0,1
"596",41,0,1
"597",12,0,1
"598",9,0,1
"599",30,0,1
"600",39,0,1
"601",20,0,1
"602",31,0,1
"603",20,0,1
"604",35,0,1
"605",20,0,1
"606",90,0,1
"607",14,0,1
"608",27,0,1
"609",3,0,1
"610",17,0,1
"611",22,0,1
"612",7,0,1
"613",12,0,1
"614",73,0,1
"615",82,0,1
"616",21,0,1
"617",29,0,1
"618",30,0,1
"619",12,0,1
"620",23,0,1
"621",31,0,1
"622",26,0,1
"623",19,0,1
"624",33,0,1
"625",12,0,1
"626",14,0,1
"627",46,0,1
"628",67,0,1
"629",9,0,1
"630",0,0,1
"631",2,0,1
"632",9,0,1
"633",3,0,1
"634",3,0,1
"635",7,0,1
"636",23,0,1
"637",11,0,1
"638",20,0,1
"639",30,0,1
"640",5,0,1
"641",8,0,1
"642",8,0,1
"643",4,0,1
"644",2,0,1
"645",3,0,1
"646",9,0,1
"647",8,0,1
"648",5,0,1
"649",10,0,1
"650",43,0,1
"651",9,0,1
"652",19,0,1
"653",5,0,1
"654",32,0,1
"655",9,0,1
"656",5,0,1
"657",27,0,1
"658",14,0,1
"659",43,0,1
"660",39,0,1
"661",51,0,1
"662",15,0,1
"663",8,0,1
"664",14,0,1
"665",18,0,1
"666",5,0,1
"667",27,0,1
"668",11,0,1
"669",18,0,1
"670",20,0,1
"671",22,0,1
"672",54,0,1
"673",49,0,1
"674",12,0,1
"675",3,0,1
"676",19,0,1
"677",12,0,1
"678",4,0,1
"679",8,0,1
"680",15,0,1
"681",16,0,1
"682",9,0,1
"683",21,0,1
"684",52,0,1
"685",102,0,1
"686",35,0,1
"687",16,0,1
"688",22,0,1
"689",33,0,1
"690",28,0,1
"691",18,0,1
"692",27,0,1
"693",14,0,1
"694",4,0,1
"695",4,0,1
"696",8,0,1
"697",25,0,1
"698",78,0,1
"699",16,0,1
"700",4,0,1
"701",7,0,1
"702",24,0,1
"703",13,0,1
"704",15,0,1
"705",12,0,1
"706",16,0,1
"707",21,0,1
"708",109,0,1
"709",12,0,1
"710",15,0,1
"711",11,0,1
"712",4,0,1
"713",7,0,1
"714",11,0,1
"715",18,0,1
"716",12,0,1
"717",2,0,1
"718",7,0,1
"719",24,0,1
"720",11,0,1
"721",16,0,1
"722",7,0,1
"723",5,0,1
"724",3,0,1
"725",46,0,1
"726",11,0,1
"727",13,0,1
"728",30,0,1
"729",8,0,1
"730",26,0,1
"731",22,0,1
"732",15,0,1
"733",27,0,1
"734",20,0,1
"735",31,0,1
"736",60,0,1
"737",14,0,1
"738",7,0,1
"739",7,0,1
"740",9,0,1
"741",2,0,1
"742",12,0,1
"743",8,0,1
"744",91,0,1
"745",12,0,1
"746",14,0,1
"747",6,0,1
"748",3,0,1
"749",24,0,1
"750",17,0,1
"751",13,0,1
"752",7,0,1
"753",99,0,1
"754",62,0,1
"755",46,0,1
"756",7,0,1
"757",14,0,1
"758",12,0,1
"759",15,0,1
"760",20,0,1
"761",21,0,1
"762",20,0,1
"763",24,0,1
"764",3,0,1
"765",15,0,1
"766",55,0,1
"767",9,0,1
"768",12,0,1
"769",15,0,1
"770",5,0,1
"771",39,0,1
"772",8,0,1
"773",5,0,1
"774",30,0,1
"775",16,0,1
"776",118,0,1
"777",16,0,1
"778",3,0,1
"779",6,0,1
"780",15,0,1
"781",8,0,1
"782",44,0,1
"783",13,0,1
"784",6,0,1
"785",11,0,1
"786",12,0,1
"787",16,0,1
"788",31,0,1
"789",17,0,1
"790",6,0,1
"791",11,0,1
"792",18,0,1
"793",33,0,1
"794",45,0,1
"795",12,0,1
"796",11,0,1
"797",8,0,1
"798",16,0,1
"799",13,0,1
"800",16,0,1
"801",17,0,1
"802",12,0,1
"803",21,0,1
"804",11,0,1
"805",2,0,1
"806",5,0,1
"807",6,0,1
"808",9,0,1
"809",14,0,1
"810",11,0,1
"811",2,0,1
"812",10,0,1
"813",4,0,1
"814",24,0,1
"815",50,0,1
"816",24,0,1
"817",39,0,1
"818",3,0,1
"819",17,0,1
"820",6,0,1
"821",20,0,1
"822",14,0,1
"823",17,0,1
"824",13,0,1
"825",23,0,1
"826",10,0,1
"827",15,0,1
"828",48,0,1
"829",96,0,1
"830",16,0,1
"831",12,0,1
"832",18,0,1
"833",15,0,1
"834",23,0,1
"835",15,0,1
"836",18,0,1
"837",20,0,1
"838",16,0,1
"839",30,0,1
"840",4,0,1
"841",14,0,1
"842",12,0,1
"843",12,0,1
"844",5,0,1
"845",15,0,1
"846",5,0,1
"847",69,0,1
"848",32,0,1
"849",12,0,1
"850",17,0,1
"851",18,0,1
"852",8,0,1
"853",9,0,1
"854",7,0,1
"855",44,0,1
"856",56,0,1
"857",9,0,1
"858",11,0,1
"859",15,0,1
"860",12,0,1
"861",9,0,1
"862",4,0,1
"863",9,0,1
"864",13,0,1
"865",9,0,1
"866",45,0,1
"867",66,0,1
"868",42,0,1
"869",14,0,1
"870",8,0,1
"871",17,0,1
"872",6,0,1
"873",27,0,1
"874",17,0,1
"875",22,0,1
"876",13,0,1
"877",15,0,1
"878",23,0,1
"879",71,0,1
"880",34,0,1
"881",13,0,1
"882",17,0,1
"883",9,0,1
"884",11,0,1
"885",8,0,1
"886",8,0,1
"887",8,0,1
"888",2,0,1
"889",8,0,1
"890",5,0,1
"891",76,0,1
"892",25,0,1
"893",67,0,1
"894",9,0,1
"895",22,0,1
"896",14,0,1
"897",9,0,1
"898",19,0,1
"899",15,0,1
"900",8,0,1
"901",12,0,1
"902",6,0,1
"903",11,0,1
"904",78,0,1
"905",37,0,1
"906",21,0,1
"907",22,0,1
"908",21,0,1
"909",12,0,1
"910",16,0,1
"911",35,0,1
"912",11,0,1
"913",17,0,1
"914",11,0,1
"915",111,0,1
"916",106,0,1
"917",1,0,1
"918",39,0,1
"919",28,0,1
"920",23,0,1
"921",15,0,1
"922",15,0,1
"923",17,0,1
"924",16,0,1
"925",22,0,1
"926",16,0,1
"927",37,0,1
"928",10,0,1
"929",15,0,1
"930",6,0,1
"931",10,0,1
"932",10,0,1
"933",12,0,1
"934",12,0,1
"935",12,0,1
"936",9,0,1
"937",61,0,1
"938",102,0,1
"939",90,0,1
"940",27,0,1
"941",19,0,1
"942",32,0,1
"943",21,0,1
"944",22,0,1
"945",28,0,1
"946",23,0,1
"947",23,0,1
"948",12,0,1
"949",17,0,1
"950",45,0,1
"951",7,0,1
"952",2,0,1
"953",4,0,1
"954",13,0,1
"955",19,0,1
"956",6,0,1
"957",5,0,1
"958",9,0,1
"959",50,0,1
"960",48,0,1
"961",14,0,1
"962",6,0,1
"963",15,0,1
"964",16,0,1
"965",24,0,1
"966",9,0,1
"967",6,0,1
"968",78,0,1
"969",52,0,1
"970",40,0,1
"971",18,0,1
"972",19,0,1
"973",27,0,1
"974",27,0,1
"975",33,0,1
"976",16,0,1
"977",23,0,1
"978",19,0,1
"979",42,0,1
"980",1,0,1
"981",2,0,1
"982",8,0,1
"983",8,0,1
"984",11,0,1
"985",8,0,1
"986",26,0,1
"987",8,0,1
"988",3,0,1
"989",8,0,1
"990",3,0,1
"991",3,0,1
"992",4,0,1
"993",2,0,1
"994",10,0,1
"995",82,0,1
"996",13,0,1
"997",4,0,1
"998",4,0,1
"999",26,0,1
"1000",9,0,1
"1001",29,0,1
"1002",10,0,1
"1003",6,0,1
"1004",17,0,1
"1005",44,0,1
"1006",15,0,1
"1007",18,0,1
"1008",13,0,1
"1009",11,0,1
"1010",12,0,1
"1011",8,0,1
"1012",7,0,1
"1013",73,0,1
"1014",71,0,1
"1015",16,0,1
"1016",11,0,1
"1017",14,0,1
"1018",11,0,1
"1019",5,0,1
"1020",1,0,1
"1021",5,0,1
"1022",20,0,1
"1023",14,0,1
"1024",7,0,1
"1025",49,0,1
"1026",81,0,1
"1027",69,0,1
"1028",49,0,1
"1029",38,0,1
"1030",23,0,1
"1031",50,0,1
"1032",6,0,1
"1033",33,0,1
"1034",38,0,1
"1035",17,0,1
"1036",3,0,1
"1037",77,0,1
"1038",40,0,1
"1039",8,0,1
"1040",31,0,1
"1041",10,0,1
"1042",28,0,1
"1043",6,0,1
"1044",24,0,1
"1045",7,0,1
"1046",23,0,1
"1047",0,0,1
"1048",44,0,1
"1049",5,0,1
"1050",3,0,1
"1051",9,0,1
"1052",9,0,1
"1053",9,0,1
"1054",2,0,1
"1055",12,0,1
"1056",7,0,1
"1057",56,0,1
"1058",63,0,1
"1059",14,0,1
"1060",3,0,1
"1061",20,0,1
"1062",4,0,1
"1063",10,0,1
"1064",9,0,1
"1065",12,0,1
"1066",24,0,1
"1067",12,0,1
"1068",57,0,1
"1069",17,0,1
"1070",2,0,1
"1071",6,0,1
"1072",11,0,1
"1073",3,0,1
"1074",4,0,1
"1075",4,0,1
"1076",10,0,1
"1077",49,0,1
"1078",28,0,1
"1079",11,0,1
"1080",5,0,1
"1081",14,0,1
"1082",11,0,1
"1083",12,0,1
"1084",11,0,1
"1085",10,0,1
"1086",9,0,1
"1087",8,0,1
"1088",12,0,1
"1089",49,0,1
"1090",45,0,1
"1091",11,0,1
"1092",13,0,1
"1093",6,0,1
"1094",3,0,1
"1095",21,0,1
"1096",13,0,1
"1097",9,0,1
"1098",9,0,1
"1099",6,0,1
"1100",68,0,1
"1101",14,0,1
"1102",25,0,1
"1103",10,0,1
"1104",6,0,1
"1105",5,0,1
"1106",6,0,1
"1107",21,0,1
"1108",11,0,1
"1109",16,0,1
"1110",36,0,1
"1111",2,0,1
"1112",8,0,1
"1113",5,0,1
"1114",5,0,1
"1115",8,0,1
"1116",1,0,1
"1117",7,0,1
"1118",4,0,1
"1119",5,0,1
"1120",36,0,1
"1121",3,0,1
"1122",1,0,1
"1123",11,0,1
"1124",12,0,1
"1125",12,0,1
"1126",16,0,1
"1127",24,0,1
"1128",9,0,1
"1129",16,0,1
"1130",11,0,1
"1131",35,0,1
"1132",75,0,1
"1133",10,0,1
"1134",9,0,1
"1135",6,0,1
"1136",30,0,1
"1137",40,0,1
"1138",12,0,1
"1139",6,0,1
"1140",18,0,1
"1141",13,0,1
"1142",9,0,1
"1143",34,0,1
"1144",34,0,1
"1145",5,0,1
"1146",9,0,1
"1147",11,0,1
"1148",6,0,1
"1149",12,0,1
"1150",13,0,1
"1151",6,0,1
"1152",9,0,1
"1153",41,0,1
"1154",6,0,1
"1155",16,0,1
"1156",20,0,1
"1157",16,0,1
"1158",23,0,1
"1159",11,0,1
"1160",16,0,1
"1161",41,0,1
"1162",98,0,1
"1163",28,0,1
"1164",10,0,1
"1165",20,0,1
"1166",14,0,1
"1167",7,0,1
"1168",21,0,1
"1169",17,0,1
"1170",26,0,1
"1171",63,0,1
"1172",65,0,1
"1173",11,0,1
"1174",19,0,1
"1175",15,0,1
"1176",25,0,1
"1177",15,0,1
"1178",14,0,1
"1179",14,0,1
"1180",21,0,1
"1181",30,0,1
"1182",4,0,1
"1183",2,0,1
"1184",5,0,1
"1185",8,0,1
"1186",6,0,1
"1187",4,0,1
"1188",14,0,1
"1189",6,0,1
"1190",9,0,1
"1191",76,0,1
"1192",40,0,1
"1193",56,0,1
"1194",24,0,1
"1195",25,0,1
"1196",15,0,1
"1197",7,0,1
"1198",16,0,1
"1199",10,0,1
"1200",14,0,1
"1201",16,0,1
"1202",6,0,1
"1203",31,0,1
"1204",63,0,1
"1205",69,0,1
"1206",95,0,1
"1207",8,0,1
"1208",15,0,1
"1209",20,0,1
"1210",13,0,1
"1211",22,0,1
"1212",13,0,1
"1213",14,0,1
"1214",17,0,1
"1215",17,0,1
"1216",33,0,1
"1217",5,0,1
"1218",8,0,1
"1219",14,0,1
"1220",14,0,1
"1221",3,0,1
"1222",2,0,1
"1223",25,0,1
"1224",2,0,1
"1225",10,0,1
"1226",65,0,1
"1227",39,0,1
"1228",59,0,1
"1229",17,0,1
"1230",7,0,1
"1231",16,0,1
"1232",13,0,1
"1233",14,0,1
"1234",14,0,1
"1235",16,0,1
"1236",6,0,1
"1237",9,0,1
"1238",26,0,1
"1239",51,0,1
"1240",28,0,1
"1241",11,0,1
"1242",17,0,1
"1243",15,0,1
"1244",19,0,1
"1245",26,0,1
"1246",11,0,1
"1247",21,0,1
"1248",13,0,1
"1249",13,0,1
"1250",22,0,1
"1251",67,0,1
"1252",27,0,1
"1253",7,0,1
"1254",4,0,1
"1255",6,0,1
"1256",7,0,1
"1257",9,0,1
"1258",9,0,1
"1259",4,0,1
"1260",24,0,1
"1261",60,0,1
"1262",57,0,1
"1263",49,0,1
"1264",4,0,1
"1265",2,0,1
"1266",8,0,1
"1267",15,0,1
"1268",16,0,1
"1269",17,0,1
"1270",12,0,1
"1271",6,0,1
"1272",29,0,1
"1273",48,0,1
"1274",64,0,1
"1275",72,0,1
"1276",10,0,1
"1277",21,0,1
"1278",15,0,1
"1279",12,0,1
"1280",15,0,1
"1281",25,0,1
"1282",10,0,1
"1283",19,0,1
"1284",21,0,1
"1285",28,0,1
"1286",121,0,1
"1287",80,0,1
"1288",64,0,1
"1289",19,0,1
"1290",24,0,1
"1291",26,0,1
"1292",26,0,1
"1293",19,0,1
"1294",23,0,1
"1295",19,0,1
"1296",20,0,1
"1297",10,0,1
"1298",44,0,1
"1299",11,0,1
"1300",1,0,1
"1301",11,0,1
"1302",6,0,1
"1303",2,0,1
"1304",6,0,1
"1305",6,0,1
"1306",7,0,1
"1307",71,0,1
"1308",60,0,1
"1309",11,0,1
"1310",13,0,1
"1311",22,0,1
"1312",11,0,1
"1313",7,0,1
"1314",10,0,1
"1315",27,0,1
"1316",15,0,1
"1317",35,0,1
"1318",66,0,1
"1319",50,0,1
"1320",1,0,1
"1321",9,0,1
"1322",7,0,1
"1323",9,0,1
"1324",15,0,1
"1325",26,0,1
"1326",27,0,1
"1327",18,0,1
"1328",9,0,1
"1329",66,0,1
"1330",82,0,1
"1331",45,0,1
"1332",17,0,1
"1333",8,0,1
"1334",12,0,1
"1335",22,0,1
"1336",14,0,1
"1337",16,0,1
"1338",10,0,1
"1339",20,0,1
"1340",15,0,1
"1341",6,0,1
"1342",4,0,1
"1343",15,0,1
"1344",8,0,1
"1345",6,0,1
"1346",4,0,1
"1347",5,0,1
"1348",3,0,1
"1349",18,0,1
"1350",5,0,1
"1351",96,0,1
"1352",61,0,1
"1353",7,0,1
"1354",18,0,1
"1355",17,0,1
"1356",6,0,1
"1357",14,0,1
"1358",11,0,1
"1359",12,0,1
"1360",20,0,1
"1361",3,0,1
"1362",86,0,1
"1363",8,0,1
"1364",16,0,1
"1365",6,0,1
"1366",8,0,1
"1367",14,0,1
"1368",21,0,1
"1369",10,0,1
"1370",39,0,1
"1371",41,0,1
"1372",15,0,1
"1373",17,0,1
"1374",20,0,1
"1375",13,0,1
"1376",17,0,1
"1377",7,0,1
"1378",15,0,1
"1379",18,0,1
"1380",14,0,1
"1381",7,0,1
"1382",38,0,1
"1383",72,0,1
"1384",5,0,1
"1385",3,0,1
"1386",6,0,1
"1387",6,0,1
"1388",8,0,1
"1389",5,0,1
"1390",19,0,1
"1391",6,0,1
"1392",15,0,1
"1393",87,0,1
"1394",74,0,1
"1395",29,0,1
"1396",23,0,1
"1397",18,0,1
"1398",25,0,1
"1399",17,0,1
"1400",20,0,1
"1401",25,0,1
"1402",72,0,1
"1403",10,0,1
"1404",10,0,1
"1405",7,0,1
"1406",10,0,1
"1407",5,0,1
"1408",4,0,1
"1409",16,0,1
"1410",7,0,1
"1411",5,0,1
"1412",2,0,1
"1413",36,0,1
"1414",52,0,1
"1415",31,0,1
"1416",4,0,1
"1417",11,0,1
"1418",15,0,1
"1419",15,0,1
"1420",19,0,1
"1421",21,0,1
"1422",0,0,1
"1423",9,0,1
"1424",10,0,1
"1425",27,0,1
"1426",58,0,1
"1427",105,0,1
"1428",92,0,1
"1429",34,0,1
"1430",31,0,1
"1431",28,0,1
"1432",29,0,1
"1433",31,0,1
"1434",17,0,1
"1435",34,0,1
"1436",32,0,1
"1437",39,0,1
"1438",31,0,1
"1439",105,0,1
"1440",23,0,1
"1441",15,0,1
"1442",12,0,1
"1443",19,0,1
"1444",13,0,1
"1445",7,0,1
"1446",17,0,1
"1447",6,0,1
"1448",19,0,1
"1449",7,0,1
"1450",20,0,1
"1451",36,0,1
"1452",31,0,1
"1453",11,0,1
"1454",15,0,1
"1455",6,0,1
"1456",4,0,1
"1457",4,0,1
"1458",10,0,1
"1459",15,0,1
"1460",11,0,1
"1461",16,0,1
"1462",22,0,1
"1463",36,0,1
"1464",2,0,1
"1465",5,0,1
"1466",1,0,1
"1467",8,0,1
"1468",10,0,1
"1469",9,0,1
"1470",2,0,1
"1471",6,0,1
"1472",5,0,1
"1473",53,0,1
"1474",23,0,1
"1475",25,0,1
"1476",16,0,1
"1477",12,0,1
"1478",13,0,1
"1479",12,0,1
"1480",6,0,1
"1481",14,0,1
"1482",51,0,1
"1483",45,0,1
"1484",14,0,1
"1485",22,0,1
"1486",12,0,1
"1487",4,0,1
"1488",3,0,1
"1489",7,0,1
"1490",10,0,1
"1491",16,0,1
"1492",17,0,1
"1493",20,0,1
"1494",72,0,1
"1495",52,0,1
"1496",26,0,1
