"","FBL_number","No_FBL","FBL"
"250",0,0,1
"251",765,0,1
"252",0,0,1
"253",2460,0,1
"254",129,0,1
"255",0,0,1
"256",65,0,1
"257",61,0,1
"258",130,0,1
"259",109,0,1
"260",278,0,1
"261",261,0,1
"262",144,0,1
"263",325,0,1
"264",0,0,1
"265",0,0,1
"266",67,0,1
"267",30,0,1
"268",26,0,1
"269",21,0,1
"270",574,0,1
"271",0,0,1
"272",0,0,1
"273",203,0,1
"274",0,0,1
"275",54,0,1
"276",0,0,1
"277",0,0,1
"278",0,0,1
"279",0,0,1
"280",0,0,1
"281",0,0,1
"282",0,0,1
"283",53,0,1
"284",0,0,1
"285",28,0,1
"286",1,0,1
"287",0,0,1
"288",1,0,1
"289",779,0,1
"290",573,0,1
"291",13,0,1
"292",90,0,1
"293",54,0,1
"294",91,0,1
"295",0,0,1
"296",93,0,1
"297",0,0,1
"298",0,0,1
"299",12,0,1
"300",74,0,1
"301",153,0,1
"302",104,0,1
"303",79,0,1
"304",65,0,1
"305",0,0,1
"306",66,0,1
"307",20,0,1
"308",2,0,1
"309",33,0,1
"310",6,0,1
"311",0,0,1
"312",0,0,1
"313",0,0,1
"314",0,0,1
"315",0,0,1
"316",0,0,1
"317",152,0,1
"318",1,0,1
"319",34,0,1
"320",0,0,1
"321",3960,0,1
"322",145,0,1
"323",224,0,1
"324",775,0,1
"325",3426,0,1
"326",20,0,1
"327",155,0,1
"328",267,0,1
"329",1157,0,1
"330",93,0,1
"331",238,0,1
"332",114,0,1
"333",1153,0,1
"334",1629,0,1
"335",2,0,1
"336",399,0,1
"337",220,0,1
"338",0,0,1
"339",801,0,1
"340",0,0,1
"341",0,0,1
"342",672,0,1
"343",0,0,1
"344",459,0,1
"345",152,0,1
"346",0,0,1
"347",0,0,1
"348",0,0,1
"349",0,0,1
"350",0,0,1
"351",545,0,1
"352",0,0,1
"353",46,0,1
"354",700,0,1
"355",4656,0,1
"356",2223,0,1
"357",0,0,1
"358",0,0,1
"359",710,0,1
"360",3924,0,1
"361",1616,0,1
"362",0,0,1
"363",48,0,1
"364",74,0,1
"365",571,0,1
"366",0,0,1
"367",802,0,1
"368",1332,0,1
"369",0,0,1
"370",86,0,1
"371",32,0,1
"372",635,0,1
"373",85,0,1
"374",67,0,1
"375",645,0,1
"376",793,0,1
"377",0,0,1
"378",157,0,1
"379",880,0,1
"380",636,0,1
"381",0,0,1
"382",0,0,1
"383",0,0,1
"384",0,0,1
"385",0,0,1
"386",8,0,1
"387",0,0,1
"388",570,0,1
"389",0,0,1
"390",0,0,1
"391",0,0,1
"392",31,0,1
"393",0,0,1
"394",22,0,1
"395",0,0,1
"396",0,0,1
"397",4,0,1
"398",0,0,1
"399",0,0,1
"400",0,0,1
"401",19,0,1
"402",7,0,1
"403",57,0,1
"404",59,0,1
"405",19,0,1
"406",50,0,1
"407",0,0,1
"408",20,0,1
"409",50,0,1
"410",0,0,1
"411",28,0,1
"412",69,0,1
"413",1,0,1
"414",0,0,1
"415",0,0,1
"416",0,0,1
"417",0,0,1
"418",0,0,1
"419",0,0,1
"420",0,0,1
"421",71,0,1
"422",1206,0,1
"423",0,0,1
"424",980,0,1
"425",62,0,1
"426",0,0,1
"427",0,0,1
"428",117,0,1
"429",125,0,1
"430",0,0,1
"431",239,0,1
"432",136,0,1
"433",93,0,1
"434",190,0,1
"435",0,0,1
"436",65,0,1
"437",21,0,1
"438",19,0,1
"439",50,0,1
"440",93,0,1
"441",217,0,1
"442",62,0,1
"443",84,0,1
"444",51,0,1
"445",176,0,1
"446",0,0,1
"447",280,0,1
"448",181,0,1
"449",0,0,1
"450",0,0,1
"451",0,0,1
"452",0,0,1
"453",0,0,1
"454",0,0,1
"455",0,0,1
"456",1124,0,1
"457",73,0,1
"458",0,0,1
"459",694,0,1
"460",730,0,1
"461",0,0,1
"462",0,0,1
"463",23,0,1
"464",85,0,1
"465",52,0,1
"466",0,0,1
"467",325,0,1
"468",15,0,1
"469",34,0,1
"470",121,0,1
"471",189,0,1
"472",254,0,1
"473",47,0,1
"474",114,0,1
"475",0,0,1
"476",53,0,1
"477",98,0,1
"478",185,0,1
"479",95,0,1
"480",171,0,1
"481",0,0,1
"482",196,0,1
"483",0,0,1
"484",13,0,1
"485",0,0,1
"486",0,0,1
"487",0,0,1
"488",0,0,1
"489",0,0,1
"490",0,0,1
"491",0,0,1
"492",80,0,1
"493",0,0,1
"494",262,0,1
"495",2496,0,1
"496",18,0,1
"497",96,0,1
"498",437,0,1
"499",1,0,1
"500",1064,0,1
"501",123,0,1
"502",469,0,1
"503",51,0,1
"504",127,0,1
"505",51,0,1
"506",86,0,1
"507",455,0,1
"508",324,0,1
"509",576,0,1
"510",0,0,1
"511",558,0,1
"512",0,0,1
"513",186,0,1
"514",3,0,1
"515",66,0,1
"516",96,0,1
"517",101,0,1
"518",272,0,1
"519",283,0,1
"520",373,0,1
"521",0,0,1
"522",0,0,1
"523",0,0,1
"524",0,0,1
"525",0,0,1
"526",79,0,1
"527",735,0,1
"528",0,0,1
"529",0,0,1
"530",40,0,1
"531",584,0,1
"532",235,0,1
"533",40,0,1
"534",1033,0,1
"535",1263,0,1
"536",0,0,1
"537",9,0,1
"538",361,0,1
"539",0,0,1
"540",17,0,1
"541",290,0,1
"542",0,0,1
"543",0,0,1
"544",176,0,1
"545",395,0,1
"546",206,0,1
"547",6,0,1
"548",179,0,1
"549",0,0,1
"550",57,0,1
"551",335,0,1
"552",0,0,1
"553",0,0,1
"554",413,0,1
"555",246,0,1
"556",0,0,1
"557",0,0,1
"558",0,0,1
"559",0,0,1
"560",0,0,1
"561",103,0,1
"562",0,0,1
"563",21,0,1
"564",0,0,1
"565",320,0,1
"566",1057,0,1
"567",0,0,1
"568",0,0,1
"569",19,0,1
"570",36,0,1
"571",50,0,1
"572",1,0,1
"573",55,0,1
"574",20,0,1
"575",157,0,1
"576",139,0,1
"577",35,0,1
"578",172,0,1
"579",97,0,1
"580",63,0,1
"581",15,0,1
"582",0,0,1
"583",0,0,1
"584",58,0,1
"585",79,0,1
"586",3,0,1
"587",56,0,1
"588",0,0,1
"589",29,0,1
"590",150,0,1
"591",0,0,1
"592",0,0,1
"593",0,0,1
"594",0,0,1
"595",0,0,1
"596",357,0,1
"597",196,0,1
"598",0,0,1
"599",0,0,1
"600",3940,0,1
"601",207,0,1
"602",2010,0,1
"603",1913,0,1
"604",1875,0,1
"605",3062,0,1
"606",1702,0,1
"607",0,0,1
"608",224,0,1
"609",1003,0,1
"610",34,0,1
"611",976,0,1
"612",0,0,1
"613",986,0,1
"614",1167,0,1
"615",1379,0,1
"616",346,0,1
"617",986,0,1
"618",62,0,1
"619",496,0,1
"620",0,0,1
"621",128,0,1
"622",385,0,1
"623",0,0,1
"624",563,0,1
"625",23,0,1
"626",0,0,1
"627",0,0,1
"628",0,0,1
"629",0,0,1
"630",0,0,1
"631",395,0,1
"632",364,0,1
"633",0,0,1
"634",0,0,1
"635",2348,0,1
"636",3556,0,1
"637",581,0,1
"638",92,0,1
"639",0,0,1
"640",836,0,1
"641",574,0,1
"642",649,0,1
"643",0,0,1
"644",475,0,1
"645",213,0,1
"646",224,0,1
"647",329,0,1
"648",492,0,1
"649",267,0,1
"650",269,0,1
"651",0,0,1
"652",14,0,1
"653",223,0,1
"654",58,0,1
"655",359,0,1
"656",306,0,1
"657",0,0,1
"658",300,0,1
"659",26,0,1
"660",730,0,1
"661",0,0,1
"662",0,0,1
"663",0,0,1
"664",0,0,1
"665",0,0,1
"666",2483,0,1
"667",0,0,1
"668",4391,0,1
"669",2175,0,1
"670",93,0,1
"671",131,0,1
"672",108,0,1
"673",2438,0,1
"674",0,0,1
"675",0,0,1
"676",161,0,1
"677",408,0,1
"678",46,0,1
"679",18,0,1
"680",114,0,1
"681",901,0,1
"682",929,0,1
"683",958,0,1
"684",844,0,1
"685",329,0,1
"686",747,0,1
"687",0,0,1
"688",0,0,1
"689",232,0,1
"690",203,0,1
"691",117,0,1
"692",353,0,1
"693",475,0,1
"694",351,0,1
"695",501,0,1
"696",0,0,1
"697",0,0,1
"698",0,0,1
"699",0,0,1
"700",0,0,1
"701",1359,0,1
"702",1,0,1
"703",0,0,1
"704",2766,0,1
"705",0,0,1
"706",35,0,1
"707",228,0,1
"708",2,0,1
"709",173,0,1
"710",2998,0,1
"711",0,0,1
"712",711,0,1
"713",58,0,1
"714",590,0,1
"715",0,0,1
"716",796,0,1
"717",91,0,1
"718",493,0,1
"719",309,0,1
"720",816,0,1
"721",280,0,1
"722",134,0,1
"723",87,0,1
"724",210,0,1
"725",292,0,1
"726",369,0,1
"727",54,0,1
"728",755,0,1
"729",287,0,1
"730",62,0,1
"731",0,0,1
"732",0,0,1
"733",0,0,1
"734",0,0,1
"735",0,0,1
"736",2567,0,1
"737",118,0,1
"738",1827,0,1
"739",0,0,1
"740",1588,0,1
"741",0,0,1
"742",446,0,1
"743",409,0,1
"744",0,0,1
"745",0,0,1
"746",0,0,1
"747",83,0,1
"748",133,0,1
"749",42,0,1
"750",0,0,1
"751",207,0,1
"752",1081,0,1
"753",1,0,1
"754",579,0,1
"755",31,0,1
"756",64,0,1
"757",0,0,1
"758",468,0,1
"759",467,0,1
"760",292,0,1
"761",0,0,1
"762",0,0,1
"763",271,0,1
"764",151,0,1
"765",0,0,1
"766",0,0,1
"767",0,0,1
"768",0,0,1
"769",0,0,1
"770",0,0,1
"771",1178,0,1
"772",0,0,1
"773",39,0,1
"774",156,0,1
"775",843,0,1
"776",666,0,1
"777",0,0,1
"778",2,0,1
"779",41,0,1
"780",463,0,1
"781",490,0,1
"782",55,0,1
"783",238,0,1
"784",280,0,1
"785",87,0,1
"786",0,0,1
"787",105,0,1
"788",0,0,1
"789",46,0,1
"790",45,0,1
"791",56,0,1
"792",28,0,1
"793",11,0,1
"794",281,0,1
"795",0,0,1
"796",14,0,1
"797",417,0,1
"798",0,0,1
"799",195,0,1
"800",229,0,1
"801",0,0,1
"802",0,0,1
"803",0,0,1
"804",0,0,1
"805",0,0,1
"806",42,0,1
"807",948,0,1
"808",0,0,1
"809",3992,0,1
"810",1615,0,1
"811",2362,0,1
"812",1371,0,1
"813",8,0,1
"814",49,0,1
"815",2711,0,1
"816",25,0,1
"817",1488,0,1
"818",539,0,1
"819",10,0,1
"820",87,0,1
"821",82,0,1
"822",1783,0,1
"823",118,0,1
"824",905,0,1
"825",1007,0,1
"826",99,0,1
"827",674,0,1
"828",4,0,1
"829",684,0,1
"830",450,0,1
"831",0,0,1
"832",411,0,1
"833",0,0,1
"834",81,0,1
"835",1101,0,1
"836",0,0,1
"837",0,0,1
"838",0,0,1
"839",0,0,1
"840",0,0,1
"841",2459,0,1
"842",2975,0,1
"843",0,0,1
"844",4,0,1
"845",511,0,1
"846",1530,0,1
"847",34,0,1
"848",3448,0,1
"849",1370,0,1
"850",0,0,1
"851",714,0,1
"852",70,0,1
"853",12,0,1
"854",234,0,1
"855",9,0,1
"856",487,0,1
"857",0,0,1
"858",972,0,1
"859",898,0,1
"860",162,0,1
"861",329,0,1
"862",0,0,1
"863",928,0,1
"864",0,0,1
"865",868,0,1
"866",269,0,1
"867",128,0,1
"868",396,0,1
"869",814,0,1
"870",850,0,1
"871",0,0,1
"872",0,0,1
"873",0,0,1
"874",0,0,1
"875",0,0,1
"876",503,0,1
"877",0,0,1
"878",39,0,1
"879",0,0,1
"880",0,0,1
"881",98,0,1
"882",1,0,1
"883",0,0,1
"884",5,0,1
"885",2,0,1
"886",0,0,1
"887",0,0,1
"888",1,0,1
"889",0,0,1
"890",231,0,1
"891",3,0,1
"892",0,0,1
"893",0,0,1
"894",1,0,1
"895",81,0,1
"896",56,0,1
"897",48,0,1
"898",0,0,1
"899",17,0,1
"900",4,0,1
"901",0,0,1
"902",0,0,1
"903",34,0,1
"904",0,0,1
"905",26,0,1
"906",0,0,1
"907",0,0,1
"908",0,0,1
"909",0,0,1
"910",0,0,1
"911",3105,0,1
"912",1,0,1
"913",3608,0,1
"914",1,0,1
"915",0,0,1
"916",1981,0,1
"917",0,0,1
"918",85,0,1
"919",407,0,1
"920",58,0,1
"921",0,0,1
"922",349,0,1
"923",1,0,1
"924",755,0,1
"925",190,0,1
"926",134,0,1
"927",581,0,1
"928",727,0,1
"929",0,0,1
"930",1079,0,1
"931",590,0,1
"932",0,0,1
"933",501,0,1
"934",244,0,1
"935",0,0,1
"936",353,0,1
"937",240,0,1
"938",259,0,1
"939",75,0,1
"940",218,0,1
"941",0,0,1
"942",0,0,1
"943",0,0,1
"944",0,0,1
"945",0,0,1
"946",336,0,1
"947",1142,0,1
"948",0,0,1
"949",750,0,1
"950",70,0,1
"951",4,0,1
"952",0,0,1
"953",560,0,1
"954",1,0,1
"955",7,0,1
"956",189,0,1
"957",4,0,1
"958",2,0,1
"959",75,0,1
"960",44,0,1
"961",23,0,1
"962",0,0,1
"963",604,0,1
"964",64,0,1
"965",26,0,1
"966",2,0,1
"967",301,0,1
"968",405,0,1
"969",93,0,1
"970",109,0,1
"971",0,0,1
"972",10,0,1
"973",266,0,1
"974",9,0,1
"975",0,0,1
"976",0,0,1
"977",0,0,1
"978",0,0,1
"979",0,0,1
"980",0,0,1
"981",384,0,1
"982",0,0,1
"983",191,0,1
"984",0,0,1
"985",884,0,1
"986",1788,0,1
"987",375,0,1
"988",100,0,1
"989",0,0,1
"990",0,0,1
"991",19,0,1
"992",96,0,1
"993",5,0,1
"994",51,0,1
"995",0,0,1
"996",240,0,1
"997",0,0,1
"998",405,0,1
"999",496,0,1
"1000",320,0,1
"1001",183,0,1
"1002",0,0,1
"1003",31,0,1
"1004",0,0,1
"1005",116,0,1
"1006",0,0,1
"1007",69,0,1
"1008",358,0,1
"1009",14,0,1
"1010",1,0,1
"1011",0,0,1
"1012",0,0,1
"1013",0,0,1
"1014",0,0,1
"1015",0,0,1
"1016",0,0,1
"1017",273,0,1
"1018",278,0,1
"1019",114,0,1
"1020",0,0,1
"1021",653,0,1
"1022",2663,0,1
"1023",22,0,1
"1024",2860,0,1
"1025",3130,0,1
"1026",0,0,1
"1027",21,0,1
"1028",624,0,1
"1029",520,0,1
"1030",358,0,1
"1031",350,0,1
"1032",69,0,1
"1033",34,0,1
"1034",675,0,1
"1035",25,0,1
"1036",1069,0,1
"1037",0,0,1
"1038",226,0,1
"1039",396,0,1
"1040",581,0,1
"1041",555,0,1
"1042",384,0,1
"1043",798,0,1
"1044",0,0,1
"1045",411,0,1
"1046",0,0,1
"1047",0,0,1
"1048",0,0,1
"1049",0,0,1
"1050",0,0,1
"1051",0,0,1
"1052",71,0,1
"1053",131,0,1
"1054",14,0,1
"1055",1823,0,1
"1056",174,0,1
"1057",0,0,1
"1058",1828,0,1
"1059",899,0,1
"1060",37,0,1
"1061",0,0,1
"1062",0,0,1
"1063",511,0,1
"1064",31,0,1
"1065",179,0,1
"1066",10,0,1
"1067",26,0,1
"1068",323,0,1
"1069",420,0,1
"1070",128,0,1
"1071",20,0,1
"1072",59,0,1
"1073",45,0,1
"1074",45,0,1
"1075",299,0,1
"1076",404,0,1
"1077",58,0,1
"1078",0,0,1
"1079",97,0,1
"1080",311,0,1
"1081",0,0,1
"1082",0,0,1
"1083",0,0,1
"1084",0,0,1
"1085",0,0,1
"1086",0,0,1
"1087",45,0,1
"1088",156,0,1
"1089",1,0,1
"1090",148,0,1
"1091",40,0,1
"1092",1,0,1
"1093",0,0,1
"1094",0,0,1
"1095",15,0,1
"1096",4,0,1
"1097",114,0,1
"1098",11,0,1
"1099",0,0,1
"1100",0,0,1
"1101",22,0,1
"1102",0,0,1
"1103",65,0,1
"1104",0,0,1
"1105",0,0,1
"1106",17,0,1
"1107",57,0,1
"1108",0,0,1
"1109",0,0,1
"1110",10,0,1
"1111",0,0,1
"1112",1,0,1
"1113",105,0,1
"1114",0,0,1
"1115",70,0,1
"1116",0,0,1
"1117",0,0,1
"1118",0,0,1
"1119",0,0,1
"1120",0,0,1
"1121",95,0,1
"1122",0,0,1
"1123",71,0,1
"1124",1825,0,1
"1125",151,0,1
"1126",2198,0,1
"1127",4500,0,1
"1128",5195,0,1
"1129",45,0,1
"1130",9,0,1
"1131",227,0,1
"1132",1179,0,1
"1133",0,0,1
"1134",1188,0,1
"1135",747,0,1
"1136",1013,0,1
"1137",778,0,1
"1138",981,0,1
"1139",835,0,1
"1140",46,0,1
"1141",74,0,1
"1142",258,0,1
"1143",0,0,1
"1144",204,0,1
"1145",191,0,1
"1146",128,0,1
"1147",649,0,1
"1148",121,0,1
"1149",127,0,1
"1150",659,0,1
"1151",0,0,1
"1152",0,0,1
"1153",0,0,1
"1154",0,0,1
"1155",0,0,1
"1156",1076,0,1
"1157",1443,0,1
"1158",0,0,1
"1159",81,0,1
"1160",1,0,1
"1161",91,0,1
"1162",360,0,1
"1163",14,0,1
"1164",0,0,1
"1165",0,0,1
"1166",0,0,1
"1167",82,0,1
"1168",0,0,1
"1169",0,0,1
"1170",142,0,1
"1171",190,0,1
"1172",31,0,1
"1173",272,0,1
"1174",139,0,1
"1175",40,0,1
"1176",0,0,1
"1177",25,0,1
"1178",153,0,1
"1179",31,0,1
"1180",109,0,1
"1181",0,0,1
"1182",0,0,1
"1183",81,0,1
"1184",71,0,1
"1185",82,0,1
"1186",0,0,1
"1187",0,0,1
"1188",0,0,1
"1189",0,0,1
"1190",0,0,1
"1191",1106,0,1
"1192",163,0,1
"1193",1910,0,1
"1194",0,0,1
"1195",540,0,1
"1196",1382,0,1
"1197",1807,0,1
"1198",0,0,1
"1199",0,0,1
"1200",2136,0,1
"1201",530,0,1
"1202",382,0,1
"1203",275,0,1
"1204",583,0,1
"1205",69,0,1
"1206",440,0,1
"1207",219,0,1
"1208",0,0,1
"1209",454,0,1
"1210",10,0,1
"1211",463,0,1
"1212",259,0,1
"1213",401,0,1
"1214",22,0,1
"1215",890,0,1
"1216",37,0,1
"1217",193,0,1
"1218",670,0,1
"1219",467,0,1
"1220",215,0,1
"1221",0,0,1
"1222",0,0,1
"1223",0,0,1
"1224",0,0,1
"1225",0,0,1
"1226",519,0,1
"1227",114,0,1
"1228",262,0,1
"1229",0,0,1
"1230",31,0,1
"1231",0,0,1
"1232",1,0,1
"1233",479,0,1
"1234",19,0,1
"1235",150,0,1
"1236",0,0,1
"1237",96,0,1
"1238",1,0,1
"1239",38,0,1
"1240",117,0,1
"1241",202,0,1
"1242",213,0,1
"1243",1,0,1
"1244",40,0,1
"1245",61,0,1
"1246",1,0,1
"1247",223,0,1
"1248",47,0,1
"1249",0,0,1
"1250",101,0,1
"1251",48,0,1
"1252",98,0,1
"1253",0,0,1
"1254",98,0,1
"1255",0,0,1
"1256",0,0,1
"1257",0,0,1
"1258",0,0,1
"1259",0,0,1
"1260",0,0,1
"1261",1,0,1
"1262",695,0,1
"1263",0,0,1
"1264",1,0,1
"1265",12,0,1
"1266",0,0,1
"1267",237,0,1
"1268",519,0,1
"1269",1138,0,1
"1270",1,0,1
"1271",4,0,1
"1272",0,0,1
"1273",40,0,1
"1274",0,0,1
"1275",94,0,1
"1276",329,0,1
"1277",0,0,1
"1278",479,0,1
"1279",166,0,1
"1280",224,0,1
"1281",171,0,1
"1282",255,0,1
"1283",15,0,1
"1284",42,0,1
"1285",0,0,1
"1286",0,0,1
"1287",5,0,1
"1288",38,0,1
"1289",0,0,1
"1290",4,0,1
"1291",0,0,1
"1292",0,0,1
"1293",0,0,1
"1294",0,0,1
"1295",0,0,1
"1296",582,0,1
"1297",2,0,1
"1298",76,0,1
"1299",31,0,1
"1300",61,0,1
"1301",1,0,1
"1302",74,0,1
"1303",1,0,1
"1304",127,0,1
"1305",0,0,1
"1306",85,0,1
"1307",3,0,1
"1308",0,0,1
"1309",62,0,1
"1310",10,0,1
"1311",38,0,1
"1312",209,0,1
"1313",166,0,1
"1314",1,0,1
"1315",101,0,1
"1316",98,0,1
"1317",149,0,1
"1318",0,0,1
"1319",0,0,1
"1320",91,0,1
"1321",0,0,1
"1322",62,0,1
"1323",36,0,1
"1324",2,0,1
"1325",19,0,1
"1326",0,0,1
"1327",0,0,1
"1328",0,0,1
"1329",0,0,1
"1330",0,0,1
"1331",185,0,1
"1332",0,0,1
"1333",826,0,1
"1334",2,0,1
"1335",387,0,1
"1336",817,0,1
"1337",577,0,1
"1338",28,0,1
"1339",0,0,1
"1340",206,0,1
"1341",0,0,1
"1342",21,0,1
"1343",71,0,1
"1344",41,0,1
"1345",0,0,1
"1346",391,0,1
"1347",7,0,1
"1348",0,0,1
"1349",226,0,1
"1350",464,0,1
"1351",65,0,1
"1352",240,0,1
"1353",107,0,1
"1354",186,0,1
"1355",0,0,1
"1356",203,0,1
"1357",143,0,1
"1358",15,0,1
"1359",0,0,1
"1360",6,0,1
"1361",0,0,1
"1362",0,0,1
"1363",0,0,1
"1364",0,0,1
"1365",0,0,1
"1366",311,0,1
"1367",162,0,1
"1368",211,0,1
"1369",0,0,1
"1370",423,0,1
"1371",146,0,1
"1372",277,0,1
"1373",5,0,1
"1374",1,0,1
"1375",8,0,1
"1376",78,0,1
"1377",68,0,1
"1378",6,0,1
"1379",122,0,1
"1380",10,0,1
"1381",5,0,1
"1382",138,0,1
"1383",0,0,1
"1384",18,0,1
"1385",33,0,1
"1386",147,0,1
"1387",0,0,1
"1388",79,0,1
"1389",100,0,1
"1390",142,0,1
"1391",1,0,1
"1392",36,0,1
"1393",56,0,1
"1394",144,0,1
"1395",0,0,1
"1396",0,0,1
"1397",0,0,1
"1398",0,0,1
"1399",0,0,1
"1400",0,0,1
"1401",503,0,1
"1402",1,0,1
"1403",6016,0,1
"1404",613,0,1
"1405",2516,0,1
"1406",2555,0,1
"1407",27,0,1
"1408",145,0,1
"1409",103,0,1
"1410",62,0,1
"1411",708,0,1
"1412",5,0,1
"1413",1058,0,1
"1414",56,0,1
"1415",86,0,1
"1416",34,0,1
"1417",36,0,1
"1418",764,0,1
"1419",931,0,1
"1420",101,0,1
"1421",0,0,1
"1422",351,0,1
"1423",376,0,1
"1424",687,0,1
"1425",366,0,1
"1426",93,0,1
"1427",0,0,1
"1428",0,0,1
"1429",594,0,1
"1430",234,0,1
"1431",0,0,1
"1432",0,0,1
"1433",0,0,1
"1434",0,0,1
"1435",0,0,1
"1436",4824,0,1
"1437",668,0,1
"1438",2406,0,1
"1439",91,0,1
"1440",0,0,1
"1441",2023,0,1
"1442",4452,0,1
"1443",112,0,1
"1444",5813,0,1
"1445",119,0,1
"1446",0,0,1
"1447",1096,0,1
"1448",2528,0,1
"1449",242,0,1
"1450",2111,0,1
"1451",893,0,1
"1452",0,0,1
"1453",26,0,1
"1454",83,0,1
"1455",32,0,1
"1456",560,0,1
"1457",1698,0,1
"1458",225,0,1
"1459",777,0,1
"1460",1240,0,1
"1461",1440,0,1
"1462",1118,0,1
"1463",384,0,1
"1464",0,0,1
"1465",646,0,1
"1466",0,0,1
"1467",0,0,1
"1468",0,0,1
"1469",0,0,1
"1470",0,0,1
"1471",95,0,1
"1472",57,0,1
"1473",0,0,1
"1474",8,0,1
"1475",652,0,1
"1476",14,0,1
"1477",158,0,1
"1478",14,0,1
"1479",0,0,1
"1480",14,0,1
"1481",0,0,1
"1482",75,0,1
"1483",40,0,1
