"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg"
"33","iraP",1,0,0.363636363636364,0.272727272727273,0,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0,0,0
"34","nlpA",1,0,0,1,0,0,0,0,0,0,0,0
"35","tcyJ",1,0,0.158878504672897,0.214953271028037,0.0841121495327103,0.205607476635514,0.177570093457944,0.0186915887850467,0,0.0467289719626168,0.0747663551401869,0.0186915887850467
"36","yccT",1,0,0,0.2,0,0,0.4,0,0,0.4,0,0
"37","gadC",1,0,0.208955223880597,0.328358208955224,0.0895522388059701,0.134328358208955,0.0298507462686567,0,0.0597014925373134,0.0298507462686567,0.0746268656716418,0.0447761194029851
"38","gadE",1,0,0.392857142857143,0.261904761904762,0.0357142857142857,0.154761904761905,0.0119047619047619,0,0.0595238095238095,0.0119047619047619,0.0595238095238095,0.0119047619047619
"39","gadF",1,0,0.423076923076923,0.221153846153846,0.0288461538461538,0.153846153846154,0.00961538461538462,0,0.0865384615384615,0.00961538461538462,0.0576923076923077,0.00961538461538462
"40","gadX",1,0,0.140350877192982,0.385964912280702,0.210526315789474,0.0350877192982456,0.0701754385964912,0.0175438596491228,0.0701754385964912,0.0526315789473684,0,0.0175438596491228
"41","gltB",1,0,0.215384615384615,0.261538461538462,0.0923076923076923,0.169230769230769,0.0461538461538462,0.0153846153846154,0.0923076923076923,0.0153846153846154,0.0769230769230769,0.0153846153846154
"42","gltD",1,0,0.215384615384615,0.261538461538462,0.0923076923076923,0.169230769230769,0.0461538461538462,0.0153846153846154,0.0923076923076923,0.0153846153846154,0.0769230769230769,0.0153846153846154
"43","mdtE",1,0,0.347826086956522,0.217391304347826,0.0326086956521739,0.206521739130435,0.0108695652173913,0,0.0978260869565217,0.0108695652173913,0.0652173913043478,0.0108695652173913
"44","mdtF",1,0,0.347826086956522,0.217391304347826,0.0326086956521739,0.173913043478261,0.0326086956521739,0,0.0978260869565217,0.0217391304347826,0.0652173913043478,0.0108695652173913
"45","yhiD",1,0,0.176470588235294,0.352941176470588,0.137254901960784,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0196078431372549
"46","dctR",1,0,0.215686274509804,0.313725490196078,0.0392156862745098,0.137254901960784,0.117647058823529,0,0.0392156862745098,0.0392156862745098,0.0980392156862745,0
"47","glsA",1,0,0.166666666666667,0.5,0,0.166666666666667,0,0,0.166666666666667,0,0,0
"48","rpoS",1,0,0.105263157894737,0.473684210526316,0.298245614035088,0,0.0175438596491228,0,0.0526315789473684,0.0175438596491228,0.0350877192982456,0
"49","mcbA",0,1,0,0,0,0,0,0,0,0,0,0
"50","rmf",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"51","yciE",1,0,0,0.5,0,0,0,0,0.25,0.25,0,0
"52","yciF",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0
"53","yciG",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0
"54","metE",1,0,0,0.4,0.2,0,0.2,0,0,0,0.2,0
"55","metR",1,0,0,0.5,0,0,0,0.5,0,0,0,0
"56","prpB",1,0,0.75,0,0,0,0.25,0,0,0,0,0
"57","prpC",1,0,0.75,0,0,0,0.25,0,0,0,0,0
"58","prpD",1,0,0.75,0,0,0,0.25,0,0,0,0,0
"59","prpR",1,0,0,1,0,0,0,0,0,0,0,0
"60","purD",1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0
"61","purH",1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0
"62","adiA",1,0,0.285714285714286,0.285714285714286,0,0.428571428571429,0,0,0,0,0,0
"63","appC",1,0,0.466666666666667,0.333333333333333,0,0.0666666666666667,0,0,0.133333333333333,0,0,0
"64","appX",1,0,0.7,0,0,0.1,0,0,0.2,0,0,0
"65","hyaA",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0
"66","hyaB",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0
"67","hyaC",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0
"68","hyaD",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0
"69","hyaE",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0
"70","hyaF",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0
"71","araA",0,1,0,0,0,0,0,0,0,0,0,0
"72","araB",0,1,0,0,0,0,0,0,0,0,0,0
"73","araC",1,0,0,0,0,0,1,0,0,0,0,0
"74","araF",1,0,0.272727272727273,0.272727272727273,0,0,0.181818181818182,0,0.181818181818182,0.0909090909090909,0,0
"75","caiA",1,0,0.333333333333333,0.444444444444445,0.0555555555555556,0,0.0555555555555556,0,0,0.0555555555555556,0.0555555555555556,0
"76","fliA",1,0,0.155844155844156,0.168831168831169,0.0779220779220779,0.207792207792208,0.207792207792208,0.025974025974026,0,0.051948051948052,0.0779220779220779,0.025974025974026
"77","fliE",1,0,0.166666666666667,0.0833333333333333,0,0.366666666666667,0.166666666666667,0,0,0.0833333333333333,0.133333333333333,0
"78","fliF",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884
"79","fliG",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884
"80","fliH",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884
"81","fliI",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884
"82","fliJ",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884
"83","fliK",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884
"84","fliZ",1,0,0.146067415730337,0.168539325842697,0.0674157303370786,0.235955056179775,0.191011235955056,0.0224719101123595,0,0.0561797752808989,0.0898876404494382,0.0224719101123595
"85","ttdR",0,1,0,0,0,0,0,0,0,0,0,0
"86","mlrA",1,0,0,0.5,0,0,0,0,0.5,0,0,0
"87","galS",1,0,0,1,0,0,0,0,0,0,0,0
"88","mglA",1,0,0.0153846153846154,0.153846153846154,0.292307692307692,0,0.0923076923076923,0.276923076923077,0.0153846153846154,0.0461538461538462,0.0461538461538462,0.0615384615384615
"89","mglB",1,0,0.0188679245283019,0.150943396226415,0.283018867924528,0,0.0943396226415094,0.339622641509434,0.0188679245283019,0.0377358490566038,0.0566037735849057,0
"90","mglC",1,0,0.0166666666666667,0.166666666666667,0.283333333333333,0,0.0833333333333333,0.266666666666667,0.0166666666666667,0.05,0.05,0.0666666666666667
"91","glcA",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0
"92","glcB",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0
"93","glcC",1,0,0,0.6,0.2,0,0.2,0,0,0,0,0
"94","glcD",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0
"95","glcE",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0
"96","glcF",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0
"97","glcG",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0
"98","hcaR",0,1,0,0,0,0,0,0,0,0,0,0
"99","iscR",0,1,0,0,0,0,0,0,0,0,0,0
"100","nrdE",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"101","nrdF",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"102","nrdH",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"103","nrdI",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"104","sufA",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0
"105","sufB",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0
"106","sufC",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0
"107","sufD",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0
"108","sufE",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0
"109","sufS",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0
"110","mhpA",1,0,1,0,0,0,0,0,0,0,0,0
"111","fdhF",1,0,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,0,0
"112","fdnG",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"113","fdnH",1,0,0,1,0,0,0,0,0,0,0,0
"114","fdnI",1,0,0,1,0,0,0,0,0,0,0,0
"115","hcp",1,0,0.875,0,0,0,0,0,0.125,0,0,0
"116","hcr",1,0,0.8,0,0,0,0,0,0.2,0,0,0
"117","nirB",1,0,0.0869565217391304,0.521739130434782,0.260869565217391,0,0.0869565217391304,0,0,0,0,0.0434782608695652
"118","nirD",1,0,0.117647058823529,0.588235294117647,0.176470588235294,0,0.0588235294117647,0,0,0,0,0.0588235294117647
"119","nrfA",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0
"120","nrfB",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0
"121","nrfC",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0
"122","nrfD",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0
"123","ytfE",1,0,0,1,0,0,0,0,0,0,0,0
"124","amtB",1,0,0.75,0,0,0,0,0,0.25,0,0,0
"125","argT",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"126","ddpA",1,0,1,0,0,0,0,0,0,0,0,0
"127","ddpB",1,0,1,0,0,0,0,0,0,0,0,0
"128","ddpD",1,0,1,0,0,0,0,0,0,0,0,0
"129","ddpX",1,0,1,0,0,0,0,0,0,0,0,0
"130","glnA",1,0,0.8,0,0,0.2,0,0,0,0,0,0
"131","glnG",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"132","glnK",1,0,0.7,0,0,0.2,0,0,0.1,0,0,0
"133","glnL",1,0,0.8,0,0,0.2,0,0,0,0,0,0
"134","hisJ",1,0,0.625,0.375,0,0,0,0,0,0,0,0
"135","hisM",1,0,0.625,0.375,0,0,0,0,0,0,0,0
"136","hisP",1,0,0.625,0.375,0,0,0,0,0,0,0,0
"137","patA",1,0,1,0,0,0,0,0,0,0,0,0
"138","potF",1,0,0.166666666666667,0.666666666666667,0.166666666666667,0,0,0,0,0,0,0
"139","potG",1,0,1,0,0,0,0,0,0,0,0,0
"140","potH",1,0,1,0,0,0,0,0,0,0,0,0
"141","potI",1,0,1,0,0,0,0,0,0,0,0,0
"142","yhdW",0,1,0,0,0,0,0,0,0,0,0,0
"143","pdeL",1,0,0,1,0,0,0,0,0,0,0,0
"144","prpE",1,0,0.75,0,0,0,0.25,0,0,0,0,0
"145","appA",1,0,0.7,0,0,0.1,0,0,0.2,0,0,0
"146","appB",1,0,0.7,0,0,0.1,0,0,0.2,0,0,0
"147","betA",1,0,0.5,0,0.5,0,0,0,0,0,0,0
"148","betB",1,0,0.5,0,0.5,0,0,0,0,0,0,0
"149","betI",1,0,1,0,0,0,0,0,0,0,0,0
"150","cyoC",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0
"151","cyoD",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0
"152","cyoE",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0
"153","putA",1,0,0,1,0,0,0,0,0,0,0,0
"154","caiD",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0,0.0909090909090909,0
"155","rcsA",1,0,0.2,0.6,0,0.2,0,0,0,0,0,0
"156","lldD",0,1,0,0,0,0,0,0,0,0,0,0
"157","lldP",1,0,0,0,0.75,0,0,0,0,0,0,0.25
"158","lldR",0,1,0,0,0,0,0,0,0,0,0,0
"159","fumB",1,0,0.423076923076923,0.461538461538461,0.0384615384615385,0,0.0384615384615385,0,0,0.0384615384615385,0,0
"160","hybE",1,0,0,0,1,0,0,0,0,0,0,0
"161","hybB",1,0,0,0,1,0,0,0,0,0,0,0
"162","dmsA",1,0,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.157894736842105,0,0.105263157894737,0,0.105263157894737
"163","hybF",1,0,0,0,1,0,0,0,0,0,0,0
"164","hybO",1,0,0,0,1,0,0,0,0,0,0,0
"165","yncE",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"166","tdcE",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0
"167","treC",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"168","clpA",0,1,0,0,0,0,0,0,0,0,0,0
"169","entF",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"170","tdcD",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0
"171","lysU",0,1,0,0,0,0,0,0,0,0,0,0
"172","ynfG",1,0,0.111111111111111,0.222222222222222,0,0.444444444444444,0.111111111111111,0,0.111111111111111,0,0,0
"173","pepE",0,1,0,0,0,0,0,0,0,0,0,0
"174","tdcC",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0
"175","ansB",1,0,0.142857142857143,0.571428571428571,0,0,0.285714285714286,0,0,0,0,0
"176","hybA",1,0,0,0,1,0,0,0,0,0,0,0
"177","ydcZ",0,1,0,0,0,0,0,0,0,0,0,0
"178","hypA",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"179","tdcF",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0
"180","phoH",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0
"181","hybD",1,0,0,0,1,0,0,0,0,0,0,0
"182","ynfF",1,0,0.111111111111111,0.222222222222222,0,0.222222222222222,0.222222222222222,0.111111111111111,0.111111111111111,0,0,0
"183","tdcB",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0
"184","frdC",1,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0,0.181818181818182,0.0909090909090909,0,0
"185","tonB",0,1,0,0,0,0,0,0,0,0,0,0
"186","frdA",1,0,0.1875,0.375,0.0625,0.125,0,0,0.125,0.125,0,0
"187","treB",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"188","hybC",1,0,0,0,1,0,0,0,0,0,0,0
"189","hypB",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0
"190","dcuB",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0.0909090909090909,0,0
"191","frdB",1,0,0.1875,0.375,0.0625,0.125,0,0,0.125,0.125,0,0
"192","hypC",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0
"193","rsxE",0,1,0,0,0,0,0,0,0,0,0,0
"194","ybdZ",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"195","leuA",0,1,0,0,0,0,0,0,0,0,0,0
"196","clpS",1,0,0,0,0,0,1,0,0,0,0,0
"197","icd",1,0,0.125,0,0.5,0,0.25,0.125,0,0,0,0
"198","gpmA",1,0,0,0.4,0.2,0,0,0,0.2,0,0.2,0
"199","yfcZ",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"200","sodA",1,0,0.0857142857142857,0.371428571428571,0.228571428571429,0.0714285714285714,0.1,0.0285714285714286,0.0428571428571429,0,0.0428571428571429,0.0285714285714286
"201","fis",1,0,0.2,0.2,0,0.6,0,0,0,0,0,0
"202","gltA",1,0,0.2,0.4,0.1,0.3,0,0,0,0,0,0
"203","tdcA",1,0,0.5,0,0,0.125,0.125,0,0.25,0,0,0
"204","aspA",1,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0,0
"205","fdoH",0,1,0,0,0,0,0,0,0,0,0,0
"206","frdD",1,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0,0.181818181818182,0.0909090909090909,0,0
"207","nadA",0,1,0,0,0,0,0,0,0,0,0,0
"208","hypD",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0
"209","ydhV",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.166666666666667,0,0
"210","dmsB",1,0,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.157894736842105,0,0.105263157894737,0,0.105263157894737
"211","glpX",0,1,0,0,0,0,0,0,0,0,0,0
"212","entB",1,0,0,1,0,0,0,0,0,0,0,0
"213","fhuF",1,0,0,0,1,0,0,0,0,0,0,0
"214","gdhA",1,0,0,0.307692307692308,0.461538461538462,0,0.0769230769230769,0.0769230769230769,0,0,0.0769230769230769,0
"215","dcuA",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0.0909090909090909,0,0
"216","dadA",0,1,0,0,0,0,0,0,0,0,0,0
"217","pgl",0,1,0,0,0,0,0,0,0,0,0,0
"218","dmsD",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0.166666666666667,0,0,0
"219","ydjA",0,1,0,0,0,0,0,0,0,0,0,0
"220","fepB",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"221","yhbW",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"222","fucI",1,0,0.2,0.4,0,0,0.2,0,0,0.2,0,0
"223","mdtI",1,0,0,0,1,0,0,0,0,0,0,0
"224","fsr",0,1,0,0,0,0,0,0,0,0,0,0
"225","kbl",0,1,0,0,0,0,0,0,0,0,0,0
"226","kefB",0,1,0,0,0,0,0,0,0,0,0,0
"227","serA",0,1,0,0,0,0,0,0,0,0,0,0
"228","glpQ",1,0,0.375,0.166666666666667,0.0416666666666667,0.0416666666666667,0.166666666666667,0.0416666666666667,0,0.166666666666667,0,0
"229","sucD",1,0,0.103448275862069,0.310344827586207,0.137931034482759,0,0.172413793103448,0.0689655172413793,0.0689655172413793,0.0689655172413793,0,0.0689655172413793
"230","metJ",0,1,0,0,0,0,0,0,0,0,0,0
"231","yceI",1,0,1,0,0,0,0,0,0,0,0,0
"232","sdaC",0,1,0,0,0,0,0,0,0,0,0,0
"233","ycdX",0,1,0,0,0,0,0,0,0,0,0,0
"234","smg",0,1,0,0,0,0,0,0,0,0,0,0
"235","ulaC",1,0,0,0.2,0.2,0,0.4,0.2,0,0,0,0
"236","gcvT",1,0,0.166666666666667,0.333333333333333,0,0,0.333333333333333,0.166666666666667,0,0,0,0
"237","ynfE",1,0,0.111111111111111,0.222222222222222,0,0.222222222222222,0.222222222222222,0.111111111111111,0.111111111111111,0,0,0
"238","nrdD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"239","ompW",1,0,0,0.333333333333333,0.583333333333333,0,0,0.0833333333333333,0,0,0,0
"240","efeO",0,1,0,0,0,0,0,0,0,0,0,0
"241","malP",1,0,1,0,0,0,0,0,0,0,0,0
"242","yqiA",0,1,0,0,0,0,0,0,0,0,0,0
"243","gltI",1,0,0.36,0,0,0.64,0,0,0,0,0,0
"244","dcuC",1,0,1,0,0,0,0,0,0,0,0,0
"245","yfeC",0,1,0,0,0,0,0,0,0,0,0,0
"246","leuD",0,1,0,0,0,0,0,0,0,0,0,0
"247","ycgM",0,1,0,0,0,0,0,0,0,0,0,0
"248","hybG",1,0,0,0,1,0,0,0,0,0,0,0
"249","mdtJ",1,0,0,0,1,0,0,0,0,0,0,0
"250","fes",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"251","entA",1,0,0,1,0,0,0,0,0,0,0,0
"252","entE",1,0,0,1,0,0,0,0,0,0,0,0
"253","yoaB",0,1,0,0,0,0,0,0,0,0,0,0
"254","yjjI",0,1,0,0,0,0,0,0,0,0,0,0
"255","ogt",1,0,0,1,0,0,0,0,0,0,0,0
"256","mntH",1,0,0,1,0,0,0,0,0,0,0,0
"257","leuC",0,1,0,0,0,0,0,0,0,0,0,0
"258","shiA",1,0,0,0,0,0,1,0,0,0,0,0
"259","dcuS",1,0,0,1,0,0,0,0,0,0,0,0
"260","leuB",0,1,0,0,0,0,0,0,0,0,0,0
"261","sdhB",1,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"262","gcvR",0,1,0,0,0,0,0,0,0,0,0,0
"263","dadX",0,1,0,0,0,0,0,0,0,0,0,0
"264","entC",1,0,0,1,0,0,0,0,0,0,0,0
"265","ravA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0
"266","selA",0,1,0,0,0,0,0,0,0,0,0,0
"267","fucK",1,0,0.2,0.4,0,0,0.2,0,0,0.2,0,0
"268","efeU",0,1,0,0,0,0,0,0,0,0,0,0
"269","manX",1,0,0,0.388888888888889,0.5,0,0,0,0,0.0555555555555556,0.0555555555555556,0
"270","ispU",0,1,0,0,0,0,0,0,0,0,0,0
"271","msrA",0,1,0,0,0,0,0,0,0,0,0,0
"272","fadE",1,0,0.0909090909090909,0.636363636363636,0.272727272727273,0,0,0,0,0,0,0
"273","ugpC",0,1,0,0,0,0,0,0,0,0,0,0
"274","manZ",1,0,0,0.454545454545455,0.363636363636364,0,0,0,0,0.0909090909090909,0.0909090909090909,0
"275","ccmD",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0
"276","rfe",0,1,0,0,0,0,0,0,0,0,0,0
"277","ydhY",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.166666666666667,0,0
"278","yhjE",1,0,0,1,0,0,0,0,0,0,0,0
"279","fepC",0,1,0,0,0,0,0,0,0,0,0,0
"280","mgsA",0,1,0,0,0,0,0,0,0,0,0,0
"281","sucC",1,0,0.0810810810810811,0.324324324324324,0.189189189189189,0,0.162162162162162,0.0540540540540541,0.0540540540540541,0.0810810810810811,0,0.0540540540540541
"282","hypE",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0
"283","gcvH",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0
"284","tas",0,1,0,0,0,0,0,0,0,0,0,0
