"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"129","gatZ",1,0,0,1,0,0,0,0,0,0,0,0,0
"130","glcC",1,0,0,0.6,0.2,0,0.2,0,0,0,0,0,0
"131","gltA",1,0,0.2,0.4,0.1,0.3,0,0,0,0,0,0,0
"132","gltB",1,0,0.215384615384615,0.261538461538462,0.0923076923076923,0.169230769230769,0.0461538461538462,0.0153846153846154,0.0923076923076923,0.0153846153846154,0.0769230769230769,0.0153846153846154,0
"133","gltD",1,0,0.215384615384615,0.261538461538462,0.0923076923076923,0.169230769230769,0.0461538461538462,0.0153846153846154,0.0923076923076923,0.0153846153846154,0.0769230769230769,0.0153846153846154,0
"134","gpmA",1,0,0,0.4,0.2,0,0,0,0.2,0,0.2,0,0
"135","grxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"136","gshA",0,1,0,0,0,0,0,0,0,0,0,0,0
"137","gshB",0,1,0,0,0,0,0,0,0,0,0,0,0
"138","hemB",1,0,0,0,0,0,0,1,0,0,0,0,0
"139","hsdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"140","hsdS",0,1,0,0,0,0,0,0,0,0,0,0,0
"141","hslJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"142","iap",0,1,0,0,0,0,0,0,0,0,0,0,0
"143","idi",0,1,0,0,0,0,0,0,0,0,0,0,0
"144","ispF",0,1,0,0,0,0,0,0,0,0,0,0,0
"145","kgtP",1,0,0,0,1,0,0,0,0,0,0,0,0
"146","lipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"147","lldD",0,1,0,0,0,0,0,0,0,0,0,0,0
"148","lpxD",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"149","lysC",0,1,0,0,0,0,0,0,0,0,0,0,0
"150","map",1,0,0.25,0.25,0,0.375,0,0,0.125,0,0,0,0
"151","marB",1,0,0.25,0.425,0.025,0.05,0.075,0,0.075,0.025,0.075,0,0
"152","marR",1,0,0.44,0.28,0,0.16,0,0,0.12,0,0,0,0
"153","mdaB",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"154","mdtG",0,1,0,0,0,0,0,0,0,0,0,0,0
"155","menF",0,1,0,0,0,0,0,0,0,0,0,0,0
"156","metN",0,1,0,0,0,0,0,0,0,0,0,0,0
"157","mltC",0,1,0,0,0,0,0,0,0,0,0,0,0
"158","mqo",1,0,0,0,1,0,0,0,0,0,0,0,0
"159","murE",1,0,0,0,1,0,0,0,0,0,0,0,0
"160","murF",1,0,0,0,1,0,0,0,0,0,0,0,0
"161","nfsA",1,0,0.142857142857143,0.428571428571429,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"162","nuoC",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"163","nuoN",1,0,0.024390243902439,0.292682926829268,0.268292682926829,0.024390243902439,0.0975609756097561,0.0975609756097561,0,0.0975609756097561,0,0.0975609756097561,0
"164","pdhR",1,0,0.6,0.2,0,0,0,0,0.2,0,0,0,0
"165","pdxY",0,1,0,0,0,0,0,0,0,0,0,0,0
"166","proP",1,0,0.428571428571429,0,0,0.142857142857143,0,0,0.428571428571429,0,0,0,0
"167","rbsA",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"168","rbsC",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"169","rcsA",1,0,0.2,0.6,0,0.2,0,0,0,0,0,0,0
"170","rimI",0,1,0,0,0,0,0,0,0,0,0,0,0
"171","rpoE",1,0,0.277777777777778,0.351851851851852,0.166666666666667,0,0.037037037037037,0.0185185185185185,0.0555555555555556,0.037037037037037,0.0185185185185185,0.037037037037037,0
"172","rseA",1,0,0.438356164383562,0.26027397260274,0.0547945205479452,0.0136986301369863,0.0821917808219178,0.0136986301369863,0.0821917808219178,0.0547945205479452,0,0,0
"173","rseB",1,0,0.416666666666667,0.283333333333333,0.0666666666666667,0,0.0666666666666667,0.0166666666666667,0.0833333333333333,0.0666666666666667,0,0,0
"174","sdhA",1,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0.142857142857143,0,0,0,0,0
"175","sdhB",1,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0.142857142857143,0,0,0,0,0
"176","serV",0,1,0,0,0,0,0,0,0,0,0,0,0
"177","gcvT",1,0,0.166666666666667,0.333333333333333,0,0,0.333333333333333,0.166666666666667,0,0,0,0,0
"178","glgS",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"179","glpA",1,0,0.25,0.176470588235294,0.0147058823529412,0.279411764705882,0.0588235294117647,0,0.117647058823529,0.0882352941176471,0,0.0147058823529412,0
"180","hflC",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"181","hflK",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"182","hflX",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"183","htpX",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"184","ilvB",1,0,0,1,0,0,0,0,0,0,0,0,0
"185","ilvG",0,1,0,0,0,0,0,0,0,0,0,0,0
"186","ilvN",0,1,0,0,0,0,0,0,0,0,0,0,0
"187","ivbL",1,0,0,1,0,0,0,0,0,0,0,0,0
"188","katG",1,0,0.235294117647059,0.352941176470588,0,0,0.117647058823529,0.0588235294117647,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0
"189","maa",0,1,0,0,0,0,0,0,0,0,0,0,0
"190","manX",1,0,0,0.388888888888889,0.5,0,0,0,0,0.0555555555555556,0.0555555555555556,0,0
"191","mhpC",1,0,1,0,0,0,0,0,0,0,0,0,0
"192","miaA",1,0,1,0,0,0,0,0,0,0,0,0,0
"193","mutL",1,0,1,0,0,0,0,0,0,0,0,0,0
"194","nadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"195","nmpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"196","nrdD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"197","nrdG",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"198","yjdM",0,1,0,0,0,0,0,0,0,0,0,0,0
"199","pitA",1,0,0,1,0,0,0,0,0,0,0,0,0
"200","pntA",1,0,1,0,0,0,0,0,0,0,0,0,0
"201","ppiA",1,0,0,1,0,0,0,0,0,0,0,0,0
"202","pppA",0,1,0,0,0,0,0,0,0,0,0,0,0
"203","proV",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0,0
"204","purD",1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0
"205","purL",0,1,0,0,0,0,0,0,0,0,0,0,0
"206","purN",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"207","putA",1,0,0,1,0,0,0,0,0,0,0,0,0
"208","recR",0,1,0,0,0,0,0,0,0,0,0,0,0
"209","rpoH",1,0,0.454545454545454,0.227272727272727,0.0227272727272727,0.113636363636364,0,0,0.181818181818182,0,0,0,0
"210","rzpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"211","sdaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"212","sdaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"213","secD",0,1,0,0,0,0,0,0,0,0,0,0,0
"214","dedA",0,1,0,0,0,0,0,0,0,0,0,0,0
"215","dinI",1,0,0,0,1,0,0,0,0,0,0,0,0
"216","dinJ",1,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0
"217","eptB",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"218","fadL",1,0,0.153846153846154,0.461538461538462,0.179487179487179,0.0256410256410256,0.0512820512820513,0,0.0769230769230769,0.0256410256410256,0,0.0256410256410256,0
"219","folD",0,1,0,0,0,0,0,0,0,0,0,0,0
"220","fucR",0,1,0,0,0,0,0,0,0,0,0,0,0
"221","glmU",0,1,0,0,0,0,0,0,0,0,0,0,0
"222","glpB",1,0,0.333333333333333,0.137254901960784,0,0.372549019607843,0,0,0.156862745098039,0,0,0,0
"223","glpC",1,0,0.333333333333333,0.137254901960784,0,0.372549019607843,0,0,0.156862745098039,0,0,0,0
"224","flgM",1,0,0.149253731343284,0.0746268656716418,0.0447761194029851,0.328358208955224,0.149253731343284,0,0,0.0746268656716418,0.17910447761194,0,0
"225","flgN",1,0,0.166666666666667,0.0833333333333333,0,0.366666666666667,0.166666666666667,0,0,0.0833333333333333,0.133333333333333,0,0
"226","fliA",1,0,0.155844155844156,0.168831168831169,0.0779220779220779,0.207792207792208,0.207792207792208,0.025974025974026,0,0.051948051948052,0.0779220779220779,0.025974025974026,0
"227","fliC",1,0,0.444444444444444,0.333333333333333,0,0,0,0,0.111111111111111,0,0.111111111111111,0,0
"228","fliD",1,0,0.277777777777778,0.0555555555555556,0,0.611111111111111,0.0555555555555556,0,0,0,0,0,0
"229","fliE",1,0,0.166666666666667,0.0833333333333333,0,0.366666666666667,0.166666666666667,0,0,0.0833333333333333,0.133333333333333,0,0
"230","fliF",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"231","fliG",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"232","fliH",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"233","fliI",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"234","fliJ",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"235","fliK",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"236","fliL",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"237","fliM",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"238","fliN",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"239","fliO",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"240","glpX",0,1,0,0,0,0,0,0,0,0,0,0,0
"241","glyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"242","hisF",0,1,0,0,0,0,0,0,0,0,0,0,0
"243","hisH",0,1,0,0,0,0,0,0,0,0,0,0,0
"244","hisI",0,1,0,0,0,0,0,0,0,0,0,0,0
"245","hisJ",1,0,0.625,0.375,0,0,0,0,0,0,0,0,0
"246","ispE",0,1,0,0,0,0,0,0,0,0,0,0,0
"247","malT",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"248","fliS",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"249","fliT",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"250","fliZ",1,0,0.146067415730337,0.168539325842697,0.0674157303370786,0.235955056179775,0.191011235955056,0.0224719101123595,0,0.0561797752808989,0.0898876404494382,0.0224719101123595,0
"251","galM",1,0,0,0.25,0.25,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0
"252","gdhA",1,0,0,0.307692307692308,0.461538461538462,0,0.0769230769230769,0.0769230769230769,0,0,0.0769230769230769,0,0
"253","yhgH",1,0,0,1,0,0,0,0,0,0,0,0,0
"254","groL",1,0,1,0,0,0,0,0,0,0,0,0,0
"255","groS",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"256","grpE",1,0,1,0,0,0,0,0,0,0,0,0,0
"257","hslO",0,1,0,0,0,0,0,0,0,0,0,0,0
"258","hslU",0,1,0,0,0,0,0,0,0,0,0,0,0
"259","hslV",0,1,0,0,0,0,0,0,0,0,0,0,0
"260","htpG",1,0,0.5,0.25,0,0,0,0,0,0,0.25,0,0
"261","ygiM",1,0,0,1,0,0,0,0,0,0,0,0,0
"262","osmB",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"263","potD",0,1,0,0,0,0,0,0,0,0,0,0,0
"264","purA",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"265","purC",0,1,0,0,0,0,0,0,0,0,0,0,0
"266","purH",1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0
"267","purK",0,1,0,0,0,0,0,0,0,0,0,0,0
"268","purM",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"269","pyrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"270","pyrC",1,0,0,0,1,0,0,0,0,0,0,0,0
"271","pyrL",0,1,0,0,0,0,0,0,0,0,0,0,0
"272","lipB",1,0,1,0,0,0,0,0,0,0,0,0,0
"273","lon",1,0,0.615384615384615,0,0,0,0,0,0.384615384615385,0,0,0,0
"274","modB",1,0,1,0,0,0,0,0,0,0,0,0,0
"275","motA",1,0,0,1,0,0,0,0,0,0,0,0,0
"276","motB",1,0,0,1,0,0,0,0,0,0,0,0,0
"277","nhaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"278","nlpA",1,0,0,1,0,0,0,0,0,0,0,0,0
"279","nupG",0,1,0,0,0,0,0,0,0,0,0,0,0
"280","ompT",1,0,0,0,0.5,0.5,0,0,0,0,0,0,0
"281","prlC",0,1,0,0,0,0,0,0,0,0,0,0,0
"282","rbsB",1,0,0,0.428571428571429,0.285714285714286,0,0,0,0,0,0.285714285714286,0,0
"283","rbsD",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"284","rbsK",1,0,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0,0
"285","ymcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"286","sthA",1,0,0,0,0.75,0,0,0.25,0,0,0,0,0
"287","sucA",1,0,0.075,0.3,0.2,0,0.15,0.1,0.05,0.05,0.025,0.05,0
"288","sucD",1,0,0.103448275862069,0.310344827586207,0.137931034482759,0,0.172413793103448,0.0689655172413793,0.0689655172413793,0.0689655172413793,0,0.0689655172413793,0
"289","tas",0,1,0,0,0,0,0,0,0,0,0,0,0
"290","tehA",0,1,0,0,0,0,0,0,0,0,0,0,0
"291","thrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"292","trpB",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"293","uspD",1,0,1,0,0,0,0,0,0,0,0,0,0
"294","xseA",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"295","yagU",0,1,0,0,0,0,0,0,0,0,0,0,0
"296","ybaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"297","ybfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"298","ybjC",1,0,0.166666666666667,0.5,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0
"299","tatD",0,1,0,0,0,0,0,0,0,0,0,0,0
"300","tgt",0,1,0,0,0,0,0,0,0,0,0,0,0
"301","tnaB",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"302","tnaC",1,0,1,0,0,0,0,0,0,0,0,0,0
"303","treB",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"304","treC",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"305","ubiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"306","yagE",0,1,0,0,0,0,0,0,0,0,0,0,0
"307","yajC",0,1,0,0,0,0,0,0,0,0,0,0,0
"308","ybaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"309","ybfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"310","ybjN",1,0,0.1,0.5,0.1,0.1,0,0,0.1,0,0,0.1,0
"311","ycfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"312","ydgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"313","ydiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"314","yecD",0,1,0,0,0,0,0,0,0,0,0,0,0
