"","Loop_number","No_loop","Loop"
"138",3,0,1
"139",0,0,1
"140",23,0,1
"141",5,0,1
"142",0,0,1
"143",2,0,1
"144",0,0,1
"145",6,0,1
"146",0,0,1
"147",0,0,1
"148",0,0,1
"149",0,0,1
"150",0,0,1
"151",0,0,1
"152",1,0,1
"153",1,0,1
"154",1,0,1
"155",0,0,1
"156",1,0,1
"157",0,0,1
"158",0,0,1
"159",0,0,1
"160",0,0,1
"161",0,0,1
"162",5,0,1
"163",4,0,1
"164",0,0,1
"165",13,0,1
"166",0,0,1
"167",0,0,1
"168",8,0,1
"169",5,0,1
"170",2,0,1
"171",1,0,1
"172",0,0,1
"173",0,0,1
"174",15,0,1
"175",0,0,1
"176",0,0,1
"177",0,0,1
"178",9,0,1
"179",1,0,1
"180",10,0,1
"181",0,0,1
"182",1,0,1
"183",1,0,1
"184",1,0,1
"185",3,0,1
"186",10,0,1
"187",0,0,1
"188",10,0,1
"189",2,0,1
"190",14,0,1
"191",17,0,1
"192",0,0,1
"193",1,0,1
"194",0,0,1
"195",2,0,1
"196",18,0,1
"197",7,0,1
"198",16,0,1
"199",2,0,1
"200",4,0,1
"201",0,0,1
"202",17,0,1
"203",1,0,1
"204",3,0,1
"205",0,0,1
"206",0,0,1
"207",0,0,1
"208",2,0,1
"209",3,0,1
"210",3,0,1
"211",5,0,1
"212",0,0,1
"213",0,0,1
"214",0,0,1
"215",13,0,1
"216",0,0,1
"217",12,0,1
"218",46,0,1
"219",0,0,1
"220",20,0,1
"221",18,0,1
"222",1,0,1
"223",1,0,1
"224",0,0,1
"225",5,0,1
"226",0,0,1
"227",13,0,1
"228",19,0,1
"229",2,0,1
"230",7,0,1
"231",1,0,1
"232",2,0,1
"233",8,0,1
"234",3,0,1
"235",2,0,1
"236",5,0,1
"237",1,0,1
"238",6,0,1
"239",9,0,1
"240",2,0,1
"241",10,0,1
"242",15,0,1
"243",36,0,1
"244",4,0,1
"245",2,0,1
"246",1,0,1
"247",13,0,1
"248",3,0,1
"249",7,0,1
"250",42,0,1
"251",20,0,1
"252",2,0,1
"253",4,0,1
"254",3,0,1
"255",4,0,1
"256",0,0,1
"257",0,0,1
"258",3,0,1
"259",0,0,1
"260",0,0,1
"261",5,0,1
"262",1,0,1
"263",0,0,1
"264",16,0,1
"265",6,0,1
"266",23,0,1
"267",4,0,1
"268",8,0,1
"269",0,0,1
"270",10,0,1
"271",10,0,1
"272",0,0,1
"273",17,0,1
"274",10,0,1
"275",2,0,1
"276",37,0,1
"277",1,0,1
"278",46,0,1
"279",23,0,1
"280",3,0,1
"281",0,0,1
"282",14,0,1
"283",7,0,1
"284",0,0,1
"285",11,0,1
"286",1,0,1
"287",2,0,1
"288",0,0,1
"289",36,0,1
"290",20,0,1
"291",23,0,1
"292",2,0,1
"293",0,0,1
"294",2,0,1
"295",0,0,1
"296",0,0,1
"297",1,0,1
"298",7,0,1
"299",10,0,1
"300",0,0,1
"301",28,0,1
"302",26,0,1
"303",1,0,1
"304",12,0,1
"305",33,0,1
"306",0,0,1
"307",2,0,1
"308",0,0,1
"309",0,0,1
"310",0,0,1
"311",1,0,1
"312",0,0,1
"313",0,0,1
"314",3,0,1
"315",0,0,1
"316",2,0,1
"317",0,0,1
"318",0,0,1
"319",1,0,1
"320",0,0,1
"321",0,0,1
"322",1,0,1
"323",0,0,1
"324",0,0,1
"325",1,0,1
"326",3,0,1
"327",3,0,1
"328",8,0,1
"329",11,0,1
"330",2,0,1
"331",3,0,1
"332",0,0,1
"333",1,0,1
"334",14,0,1
"335",5,0,1
"336",1,0,1
"337",0,0,1
"338",6,0,1
"339",10,0,1
"340",3,0,1
"341",1,0,1
"342",1,0,1
"343",12,0,1
"344",0,0,1
"345",2,0,1
"346",15,0,1
"347",0,0,1
"348",1,0,1
"349",0,0,1
"350",1,0,1
"351",1,0,1
"352",0,0,1
"353",9,0,1
"354",0,0,1
"355",6,0,1
"356",6,0,1
"357",1,0,1
"358",3,0,1
"359",0,0,1
"360",1,0,1
"361",6,0,1
"362",0,0,1
"363",9,0,1
"364",10,0,1
"365",0,0,1
"366",1,0,1
"367",0,0,1
"368",5,0,1
"369",10,0,1
"370",0,0,1
"371",9,0,1
"372",1,0,1
"373",0,0,1
"374",29,0,1
"375",8,0,1
"376",20,0,1
"377",0,0,1
"378",12,0,1
"379",2,0,1
"380",3,0,1
"381",0,0,1
"382",1,0,1
"383",10,0,1
"384",0,0,1
"385",0,0,1
"386",11,0,1
"387",1,0,1
"388",16,0,1
"389",1,0,1
"390",0,0,1
"391",2,0,1
"392",0,0,1
"393",4,0,1
"394",0,0,1
"395",3,0,1
"396",1,0,1
"397",1,0,1
"398",0,0,1
"399",0,0,1
"400",0,0,1
"401",0,0,1
"402",1,0,1
"403",0,0,1
"404",18,0,1
"405",1,0,1
"406",10,0,1
"407",29,0,1
"408",14,0,1
"409",10,0,1
"410",18,0,1
"411",2,0,1
"412",9,0,1
"413",0,0,1
"414",0,0,1
"415",5,0,1
"416",6,0,1
"417",7,0,1
"418",7,0,1
"419",6,0,1
"420",0,0,1
"421",1,0,1
"422",5,0,1
"423",7,0,1
"424",11,0,1
"425",5,0,1
"426",1,0,1
"427",0,0,1
"428",4,0,1
"429",2,0,1
"430",0,0,1
"431",1,0,1
"432",3,0,1
"433",4,0,1
"434",2,0,1
"435",1,0,1
"436",28,0,1
"437",19,0,1
"438",0,0,1
"439",1,0,1
"440",0,0,1
"441",0,0,1
"442",1,0,1
"443",11,0,1
"444",2,0,1
"445",0,0,1
"446",0,0,1
"447",9,0,1
"448",0,0,1
"449",2,0,1
"450",5,0,1
"451",1,0,1
"452",0,0,1
"453",2,0,1
"454",1,0,1
"455",0,0,1
"456",1,0,1
"457",1,0,1
"458",1,0,1
"459",0,0,1
"460",1,0,1
"461",3,0,1
"462",3,0,1
"463",1,0,1
"464",9,0,1
"465",1,0,1
"466",1,0,1
"467",4,0,1
"468",0,0,1
"469",3,0,1
"470",11,0,1
"471",6,0,1
"472",6,0,1
"473",3,0,1
"474",0,0,1
"475",0,0,1
"476",0,0,1
"477",4,0,1
"478",1,0,1
"479",1,0,1
"480",0,0,1
"481",0,0,1
"482",0,0,1
"483",1,0,1
"484",13,0,1
"485",13,0,1
"486",0,0,1
"487",4,0,1
"488",0,0,1
"489",11,0,1
"490",0,0,1
"491",2,0,1
"492",0,0,1
"493",1,0,1
"494",0,0,1
"495",0,0,1
"496",9,0,1
"497",9,0,1
"498",1,0,1
"499",5,0,1
"500",11,0,1
"501",14,0,1
"502",9,0,1
"503",8,0,1
"504",0,0,1
"505",1,0,1
"506",0,0,1
"507",15,0,1
"508",7,0,1
"509",1,0,1
"510",34,0,1
"511",30,0,1
"512",12,0,1
"513",1,0,1
"514",0,0,1
"515",1,0,1
"516",3,0,1
"517",6,0,1
"518",6,0,1
"519",3,0,1
"520",3,0,1
"521",1,0,1
"522",2,0,1
"523",53,0,1
"524",13,0,1
"525",23,0,1
"526",9,0,1
"527",2,0,1
"528",5,0,1
"529",7,0,1
"530",2,0,1
"531",4,0,1
"532",2,0,1
"533",0,0,1
"534",13,0,1
"535",0,0,1
"536",0,0,1
"537",6,0,1
"538",4,0,1
"539",3,0,1
"540",1,0,1
"541",0,0,1
"542",5,0,1
"543",1,0,1
"544",2,0,1
"545",1,0,1
"546",6,0,1
"547",1,0,1
"548",0,0,1
"549",10,0,1
"550",7,0,1
"551",4,0,1
"552",4,0,1
"553",9,0,1
"554",2,0,1
"555",0,0,1
"556",0,0,1
"557",1,0,1
"558",0,0,1
"559",0,0,1
"560",0,0,1
"561",0,0,1
"562",1,0,1
"563",1,0,1
"564",0,0,1
"565",2,0,1
"566",10,0,1
"567",1,0,1
"568",7,0,1
"569",12,0,1
"570",0,0,1
"571",0,0,1
"572",0,0,1
"573",1,0,1
"574",15,0,1
"575",0,0,1
"576",6,0,1
"577",1,0,1
"578",11,0,1
"579",4,0,1
"580",10,0,1
"581",7,0,1
"582",0,0,1
"583",0,0,1
"584",5,0,1
"585",0,0,1
"586",7,0,1
"587",2,0,1
"588",2,0,1
"589",0,0,1
"590",3,0,1
"591",0,0,1
"592",1,0,1
"593",1,0,1
"594",0,0,1
"595",0,0,1
"596",0,0,1
"597",0,0,1
"598",0,0,1
"599",14,0,1
"600",4,0,1
"601",1,0,1
"602",7,0,1
"603",5,0,1
"604",0,0,1
"605",4,0,1
"606",2,0,1
"607",1,0,1
"608",4,0,1
"609",0,0,1
"610",0,0,1
"611",3,0,1
"612",10,0,1
"613",1,0,1
"614",1,0,1
"615",10,0,1
"616",0,0,1
"617",23,0,1
"618",5,0,1
"619",0,0,1
"620",1,0,1
"621",0,0,1
"622",0,0,1
"623",0,0,1
"624",1,0,1
"625",0,0,1
"626",0,0,1
"627",0,0,1
"628",1,0,1
"629",0,0,1
"630",1,0,1
"631",6,0,1
"632",0,0,1
"633",0,0,1
"634",1,0,1
"635",1,0,1
"636",2,0,1
"637",0,0,1
"638",0,0,1
"639",0,0,1
"640",0,0,1
"641",0,0,1
"642",7,0,1
"643",4,0,1
"644",3,0,1
"645",1,0,1
"646",0,0,1
"647",2,0,1
"648",4,0,1
"649",6,0,1
"650",23,0,1
"651",14,0,1
"652",1,0,1
"653",4,0,1
"654",3,0,1
"655",0,0,1
"656",1,0,1
"657",3,0,1
"658",30,0,1
"659",0,0,1
"660",0,0,1
"661",1,0,1
"662",6,0,1
"663",9,0,1
"664",1,0,1
"665",10,0,1
"666",0,0,1
"667",1,0,1
"668",0,0,1
"669",0,0,1
"670",0,0,1
"671",0,0,1
"672",0,0,1
"673",1,0,1
"674",13,0,1
"675",5,0,1
"676",0,0,1
"677",6,0,1
"678",0,0,1
"679",3,0,1
"680",0,0,1
"681",0,0,1
"682",2,0,1
"683",3,0,1
"684",0,0,1
"685",7,0,1
"686",12,0,1
"687",4,0,1
"688",1,0,1
"689",40,0,1
"690",12,0,1
"691",2,0,1
"692",0,0,1
"693",0,0,1
"694",4,0,1
"695",5,0,1
"696",10,0,1
"697",42,0,1
"698",5,0,1
"699",34,0,1
"700",3,0,1
"701",1,0,1
"702",1,0,1
"703",0,0,1
"704",3,0,1
"705",5,0,1
"706",0,0,1
"707",2,0,1
"708",4,0,1
"709",2,0,1
"710",1,0,1
"711",0,0,1
"712",4,0,1
"713",1,0,1
"714",4,0,1
"715",6,0,1
"716",1,0,1
"717",23,0,1
"718",27,0,1
"719",0,0,1
"720",15,0,1
"721",0,0,1
"722",0,0,1
"723",0,0,1
"724",4,0,1
"725",5,0,1
"726",17,0,1
"727",0,0,1
"728",0,0,1
"729",7,0,1
"730",4,0,1
"731",2,0,1
"732",3,0,1
"733",7,0,1
"734",3,0,1
"735",0,0,1
"736",0,0,1
"737",1,0,1
"738",1,0,1
"739",3,0,1
"740",10,0,1
"741",0,0,1
"742",4,0,1
"743",0,0,1
"744",0,0,1
"745",0,0,1
"746",9,0,1
"747",0,0,1
"748",0,0,1
"749",2,0,1
"750",0,0,1
"751",0,0,1
"752",0,0,1
"753",8,0,1
"754",0,0,1
"755",1,0,1
"756",0,0,1
"757",10,0,1
"758",5,0,1
"759",11,0,1
"760",2,0,1
"761",2,0,1
"762",9,0,1
"763",5,0,1
"764",0,0,1
"765",0,0,1
"766",0,0,1
"767",0,0,1
"768",10,0,1
"769",4,0,1
"770",10,0,1
"771",0,0,1
"772",1,0,1
"773",1,0,1
"774",3,0,1
"775",3,0,1
"776",1,0,1
"777",3,0,1
"778",6,0,1
"779",1,0,1
"780",0,0,1
"781",26,0,1
"782",2,0,1
"783",7,0,1
"784",4,0,1
"785",1,0,1
"786",14,0,1
"787",1,0,1
"788",4,0,1
"789",0,0,1
"790",1,0,1
"791",13,0,1
"792",2,0,1
"793",1,0,1
"794",1,0,1
"795",0,0,1
"796",4,0,1
"797",10,0,1
"798",0,0,1
"799",1,0,1
"800",1,0,1
"801",1,0,1
"802",0,0,1
"803",1,0,1
"804",2,0,1
"805",0,0,1
"806",1,0,1
"807",9,0,1
"808",15,0,1
"809",8,0,1
"810",1,0,1
"811",0,0,1
"812",3,0,1
"813",0,0,1
"814",0,0,1
"815",0,0,1
"816",0,0,1
"817",5,0,1
"818",0,0,1
"819",12,0,1
"820",6,0,1
"821",0,0,1
"822",1,0,1
"823",4,0,1
"824",0,0,1
"825",0,0,1
"826",1,0,1
"827",0,0,1
"828",0,0,1
"829",0,0,1
"830",1,0,1
"831",0,0,1
"832",2,0,1
"833",0,0,1
"834",3,0,1
"835",1,0,1
"836",0,0,1
"837",1,0,1
"838",0,0,1
"839",3,0,1
"840",0,0,1
"841",4,0,1
"842",18,0,1
"843",0,0,1
"844",15,0,1
"845",13,0,1
"846",9,0,1
"847",6,0,1
"848",6,0,1
"849",0,0,1
"850",6,0,1
"851",0,0,1
"852",5,0,1
"853",11,0,1
"854",9,0,1
"855",18,0,1
"856",21,0,1
"857",22,0,1
"858",28,0,1
"859",10,0,1
"860",1,0,1
"861",1,0,1
"862",7,0,1
"863",0,0,1
"864",14,0,1
"865",3,0,1
"866",2,0,1
"867",5,0,1
"868",0,0,1
"869",1,0,1
"870",3,0,1
"871",0,0,1
"872",1,0,1
"873",2,0,1
"874",1,0,1
"875",2,0,1
"876",1,0,1
"877",6,0,1
"878",1,0,1
"879",3,0,1
"880",4,0,1
"881",25,0,1
"882",30,0,1
"883",34,0,1
"884",2,0,1
"885",17,0,1
"886",0,0,1
"887",3,0,1
"888",1,0,1
"889",4,0,1
"890",23,0,1
"891",2,0,1
"892",1,0,1
"893",0,0,1
"894",10,0,1
"895",56,0,1
"896",20,0,1
"897",1,0,1
"898",6,0,1
"899",0,0,1
"900",0,0,1
"901",1,0,1
"902",4,0,1
"903",30,0,1
"904",0,0,1
"905",0,0,1
"906",1,0,1
"907",0,0,1
"908",4,0,1
"909",0,0,1
"910",0,0,1
"911",11,0,1
"912",0,0,1
"913",6,0,1
"914",1,0,1
"915",5,0,1
"916",8,0,1
"917",23,0,1
"918",14,0,1
"919",14,0,1
"920",1,0,1
"921",7,0,1
"922",11,0,1
"923",7,0,1
"924",5,0,1
"925",0,0,1
"926",0,0,1
"927",7,0,1
"928",1,0,1
"929",0,0,1
"930",28,0,1
"931",0,0,1
"932",0,0,1
"933",12,0,1
"934",28,0,1
"935",12,0,1
"936",1,0,1
"937",8,0,1
"938",2,0,1
"939",1,0,1
"940",0,0,1
"941",0,0,1
"942",10,0,1
"943",1,0,1
"944",0,0,1
"945",0,0,1
"946",0,0,1
"947",22,0,1
"948",1,0,1
"949",0,0,1
"950",6,0,1
"951",0,0,1
"952",0,0,1
"953",0,0,1
"954",1,0,1
"955",1,0,1
"956",21,0,1
"957",1,0,1
"958",12,0,1
"959",2,0,1
"960",1,0,1
"961",10,0,1
"962",3,0,1
"963",5,0,1
"964",4,0,1
"965",32,0,1
"966",1,0,1
"967",0,0,1
"968",14,0,1
"969",18,0,1
"970",5,0,1
"971",0,0,1
"972",0,0,1
"973",0,0,1
"974",0,0,1
"975",0,0,1
"976",5,0,1
"977",0,0,1
"978",0,0,1
"979",1,0,1
"980",7,0,1
"981",0,0,1
"982",1,0,1
"983",0,0,1
"984",0,0,1
"985",0,0,1
"986",1,0,1
"987",1,0,1
"988",19,0,1
"989",0,0,1
"990",0,0,1
"991",4,0,1
"992",10,0,1
"993",0,0,1
"994",1,0,1
"995",2,0,1
"996",0,0,1
"997",1,0,1
"998",5,0,1
"999",1,0,1
"1000",2,0,1
"1001",7,0,1
"1002",2,0,1
"1003",0,0,1
"1004",3,0,1
"1005",8,0,1
"1006",1,0,1
"1007",4,0,1
"1008",0,0,1
"1009",9,0,1
"1010",6,0,1
"1011",3,0,1
"1012",24,0,1
"1013",0,0,1
"1014",6,0,1
"1015",15,0,1
"1016",1,0,1
"1017",0,0,1
"1018",0,0,1
"1019",0,0,1
"1020",2,0,1
"1021",0,0,1
"1022",2,0,1
"1023",2,0,1
"1024",2,0,1
"1025",7,0,1
"1026",1,0,1
"1027",6,0,1
"1028",6,0,1
"1029",5,0,1
"1030",0,0,1
"1031",22,0,1
"1032",1,0,1
"1033",18,0,1
"1034",9,0,1
"1035",26,0,1
"1036",8,0,1
"1037",1,0,1
"1038",9,0,1
"1039",4,0,1
"1040",14,0,1
"1041",3,0,1
"1042",4,0,1
"1043",4,0,1
"1044",1,0,1
"1045",4,0,1
"1046",1,0,1
"1047",9,0,1
"1048",26,0,1
"1049",9,0,1
"1050",6,0,1
"1051",0,0,1
"1052",1,0,1
"1053",1,0,1
"1054",1,0,1
"1055",1,0,1
"1056",0,0,1
"1057",9,0,1
"1058",16,0,1
"1059",34,0,1
"1060",13,0,1
"1061",18,0,1
"1062",0,0,1
"1063",0,0,1
"1064",1,0,1
"1065",1,0,1
"1066",6,0,1
"1067",9,0,1
"1068",0,0,1
"1069",6,0,1
"1070",3,0,1
"1071",13,0,1
"1072",3,0,1
"1073",4,0,1
"1074",4,0,1
"1075",0,0,1
"1076",0,0,1
"1077",0,0,1
"1078",2,0,1
"1079",0,0,1
"1080",1,0,1
"1081",3,0,1
"1082",1,0,1
"1083",1,0,1
"1084",13,0,1
"1085",10,0,1
"1086",13,0,1
"1087",5,0,1
"1088",0,0,1
"1089",4,0,1
"1090",0,0,1
"1091",0,0,1
"1092",2,0,1
"1093",0,0,1
"1094",5,0,1
"1095",28,0,1
"1096",6,0,1
"1097",1,0,1
"1098",0,0,1
"1099",3,0,1
"1100",0,0,1
"1101",3,0,1
"1102",3,0,1
"1103",3,0,1
"1104",0,0,1
"1105",7,0,1
"1106",6,0,1
"1107",22,0,1
"1108",1,0,1
"1109",11,0,1
"1110",11,0,1
"1111",11,0,1
"1112",1,0,1
"1113",1,0,1
"1114",6,0,1
"1115",26,0,1
"1116",2,0,1
"1117",1,0,1
"1118",10,0,1
"1119",3,0,1
"1120",17,0,1
"1121",1,0,1
"1122",8,0,1
"1123",0,0,1
"1124",0,0,1
"1125",16,0,1
"1126",0,0,1
"1127",0,0,1
"1128",7,0,1
"1129",13,0,1
"1130",0,0,1
"1131",1,0,1
"1132",0,0,1
"1133",8,0,1
"1134",0,0,1
"1135",0,0,1
"1136",1,0,1
"1137",0,0,1
"1138",0,0,1
"1139",1,0,1
"1140",1,0,1
"1141",2,0,1
"1142",7,0,1
"1143",13,0,1
"1144",0,0,1
"1145",1,0,1
"1146",0,0,1
"1147",0,0,1
"1148",1,0,1
"1149",0,0,1
"1150",1,0,1
"1151",0,0,1
"1152",0,0,1
"1153",3,0,1
"1154",3,0,1
"1155",1,0,1
"1156",0,0,1
"1157",0,0,1
"1158",3,0,1
"1159",0,0,1
"1160",4,0,1
"1161",0,0,1
"1162",9,0,1
"1163",1,0,1
"1164",10,0,1
"1165",0,0,1
"1166",1,0,1
"1167",1,0,1
"1168",0,0,1
"1169",0,0,1
"1170",2,0,1
"1171",9,0,1
"1172",11,0,1
"1173",1,0,1
"1174",1,0,1
"1175",1,0,1
"1176",1,0,1
"1177",6,0,1
"1178",8,0,1
"1179",1,0,1
"1180",3,0,1
"1181",0,0,1
"1182",0,0,1
"1183",0,0,1
"1184",5,0,1
"1185",7,0,1
"1186",1,0,1
"1187",12,0,1
"1188",1,0,1
"1189",3,0,1
"1190",17,0,1
"1191",4,0,1
"1192",0,0,1
"1193",6,0,1
"1194",7,0,1
"1195",2,0,1
"1196",2,0,1
"1197",0,0,1
"1198",6,0,1
"1199",2,0,1
"1200",11,0,1
"1201",1,0,1
"1202",31,0,1
"1203",10,0,1
"1204",0,0,1
"1205",31,0,1
"1206",0,0,1
"1207",0,0,1
"1208",1,0,1
"1209",1,0,1
"1210",0,0,1
"1211",0,0,1
"1212",3,0,1
"1213",2,0,1
"1214",2,0,1
"1215",1,0,1
"1216",13,0,1
"1217",2,0,1
"1218",2,0,1
"1219",0,0,1
"1220",6,0,1
"1221",4,0,1
"1222",15,0,1
"1223",3,0,1
"1224",7,0,1
"1225",3,0,1
"1226",1,0,1
"1227",1,0,1
"1228",12,0,1
"1229",0,0,1
"1230",5,0,1
"1231",3,0,1
"1232",1,0,1
"1233",0,0,1
"1234",0,0,1
"1235",0,0,1
"1236",0,0,1
"1237",0,0,1
"1238",7,0,1
"1239",1,0,1
"1240",1,0,1
"1241",1,0,1
"1242",2,0,1
"1243",29,0,1
"1244",13,0,1
"1245",0,0,1
"1246",4,0,1
"1247",0,0,1
"1248",1,0,1
"1249",1,0,1
"1250",4,0,1
"1251",0,0,1
"1252",0,0,1
"1253",4,0,1
"1254",4,0,1
"1255",0,0,1
"1256",0,0,1
"1257",6,0,1
"1258",11,0,1
"1259",0,0,1
"1260",5,0,1
"1261",3,0,1
"1262",10,0,1
"1263",4,0,1
"1264",0,0,1
"1265",0,0,1
"1266",3,0,1
"1267",0,0,1
"1268",2,0,1
"1269",15,0,1
"1270",2,0,1
"1271",3,0,1
"1272",5,0,1
"1273",1,0,1
"1274",5,0,1
"1275",10,0,1
"1276",0,0,1
"1277",0,0,1
"1278",5,0,1
"1279",0,0,1
"1280",0,0,1
"1281",1,0,1
"1282",3,0,1
"1283",0,0,1
"1284",0,0,1
"1285",0,0,1
"1286",12,0,1
"1287",0,0,1
"1288",17,0,1
"1289",1,0,1
"1290",1,0,1
"1291",1,0,1
"1292",0,0,1
"1293",1,0,1
"1294",12,0,1
"1295",1,0,1
"1296",0,0,1
"1297",5,0,1
"1298",0,0,1
"1299",0,0,1
"1300",5,0,1
"1301",0,0,1
"1302",0,0,1
"1303",9,0,1
"1304",0,0,1
"1305",7,0,1
"1306",0,0,1
"1307",1,0,1
"1308",3,0,1
"1309",0,0,1
"1310",1,0,1
"1311",3,0,1
"1312",7,0,1
"1313",3,0,1
"1314",11,0,1
"1315",6,0,1
"1316",2,0,1
"1317",3,0,1
"1318",0,0,1
"1319",0,0,1
"1320",0,0,1
"1321",6,0,1
"1322",0,0,1
"1323",0,0,1
"1324",4,0,1
"1325",7,0,1
"1326",0,0,1
"1327",5,0,1
"1328",8,0,1
"1329",8,0,1
"1330",1,0,1
"1331",0,0,1
"1332",0,0,1
"1333",1,0,1
"1334",0,0,1
"1335",10,0,1
"1336",10,0,1
"1337",25,0,1
"1338",3,0,1
"1339",0,0,1
"1340",0,0,1
"1341",1,0,1
"1342",3,0,1
"1343",2,0,1
"1344",0,0,1
"1345",0,0,1
"1346",13,0,1
"1347",0,0,1
"1348",5,0,1
"1349",6,0,1
"1350",1,0,1
"1351",1,0,1
"1352",1,0,1
"1353",1,0,1
"1354",0,0,1
"1355",0,0,1
"1356",2,0,1
"1357",0,0,1
"1358",3,0,1
"1359",5,0,1
"1360",5,0,1
"1361",5,0,1
"1362",11,0,1
"1363",0,0,1
"1364",0,0,1
"1365",3,0,1
"1366",0,0,1
"1367",4,0,1
"1368",24,0,1
"1369",6,0,1
"1370",19,0,1
"1371",0,0,1
"1372",0,0,1
"1373",0,0,1
"1374",0,0,1
"1375",0,0,1
"1376",3,0,1
"1377",31,0,1
"1378",11,0,1
"1379",0,0,1
"1380",1,0,1
"1381",0,0,1
"1382",3,0,1
"1383",1,0,1
"1384",4,0,1
"1385",0,0,1
"1386",9,0,1
"1387",12,0,1
"1388",0,0,1
"1389",1,0,1
"1390",0,0,1
"1391",3,0,1
"1392",0,0,1
"1393",0,0,1
"1394",4,0,1
"1395",11,0,1
"1396",7,0,1
"1397",4,0,1
"1398",4,0,1
"1399",1,0,1
"1400",6,0,1
"1401",1,0,1
"1402",3,0,1
"1403",4,0,1
"1404",31,0,1
"1405",0,0,1
"1406",6,0,1
"1407",15,0,1
"1408",4,0,1
"1409",2,0,1
"1410",11,0,1
"1411",4,0,1
"1412",0,0,1
"1413",0,0,1
"1414",2,0,1
"1415",3,0,1
"1416",20,0,1
"1417",27,0,1
"1418",8,0,1
"1419",48,0,1
"1420",13,0,1
"1421",3,0,1
"1422",2,0,1
"1423",1,0,1
"1424",1,0,1
"1425",0,0,1
"1426",1,0,1
"1427",1,0,1
"1428",2,0,1
"1429",1,0,1
"1430",1,0,1
"1431",0,0,1
"1432",3,0,1
"1433",0,0,1
"1434",0,0,1
"1435",0,0,1
"1436",0,0,1
"1437",0,0,1
"1438",0,0,1
"1439",0,0,1
"1440",16,0,1
"1441",5,0,1
"1442",0,0,1
"1443",22,0,1
"1444",3,0,1
"1445",19,0,1
"1446",0,0,1
"1447",6,0,1
"1448",2,0,1
"1449",8,0,1
"1450",0,0,1
"1451",1,0,1
"1452",0,0,1
"1453",0,0,1
"1454",11,0,1
"1455",1,0,1
"1456",9,0,1
"1457",9,0,1
"1458",2,0,1
"1459",1,0,1
"1460",0,0,1
"1461",6,0,1
"1462",1,0,1
"1463",1,0,1
"1464",6,0,1
"1465",0,0,1
"1466",2,0,1
"1467",0,0,1
"1468",0,0,1
"1469",2,0,1
"1470",11,0,1
"1471",0,0,1
"1472",0,0,1
"1473",0,0,1
"1474",1,0,1
"1475",3,0,1
"1476",4,0,1
"1477",1,0,1
"1478",0,0,1
"1479",5,0,1
"1480",0,0,1
"1481",0,0,1
"1482",1,0,1
"1483",9,0,1
"1484",1,0,1
"1485",1,0,1
"1486",2,0,1
"1487",5,0,1
"1488",13,0,1
"1489",19,0,1
"1490",7,0,1
"1491",20,0,1
"1492",20,0,1
"1493",17,0,1
"1494",0,0,1
"1495",1,0,1
"1496",0,0,1
