"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"117",1,0,0,0.999999999999997,0.012448132780083,0.0401106500691563,0.203319502074688,0.74412171507607,0
"118",1,0,0.239819004524887,0.760180995475111,0.0113122171945701,0.0384615384615385,0.203619909502262,0.746606334841627,0
"119",1,0,0,1.00000000000001,0.0119331742243437,0.0310262529832936,0.217183770883055,0.739856801909312,0
"120",0,1,0,0,0,0,0,0,0
"121",0,1,0,0,0,0,0,0,0
"122",1,0,0.999999999999998,0,0.0197368421052632,0.0394736842105263,0.230263157894737,0.710526315789473,0
"123",0,1,0,0,0,0,0,0,0
"124",1,0,0.068,0.932000000000001,0.016,0.028,0.248,0.708000000000001,0
"125",0,1,0,0,0,0,0,0,0
"126",0,1,0,0,0,0,0,0,0
"127",1,0,0.08,0.92,0.24,0.08,0.32,0.36,0
"128",0,1,0,0,0,0,0,0,0
"129",0,1,0,0,0,0,0,0,0
"130",0,1,0,0,0,0,0,0,0
"131",0,1,0,0,0,0,0,0,0
"132",0,1,0,0,0,0,0,0,0
"133",0,1,0,0,0,0,0,0,0
"134",1,0,1,0,1,0,0,0,0
"135",1,0,0,1,1,0,0,0,0
"136",1,0,0,1,0.666666666666667,0.333333333333333,0,0,0
"137",1,0,1,0,1,0,0,0,0
"138",1,0,0.31578947368421,0.68421052631579,0.0921052631578947,0.197368421052632,0.460526315789473,0.25,0
"139",1,0,0.0927835051546392,0.90721649484536,0.123711340206186,0.144329896907217,0.453608247422681,0.278350515463917,0
"140",1,0,0,1,0.0833333333333333,0.166666666666667,0.416666666666667,0.333333333333333,0
"141",1,0,0,1,0.285714285714286,0.285714285714286,0.428571428571429,0,0
"142",1,0,1,0,1,0,0,0,0
"143",1,0,0,1,0.0909090909090909,0.181818181818182,0.454545454545455,0.272727272727273,0
"144",0,1,0,0,0,0,0,0,0
"145",0,1,0,0,0,0,0,0,0
"146",0,1,0,0,0,0,0,0,0
"147",1,0,0,1,0.285714285714286,0.142857142857143,0.428571428571429,0.142857142857143,0
"148",1,0,0,1,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0
"149",1,0,0.00833333333333333,0.991666666666666,0.0416666666666667,0.0833333333333333,0.3,0.575,0
"150",1,0,0,0.999999999999999,0.04,0.12,0.36,0.48,0
"151",1,0,0,1,0.0746268656716418,0.149253731343284,0.343283582089552,0.432835820895522,0
"152",0,1,0,0,0,0,0,0,0
"153",1,0,0,1,0.107142857142857,0.142857142857143,0.357142857142857,0.392857142857143,0
"154",0,1,0,0,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,0
"156",1,0,0,1,1,0,0,0,0
"157",1,0,0.444444444444445,0.555555555555556,0.111111111111111,0.166666666666667,0.388888888888889,0.333333333333333,0
"158",1,0,0,0.999999999999999,0.0540540540540541,0.0810810810810811,0.351351351351351,0.513513513513514,0
"159",1,0,1,0,0.5,0,0.5,0,0
"160",1,0,0.666666666666667,0.333333333333333,0.0833333333333333,0,0.583333333333333,0.333333333333333,0
"161",0,1,0,0,0,0,0,0,0
"162",1,0,0.0435897435897436,0.956410256410254,0.0282051282051282,0.058974358974359,0.264102564102564,0.648717948717947,0
"163",1,0,0,0.999999999999998,0.0638297872340425,0.0957446808510638,0.276595744680851,0.563829787234043,0
"164",1,0,1,0,0.0952380952380952,0.142857142857143,0.333333333333333,0.428571428571429,0
"165",1,0,0,1,0.0476190476190476,0.0476190476190476,0.357142857142857,0.547619047619048,0
"166",1,0,1,0,0.0625,0.0625,0.5,0.375,0
"167",1,0,0,1,0.0625,0.0625,0.3125,0.5625,0
"168",1,0,0,1,1,0,0,0,0
"169",0,1,0,0,0,0,0,0,0
"170",1,0,0,0.999999999999999,0.0338983050847458,0.0677966101694915,0.355932203389831,0.542372881355932,0
"171",1,0,0,1,0.0348837209302326,0.0348837209302326,0.348837209302326,0.58139534883721,0
"172",1,0,0.166666666666667,0.833333333333332,0.0357142857142857,0.0714285714285714,0.321428571428572,0.571428571428572,0
"173",0,1,0,0,0,0,0,0,0
"174",1,0,0,1,0.666666666666667,0.333333333333333,0,0,0
"175",1,0,0.0174418604651163,0.982558139534885,0.0581395348837209,0.0755813953488372,0.325581395348838,0.540697674418605,0
"176",0,1,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0
"179",0,1,0,0,0,0,0,0,0
"180",1,0,0,0.999999999999998,0.0634920634920635,0.0634920634920635,0.317460317460317,0.555555555555555,0
"181",0,1,0,0,0,0,0,0,0
"182",0,1,0,0,0,0,0,0,0
"183",1,0,0,0.999999999999999,0,0.0540540540540541,0.351351351351351,0.594594594594595,0
"184",1,0,0.196078431372549,0.803921568627451,0.0784313725490196,0.0784313725490196,0.333333333333333,0.509803921568627,0
"185",1,0,0.0298507462686567,0.970149253731344,0.0895522388059701,0.134328358208955,0.462686567164179,0.313432835820895,0
"186",0,1,0,0,0,0,0,0,0
"187",0,1,0,0,0,0,0,0,0
"188",1,0,0,1,0.142857142857143,0.142857142857143,0.428571428571429,0.285714285714286,0
"189",1,0,0.0476190476190476,0.952380952380953,0.142857142857143,0.0952380952380952,0.380952380952381,0.380952380952381,0
"190",1,0,0,1,0.117647058823529,0.0588235294117647,0.588235294117647,0.235294117647059,0
"191",1,0,0,1,0.111111111111111,0.111111111111111,0.555555555555556,0.222222222222222,0
"192",0,1,0,0,0,0,0,0,0
"193",1,0,0.106334841628959,0.893665158371038,0.0101809954751131,0.0339366515837104,0.222850678733031,0.733031674208143,0
"194",1,0,0,0.999999999999997,0.0130718954248366,0.0522875816993464,0.196078431372549,0.738562091503266,0
"195",1,0,0.326145552560646,0.673854447439355,0.0107816711590297,0.0269541778975741,0.210242587601078,0.752021563342321,0
"196",0,1,0,0,0,0,0,0,0
"197",0,1,0,0,0,0,0,0,0
"198",1,0,0,0.999999999999997,0.012987012987013,0.025974025974026,0.225108225108225,0.735930735930735,0
"199",0,1,0,0,0,0,0,0,0
"200",1,0,0,1.00000000000001,0.00968523002421308,0.0169491525423729,0.246973365617433,0.726392251815985,0
"201",0,1,0,0,0,0,0,0,0
"202",1,0,0.6751269035533,0.3248730964467,0.0152284263959391,0.0203045685279188,0.228426395939086,0.736040609137057,0
"203",1,0,0.714285714285718,0.285714285714285,0.0123152709359606,0.0246305418719212,0.229064039408867,0.733990147783256,0
"204",1,0,0.466453674121404,0.533546325878593,0.012779552715655,0.0287539936102236,0.191693290734824,0.766773162939299,0
"205",1,0,0.242924528301887,0.757075471698119,0.0188679245283019,0.0518867924528302,0.264150943396227,0.665094339622646,0
"206",1,0,0.0682261208576998,0.931773879142312,0.0155945419103314,0.0623781676413255,0.237816764132554,0.684210526315795,0
"207",1,0,0,1,0.025974025974026,0.051948051948052,0.337662337662338,0.584415584415584,0
"208",1,0,0.317460317460317,0.682539682539682,0.0317460317460317,0.0634920634920635,0.333333333333333,0.571428571428571,0
"209",1,0,0,1,0.0851063829787234,0.0425531914893617,0.446808510638298,0.425531914893617,0
"210",1,0,0,1,0,0.111111111111111,0.5,0.388888888888889,0
"211",1,0,0,1,0.0384615384615385,0,0.423076923076923,0.538461538461538,0
"212",1,0,0,1,0.0833333333333333,0.0833333333333333,0.25,0.583333333333333,0
"213",1,0,0.221311475409836,0.778688524590165,0.0245901639344262,0.0409836065573771,0.270491803278689,0.663934426229509,0
"214",1,0,1,0,0.125,0.125,0.375,0.375,0
"215",1,0,0,1,0.08,0.08,0.36,0.48,0
"216",1,0,0.172955974842767,0.827044025157233,0.0125786163522013,0.0534591194968553,0.254716981132075,0.679245283018868,0
"217",1,0,0.0465949820788531,0.953405017921139,0.014336917562724,0.0573476702508961,0.281362007168458,0.64695340501792,0
"218",1,0,0.180161943319838,0.819838056680158,0.0202429149797571,0.0688259109311741,0.267206477732793,0.643724696356275,0
"219",0,1,0,0,0,0,0,0,0
"220",0,1,0,0,0,0,0,0,0
"221",0,1,0,0,0,0,0,0,0
"222",0,1,0,0,0,0,0,0,0
"223",1,0,0.204545454545454,0.795454545454548,0.0170454545454545,0.0454545454545455,0.198863636363636,0.738636363636365,0
"224",1,0,0,0.999999999999999,0.0267857142857143,0.0446428571428571,0.285714285714286,0.642857142857143,0
"225",1,0,0.586776859504131,0.413223140495867,0.012396694214876,0.0371900826446281,0.235537190082644,0.714876033057849,0
"226",1,0,0,0.999999999999999,0.0217391304347826,0.0217391304347826,0.260869565217391,0.695652173913043,0
"227",1,0,1,0,0,0.117647058823529,0.529411764705882,0.352941176470588,0
"228",1,0,0.0906593406593407,0.909340659340657,0.0302197802197802,0.0906593406593407,0.288461538461538,0.590659340659339,0
"229",1,0,0,1.00000000000001,0.0124777183600713,0.0427807486631016,0.279857397504455,0.664884135472373,0
"230",0,1,0,0,0,0,0,0,0
"231",1,0,0.277173913043478,0.722826086956524,0.0217391304347826,0.0326086956521739,0.222826086956522,0.722826086956524,0
"232",0,1,0,0,0,0,0,0,0
"233",1,0,0.391304347826087,0.608695652173913,0.0144927536231884,0.0434782608695652,0.318840579710145,0.623188405797101,0
"234",1,0,0,0.999999999999998,0.0256410256410256,0.0512820512820513,0.320512820512821,0.602564102564102,0
"235",1,0,1,0,0.25,0.25,0.5,0,0
"236",1,0,0.806451612903225,0.193548387096774,0.0161290322580645,0.0645161290322581,0.306451612903226,0.612903225806451,0
"237",1,0,0.1875,0.812499999999999,0.03125,0.0416666666666667,0.302083333333333,0.625,0
"238",1,0,0.23489932885906,0.765100671140943,0.0201342281879195,0.0503355704697987,0.238255033557047,0.691275167785237,0
"239",1,0,0.00520833333333333,0.994791666666669,0.0260416666666667,0.0729166666666667,0.260416666666667,0.640625,0
"240",1,0,0.0843881856540084,0.915611814345987,0.0253164556962025,0.080168776371308,0.244725738396625,0.649789029535863,0
"241",1,0,0.711111111111111,0.288888888888889,0.0444444444444444,0.0666666666666667,0.311111111111111,0.577777777777778,0
"242",0,1,0,0,0,0,0,0,0
"243",0,1,0,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0
"245",0,1,0,0,0,0,0,0,0
"246",0,1,0,0,0,0,0,0,0
"247",1,0,0.0930232558139535,0.906976744186044,0.0232558139534884,0.027906976744186,0.269767441860465,0.679069767441859,0
"248",1,0,0,0.999999999999999,0.0227272727272727,0.0454545454545455,0.238636363636364,0.693181818181818,0
"249",1,0,0.0614035087719298,0.938596491228073,0.0175438596491228,0.0833333333333333,0.258771929824562,0.640350877192984,0
"250",1,0,0.0158730158730159,0.984126984126982,0.0476190476190476,0.142857142857143,0.317460317460317,0.492063492063492,0
"251",1,0,0.398305084745762,0.601694915254236,0.0338983050847458,0.0847457627118644,0.305084745762712,0.576271186440677,0
"252",1,0,0.225225225225225,0.774774774774776,0.036036036036036,0.0810810810810811,0.288288288288288,0.594594594594595,0
"253",0,1,0,0,0,0,0,0,0
"254",1,0,0,1,0.0769230769230769,0.153846153846154,0.538461538461539,0.230769230769231,0
"255",1,0,0.56,0.44,0.04,0,0.16,0.8,0
"256",1,0,1,0,0.111111111111111,0.111111111111111,0.222222222222222,0.555555555555556,0
"257",0,1,0,0,0,0,0,0,0
"258",0,1,0,0,0,0,0,0,0
"259",0,1,0,0,0,0,0,0,0
"260",1,0,0.00495049504950495,0.995049504950496,0.0247524752475248,0.0742574257425743,0.277227722772277,0.623762376237624,0
"261",0,1,0,0,0,0,0,0,0
"262",1,0,0.648148148148148,0.351851851851852,0.037037037037037,0.0185185185185185,0.296296296296296,0.648148148148148,0
"263",1,0,0,1,0,0.0294117647058824,0.235294117647059,0.735294117647059,0
"264",0,1,0,0,0,0,0,0,0
"265",0,1,0,0,0,0,0,0,0
"266",1,0,1,0,1,0,0,0,0
"267",1,0,0,1,0.014218009478673,0.033175355450237,0.255924170616113,0.696682464454978,0
"268",0,1,0,0,0,0,0,0,0
"269",1,0,0,0.999999999999998,0.015748031496063,0.031496062992126,0.244094488188976,0.708661417322834,0
"270",1,0,0,0.999999999999997,0.0192307692307692,0.0512820512820513,0.269230769230769,0.660256410256409,0
"271",1,0,0,1,0.0245901639344262,0.0628415300546448,0.262295081967213,0.650273224043716,0
"272",1,0,0.259259259259259,0.740740740740741,0.0277777777777778,0.0462962962962963,0.305555555555555,0.62037037037037,0
"273",0,1,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0
"275",1,0,1,0,0.5,0,0.5,0,0
"276",0,1,0,0,0,0,0,0,0
"277",1,0,0,1,0.0294117647058824,0.0588235294117647,0.323529411764706,0.588235294117647,0
"278",0,1,0,0,0,0,0,0,0
"279",1,0,0.0480349344978166,0.951965065502185,0.0262008733624454,0.0305676855895196,0.270742358078603,0.672489082969433,0
"280",1,0,0.446009389671362,0.553990610328639,0.0234741784037559,0.0422535211267606,0.230046948356808,0.704225352112675,0
"281",1,0,1,0,0.2,0,0.6,0.2,0
"282",1,0,0.0689655172413793,0.93103448275862,0.137931034482759,0.103448275862069,0.517241379310345,0.241379310344828,0
"283",0,1,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0
"285",0,1,0,0,0,0,0,0,0
"286",0,1,0,0,0,0,0,0,0
"287",1,0,0,1,0.153846153846154,0.153846153846154,0.615384615384615,0.0769230769230769,0
"288",0,1,0,0,0,0,0,0,0
"289",0,1,0,0,0,0,0,0,0
"290",0,1,0,0,0,0,0,0,0
"291",0,1,0,0,0,0,0,0,0
"292",1,0,0.125,0.875,0.25,0.125,0.375,0.25,0
"293",1,0,0.00208768267223382,0.997912317327761,0.022964509394572,0.0647181628392484,0.281837160751566,0.630480167014611,0
"294",1,0,0,1,0.0222222222222222,0.0444444444444444,0.226666666666667,0.706666666666667,0
"295",1,0,0.376558603491273,0.623441396508728,0.0199501246882793,0.0698254364089775,0.259351620947631,0.650872817955111,0
"296",0,1,0,0,0,0,0,0,0
"297",1,0,0,1,0.0294117647058824,0.0588235294117647,0.176470588235294,0.735294117647059,0
"298",1,0,0,0.999999999999999,0.0412371134020619,0.0618556701030928,0.298969072164948,0.597938144329897,0
"299",1,0,0,1,0.111111111111111,0.222222222222222,0.333333333333333,0.333333333333333,0
"300",1,0,1,0,0.2,0.3,0.4,0.1,0
"301",1,0,0.564102564102564,0.435897435897436,0.0512820512820513,0.102564102564103,0.307692307692308,0.538461538461539,0
"302",1,0,0,1,0.0512820512820513,0.102564102564103,0.384615384615385,0.461538461538462,0
"303",0,1,0,0,0,0,0,0,0
"304",1,0,0,0.999999999999999,0.0227272727272727,0.0568181818181818,0.295454545454545,0.625,0
"305",1,0,0.127450980392157,0.872549019607842,0.0588235294117647,0.127450980392157,0.333333333333333,0.480392156862745,0
"306",1,0,0.0444444444444444,0.955555555555556,0.155555555555556,0.266666666666667,0.444444444444444,0.133333333333333,0
"307",1,0,0.206896551724138,0.793103448275862,0.0517241379310345,0.0862068965517241,0.275862068965517,0.586206896551724,0
"308",0,1,0,0,0,0,0,0,0
"309",1,0,1,0,1,0,0,0,0
"310",1,0,0,1,0.111111111111111,0.111111111111111,0.444444444444444,0.333333333333333,0
"311",0,1,0,0,0,0,0,0,0
"312",1,0,1,0,0.25,0.25,0.5,0,0
"313",0,1,0,0,0,0,0,0,0
"314",1,0,0.0158730158730159,0.984126984126982,0.0952380952380952,0.111111111111111,0.333333333333333,0.46031746031746,0
"315",1,0,0,1,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0
"316",1,0,0,1,0.111111111111111,0,0.444444444444444,0.444444444444444,0
"317",1,0,0,1,0.029126213592233,0.106796116504854,0.300970873786408,0.563106796116505,0
"318",1,0,0.0263157894736842,0.973684210526317,0.0789473684210526,0.118421052631579,0.328947368421052,0.473684210526315,0
"319",0,1,0,0,0,0,0,0,0
"320",1,0,0,1,0.0555555555555556,0.0555555555555556,0.333333333333333,0.555555555555556,0
"321",0,1,0,0,0,0,0,0,0
"322",0,1,0,0,0,0,0,0,0
"323",0,1,0,0,0,0,0,0,0
"324",1,0,0,1,0.0909090909090909,0.136363636363636,0.409090909090909,0.363636363636364,0
"325",0,1,0,0,0,0,0,0,0
"326",1,0,0,0.999999999999999,0.0289855072463768,0.072463768115942,0.36231884057971,0.536231884057971,0
"327",1,0,0,1,0.0350877192982456,0.0701754385964912,0.385964912280702,0.508771929824561,0
"328",1,0,0.821428571428571,0.178571428571429,0.0714285714285714,0.107142857142857,0.285714285714286,0.535714285714286,0
"329",1,0,0.226851851851852,0.77314814814815,0.037037037037037,0.0833333333333333,0.24537037037037,0.634259259259261,0
"330",1,0,0.0904109589041096,0.909589041095887,0.0164383561643836,0.0767123287671233,0.27945205479452,0.627397260273971,0
"331",1,0,0,0.999999999999997,0.0349206349206349,0.0793650793650794,0.282539682539682,0.603174603174602,0
"332",0,1,0,0,0,0,0,0,0
"333",0,1,0,0,0,0,0,0,0
"334",1,0,0.473684210526315,0.526315789473684,0.0526315789473684,0.105263157894737,0.302631578947368,0.539473684210526,0
"335",1,0,0,1,0.0188679245283019,0.0754716981132075,0.30188679245283,0.60377358490566,0
"336",1,0,0,1,0.0208333333333333,0.0625,0.333333333333333,0.583333333333333,0
"337",0,1,0,0,0,0,0,0,0
"338",0,1,0,0,0,0,0,0,0
"339",0,1,0,0,0,0,0,0,0
"340",1,0,0,1,0.0425531914893617,0.0851063829787234,0.297872340425532,0.574468085106383,0
"341",0,1,0,0,0,0,0,0,0
"342",1,0,0.0241545893719807,0.975845410628022,0.0434782608695652,0.0869565217391304,0.294685990338164,0.574879227053141,0
"343",1,0,0.0318725099601594,0.96812749003984,0.0159362549800797,0.0517928286852589,0.235059760956175,0.697211155378486,0
"344",0,1,0,0,0,0,0,0,0
"345",0,1,0,0,0,0,0,0,0
"346",1,0,0.171428571428571,0.828571428571429,0.0571428571428571,0.0857142857142857,0.314285714285714,0.542857142857143,0
"347",0,1,0,0,0,0,0,0,0
"348",1,0,0,1,0.25,0,0,0.75,0
"349",1,0,1,0,1,0,0,0,0
"350",1,0,1,0,0.5,0.5,0,0,0
"351",1,0,0,1,0.04,0.04,0.44,0.48,0
"352",1,0,0.529411764705882,0.470588235294117,0.0588235294117647,0.117647058823529,0.313725490196078,0.509803921568627,0
"353",0,1,0,0,0,0,0,0,0
"354",0,1,0,0,0,0,0,0,0
"355",0,1,0,0,0,0,0,0,0
"356",0,1,0,0,0,0,0,0,0
"357",1,0,0,1,1,0,0,0,0
"358",0,1,0,0,0,0,0,0,0
"359",1,0,0,1,0.5,0.5,0,0,0
"360",0,1,0,0,0,0,0,0,0
"361",0,1,0,0,0,0,0,0,0
"362",1,0,0,1,0.015695067264574,0.0381165919282511,0.219730941704036,0.726457399103141,0
"363",1,0,0.165369649805447,0.83463035019455,0.00778210116731518,0.0466926070038911,0.20817120622568,0.73735408560311,0
"364",1,0,0.154574132492113,0.845425867507882,0.00946372239747634,0.0452155625657203,0.213459516298632,0.731861198738166,0
