"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"27","zraP",0,1,0,0,0,0,0,0,0,0,0,0,0
"28","pspC",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"29","pspD",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"30","pspA",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"31","pspB",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"32","yjiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"33","pspG",1,0,0.777777777777778,0,0,0.222222222222222,0,0,0,0,0,0,0
"34","zwf",1,0,0.0714285714285714,0.5,0.0714285714285714,0.0714285714285714,0.142857142857143,0,0.0714285714285714,0,0.0714285714285714,0,0
"35","dapE",0,1,0,0,0,0,0,0,0,0,0,0,0
"36","secE",0,1,0,0,0,0,0,0,0,0,0,0,0
"37","obgE",1,0,0,1,0,0,0,0,0,0,0,0,0
"38","yebK",0,1,0,0,0,0,0,0,0,0,0,0,0
"39","ompX",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"40","fabH",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"41","yifK",0,1,0,0,0,0,0,0,0,0,0,0,0
"42","uup",0,1,0,0,0,0,0,0,0,0,0,0,0
"43","pyrH",0,1,0,0,0,0,0,0,0,0,0,0,0
"44","argI",1,0,0,1,0,0,0,0,0,0,0,0,0
"45","speE",0,1,0,0,0,0,0,0,0,0,0,0,0
"46","rplU",1,0,0,1,0,0,0,0,0,0,0,0,0
"47","rplY",0,1,0,0,0,0,0,0,0,0,0,0,0
"48","ldrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"49","rluB",0,1,0,0,0,0,0,0,0,0,0,0,0
"50","yegD",0,1,0,0,0,0,0,0,0,0,0,0,0
"51","yddJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"52","caiT",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0,0.0909090909090909,0,0
"53","alaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"54","nusG",0,1,0,0,0,0,0,0,0,0,0,0,0
"55","dnaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"56","zinT",1,0,1,0,0,0,0,0,0,0,0,0,0
"57","era",0,1,0,0,0,0,0,0,0,0,0,0,0
"58","rplL",0,1,0,0,0,0,0,0,0,0,0,0,0
"59","plsX",0,1,0,0,0,0,0,0,0,0,0,0,0
"60","lyxK",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0,0
"61","yceD",0,1,0,0,0,0,0,0,0,0,0,0,0
"62","nadR",0,1,0,0,0,0,0,0,0,0,0,0,0
"63","rep",0,1,0,0,0,0,0,0,0,0,0,0,0
"64","rplJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"65","yiaK",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0,0
"66","glpD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"67","pabB",0,1,0,0,0,0,0,0,0,0,0,0,0
"68","gudP",0,1,0,0,0,0,0,0,0,0,0,0,0
"69","malI",0,1,0,0,0,0,0,0,0,0,0,0,0
"70","serB",0,1,0,0,0,0,0,0,0,0,0,0,0
"71","trmD",1,0,0,0,1,0,0,0,0,0,0,0,0
"72","yhiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"73","rpsN",0,1,0,0,0,0,0,0,0,0,0,0,0
"74","rpmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"75","rplN",0,1,0,0,0,0,0,0,0,0,0,0,0
"76","dusB",1,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0.25,0.25,0,0,0,0.166666666666667,0,0
"77","mreD",0,1,0,0,0,0,0,0,0,0,0,0,0
"78","mlaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"79","sgbU",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0,0
"80","tyrS",0,1,0,0,0,0,0,0,0,0,0,0,0
"81","modF",0,1,0,0,0,0,0,0,0,0,0,0,0
"82","coaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"83","inaA",1,0,0.375,0.375,0,0.125,0,0,0.125,0,0,0,0
"84","rpmH",0,1,0,0,0,0,0,0,0,0,0,0,0
"85","cytR",0,1,0,0,0,0,0,0,0,0,0,0,0
"86","potA",0,1,0,0,0,0,0,0,0,0,0,0,0
"87","deaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"88","rplE",0,1,0,0,0,0,0,0,0,0,0,0,0
"89","pyrE",0,1,0,0,0,0,0,0,0,0,0,0,0
"90","sgbE",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0,0
"91","rpsS",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"92","aroL",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"93","lpxT",1,0,0,1,0,0,0,0,0,0,0,0,0
"94","rph",0,1,0,0,0,0,0,0,0,0,0,0,0
"95","rplS",1,0,0,0,1,0,0,0,0,0,0,0,0
"96","speB",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"97","cobT",0,1,0,0,0,0,0,0,0,0,0,0,0
"98","stpA",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"99","copA",0,1,0,0,0,0,0,0,0,0,0,0,0
"100","proQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"101","dosC",0,1,0,0,0,0,0,0,0,0,0,0,0
"102","thiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"103","guaB",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"104","der",0,1,0,0,0,0,0,0,0,0,0,0,0
"105","tdcG",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"106","rlhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"107","upp",1,0,0,1,0,0,0,0,0,0,0,0,0
"108","cueO",0,1,0,0,0,0,0,0,0,0,0,0,0
"109","rplA",0,1,0,0,0,0,0,0,0,0,0,0,0
"110","rseP",0,1,0,0,0,0,0,0,0,0,0,0,0
"111","rpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"112","lamB",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"113","rluA",0,1,0,0,0,0,0,0,0,0,0,0,0
"114","rpsO",1,0,0.111111111111111,0.444444444444444,0.111111111111111,0.333333333333333,0,0,0,0,0,0,0
"115","pcnB",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"116","ldrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"117","hokD",1,0,0,0,1,0,0,0,0,0,0,0,0
"118","rhlE",0,1,0,0,0,0,0,0,0,0,0,0,0
"119","yhbE",1,0,0,1,0,0,0,0,0,0,0,0,0
"120","rplM",1,0,0,0,1,0,0,0,0,0,0,0,0
"121","rplD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"122","rplF",1,0,0,0,1,0,0,0,0,0,0,0,0
"123","yidC",0,1,0,0,0,0,0,0,0,0,0,0,0
"124","mlaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"125","recO",0,1,0,0,0,0,0,0,0,0,0,0,0
"126","wecB",0,1,0,0,0,0,0,0,0,0,0,0,0
"127","rpsD",0,1,0,0,0,0,0,0,0,0,0,0,0
"128","rpsI",1,0,0,0,0.727272727272727,0,0,0.181818181818182,0,0,0,0.0909090909090909,0
"129","secA",0,1,0,0,0,0,0,0,0,0,0,0,0
"130","rpoA",0,1,0,0,0,0,0,0,0,0,0,0,0
"131","dbpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"132","yihQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"133","rplO",0,1,0,0,0,0,0,0,0,0,0,0,0
"134","pdeR",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"135","rplP",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"136","rimO",0,1,0,0,0,0,0,0,0,0,0,0,0
"137","hsdM",0,1,0,0,0,0,0,0,0,0,0,0,0
"138","gutQ",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"139","hokB",0,1,0,0,0,0,0,0,0,0,0,0,0
"140","rimM",1,0,0,0,1,0,0,0,0,0,0,0,0
"141","cmoA",0,1,0,0,0,0,0,0,0,0,0,0,0
"142","rplV",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"143","rpmF",0,1,0,0,0,0,0,0,0,0,0,0,0
"144","cmk",0,1,0,0,0,0,0,0,0,0,0,0,0
"145","rplW",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"146","aroE",0,1,0,0,0,0,0,0,0,0,0,0,0
"147","tilS",0,1,0,0,0,0,0,0,0,0,0,0,0
"148","yebO",0,1,0,0,0,0,0,0,0,0,0,0,0
"149","yihL",0,1,0,0,0,0,0,0,0,0,0,0,0
"150","rnpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"151","yebC",0,1,0,0,0,0,0,0,0,0,0,0,0
"152","pyrF",1,0,1,0,0,0,0,0,0,0,0,0,0
"153","rpsK",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"154","gsk",0,1,0,0,0,0,0,0,0,0,0,0,0
"155","queA",0,1,0,0,0,0,0,0,0,0,0,0,0
"156","rpmD",0,1,0,0,0,0,0,0,0,0,0,0,0
"157","rplK",0,1,0,0,0,0,0,0,0,0,0,0,0
"158","rpsT",0,1,0,0,0,0,0,0,0,0,0,0,0
"159","entD",1,0,0,1,0,0,0,0,0,0,0,0,0
"160","ydcL",0,1,0,0,0,0,0,0,0,0,0,0,0
"161","rpsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"162","prfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"163","argA",1,0,0,0,1,0,0,0,0,0,0,0,0
"164","rpsF",1,0,0,1,0,0,0,0,0,0,0,0,0
"165","yadC",0,1,0,0,0,0,0,0,0,0,0,0,0
"166","lpxK",0,1,0,0,0,0,0,0,0,0,0,0,0
"167","proX",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0,0
"168","rplQ",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"169","folB",0,1,0,0,0,0,0,0,0,0,0,0,0
"170","rpsH",1,0,0,0,1,0,0,0,0,0,0,0,0
"171","fiu",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"172","fecR",0,1,0,0,0,0,0,0,0,0,0,0,0
"173","yhdZ",1,0,1,0,0,0,0,0,0,0,0,0,0
"174","thiL",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"175","zapE",0,1,0,0,0,0,0,0,0,0,0,0,0
"176","murR",1,0,0,0,0,0,0,0,1,0,0,0,0
"177","rplX",0,1,0,0,0,0,0,0,0,0,0,0,0
"178","rlmL",0,1,0,0,0,0,0,0,0,0,0,0,0
"179","aroM",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"180","yhgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"181","rlmN",0,1,0,0,0,0,0,0,0,0,0,0,0
"182","ilvH",0,1,0,0,0,0,0,0,0,0,0,0,0
"183","trhP",0,1,0,0,0,0,0,0,0,0,0,0,0
"184","rpmC",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"185","yjfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"186","rpsG",0,1,0,0,0,0,0,0,0,0,0,0,0
"187","cusC",1,0,0.75,0,0,0.25,0,0,0,0,0,0,0
"188","prmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"189","rpsJ",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"190","feoB",1,0,0.2,0.4,0,0,0,0,0.4,0,0,0,0
"191","ldrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"192","ydiY",0,1,0,0,0,0,0,0,0,0,0,0,0
"193","rplB",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"194","rffG",0,1,0,0,0,0,0,0,0,0,0,0,0
"195","soxS",1,0,0.0625,0.5,0.375,0,0.0625,0,0,0,0,0,0
"196","yjjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"197","yajR",0,1,0,0,0,0,0,0,0,0,0,0,0
"198","infA",0,1,0,0,0,0,0,0,0,0,0,0,0
"199","ycaO",0,1,0,0,0,0,0,0,0,0,0,0,0
"200","purR",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"201","ascF",1,0,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0,0
"202","wecC",0,1,0,0,0,0,0,0,0,0,0,0,0
"203","pheS",0,1,0,0,0,0,0,0,0,0,0,0,0
"204","hemW",0,1,0,0,0,0,0,0,0,0,0,0,0
"205","potB",0,1,0,0,0,0,0,0,0,0,0,0,0
"206","coaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"207","rplI",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"208","rpsP",1,0,0,0,1,0,0,0,0,0,0,0,0
"209","rutA",1,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0
"210","rpsM",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"211","mrcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"212","greA",1,0,0,0,0,0,0,0,1,0,0,0,0
"213","murA",0,1,0,0,0,0,0,0,0,0,0,0,0
"214","eptC",0,1,0,0,0,0,0,0,0,0,0,0,0
"215","recG",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"216","rplC",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"217","parE",0,1,0,0,0,0,0,0,0,0,0,0,0
"218","rplR",0,1,0,0,0,0,0,0,0,0,0,0,0
"219","ygiQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"220","rpsC",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"221","fhuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"222","rlmC",0,1,0,0,0,0,0,0,0,0,0,0,0
"223","ybfE",1,0,0,1,0,0,0,0,0,0,0,0,0
"224","cysM",1,0,0,1,0,0,0,0,0,0,0,0,0
"225","rluC",0,1,0,0,0,0,0,0,0,0,0,0,0
"226","proB",0,1,0,0,0,0,0,0,0,0,0,0,0
"227","mhpB",1,0,1,0,0,0,0,0,0,0,0,0,0
"228","spoT",0,1,0,0,0,0,0,0,0,0,0,0,0
"229","rpsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"230","punC",0,1,0,0,0,0,0,0,0,0,0,0,0
"231","narG",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0,0
"232","gsiD",0,1,0,0,0,0,0,0,0,0,0,0,0
"233","rpiB",1,0,0,1,0,0,0,0,0,0,0,0,0
"234","bcsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"235","yhdY",1,0,1,0,0,0,0,0,0,0,0,0,0
"236","ydhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"237","mepM",0,1,0,0,0,0,0,0,0,0,0,0,0
"238","fecI",0,1,0,0,0,0,0,0,0,0,0,0,0
"239","purF",0,1,0,0,0,0,0,0,0,0,0,0,0
"240","znuA",1,0,0.6,0,0,0,0.2,0,0.2,0,0,0,0
"241","mutY",0,1,0,0,0,0,0,0,0,0,0,0,0
"242","narH",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0,0
"243","suhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"244","hcaE",1,0,0,0,0,1,0,0,0,0,0,0,0
"245","modA",1,0,0.6,0,0,0.2,0,0,0.2,0,0,0,0
"246","yfcJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"247","lolD",0,1,0,0,0,0,0,0,0,0,0,0,0
"248","mreC",0,1,0,0,0,0,0,0,0,0,0,0,0
"249","rhtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"250","msrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"251","tsgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"252","lysS",0,1,0,0,0,0,0,0,0,0,0,0,0
"253","lysA",0,1,0,0,0,0,0,0,0,0,0,0,0
"254","frmR",0,1,0,0,0,0,0,0,0,0,0,0,0
"255","xanP",0,1,0,0,0,0,0,0,0,0,0,0,0
"256","mrdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"257","cysD",0,1,0,0,0,0,0,0,0,0,0,0,0
"258","rrrQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"259","queD",0,1,0,0,0,0,0,0,0,0,0,0,0
"260","fusA",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"261","tig",0,1,0,0,0,0,0,0,0,0,0,0,0
"262","rdgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"263","priB",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"264","prfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"265","metF",0,1,0,0,0,0,0,0,0,0,0,0,0
"266","thrA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"267","yeiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"268","purB",0,1,0,0,0,0,0,0,0,0,0,0,0
"269","yeiB",1,0,0,0,0.75,0,0,0,0,0,0.25,0,0
"270","tsf",0,1,0,0,0,0,0,0,0,0,0,0,0
"271","tsaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"272","dpaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"273","recQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"274","kdpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"275","cobS",0,1,0,0,0,0,0,0,0,0,0,0,0
"276","mdtA",1,0,1,0,0,0,0,0,0,0,0,0,0
"277","trmL",0,1,0,0,0,0,0,0,0,0,0,0,0
"278","ghxP",0,1,0,0,0,0,0,0,0,0,0,0,0
"279","yjeT",0,1,0,0,0,0,0,0,0,0,0,0,0
"280","rpsR",1,0,0,1,0,0,0,0,0,0,0,0,0
"281","gutM",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"282","ydiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"283","ycfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"284","dusC",0,1,0,0,0,0,0,0,0,0,0,0,0
"285","lhgD",1,0,0.636363636363636,0,0,0.0909090909090909,0,0,0.272727272727273,0,0,0,0
"286","ynjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"287","yfhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"288","narJ",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0,0
"289","rutB",1,0,0.4,0.4,0,0,0,0,0.2,0,0,0,0
"290","apt",0,1,0,0,0,0,0,0,0,0,0,0,0
"291","yieH",0,1,0,0,0,0,0,0,0,0,0,0,0
"292","cysN",0,1,0,0,0,0,0,0,0,0,0,0,0
"293","yqeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"294","rutC",1,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0
"295","dgcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"296","ibaG",1,0,1,0,0,0,0,0,0,0,0,0,0
"297","yehX",1,0,1,0,0,0,0,0,0,0,0,0,0
"298","rstA",0,1,0,0,0,0,0,0,0,0,0,0,0
"299","yehY",1,0,1,0,0,0,0,0,0,0,0,0,0
"300","yccF",0,1,0,0,0,0,0,0,0,0,0,0,0
"301","dgcJ",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"302","cysU",1,0,0,1,0,0,0,0,0,0,0,0,0
"303","fepE",1,0,0.25,0.5,0,0,0.25,0,0,0,0,0,0
"304","yeaW",0,1,0,0,0,0,0,0,0,0,0,0,0
"305","ynfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"306","yidD",0,1,0,0,0,0,0,0,0,0,0,0,0
"307","eutG",0,1,0,0,0,0,0,0,0,0,0,0,0
"308","holD",0,1,0,0,0,0,0,0,0,0,0,0,0
"309","cysJ",1,0,0.285714285714286,0,0,0.428571428571429,0.142857142857143,0,0,0,0.142857142857143,0,0
"310","ybgO",0,1,0,0,0,0,0,0,0,0,0,0,0
"311","clsC",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"312","abgT",0,1,0,0,0,0,0,0,0,0,0,0,0
"313","yaiW",1,0,1,0,0,0,0,0,0,0,0,0,0
"314","abgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"315","yhfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"316","dauA",0,1,0,0,0,0,0,0,0,0,0,0,0
"317","abgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"318","ykgG",0,1,0,0,0,0,0,0,0,0,0,0,0
"319","ynjE",0,1,0,0,0,0,0,0,0,0,0,0,0
"320","tmcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"321","uraA",0,1,0,0,0,0,0,0,0,0,0,0,0
"322","ygeV",0,1,0,0,0,0,0,0,0,0,0,0,0
"323","yadI",0,1,0,0,0,0,0,0,0,0,0,0,0
"324","mhpR",0,1,0,0,0,0,0,0,0,0,0,0,0
"325","rbsR",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"326","yjfN",0,1,0,0,0,0,0,0,0,0,0,0,0
"327","curA",0,1,0,0,0,0,0,0,0,0,0,0,0
"328","ivy",0,1,0,0,0,0,0,0,0,0,0,0,0
"329","dhaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"330","fruA",1,0,0,1,0,0,0,0,0,0,0,0,0
"331","astA",1,0,0.7,0,0,0,0,0,0.3,0,0,0,0
"332","astC",1,0,0.5,0.285714285714286,0,0,0,0,0.214285714285714,0,0,0,0
"333","hxpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"334","ybaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"335","ygfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"336","astD",1,0,0.7,0,0,0,0,0,0.3,0,0,0,0
"337","pflD",0,1,0,0,0,0,0,0,0,0,0,0,0
"338","ybgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"339","ubiT",0,1,0,0,0,0,0,0,0,0,0,0,0
"340","yqeC",0,1,0,0,0,0,0,0,0,0,0,0,0
"341","sdaA",1,0,0,1,0,0,0,0,0,0,0,0,0
"342","ybeL",0,1,0,0,0,0,0,0,0,0,0,0,0
"343","dmlR",0,1,0,0,0,0,0,0,0,0,0,0,0
"344","opgE",0,1,0,0,0,0,0,0,0,0,0,0,0
"345","ykgE",1,0,0,0,0,0,1,0,0,0,0,0,0
"346","tolA",0,1,0,0,0,0,0,0,0,0,0,0,0
"347","yidF",0,1,0,0,0,0,0,0,0,0,0,0,0
"348","ybhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"349","yihX",0,1,0,0,0,0,0,0,0,0,0,0,0
"350","yaiZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"351","yfdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"352","yieK",0,1,0,0,0,0,0,0,0,0,0,0,0
"353","queC",0,1,0,0,0,0,0,0,0,0,0,0,0
"354","fadA",1,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0,0,0
"355","yajO",0,1,0,0,0,0,0,0,0,0,0,0,0
"356","mltA",0,1,0,0,0,0,0,0,0,0,0,0,0
"357","yhfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"358","yahN",0,1,0,0,0,0,0,0,0,0,0,0,0
"359","yniA",0,1,0,0,0,0,0,0,0,0,0,0,0
"360","astB",1,0,0.7,0,0,0,0,0,0.3,0,0,0,0
"361","uspC",0,1,0,0,0,0,0,0,0,0,0,0,0
"362","smpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"363","rpmG",0,1,0,0,0,0,0,0,0,0,0,0,0
"364","yfbU",0,1,0,0,0,0,0,0,0,0,0,0,0
"365","cspI",0,1,0,0,0,0,0,0,0,0,0,0,0
"366","uspA",1,0,0.125,0.125,0,0.375,0.375,0,0,0,0,0,0
"367","ttcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"368","bioH",0,1,0,0,0,0,0,0,0,0,0,0,0
"369","symE",1,0,0,0,1,0,0,0,0,0,0,0,0
"370","ygcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"371","ydhQ",1,0,1,0,0,0,0,0,0,0,0,0,0
"372","pyrS",0,1,0,0,0,0,0,0,0,0,0,0,0
"373","queE",0,1,0,0,0,0,0,0,0,0,0,0,0
"374","dacC",0,1,0,0,0,0,0,0,0,0,0,0,0
"375","hdfR",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"376","sfsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"377","mrr",0,1,0,0,0,0,0,0,0,0,0,0,0
"378","yqeF",1,0,1,0,0,0,0,0,0,0,0,0,0
"379","ugpB",1,0,0,1,0,0,0,0,0,0,0,0,0
"380","yhjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"381","ynaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"382","glgX",1,0,1,0,0,0,0,0,0,0,0,0,0
"383","panF",0,1,0,0,0,0,0,0,0,0,0,0,0
