"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"26","pspC",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"27","pspD",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"28","pspA",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"29","pspB",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"30","yjiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"31","zwf",1,0,0.0714285714285714,0.5,0.0714285714285714,0.0714285714285714,0.142857142857143,0,0.0714285714285714,0,0.0714285714285714,0,0
"32","dapE",0,1,0,0,0,0,0,0,0,0,0,0,0
"33","secE",0,1,0,0,0,0,0,0,0,0,0,0,0
"34","yebK",0,1,0,0,0,0,0,0,0,0,0,0,0
"35","ompX",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"36","fabH",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"37","yifK",0,1,0,0,0,0,0,0,0,0,0,0,0
"38","uup",0,1,0,0,0,0,0,0,0,0,0,0,0
"39","pyrH",0,1,0,0,0,0,0,0,0,0,0,0,0
"40","argI",1,0,0,1,0,0,0,0,0,0,0,0,0
"41","speE",0,1,0,0,0,0,0,0,0,0,0,0,0
"42","rplU",1,0,0,1,0,0,0,0,0,0,0,0,0
"43","rplY",0,1,0,0,0,0,0,0,0,0,0,0,0
"44","ldrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"45","yegD",0,1,0,0,0,0,0,0,0,0,0,0,0
"46","yddJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"47","caiT",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0,0.0909090909090909,0,0
"48","alaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"49","nusG",0,1,0,0,0,0,0,0,0,0,0,0,0
"50","dnaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"51","era",0,1,0,0,0,0,0,0,0,0,0,0,0
"52","rplL",0,1,0,0,0,0,0,0,0,0,0,0,0
"53","plsX",0,1,0,0,0,0,0,0,0,0,0,0,0
"54","lyxK",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0,0
"55","yceD",0,1,0,0,0,0,0,0,0,0,0,0,0
"56","nadR",0,1,0,0,0,0,0,0,0,0,0,0,0
"57","rep",0,1,0,0,0,0,0,0,0,0,0,0,0
"58","rplJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"59","yiaK",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0,0
"60","glpD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"61","pabB",0,1,0,0,0,0,0,0,0,0,0,0,0
"62","gudP",0,1,0,0,0,0,0,0,0,0,0,0,0
"63","malI",0,1,0,0,0,0,0,0,0,0,0,0,0
"64","serB",0,1,0,0,0,0,0,0,0,0,0,0,0
"65","trmD",1,0,0,0,1,0,0,0,0,0,0,0,0
"66","yhiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"67","rpsN",0,1,0,0,0,0,0,0,0,0,0,0,0
"68","rpmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"69","rplN",0,1,0,0,0,0,0,0,0,0,0,0,0
"70","mreD",0,1,0,0,0,0,0,0,0,0,0,0,0
"71","sgbU",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0,0
"72","tyrS",0,1,0,0,0,0,0,0,0,0,0,0,0
"73","modF",0,1,0,0,0,0,0,0,0,0,0,0,0
"74","coaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"75","inaA",1,0,0.375,0.375,0,0.125,0,0,0.125,0,0,0,0
"76","rpmH",0,1,0,0,0,0,0,0,0,0,0,0,0
"77","cytR",0,1,0,0,0,0,0,0,0,0,0,0,0
"78","potA",0,1,0,0,0,0,0,0,0,0,0,0,0
"79","deaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"80","rplE",0,1,0,0,0,0,0,0,0,0,0,0,0
"81","pyrE",0,1,0,0,0,0,0,0,0,0,0,0,0
"82","sgbE",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0,0
"83","rpsS",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"84","aroL",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"85","rph",0,1,0,0,0,0,0,0,0,0,0,0,0
"86","rplS",1,0,0,0,1,0,0,0,0,0,0,0,0
"87","speB",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"88","cobT",0,1,0,0,0,0,0,0,0,0,0,0,0
"89","stpA",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"90","copA",0,1,0,0,0,0,0,0,0,0,0,0,0
"91","proQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"92","thiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"93","guaB",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"94","tdcG",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"95","upp",1,0,0,1,0,0,0,0,0,0,0,0,0
"96","cueO",0,1,0,0,0,0,0,0,0,0,0,0,0
"97","rplA",0,1,0,0,0,0,0,0,0,0,0,0,0
"98","rpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"99","lamB",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"100","rluA",0,1,0,0,0,0,0,0,0,0,0,0,0
"101","rpsO",1,0,0.111111111111111,0.444444444444444,0.111111111111111,0.333333333333333,0,0,0,0,0,0,0
"102","pcnB",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"103","ldrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"104","hokD",1,0,0,0,1,0,0,0,0,0,0,0,0
"105","rhlE",0,1,0,0,0,0,0,0,0,0,0,0,0
"106","yhbE",1,0,0,1,0,0,0,0,0,0,0,0,0
"107","rplM",1,0,0,0,1,0,0,0,0,0,0,0,0
"108","rplD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"109","rplF",1,0,0,0,1,0,0,0,0,0,0,0,0
"110","yidC",0,1,0,0,0,0,0,0,0,0,0,0,0
"111","recO",0,1,0,0,0,0,0,0,0,0,0,0,0
"112","wecB",0,1,0,0,0,0,0,0,0,0,0,0,0
"113","rpsD",0,1,0,0,0,0,0,0,0,0,0,0,0
"114","rpsI",1,0,0,0,0.727272727272727,0,0,0.181818181818182,0,0,0,0.0909090909090909,0
"115","secA",0,1,0,0,0,0,0,0,0,0,0,0,0
"116","rpoA",0,1,0,0,0,0,0,0,0,0,0,0,0
"117","dbpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"118","yihQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"119","rplO",0,1,0,0,0,0,0,0,0,0,0,0,0
"120","rplP",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"121","hsdM",0,1,0,0,0,0,0,0,0,0,0,0,0
"122","gutQ",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0
"123","hokB",0,1,0,0,0,0,0,0,0,0,0,0,0
"124","rimM",1,0,0,0,1,0,0,0,0,0,0,0,0
"125","rplV",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"126","rpmF",0,1,0,0,0,0,0,0,0,0,0,0,0
"127","cmk",0,1,0,0,0,0,0,0,0,0,0,0,0
"128","rplW",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"129","aroE",0,1,0,0,0,0,0,0,0,0,0,0,0
"130","tilS",0,1,0,0,0,0,0,0,0,0,0,0,0
"131","yebO",0,1,0,0,0,0,0,0,0,0,0,0,0
"132","yihL",0,1,0,0,0,0,0,0,0,0,0,0,0
"133","rnpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"134","yebC",0,1,0,0,0,0,0,0,0,0,0,0,0
"135","pyrF",1,0,1,0,0,0,0,0,0,0,0,0,0
"136","rpsK",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"137","gsk",0,1,0,0,0,0,0,0,0,0,0,0,0
"138","queA",0,1,0,0,0,0,0,0,0,0,0,0,0
"139","rpmD",0,1,0,0,0,0,0,0,0,0,0,0,0
"140","rplK",0,1,0,0,0,0,0,0,0,0,0,0,0
"141","rpsT",0,1,0,0,0,0,0,0,0,0,0,0,0
"142","entD",1,0,0,1,0,0,0,0,0,0,0,0,0
"143","ydcL",0,1,0,0,0,0,0,0,0,0,0,0,0
"144","rpsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"145","prfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"146","argA",1,0,0,0,1,0,0,0,0,0,0,0,0
"147","rpsF",1,0,0,1,0,0,0,0,0,0,0,0,0
"148","yadC",0,1,0,0,0,0,0,0,0,0,0,0,0
"149","lpxK",0,1,0,0,0,0,0,0,0,0,0,0,0
"150","proX",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0,0
"151","rplQ",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"152","rpsH",1,0,0,0,1,0,0,0,0,0,0,0,0
"153","fecR",0,1,0,0,0,0,0,0,0,0,0,0,0
"154","yhdZ",1,0,1,0,0,0,0,0,0,0,0,0,0
"155","thiL",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"156","rplX",0,1,0,0,0,0,0,0,0,0,0,0,0
"157","aroM",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"158","yhgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"159","ilvH",0,1,0,0,0,0,0,0,0,0,0,0,0
"160","rpmC",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"161","yjfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"162","rpsG",0,1,0,0,0,0,0,0,0,0,0,0,0
"163","cusC",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"164","prmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"165","rpsJ",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"166","bipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"167","feoB",1,0,0.2,0.4,0,0,0,0,0.4,0,0,0,0
"168","ldrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"169","ydiY",0,1,0,0,0,0,0,0,0,0,0,0,0
"170","rplB",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"171","rffG",0,1,0,0,0,0,0,0,0,0,0,0,0
"172","soxS",1,0,0.0625,0.5,0.375,0,0.0625,0,0,0,0,0,0
"173","yjjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"174","yajR",0,1,0,0,0,0,0,0,0,0,0,0,0
"175","infA",0,1,0,0,0,0,0,0,0,0,0,0,0
"176","ycaO",0,1,0,0,0,0,0,0,0,0,0,0,0
"177","purR",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"178","ascF",1,0,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0,0
"179","wecC",0,1,0,0,0,0,0,0,0,0,0,0,0
"180","pheS",0,1,0,0,0,0,0,0,0,0,0,0,0
"181","potB",0,1,0,0,0,0,0,0,0,0,0,0,0
"182","coaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"183","rplI",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"184","rpsP",1,0,0,0,1,0,0,0,0,0,0,0,0
"185","rpsM",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"186","mrcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"187","greA",1,0,0,0,0,0,0,0,1,0,0,0,0
"188","murA",0,1,0,0,0,0,0,0,0,0,0,0,0
"189","recG",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"190","rplC",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"191","parE",0,1,0,0,0,0,0,0,0,0,0,0,0
"192","rplR",0,1,0,0,0,0,0,0,0,0,0,0,0
"193","ygiQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"194","rpsC",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"195","fhuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"196","ybfE",1,0,0,1,0,0,0,0,0,0,0,0,0
"197","cysM",1,0,0,1,0,0,0,0,0,0,0,0,0
"198","rluC",0,1,0,0,0,0,0,0,0,0,0,0,0
"199","proB",0,1,0,0,0,0,0,0,0,0,0,0,0
"200","mhpB",1,0,1,0,0,0,0,0,0,0,0,0,0
"201","spoT",0,1,0,0,0,0,0,0,0,0,0,0,0
"202","rpsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"203","narG",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0,0
"204","rpiB",1,0,0,1,0,0,0,0,0,0,0,0,0
"205","yhdY",1,0,1,0,0,0,0,0,0,0,0,0,0
"206","ydhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"207","fecI",0,1,0,0,0,0,0,0,0,0,0,0,0
"208","purF",0,1,0,0,0,0,0,0,0,0,0,0,0
"209","znuA",1,0,0.6,0,0,0,0.2,0,0.2,0,0,0,0
"210","mutY",0,1,0,0,0,0,0,0,0,0,0,0,0
"211","narH",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0,0
"212","suhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"213","hcaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"214","modA",1,0,0.6,0,0,0.2,0,0,0.2,0,0,0,0
"215","yfcJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"216","mreC",0,1,0,0,0,0,0,0,0,0,0,0,0
"217","lysS",0,1,0,0,0,0,0,0,0,0,0,0,0
"218","lysA",0,1,0,0,0,0,0,0,0,0,0,0,0
"219","frmR",0,1,0,0,0,0,0,0,0,0,0,0,0
"220","mrdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"221","cysD",0,1,0,0,0,0,0,0,0,0,0,0,0
"222","fusA",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"223","tig",0,1,0,0,0,0,0,0,0,0,0,0,0
"224","priB",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"225","prfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"226","metF",0,1,0,0,0,0,0,0,0,0,0,0,0
"227","thrA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"228","yeiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"229","purB",0,1,0,0,0,0,0,0,0,0,0,0,0
"230","yeiB",1,0,0,0,0.75,0,0,0,0,0,0.25,0,0
"231","tsf",0,1,0,0,0,0,0,0,0,0,0,0,0
"232","recQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"233","kdpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"234","cobS",0,1,0,0,0,0,0,0,0,0,0,0,0
"235","yjeT",0,1,0,0,0,0,0,0,0,0,0,0,0
"236","rpsR",1,0,0,1,0,0,0,0,0,0,0,0,0
"237","gutM",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"238","ydiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"239","ycfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"240","ynjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"241","yfhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"242","narJ",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0,0
"243","apt",0,1,0,0,0,0,0,0,0,0,0,0,0
"244","yieH",0,1,0,0,0,0,0,0,0,0,0,0,0
"245","cysN",0,1,0,0,0,0,0,0,0,0,0,0,0
"246","yqeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"247","yehX",1,0,1,0,0,0,0,0,0,0,0,0,0
"248","rstA",0,1,0,0,0,0,0,0,0,0,0,0,0
"249","yehY",1,0,1,0,0,0,0,0,0,0,0,0,0
"250","yccF",0,1,0,0,0,0,0,0,0,0,0,0,0
"251","cysU",1,0,0,1,0,0,0,0,0,0,0,0,0
"252","fepE",1,0,0.25,0.5,0,0,0.25,0,0,0,0,0,0
"253","yeaW",0,1,0,0,0,0,0,0,0,0,0,0,0
"254","ynfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"255","yidD",0,1,0,0,0,0,0,0,0,0,0,0,0
"256","eutG",0,1,0,0,0,0,0,0,0,0,0,0,0
"257","holD",0,1,0,0,0,0,0,0,0,0,0,0,0
"258","cysJ",1,0,0.285714285714286,0,0,0.428571428571429,0.142857142857143,0,0,0,0.142857142857143,0,0
"259","ybgO",0,1,0,0,0,0,0,0,0,0,0,0,0
"260","abgT",0,1,0,0,0,0,0,0,0,0,0,0,0
"261","yaiW",1,0,1,0,0,0,0,0,0,0,0,0,0
"262","abgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"263","yhfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"264","abgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"265","ykgG",0,1,0,0,0,0,0,0,0,0,0,0,0
"266","ynjE",0,1,0,0,0,0,0,0,0,0,0,0,0
"267","uraA",0,1,0,0,0,0,0,0,0,0,0,0,0
"268","ygeV",0,1,0,0,0,0,0,0,0,0,0,0,0
"269","yadI",0,1,0,0,0,0,0,0,0,0,0,0,0
"270","mhpR",0,1,0,0,0,0,0,0,0,0,0,0,0
"271","rbsR",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"272","yjfN",0,1,0,0,0,0,0,0,0,0,0,0,0
"273","dhaK",1,0,0,0.166666666666667,0,0,0.333333333333333,0,0.166666666666667,0.333333333333333,0,0,0
"274","dhaL",1,0,0,0,0,0,0,0,1,0,0,0,0
"275","fruA",1,0,0,1,0,0,0,0,0,0,0,0,0
"276","astA",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0,0
"277","astC",1,0,0.538461538461539,0.307692307692308,0,0,0,0,0.153846153846154,0,0,0,0
"278","ybaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"279","ygfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"280","astD",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0,0
"281","pflD",0,1,0,0,0,0,0,0,0,0,0,0,0
"282","ybgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"283","yqeC",0,1,0,0,0,0,0,0,0,0,0,0,0
"284","sdaA",1,0,0,1,0,0,0,0,0,0,0,0,0
"285","ybeL",0,1,0,0,0,0,0,0,0,0,0,0,0
"286","ykgE",1,0,0,0,0,0,1,0,0,0,0,0,0
"287","tolA",0,1,0,0,0,0,0,0,0,0,0,0,0
"288","yidF",0,1,0,0,0,0,0,0,0,0,0,0,0
"289","ybhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"290","yihX",0,1,0,0,0,0,0,0,0,0,0,0,0
"291","yaiZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"292","yfdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"293","yieK",0,1,0,0,0,0,0,0,0,0,0,0,0
"294","fadA",1,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0,0,0
"295","yajO",0,1,0,0,0,0,0,0,0,0,0,0,0
"296","mltA",0,1,0,0,0,0,0,0,0,0,0,0,0
"297","yhfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"298","yahN",0,1,0,0,0,0,0,0,0,0,0,0,0
"299","yniA",0,1,0,0,0,0,0,0,0,0,0,0,0
"300","astB",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0,0
"301","smpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"302","rpmG",0,1,0,0,0,0,0,0,0,0,0,0,0
"303","yfbU",0,1,0,0,0,0,0,0,0,0,0,0,0
"304","cspI",0,1,0,0,0,0,0,0,0,0,0,0,0
"305","uspA",1,0,0.125,0.125,0,0.375,0.375,0,0,0,0,0,0
"306","bioH",0,1,0,0,0,0,0,0,0,0,0,0,0
"307","dhaM",1,0,0,0,0,0,0,0,1,0,0,0,0
"308","ygcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"309","ydhQ",1,0,1,0,0,0,0,0,0,0,0,0,0
"310","dacC",0,1,0,0,0,0,0,0,0,0,0,0,0
"311","hdfR",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"312","sfsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"313","mrr",0,1,0,0,0,0,0,0,0,0,0,0,0
"314","yqeF",1,0,1,0,0,0,0,0,0,0,0,0,0
"315","ugpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"316","yhjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"317","ynaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"318","glgX",1,0,1,0,0,0,0,0,0,0,0,0,0
"319","panF",0,1,0,0,0,0,0,0,0,0,0,0,0
"320","sseA",0,1,0,0,0,0,0,0,0,0,0,0,0
"321","sbmA",1,0,1,0,0,0,0,0,0,0,0,0,0
"322","srmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"323","hcaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"324","yecA",0,1,0,0,0,0,0,0,0,0,0,0,0
"325","chaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"326","yfaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"327","tus",0,1,0,0,0,0,0,0,0,0,0,0,0
"328","yaeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"329","rng",0,1,0,0,0,0,0,0,0,0,0,0,0
"330","malS",1,0,1,0,0,0,0,0,0,0,0,0,0
"331","yqjE",0,1,0,0,0,0,0,0,0,0,0,0,0
"332","yccX",0,1,0,0,0,0,0,0,0,0,0,0,0
"333","degQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"334","yieL",0,1,0,0,0,0,0,0,0,0,0,0,0
"335","ypeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"336","recB",0,1,0,0,0,0,0,0,0,0,0,0,0
"337","nrfE",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"338","rseC",1,0,0.416666666666667,0.283333333333333,0.0666666666666667,0,0.0666666666666667,0.0166666666666667,0.0833333333333333,0.0666666666666667,0,0,0
"339","lpxA",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"340","tktB",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"341","fkpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"342","nusB",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"343","ydbK",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"344","yiiS",1,0,1,0,0,0,0,0,0,0,0,0,0
"345","yhjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"346","grxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"347","yacL",1,0,0,1,0,0,0,0,0,0,0,0,0
"348","ycjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"349","poxB",1,0,0.655172413793103,0,0,0.206896551724138,0,0,0.137931034482759,0,0,0,0
"350","aldB",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"351","ybhC",0,1,0,0,0,0,0,0,0,0,0,0,0
"352","arcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"353","infC",0,1,0,0,0,0,0,0,0,0,0,0,0
"354","nadD",0,1,0,0,0,0,0,0,0,0,0,0,0
"355","mscL",0,1,0,0,0,0,0,0,0,0,0,0,0
"356","ycaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"357","agp",0,1,0,0,0,0,0,0,0,0,0,0,0
"358","pqiA",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"359","fadH",1,0,0.0909090909090909,0.545454545454546,0.272727272727273,0,0,0,0.0909090909090909,0,0,0,0
"360","ybeM",0,1,0,0,0,0,0,0,0,0,0,0,0
"361","fieF",0,1,0,0,0,0,0,0,0,0,0,0,0
"362","yjeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"363","yhfY",0,1,0,0,0,0,0,0,0,0,0,0,0
"364","ybhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"365","hdhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"366","yrdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"367","ycbZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"368","mutT",0,1,0,0,0,0,0,0,0,0,0,0,0
"369","yrdB",0,1,0,0,0,0,0,0,0,0,0,0,0
"370","yjdP",0,1,0,0,0,0,0,0,0,0,0,0,0
"371","osmE",1,0,0,0.125,0.125,0,0.1875,0.1875,0.0625,0.1875,0,0.125,0
"372","pinQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"373","lepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"374","rof",0,1,0,0,0,0,0,0,0,0,0,0,0
"375","yqjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"376","treA",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
