"","Loop_number","No_loop","Loop"
"228",235,0,1
"229",1,0,1
"230",0,0,1
"231",27,0,1
"232",15,0,1
"233",0,0,1
"234",0,0,1
"235",25,0,1
"236",0,0,1
"237",0,0,1
"238",6,0,1
"239",0,0,1
"240",0,0,1
"241",0,0,1
"242",0,0,1
"243",0,0,1
"244",0,0,1
"245",0,0,1
"246",0,0,1
"247",25,0,1
"248",11,0,1
"249",0,0,1
"250",0,0,1
"251",0,0,1
"252",0,0,1
"253",0,0,1
"254",10,0,1
"255",1,0,1
"256",0,0,1
"257",26,0,1
"258",39,0,1
"259",0,0,1
"260",5,0,1
"261",380,0,1
"262",0,0,1
"263",8,0,1
"264",9,0,1
"265",1,0,1
"266",0,0,1
"267",26,0,1
"268",0,0,1
"269",2,0,1
"270",3,0,1
"271",0,0,1
"272",0,0,1
"273",0,0,1
"274",0,0,1
"275",99,0,1
"276",143,0,1
"277",9,0,1
"278",55,0,1
"279",5,0,1
"280",12,0,1
"281",0,0,1
"282",0,0,1
"283",51,0,1
"284",39,0,1
"285",0,0,1
"286",0,0,1
"287",21,0,1
"288",6,0,1
"289",0,0,1
"290",12,0,1
"291",3,0,1
"292",0,0,1
"293",0,0,1
"294",54,0,1
"295",15,0,1
"296",18,0,1
"297",0,0,1
"298",99,0,1
"299",0,0,1
"300",74,0,1
"301",11,0,1
"302",51,0,1
"303",0,0,1
"304",0,0,1
"305",0,0,1
"306",3,0,1
"307",0,0,1
"308",3,0,1
"309",14,0,1
"310",17,0,1
"311",0,0,1
"312",16,0,1
"313",1,0,1
"314",8,0,1
"315",0,0,1
"316",0,0,1
"317",19,0,1
"318",3,0,1
"319",3,0,1
"320",3,0,1
"321",0,0,1
"322",0,0,1
"323",0,0,1
"324",0,0,1
"325",0,0,1
"326",24,0,1
"327",0,0,1
"328",0,0,1
"329",0,0,1
"330",0,0,1
"331",1,0,1
"332",0,0,1
"333",34,0,1
"334",0,0,1
"335",0,0,1
"336",0,0,1
"337",0,0,1
"338",209,0,1
"339",0,0,1
"340",0,0,1
"341",0,0,1
"342",0,0,1
"343",23,0,1
"344",0,0,1
"345",0,0,1
"346",0,0,1
"347",0,0,1
"348",37,0,1
"349",26,0,1
"350",0,0,1
"351",0,0,1
"352",0,0,1
"353",0,0,1
"354",83,0,1
"355",0,0,1
"356",0,0,1
"357",42,0,1
"358",0,0,1
"359",0,0,1
"360",179,0,1
"361",0,0,1
"362",235,0,1
"363",0,0,1
"364",0,0,1
"365",6,0,1
"366",0,0,1
"367",92,0,1
"368",0,0,1
"369",133,0,1
"370",0,0,1
"371",0,0,1
"372",0,0,1
"373",0,0,1
"374",0,0,1
"375",5,0,1
"376",0,0,1
"377",0,0,1
"378",0,0,1
"379",6,0,1
"380",0,0,1
"381",0,0,1
"382",0,0,1
"383",0,0,1
"384",24,0,1
"385",43,0,1
"386",0,0,1
"387",0,0,1
"388",0,0,1
"389",0,0,1
"390",0,0,1
"391",58,0,1
"392",0,0,1
"393",0,0,1
"394",0,0,1
"395",0,0,1
"396",0,0,1
"397",0,0,1
"398",40,0,1
"399",6,0,1
"400",17,0,1
"401",0,0,1
"402",12,0,1
"403",2,0,1
"404",5,0,1
"405",0,0,1
"406",6,0,1
"407",29,0,1
"408",14,0,1
"409",3,0,1
"410",0,0,1
"411",14,0,1
"412",0,0,1
"413",134,0,1
"414",0,0,1
"415",43,0,1
"416",103,0,1
"417",12,0,1
"418",189,0,1
"419",8,0,1
"420",1,0,1
"421",6,0,1
"422",0,0,1
"423",8,0,1
"424",29,0,1
"425",5,0,1
"426",7,0,1
"427",3,0,1
"428",21,0,1
"429",0,0,1
"430",0,0,1
"431",0,0,1
"432",16,0,1
"433",0,0,1
"434",11,0,1
"435",0,0,1
"436",0,0,1
"437",1,0,1
"438",0,0,1
"439",0,0,1
"440",0,0,1
"441",2,0,1
"442",0,0,1
"443",113,0,1
"444",58,0,1
"445",0,0,1
"446",0,0,1
"447",0,0,1
"448",0,0,1
"449",37,0,1
"450",0,0,1
"451",7,0,1
"452",0,0,1
"453",0,0,1
"454",0,0,1
"455",0,0,1
"456",16,0,1
"457",0,0,1
"458",0,0,1
"459",0,0,1
"460",0,0,1
"461",6,0,1
"462",0,0,1
"463",0,0,1
"464",0,0,1
"465",47,0,1
"466",40,0,1
"467",0,0,1
"468",0,0,1
"469",0,0,1
"470",142,0,1
"471",0,0,1
"472",0,0,1
"473",0,0,1
"474",0,0,1
"475",2,0,1
"476",2,0,1
"477",0,0,1
"478",0,0,1
"479",0,0,1
"480",13,0,1
"481",0,0,1
"482",0,0,1
"483",0,0,1
"484",0,0,1
"485",0,0,1
"486",0,0,1
"487",78,0,1
"488",0,0,1
"489",0,0,1
"490",8,0,1
"491",0,0,1
"492",0,0,1
"493",0,0,1
"494",85,0,1
"495",369,0,1
"496",67,0,1
"497",0,0,1
"498",0,0,1
"499",56,0,1
"500",0,0,1
"501",14,0,1
"502",2,0,1
"503",102,0,1
"504",0,0,1
"505",0,0,1
"506",250,0,1
"507",10,0,1
"508",0,0,1
"509",39,0,1
"510",134,0,1
"511",3,0,1
"512",0,0,1
"513",0,0,1
"514",21,0,1
"515",36,0,1
"516",15,0,1
"517",6,0,1
"518",1,0,1
"519",0,0,1
"520",9,0,1
"521",13,0,1
"522",0,0,1
"523",366,0,1
"524",11,0,1
"525",7,0,1
"526",0,0,1
"527",0,0,1
"528",75,0,1
"529",1,0,1
"530",9,0,1
"531",56,0,1
"532",1,0,1
"533",7,0,1
"534",0,0,1
"535",0,0,1
"536",25,0,1
"537",1,0,1
"538",0,0,1
"539",0,0,1
"540",3,0,1
"541",0,0,1
"542",9,0,1
"543",78,0,1
"544",40,0,1
"545",0,0,1
"546",0,0,1
"547",602,0,1
"548",4,0,1
"549",60,0,1
"550",0,0,1
"551",0,0,1
"552",0,0,1
"553",31,0,1
"554",0,0,1
"555",931,0,1
"556",0,0,1
"557",5,0,1
"558",205,0,1
"559",164,0,1
"560",407,0,1
"561",0,0,1
"562",0,0,1
"563",57,0,1
"564",0,0,1
"565",0,0,1
"566",0,0,1
"567",3,0,1
"568",0,0,1
"569",0,0,1
"570",29,0,1
"571",81,0,1
"572",18,0,1
"573",88,0,1
"574",0,0,1
"575",122,0,1
"576",10,0,1
"577",0,0,1
"578",20,0,1
"579",0,0,1
"580",24,0,1
"581",16,0,1
"582",1,0,1
"583",178,0,1
"584",9,0,1
"585",60,0,1
"586",5,0,1
"587",5,0,1
"588",36,0,1
"589",50,0,1
"590",15,0,1
"591",0,0,1
"592",22,0,1
"593",25,0,1
"594",213,0,1
"595",0,0,1
"596",91,0,1
"597",0,0,1
"598",13,0,1
"599",0,0,1
"600",0,0,1
"601",246,0,1
"602",0,0,1
"603",32,0,1
"604",0,0,1
"605",0,0,1
"606",0,0,1
"607",0,0,1
"608",15,0,1
"609",80,0,1
"610",0,0,1
"611",2,0,1
"612",66,0,1
"613",0,0,1
"614",82,0,1
"615",0,0,1
"616",0,0,1
"617",0,0,1
"618",0,0,1
"619",41,0,1
"620",25,0,1
"621",0,0,1
"622",0,0,1
"623",2,0,1
"624",157,0,1
"625",0,0,1
"626",27,0,1
"627",12,0,1
"628",0,0,1
"629",0,0,1
"630",0,0,1
"631",111,0,1
"632",7,0,1
"633",113,0,1
"634",0,0,1
"635",1,0,1
"636",0,0,1
"637",0,0,1
"638",0,0,1
"639",26,0,1
"640",0,0,1
"641",2,0,1
"642",13,0,1
"643",0,0,1
"644",0,0,1
"645",18,0,1
"646",0,0,1
"647",2,0,1
"648",0,0,1
"649",0,0,1
"650",6,0,1
"651",0,0,1
"652",0,0,1
"653",0,0,1
"654",1,0,1
"655",0,0,1
"656",0,0,1
"657",24,0,1
"658",0,0,1
"659",0,0,1
"660",0,0,1
"661",14,0,1
"662",0,0,1
"663",0,0,1
"664",6,0,1
"665",0,0,1
"666",0,0,1
"667",0,0,1
"668",0,0,1
"669",0,0,1
"670",0,0,1
"671",0,0,1
"672",0,0,1
"673",0,0,1
"674",1,0,1
"675",43,0,1
"676",0,0,1
"677",0,0,1
"678",0,0,1
"679",0,0,1
"680",0,0,1
"681",0,0,1
"682",0,0,1
"683",0,0,1
"684",0,0,1
"685",0,0,1
"686",87,0,1
"687",0,0,1
"688",0,0,1
"689",0,0,1
"690",8,0,1
"691",11,0,1
"692",24,0,1
"693",0,0,1
"694",0,0,1
"695",6,0,1
"696",0,0,1
"697",0,0,1
"698",0,0,1
"699",263,0,1
"700",2,0,1
"701",0,0,1
"702",2,0,1
"703",0,0,1
"704",22,0,1
"705",52,0,1
"706",19,0,1
"707",0,0,1
"708",1,0,1
"709",83,0,1
"710",0,0,1
"711",32,0,1
"712",3,0,1
"713",0,0,1
"714",13,0,1
"715",68,0,1
"716",14,0,1
"717",55,0,1
"718",0,0,1
"719",1,0,1
"720",1,0,1
"721",0,0,1
"722",13,0,1
"723",0,0,1
"724",0,0,1
"725",3,0,1
"726",338,0,1
"727",49,0,1
"728",0,0,1
"729",1,0,1
"730",0,0,1
"731",0,0,1
"732",7,0,1
"733",32,0,1
"734",7,0,1
"735",1,0,1
"736",0,0,1
"737",0,0,1
"738",0,0,1
"739",0,0,1
"740",2,0,1
"741",1,0,1
"742",0,0,1
"743",7,0,1
"744",0,0,1
"745",7,0,1
"746",0,0,1
"747",8,0,1
"748",0,0,1
"749",0,0,1
"750",7,0,1
"751",132,0,1
"752",0,0,1
"753",0,0,1
"754",0,0,1
"755",2,0,1
"756",7,0,1
"757",0,0,1
"758",28,0,1
"759",3,0,1
"760",0,0,1
"761",0,0,1
"762",0,0,1
"763",1,0,1
"764",435,0,1
"765",1,0,1
"766",1,0,1
"767",0,0,1
"768",187,0,1
"769",0,0,1
"770",0,0,1
"771",2,0,1
"772",16,0,1
"773",2,0,1
"774",0,0,1
"775",1,0,1
"776",22,0,1
"777",7,0,1
"778",92,0,1
"779",0,0,1
"780",0,0,1
"781",0,0,1
"782",0,0,1
"783",1,0,1
"784",1,0,1
"785",55,0,1
"786",1,0,1
"787",2,0,1
"788",173,0,1
"789",1,0,1
"790",0,0,1
"791",2,0,1
"792",26,0,1
"793",0,0,1
"794",23,0,1
"795",90,0,1
"796",0,0,1
"797",46,0,1
"798",0,0,1
"799",7,0,1
"800",0,0,1
"801",0,0,1
"802",104,0,1
"803",0,0,1
"804",0,0,1
"805",7,0,1
"806",0,0,1
"807",0,0,1
"808",112,0,1
"809",1,0,1
"810",1,0,1
"811",174,0,1
"812",0,0,1
"813",12,0,1
"814",4,0,1
"815",8,0,1
"816",0,0,1
"817",11,0,1
"818",0,0,1
"819",0,0,1
"820",1,0,1
"821",0,0,1
"822",0,0,1
"823",0,0,1
"824",0,0,1
"825",360,0,1
"826",0,0,1
"827",6,0,1
"828",4,0,1
"829",0,0,1
"830",155,0,1
"831",5,0,1
"832",2,0,1
"833",0,0,1
"834",524,0,1
"835",218,0,1
"836",0,0,1
"837",0,0,1
"838",3,0,1
"839",155,0,1
"840",0,0,1
"841",1,0,1
"842",0,0,1
"843",0,0,1
"844",41,0,1
"845",0,0,1
"846",45,0,1
"847",0,0,1
"848",273,0,1
"849",0,0,1
"850",15,0,1
"851",53,0,1
"852",43,0,1
"853",0,0,1
"854",0,0,1
"855",31,0,1
"856",139,0,1
"857",133,0,1
"858",19,0,1
"859",6,0,1
"860",4,0,1
"861",68,0,1
"862",0,0,1
"863",0,0,1
"864",150,0,1
"865",0,0,1
"866",3,0,1
"867",0,0,1
"868",22,0,1
"869",68,0,1
"870",11,0,1
"871",49,0,1
"872",514,0,1
"873",6,0,1
"874",0,0,1
"875",77,0,1
"876",2,0,1
"877",93,0,1
"878",19,0,1
"879",0,0,1
"880",98,0,1
"881",500,0,1
"882",6,0,1
"883",0,0,1
"884",298,0,1
"885",0,0,1
"886",0,0,1
"887",18,0,1
"888",0,0,1
"889",1,0,1
"890",44,0,1
"891",0,0,1
"892",168,0,1
"893",0,0,1
"894",0,0,1
"895",4,0,1
"896",0,0,1
"897",8,0,1
"898",38,0,1
"899",133,0,1
"900",0,0,1
"901",0,0,1
"902",109,0,1
"903",13,0,1
"904",0,0,1
"905",0,0,1
"906",0,0,1
"907",0,0,1
"908",5,0,1
"909",0,0,1
"910",0,0,1
"911",0,0,1
"912",0,0,1
"913",0,0,1
"914",0,0,1
"915",0,0,1
"916",141,0,1
"917",0,0,1
"918",0,0,1
"919",0,0,1
"920",0,0,1
"921",0,0,1
"922",0,0,1
"923",0,0,1
"924",0,0,1
"925",0,0,1
"926",0,0,1
"927",93,0,1
"928",0,0,1
"929",0,0,1
"930",0,0,1
"931",0,0,1
"932",0,0,1
"933",0,0,1
"934",0,0,1
"935",0,0,1
"936",2,0,1
"937",0,0,1
"938",2,0,1
"939",0,0,1
"940",2,0,1
"941",8,0,1
"942",5,0,1
"943",0,0,1
"944",4,0,1
"945",39,0,1
"946",7,0,1
"947",0,0,1
"948",111,0,1
"949",0,0,1
"950",8,0,1
"951",2,0,1
"952",9,0,1
"953",0,0,1
"954",1,0,1
"955",5,0,1
"956",1,0,1
"957",1,0,1
"958",0,0,1
"959",0,0,1
"960",1,0,1
"961",0,0,1
"962",3,0,1
"963",1,0,1
"964",0,0,1
"965",0,0,1
"966",0,0,1
"967",0,0,1
"968",46,0,1
"969",0,0,1
"970",37,0,1
"971",0,0,1
"972",0,0,1
"973",0,0,1
"974",15,0,1
"975",0,0,1
"976",0,0,1
"977",0,0,1
"978",3,0,1
"979",566,0,1
"980",0,0,1
"981",0,0,1
"982",0,0,1
"983",22,0,1
"984",0,0,1
"985",10,0,1
"986",29,0,1
"987",153,0,1
"988",40,0,1
"989",119,0,1
"990",0,0,1
"991",61,0,1
"992",0,0,1
"993",0,0,1
"994",0,0,1
"995",24,0,1
"996",7,0,1
"997",1,0,1
"998",0,0,1
"999",0,0,1
"1000",2,0,1
"1001",0,0,1
"1002",1,0,1
"1003",0,0,1
"1004",58,0,1
"1005",11,0,1
"1006",0,0,1
"1007",73,0,1
"1008",0,0,1
"1009",0,0,1
"1010",2,0,1
"1011",16,0,1
"1012",1,0,1
"1013",3,0,1
"1014",0,0,1
"1015",6,0,1
"1016",198,0,1
"1017",16,0,1
"1018",0,0,1
"1019",16,0,1
"1020",8,0,1
"1021",427,0,1
"1022",1,0,1
"1023",35,0,1
"1024",145,0,1
"1025",22,0,1
"1026",1,0,1
"1027",1,0,1
"1028",56,0,1
"1029",6,0,1
"1030",1,0,1
"1031",91,0,1
"1032",15,0,1
"1033",2,0,1
"1034",1,0,1
"1035",54,0,1
"1036",0,0,1
"1037",9,0,1
"1038",15,0,1
"1039",0,0,1
"1040",28,0,1
"1041",0,0,1
"1042",18,0,1
"1043",238,0,1
"1044",0,0,1
"1045",0,0,1
"1046",2,0,1
"1047",5,0,1
"1048",6,0,1
"1049",131,0,1
"1050",41,0,1
"1051",3,0,1
"1052",3,0,1
"1053",44,0,1
"1054",52,0,1
"1055",2,0,1
"1056",2,0,1
"1057",75,0,1
"1058",24,0,1
"1059",0,0,1
"1060",36,0,1
"1061",2,0,1
"1062",0,0,1
"1063",24,0,1
"1064",2,0,1
"1065",7,0,1
"1066",1,0,1
"1067",2,0,1
"1068",0,0,1
"1069",1,0,1
"1070",0,0,1
"1071",38,0,1
"1072",13,0,1
"1073",1,0,1
"1074",2,0,1
"1075",0,0,1
"1076",13,0,1
"1077",374,0,1
"1078",0,0,1
"1079",331,0,1
"1080",122,0,1
"1081",0,0,1
"1082",279,0,1
"1083",4,0,1
"1084",56,0,1
"1085",0,0,1
"1086",0,0,1
"1087",1,0,1
"1088",3,0,1
"1089",65,0,1
"1090",106,0,1
"1091",3,0,1
"1092",45,0,1
"1093",0,0,1
"1094",1,0,1
"1095",4,0,1
"1096",50,0,1
"1097",222,0,1
"1098",3,0,1
"1099",0,0,1
"1100",2,0,1
"1101",90,0,1
"1102",10,0,1
"1103",0,0,1
"1104",12,0,1
"1105",0,0,1
"1106",0,0,1
"1107",2,0,1
"1108",0,0,1
"1109",0,0,1
"1110",72,0,1
"1111",0,0,1
"1112",0,0,1
"1113",31,0,1
"1114",66,0,1
"1115",0,0,1
"1116",12,0,1
"1117",0,0,1
"1118",4,0,1
"1119",83,0,1
"1120",0,0,1
"1121",178,0,1
"1122",0,0,1
"1123",0,0,1
"1124",5,0,1
"1125",89,0,1
"1126",0,0,1
"1127",85,0,1
"1128",0,0,1
"1129",0,0,1
"1130",221,0,1
"1131",0,0,1
"1132",99,0,1
"1133",58,0,1
"1134",0,0,1
"1135",27,0,1
"1136",0,0,1
"1137",59,0,1
"1138",0,0,1
"1139",46,0,1
"1140",0,0,1
"1141",76,0,1
"1142",0,0,1
"1143",89,0,1
"1144",55,0,1
"1145",112,0,1
"1146",0,0,1
"1147",121,0,1
"1148",0,0,1
"1149",4,0,1
"1150",0,0,1
"1151",17,0,1
"1152",0,0,1
"1153",0,0,1
"1154",0,0,1
"1155",6,0,1
"1156",19,0,1
"1157",0,0,1
"1158",13,0,1
"1159",4,0,1
"1160",59,0,1
"1161",372,0,1
"1162",0,0,1
"1163",1,0,1
"1164",0,0,1
"1165",0,0,1
"1166",1,0,1
"1167",2,0,1
"1168",843,0,1
"1169",1,0,1
"1170",0,0,1
"1171",0,0,1
"1172",1,0,1
"1173",62,0,1
"1174",29,0,1
"1175",17,0,1
"1176",0,0,1
"1177",3,0,1
"1178",8,0,1
"1179",0,0,1
"1180",6,0,1
"1181",423,0,1
"1182",1,0,1
"1183",0,0,1
"1184",2,0,1
"1185",85,0,1
"1186",17,0,1
"1187",10,0,1
"1188",11,0,1
"1189",0,0,1
"1190",19,0,1
"1191",0,0,1
"1192",18,0,1
"1193",38,0,1
"1194",0,0,1
"1195",7,0,1
"1196",0,0,1
"1197",109,0,1
"1198",0,0,1
"1199",2,0,1
"1200",40,0,1
"1201",37,0,1
"1202",0,0,1
"1203",21,0,1
"1204",9,0,1
"1205",0,0,1
"1206",0,0,1
"1207",81,0,1
"1208",0,0,1
"1209",44,0,1
"1210",0,0,1
"1211",2,0,1
"1212",0,0,1
"1213",0,0,1
"1214",38,0,1
"1215",0,0,1
"1216",87,0,1
"1217",21,0,1
"1218",24,0,1
"1219",22,0,1
"1220",0,0,1
"1221",19,0,1
"1222",0,0,1
"1223",0,0,1
"1224",24,0,1
"1225",0,0,1
"1226",10,0,1
"1227",93,0,1
"1228",280,0,1
"1229",298,0,1
"1230",0,0,1
"1231",62,0,1
"1232",7,0,1
"1233",0,0,1
"1234",13,0,1
"1235",0,0,1
"1236",153,0,1
"1237",87,0,1
"1238",0,0,1
"1239",50,0,1
"1240",0,0,1
"1241",3,0,1
"1242",183,0,1
"1243",2,0,1
"1244",0,0,1
"1245",0,0,1
"1246",8,0,1
"1247",121,0,1
"1248",113,0,1
"1249",7,0,1
"1250",0,0,1
"1251",0,0,1
"1252",0,0,1
"1253",37,0,1
"1254",85,0,1
"1255",36,0,1
"1256",23,0,1
"1257",20,0,1
"1258",0,0,1
"1259",1,0,1
"1260",0,0,1
"1261",0,0,1
"1262",0,0,1
"1263",9,0,1
"1264",23,0,1
"1265",0,0,1
"1266",39,0,1
"1267",60,0,1
"1268",290,0,1
"1269",6,0,1
"1270",400,0,1
"1271",0,0,1
"1272",0,0,1
"1273",11,0,1
"1274",339,0,1
"1275",1221,0,1
"1276",26,0,1
"1277",476,0,1
"1278",7,0,1
"1279",30,0,1
"1280",15,0,1
"1281",30,0,1
"1282",4,0,1
"1283",56,0,1
"1284",0,0,1
"1285",1,0,1
"1286",60,0,1
"1287",19,0,1
"1288",0,0,1
"1289",0,0,1
"1290",12,0,1
"1291",0,0,1
"1292",0,0,1
"1293",0,0,1
"1294",26,0,1
"1295",6,0,1
"1296",0,0,1
"1297",0,0,1
"1298",1,0,1
"1299",63,0,1
"1300",0,0,1
"1301",10,0,1
"1302",38,0,1
"1303",0,0,1
"1304",0,0,1
"1305",59,0,1
"1306",9,0,1
"1307",2,0,1
"1308",0,0,1
"1309",8,0,1
"1310",2,0,1
"1311",8,0,1
"1312",0,0,1
"1313",0,0,1
"1314",2,0,1
"1315",206,0,1
"1316",0,0,1
"1317",2,0,1
"1318",9,0,1
"1319",0,0,1
"1320",3,0,1
"1321",9,0,1
"1322",53,0,1
"1323",1,0,1
"1324",1,0,1
"1325",78,0,1
"1326",25,0,1
"1327",323,0,1
"1328",8,0,1
"1329",0,0,1
"1330",8,0,1
"1331",0,0,1
"1332",0,0,1
"1333",0,0,1
"1334",19,0,1
"1335",10,0,1
"1336",0,0,1
"1337",1,0,1
"1338",16,0,1
"1339",4,0,1
"1340",0,0,1
"1341",0,0,1
"1342",24,0,1
"1343",88,0,1
"1344",113,0,1
"1345",0,0,1
"1346",13,0,1
"1347",253,0,1
"1348",10,0,1
"1349",48,0,1
"1350",0,0,1
"1351",10,0,1
"1352",45,0,1
"1353",0,0,1
"1354",34,0,1
"1355",0,0,1
"1356",0,0,1
"1357",0,0,1
"1358",0,0,1
"1359",0,0,1
"1360",2,0,1
"1361",111,0,1
"1362",0,0,1
"1363",56,0,1
"1364",20,0,1
"1365",36,0,1
"1366",0,0,1
"1367",0,0,1
"1368",0,0,1
"1369",0,0,1
"1370",5,0,1
"1371",24,0,1
"1372",138,0,1
"1373",1,0,1
"1374",0,0,1
"1375",565,0,1
"1376",216,0,1
"1377",0,0,1
"1378",89,0,1
"1379",1,0,1
"1380",253,0,1
"1381",2,0,1
"1382",3,0,1
"1383",1,0,1
"1384",5,0,1
"1385",1,0,1
"1386",122,0,1
"1387",0,0,1
"1388",0,0,1
"1389",49,0,1
"1390",4,0,1
"1391",1,0,1
"1392",353,0,1
"1393",57,0,1
"1394",0,0,1
"1395",2,0,1
"1396",81,0,1
"1397",0,0,1
"1398",4,0,1
"1399",1,0,1
"1400",0,0,1
"1401",2,0,1
"1402",1,0,1
"1403",0,0,1
"1404",150,0,1
"1405",0,0,1
"1406",84,0,1
"1407",54,0,1
"1408",109,0,1
"1409",324,0,1
"1410",0,0,1
"1411",64,0,1
"1412",1,0,1
"1413",134,0,1
"1414",0,0,1
"1415",864,0,1
"1416",96,0,1
"1417",0,0,1
"1418",370,0,1
"1419",6,0,1
"1420",0,0,1
"1421",0,0,1
"1422",0,0,1
"1423",0,0,1
"1424",0,0,1
"1425",0,0,1
"1426",939,0,1
"1427",11,0,1
"1428",773,0,1
"1429",7,0,1
"1430",0,0,1
"1431",0,0,1
"1432",298,0,1
"1433",7,0,1
"1434",143,0,1
"1435",0,0,1
"1436",0,0,1
"1437",0,0,1
"1438",0,0,1
"1439",169,0,1
"1440",0,0,1
"1441",0,0,1
"1442",125,0,1
"1443",0,0,1
"1444",24,0,1
"1445",123,0,1
"1446",83,0,1
"1447",55,0,1
"1448",65,0,1
"1449",0,0,1
"1450",4,0,1
"1451",17,0,1
"1452",0,0,1
"1453",144,0,1
"1454",0,0,1
"1455",18,0,1
"1456",8,0,1
"1457",0,0,1
"1458",15,0,1
"1459",0,0,1
"1460",133,0,1
"1461",16,0,1
"1462",16,0,1
"1463",0,0,1
"1464",131,0,1
"1465",124,0,1
"1466",4,0,1
"1467",7,0,1
"1468",6,0,1
"1469",0,0,1
"1470",183,0,1
"1471",7,0,1
"1472",729,0,1
"1473",1,0,1
"1474",1,0,1
"1475",0,0,1
"1476",8,0,1
"1477",0,0,1
"1478",27,0,1
"1479",0,0,1
"1480",1,0,1
"1481",0,0,1
"1482",11,0,1
"1483",7,0,1
"1484",0,0,1
"1485",23,0,1
"1486",9,0,1
"1487",1,0,1
"1488",30,0,1
"1489",23,0,1
"1490",0,0,1
"1491",12,0,1
"1492",0,0,1
"1493",0,0,1
"1494",20,0,1
"1495",9,0,1
"1496",0,0,1
