"","Loop_number","No_loop","Loop"
"158",8,0,1
"159",0,0,1
"160",1,0,1
"161",6,0,1
"162",2,0,1
"163",4,0,1
"164",0,0,1
"165",1,0,1
"166",2,0,1
"167",0,0,1
"168",3,0,1
"169",0,0,1
"170",0,0,1
"171",0,0,1
"172",0,0,1
"173",0,0,1
"174",5,0,1
"175",0,0,1
"176",0,0,1
"177",0,0,1
"178",0,0,1
"179",1,0,1
"180",0,0,1
"181",5,0,1
"182",0,0,1
"183",1,0,1
"184",0,0,1
"185",0,0,1
"186",1,0,1
"187",0,0,1
"188",1,0,1
"189",0,0,1
"190",0,0,1
"191",1,0,1
"192",3,0,1
"193",0,0,1
"194",1,0,1
"195",0,0,1
"196",0,0,1
"197",0,0,1
"198",0,0,1
"199",0,0,1
"200",0,0,1
"201",0,0,1
"202",0,0,1
"203",1,0,1
"204",5,0,1
"205",0,0,1
"206",1,0,1
"207",1,0,1
"208",2,0,1
"209",0,0,1
"210",1,0,1
"211",0,0,1
"212",1,0,1
"213",1,0,1
"214",1,0,1
"215",1,0,1
"216",5,0,1
"217",0,0,1
"218",2,0,1
"219",0,0,1
"220",0,0,1
"221",0,0,1
"222",0,0,1
"223",1,0,1
"224",1,0,1
"225",0,0,1
"226",10,0,1
"227",0,0,1
"228",0,0,1
"229",2,0,1
"230",0,0,1
"231",0,0,1
"232",2,0,1
"233",0,0,1
"234",0,0,1
"235",1,0,1
"236",0,0,1
"237",0,0,1
"238",0,0,1
"239",1,0,1
"240",0,0,1
"241",1,0,1
"242",0,0,1
"243",0,0,1
"244",0,0,1
"245",0,0,1
"246",0,0,1
"247",0,0,1
"248",0,0,1
"249",0,0,1
"250",0,0,1
"251",1,0,1
"252",0,0,1
"253",6,0,1
"254",1,0,1
"255",0,0,1
"256",0,0,1
"257",0,0,1
"258",0,0,1
"259",0,0,1
"260",0,0,1
"261",0,0,1
"262",2,0,1
"263",0,0,1
"264",0,0,1
"265",0,0,1
"266",0,0,1
"267",2,0,1
"268",1,0,1
"269",0,0,1
"270",2,0,1
"271",1,0,1
"272",1,0,1
"273",0,0,1
"274",1,0,1
"275",5,0,1
"276",0,0,1
"277",0,0,1
"278",0,0,1
"279",0,0,1
"280",0,0,1
"281",0,0,1
"282",1,0,1
"283",0,0,1
"284",1,0,1
"285",1,0,1
"286",4,0,1
"287",1,0,1
"288",0,0,1
"289",6,0,1
"290",1,0,1
"291",1,0,1
"292",0,0,1
"293",3,0,1
"294",2,0,1
"295",0,0,1
"296",1,0,1
"297",1,0,1
"298",0,0,1
"299",0,0,1
"300",2,0,1
"301",2,0,1
"302",1,0,1
"303",0,0,1
"304",0,0,1
"305",1,0,1
"306",2,0,1
"307",1,0,1
"308",0,0,1
"309",1,0,1
"310",1,0,1
"311",1,0,1
"312",0,0,1
"313",0,0,1
"314",0,0,1
"315",0,0,1
"316",0,0,1
"317",3,0,1
"318",0,0,1
"319",0,0,1
"320",17,0,1
"321",1,0,1
"322",0,0,1
"323",0,0,1
"324",0,0,1
"325",0,0,1
"326",0,0,1
"327",0,0,1
"328",0,0,1
"329",1,0,1
"330",0,0,1
"331",0,0,1
"332",0,0,1
"333",4,0,1
"334",1,0,1
"335",2,0,1
"336",0,0,1
"337",0,0,1
"338",0,0,1
"339",0,0,1
"340",0,0,1
"341",0,0,1
"342",8,0,1
"343",3,0,1
"344",0,0,1
"345",14,0,1
"346",7,0,1
"347",18,0,1
"348",2,0,1
"349",5,0,1
"350",9,0,1
"351",5,0,1
"352",0,0,1
"353",0,0,1
"354",1,0,1
"355",1,0,1
"356",2,0,1
"357",17,0,1
"358",0,0,1
"359",4,0,1
"360",0,0,1
"361",0,0,1
"362",0,0,1
"363",1,0,1
"364",1,0,1
"365",1,0,1
"366",4,0,1
"367",2,0,1
"368",3,0,1
"369",1,0,1
"370",0,0,1
"371",5,0,1
"372",1,0,1
"373",0,0,1
"374",0,0,1
"375",1,0,1
"376",2,0,1
"377",0,0,1
"378",0,0,1
"379",5,0,1
"380",3,0,1
"381",0,0,1
"382",1,0,1
"383",3,0,1
"384",1,0,1
"385",0,0,1
"386",0,0,1
"387",0,0,1
"388",2,0,1
"389",2,0,1
"390",1,0,1
"391",3,0,1
"392",0,0,1
"393",9,0,1
"394",0,0,1
"395",0,0,1
"396",1,0,1
"397",0,0,1
"398",0,0,1
"399",0,0,1
"400",0,0,1
"401",0,0,1
"402",0,0,1
"403",1,0,1
"404",1,0,1
"405",0,0,1
"406",0,0,1
"407",2,0,1
"408",0,0,1
"409",6,0,1
"410",4,0,1
"411",0,0,1
"412",2,0,1
"413",1,0,1
"414",12,0,1
"415",10,0,1
"416",0,0,1
"417",6,0,1
"418",1,0,1
"419",2,0,1
"420",0,0,1
"421",1,0,1
"422",3,0,1
"423",3,0,1
"424",3,0,1
"425",6,0,1
"426",2,0,1
"427",0,0,1
"428",0,0,1
"429",0,0,1
"430",1,0,1
"431",0,0,1
"432",0,0,1
"433",0,0,1
"434",0,0,1
"435",0,0,1
"436",0,0,1
"437",0,0,1
"438",1,0,1
"439",0,0,1
"440",1,0,1
"441",1,0,1
"442",0,0,1
"443",0,0,1
"444",1,0,1
"445",0,0,1
"446",0,0,1
"447",1,0,1
"448",2,0,1
"449",0,0,1
"450",3,0,1
"451",0,0,1
"452",0,0,1
"453",2,0,1
"454",1,0,1
"455",0,0,1
"456",1,0,1
"457",0,0,1
"458",0,0,1
"459",1,0,1
"460",0,0,1
"461",0,0,1
"462",0,0,1
"463",0,0,1
"464",0,0,1
"465",1,0,1
"466",0,0,1
"467",0,0,1
"468",1,0,1
"469",0,0,1
"470",1,0,1
"471",0,0,1
"472",0,0,1
"473",1,0,1
"474",1,0,1
"475",0,0,1
"476",6,0,1
"477",0,0,1
"478",1,0,1
"479",2,0,1
"480",2,0,1
"481",8,0,1
"482",8,0,1
"483",0,0,1
"484",4,0,1
"485",0,0,1
"486",0,0,1
"487",0,0,1
"488",0,0,1
"489",1,0,1
"490",0,0,1
"491",1,0,1
"492",1,0,1
"493",0,0,1
"494",1,0,1
"495",1,0,1
"496",0,0,1
"497",0,0,1
"498",0,0,1
"499",0,0,1
"500",0,0,1
"501",0,0,1
"502",0,0,1
"503",0,0,1
"504",0,0,1
"505",0,0,1
"506",0,0,1
"507",0,0,1
"508",3,0,1
"509",0,0,1
"510",3,0,1
"511",0,0,1
"512",0,0,1
"513",1,0,1
"514",1,0,1
"515",3,0,1
"516",0,0,1
"517",6,0,1
"518",0,0,1
"519",0,0,1
"520",29,0,1
"521",2,0,1
"522",3,0,1
"523",0,0,1
"524",1,0,1
"525",4,0,1
"526",1,0,1
"527",3,0,1
"528",0,0,1
"529",3,0,1
"530",2,0,1
"531",0,0,1
"532",1,0,1
"533",0,0,1
"534",1,0,1
"535",0,0,1
"536",1,0,1
"537",0,0,1
"538",1,0,1
"539",0,0,1
"540",0,0,1
"541",2,0,1
"542",0,0,1
"543",0,0,1
"544",2,0,1
"545",0,0,1
"546",0,0,1
"547",0,0,1
"548",3,0,1
"549",2,0,1
"550",0,0,1
"551",2,0,1
"552",0,0,1
"553",30,0,1
"554",3,0,1
"555",17,0,1
"556",0,0,1
"557",3,0,1
"558",1,0,1
"559",1,0,1
"560",2,0,1
"561",7,0,1
"562",0,0,1
"563",1,0,1
"564",1,0,1
"565",0,0,1
"566",0,0,1
"567",1,0,1
"568",6,0,1
"569",1,0,1
"570",1,0,1
"571",0,0,1
"572",10,0,1
"573",0,0,1
"574",1,0,1
"575",3,0,1
"576",1,0,1
"577",5,0,1
"578",1,0,1
"579",1,0,1
"580",2,0,1
"581",2,0,1
"582",1,0,1
"583",2,0,1
"584",9,0,1
"585",5,0,1
"586",0,0,1
"587",0,0,1
"588",0,0,1
"589",1,0,1
"590",5,0,1
"591",8,0,1
"592",0,0,1
"593",5,0,1
"594",4,0,1
"595",4,0,1
"596",5,0,1
"597",0,0,1
"598",1,0,1
"599",0,0,1
"600",4,0,1
"601",1,0,1
"602",0,0,1
"603",6,0,1
"604",1,0,1
"605",8,0,1
"606",1,0,1
"607",0,0,1
"608",8,0,1
"609",0,0,1
"610",4,0,1
"611",0,0,1
"612",0,0,1
"613",0,0,1
"614",0,0,1
"615",0,0,1
"616",8,0,1
"617",0,0,1
"618",0,0,1
"619",16,0,1
"620",1,0,1
"621",3,0,1
"622",2,0,1
"623",1,0,1
"624",3,0,1
"625",2,0,1
"626",1,0,1
"627",3,0,1
"628",2,0,1
"629",1,0,1
"630",5,0,1
"631",0,0,1
"632",13,0,1
"633",0,0,1
"634",0,0,1
"635",0,0,1
"636",1,0,1
"637",2,0,1
"638",0,0,1
"639",0,0,1
"640",2,0,1
"641",0,0,1
"642",3,0,1
"643",1,0,1
"644",1,0,1
"645",1,0,1
"646",1,0,1
"647",1,0,1
"648",1,0,1
"649",1,0,1
"650",0,0,1
"651",10,0,1
"652",2,0,1
"653",0,0,1
"654",0,0,1
"655",0,0,1
"656",0,0,1
"657",0,0,1
"658",1,0,1
"659",0,0,1
"660",0,0,1
"661",4,0,1
"662",0,0,1
"663",0,0,1
"664",1,0,1
"665",1,0,1
"666",1,0,1
"667",0,0,1
"668",3,0,1
"669",2,0,1
"670",2,0,1
"671",0,0,1
"672",2,0,1
"673",1,0,1
