"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"70","efeO",0,1,0,0,0,0,0,0,0,0,0
"71","fes",1,0,0,0,0,0,0,0,0,0,1
"72","entC",1,0,0,0,0,0,0,0,0,0,1
"73","fadE",1,0,0,0,0,0,0,0,0,0,1
"74","fepC",1,0,0,0,0,0,0,0,0,0,1
"75","galT",1,0,0,0,0,0,0,0,0,0,1
"76","yddA",0,1,0,0,0,0,0,0,0,0,0
"77","hisQ",1,0,0,0,0,0,0,0,0,0,1
"78","aroF",1,0,0,0,0,0,0,0,0,0,1
"79","gcvP",1,0,0,0,0,0,0,0,0,0,1
"80","acs",1,0,0,0,0,0.0666666666666667,0,0,0,0,0.933333333333333
"81","napF",1,0,0,0,0,0,0,0,0,0,1
"82","fepG",1,0,0,0,0,0,0,0,0,0,1
"83","yqhD",0,1,0,0,0,0,0,0,0,0,0
"84","aroG",1,0,0,0,0,0,0,0,0,0,1
"85","idnO",1,0,0,0.5,0,0,0,0,0,0,0.5
"86","idnD",1,0,0,0.5,0,0,0,0,0,0,0.5
"87","garR",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"88","lamB",1,0,0,1,0,0,0,0,0,0,0
"89","fecR",1,0,0,0,0,0,0,0,1,0,0
"90","cysM",1,0,0,0.5,0,0,0,0,0.5,0,0
"91","fecI",1,0,0,0,0,0,0,0,1,0,0
"92","cysD",1,0,0,1,0,0,0,0,0,0,0
"93","cysN",1,0,0,1,0,0,0,0,0,0,0
"94","cysU",1,0,0,0.5,0,0,0,0,0.5,0,0
"95","cysJ",1,0,0,0.333333333333333,0,0.166666666666667,0.166666666666667,0,0,0,0.333333333333333
"96","ccmG",1,0,0,0.5,0,0,0,0,0.166666666666667,0,0.333333333333333
"97","yadS",1,0,0,1,0,0,0,0,0,0,0
"98","livG",1,0,0,0,0,0,0,0,1,0,0
"99","cysI",1,0,0,0.5,0,0,0,0,0,0,0.5
"100","allB",0,1,0,0,0,0,0,0,0,0,0
"101","carB",1,0,0,0.5,0,0,0,0,0.5,0,0
"102","cysP",1,0,0,0.5,0,0,0,0,0.5,0,0
"103","argD",1,0,0,0,0,0,0,0,1,0,0
"104","uidA",1,0,0,0,0,0,0,0,1,0,0
"105","nanA",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333
"106","nagE",1,0,0,0,0,0,0,0,1,0,0
"107","ubiA",1,0,0,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0,0.5
"108","lrhA",0,1,0,0,0,0,0,0,0,0,0
"109","garP",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"110","tsuA",0,1,0,0,0,0,0,0,0,0,0
"111","tsuB",0,1,0,0,0,0,0,0,0,0,0
"112","cysC",1,0,0,0,0,0,0,0,0,0,1
"113","cysH",1,0,0,0,0,0,0,0,0,0,1
"114","cysA",1,0,0,0,0,0,0,0,0,0,1
"115","cysW",1,0,0,0,0,0,0,0,0,0,1
"116","tcyN",0,1,0,0,0,0,0,0,0,0,0
