"","FBL_number","No_FBL","FBL"
"443",24,0,1
"444",0,0,1
"445",0,0,1
"446",4,0,1
"447",0,0,1
"448",0,0,1
"449",12,0,1
"450",0,0,1
"451",0,0,1
"452",571,0,1
"453",174,0,1
"454",194,0,1
"455",82,0,1
"456",0,0,1
"457",173,0,1
"458",0,0,1
"459",0,0,1
"460",6,0,1
"461",0,0,1
"462",65,0,1
"463",69,0,1
"464",0,0,1
"465",994,0,1
"466",568,0,1
"467",1061,0,1
"468",0,0,1
"469",159,0,1
"470",684,0,1
"471",0,0,1
"472",472,0,1
"473",0,0,1
"474",9,0,1
"475",0,0,1
"476",43,0,1
"477",0,0,1
"478",0,0,1
"479",5,0,1
"480",3,0,1
"481",0,0,1
"482",2,0,1
"483",0,0,1
"484",0,0,1
"485",212,0,1
"486",237,0,1
"487",13,0,1
"488",64,0,1
"489",45,0,1
"490",0,0,1
"491",27,0,1
"492",0,0,1
"493",0,0,1
"494",0,0,1
"495",0,0,1
"496",0,0,1
"497",208,0,1
"498",137,0,1
"499",44,0,1
"500",0,0,1
"501",43,0,1
"502",0,0,1
"503",64,0,1
"504",12,0,1
"505",0,0,1
"506",23,0,1
"507",16,0,1
"508",120,0,1
"509",193,0,1
"510",0,0,1
"511",53,0,1
"512",139,0,1
"513",0,0,1
"514",83,0,1
"515",0,0,1
"516",0,0,1
"517",0,0,1
"518",0,0,1
"519",0,0,1
"520",1,0,1
"521",3,0,1
"522",13,0,1
"523",1,0,1
"524",9,0,1
"525",41,0,1
"526",18,0,1
"527",0,0,1
"528",34,0,1
"529",33,0,1
"530",26,0,1
"531",0,0,1
"532",20,0,1
"533",0,0,1
"534",896,0,1
"535",0,0,1
"536",79,0,1
"537",0,0,1
"538",0,0,1
"539",74,0,1
"540",83,0,1
"541",171,0,1
"542",3,0,1
"543",18,0,1
"544",0,0,1
"545",0,0,1
"546",0,0,1
"547",0,0,1
"548",77,0,1
"549",0,0,1
"550",0,0,1
"551",0,0,1
"552",0,0,1
"553",0,0,1
"554",277,0,1
"555",0,0,1
"556",0,0,1
"557",135,0,1
"558",82,0,1
"559",0,0,1
"560",0,0,1
"561",41,0,1
"562",125,0,1
"563",6,0,1
"564",76,0,1
"565",0,0,1
"566",22,0,1
"567",0,0,1
"568",0,0,1
"569",0,0,1
"570",0,0,1
"571",0,0,1
"572",73,0,1
"573",273,0,1
"574",48,0,1
"575",63,0,1
"576",0,0,1
"577",28,0,1
"578",24,0,1
"579",0,0,1
"580",32,0,1
"581",0,0,1
"582",0,0,1
"583",618,0,1
"584",246,0,1
"585",807,0,1
"586",0,0,1
"587",0,0,1
"588",0,0,1
"589",0,0,1
"590",0,0,1
"591",173,0,1
"592",172,0,1
"593",249,0,1
"594",805,0,1
"595",428,0,1
"596",219,0,1
"597",0,0,1
"598",0,0,1
"599",67,0,1
"600",168,0,1
"601",98,0,1
"602",176,0,1
"603",107,0,1
"604",134,0,1
"605",4,0,1
"606",103,0,1
"607",7,0,1
"608",31,0,1
"609",1,0,1
"610",0,0,1
"611",0,0,1
"612",0,0,1
"613",0,0,1
"614",309,0,1
"615",116,0,1
"616",0,0,1
"617",35,0,1
"618",99,0,1
"619",0,0,1
"620",73,0,1
"621",60,0,1
"622",79,0,1
"623",0,0,1
"624",68,0,1
"625",0,0,1
"626",3,0,1
"627",108,0,1
"628",150,0,1
"629",0,0,1
"630",0,0,1
"631",0,0,1
"632",3,0,1
"633",0,0,1
"634",0,0,1
"635",0,0,1
"636",54,0,1
"637",0,0,1
"638",42,0,1
"639",16,0,1
"640",6,0,1
"641",0,0,1
"642",3,0,1
"643",1,0,1
"644",0,0,1
"645",0,0,1
"646",2,0,1
"647",3,0,1
"648",0,0,1
"649",0,0,1
"650",298,0,1
"651",1,0,1
"652",36,0,1
"653",0,0,1
"654",155,0,1
"655",0,0,1
"656",0,0,1
"657",137,0,1
"658",0,0,1
"659",156,0,1
"660",307,0,1
"661",272,0,1
"662",0,0,1
"663",3,0,1
"664",1,0,1
"665",8,0,1
"666",13,0,1
"667",124,0,1
"668",0,0,1
"669",96,0,1
"670",70,0,1
"671",77,0,1
"672",159,0,1
"673",173,0,1
"674",55,0,1
"675",18,0,1
"676",73,0,1
"677",65,0,1
"678",0,0,1
"679",3,0,1
"680",0,0,1
"681",41,0,1
"682",0,0,1
"683",52,0,1
"684",181,0,1
"685",125,0,1
"686",313,0,1
"687",0,0,1
"688",0,0,1
"689",248,0,1
"690",0,0,1
"691",128,0,1
"692",158,0,1
"693",0,0,1
"694",0,0,1
"695",0,0,1
"696",0,0,1
"697",360,0,1
"698",418,0,1
"699",65,0,1
"700",0,0,1
"701",0,0,1
"702",13,0,1
"703",1,0,1
"704",0,0,1
"705",0,0,1
"706",49,0,1
"707",93,0,1
"708",41,0,1
"709",7,0,1
"710",11,0,1
"711",3,0,1
"712",2,0,1
"713",0,0,1
"714",21,0,1
"715",3,0,1
"716",0,0,1
"717",0,0,1
"718",0,0,1
"719",47,0,1
"720",0,0,1
"721",0,0,1
"722",1,0,1
"723",0,0,1
"724",0,0,1
"725",78,0,1
"726",22,0,1
"727",3,0,1
"728",28,0,1
"729",0,0,1
"730",35,0,1
"731",52,0,1
"732",0,0,1
"733",21,0,1
"734",0,0,1
"735",334,0,1
"736",195,0,1
"737",61,0,1
"738",30,0,1
"739",0,0,1
"740",0,0,1
"741",0,0,1
"742",0,0,1
"743",39,0,1
"744",190,0,1
"745",0,0,1
"746",48,0,1
"747",0,0,1
"748",0,0,1
"749",28,0,1
"750",7,0,1
"751",0,0,1
"752",0,0,1
"753",713,0,1
"754",983,0,1
"755",361,0,1
"756",10,0,1
"757",1,0,1
"758",0,0,1
"759",0,0,1
"760",156,0,1
"761",292,0,1
"762",62,0,1
"763",238,0,1
"764",0,0,1
"765",0,0,1
"766",479,0,1
"767",0,0,1
"768",0,0,1
"769",0,0,1
"770",0,0,1
"771",319,0,1
"772",0,0,1
"773",0,0,1
"774",259,0,1
"775",0,0,1
"776",51,0,1
"777",0,0,1
"778",3,0,1
"779",0,0,1
"780",0,0,1
"781",2,0,1
"782",342,0,1
"783",1,0,1
"784",0,0,1
"785",0,0,1
"786",0,0,1
"787",0,0,1
"788",87,0,1
"789",0,0,1
"790",5,0,1
"791",0,0,1
"792",97,0,1
"793",50,0,1
"794",207,0,1
"795",0,0,1
"796",11,0,1
"797",0,0,1
"798",14,0,1
"799",15,0,1
"800",18,0,1
"801",34,0,1
"802",0,0,1
"803",82,0,1
"804",49,0,1
"805",0,0,1
"806",18,0,1
"807",0,0,1
"808",0,0,1
"809",13,0,1
"810",35,0,1
"811",9,0,1
"812",11,0,1
"813",1,0,1
"814",156,0,1
"815",36,0,1
"816",67,0,1
"817",54,0,1
"818",1,0,1
"819",34,0,1
"820",0,0,1
"821",18,0,1
"822",9,0,1
"823",15,0,1
"824",0,0,1
"825",85,0,1
"826",16,0,1
"827",45,0,1
"828",62,0,1
"829",153,0,1
"830",0,0,1
"831",0,0,1
"832",15,0,1
"833",51,0,1
"834",26,0,1
"835",27,0,1
"836",44,0,1
"837",75,0,1
"838",35,0,1
"839",44,0,1
"840",0,0,1
"841",10,0,1
"842",11,0,1
"843",0,0,1
"844",0,0,1
"845",11,0,1
"846",0,0,1
"847",104,0,1
"848",64,0,1
"849",0,0,1
"850",30,0,1
"851",31,0,1
"852",0,0,1
"853",0,0,1
"854",2,0,1
"855",13,0,1
"856",69,0,1
"857",6,0,1
"858",2,0,1
"859",14,0,1
"860",4,0,1
"861",0,0,1
"862",0,0,1
"863",9,0,1
"864",0,0,1
"865",0,0,1
"866",182,0,1
"867",111,0,1
"868",200,0,1
"869",66,0,1
"870",0,0,1
"871",16,0,1
"872",6,0,1
"873",136,0,1
"874",23,0,1
"875",39,0,1
"876",0,0,1
"877",45,0,1
"878",141,0,1
"879",218,0,1
"880",177,0,1
"881",116,0,1
"882",0,0,1
"883",0,0,1
"884",4,0,1
"885",62,0,1
"886",0,0,1
"887",101,0,1
"888",0,0,1
"889",76,0,1
"890",0,0,1
"891",111,0,1
"892",243,0,1
"893",345,0,1
"894",22,0,1
"895",71,0,1
"896",37,0,1
"897",0,0,1
"898",12,0,1
"899",0,0,1
"900",51,0,1
"901",35,0,1
"902",11,0,1
"903",0,0,1
"904",429,0,1
"905",191,0,1
"906",113,0,1
"907",37,0,1
"908",1,0,1
"909",0,0,1
"910",0,0,1
"911",20,0,1
"912",0,0,1
"913",0,0,1
"914",0,0,1
"915",459,0,1
"916",349,0,1
"917",0,0,1
"918",135,0,1
"919",185,0,1
"920",0,0,1
"921",0,0,1
"922",144,0,1
"923",105,0,1
"924",0,0,1
"925",84,0,1
"926",0,0,1
"927",266,0,1
"928",0,0,1
"929",65,0,1
"930",0,0,1
"931",0,0,1
"932",0,0,1
"933",0,0,1
"934",42,0,1
"935",0,0,1
"936",0,0,1
"937",417,0,1
"938",411,0,1
"939",367,0,1
"940",157,0,1
"941",0,0,1
"942",132,0,1
"943",41,0,1
"944",158,0,1
"945",55,0,1
"946",122,0,1
"947",0,0,1
"948",0,0,1
"949",0,0,1
"950",93,0,1
"951",7,0,1
"952",0,0,1
"953",0,0,1
"954",36,0,1
"955",5,0,1
"956",0,0,1
"957",0,0,1
"958",2,0,1
"959",147,0,1
"960",133,0,1
"961",45,0,1
"962",6,0,1
"963",28,0,1
"964",27,0,1
"965",58,0,1
"966",57,0,1
"967",0,0,1
"968",20,0,1
"969",120,0,1
"970",101,0,1
"971",0,0,1
"972",4,0,1
"973",15,0,1
"974",45,0,1
"975",40,0,1
"976",0,0,1
"977",0,0,1
"978",4,0,1
"979",20,0,1
"980",0,0,1
"981",0,0,1
"982",0,0,1
"983",9,0,1
"984",6,0,1
"985",0,0,1
"986",25,0,1
"987",0,0,1
"988",0,0,1
"989",0,0,1
"990",0,0,1
"991",0,0,1
"992",0,0,1
"993",0,0,1
"994",11,0,1
"995",130,0,1
"996",5,0,1
"997",0,0,1
"998",0,0,1
"999",57,0,1
"1000",0,0,1
"1001",39,0,1
"1002",0,0,1
"1003",0,0,1
"1004",0,0,1
"1005",67,0,1
"1006",15,0,1
"1007",1,0,1
"1008",35,0,1
"1009",0,0,1
"1010",10,0,1
"1011",5,0,1
"1012",0,0,1
"1013",121,0,1
"1014",202,0,1
"1015",80,0,1
"1016",72,0,1
"1017",23,0,1
"1018",0,0,1
"1019",0,0,1
"1020",0,0,1
"1021",0,0,1
"1022",40,0,1
"1023",0,0,1
"1024",0,0,1
"1025",399,0,1
"1026",495,0,1
"1027",1205,0,1
"1028",425,0,1
"1029",118,0,1
"1030",150,0,1
"1031",125,0,1
"1032",0,0,1
"1033",10,0,1
"1034",7,0,1
"1035",0,0,1
"1036",0,0,1
"1037",281,0,1
"1038",164,0,1
"1039",0,0,1
"1040",147,0,1
"1041",0,0,1
"1042",107,0,1
"1043",0,0,1
"1044",80,0,1
"1045",0,0,1
"1046",64,0,1
"1047",0,0,1
"1048",115,0,1
"1049",0,0,1
"1050",0,0,1
"1051",0,0,1
"1052",21,0,1
"1053",12,0,1
"1054",0,0,1
"1055",33,0,1
"1056",3,0,1
"1057",471,0,1
"1058",263,0,1
"1059",13,0,1
"1060",0,0,1
"1061",151,0,1
"1062",0,0,1
"1063",0,0,1
"1064",0,0,1
"1065",85,0,1
"1066",97,0,1
"1067",0,0,1
"1068",99,0,1
"1069",51,0,1
"1070",1,0,1
"1071",0,0,1
"1072",0,0,1
"1073",1,0,1
"1074",0,0,1
"1075",0,0,1
"1076",10,0,1
"1077",99,0,1
"1078",84,0,1
"1079",0,0,1
"1080",0,0,1
"1081",0,0,1
"1082",0,0,1
"1083",0,0,1
"1084",30,0,1
"1085",0,0,1
"1086",0,0,1
"1087",0,0,1
"1088",27,0,1
"1089",167,0,1
"1090",126,0,1
"1091",0,0,1
"1092",49,0,1
"1093",0,0,1
"1094",0,0,1
"1095",0,0,1
"1096",24,0,1
"1097",0,0,1
"1098",3,0,1
"1099",8,0,1
"1100",89,0,1
"1101",11,0,1
"1102",21,0,1
"1103",0,0,1
"1104",0,0,1
"1105",0,0,1
"1106",0,0,1
"1107",0,0,1
"1108",0,0,1
"1109",24,0,1
"1110",38,0,1
"1111",0,0,1
"1112",14,0,1
"1113",9,0,1
"1114",0,0,1
"1115",15,0,1
"1116",0,0,1
"1117",14,0,1
"1118",0,0,1
"1119",5,0,1
"1120",59,0,1
"1121",0,0,1
"1122",0,0,1
"1123",0,0,1
"1124",0,0,1
"1125",3,0,1
"1126",5,0,1
"1127",25,0,1
"1128",0,0,1
"1129",5,0,1
"1130",9,0,1
"1131",114,0,1
"1132",137,0,1
"1133",0,0,1
"1134",0,0,1
"1135",0,0,1
"1136",78,0,1
"1137",201,0,1
"1138",0,0,1
"1139",0,0,1
"1140",0,0,1
"1141",0,0,1
"1142",0,0,1
"1143",59,0,1
"1144",107,0,1
"1145",0,0,1
"1146",32,0,1
"1147",24,0,1
"1148",0,0,1
"1149",0,0,1
"1150",17,0,1
"1151",0,0,1
"1152",59,0,1
"1153",56,0,1
"1154",0,0,1
"1155",0,0,1
"1156",29,0,1
"1157",17,0,1
"1158",48,0,1
"1159",0,0,1
"1160",1,0,1
"1161",93,0,1
"1162",325,0,1
"1163",47,0,1
"1164",39,0,1
"1165",14,0,1
"1166",57,0,1
"1167",0,0,1
"1168",0,0,1
"1169",0,0,1
"1170",52,0,1
"1171",207,0,1
"1172",51,0,1
"1173",0,0,1
"1174",0,0,1
"1175",18,0,1
"1176",51,0,1
"1177",0,0,1
"1178",0,0,1
"1179",0,0,1
"1180",0,0,1
"1181",227,0,1
"1182",0,0,1
"1183",0,0,1
"1184",0,0,1
"1185",14,0,1
"1186",24,0,1
"1187",0,0,1
"1188",36,0,1
"1189",20,0,1
"1190",17,0,1
"1191",442,0,1
"1192",191,0,1
"1193",325,0,1
"1194",64,0,1
"1195",0,0,1
"1196",0,0,1
"1197",0,0,1
"1198",0,0,1
"1199",0,0,1
"1200",117,0,1
"1201",0,0,1
"1202",0,0,1
"1203",121,0,1
"1204",184,0,1
"1205",195,0,1
"1206",347,0,1
"1207",0,0,1
"1208",20,0,1
"1209",65,0,1
"1210",0,0,1
"1211",86,0,1
"1212",16,0,1
"1213",0,0,1
"1214",47,0,1
"1215",22,0,1
"1216",74,0,1
"1217",0,0,1
"1218",4,0,1
"1219",58,0,1
"1220",9,0,1
"1221",0,0,1
"1222",0,0,1
"1223",36,0,1
"1224",0,0,1
"1225",36,0,1
"1226",630,0,1
"1227",406,0,1
"1228",267,0,1
"1229",0,0,1
"1230",4,0,1
"1231",29,0,1
"1232",100,0,1
"1233",78,0,1
"1234",111,0,1
"1235",82,0,1
"1236",0,0,1
"1237",0,0,1
"1238",344,0,1
"1239",202,0,1
"1240",170,0,1
"1241",0,0,1
"1242",0,0,1
"1243",143,0,1
"1244",62,0,1
"1245",80,0,1
"1246",0,0,1
"1247",171,0,1
"1248",0,0,1
"1249",0,0,1
"1250",33,0,1
"1251",181,0,1
"1252",133,0,1
"1253",0,0,1
"1254",0,0,1
"1255",0,0,1
"1256",18,0,1
"1257",0,0,1
"1258",69,0,1
"1259",0,0,1
"1260",45,0,1
"1261",210,0,1
"1262",132,0,1
"1263",152,0,1
"1264",0,0,1
"1265",0,0,1
"1266",3,0,1
"1267",29,0,1
"1268",46,0,1
"1269",0,0,1
"1270",0,0,1
"1271",0,0,1
"1272",147,0,1
"1273",471,0,1
"1274",460,0,1
"1275",342,0,1
"1276",0,0,1
"1277",85,0,1
"1278",73,0,1
"1279",0,0,1
"1280",0,0,1
"1281",105,0,1
"1282",0,0,1
"1283",83,0,1
"1284",139,0,1
"1285",0,0,1
"1286",412,0,1
"1287",169,0,1
"1288",115,0,1
"1289",69,0,1
"1290",0,0,1
"1291",56,0,1
"1292",66,0,1
"1293",22,0,1
"1294",0,0,1
"1295",26,0,1
"1296",39,0,1
"1297",24,0,1
"1298",49,0,1
"1299",0,0,1
"1300",0,0,1
"1301",34,0,1
"1302",0,0,1
"1303",0,0,1
"1304",14,0,1
"1305",0,0,1
"1306",3,0,1
"1307",603,0,1
"1308",588,0,1
"1309",0,0,1
"1310",0,0,1
"1311",0,0,1
"1312",37,0,1
"1313",0,0,1
"1314",5,0,1
"1315",532,0,1
"1316",0,0,1
"1317",228,0,1
"1318",155,0,1
"1319",93,0,1
"1320",0,0,1
"1321",5,0,1
"1322",0,0,1
"1323",0,0,1
"1324",0,0,1
"1325",43,0,1
"1326",52,0,1
"1327",33,0,1
"1328",0,0,1
"1329",371,0,1
"1330",196,0,1
"1331",272,0,1
"1332",12,0,1
"1333",0,0,1
"1334",16,0,1
"1335",110,0,1
"1336",51,0,1
"1337",51,0,1
"1338",0,0,1
"1339",156,0,1
"1340",0,0,1
"1341",0,0,1
"1342",0,0,1
"1343",1,0,1
"1344",0,0,1
"1345",0,0,1
"1346",0,0,1
"1347",0,0,1
"1348",0,0,1
"1349",3,0,1
"1350",0,0,1
"1351",374,0,1
"1352",421,0,1
"1353",0,0,1
"1354",94,0,1
"1355",74,0,1
"1356",0,0,1
"1357",0,0,1
"1358",0,0,1
"1359",34,0,1
"1360",131,0,1
"1361",0,0,1
"1362",74,0,1
"1363",0,0,1
"1364",0,0,1
"1365",2,0,1
"1366",1,0,1
"1367",0,0,1
"1368",45,0,1
"1369",1,0,1
"1370",98,0,1
"1371",77,0,1
"1372",0,0,1
"1373",63,0,1
"1374",1,0,1
"1375",0,0,1
"1376",18,0,1
"1377",0,0,1
"1378",33,0,1
"1379",0,0,1
"1380",0,0,1
"1381",0,0,1
"1382",155,0,1
"1383",209,0,1
"1384",0,0,1
"1385",0,0,1
"1386",0,0,1
"1387",0,0,1
"1388",0,0,1
"1389",0,0,1
"1390",39,0,1
"1391",1,0,1
"1392",25,0,1
"1393",153,0,1
"1394",346,0,1
"1395",18,0,1
"1396",0,0,1
"1397",29,0,1
"1398",63,0,1
"1399",19,0,1
"1400",39,0,1
"1401",116,0,1
"1402",56,0,1
"1403",0,0,1
"1404",0,0,1
"1405",0,0,1
"1406",10,0,1
"1407",0,0,1
"1408",0,0,1
"1409",16,0,1
"1410",11,0,1
"1411",5,0,1
"1412",3,0,1
"1413",273,0,1
"1414",160,0,1
"1415",95,0,1
"1416",3,0,1
"1417",1,0,1
"1418",135,0,1
"1419",38,0,1
"1420",36,0,1
"1421",30,0,1
"1422",0,0,1
"1423",0,0,1
"1424",0,0,1
"1425",54,0,1
"1426",384,0,1
"1427",643,0,1
"1428",855,0,1
"1429",150,0,1
"1430",105,0,1
"1431",84,0,1
"1432",200,0,1
"1433",193,0,1
"1434",0,0,1
"1435",374,0,1
"1436",59,0,1
"1437",321,0,1
"1438",110,0,1
"1439",277,0,1
"1440",22,0,1
"1441",35,0,1
"1442",0,0,1
"1443",0,0,1
"1444",1,0,1
"1445",0,0,1
"1446",21,0,1
"1447",0,0,1
"1448",109,0,1
"1449",0,0,1
"1450",67,0,1
"1451",123,0,1
"1452",104,0,1
"1453",0,0,1
"1454",37,0,1
"1455",0,0,1
"1456",0,0,1
"1457",0,0,1
"1458",0,0,1
"1459",50,0,1
"1460",31,0,1
"1461",13,0,1
"1462",56,0,1
"1463",157,0,1
"1464",0,0,1
"1465",0,0,1
"1466",0,0,1
"1467",23,0,1
"1468",30,0,1
"1469",23,0,1
"1470",0,0,1
"1471",0,0,1
"1472",0,0,1
"1473",203,0,1
"1474",43,0,1
"1475",124,0,1
"1476",77,0,1
"1477",63,0,1
"1478",0,0,1
"1479",0,0,1
"1480",1,0,1
"1481",25,0,1
"1482",23,0,1
"1483",72,0,1
"1484",27,0,1
"1485",37,0,1
"1486",0,0,1
"1487",0,0,1
"1488",0,0,1
"1489",0,0,1
"1490",33,0,1
"1491",0,0,1
"1492",9,0,1
"1493",0,0,1
"1494",83,0,1
"1495",113,0,1
