"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"80","yrdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"81","zipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"82","alaX",1,0,0,0,0,1,0,0,0,0,0,0,0
"83","ansA",0,1,0,0,0,0,0,0,0,0,0,0,0
"84","argQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"85","argZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"86","artI",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"87","artP",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"88","fbaA",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0
"89","glnS",1,0,1,0,0,0,0,0,0,0,0,0,0
"90","glnW",1,0,0,0,0,1,0,0,0,0,0,0,0
"91","gltT",1,0,0.266666666666667,0.4,0.2,0.0666666666666667,0,0.0666666666666667,0,0,0,0,0
"92","gltU",1,0,0.4,0.4,0.1,0.1,0,0,0,0,0,0,0
"93","gltV",1,0,0.571428571428571,0.285714285714286,0,0.142857142857143,0,0,0,0,0,0,0
"94","gltW",1,0,0.571428571428571,0.285714285714286,0,0.142857142857143,0,0,0,0,0,0,0
"95","ileT",1,0,0.4,0.4,0.1,0.1,0,0,0,0,0,0,0
"96","ileU",1,0,0.571428571428571,0.285714285714286,0,0.142857142857143,0,0,0,0,0,0,0
"97","leuW",1,0,0,0,0,1,0,0,0,0,0,0,0
"98","lysQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"99","lysT",1,0,0,0,0,1,0,0,0,0,0,0,0
"100","lysW",1,0,0,0,0,1,0,0,0,0,0,0,0
"101","lysY",0,1,0,0,0,0,0,0,0,0,0,0,0
"102","lysZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"103","malE",1,0,0.407407407407407,0.407407407407407,0.037037037037037,0.037037037037037,0,0,0.037037037037037,0.0740740740740741,0,0,0
"104","metT",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"105","metU",1,0,0,0,0,1,0,0,0,0,0,0,0
"106","nuoA",1,0,0.0217391304347826,0.304347826086956,0.391304347826087,0.0217391304347826,0.0869565217391304,0.0869565217391304,0,0.0434782608695652,0,0.0434782608695652,0
"107","nuoB",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"108","oppA",1,0,0,0.375,0.375,0,0.125,0,0,0.125,0,0,0
"109","pepQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"110","potC",0,1,0,0,0,0,0,0,0,0,0,0,0
"111","pssA",0,1,0,0,0,0,0,0,0,0,0,0,0
"112","rfaD",1,0,0.636363636363636,0,0,0,0,0,0.363636363636364,0,0,0,0
"113","ribE",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"114","serT",1,0,0,0,0,1,0,0,0,0,0,0,0
"115","thrV",1,0,0.571428571428571,0.285714285714286,0,0.142857142857143,0,0,0,0,0,0,0
"116","tyrT",1,0,0,0,0,1,0,0,0,0,0,0,0
"117","tyrV",1,0,0,0,0,1,0,0,0,0,0,0,0
"118","yfdH",0,1,0,0,0,0,0,0,0,0,0,0,0
"119","yfaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"120","ampD",0,1,0,0,0,0,0,0,0,0,0,0,0
"121","cueR",0,1,0,0,0,0,0,0,0,0,0,0,0
"122","intR",0,1,0,0,0,0,0,0,0,0,0,0,0
"123","priC",0,1,0,0,0,0,0,0,0,0,0,0,0
"124","seqA",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"125","yajG",0,1,0,0,0,0,0,0,0,0,0,0,0
"126","ytfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"127","yeaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"128","osmY",1,0,0,0.136363636363636,0.363636363636364,0,0.0909090909090909,0.181818181818182,0.0227272727272727,0.0909090909090909,0,0.113636363636364,0
"129","hdeA",1,0,0.176470588235294,0.352941176470588,0.137254901960784,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0196078431372549,0
"130","yahO",0,1,0,0,0,0,0,0,0,0,0,0,0
"131","alaT",1,0,0.4,0.4,0.1,0.1,0,0,0,0,0,0,0
"132","alaU",1,0,0.571428571428571,0.285714285714286,0,0.142857142857143,0,0,0,0,0,0,0
"133","aroA",0,1,0,0,0,0,0,0,0,0,0,0,0
"134","cyoB",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"135","dadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"136","atpH",0,1,0,0,0,0,0,0,0,0,0,0,0
"137","atpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"138","atpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"139","atpF",0,1,0,0,0,0,0,0,0,0,0,0,0
"140","atpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"141","cheA",1,0,0,1,0,0,0,0,0,0,0,0,0
"142","cheB",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"143","cheW",1,0,0,1,0,0,0,0,0,0,0,0,0
"144","cheZ",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"145","eno",1,0,0.25,0.25,0,0,0,0,0.5,0,0,0,0
"146","flgH",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"147","fliP",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"148","fliQ",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"149","eco",0,1,0,0,0,0,0,0,0,0,0,0,0
"150","cspD",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"151","dnaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"152","flgD",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"153","flgE",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"154","flgF",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"155","flgG",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"156","flgI",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"157","gatA",1,0,0,1,0,0,0,0,0,0,0,0,0
"158","gatB",1,0,0,1,0,0,0,0,0,0,0,0,0
"159","gatZ",1,0,0,1,0,0,0,0,0,0,0,0,0
"160","glcC",1,0,0,0.6,0.2,0,0.2,0,0,0,0,0,0
"161","gltA",1,0,0.2,0.4,0.1,0.3,0,0,0,0,0,0,0
"162","hslJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"163","lpxD",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"164","nuoC",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"165","rpoE",1,0,0.277777777777778,0.351851851851852,0.166666666666667,0,0.037037037037037,0.0185185185185185,0.0555555555555556,0.037037037037037,0.0185185185185185,0.037037037037037,0
"166","rseA",1,0,0.438356164383562,0.26027397260274,0.0547945205479452,0.0136986301369863,0.0821917808219178,0.0136986301369863,0.0821917808219178,0.0547945205479452,0,0,0
"167","glgS",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"168","htpX",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"169","miaA",1,0,1,0,0,0,0,0,0,0,0,0,0
"170","nmpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"171","rpoH",1,0,0.454545454545454,0.227272727272727,0.0227272727272727,0.113636363636364,0,0,0.181818181818182,0,0,0,0
"172","sdaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"173","dinI",1,0,0,0,1,0,0,0,0,0,0,0,0
"174","dinJ",1,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0
"175","fadL",1,0,0.153846153846154,0.461538461538462,0.179487179487179,0.0256410256410256,0.0512820512820513,0,0.0769230769230769,0.0256410256410256,0,0.0256410256410256,0
"176","fliD",1,0,0.277777777777778,0.0555555555555556,0,0.611111111111111,0.0555555555555556,0,0,0,0,0,0
"177","fliF",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"178","fliG",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"179","fliI",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"180","fliJ",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"181","fliK",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"182","fliL",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"183","fliM",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"184","fliN",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"185","fliO",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"186","fliS",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"187","fliT",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"188","galM",1,0,0,0.25,0.25,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0
"189","groL",1,0,1,0,0,0,0,0,0,0,0,0,0
"190","groS",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"191","hslU",0,1,0,0,0,0,0,0,0,0,0,0,0
"192","hslV",0,1,0,0,0,0,0,0,0,0,0,0,0
"193","osmB",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"194","potD",0,1,0,0,0,0,0,0,0,0,0,0,0
"195","pyrL",0,1,0,0,0,0,0,0,0,0,0,0,0
"196","motA",1,0,0,1,0,0,0,0,0,0,0,0,0
"197","nlpA",1,0,0,1,0,0,0,0,0,0,0,0,0
"198","rbsD",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"199","sucD",1,0,0.103448275862069,0.310344827586207,0.137931034482759,0,0.172413793103448,0.0689655172413793,0.0689655172413793,0.0689655172413793,0,0.0689655172413793,0
"200","yagU",0,1,0,0,0,0,0,0,0,0,0,0,0
"201","ybfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"202","ydgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"203","yejG",0,1,0,0,0,0,0,0,0,0,0,0,0
"204","yccA",0,1,0,0,0,0,0,0,0,0,0,0,0
"205","ygdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"206","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"207","yhcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"208","yigI",0,1,0,0,0,0,0,0,0,0,0,0,0
"209","ylaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"210","yraQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"211","yhiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"212","yjiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"213","yqjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"214","recA",0,1,0,0,0,0,0,0,0,0,0,0,0
"215","speA",0,1,0,0,0,0,0,0,0,0,0,0,0
"216","speD",0,1,0,0,0,0,0,0,0,0,0,0,0
"217","uvrY",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"218","yciI",0,1,0,0,0,0,0,0,0,0,0,0,0
"219","ygiC",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"220","yqgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"221","tap",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"222","tar",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"223","tsr",1,0,0,1,0,0,0,0,0,0,0,0,0
"224","tsx",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"225","ybjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"226","yffB",0,1,0,0,0,0,0,0,0,0,0,0,0
"227","ykfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"228","ymdA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"229","zntR",1,0,1,0,0,0,0,0,0,0,0,0,0
"230","fucK",1,0,0.2,0.4,0,0,0.2,0,0,0.2,0,0,0
"231","gpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"232","hslR",0,1,0,0,0,0,0,0,0,0,0,0,0
"233","hupA",1,0,1,0,0,0,0,0,0,0,0,0,0
"234","phoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"235","aceE",1,0,0.1,0.5,0.1,0,0,0,0.1,0.1,0.1,0,0
"236","cyoA",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"237","cyoC",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"238","cyoD",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"239","dsbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"240","gnd",1,0,0,0.4,0.2,0,0,0,0,0.2,0.2,0,0
"241","gpt",0,1,0,0,0,0,0,0,0,0,0,0,0
"242","guaA",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"243","hha",1,0,0,1,0,0,0,0,0,0,0,0,0
"244","metK",1,0,0,0.333333333333333,0.333333333333333,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0
"245","ndk",0,1,0,0,0,0,0,0,0,0,0,0,0
"246","nuoG",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"247","nuoH",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"248","nuoI",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"249","nuoJ",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"250","nuoK",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"251","nuoL",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"252","oppB",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0
"253","oppC",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0
"254","pmrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"255","pstS",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0,0
"256","rne",0,1,0,0,0,0,0,0,0,0,0,0,0
"257","pheM",1,0,0,0,1,0,0,0,0,0,0,0,0
"258","ptsG",1,0,0.0769230769230769,0.538461538461539,0.230769230769231,0,0,0,0,0.0769230769230769,0.0769230769230769,0,0
"259","ptsH",1,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0
"260","purU",0,1,0,0,0,0,0,0,0,0,0,0,0
"261","pyrG",0,1,0,0,0,0,0,0,0,0,0,0,0
"262","rmf",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"263","rnb",0,1,0,0,0,0,0,0,0,0,0,0,0
"264","rsd",1,0,0.3,0.3,0,0.1,0.1,0,0.2,0,0,0,0
"265","surA",0,1,0,0,0,0,0,0,0,0,0,0,0
"266","yicG",0,1,0,0,0,0,0,0,0,0,0,0,0
"267","yjaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"268","yaiA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"269","ybhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"270","yeaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"271","yeeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"272","yjhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"273","yehS",0,1,0,0,0,0,0,0,0,0,0,0,0
"274","yhjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"275","yjbQ",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"276","rpoS",1,0,0.105263157894737,0.473684210526316,0.298245614035088,0,0.0175438596491228,0,0.0526315789473684,0.0175438596491228,0.0350877192982456,0,0
"277","iscR",0,1,0,0,0,0,0,0,0,0,0,0,0
"278","nrdH",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"279","nrdI",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"280","argT",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"281","betI",1,0,1,0,0,0,0,0,0,0,0,0,0
"282","clpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"283","hybD",1,0,0,0,1,0,0,0,0,0,0,0,0
"284","tonB",0,1,0,0,0,0,0,0,0,0,0,0,0
"285","fis",1,0,0.2,0.2,0,0.6,0,0,0,0,0,0,0
"286","smg",0,1,0,0,0,0,0,0,0,0,0,0,0
"287","ycgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"288","mgsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"289","sucC",1,0,0.0810810810810811,0.324324324324324,0.189189189189189,0,0.162162162162162,0.0540540540540541,0.0540540540540541,0.0810810810810811,0,0.0540540540540541,0
"290","pepD",1,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0
"291","yciH",1,0,1,0,0,0,0,0,0,0,0,0,0
"292","exbB",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"293","pnuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"294","sanA",0,1,0,0,0,0,0,0,0,0,0,0,0
"295","yfeD",0,1,0,0,0,0,0,0,0,0,0,0,0
"296","exbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"297","sucB",1,0,0.103448275862069,0.310344827586207,0.137931034482759,0,0.172413793103448,0.0689655172413793,0.0689655172413793,0.0689655172413793,0,0.0689655172413793,0
"298","ilvM",1,0,0,0,1,0,0,0,0,0,0,0,0
"299","rimJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"300","ydhR",0,1,0,0,0,0,0,0,0,0,0,0,0
"301","ais",0,1,0,0,0,0,0,0,0,0,0,0,0
"302","ybiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"303","pykF",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"304","ynaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"305","osmC",1,0,0.3,0.4,0,0.1,0,0,0.1,0.1,0,0,0
"306","yhbS",0,1,0,0,0,0,0,0,0,0,0,0,0
"307","ung",1,0,0,1,0,0,0,0,0,0,0,0,0
"308","bfd",0,1,0,0,0,0,0,0,0,0,0,0,0
"309","yedE",0,1,0,0,0,0,0,0,0,0,0,0,0
"310","yceH",0,1,0,0,0,0,0,0,0,0,0,0,0
"311","yceB",0,1,0,0,0,0,0,0,0,0,0,0,0
"312","ftsZ",1,0,0.03125,0.40625,0.46875,0,0,0,0.03125,0,0.0625,0,0
"313","aroG",1,0,0,1,0,0,0,0,0,0,0,0,0
"314","ycgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"315","pepD",1,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0
"316","nrdI",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"317","gatZ",1,0,0,1,0,0,0,0,0,0,0,0,0
"318","mgsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"319","zntR",1,0,1,0,0,0,0,0,0,0,0,0,0
"320","yciH",1,0,1,0,0,0,0,0,0,0,0,0,0
"321","yfeD",0,1,0,0,0,0,0,0,0,0,0,0,0
"322","bfd",0,1,0,0,0,0,0,0,0,0,0,0,0
"323","dadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"324","sanA",0,1,0,0,0,0,0,0,0,0,0,0,0
"325","nrdH",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"326","ais",0,1,0,0,0,0,0,0,0,0,0,0,0
"327","yehS",0,1,0,0,0,0,0,0,0,0,0,0,0
"328","smg",0,1,0,0,0,0,0,0,0,0,0,0,0
"329","pmrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"330","fis",1,0,0.2,0.2,0,0.6,0,0,0,0,0,0,0
"331","fucK",1,0,0.2,0.4,0,0,0.2,0,0,0.2,0,0,0
"332","gltA",1,0,0.2,0.4,0.1,0.3,0,0,0,0,0,0,0
