"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"188","yodC",0,1,0,0,0,0,0,0,0
"189","aidB",0,1,0,0,0,0,0,0,0
"190","ygaZ",0,1,0,0,0,0,0,0,0
"191","glgC",0,1,0,0,0,0,0,0,0
"192","yebY",0,1,0,0,0,0,0,0,0
"193","fdx",0,1,0,0,0,0,0,0,0
"194","hcp",0,1,0,0,0,0,0,0,0
"195","fliF",0,1,0,0,0,0,0,0,0
"196","yafD",0,1,0,0,0,0,0,0,0
"197","nadA",0,1,0,0,0,0,0,0,0
"198","clpA",0,1,0,0,0,0,0,0,0
"199","gatA",0,1,0,0,0,0,0,0,0
"200","appA",0,1,0,0,0,0,0,0,0
"201","srkA",0,1,0,0,0,0,0,0,0
"202","tcyL",0,1,0,0,0,0,0,0,0
"203","maoP",0,1,0,0,0,0,0,0,0
"204","ydhR",0,1,0,0,0,0,0,0,0
"205","fliK",0,1,0,0,0,0,0,0,0
"206","potG",0,1,0,0,0,0,0,0,0
"207","ygdQ",0,1,0,0,0,0,0,0,0
"208","pdxY",0,1,0,0,0,0,0,0,0
"209","ccmF",0,1,0,0,0,0,0,0,0
"210","ynaJ",0,1,0,0,0,0,0,0,0
"211","ydfG",0,1,0,0,0,0,0,0,0
"212","aspC",0,1,0,0,0,0,0,0,0
"213","flgI",0,1,0,0,0,0,0,0,0
"214","mdtL",0,1,0,0,0,0,0,0,0
"215","aroF",0,1,0,0,0,0,0,0,0
"216","rnt",0,1,0,0,0,0,0,0,0
"217","yhiD",0,1,0,0,0,0,0,0,0
"218","yjaH",0,1,0,0,0,0,0,0,0
"219","sufC",0,1,0,0,0,0,0,0,0
"220","uspE",0,1,0,0,0,0,0,0,0
"221","efeU",0,1,0,0,0,0,0,0,0
"222","clpS",0,1,0,0,0,0,0,0,0
"223","ulaR",0,1,0,0,0,0,0,0,0
"224","chaA",0,1,0,0,0,0,0,0,0
"225","ycjF",0,1,0,0,0,0,0,0,0
"226","glgS",0,1,0,0,0,0,0,0,0
"227","ogt",0,1,0,0,0,0,0,0,0
"228","gadW",1,0,0.388888888888889,0.611111111111111,0.111111111111111,0,0.388888888888889,0.5,0
"229","selO",0,1,0,0,0,0,0,0,0
"230","dcyD",0,1,0,0,0,0,0,0,0
"231","ymdA",0,1,0,0,0,0,0,0,0
"232","artM",0,1,0,0,0,0,0,0,0
"233","hisI",0,1,0,0,0,0,0,0,0
"234","gluQ",0,1,0,0,0,0,0,0,0
"235","betI",0,1,0,0,0,0,0,0,0
"236","slp",0,1,0,0,0,0,0,0,0
"237","yhiM",0,1,0,0,0,0,0,0,0
"238","gadA",0,1,0,0,0,0,0,0,0
"239","gadW",1,0,0.388888888888889,0.611111111111111,0.111111111111111,0,0.388888888888889,0.5,0
"240","aceK",0,1,0,0,0,0,0,0,0
"241","aroH",0,1,0,0,0,0,0,0,0
"242","cyaA",0,1,0,0,0,0,0,0,0
"243","dadA",0,1,0,0,0,0,0,0,0
"244","dadX",0,1,0,0,0,0,0,0,0
"245","artM",0,1,0,0,0,0,0,0,0
"246","dcyD",0,1,0,0,0,0,0,0,0
"247","fimA",0,1,0,0,0,0,0,0,0
"248","fimC",0,1,0,0,0,0,0,0,0
"249","fimI",0,1,0,0,0,0,0,0,0
"250","flhE",0,1,0,0,0,0,0,0,0
"251","dusA",0,1,0,0,0,0,0,0,0
"252","fdhD",0,1,0,0,0,0,0,0,0
"253","folP",0,1,0,0,0,0,0,0,0
"254","flgI",0,1,0,0,0,0,0,0,0
"255","gatA",0,1,0,0,0,0,0,0,0
"256","gatZ",0,1,0,0,0,0,0,0,0
"257","gltA",0,1,0,0,0,0,0,0,0
"258","grxA",0,1,0,0,0,0,0,0,0
"259","gshB",0,1,0,0,0,0,0,0,0
"260","iap",0,1,0,0,0,0,0,0,0
"261","mdtG",0,1,0,0,0,0,0,0,0
"262","mltC",0,1,0,0,0,0,0,0,0
"263","murE",0,1,0,0,0,0,0,0,0
"264","pdxY",0,1,0,0,0,0,0,0,0
"265","rimI",0,1,0,0,0,0,0,0,0
"266","glgS",0,1,0,0,0,0,0,0,0
"267","nadA",0,1,0,0,0,0,0,0,0
"268","nrdD",0,1,0,0,0,0,0,0,0
"269","rzpD",0,1,0,0,0,0,0,0,0
"270","dedA",0,1,0,0,0,0,0,0,0
"271","fadL",0,1,0,0,0,0,0,0,0
"272","fucR",0,1,0,0,0,0,0,0,0
"273","glmU",0,1,0,0,0,0,0,0,0
"274","fliF",0,1,0,0,0,0,0,0,0
"275","fliK",0,1,0,0,0,0,0,0,0
"276","hisI",0,1,0,0,0,0,0,0,0
"277","grpE",0,1,0,0,0,0,0,0,0
"278","srkA",0,1,0,0,0,0,0,0,0
"279","nhaB",0,1,0,0,0,0,0,0,0
"280","prlC",0,1,0,0,0,0,0,0,0
"281","tusA",0,1,0,0,0,0,0,0,0
"282","sgrR",0,1,0,0,0,0,0,0,0
"283","hcxB",0,1,0,0,0,0,0,0,0
"284","ycfP",0,1,0,0,0,0,0,0,0
"285","nemR",0,1,0,0,0,0,0,0,0
"286","yecD",0,1,0,0,0,0,0,0,0
"287","tcyL",0,1,0,0,0,0,0,0,0
"288","yfcA",0,1,0,0,0,0,0,0,0
"289","ygaZ",0,1,0,0,0,0,0,0,0
"290","ygdQ",0,1,0,0,0,0,0,0,0
"291","ygiW",0,1,0,0,0,0,0,0,0
"292","tusD",0,1,0,0,0,0,0,0,0
"293","tabA",0,1,0,0,0,0,0,0,0
"294","yncD",0,1,0,0,0,0,0,0,0
"295","yodC",0,1,0,0,0,0,0,0,0
"296","rcnB",0,1,0,0,0,0,0,0,0
"297","ylbF",0,1,0,0,0,0,0,0,0
"298","slt",0,1,0,0,0,0,0,0,0
"299","btsS",0,1,0,0,0,0,0,0,0
"300","rraB",0,1,0,0,0,0,0,0,0
"301","mzrA",0,1,0,0,0,0,0,0,0
"302","ybiX",0,1,0,0,0,0,0,0,0
"303","ycjX",0,1,0,0,0,0,0,0,0
"304","yhhQ",0,1,0,0,0,0,0,0,0
"305","yiaD",0,1,0,0,0,0,0,0,0
"306","ymdA",0,1,0,0,0,0,0,0,0
"307","yneE",0,1,0,0,0,0,0,0,0
"308","zntR",0,1,0,0,0,0,0,0,0
"309","fucK",0,1,0,0,0,0,0,0,0
"310","lnt",0,1,0,0,0,0,0,0,0
"311","aspC",0,1,0,0,0,0,0,0,0
"312","cyoE",0,1,0,0,0,0,0,0,0
"313","dld",0,1,0,0,0,0,0,0,0
"314","fadR",0,1,0,0,0,0,0,0,0
"315","fdx",0,1,0,0,0,0,0,0,0
"316","fpr",0,1,0,0,0,0,0,0,0
"317","ghrA",0,1,0,0,0,0,0,0,0
"318","mdtL",0,1,0,0,0,0,0,0,0
"319","pepB",0,1,0,0,0,0,0,0,0
"320","pepN",0,1,0,0,0,0,0,0,0
"321","pmrD",0,1,0,0,0,0,0,0,0
"322","ulaE",0,1,0,0,0,0,0,0,0
"323","ulaR",0,1,0,0,0,0,0,0,0
"324","rcsB",1,0,0,1,0,0.0625,0.25,0.6875,0
"325","ybaV",0,1,0,0,0,0,0,0,0
"326","rrrD",0,1,0,0,0,0,0,0,0
"327","ycjF",0,1,0,0,0,0,0,0,0
"328","rnt",0,1,0,0,0,0,0,0,0
"329","rsuA",0,1,0,0,0,0,0,0,0
"330","tpiA",0,1,0,0,0,0,0,0,0
"331","rsmJ",0,1,0,0,0,0,0,0,0
"332","yadG",0,1,0,0,0,0,0,0,0
"333","ycdX",0,1,0,0,0,0,0,0,0
"334","ycdY",0,1,0,0,0,0,0,0,0
"335","ydfG",0,1,0,0,0,0,0,0,0
"336","ymdB",0,1,0,0,0,0,0,0,0
"337","yrfG",0,1,0,0,0,0,0,0,0
"338","yehS",0,1,0,0,0,0,0,0,0
"339","alaA",0,1,0,0,0,0,0,0,0
"340","yfcZ",0,1,0,0,0,0,0,0,0
"341","pgpC",0,1,0,0,0,0,0,0,0
"342","yieP",0,1,0,0,0,0,0,0,0
"343","queG",0,1,0,0,0,0,0,0,0
"344","aidB",0,1,0,0,0,0,0,0,0
"345","ssuD",0,1,0,0,0,0,0,0,0
"346","tauC",0,1,0,0,0,0,0,0,0
"347","mdtF",0,1,0,0,0,0,0,0,0
"348","yhiD",0,1,0,0,0,0,0,0,0
"349","mcbA",0,1,0,0,0,0,0,0,0
"350","prpC",0,1,0,0,0,0,0,0,0
"351","prpD",0,1,0,0,0,0,0,0,0
"352","hyaE",0,1,0,0,0,0,0,0,0
"353","ttdR",0,1,0,0,0,0,0,0,0
"354","nrdH",0,1,0,0,0,0,0,0,0
"355","nrdI",0,1,0,0,0,0,0,0,0
"356","sufA",0,1,0,0,0,0,0,0,0
"357","sufC",0,1,0,0,0,0,0,0,0
"358","sufS",0,1,0,0,0,0,0,0,0
"359","selO",0,1,0,0,0,0,0,0,0
"360","hcp",0,1,0,0,0,0,0,0,0
"361","nrfB",0,1,0,0,0,0,0,0,0
"362","nrfC",0,1,0,0,0,0,0,0,0
"363","potG",0,1,0,0,0,0,0,0,0
"364","potI",0,1,0,0,0,0,0,0,0
"365","appA",0,1,0,0,0,0,0,0,0
"366","betB",0,1,0,0,0,0,0,0,0
"367","betI",0,1,0,0,0,0,0,0,0
"368","hybE",0,1,0,0,0,0,0,0,0
"369","hybB",0,1,0,0,0,0,0,0,0
"370","clpA",0,1,0,0,0,0,0,0,0
"371","ydcZ",0,1,0,0,0,0,0,0,0
"372","hiuH",0,1,0,0,0,0,0,0,0
"373","hypC",0,1,0,0,0,0,0,0,0
"374","rsxE",0,1,0,0,0,0,0,0,0
"375","clpS",0,1,0,0,0,0,0,0,0
"376","fis",1,0,0.833333333333334,0.166666666666667,0,0.0208333333333333,0.229166666666667,0.75,0
"377","hypD",0,1,0,0,0,0,0,0,0
"378","ydhV",0,1,0,0,0,0,0,0,0
"379","dmsB",0,1,0,0,0,0,0,0,0
"380","pgl",0,1,0,0,0,0,0,0,0
"381","ydjA",0,1,0,0,0,0,0,0,0
"382","fepB",0,1,0,0,0,0,0,0,0
"383","yhbW",0,1,0,0,0,0,0,0,0
"384","mdtI",0,1,0,0,0,0,0,0,0
"385","kefB",0,1,0,0,0,0,0,0,0
"386","metJ",0,1,0,0,0,0,0,0,0
"387","preT",0,1,0,0,0,0,0,0,0
"388","smg",0,1,0,0,0,0,0,0,0
"389","ulaC",0,1,0,0,0,0,0,0,0
"390","yqiA",0,1,0,0,0,0,0,0,0
"391","ghoS",0,1,0,0,0,0,0,0,0
"392","ycgM",0,1,0,0,0,0,0,0,0
"393","hybG",0,1,0,0,0,0,0,0,0
"394","entA",0,1,0,0,0,0,0,0,0
"395","yoaB",0,1,0,0,0,0,0,0,0
"396","ogt",0,1,0,0,0,0,0,0,0
"397","selA",0,1,0,0,0,0,0,0,0
"398","efeU",0,1,0,0,0,0,0,0,0
"399","fadE",0,1,0,0,0,0,0,0,0
"400","ugpC",0,1,0,0,0,0,0,0,0
"401","mgsA",0,1,0,0,0,0,0,0,0
"402","csrD",0,1,0,0,0,0,0,0,0
"403","pykA",0,1,0,0,0,0,0,0,0
"404","yaeP",0,1,0,0,0,0,0,0,0
"405","trmA",0,1,0,0,0,0,0,0,0
"406","pepD",0,1,0,0,0,0,0,0,0
"407","yciH",0,1,0,0,0,0,0,0,0
"408","yhdH",0,1,0,0,0,0,0,0,0
"409","ppsR",0,1,0,0,0,0,0,0,0
"410","rutE",0,1,0,0,0,0,0,0,0
"411","moeA",0,1,0,0,0,0,0,0,0
"412","cysE",0,1,0,0,0,0,0,0,0
"413","sanA",0,1,0,0,0,0,0,0,0
"414","ydiP",0,1,0,0,0,0,0,0,0
"415","maoP",0,1,0,0,0,0,0,0,0
"416","yhfK",0,1,0,0,0,0,0,0,0
"417","yibQ",0,1,0,0,0,0,0,0,0
"418","ccmF",0,1,0,0,0,0,0,0,0
"419","recC",0,1,0,0,0,0,0,0,0
"420","gsiC",0,1,0,0,0,0,0,0,0
"421","yfeD",0,1,0,0,0,0,0,0,0
"422","gltL",0,1,0,0,0,0,0,0,0
"423","aroF",0,1,0,0,0,0,0,0,0
"424","yebY",0,1,0,0,0,0,0,0,0
"425","mutM",0,1,0,0,0,0,0,0,0
"426","mdtC",0,1,0,0,0,0,0,0,0
"427","ghoT",0,1,0,0,0,0,0,0,0
"428","torD",0,1,0,0,0,0,0,0,0
"429","agaV",0,1,0,0,0,0,0,0,0
"430","yafD",0,1,0,0,0,0,0,0,0
"431","cdsA",0,1,0,0,0,0,0,0,0
"432","glgC",0,1,0,0,0,0,0,0,0
"433","amn",0,1,0,0,0,0,0,0,0
"434","uhpB",0,1,0,0,0,0,0,0,0
"435","ybhG",0,1,0,0,0,0,0,0,0
"436","pck",0,1,0,0,0,0,0,0,0
"437","chaA",0,1,0,0,0,0,0,0,0
"438","ydhR",0,1,0,0,0,0,0,0,0
"439","ydgJ",0,1,0,0,0,0,0,0,0
"440","yjjP",0,1,0,0,0,0,0,0,0
"441","yqaB",0,1,0,0,0,0,0,0,0
"442","ais",0,1,0,0,0,0,0,0,0
"443","ccmH",0,1,0,0,0,0,0,0,0
"444","ybiV",0,1,0,0,0,0,0,0,0
"445","ldtE",0,1,0,0,0,0,0,0,0
"446","uspE",0,1,0,0,0,0,0,0,0
"447","glpK",0,1,0,0,0,0,0,0,0
"448","pheP",0,1,0,0,0,0,0,0,0
"449","ynaJ",0,1,0,0,0,0,0,0,0
"450","nanE",0,1,0,0,0,0,0,0,0
"451","mlaF",0,1,0,0,0,0,0,0,0
"452","lysO",0,1,0,0,0,0,0,0,0
"453","zraR",1,0,0,1,0,0,0.428571428571429,0.571428571428571,0
"454","envC",0,1,0,0,0,0,0,0,0
"455","arfB",0,1,0,0,0,0,0,0,0
"456","bfd",0,1,0,0,0,0,0,0,0
"457","gluQ",0,1,0,0,0,0,0,0,0
"458","yjjW",0,1,0,0,0,0,0,0,0
"459","putP",0,1,0,0,0,0,0,0,0
"460","speC",0,1,0,0,0,0,0,0,0
"461","exuT",0,1,0,0,0,0,0,0,0
"462","ybjM",0,1,0,0,0,0,0,0,0
"463","phoA",0,1,0,0,0,0,0,0,0
"464","cusR",0,1,0,0,0,0,0,0,0
"465","ispA",0,1,0,0,0,0,0,0,0
"466","yjaH",0,1,0,0,0,0,0,0,0
"467","fepG",0,1,0,0,0,0,0,0,0
"468","nrdR",0,1,0,0,0,0,0,0,0
"469","pdeK",0,1,0,0,0,0,0,0,0
"470","glnD",0,1,0,0,0,0,0,0,0
