"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg"
"77","glnD",1,0,0.111111111111111,0.444444444444444,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0.111111111111111,0
"78","yjjW",0,1,0,0,0,0,0,0,0,0,0,0
"79","fepB",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"80","ydgJ",0,1,0,0,0,0,0,0,0,0,0,0
"81","slp",1,0,0.263157894736842,0.315789473684211,0.0350877192982456,0.12280701754386,0.105263157894737,0,0.0350877192982456,0.0350877192982456,0.087719298245614,0
"82","smg",0,1,0,0,0,0,0,0,0,0,0,0
"83","potI",1,0,1,0,0,0,0,0,0,0,0,0
"84","entA",1,0,0,1,0,0,0,0,0,0,0,0
"85","ydhV",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.166666666666667,0,0
"86","phoA",1,0,0.5,0,0,0.5,0,0,0,0,0,0
"87","yqiA",0,1,0,0,0,0,0,0,0,0,0,0
"88","nanE",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"89","nrfB",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0
"90","fis",1,0,0.2,0.2,0,0.6,0,0,0,0,0,0
"91","yhdH",0,1,0,0,0,0,0,0,0,0,0,0
"92","dadX",0,1,0,0,0,0,0,0,0,0,0,0
"93","nrdR",0,1,0,0,0,0,0,0,0,0,0,0
"94","fucK",1,0,0.2,0.4,0,0,0.2,0,0,0.2,0,0
"95","ispA",0,1,0,0,0,0,0,0,0,0,0,0
"96","gadA",1,0,0.178571428571429,0.321428571428571,0.142857142857143,0.107142857142857,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0.0178571428571429,0.0178571428571429
"97","yqaB",0,1,0,0,0,0,0,0,0,0,0,0
"98","tpiA",1,0,0,0.5,0,0,0,0,0.5,0,0,0
"99","cysE",1,0,0,0,1,0,0,0,0,0,0,0
"100","gltA",1,0,0.2,0.4,0.1,0.3,0,0,0,0,0,0
"101","betB",1,0,0.5,0,0.5,0,0,0,0,0,0,0
"102","hybB",1,0,0,0,1,0,0,0,0,0,0,0
"103","prpD",1,0,0.75,0,0,0,0.25,0,0,0,0,0
"104","pheP",0,1,0,0,0,0,0,0,0,0,0,0
"105","ybiV",0,1,0,0,0,0,0,0,0,0,0,0
"106","yhfK",0,1,0,0,0,0,0,0,0,0,0,0
"107","fucR",0,1,0,0,0,0,0,0,0,0,0,0
"108","sufA",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0
"109","sufS",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0
"110","amn",0,1,0,0,0,0,0,0,0,0,0,0
"111","aidB",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0
"112","glgC",1,0,0.166666666666667,0.416666666666667,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0
"113","yebY",0,1,0,0,0,0,0,0,0,0,0,0
"114","hcp",1,0,0.875,0,0,0,0,0,0.125,0,0,0
"115","fliF",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884
"116","yafD",1,0,1,0,0,0,0,0,0,0,0,0
"117","nadA",0,1,0,0,0,0,0,0,0,0,0,0
"118","clpA",0,1,0,0,0,0,0,0,0,0,0,0
"119","appA",1,0,0.7,0,0,0.1,0,0,0.2,0,0,0
"120","ydhR",0,1,0,0,0,0,0,0,0,0,0,0
"121","fliK",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884
"122","potG",1,0,1,0,0,0,0,0,0,0,0,0
"123","ccmF",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0
"124","ynaJ",0,1,0,0,0,0,0,0,0,0,0,0
"125","aroF",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"126","yhiD",1,0,0.176470588235294,0.352941176470588,0.137254901960784,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0196078431372549
"127","yjaH",0,1,0,0,0,0,0,0,0,0,0,0
"128","sufC",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0
"129","uspE",1,0,0,0.5,0,0,0.5,0,0,0,0,0
"130","efeU",0,1,0,0,0,0,0,0,0,0,0,0
"131","clpS",1,0,0,0,0,0,1,0,0,0,0,0
"132","chaA",0,1,0,0,0,0,0,0,0,0,0,0
"133","ogt",1,0,0,1,0,0,0,0,0,0,0,0
"134","betI",1,0,1,0,0,0,0,0,0,0,0,0
