"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"49",0,1,0,0,0,0,0,0,0,0,0
"50",1,0,0.172413793103448,0.120689655172414,0.120689655172414,0.120689655172414,0.0862068965517241,0.0862068965517241,0.155172413793103,0.137931034482759,0
"51",1,0,0,0,0.142857142857143,0.285714285714286,0.142857142857143,0.214285714285714,0.0714285714285714,0.142857142857143,0
"52",1,0,0.04,0.16,0.16,0.16,0.04,0.2,0.12,0.12,0
"53",1,0,0.125,0,0.125,0.25,0,0.125,0.125,0.25,0
"54",1,0,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0,0.166666666666667,0
"55",1,0,0,0.133333333333333,0.133333333333333,0.0666666666666667,0,0.4,0.0666666666666667,0.2,0
"56",0,1,0,0,0,0,0,0,0,0,0
"57",1,0,0,0,0,0.5,0,0,0.5,0,0
"58",0,1,0,0,0,0,0,0,0,0,0
"59",1,0,0,0.111111111111111,0.333333333333333,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0
"60",1,0,0,0,0,1,0,0,0,0,0
"61",1,0,0,0,0,1,0,0,0,0,0
"62",1,0,0,0,0,0,0,1,0,0,0
"63",1,0,0,0,0,0,0.5,0,0,0.5,0
"64",1,0,0.25,0,0.5,0,0,0,0.25,0,0
"65",0,1,0,0,0,0,0,0,0,0,0
"66",1,0,0.0634920634920635,0.174603174603175,0.174603174603175,0.198412698412698,0.0714285714285714,0.142857142857143,0.0793650793650794,0.0952380952380952,0
"67",1,0,0.153846153846154,0.0769230769230769,0.307692307692308,0,0,0.307692307692308,0.0769230769230769,0.0769230769230769,0
"68",1,0,0.15,0.05,0.25,0.1,0.3,0,0.1,0.05,0
"69",1,0,0,0,0,0,0,1,0,0,0
"70",1,0,0,0,0.5,0.5,0,0,0,0,0
"71",1,0,0,0,0.5,0,0,0,0,0.5,0
"72",1,0,0,0.2,0.2,0.4,0,0.2,0,0,0
"73",1,0,0.1,0.1,0.4,0.2,0,0.1,0.1,0,0
"74",0,1,0,0,0,0,0,0,0,0,0
"75",1,0,0,0.4,0.2,0,0,0.2,0.2,0,0
"76",0,1,0,0,0,0,0,0,0,0,0
"77",0,1,0,0,0,0,0,0,0,0,0
"78",0,1,0,0,0,0,0,0,0,0,0
"79",1,0,0.285714285714286,0,0.142857142857143,0.142857142857143,0.0714285714285714,0,0.214285714285714,0.142857142857143,0
"80",1,0,0.173913043478261,0.173913043478261,0.0869565217391304,0.0434782608695652,0.130434782608696,0,0.173913043478261,0.217391304347826,0
"81",1,0,0.0588235294117647,0.117647058823529,0.117647058823529,0.117647058823529,0.117647058823529,0.176470588235294,0.176470588235294,0.117647058823529,0
"82",1,0,0,0.25,0.5,0,0,0,0,0.25,0
"83",1,0,0.25,0,0.25,0.25,0.25,0,0,0,0
"84",1,0,0,0.25,0.25,0.25,0,0,0,0.25,0
"85",1,0,1,0,0,0,0,0,0,0,0
"86",1,0,0,0.25,0.5,0,0.25,0,0,0,0
"87",0,1,0,0,0,0,0,0,0,0,0
"88",1,0,0,0.4,0,0,0,0.2,0,0.4,0
"89",1,0,0,0.333333333333333,0.166666666666667,0.5,0,0,0,0,0
"90",1,0,0,0.25,0,0,0,0.75,0,0,0
"91",1,0,0,0,0,0.25,0,0,0.75,0,0
"92",0,1,0,0,0,0,0,0,0,0,0
"93",1,0,0,0.25,0,0,0,0.5,0,0.25,0
"94",1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"95",0,1,0,0,0,0,0,0,0,0,0
"96",1,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0
"97",0,1,0,0,0,0,0,0,0,0,0
"98",1,0,0.326923076923077,0.0192307692307692,0.0576923076923077,0.134615384615385,0.153846153846154,0,0.134615384615385,0.173076923076923,0
"99",1,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0
"100",1,0,0.25,0.125,0.25,0.125,0.125,0,0,0.125,0
"101",1,0,0,0.142857142857143,0.0714285714285714,0.214285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0
"102",1,0,0.0555555555555556,0.222222222222222,0.111111111111111,0.222222222222222,0.0555555555555556,0.166666666666667,0.111111111111111,0.0555555555555556,0
"103",1,0,0.142857142857143,0.142857142857143,0.214285714285714,0.214285714285714,0.0714285714285714,0,0.142857142857143,0.0714285714285714,0
"104",1,0,0,0,0.5,0.25,0.25,0,0,0,0
"105",0,1,0,0,0,0,0,0,0,0,0
"106",1,0,0,0.272727272727273,0.0909090909090909,0.242424242424242,0.0303030303030303,0.181818181818182,0.0909090909090909,0.0909090909090909,0
"107",1,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0
"108",1,0,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,0.142857142857143,0.142857142857143,0,0
"109",1,0,0,0.25,0.125,0,0,0.125,0.25,0.25,0
"110",0,1,0,0,0,0,0,0,0,0,0
"111",1,0,0.036697247706422,0.256880733944954,0.137614678899083,0.0825688073394495,0.0458715596330275,0.174311926605505,0.155963302752294,0.110091743119266,0
"112",1,0,0,0.153846153846154,0.307692307692308,0.153846153846154,0,0.230769230769231,0.0769230769230769,0.0769230769230769,0
"113",1,0,0,0,0,1,0,0,0,0,0
"114",1,0,0,0.388888888888889,0.222222222222222,0.0555555555555556,0.0555555555555556,0.222222222222222,0.0555555555555556,0,0
"115",0,1,0,0,0,0,0,0,0,0,0
"116",1,0,0,0.263157894736842,0.0789473684210526,0.157894736842105,0.0526315789473684,0.210526315789474,0.0263157894736842,0.210526315789474,0
"117",1,0,0,0.375,0,0.25,0,0.125,0.25,0,0
"118",0,1,0,0,0,0,0,0,0,0,0
"119",1,0,0,0.189655172413793,0.103448275862069,0.241379310344828,0,0.172413793103448,0.0862068965517241,0.206896551724138,0
"120",1,0,0.4,0,0,0,0,0,0.2,0.4,0
"121",1,0,0,0.375,0,0.125,0,0,0.25,0.25,0
"122",1,0,0,1,0,0,0,0,0,0,0
"123",0,1,0,0,0,0,0,0,0,0,0
"124",1,0,0,0.428571428571429,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0
"125",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"126",1,0,0,0,0.25,0,0,0,0.25,0.5,0
"127",1,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.571428571428571,0,0
"128",0,1,0,0,0,0,0,0,0,0,0
"129",1,0,0.2,0.2,0.2,0,0,0,0,0.4,0
"130",0,1,0,0,0,0,0,0,0,0,0
"131",1,0,0.0634920634920635,0.111111111111111,0.206349206349206,0.174603174603175,0.111111111111111,0.111111111111111,0.126984126984127,0.0952380952380952,0
"132",1,0,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0
"133",1,0,0,0,0.2,0.2,0,0.3,0.1,0.2,0
"134",1,0,0,0,0,0,1,0,0,0,0
"135",1,0,0,0,0.25,0.25,0.25,0,0.25,0,0
"136",0,1,0,0,0,0,0,0,0,0,0
"137",1,0,0.0808823529411765,0.125,0.161764705882353,0.139705882352941,0.110294117647059,0.132352941176471,0.117647058823529,0.132352941176471,0
"138",1,0,0,0.277777777777778,0.148148148148148,0.0740740740740741,0.0185185185185185,0.259259259259259,0.12962962962963,0.0925925925925926,0
"139",1,0,0.107142857142857,0.0982142857142857,0.116071428571429,0.151785714285714,0.125,0.125,0.169642857142857,0.107142857142857,0
"140",1,0,0.0581395348837209,0.244186046511628,0.162790697674419,0.116279069767442,0.0581395348837209,0.13953488372093,0.116279069767442,0.104651162790698,0
"141",1,0,0.0625,0.125,0,0.125,0,0.1875,0.3125,0.1875,0
"142",1,0,0.125,0,0,0.1875,0,0.1875,0.3125,0.1875,0
"143",1,0,0.1,0.2,0.2,0,0,0.1,0.2,0.2,0
"144",1,0,0,0.304347826086957,0.173913043478261,0,0.0434782608695652,0.217391304347826,0.130434782608696,0.130434782608696,0
"145",1,0,0.185185185185185,0.037037037037037,0.148148148148148,0.0740740740740741,0.148148148148148,0.111111111111111,0.111111111111111,0.185185185185185,0
"146",1,0,0.117647058823529,0.117647058823529,0.0588235294117647,0.0588235294117647,0.117647058823529,0.117647058823529,0.294117647058824,0.117647058823529,0
"147",1,0,0,0,0,1,0,0,0,0,0
"148",1,0,0.0952380952380952,0.0952380952380952,0.238095238095238,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.19047619047619,0.19047619047619,0
"149",1,0,0,0.133333333333333,0.133333333333333,0.0666666666666667,0,0.2,0.2,0.266666666666667,0
"150",1,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0
"151",1,0,0.25,0,0,0.5,0,0,0,0.25,0
"152",0,1,0,0,0,0,0,0,0,0,0
"153",1,0,0.266666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,0.2,0,0.2,0.0666666666666667,0
"154",1,0,0,1,0,0,0,0,0,0,0
"155",1,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0
"156",0,1,0,0,0,0,0,0,0,0,0
"157",1,0,0.142857142857143,0.285714285714286,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.19047619047619,0.0952380952380952,0.166666666666667,0
"158",1,0,0.25,0.25,0,0,0,0,0,0.5,0
"159",1,0,0.125,0.25,0.125,0.125,0,0.125,0,0.25,0
"160",1,0,0,0,0.25,0,0.25,0,0.5,0,0
"161",1,0,0.125,0.125,0,0.25,0,0.125,0.25,0.125,0
"162",0,1,0,0,0,0,0,0,0,0,0
"163",1,0,0,1,0,0,0,0,0,0,0
"164",1,0,0,0,0,0,0,0,0,1,0
"165",1,0,0,0,0,0,0,0.5,0.5,0,0
"166",1,0,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0
"167",1,0,0,0,0,0,0,1,0,0,0
"168",0,1,0,0,0,0,0,0,0,0,0
"169",1,0,0,0,0,1,0,0,0,0,0
"170",1,0,0.5,0,0,0,0.5,0,0,0,0
"171",1,0,0.25,0.25,0.25,0,0,0,0,0.25,0
"172",0,1,0,0,0,0,0,0,0,0,0
"173",1,0,0.2,0.2,0,0.4,0,0.2,0,0,0
"174",0,1,0,0,0,0,0,0,0,0,0
"175",1,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0.166666666666667,0
"176",0,1,0,0,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0
"178",1,0,0,0,0,1,0,0,0,0,0
"179",1,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0
"180",1,0,0,0,0,1,0,0,0,0,0
"181",1,0,0,0,0.5,0,0,0.5,0,0,0
"182",0,1,0,0,0,0,0,0,0,0,0
"183",0,1,0,0,0,0,0,0,0,0,0
"184",1,0,0,0,0,0,0,0,1,0,0
"185",1,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0
"186",0,1,0,0,0,0,0,0,0,0,0
"187",1,0,0,0.307692307692308,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.153846153846154,0.307692307692308,0
"188",1,0,0.0977443609022556,0.157894736842105,0.150375939849624,0.12781954887218,0.150375939849624,0.0451127819548872,0.112781954887218,0.157894736842105,0
"189",1,0,0.181034482758621,0.146551724137931,0.112068965517241,0.137931034482759,0.103448275862069,0.0862068965517242,0.0775862068965517,0.155172413793103,0
"190",1,0,0.0365853658536585,0.280487804878049,0.158536585365854,0.109756097560976,0.0975609756097561,0.0975609756097561,0.0853658536585366,0.134146341463415,0
"191",1,0,0.0666666666666667,0.266666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0
"192",1,0,0.125,0.0625,0.125,0.0625,0.0625,0.125,0.125,0.3125,0
"193",1,0,0,0.266666666666667,0.133333333333333,0.0666666666666667,0,0.333333333333333,0.0666666666666667,0.133333333333333,0
"194",1,0,0.0714285714285714,0.142857142857143,0.214285714285714,0.0714285714285714,0,0.214285714285714,0.142857142857143,0.142857142857143,0
"195",1,0,0,0.4375,0.125,0.25,0,0.125,0.0625,0,0
"196",1,0,0,0.230769230769231,0,0.0769230769230769,0.0769230769230769,0.230769230769231,0.230769230769231,0.153846153846154,0
"197",0,1,0,0,0,0,0,0,0,0,0
"198",1,0,0.0277777777777778,0.194444444444444,0.277777777777778,0.0555555555555556,0.0277777777777778,0.25,0.111111111111111,0.0555555555555556,0
"199",1,0,0,0.4,0,0,0,0.4,0.2,0,0
"200",0,1,0,0,0,0,0,0,0,0,0
"201",1,0,0,0.4,0,0,0,0.6,0,0,0
"202",0,1,0,0,0,0,0,0,0,0,0
"203",1,0,0.105263157894737,0.184210526315789,0.105263157894737,0.0526315789473684,0.105263157894737,0.0789473684210526,0.0789473684210526,0.289473684210526,0
"204",1,0,0,0.4,0.2,0.4,0,0,0,0,0
"205",1,0,0.05,0.2,0.1,0.15,0,0.1,0.15,0.25,0
"206",1,0,0.25,0,0,0.25,0,0,0,0.5,0
"207",1,0,0,1,0,0,0,0,0,0,0
"208",1,0,0,0.357142857142857,0.0714285714285714,0,0,0.285714285714286,0.142857142857143,0.142857142857143,0
"209",1,0,0,0.5,0.5,0,0,0,0,0,0
"210",1,0,0.2,0.15,0.15,0.15,0,0.05,0.15,0.15,0
"211",0,1,0,0,0,0,0,0,0,0,0
"212",1,0,0,0,0.2,0.2,0,0.2,0.2,0.2,0
"213",0,1,0,0,0,0,0,0,0,0,0
"214",1,0,0,0,0,0,0,0,0,1,0
"215",1,0,0,0.5,0.125,0.25,0,0,0.125,0,0
"216",0,1,0,0,0,0,0,0,0,0,0
"217",1,0,0,0,0.5,0,0,0,0,0.5,0
"218",0,1,0,0,0,0,0,0,0,0,0
"219",0,1,0,0,0,0,0,0,0,0,0
"220",0,1,0,0,0,0,0,0,0,0,0
"221",1,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0,0
"222",0,1,0,0,0,0,0,0,0,0,0
"223",1,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0
"224",0,1,0,0,0,0,0,0,0,0,0
"225",0,1,0,0,0,0,0,0,0,0,0
"226",1,0,0,0,0,0,0,0,0,1,0
"227",0,1,0,0,0,0,0,0,0,0,0
"228",1,0,0.133333333333333,0.116666666666667,0.0666666666666667,0.233333333333333,0.116666666666667,0.0833333333333333,0.133333333333333,0.116666666666667,0
"229",1,0,0,0.444444444444444,0.222222222222222,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0
"230",0,1,0,0,0,0,0,0,0,0,0
"231",1,0,0.148936170212766,0.191489361702128,0.0851063829787234,0.148936170212766,0.106382978723404,0.0425531914893617,0.0851063829787234,0.191489361702128,0
"232",1,0,0.1,0,0.3,0.1,0.1,0.1,0,0.3,0
"233",1,0,0,1,0,0,0,0,0,0,0
"234",1,0,0.2,0,0,0.3,0.2,0.1,0,0.2,0
"235",1,0,0,0.4,0.4,0,0,0,0,0.2,0
"236",1,0,0,0.25,0,0,0.25,0.25,0.25,0,0
"237",0,1,0,0,0,0,0,0,0,0,0
"238",1,0,0,0.384615384615385,0,0.0769230769230769,0,0.230769230769231,0.0769230769230769,0.230769230769231,0
"239",1,0,0,0.25,0,0.25,0,0.25,0.25,0,0
"240",1,0,0,0.333333333333333,0.222222222222222,0,0,0.222222222222222,0.222222222222222,0,0
"241",0,1,0,0,0,0,0,0,0,0,0
"242",1,0,0,1,0,0,0,0,0,0,0
"243",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0,0,0
"245",1,0,0,0.2,0.2,0.2,0.2,0,0.2,0,0
"246",1,0,0,0.333333333333333,0.222222222222222,0.222222222222222,0,0.111111111111111,0.111111111111111,0,0
"247",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0
"248",1,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0
"249",0,1,0,0,0,0,0,0,0,0,0
"250",1,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0.333333333333333,0
"251",0,1,0,0,0,0,0,0,0,0,0
"252",1,0,0,0,0,0,0,0,0,1,0
"253",0,1,0,0,0,0,0,0,0,0,0
"254",1,0,0,0,0,0.5,0,0,0.5,0,0
"255",1,0,0,0.6,0,0,0,0.4,0,0,0
"256",0,1,0,0,0,0,0,0,0,0,0
"257",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"258",1,0,0,0.5,0.25,0,0,0.25,0,0,0
"259",1,0,0,0.25,0.25,0,0,0.25,0,0.25,0
"260",1,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0.333333333333333,0
"261",1,0,0.6,0,0,0,0.4,0,0,0,0
"262",0,1,0,0,0,0,0,0,0,0,0
"263",1,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0.333333333333333,0,0.166666666666667,0
"264",1,0,0,0,0,0,0,0,0,1,0
"265",0,1,0,0,0,0,0,0,0,0,0
"266",1,0,0.333333333333333,0,0.111111111111111,0.222222222222222,0.111111111111111,0,0.111111111111111,0.111111111111111,0
"267",1,0,0,0,0,1,0,0,0,0,0
"268",1,0,0.166666666666667,0.166666666666667,0,0.333333333333333,0.166666666666667,0,0,0.166666666666667,0
"269",1,0,0,0.2,0,0,0,0.8,0,0,0
"270",1,0,0,0.272727272727273,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0
"271",1,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0
"272",1,0,0.142857142857143,0.142857142857143,0.428571428571429,0.142857142857143,0,0.142857142857143,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0
"274",1,0,0,0.666666666666667,0,0,0,0.111111111111111,0.0555555555555556,0.166666666666667,0
"275",1,0,0.142857142857143,0.171428571428571,0.257142857142857,0.0857142857142857,0.0571428571428571,0.0857142857142857,0.0857142857142857,0.114285714285714,0
"276",1,0,0.111111111111111,0.0740740740740741,0.111111111111111,0,0.0740740740740741,0.259259259259259,0.185185185185185,0.185185185185185,0
"277",1,0,0,0,0,0,0.142857142857143,0.142857142857143,0.428571428571429,0.285714285714286,0
"278",1,0,0.25,0,0,0.25,0,0,0.5,0,0
"279",1,0,0.1,0.1,0.1,0.2,0,0.1,0.1,0.3,0
"280",0,1,0,0,0,0,0,0,0,0,0
"281",1,0,0,1,0,0,0,0,0,0,0
"282",1,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0.166666666666667,0
"283",1,0,0.142857142857143,0.142857142857143,0.285714285714286,0.142857142857143,0,0,0.285714285714286,0,0
"284",1,0,0,0.25,0.25,0.25,0,0,0.25,0,0
"285",1,0,0,0.272727272727273,0.272727272727273,0.0909090909090909,0,0.181818181818182,0.0909090909090909,0.0909090909090909,0
"286",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0
"287",0,1,0,0,0,0,0,0,0,0,0
"288",1,0,0.0666666666666667,0.2,0.266666666666667,0.2,0,0.0666666666666667,0.0666666666666667,0.133333333333333,0
"289",1,0,0,0.333333333333333,0.0416666666666667,0.0833333333333333,0,0.291666666666667,0.125,0.125,0
"290",1,0,0,0.428571428571429,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0
"291",1,0,0,0,0,0.5,0,0,0,0.5,0
"292",0,1,0,0,0,0,0,0,0,0,0
"293",1,0,0.0416666666666667,0.25,0.125,0.0833333333333333,0.0416666666666667,0.0833333333333333,0.208333333333333,0.166666666666667,0
"294",1,0,0,0,0,0.5,0.5,0,0,0,0
"295",1,0,0,0,0,0.5,0,0,0,0.5,0
"296",1,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0.333333333333333,0.166666666666667,0,0
"297",0,1,0,0,0,0,0,0,0,0,0
"298",1,0,0,0,0,0,0,1,0,0,0
"299",0,1,0,0,0,0,0,0,0,0,0
"300",0,1,0,0,0,0,0,0,0,0,0
"301",1,0,0.076271186440678,0.186440677966102,0.127118644067797,0.127118644067797,0.076271186440678,0.127118644067797,0.152542372881356,0.127118644067797,0
"302",1,0,0,0,0,1,0,0,0,0,0
"303",1,0,0,0.166666666666667,0.333333333333333,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0
"304",1,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0
"305",1,0,0,0.428571428571428,0.142857142857143,0,0,0.428571428571428,0,0,0
"306",1,0,0,0.166666666666667,0.333333333333333,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0
"307",0,1,0,0,0,0,0,0,0,0,0
"308",0,1,0,0,0,0,0,0,0,0,0
"309",1,0,0,0,1,0,0,0,0,0,0
"310",1,0,0,0.5,0,0,0,0,0,0.5,0
"311",1,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667,0
"312",0,1,0,0,0,0,0,0,0,0,0
"313",1,0,0.127272727272727,0.0909090909090909,0.0545454545454545,0.145454545454545,0.0363636363636364,0.2,0.218181818181818,0.127272727272727,0
"314",1,0,0.333333333333333,0,0,0.166666666666667,0.166666666666667,0,0,0.333333333333333,0
"315",1,0,0.0625,0.1875,0.1875,0,0,0.375,0.1875,0,0
"316",1,0,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667,0
"317",0,1,0,0,0,0,0,0,0,0,0
"318",1,0,0,0,0,0,0,0,0,1,0
"319",1,0,0,0,1,0,0,0,0,0,0
"320",1,0,0,0,0,1,0,0,0,0,0
"321",1,0,0,0,0,0.5,0.5,0,0,0,0
"322",0,1,0,0,0,0,0,0,0,0,0
"323",1,0,0,0.222222222222222,0.333333333333333,0.111111111111111,0,0.222222222222222,0,0.111111111111111,0
"324",1,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.0714285714285714,0
"325",1,0,0,0.571428571428571,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0
"326",0,1,0,0,0,0,0,0,0,0,0
"327",1,0,0,0.235294117647059,0.117647058823529,0.176470588235294,0,0.176470588235294,0.117647058823529,0.176470588235294,0
"328",1,0,0.181818181818182,0.0909090909090909,0.181818181818182,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0
"329",1,0,0,0.5,0,0,0,0.25,0.25,0,0
"330",1,0,0,0.2,0,0.2,0,0.2,0.2,0.2,0
"331",0,1,0,0,0,0,0,0,0,0,0
"332",1,0,0,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0.333333333333333,0,0
"333",0,1,0,0,0,0,0,0,0,0,0
"334",0,1,0,0,0,0,0,0,0,0,0
"335",1,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0
"336",1,0,0,0.4,0.2,0,0,0.4,0,0,0
"337",0,1,0,0,0,0,0,0,0,0,0
"338",0,1,0,0,0,0,0,0,0,0,0
"339",1,0,0.0625,0.1875,0.25,0.125,0.1875,0,0.0625,0.125,0
"340",1,0,0,0.2,0.2,0.2,0,0.2,0,0.2,0
"341",1,0,0,0.333333333333333,0.111111111111111,0,0,0.444444444444444,0.111111111111111,0,0
"342",1,0,0,0,0,0,0,0,1,0,0
"343",1,0,0,0,0.2,0.2,0,0.4,0.2,0,0
"344",0,1,0,0,0,0,0,0,0,0,0
"345",1,0,0,0.125,0,0.25,0.25,0,0.25,0.125,0
"346",1,0,0,0,0,1,0,0,0,0,0
"347",1,0,0.5,0,0.0833333333333333,0.166666666666667,0.166666666666667,0,0,0.0833333333333333,0
"348",0,1,0,0,0,0,0,0,0,0,0
"349",1,0,0.0933333333333333,0.226666666666667,0.08,0.133333333333333,0.0933333333333333,0.08,0.146666666666667,0.146666666666667,0
"350",1,0,0.111111111111111,0.111111111111111,0.222222222222222,0.111111111111111,0,0.111111111111111,0.222222222222222,0.111111111111111,0
"351",1,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0.333333333333333,0
"352",1,0,0,0.176470588235294,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.117647058823529,0.176470588235294,0.352941176470588,0
"353",1,0,0.0769230769230769,0.153846153846154,0.153846153846154,0,0.153846153846154,0.0769230769230769,0.230769230769231,0.153846153846154,0
"354",1,0,0,0.833333333333333,0.166666666666667,0,0,0,0,0,0
