"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"105","cvpA",1,0,0,0,0,0,0,0,0,0,1
"106","cydA",1,0,0,0,0,0,0,0,0,0,1
"107","cydB",1,0,0,0,0,0,0,0,0,0,1
"108","cydC",1,0,0,0,0,0,0,0,0,0,1
"109","cydD",1,0,0,0,0,0,0,0,0,0,1
"110","dnaJ",0,1,0,0,0,0,0,0,0,0,0
"111","dnaK",0,1,0,0,0,0,0,0,0,0,0
"112","dsbC",1,0,0,0,0,0,0,0,0,0,1
"113","fdoH",0,1,0,0,0,0,0,0,0,0,0
"114","flgB",1,0,0,0,0,0,0,0,0,0,1
"115","flgC",1,0,0,0,0,0,0,0,0,0,1
"116","flgD",1,0,0,0,0,0,0,0,0,0,1
"117","flgE",1,0,0,0,0,0,0,0,0,0,1
"118","flgF",1,0,0,0,0,0,0,0,0,0,1
"119","flgG",1,0,0,0,0,0,0,0,0,0,1
"120","flgI",1,0,0,0,0,0,0,0,0,0,1
"121","flgJ",1,0,0,0,0,0,0,0,0,0,1
"122","flgK",0,1,0,0,0,0,0,0,0,0,0
"123","flgL",0,1,0,0,0,0,0,0,0,0,0
"124","gatA",1,0,0,0,0,0,0,0,0,0,1
"125","gatB",1,0,0,0,0,0,0,0,0,0,1
"126","gatC",1,0,0,0,0,0,0,0,0,0,1
"127","gatD",1,0,0,0,0,0,0,0,0,0,1
"128","gatZ",1,0,0,0,0,0,0,0,0,0,1
"129","glcC",1,0,0,0,0,0,0,0,0,0.2,0.8
"130","gltA",1,0,0,0,0,0,0,0.25,0,0,0.75
"131","gltB",1,0,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0.857142857142857
"132","gltD",1,0,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0.857142857142857
"133","gpmA",1,0,0,0,0,0,0,0,0,0,1
"134","grxA",0,1,0,0,0,0,0,0,0,0,0
"135","gshA",0,1,0,0,0,0,0,0,0,0,0
"136","gshB",0,1,0,0,0,0,0,0,0,0,0
"137","hemB",1,0,0,0,0,0,0,0,0,0,1
"138","hsdR",0,1,0,0,0,0,0,0,0,0,0
"139","hsdS",0,1,0,0,0,0,0,0,0,0,0
"140","hslJ",1,0,0,0,0,0,0,0,0,0,1
"141","iap",0,1,0,0,0,0,0,0,0,0,0
"142","idi",0,1,0,0,0,0,0,0,0,0,0
"143","ispF",0,1,0,0,0,0,0,0,0,0,0
"144","kgtP",1,0,0,0,0,0,0,0,0,0,1
"145","lipA",0,1,0,0,0,0,0,0,0,0,0
"146","lldD",1,0,0,0,0,0,0,0,0,0,1
"147","lpxD",1,0,0,0,0,0,0,0,0,0,1
"148","lysC",0,1,0,0,0,0,0,0,0,0,0
"149","map",1,0,0,0,0,0,0,0,0,0,1
"150","marB",1,0,0,0,0,0.0357142857142857,0.0357142857142857,0,0,0.0357142857142857,0.892857142857143
"151","marR",1,0,0,0,0,0.0555555555555556,0,0,0,0.0555555555555556,0.888888888888889
"152","mdaB",1,0,0,0,0,0,0,0,0,0,1
"153","mdtG",0,1,0,0,0,0,0,0,0,0,0
"154","menF",0,1,0,0,0,0,0,0,0,0,0
"155","metN",1,0,0,0,0,0,0,0,0,0,1
"156","mltC",0,1,0,0,0,0,0,0,0,0,0
"157","mqo",0,1,0,0,0,0,0,0,0,0,0
"158","murE",1,0,0,0,0,0,0,0,0,0,1
"159","murF",1,0,0,0,0,0,0,0,0,0,1
"160","nfsA",1,0,0,0,0,0,0,0,0,0,1
"161","nuoC",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"162","nuoN",1,0,0.117647058823529,0,0,0,0.235294117647059,0,0,0.117647058823529,0.529411764705882
"163","pdhR",1,0,0,0,0,0,0,0,0,0.2,0.8
"164","pdxY",0,1,0,0,0,0,0,0,0,0,0
"165","proP",1,0,0,0,0,0,0,0,0,0,1
"166","rbsA",1,0,0,0,0,0,0.2,0,0,0,0.8
"167","rbsC",1,0,0,0,0,0,0.2,0,0,0,0.8
"168","rcsA",1,0,0,0,0,0,0,0,0,0,1
"169","rimI",0,1,0,0,0,0,0,0,0,0,0
"170","rpoE",1,0,0,0,0,0,0.0869565217391304,0,0,0,0.913043478260869
"171","rseA",1,0,0,0.0285714285714286,0,0.0571428571428571,0.0571428571428571,0,0,0,0.857142857142857
"172","rseB",1,0,0,0.0303030303030303,0,0.0606060606060606,0.0606060606060606,0,0,0,0.848484848484848
"173","sdhA",1,0,0,0,0,0,0,0,0,0,1
"174","sdhB",1,0,0,0,0,0,0,0,0,0,1
"175","serV",0,1,0,0,0,0,0,0,0,0,0
"176","gcvT",1,0,0,0,0,0,0,0,0,0,1
"177","glgS",1,0,0,0,0,0,0,0,0,0,1
"178","glpA",1,0,0,0,0,0,0,0,0,0,1
"179","hflC",1,0,0,0,0,0,0,0,0,0,1
"180","hflK",1,0,0,0,0,0,0,0,0,0,1
"181","hflX",1,0,0,0,0,0,0,0,0,0,1
"182","htpX",1,0,0,0,0,0,0,0,0,0,1
"183","ilvB",1,0,0,0,0,0,0,0,0,0,1
"184","ilvG",0,1,0,0,0,0,0,0,0,0,0
"185","ilvN",1,0,0,0,0,0,0,0,0,0,1
"186","ivbL",1,0,0,0,0,0,0,0,0,0,1
"187","katG",1,0,0,0,0,0,0,0,0,0,1
"188","maa",0,1,0,0,0,0,0,0,0,0,0
"189","manX",1,0,0,0,0,0,0.125,0,0,0.125,0.75
"190","mhpC",1,0,0,0,0,0,0,0,0,0,1
"191","miaA",1,0,0,0,0,0,0,0,0,0,1
"192","mutL",1,0,0,0,0,0,0,0,0,0,1
"193","nadA",0,1,0,0,0,0,0,0,0,0,0
"194","nmpC",0,1,0,0,0,0,0,0,0,0,0
"195","nrdD",1,0,0,0,0,0,0,0,0,0,1
"196","nrdG",1,0,0,0,0,0,0,0,0,0,1
"197","yjdM",0,1,0,0,0,0,0,0,0,0,0
"198","pitA",0,1,0,0,0,0,0,0,0,0,0
"199","pntA",1,0,0,0,0,0,0,0,0,0,1
"200","ppiA",1,0,0,0,0,0,0,0,0,0,1
"201","pppA",0,1,0,0,0,0,0,0,0,0,0
"202","proV",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"203","purD",1,0,0,0,0,0,0,0,0,0,1
"204","purL",1,0,0,0,0,0,0,0,0,0,1
"205","purN",1,0,0,0,0,0,0,0,0,0,1
"206","putA",1,0,0,0,0,0,0,0,0,0,1
"207","recR",0,1,0,0,0,0,0,0,0,0,0
"208","rpoH",1,0,0,0,0,0,0,0.2,0,0,0.8
"209","rzpD",0,1,0,0,0,0,0,0,0,0,0
"210","sdaB",0,1,0,0,0,0,0,0,0,0,0
"211","sdaC",0,1,0,0,0,0,0,0,0,0,0
"212","secD",0,1,0,0,0,0,0,0,0,0,0
"213","dedA",0,1,0,0,0,0,0,0,0,0,0
"214","dinI",1,0,0,0,0,0,0,0,0,0,1
"215","dinJ",1,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857
"216","eptB",1,0,0,0,0,0,0,0,0,0,1
"217","fadL",1,0,0,0,0,0,0,0,0,0,1
"218","folD",0,1,0,0,0,0,0,0,0,0,0
"219","fucR",1,0,0,0,0,0,0,0,0,0,1
"220","glmU",0,1,0,0,0,0,0,0,0,0,0
"221","glpB",1,0,0,0,0,0,0,0,0,0,1
"222","glpC",1,0,0,0,0,0,0,0,0,0,1
"223","flgM",1,0,0,0,0,0.307692307692308,0.153846153846154,0,0,0,0.538461538461539
"224","flgN",1,0,0,0,0,0,0,0,0,0,1
"225","fliA",1,0,0.1,0,0,0.3,0.15,0,0,0,0.45
"226","fliC",1,0,0,0,0,0.25,0,0,0,0,0.75
"227","fliD",1,0,0,0,0,0,0,0,0,0,1
"228","fliE",1,0,0,0,0,0,0,0,0,0,1
"229","fliF",1,0,0,0,0,0,0,0,0,0,1
"230","fliG",1,0,0,0,0,0,0,0,0,0,1
"231","fliH",1,0,0,0,0,0,0,0,0,0,1
"232","fliI",1,0,0,0,0,0,0,0,0,0,1
"233","fliJ",1,0,0,0,0,0,0,0,0,0,1
"234","fliK",1,0,0,0,0,0,0,0,0,0,1
"235","fliL",1,0,0,0,0,0,0,0,0,0,1
"236","fliM",1,0,0,0,0,0,0,0,0,0,1
"237","fliN",1,0,0,0,0,0,0,0,0,0,1
"238","fliO",1,0,0,0,0,0,0,0,0,0,1
"239","glpX",1,0,0,0,0,0,0,0,0,0,1
"240","glyA",1,0,0,0,0,0,0,0,0,0,1
"241","hisF",1,0,0,0,0,0,0,0,0,0,1
"242","hisH",1,0,0,0,0,0,0,0,0,0,1
"243","hisI",1,0,0,0,0,0,0,0,0,0,1
"244","hisJ",1,0,0,0,0,0,0,0,0,0,1
"245","ispE",0,1,0,0,0,0,0,0,0,0,0
"246","malT",1,0,0,0,0,0,0,0,0,0,1
"247","fliS",1,0,0,0,0,0,0,0,0,0,1
"248","fliT",1,0,0,0,0,0,0,0,0,0,1
"249","fliZ",1,0,0.0666666666666667,0,0,0.366666666666667,0.1,0,0,0,0.466666666666667
"250","galM",1,0,0,0,0,0,0,0,0,0,1
"251","gdhA",1,0,0,0,0,0,0,0,0,0,1
"252","yhgH",1,0,0,0,0,0,0,0,0,0,1
"253","groL",1,0,0,0,0,0,0,0,0,0,1
"254","groS",1,0,0,0,0,0,0,0,0,0,1
"255","grpE",0,1,0,0,0,0,0,0,0,0,0
"256","hslO",0,1,0,0,0,0,0,0,0,0,0
"257","hslU",0,1,0,0,0,0,0,0,0,0,0
"258","hslV",0,1,0,0,0,0,0,0,0,0,0
"259","htpG",1,0,0,0,0,0,0,0,0,0,1
"260","ygiM",1,0,0,0,0,0,0,0,0,0,1
"261","osmB",1,0,0,0,0,0,0,0,0,0,1
"262","potD",0,1,0,0,0,0,0,0,0,0,0
"263","purA",1,0,0,0,0,0,0,0,0,0,1
"264","purC",1,0,0,0,0,0,0,0,0,0,1
"265","purH",1,0,0,0,0,0,0,0,0,0,1
"266","purK",1,0,0,0,0,0,0,0,0,0,1
"267","purM",1,0,0,0,0,0,0,0,0,0,1
"268","pyrB",0,1,0,0,0,0,0,0,0,0,0
"269","pyrC",1,0,0,0,0,0,0,0,0,0,1
"270","pyrL",0,1,0,0,0,0,0,0,0,0,0
"271","lipB",1,0,0,0,0,0,0,0,0,0,1
"272","lon",1,0,0,0,0,0,0,0,0,0,1
"273","modB",1,0,0,0,0,0,0,0,0,0,1
"274","motA",0,1,0,0,0,0,0,0,0,0,0
"275","motB",0,1,0,0,0,0,0,0,0,0,0
"276","nhaB",0,1,0,0,0,0,0,0,0,0,0
"277","nlpA",1,0,0,0,0,0,0,0,0,0,1
"278","nupG",1,0,0,0,0,0,0,0,0,0,1
"279","ompT",1,0,0,0,0,0,0,0,0,0,1
"280","prlC",0,1,0,0,0,0,0,0,0,0,0
"281","rbsB",1,0,0,0,0,0,0.2,0,0,0,0.8
"282","rbsD",1,0,0,0,0,0,0.2,0,0,0,0.8
"283","rbsK",1,0,0,0,0,0,0.142857142857143,0,0,0,0.857142857142857
"284","ymcE",0,1,0,0,0,0,0,0,0,0,0
"285","sthA",0,1,0,0,0,0,0,0,0,0,0
"286","sucA",1,0,0.0952380952380952,0,0,0,0.0952380952380952,0,0,0,0.80952380952381
"287","sucD",1,0,0.111111111111111,0,0,0,0.111111111111111,0,0,0,0.777777777777778
"288","tas",0,1,0,0,0,0,0,0,0,0,0
"289","tehA",0,1,0,0,0,0,0,0,0,0,0
"290","thrC",1,0,0,0,0,0,0,0,0,0,1
"291","trpB",1,0,0,0,0,0,0,0,0,0,1
"292","uspD",0,1,0,0,0,0,0,0,0,0,0
"293","xseA",1,0,0,0,0,0,0,0,0,0,1
"294","yagU",1,0,0,0,0,0,0,0,0,0,1
"295","ybaK",0,1,0,0,0,0,0,0,0,0,0
"296","ybfD",0,1,0,0,0,0,0,0,0,0,0
"297","ybjC",1,0,0,0,0,0,0,0,0,0,1
"298","tatD",0,1,0,0,0,0,0,0,0,0,0
"299","tgt",0,1,0,0,0,0,0,0,0,0,0
"300","tnaB",1,0,0,0,0,0,0,0,0,0,1
"301","tnaC",1,0,0,0,0,0,0,0,0,0,1
"302","treB",1,0,0,0,0,0,0,0,0,0,1
"303","treC",1,0,0,0,0,0,0,0,0,0,1
"304","ubiB",0,1,0,0,0,0,0,0,0,0,0
"305","yagE",0,1,0,0,0,0,0,0,0,0,0
"306","yajC",0,1,0,0,0,0,0,0,0,0,0
"307","ybaL",0,1,0,0,0,0,0,0,0,0,0
"308","ybfA",0,1,0,0,0,0,0,0,0,0,0
"309","ybjN",1,0,0,0,0,0,0,0,0,0,1
"310","ycfP",0,1,0,0,0,0,0,0,0,0,0
"311","ydgD",0,1,0,0,0,0,0,0,0,0,0
"312","ydiH",0,1,0,0,0,0,0,0,0,0,0
"313","yecD",0,1,0,0,0,0,0,0,0,0,0
"314","yejG",0,1,0,0,0,0,0,0,0,0,0
"315","yfcA",0,1,0,0,0,0,0,0,0,0,0
"316","yfcD",0,1,0,0,0,0,0,0,0,0,0
"317","yfcE",0,1,0,0,0,0,0,0,0,0,0
"318","yfjF",0,1,0,0,0,0,0,0,0,0,0
"319","ygbE",0,1,0,0,0,0,0,0,0,0,0
"320","yccA",1,0,0,0,0,0,0,0,0,0,1
"321","ydhF",0,1,0,0,0,0,0,0,0,0,0
"322","ygaH",0,1,0,0,0,0,0,0,0,0,0
"323","ygaZ",0,1,0,0,0,0,0,0,0,0,0
"324","ygdR",0,1,0,0,0,0,0,0,0,0,0
"325","yghG",0,1,0,0,0,0,0,0,0,0,0
"326","yghJ",0,1,0,0,0,0,0,0,0,0,0
"327","ygiB",1,0,0,0,0,0,0,0,0,0,1
"328","ygdQ",0,1,0,0,0,0,0,0,0,0,0
"329","ygiW",0,1,0,0,0,0,0,0,0,0,0
"330","yhcN",0,1,0,0,0,0,0,0,0,0,0
"331","yheO",0,1,0,0,0,0,0,0,0,0,0
"332","yieE",0,1,0,0,0,0,0,0,0,0,0
"333","yieF",0,1,0,0,0,0,0,0,0,0,0
"334","yigI",0,1,0,0,0,0,0,0,0,0,0
"335","yjeM",1,0,0,0,0,0,0,0,0,0,1
"336","yjjU",0,1,0,0,0,0,0,0,0,0,0
"337","ykgA",0,1,0,0,0,0,0,0,0,0,0
"338","ylaC",0,1,0,0,0,0,0,0,0,0,0
"339","yncD",0,1,0,0,0,0,0,0,0,0,0
"340","yodC",0,1,0,0,0,0,0,0,0,0,0
"341","yraQ",0,1,0,0,0,0,0,0,0,0,0
"342","yhaL",0,1,0,0,0,0,0,0,0,0,0
"343","yhiI",0,1,0,0,0,0,0,0,0,0,0
"344","yjiA",0,1,0,0,0,0,0,0,0,0,0
"345","yjiX",0,1,0,0,0,0,0,0,0,0,0
"346","ykfF",0,1,0,0,0,0,0,0,0,0,0
"347","ylbF",0,1,0,0,0,0,0,0,0,0,0
"348","yncE",1,0,0,0,0,0,0,0,0,0,1
"349","yqjA",1,0,0,0,0,0,0,0,0,0,1
"350","yqjC",0,1,0,0,0,0,0,0,0,0,0
"351","yqjD",0,1,0,0,0,0,0,0,0,0,0
"352","ytfJ",1,0,0,0,0,0,0,0,0,0,1
"353","recA",1,0,0,0,0,0,0,0,0,0,1
"354","rnk",0,1,0,0,0,0,0,0,0,0,0
"355","serU",0,1,0,0,0,0,0,0,0,0,0
"356","slt",1,0,0,0,0,0,0,0,0,0,1
"357","speA",1,0,0,0,0,0,0,0,0,0,1
"358","speD",0,1,0,0,0,0,0,0,0,0,0
"359","spy",1,0,0,0,0,0,0,0,0,0,1
"360","tatA",0,1,0,0,0,0,0,0,0,0,0
"361","tatB",0,1,0,0,0,0,0,0,0,0,0
"362","ubiE",0,1,0,0,0,0,0,0,0,0,0
"363","uvrY",1,0,0,0,0,0,0,0,0,0,1
"364","yciB",0,1,0,0,0,0,0,0,0,0,0
"365","yciC",0,1,0,0,0,0,0,0,0,0,0
"366","yciI",0,1,0,0,0,0,0,0,0,0,0
"367","yebE",1,0,0,0,0,0,0,0,0,0,1
"368","ygiC",1,0,0,0,0,0,0,0,0,0,1
"369","yihA",0,1,0,0,0,0,0,0,0,0,0
"370","yijD",0,1,0,0,0,0,0,0,0,0,0
"371","ynfD",0,1,0,0,0,0,0,0,0,0,0
"372","yqaE",1,0,0,0,0,0,0,0,0,0,1
"373","yqgB",0,1,0,0,0,0,0,0,0,0,0
"374","speG",1,0,0,0,0,0,0,0,0,0,1
"375","srlA",1,0,0,0,0,0,0,0,0,0,1
"376","srlB",1,0,0,0,0,0,0,0,0,0,1
"377","srlD",1,0,0,0,0,0,0,0,0,0,1
"378","srlE",1,0,0,0,0,0,0,0,0,0,1
"379","srlR",1,0,0,0,0,0,0,0,0,0,1
"380","tap",0,1,0,0,0,0,0,0,0,0,0
"381","tar",0,1,0,0,0,0,0,0,0,0,0
"382","tsr",1,0,0,0,0,0,0,0,0,0,1
"383","tsx",1,0,0,0,0,0,0,0,0,0,1
"384","udp",1,0,0,0,0,0,0,0,0,0,1
"385","yafE",0,1,0,0,0,0,0,0,0,0,0
"386","yafY",0,1,0,0,0,0,0,0,0,0,0
"387","ybeX",0,1,0,0,0,0,0,0,0,0,0
"388","ybeY",0,1,0,0,0,0,0,0,0,0,0
"389","ybeZ",0,1,0,0,0,0,0,0,0,0,0
"390","ybiX",0,1,0,0,0,0,0,0,0,0,0
"391","ybjX",1,0,0,0,0,0,0,0,0,0,1
"392","ycgR",1,0,0,0,0,0,0,0,0,0,1
"393","ycjX",0,1,0,0,0,0,0,0,0,0,0
"394","yeaD",1,0,0,0,0,0,0,0,0,0,1
"395","yebW",0,1,0,0,0,0,0,0,0,0,0
"396","yecR",0,1,0,0,0,0,0,0,0,0,0
"397","yeeR",0,1,0,0,0,0,0,0,0,0,0
"398","yffB",1,0,0,0,0,0,0,0,0,0,1
"399","ygiS",0,1,0,0,0,0,0,0,0,0,0
"400","yhhQ",0,1,0,0,0,0,0,0,0,0,0
"401","yiaD",0,1,0,0,0,0,0,0,0,0,0
"402","ykfB",0,1,0,0,0,0,0,0,0,0,0
"403","ymdA",0,1,0,0,0,0,0,0,0,0,0
"404","yneE",0,1,0,0,0,0,0,0,0,0,0
"405","ynfB",1,0,0,0,0,0,0,0,0,0,1
"406","zntR",0,1,0,0,0,0,0,0,0,0,0
"407","allA",0,1,0,0,0,0,0,0,0,0,0
"408","cdh",0,1,0,0,0,0,0,0,0,0,0
"409","dnaA",1,0,0,0,0,0,0,0,0,0,1
"410","dnaN",1,0,0,0,0,0,0,0,0,0,1
"411","entE",1,0,0,0,0,0,0,0,0,0,1
"412","fecA",1,0,0,0,0,0,0,0,0,0,1
"413","fecB",1,0,0,0,0,0,0,0,0,0,1
"414","fecC",1,0,0,0,0,0,0,0,0,0,1
"415","fecD",1,0,0,0,0,0,0,0,0,0,1
"416","fecE",1,0,0,0,0,0,0,0,0,0,1
"417","fepA",1,0,0,0,0,0,0,0,0,0,1
"418","fhuC",1,0,0,0,0,0,0,0,0,0,1
"419","frwB",0,1,0,0,0,0,0,0,0,0,0
"420","ftsA",1,0,0,0,0,0,0,0,0,0,1
"421","ftsQ",1,0,0,0,0,0,0,0,0,0,1
"422","fucK",1,0,0,0.166666666666667,0,0,0,0,0,0,0.833333333333333
"423","galK",1,0,0,0,0,0,0,0,0,0,1
"424","gntT",1,0,0,0,0,0,0,0,0,0,1
"425","gpmM",1,0,0,0,0,0,0,0,0,0,1
"426","gpsA",1,0,0,0,0,0,0,0,0,0,1
"427","hrpB",0,1,0,0,0,0,0,0,0,0,0
"428","hslR",0,1,0,0,0,0,0,0,0,0,0
"429","hupA",1,0,0,0,0,0,0,0,0,0,1
"430","hybA",1,0,0,0,0,0,0,0,0,0,1
"431","idnT",1,0,0,0,0,0.5,0,0,0,0,0.5
"432","lnt",0,1,0,0,0,0,0,0,0,0,0
"433","lpxB",0,1,0,0,0,0,0,0,0,0,0
"434","malF",1,0,0,0,0,0,0,0,0,0,1
"435","malG",1,0,0,0,0,0,0,0,0,0,1
"436","malK",1,0,0,0,0,0,0,0,0,0,1
"437","malM",1,0,0,0,0,0,0,0,0,0,1
"438","malP",1,0,0,0,0,0,0,0,0,0,1
"439","malQ",1,0,0,0,0,0,0,0,0,0,1
"440","mdlB",0,1,0,0,0,0,0,0,0,0,0
"441","menA",1,0,0,0,0,0,0,0,0,0,1
"442","mltB",0,1,0,0,0,0,0,0,0,0,0
"443","modC",1,0,0,0,0,0,0,0,0,0,1
"444","murG",1,0,0,0,0,0,0,0,0,0,1
"445","napC",1,0,0,0,0,0,0,0,0.125,0,0.875
"446","narY",0,1,0,0,0,0,0,0,0,0,0
"447","nrdF",1,0,0,0,0,0,0,0,0,0,1
"448","pflC",0,1,0,0,0,0,0,0,0,0,0
"449","pheA",1,0,0,0,0,0,0,0,0,0,1
"450","phoB",0,1,0,0,0,0,0,0,0,0,0
"451","phoU",1,0,0,0.2,0,0,0,0.2,0,0,0.6
"452","aceE",1,0,0,0,0,0,0.181818181818182,0,0,0.0909090909090909,0.727272727272727
"453","acnB",1,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333
"454","adk",0,1,0,0,0,0,0,0,0,0,0
