"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1","NP_X"
"42","appX",1,0,0,0.857142857142857,0,0,0,0.142857142857143,0,0,0
"43","hyaA",1,0,0,0.6,0,0,0,0.1,0.3,0,0
"44","hyaB",1,0,0,0.6,0,0,0,0.1,0.3,0,0
"45","hyaC",1,0,0,0.6,0,0,0,0.1,0.3,0,0
"46","hyaD",1,0,0,0.6,0,0,0,0.1,0.3,0,0
"47","hyaE",1,0,0,0.6,0,0,0,0.1,0.3,0,0
"48","hyaF",1,0,0,0.6,0,0,0,0.1,0.3,0,0
"49","araA",1,0,0,1,0,0,0,0,0,0,0
"50","araB",1,0,0,1,0,0,0,0,0,0,0
"51","araC",1,0,0,0.5,0,0,0,0,0.5,0,0
"52","araF",1,0,0,0.5,0.125,0,0.125,0.125,0.125,0,0
"53","caiA",1,0,0,0.545454545454546,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0,0
"54","fliA",1,0,0.1,0.25,0.05,0.3,0.15,0,0.15,0,0
"55","fliE",1,0,0,0.714285714285714,0,0.142857142857143,0,0,0.142857142857143,0,0
"56","fliF",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"57","fliG",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"58","fliH",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"59","fliI",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"60","fliJ",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"61","fliK",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"62","fliZ",1,0,0.0666666666666667,0.3,0.0333333333333333,0.4,0.1,0,0.1,0,0
"63","ttdR",0,1,0,0,0,0,0,0,0,0,0
"64","mlrA",1,0,0,0.5,0,0,0,0,0.5,0,0
"65","galS",1,0,0,0.5,0,0,0,0,0.5,0,0
"66","mglA",1,0,0,0.142857142857143,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.571428571428571,0,0
"67","mglB",1,0,0,0.166666666666667,0,0,0.166666666666667,0.0833333333333333,0.583333333333333,0,0
"68","mglC",1,0,0,0.142857142857143,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.571428571428571,0,0
"69","glcA",1,0,0,0.285714285714286,0,0.142857142857143,0,0.285714285714286,0.285714285714286,0,0
"70","glcB",1,0,0,0.285714285714286,0,0.142857142857143,0,0.285714285714286,0.285714285714286,0,0
"71","glcC",1,0,0,0.2,0,0.2,0,0,0.4,0.2,0
"72","glcD",1,0,0,0.285714285714286,0,0.142857142857143,0,0.285714285714286,0.285714285714286,0,0
"73","glcE",1,0,0,0.285714285714286,0,0.142857142857143,0,0.285714285714286,0.285714285714286,0,0
"74","glcF",1,0,0,0.285714285714286,0,0.142857142857143,0,0.285714285714286,0.285714285714286,0,0
"75","glcG",1,0,0,0.285714285714286,0,0.142857142857143,0,0.285714285714286,0.285714285714286,0,0
"76","hcaR",0,1,0,0,0,0,0,0,0,0,0
"77","iscR",1,0,0,0,0,0,0,0,1,0,0
"78","nrdE",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"79","nrdF",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"80","nrdH",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"81","nrdI",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"82","sufA",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"83","sufB",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"84","sufC",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"85","sufD",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"86","sufE",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"87","sufS",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"88","mhpA",1,0,0,1,0,0,0,0,0,0,0
"89","fdhF",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0
"90","fdnG",1,0,0,1,0,0,0,0,0,0,0
"91","fdnH",1,0,0,1,0,0,0,0,0,0,0
"92","fdnI",1,0,0,1,0,0,0,0,0,0,0
"93","hcp",1,0,0,0,0,0,0,1,0,0,0
"94","hcr",1,0,0,0,0,0,0,1,0,0,0
"95","nirB",1,0,0.2,0.2,0,0,0.1,0.1,0.4,0,0
"96","nirD",1,0,0.222222222222222,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0,0
"97","nrfA",1,0,0,0.75,0,0,0,0,0.25,0,0
"98","nrfB",1,0,0,0.75,0,0,0,0,0.25,0,0
"99","nrfC",1,0,0,0.75,0,0,0,0,0.25,0,0
"100","nrfD",1,0,0,0.75,0,0,0,0,0.25,0,0
"101","ytfE",1,0,0,0,0,1,0,0,0,0,0
"102","amtB",1,0,0,1,0,0,0,0,0,0,0
"103","argT",1,0,0,0.5,0,0,0,0.5,0,0,0
"104","ddpA",1,0,0,1,0,0,0,0,0,0,0
"105","ddpB",1,0,0,1,0,0,0,0,0,0,0
"106","ddpD",1,0,0,1,0,0,0,0,0,0,0
"107","ddpX",1,0,0,1,0,0,0,0,0,0,0
"108","glnA",1,0,0,0.8,0,0,0,0.2,0,0,0
"109","glnG",1,0,0,1,0,0,0,0,0,0,0
"110","glnK",1,0,0,0.5,0,0,0,0.5,0,0,0
"111","glnL",1,0,0,0.75,0,0,0,0.25,0,0,0
"112","hisJ",1,0,0,0.8,0,0,0,0,0.2,0,0
"113","hisM",1,0,0,0.8,0,0,0,0,0.2,0,0
"114","hisP",1,0,0,0.8,0,0,0,0,0.2,0,0
"115","patA",1,0,0,1,0,0,0,0,0,0,0
"116","potF",1,0,0.5,0.5,0,0,0,0,0,0,0
"117","potG",1,0,0,1,0,0,0,0,0,0,0
"118","potH",1,0,0,1,0,0,0,0,0,0,0
"119","potI",1,0,0,1,0,0,0,0,0,0,0
"120","yhdW",0,1,0,0,0,0,0,0,0,0,0
"121","pdeL",1,0,0,0,0,0,0,0,1,0,0
"122","prpE",1,0,0,0.5,0,0,0,0,0,0.5,0
"123","appA",1,0,0,0.857142857142857,0,0,0,0.142857142857143,0,0,0
"124","appB",1,0,0,0.857142857142857,0,0,0,0.142857142857143,0,0,0
"125","betA",1,0,0,0,0,0,0.25,0,0.75,0,0
"126","betB",1,0,0,0,0,0,0.25,0,0.75,0,0
"127","betI",1,0,0,0,0,0,0,0,1,0,0
"128","cyoC",1,0,0,0.222222222222222,0,0,0.166666666666667,0.111111111111111,0.333333333333333,0.166666666666667,0
"129","cyoD",1,0,0,0.222222222222222,0,0,0.166666666666667,0.111111111111111,0.333333333333333,0.166666666666667,0
"130","cyoE",1,0,0,0.222222222222222,0,0,0.166666666666667,0.111111111111111,0.333333333333333,0.166666666666667,0
"131","putA",1,0,0,0.5,0,0,0,0,0.5,0,0
"132","caiD",1,0,0,0.666666666666667,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0
"133","rcsA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.166666666666667,0.166666666666667,0
"134","lldD",1,0,0,0,0,0,0,0,1,0,0
"135","lldP",1,0,0,0,0,0,0,0,1,0,0
"136","lldR",1,0,0,0,0,0,0,0,1,0,0
"137","slp",1,0,0,0.476190476190476,0,0.19047619047619,0.0476190476190476,0,0.238095238095238,0.0476190476190476,0
"138","hdeB",1,0,0.0555555555555556,0.444444444444445,0,0.166666666666667,0.0555555555555556,0,0.277777777777778,0,0
"139","hdeD",1,0,0,0.5,0,0.2,0,0,0.25,0.05,0
"140","hdeA",1,0,0.0555555555555556,0.444444444444445,0,0.166666666666667,0.0555555555555556,0,0.277777777777778,0,0
"141","yccJ",1,0,0,1,0,0,0,0,0,0,0
"142","yhiM",1,0,0,0.2,0,0.4,0.2,0,0.2,0,0
"143","wrbA",1,0,0,1,0,0,0,0,0,0,0
"144","gadB",1,0,0.0606060606060606,0.393939393939394,0,0.272727272727273,0.0606060606060606,0,0.212121212121212,0,0
"145","gadA",1,0,0.0344827586206897,0.413793103448276,0.0344827586206897,0.275862068965517,0.0344827586206897,0.0344827586206897,0.172413793103448,0,0
"146","ybaT",1,0,0,1,0,0,0,0,0,0,0
