"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg"
"68","galP",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0
"69","ispA",0,1,0,0,0,0,0,0,0,0,0,0
"70","ypeC",0,1,0,0,0,0,0,0,0,0,0,0
"71","metJ",0,1,0,0,0,0,0,0,0,0,0,0
"72","yieP",0,1,0,0,0,0,0,0,0,0,0,0
"73","ispA",0,1,0,0,0,0,0,0,0,0,0,0
"74","ybiV",0,1,0,0,0,0,0,0,0,0,0,0
"75","miaA",1,0,1,0,0,0,0,0,0,0,0,0
"76","rplY",0,1,0,0,0,0,0,0,0,0,0,0
"77","ybfA",0,1,0,0,0,0,0,0,0,0,0,0
"78","soxS",1,0,0.0625,0.5,0.375,0,0.0625,0,0,0,0,0
"79","ndh",1,0,0,0,0.736842105263158,0,0.105263157894737,0.0526315789473684,0,0,0,0.105263157894737
"80","ynfM",0,1,0,0,0,0,0,0,0,0,0,0
"81","ydbK",1,0,0.5,0,0,0.5,0,0,0,0,0,0
"82","ybjX",0,1,0,0,0,0,0,0,0,0,0,0
"83","osmE",1,0,0,0.125,0.125,0,0.1875,0.1875,0.0625,0.1875,0,0.125
"84","rof",0,1,0,0,0,0,0,0,0,0,0,0
"85","holB",0,1,0,0,0,0,0,0,0,0,0,0
"86","ygiW",0,1,0,0,0,0,0,0,0,0,0,0
"87","ldhA",1,0,1,0,0,0,0,0,0,0,0,0
"88","rbfA",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0
"89","proV",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0
"90","proW",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0
"91","yccA",0,1,0,0,0,0,0,0,0,0,0,0
"92","yjiX",0,1,0,0,0,0,0,0,0,0,0,0
"93","proP",1,0,0.428571428571429,0,0,0.142857142857143,0,0,0.428571428571429,0,0,0
"94","rdgC",0,1,0,0,0,0,0,0,0,0,0,0
"95","nrdA",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0
"96","evgA",1,0,0,0.4,0,0,0.2,0,0.2,0.2,0,0
"97","slt",1,0,1,0,0,0,0,0,0,0,0,0
"98","ynfB",1,0,0,0.2,0,0.2,0.4,0,0,0,0.2,0
"99","dcrB",0,1,0,0,0,0,0,0,0,0,0,0
"100","dppC",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1
"101","asnB",1,0,0.285714285714286,0.428571428571429,0,0.285714285714286,0,0,0,0,0,0
"102","dinJ",1,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0
"103","ytfH",0,1,0,0,0,0,0,0,0,0,0,0
"104","treF",0,1,0,0,0,0,0,0,0,0,0,0
"105","yeaY",0,1,0,0,0,0,0,0,0,0,0,0
"106","yjgM",0,1,0,0,0,0,0,0,0,0,0,0
"107","htpX",1,0,0,0.5,0,0,0,0,0,0.5,0,0
"108","cbl",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0
"109","yceK",0,1,0,0,0,0,0,0,0,0,0,0
"110","uspG",0,1,0,0,0,0,0,0,0,0,0,0
