"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"87","soxS",1,0,0.0625,0.5,0.375,0,0.0625,0,0,0,0,0,0
"88","ynfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"89","ivy",0,1,0,0,0,0,0,0,0,0,0,0,0
"90","pyrS",0,1,0,0,0,0,0,0,0,0,0,0,0
"91","ydbK",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"92","rutD",1,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0
"93","osmE",1,0,0,0.125,0.125,0,0.1875,0.1875,0.0625,0.1875,0,0.125,0
"94","rof",0,1,0,0,0,0,0,0,0,0,0,0,0
"95","holB",0,1,0,0,0,0,0,0,0,0,0,0,0
"96","ldhA",1,0,1,0,0,0,0,0,0,0,0,0,0
"97","rbfA",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"98","proW",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0,0
"99","rdgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"100","nrdA",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"101","evgA",1,0,0,0.4,0,0,0.2,0,0.2,0.2,0,0,0
"102","hprS",0,1,0,0,0,0,0,0,0,0,0,0,0
"103","dcrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"104","psiE",1,0,0,1,0,0,0,0,0,0,0,0,0
"105","asnB",1,0,0.285714285714286,0.428571428571429,0,0.285714285714286,0,0,0,0,0,0,0
"106","ytfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"107","bssS",1,0,1,0,0,0,0,0,0,0,0,0,0
"108","treF",0,1,0,0,0,0,0,0,0,0,0,0,0
"109","yeaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"110","cbl",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0,0
"111","pdeC",1,0,0,0.5,0,0.25,0,0,0,0.25,0,0,0
"112","yceK",0,1,0,0,0,0,0,0,0,0,0,0,0
"113","uspG",0,1,0,0,0,0,0,0,0,0,0,0,0
