"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1"
"36","yddB",0,1,0,0,0,0,0,0,0,0
"37","dcyD",0,1,0,0,0,0,0,0,0,0
"38","alaE",0,1,0,0,0,0,0,0,0,0
"39","yhcE",0,1,0,0,0,0,0,0,0,0
"40","yijD",0,1,0,0,0,0,0,0,0,0
"41","iraD",1,0,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0,0.571428571428571,0
"42","ymfL",0,1,0,0,0,0,0,0,0,0
"43","fumB",1,0,0,0.533333333333333,0.0666666666666667,0.133333333333333,0,0.133333333333333,0.133333333333333,0
"44","hybA",1,0,0,0,0,0,0,0,1,0
"45","entB",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0
"46","fepB",1,0,0,0,0,0,0,0,1,0
"47","sucD",1,0,0.111111111111111,0.222222222222222,0.111111111111111,0.0555555555555556,0.111111111111111,0.111111111111111,0.277777777777778,0
"48","ompW",1,0,0,0,0.333333333333333,0,0,0,0,0.666666666666667
"49","efeO",0,1,0,0,0,0,0,0,0,0
"50","fes",1,0,0,0.5,0,0.25,0,0,0.25,0
"51","entE",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0
"52","entC",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0
"53","fadE",1,0,0,1,0,0,0,0,0,0
"54","fepC",1,0,0,0,0,0,0,0,1,0
"55","folE",1,0,0,0,0,0,0,0,1,0
"56","galT",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0
"57","yddA",0,1,0,0,0,0,0,0,0,0
"58","hisQ",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0
"59","aroF",1,0,0,0.5,0,0,0,0,0.5,0
"60","gcvP",1,0,0,0.75,0,0,0,0,0.25,0
"61","acs",1,0,0.133333333333333,0.133333333333333,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0.466666666666667,0
"62","nirB",1,0,0.2,0.2,0,0,0.1,0.1,0.4,0
"63","napF",1,0,0,0.375,0.125,0,0,0,0.5,0
"64","galK",1,0,0,0.25,0,0,0,0,0.75,0
"65","ylaC",0,1,0,0,0,0,0,0,0,0
"66","fepG",1,0,0,0,0,0,0,0,1,0
"67","yqhD",0,1,0,0,0,0,0,0,0,0
"68","aroG",1,0,0,0.5,0,0,0,0,0.5,0
"69","fepG",1,0,0,0,0,0,0,0,1,0
"70","fadE",1,0,0,1,0,0,0,0,0,0
"71","fepB",1,0,0,0,0,0,0,0,1,0
"72","aroF",1,0,0,0.5,0,0,0,0,0.5,0
"73","idnO",1,0,0,0.5,0,0.5,0,0,0,0
"74","idnD",1,0,0,0.5,0,0.5,0,0,0,0
"75","garR",1,0,0,0.25,0,0.25,0,0,0.5,0
"76","cirA",1,0,0,0.25,0.25,0.125,0,0,0.375,0
"77","fepA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0
"78","lamB",1,0,0,1,0,0,0,0,0,0
"79","fecA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0
"80","lysP",0,1,0,0,0,0,0,0,0,0
"81","fecR",1,0,0,0,0,0,0,0,1,0
"82","malM",1,0,0,1,0,0,0,0,0,0
"83","cysM",1,0,0,0.5,0,0,0,0,0.5,0
"84","fecI",1,0,0,0,0,0,0,0,1,0
"85","cysD",1,0,0,1,0,0,0,0,0,0
"86","mglB",1,0,0,0.166666666666667,0,0,0.166666666666667,0.0833333333333333,0.583333333333333,0
"87","cysN",1,0,0,1,0,0,0,0,0,0
"88","cysU",1,0,0,0.5,0,0,0,0,0.5,0
"89","cysJ",1,0,0,0.333333333333333,0,0.166666666666667,0.166666666666667,0.333333333333333,0,0
"90","ccmG",1,0,0,0.5,0.166666666666667,0,0,0,0.333333333333333,0
"91","yadS",1,0,0,1,0,0,0,0,0,0
"92","livG",1,0,0,0,0,0,0,0,1,0
"93","mglC",1,0,0,0.142857142857143,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.571428571428571,0
"94","ompT",1,0,0,0,0,0.5,0,0,0.5,0
"95","cysI",1,0,0,0.5,0,0,0,0.5,0,0
"96","allB",0,1,0,0,0,0,0,0,0,0
"97","carB",1,0,0,0.5,0,0,0,0,0.5,0
"98","cysP",1,0,0,0.5,0,0,0,0,0.5,0
"99","asnA",1,0,0,0.285714285714286,0,0.428571428571429,0,0,0.285714285714286,0
"100","srlD",1,0,0,0.5,0,0.1,0,0,0.4,0
"101","argD",1,0,0,0,0,0,0,0,1,0
"102","hisJ",1,0,0,0.8,0,0,0,0,0.2,0
"103","uidA",1,0,0,0,0,0,0,0,1,0
"104","mglA",1,0,0,0.142857142857143,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.571428571428571,0
"105","nanA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0
"106","nagE",1,0,0,0,0,0,0,0,1,0
"107","ubiA",1,0,0.142857142857143,0.0714285714285714,0,0.0714285714285714,0.357142857142857,0,0.357142857142857,0
"108","lrhA",0,1,0,0,0,0,0,0,0,0
"109","srlA",1,0,0,0.416666666666667,0.0833333333333333,0.0833333333333333,0,0,0.416666666666667,0
"110","araA",1,0,0,1,0,0,0,0,0,0
"111","garP",1,0,0,0.25,0,0.25,0,0,0.5,0
"112","tsuA",0,1,0,0,0,0,0,0,0,0
"113","tsuB",0,1,0,0,0,0,0,0,0,0
"114","cysC",1,0,0,1,0,0,0,0,0,0
"115","cysH",1,0,0,0.5,0,0,0,0.5,0,0
"116","cysA",1,0,0,0.5,0,0,0,0,0.5,0
"117","cysW",1,0,0,0.5,0,0,0,0,0.5,0
"118","tcyN",0,1,0,0,0,0,0,0,0,0
"119","srlB",1,0,0,0.5,0,0.1,0,0,0.4,0
"120","srlE",1,0,0,0.5,0,0.1,0,0,0.4,0
