"","V1","Loop_number","No_loop","Loop"
"358","rcsB",0,0,1
"359","rfe",0,0,1
"360","sdhC",15,0,1
"361","tpiA",2,0,1
"362","ycdX",0,0,1
"363","tcyP",0,0,1
"364","yeaC",0,0,1
"365","yeeN",0,0,1
"366","alaA",0,0,1
"367","yfcZ",3,0,1
"368","yieP",0,0,1
"369","csgE",183,0,1
"370","iraP",11,0,1
"371","metE",5,0,1
"372","iscR",0,0,1
"373","nrdE",3,0,1
"374","nrdH",3,0,1
"375","nrdI",3,0,1
"376","sufA",13,0,1
"377","sufB",13,0,1
"378","sufC",13,0,1
"379","sufD",13,0,1
"380","sufS",13,0,1
"381","selO",0,0,1
"382","fdnH",1,0,1
"383","fdnI",1,0,1
"384","nirB",23,0,1
"385","nrfB",41,0,1
"386","nrfC",41,0,1
"387","hisM",8,0,1
"388","potI",1,0,1
"389","betA",2,0,1
"390","betB",2,0,1
