"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"14",1,0,0.0666666666666667,0.0666666666666667,0.1,0.266666666666667,0.166666666666667,0.1,0.133333333333333,0.1,0
"15",1,0,0.291666666666667,0,0.125,0.166666666666667,0.291666666666667,0,0.0416666666666667,0.0833333333333333,0
"16",1,0,0.0689655172413793,0.206896551724138,0.137931034482759,0.103448275862069,0,0.206896551724138,0.103448275862069,0.172413793103448,0
"17",1,0,0.0769230769230769,0.179487179487179,0.128205128205128,0.0769230769230769,0.0769230769230769,0.205128205128205,0.102564102564103,0.153846153846154,0
"18",1,0,0.25,0.0277777777777778,0.138888888888889,0.194444444444444,0.111111111111111,0.0555555555555556,0.0833333333333333,0.138888888888889,0
"19",1,0,0.230769230769231,0,0.0512820512820513,0.179487179487179,0.230769230769231,0.0512820512820513,0.102564102564103,0.153846153846154,0
"20",1,0,0.116279069767442,0.0465116279069767,0.162790697674419,0.13953488372093,0.0930232558139535,0.116279069767442,0.116279069767442,0.209302325581395,0
"21",1,0,0.032258064516129,0.161290322580645,0.032258064516129,0.129032258064516,0.0645161290322581,0.161290322580645,0.258064516129032,0.161290322580645,0
"22",1,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0.214285714285714,0,0.214285714285714,0.142857142857143,0
"23",1,0,0.428571428571429,0,0,0,0.428571428571429,0,0,0.142857142857143,0
"24",1,0,0.255813953488372,0.0465116279069767,0.116279069767442,0.116279069767442,0.13953488372093,0.0465116279069767,0.13953488372093,0.13953488372093,0
"25",1,0,0,0.310344827586207,0.0862068965517241,0.120689655172414,0.0172413793103448,0.275862068965517,0.137931034482759,0.0517241379310345,0
"26",1,0,0.101449275362319,0.101449275362319,0.173913043478261,0.101449275362319,0.101449275362319,0.159420289855072,0.0869565217391304,0.173913043478261,0
"27",1,0,0.0689655172413793,0.137931034482759,0.206896551724138,0.137931034482759,0.0689655172413793,0.103448275862069,0.206896551724138,0.0689655172413793,0
"28",1,0,0.170212765957447,0.0425531914893617,0.191489361702128,0.0851063829787234,0.148936170212766,0.127659574468085,0.0851063829787234,0.148936170212766,0
"29",1,0,0.06,0.22,0.16,0.08,0.02,0.22,0.08,0.16,0
"30",1,0,0.12,0.08,0.12,0.24,0.2,0.08,0.08,0.08,0
"31",1,0,0.0555555555555556,0.111111111111111,0.222222222222222,0.111111111111111,0.0555555555555556,0.166666666666667,0.111111111111111,0.166666666666667,0
"32",1,0,0.121212121212121,0.0909090909090909,0.0909090909090909,0.212121212121212,0.121212121212121,0.0909090909090909,0.121212121212121,0.151515151515152,0
"33",1,0,0.138461538461538,0.0769230769230769,0.2,0.0769230769230769,0.123076923076923,0.138461538461538,0.0923076923076923,0.153846153846154,0
"34",1,0,0.2,0.0333333333333333,0.166666666666667,0.133333333333333,0.233333333333333,0.0333333333333333,0.166666666666667,0.0333333333333333,0
"35",1,0,0.1,0.1,0.142857142857143,0.171428571428571,0.0857142857142857,0.128571428571429,0.142857142857143,0.128571428571429,0
"36",1,0,0.171122994652406,0.0855614973262032,0.13903743315508,0.101604278074866,0.117647058823529,0.112299465240642,0.155080213903743,0.117647058823529,0
"37",1,0,0.103448275862069,0.195402298850575,0.0804597701149425,0.149425287356322,0.0689655172413793,0.0804597701149425,0.149425287356322,0.172413793103448,0
"38",1,0,0.20253164556962,0.0822784810126582,0.132911392405063,0.139240506329114,0.120253164556962,0.0379746835443038,0.120253164556962,0.164556962025317,0
"39",1,0,0.0853658536585366,0.158536585365854,0.0975609756097561,0.109756097560976,0.0853658536585366,0.109756097560976,0.207317073170732,0.146341463414634,0
"40",1,0,0.104166666666667,0.21875,0.125,0.09375,0.0416666666666667,0.114583333333333,0.166666666666667,0.135416666666667,0
"41",1,0,0.1875,0.0625,0.1,0.1375,0.15625,0.0625,0.15,0.14375,0
"42",1,0,0.116788321167883,0.109489051094891,0.0875912408759124,0.109489051094891,0.109489051094891,0.160583941605839,0.160583941605839,0.145985401459854,0
"43",1,0,0.0773809523809524,0.178571428571429,0.113095238095238,0.0892857142857143,0.0416666666666667,0.208333333333333,0.160714285714286,0.130952380952381,0
"44",1,0,0.0357142857142857,0.375,0.0714285714285714,0.0714285714285714,0,0.232142857142857,0.125,0.0892857142857143,0
"45",1,0,0.204081632653061,0.0918367346938775,0.122448979591837,0.122448979591837,0.122448979591837,0.0714285714285714,0.153061224489796,0.112244897959184,0
"46",0,1,0,0,0,0,0,0,0,0,0
"47",1,0,0.0666666666666667,0.2,0.2,0.2,0.0666666666666667,0.133333333333333,0.133333333333333,0,0
"48",1,0,0.0263157894736842,0.263157894736842,0.157894736842105,0.0526315789473684,0.0263157894736842,0.263157894736842,0.105263157894737,0.105263157894737,0
"49",1,0,0.112903225806452,0.129032258064516,0.145161290322581,0.17741935483871,0.0806451612903226,0.145161290322581,0.0806451612903226,0.129032258064516,0
"50",1,0,0,0.5,0,0,0,0.25,0.25,0,0
"51",1,0,0.102941176470588,0.161764705882353,0.235294117647059,0.117647058823529,0.102941176470588,0.0588235294117647,0.117647058823529,0.102941176470588,0
"52",1,0,0.222222222222222,0.111111111111111,0.111111111111111,0.333333333333333,0.111111111111111,0,0.111111111111111,0,0
"53",1,0,0.207547169811321,0.0754716981132075,0.150943396226415,0.150943396226415,0.169811320754717,0.0377358490566038,0.0754716981132075,0.132075471698113,0
"54",1,0,0,0.296296296296296,0.0740740740740741,0.111111111111111,0,0.333333333333333,0.148148148148148,0.037037037037037,0
"55",1,0,0.0819672131147541,0.229508196721311,0.114754098360656,0.180327868852459,0.0163934426229508,0.213114754098361,0.131147540983607,0.0327868852459016,0
"56",1,0,0.25,0.125,0.25,0,0.125,0,0.25,0,0
"57",1,0,0.0714285714285714,0.0952380952380952,0.0714285714285714,0.19047619047619,0.166666666666667,0.0952380952380952,0.119047619047619,0.19047619047619,0
"58",1,0,0.571428571428571,0,0,0.142857142857143,0.285714285714286,0,0,0,0
"59",1,0,0.428571428571429,0,0,0.142857142857143,0.285714285714286,0,0,0.142857142857143,0
"60",1,0,0.08,0.1,0.1,0.18,0.12,0.12,0.14,0.16,0
"61",1,0,0.0909090909090909,0.136363636363636,0.136363636363636,0.136363636363636,0.0681818181818182,0.159090909090909,0.204545454545455,0.0681818181818182,0
"62",1,0,0.0232558139534884,0.186046511627907,0.13953488372093,0.0697674418604651,0,0.348837209302325,0.0930232558139535,0.13953488372093,0
"63",1,0,0,0.142857142857143,0.0714285714285714,0,0.142857142857143,0.285714285714286,0.142857142857143,0.214285714285714,0
"64",1,0,0.2,0.05,0.075,0.15,0.2,0.05,0.15,0.125,0
"65",1,0,0.0952380952380952,0.0714285714285714,0.261904761904762,0.0238095238095238,0.19047619047619,0.0952380952380952,0.0952380952380952,0.166666666666667,0
"66",1,0,0,0.368421052631579,0.0789473684210526,0.131578947368421,0.0263157894736842,0.236842105263158,0.0789473684210526,0.0789473684210526,0
"67",1,0,0.125,0.125,0.15625,0.1875,0.09375,0.09375,0.03125,0.1875,0
"68",1,0,0.142857142857143,0,0.142857142857143,0.285714285714286,0,0.142857142857143,0.285714285714286,0,0
"69",0,1,0,0,0,0,0,0,0,0,0
"70",1,0,0.111111111111111,0.111111111111111,0.138888888888889,0.111111111111111,0.166666666666667,0.0833333333333333,0.0833333333333333,0.194444444444444,0
"71",1,0,0.149253731343284,0.0895522388059701,0.149253731343284,0.0895522388059701,0.17910447761194,0.0746268656716418,0.17910447761194,0.0895522388059701,0
"72",1,0,0.24,0.088,0.128,0.12,0.112,0.088,0.144,0.08,0
"73",1,0,0.108870967741935,0.165322580645161,0.133064516129032,0.189516129032258,0.064516129032258,0.116935483870968,0.137096774193548,0.0846774193548387,0
"74",1,0,0.221476510067114,0.0536912751677852,0.100671140939597,0.0939597315436242,0.23489932885906,0.0671140939597315,0.087248322147651,0.140939597315436,0
"75",1,0,0.100591715976331,0.118343195266272,0.142011834319527,0.153846153846154,0.100591715976331,0.130177514792899,0.136094674556213,0.118343195266272,0
"76",1,0,0.223880597014925,0.0895522388059701,0.126865671641791,0.0970149253731343,0.134328358208955,0.0895522388059701,0.119402985074627,0.119402985074627,0
"77",1,0,0,0.248484848484849,0.145454545454545,0.0727272727272727,0,0.254545454545455,0.121212121212121,0.157575757575758,0
"78",1,0,0.171717171717172,0.0505050505050505,0.0707070707070707,0.0909090909090909,0.232323232323232,0.0505050505050505,0.171717171717172,0.161616161616162,0
"79",1,0,0.333333333333333,0.0416666666666667,0.166666666666667,0.0833333333333333,0.166666666666667,0.0416666666666667,0,0.166666666666667,0
"80",1,0,0.0925925925925926,0.172839506172839,0.154320987654321,0.0987654320987654,0.111111111111111,0.135802469135802,0.104938271604938,0.12962962962963,0
"81",1,0,0.0980392156862745,0.0784313725490196,0.117647058823529,0.117647058823529,0.156862745098039,0.0980392156862745,0.176470588235294,0.156862745098039,0
"82",1,0,0.0545454545454545,0.2,0.2,0.0909090909090909,0.0363636363636364,0.181818181818182,0.0727272727272727,0.163636363636364,0
"83",1,0,0.481481481481481,0,0.037037037037037,0,0.481481481481481,0,0,0,0
"84",1,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0.208333333333333,0.125,0.0416666666666667,0.166666666666667,0.125,0
"85",1,0,0.225806451612903,0.0645161290322581,0.225806451612903,0.0967741935483871,0.129032258064516,0.032258064516129,0.032258064516129,0.193548387096774,0
"86",1,0,0,0.326923076923077,0.0769230769230769,0.192307692307692,0,0.326923076923077,0,0.0769230769230769,0
"87",1,0,0.0434782608695652,0.217391304347826,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.173913043478261,0.0869565217391304,0.260869565217391,0
"88",1,0,0.0454545454545455,0.181818181818182,0.0909090909090909,0.159090909090909,0.0681818181818182,0.204545454545455,0.204545454545455,0.0454545454545455,0
"89",1,0,0.19047619047619,0.0238095238095238,0.166666666666667,0.0714285714285714,0.166666666666667,0.119047619047619,0.166666666666667,0.0952380952380952,0
"90",1,0,0.185185185185185,0.037037037037037,0.148148148148148,0.0740740740740741,0.222222222222222,0.037037037037037,0.148148148148148,0.148148148148148,0
"91",1,0,0.024390243902439,0.268292682926829,0.121951219512195,0,0,0.390243902439024,0.0731707317073171,0.121951219512195,0
"92",1,0,0.103448275862069,0.0689655172413793,0.0689655172413793,0.0344827586206897,0.206896551724138,0.137931034482759,0.241379310344828,0.137931034482759,0
"93",1,0,0.0454545454545455,0.159090909090909,0.0909090909090909,0.136363636363636,0.136363636363636,0.136363636363636,0.204545454545455,0.0909090909090909,0
"94",1,0,0.0731707317073171,0.0975609756097561,0.0975609756097561,0.146341463414634,0.146341463414634,0.146341463414634,0.219512195121951,0.0731707317073171,0
"95",1,0,0.257142857142857,0.0285714285714286,0.0285714285714286,0.142857142857143,0.228571428571429,0.0571428571428571,0.228571428571429,0.0285714285714286,0
"96",1,0,0.36,0,0.08,0.2,0.24,0,0.12,0,0
"97",1,0,0.0975609756097561,0.121951219512195,0.268292682926829,0.0975609756097561,0.0731707317073171,0.0731707317073171,0.0975609756097561,0.170731707317073,0
"98",1,0,0.0571428571428571,0.0857142857142857,0.142857142857143,0.142857142857143,0.0285714285714286,0.171428571428571,0.0857142857142857,0.285714285714286,0
"99",1,0,0.0238095238095238,0.0952380952380952,0.119047619047619,0.0714285714285714,0.119047619047619,0.238095238095238,0.19047619047619,0.142857142857143,0
"100",1,0,0.2,0,0.05,0.25,0.2,0.05,0.25,0,0
"101",1,0,0.0196078431372549,0.215686274509804,0.156862745098039,0.117647058823529,0.0392156862745098,0.215686274509804,0.137254901960784,0.0980392156862745,0
"102",1,0,0.104166666666667,0.125,0.125,0.1875,0.125,0.0833333333333333,0.145833333333333,0.104166666666667,0
"103",1,0,0.03125,0.15625,0.1875,0.125,0.03125,0.3125,0.125,0.03125,0
"104",1,0,0.181818181818182,0.0606060606060606,0.272727272727273,0,0.151515151515152,0.0606060606060606,0.181818181818182,0.0909090909090909,0
"105",1,0,0.117647058823529,0.117647058823529,0.117647058823529,0.235294117647059,0.176470588235294,0.117647058823529,0,0.117647058823529,0
"106",1,0,0.12,0.15,0.11,0.12,0.13,0.09,0.15,0.13,0
"107",1,0,0.182142857142857,0.05,0.110714285714286,0.125,0.2,0.0464285714285714,0.15,0.135714285714286,0
"108",1,0,0.419354838709677,0.0645161290322581,0.129032258064516,0.0967741935483871,0.129032258064516,0,0.0967741935483871,0.0645161290322581,0
"109",1,0,0.0480769230769231,0.230769230769231,0.0865384615384615,0.115384615384615,0.0673076923076923,0.153846153846154,0.125,0.173076923076923,0
"110",1,0,0.195876288659794,0.0618556701030928,0.144329896907217,0.103092783505155,0.11340206185567,0.0618556701030928,0.144329896907217,0.175257731958763,0
"111",1,0,0.218543046357616,0.0596026490066225,0.139072847682119,0.0927152317880795,0.185430463576159,0.0529801324503311,0.112582781456954,0.139072847682119,0
"112",1,0,0.0757575757575758,0.363636363636363,0.0757575757575758,0.121212121212121,0,0.166666666666667,0.0909090909090909,0.106060606060606,0
"113",1,0,0.203947368421052,0.0789473684210526,0.0986842105263158,0.0921052631578947,0.151315789473684,0.0921052631578947,0.125,0.157894736842105,0
"114",1,0,0.116883116883117,0.12987012987013,0.0779220779220779,0.194805194805195,0.12987012987013,0.0909090909090909,0.155844155844156,0.103896103896104,0
"115",1,0,0.0205479452054795,0.191780821917808,0.10958904109589,0.116438356164384,0.0547945205479452,0.267123287671233,0.116438356164384,0.123287671232877,0
"116",1,0,0.0563380281690141,0.140845070422535,0.197183098591549,0.0985915492957746,0.0845070422535211,0.169014084507042,0.140845070422535,0.112676056338028,0
"117",1,0,0.0238095238095238,0.142857142857143,0.119047619047619,0.130952380952381,0.0833333333333333,0.238095238095238,0.119047619047619,0.142857142857143,0
"118",1,0,0.155844155844156,0.025974025974026,0.142857142857143,0.181818181818182,0.168831168831169,0.103896103896104,0.103896103896104,0.116883116883117,0
"119",1,0,0,0,0.142857142857143,0.142857142857143,0.428571428571429,0,0.142857142857143,0.142857142857143,0
"120",1,0,0.263157894736842,0,0,0.105263157894737,0.315789473684211,0,0.105263157894737,0.210526315789474,0
"121",1,0,0,0,0,0,1,0,0,0,0
"122",0,1,0,0,0,0,0,0,0,0,0
"123",1,0,0.04,0.24,0.08,0.16,0.12,0.08,0.12,0.16,0
"124",1,0,0.111111111111111,0.0444444444444444,0.2,0.111111111111111,0.0666666666666667,0.177777777777778,0.155555555555556,0.133333333333333,0
"125",1,0,0.173913043478261,0.0434782608695652,0.0869565217391304,0.260869565217391,0.0869565217391304,0.0869565217391304,0.130434782608696,0.130434782608696,0
"126",1,0,0.25,0,0,0.138888888888889,0.416666666666667,0,0.0833333333333333,0.111111111111111,0
"127",1,0,0.176470588235294,0,0.176470588235294,0,0.352941176470588,0.0588235294117647,0.176470588235294,0.0588235294117647,0
"128",1,0,0.428571428571429,0,0,0.142857142857143,0.285714285714286,0,0,0.142857142857143,0
"129",1,0,0.0142857142857143,0.171428571428571,0.142857142857143,0.0857142857142857,0.0285714285714286,0.371428571428571,0.114285714285714,0.0714285714285714,0
"130",1,0,0,0.8,0,0.2,0,0,0,0,0
"131",1,0,0,0,0,0.5,0,0,0,0.5,0
"132",1,0,0,0.226415094339623,0.0566037735849057,0.113207547169811,0.0188679245283019,0.339622641509434,0.169811320754717,0.0754716981132075,0
"133",1,0,0.0465116279069767,0.162790697674419,0.186046511627907,0.0930232558139535,0.0465116279069767,0.162790697674419,0.116279069767442,0.186046511627907,0
"134",1,0,0.285714285714286,0.142857142857143,0,0.285714285714286,0,0,0.142857142857143,0.142857142857143,0
"135",0,1,0,0,0,0,0,0,0,0,0
"136",1,0,0.0754716981132075,0.0377358490566038,0.150943396226415,0.150943396226415,0.188679245283019,0.0943396226415094,0.207547169811321,0.0943396226415094,0
"137",0,1,0,0,0,0,0,0,0,0,0
"138",1,0,0.0491803278688525,0.0983606557377049,0.163934426229508,0.147540983606557,0.0983606557377049,0.163934426229508,0.131147540983607,0.147540983606557,0
"139",1,0,0.1875,0.0625,0.1875,0.0625,0.125,0.0625,0.1875,0.125,0
"140",0,1,0,0,0,0,0,0,0,0,0
"141",1,0,0.0373831775700935,0.182242990654206,0.11214953271028,0.126168224299065,0.0280373831775701,0.242990654205607,0.126168224299065,0.144859813084112,0
"142",1,0,0.126984126984127,0.119047619047619,0.0952380952380952,0.158730158730159,0.0873015873015873,0.174603174603175,0.142857142857143,0.0952380952380952,0
"143",1,0,0.062015503875969,0.209302325581395,0.0930232558139535,0.0930232558139535,0.0542635658914729,0.224806201550388,0.13953488372093,0.124031007751938,0
"144",1,0,0.0618556701030928,0.201030927835052,0.108247422680412,0.108247422680412,0.0618556701030928,0.216494845360825,0.0979381443298969,0.144329896907216,0
"145",1,0,0.151785714285714,0.116071428571429,0.125,0.116071428571429,0.151785714285714,0.0803571428571428,0.0625,0.196428571428571,0
"146",1,0,0.145833333333333,0.104166666666667,0.0763888888888889,0.125,0.145833333333333,0.0833333333333334,0.131944444444444,0.1875,0
"147",1,0,0.0882352941176471,0.123529411764706,0.158823529411765,0.1,0.123529411764706,0.123529411764706,0.147058823529412,0.135294117647059,0
"148",1,0,0.346153846153846,0,0.0769230769230769,0.115384615384615,0.230769230769231,0.0384615384615385,0,0.192307692307692,0
"149",1,0,0.148148148148148,0.0740740740740741,0.12037037037037,0.101851851851852,0.12962962962963,0.148148148148148,0.148148148148148,0.12962962962963,0
"150",1,0,0.145833333333333,0.118055555555556,0.184027777777778,0.104166666666667,0.118055555555556,0.104166666666667,0.121527777777778,0.104166666666667,0
"151",1,0,0.142857142857143,0.107142857142857,0.142857142857143,0.142857142857143,0.107142857142857,0.0892857142857143,0.160714285714286,0.107142857142857,0
"152",1,0,0.04,0.04,0.16,0.12,0.08,0.2,0.16,0.2,0
"153",1,0,0.0416666666666667,0.25,0.166666666666667,0.104166666666667,0.0416666666666667,0.1875,0.145833333333333,0.0625,0
"154",1,0,0.157894736842105,0.157894736842105,0,0.157894736842105,0,0.105263157894737,0.157894736842105,0.263157894736842,0
"155",1,0,0.157894736842105,0.105263157894737,0.0526315789473684,0.157894736842105,0.157894736842105,0.0526315789473684,0,0.315789473684211,0
"156",1,0,0.145833333333333,0.125,0.1875,0.0833333333333333,0.0833333333333333,0.104166666666667,0.166666666666667,0.104166666666667,0
"157",1,0,0.133333333333333,0.133333333333333,0.111111111111111,0.111111111111111,0.0222222222222222,0.222222222222222,0.177777777777778,0.0888888888888889,0
"158",1,0,0.333333333333333,0.0416666666666667,0.125,0.25,0,0,0.0833333333333333,0.166666666666667,0
"159",1,0,0.363636363636364,0,0,0,0.545454545454546,0,0,0.0909090909090909,0
"160",1,0,0.166666666666667,0.104166666666667,0.1875,0.0833333333333333,0.104166666666667,0.0625,0.1875,0.104166666666667,0
"161",1,0,0.132075471698113,0.0377358490566038,0.188679245283019,0.0566037735849057,0.113207547169811,0.113207547169811,0.150943396226415,0.207547169811321,0
"162",1,0,0.150943396226415,0.113207547169811,0.0754716981132075,0.169811320754717,0.0188679245283019,0.207547169811321,0.169811320754717,0.0943396226415094,0
"163",1,0,0.272727272727273,0,0,0,0.636363636363636,0,0,0.0909090909090909,0
"164",1,0,0.204081632653061,0.0612244897959184,0.0204081632653061,0.142857142857143,0.204081632653061,0.0816326530612245,0.102040816326531,0.183673469387755,0
"165",1,0,0.0185185185185185,0.351851851851852,0.0925925925925926,0.0925925925925926,0,0.240740740740741,0.111111111111111,0.0925925925925926,0
"166",1,0,0.208333333333333,0.0416666666666667,0.145833333333333,0.145833333333333,0.0416666666666667,0.166666666666667,0.125,0.125,0
"167",1,0,0.2,0.0888888888888889,0.222222222222222,0.0888888888888889,0.111111111111111,0.0444444444444444,0.133333333333333,0.111111111111111,0
"168",1,0,0.0294117647058824,0.279411764705882,0.0882352941176471,0.117647058823529,0.0294117647058824,0.205882352941176,0.147058823529412,0.102941176470588,0
"169",1,0,0.0967741935483871,0.0967741935483871,0.0645161290322581,0.0645161290322581,0.354838709677419,0,0.129032258064516,0.193548387096774,0
"170",1,0,0.0526315789473684,0.171052631578947,0.0921052631578947,0.157894736842105,0.0263157894736842,0.223684210526316,0.184210526315789,0.0921052631578947,0
"171",1,0,0.0196078431372549,0.196078431372549,0.0784313725490196,0.137254901960784,0.0588235294117647,0.215686274509804,0.156862745098039,0.137254901960784,0
"172",1,0,0.142857142857143,0.0857142857142857,0.171428571428571,0.0571428571428571,0.142857142857143,0.114285714285714,0.114285714285714,0.171428571428571,0
"173",1,0,0.0681818181818182,0.204545454545455,0.136363636363636,0.0909090909090909,0.0227272727272727,0.159090909090909,0.227272727272727,0.0909090909090909,0
"174",1,0,0.0625,0.125,0.1875,0.09375,0.0625,0.0625,0.21875,0.1875,0
"175",1,0,0.235294117647059,0,0.117647058823529,0,0.529411764705882,0,0.0588235294117647,0.0588235294117647,0
"176",1,0,0.161971830985915,0.105633802816901,0.119718309859155,0.112676056338028,0.169014084507042,0.0985915492957747,0.140845070422535,0.0915492957746479,0
"177",1,0,0.180327868852459,0.0557377049180328,0.147540983606557,0.121311475409836,0.19672131147541,0.0524590163934426,0.101639344262295,0.144262295081967,0
"178",1,0,0.092896174863388,0.12568306010929,0.120218579234973,0.12568306010929,0.136612021857924,0.147540983606557,0.158469945355191,0.092896174863388,0
"179",1,0,0.0956521739130435,0.130434782608696,0.130434782608696,0.147826086956522,0.147826086956522,0.147826086956522,0.0695652173913043,0.130434782608696,0
"180",1,0,0.149700598802395,0.095808383233533,0.107784431137725,0.137724550898204,0.173652694610778,0.0838323353293413,0.119760479041916,0.131736526946108,0
"181",1,0,0.093167701863354,0.167701863354037,0.180124223602485,0.130434782608696,0.0683229813664596,0.124223602484472,0.130434782608696,0.105590062111801,0
"182",1,0,0.107692307692308,0.0615384615384615,0.138461538461538,0.153846153846154,0.123076923076923,0.0923076923076923,0.169230769230769,0.153846153846154,0
"183",1,0,0.179775280898877,0.0617977528089888,0.129213483146067,0.112359550561798,0.219101123595506,0.0337078651685393,0.146067415730337,0.117977528089888,0
"184",1,0,0.145161290322581,0.0806451612903226,0.112903225806452,0.161290322580645,0.17741935483871,0.0645161290322581,0.0645161290322581,0.193548387096774,0
"185",1,0,0.138392857142857,0.0982142857142857,0.174107142857143,0.0892857142857143,0.151785714285714,0.102678571428571,0.133928571428571,0.111607142857143,0
"186",1,0,0.0307692307692308,0.2,0.123076923076923,0.107692307692308,0.0615384615384615,0.246153846153846,0.0769230769230769,0.153846153846154,0
"187",1,0,0.333333333333333,0,0,0.2,0.266666666666667,0.0666666666666667,0,0.133333333333333,0
"188",1,0,0.0357142857142857,0.178571428571429,0.160714285714286,0.178571428571429,0.0892857142857143,0.160714285714286,0.0714285714285714,0.125,0
"189",1,0,0.0789473684210526,0.0789473684210526,0.0789473684210526,0.236842105263158,0.131578947368421,0.184210526315789,0.157894736842105,0.0526315789473684,0
"190",1,0,0.0888888888888889,0.177777777777778,0.266666666666667,0.133333333333333,0.0666666666666667,0.155555555555556,0.0888888888888889,0.0222222222222222,0
"191",1,0,0.3,0,0.15,0.05,0.45,0,0,0.05,0
"192",1,0,0.272727272727273,0,0.0909090909090909,0.181818181818182,0.363636363636364,0,0.0909090909090909,0,0
"193",1,0,0,0.113207547169811,0.0566037735849057,0.169811320754717,0.0188679245283019,0.339622641509434,0.150943396226415,0.150943396226415,0
"194",1,0,0.2,0,0.05,0.15,0.3,0.1,0.15,0.05,0
"195",1,0,0.108108108108108,0.027027027027027,0.189189189189189,0.162162162162162,0.162162162162162,0.108108108108108,0.216216216216216,0.027027027027027,0
"196",1,0,0.129032258064516,0,0.0645161290322581,0.161290322580645,0.387096774193548,0.032258064516129,0.129032258064516,0.0967741935483871,0
"197",1,0,0.103448275862069,0.0689655172413793,0.172413793103448,0.172413793103448,0.275862068965517,0.0344827586206897,0.137931034482759,0.0344827586206897,0
"198",1,0,0.037037037037037,0.166666666666667,0.148148148148148,0.0925925925925926,0.0740740740740741,0.240740740740741,0.12962962962963,0.111111111111111,0
"199",1,0,0.0425531914893617,0.0851063829787234,0.170212765957447,0.127659574468085,0.0851063829787234,0.234042553191489,0.0851063829787234,0.170212765957447,0
"200",1,0,0.166666666666667,0.0277777777777778,0.138888888888889,0.138888888888889,0.194444444444445,0.0972222222222222,0.0972222222222222,0.138888888888889,0
"201",1,0,0.181818181818182,0.0454545454545455,0.0909090909090909,0.227272727272727,0.0909090909090909,0.181818181818182,0.0909090909090909,0.0909090909090909,0
"202",1,0,0.0357142857142857,0.142857142857143,0.160714285714286,0.214285714285714,0.0178571428571429,0.214285714285714,0.107142857142857,0.107142857142857,0
"203",1,0,0.157894736842105,0.0526315789473684,0.087719298245614,0.210526315789474,0.192982456140351,0.0526315789473684,0.0526315789473684,0.192982456140351,0
"204",1,0,0.25,0,0,0.25,0.25,0,0,0.25,0
"205",1,0,0.08,0.08,0.14,0.16,0.08,0.18,0.12,0.16,0
"206",1,0,0.0232558139534884,0.0930232558139535,0.232558139534884,0.13953488372093,0.0930232558139535,0.162790697674419,0.209302325581395,0.0465116279069767,0
"207",1,0,0.153846153846154,0,0.0769230769230769,0.153846153846154,0.461538461538462,0,0.153846153846154,0,0
"208",1,0,0.130434782608696,0,0.0869565217391304,0.217391304347826,0.347826086956522,0,0.173913043478261,0.0434782608695652,0
"209",1,0,0,0.142857142857143,0.0714285714285714,0.119047619047619,0.0238095238095238,0.380952380952381,0.0714285714285714,0.19047619047619,0
"210",1,0,0.133333333333333,0.1,0.1,0.266666666666667,0.166666666666667,0.0666666666666667,0.0666666666666667,0.1,0
"211",1,0,0.0839160839160839,0.202797202797203,0.118881118881119,0.104895104895105,0.0559440559440559,0.153846153846154,0.13986013986014,0.13986013986014,0
"212",1,0,0.19078947368421,0.0592105263157895,0.0986842105263158,0.118421052631579,0.171052631578947,0.0526315789473684,0.125,0.184210526315789,0
