"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1","NP_X"
"61","folE",1,0,0,0,0,0,0,0,1,0,0
"62","galT",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"63","yddA",0,1,0,0,0,0,0,0,0,0,0
"64","hisQ",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"65","aroF",1,0,0,0.5,0,0,0,0,0.5,0,0
"66","gcvP",1,0,0,0.75,0,0,0,0,0.25,0,0
"67","acs",1,0,0.133333333333333,0.133333333333333,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0.466666666666667,0,0
"68","napF",1,0,0,0.375,0.125,0,0,0,0.5,0,0
"69","galK",1,0,0,0.25,0,0,0,0,0.75,0,0
"70","ylaC",0,1,0,0,0,0,0,0,0,0,0
"71","fepG",1,0,0,0,0,0,0,0,1,0,0
"72","yqhD",0,1,0,0,0,0,0,0,0,0,0
"73","aroG",1,0,0,0.5,0,0,0,0,0.5,0,0
"74","fepG",1,0,0,0,0,0,0,0,1,0,0
"75","fadE",1,0,0,1,0,0,0,0,0,0,0
"76","fepB",1,0,0,0,0,0,0,0,1,0,0
"77","aroF",1,0,0,0.5,0,0,0,0,0.5,0,0
"78","idnO",1,0,0,0.5,0,0.5,0,0,0,0,0
"79","idnD",1,0,0,0.5,0,0.5,0,0,0,0,0
"80","garR",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"81","cirA",1,0,0,0.25,0.25,0.125,0,0,0.375,0,0
"82","fepA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"83","lamB",1,0,0,1,0,0,0,0,0,0,0
"84","fecA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"85","lysP",0,1,0,0,0,0,0,0,0,0,0
"86","fecR",1,0,0,0,0,0,0,0,1,0,0
"87","malM",1,0,0,1,0,0,0,0,0,0,0
"88","cysM",1,0,0,0.5,0,0,0,0,0.5,0,0
"89","fecI",1,0,0,0,0,0,0,0,1,0,0
"90","cysD",1,0,0,1,0,0,0,0,0,0,0
"91","cysN",1,0,0,1,0,0,0,0,0,0,0
"92","cysU",1,0,0,0.5,0,0,0,0,0.5,0,0
"93","cysJ",1,0,0,0.333333333333333,0,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0
"94","ccmG",1,0,0,0.5,0.166666666666667,0,0,0,0.333333333333333,0,0
"95","yadS",1,0,0,1,0,0,0,0,0,0,0
"96","livG",1,0,0,0,0,0,0,0,1,0,0
"97","ompT",1,0,0,0,0,0.5,0,0,0.5,0,0
"98","cysI",1,0,0,0.5,0,0,0,0.5,0,0,0
"99","allB",0,1,0,0,0,0,0,0,0,0,0
"100","carB",1,0,0,0.5,0,0,0,0,0.5,0,0
"101","cysP",1,0,0,0.5,0,0,0,0,0.5,0,0
"102","asnA",1,0,0,0.285714285714286,0,0.428571428571429,0,0,0.285714285714286,0,0
"103","srlD",1,0,0,0.5,0,0.1,0,0,0.4,0,0
"104","argD",1,0,0,0,0,0,0,0,1,0,0
"105","uidA",1,0,0,0,0,0,0,0,1,0,0
"106","nanA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"107","nagE",1,0,0,0,0,0,0,0,1,0,0
"108","ubiA",1,0,0.142857142857143,0.0714285714285714,0,0.0714285714285714,0.357142857142857,0,0.357142857142857,0,0
"109","lrhA",0,1,0,0,0,0,0,0,0,0,0
"110","srlA",1,0,0,0.416666666666667,0.0833333333333333,0.0833333333333333,0,0,0.416666666666667,0,0
"111","garP",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"112","tsuA",0,1,0,0,0,0,0,0,0,0,0
"113","tsuB",0,1,0,0,0,0,0,0,0,0,0
"114","cysC",1,0,0,1,0,0,0,0,0,0,0
"115","cysH",1,0,0,0.5,0,0,0,0.5,0,0,0
"116","cysA",1,0,0,0.5,0,0,0,0,0.5,0,0
"117","cysW",1,0,0,0.5,0,0,0,0,0.5,0,0
"118","tcyN",0,1,0,0,0,0,0,0,0,0,0
"119","srlB",1,0,0,0.5,0,0.1,0,0,0.4,0,0
"120","srlE",1,0,0,0.5,0,0.1,0,0,0.4,0,0
