"","V1","Loop_number","No_loop","Loop"
"334","ybaE",0,0,1
"335","ygfZ",0,0,1
"336","astD",5,0,1
"337","pflD",0,0,1
"338","ybgI",0,0,1
"339","ubiT",0,0,1
"340","yqeC",0,0,1
"341","sdaA",2,0,1
"342","ybeL",0,0,1
"343","dmlR",0,0,1
"344","opgE",0,0,1
"345","ykgE",3,0,1
"346","tolA",0,0,1
"347","yidF",0,0,1
"348","ybhQ",0,0,1
"349","yihX",0,0,1
"350","yaiZ",0,0,1
"351","yfdY",0,0,1
"352","yieK",0,0,1
"353","queC",0,0,1
"354","fadA",3,0,1
"355","yajO",0,0,1
"356","mltA",0,0,1
"357","yhfZ",0,0,1
"358","yahN",0,0,1
"359","yniA",0,0,1
"360","astB",5,0,1
"361","uspC",0,0,1
"362","smpB",0,0,1
"363","rpmG",0,0,1
"364","yfbU",0,0,1
"365","cspI",0,0,1
"366","uspA",4,0,1
"367","ttcA",0,0,1
"368","bioH",0,0,1
"369","symE",3,0,1
"370","ygcN",0,0,1
"371","ydhQ",0,0,1
"372","pyrS",0,0,1
"373","queE",0,0,1
"374","dacC",1,0,1
"375","hdfR",0,0,1
"376","sfsA",1,0,1
"377","mrr",0,0,1
"378","yqeF",0,0,1
"379","ugpB",1,0,1
"380","yhjV",0,0,1
"381","ynaE",0,0,1
"382","glgX",0,0,1
"383","panF",0,0,1
"384","sseA",0,0,1
"385","sbmA",1,0,1
"386","srmB",0,0,1
"387","hcaD",0,0,1
"388","yecA",0,0,1
"389","chaC",0,0,1
"390","mocA",0,0,1
"391","yfaQ",0,0,1
"392","cbrB",0,0,1
"393","tus",0,0,1
"394","yaeH",0,0,1
"395","rng",0,0,1
"396","malS",3,0,1
"397","yqjE",0,0,1
"398","yccX",0,0,1
"399","degQ",0,0,1
"400","yieL",0,0,1
"401","ypeB",0,0,1
"402","mdtB",3,0,1
"403","recB",2,0,1
"404","nrfE",4,0,1
"405","rseC",33,0,1
"406","lpxA",1,0,1
"407","tktB",1,0,1
"408","fkpA",0,0,1
"409","nusB",5,0,1
"410","rutG",1,0,1
"411","cho",2,0,1
"412","ligB",0,0,1
"413","ydbK",0,0,1
"414","yiiS",0,0,1
"415","yhjG",0,0,1
"416","grxB",0,0,1
"417","yacL",0,0,1
"418","ycjD",0,0,1
"419","poxB",11,0,1
"420","cmoB",0,0,1
"421","aldB",2,0,1
"422","ybhC",0,0,1
"423","arcA",0,0,1
"424","rutD",1,0,1
"425","infC",2,0,1
"426","nadD",0,0,1
"427","tsaC",0,0,1
"428","mscL",0,0,1
"429","ycaQ",0,0,1
"430","agp",0,0,1
"431","rlmG",0,0,1
"432","pqiA",4,0,1
"433","fadH",1,0,1
"434","ybeM",0,0,1
"435","rsmF",0,0,1
"436","fieF",0,0,1
"437","yjeI",0,0,1
"438","yhfY",0,0,1
"439","lpxH",0,0,1
"440","ybhF",1,0,1
"441","hdhA",0,0,1
"442","fadJ",2,0,1
"443","bamB",0,0,1
"444","yrdD",0,0,1
"445","ycbZ",0,0,1
"446","mutT",0,0,1
"447","yrdB",0,0,1
"448","ettA",0,0,1
"449","emtA",0,0,1
"450","yjdP",0,0,1
"451","osmE",9,0,1
"452","pinQ",0,0,1
"453","mraZ",1,0,1
"454","lepA",0,0,1
"455","rof",0,0,1
"456","yqjG",0,0,1
"457","fau",7,0,1
"458","treA",0,0,1
"459","astE",5,0,1
"460","yheT",0,0,1
"461","elaB",0,0,1
"462","ccmG",6,0,1
"463","smf",0,0,1
"464","ackA",4,0,1
"465","zntB",0,0,1
"466","ribE",3,0,1
"467","ybjP",0,0,1
"468","yhaH",0,0,1
"469","nusA",4,0,1
"470","lepB",0,0,1
"471","ygbI",0,0,1
"472","msyB",0,0,1
"473","hofQ",0,0,1
"474","cbpM",2,0,1
"475","rplT",3,0,1
"476","rsmC",0,0,1
"477","selD",0,0,1
"478","nlpI",0,0,1
"479","ychA",0,0,1
"480","hflD",1,0,1
"481","ytfK",4,0,1
"482","zapD",0,0,1
"483","bglH",0,0,1
"484","emrB",1,0,1
"485","narI",11,0,1
"486","tatC",0,0,1
"487","otsB",0,0,1
"488","yhbY",0,0,1
"489","ybjS",0,0,1
"490","puuD",5,0,1
"491","ybiB",2,0,1
"492","yhhA",0,0,1
"493","mcrC",0,0,1
"494","bioC",0,0,1
"495","rpsL",1,0,1
"496","proS",0,0,1
"497","sapB",0,0,1
"498","yfcL",0,0,1
"499","priA",0,0,1
"500","yecE",0,0,1
"501","yadS",1,0,1
"502","nagA",1,0,1
"503","mukE",2,0,1
"504","yfcQ",0,0,1
"505","cysQ",0,0,1
"506","torT",0,0,1
"507","yfiC",0,0,1
"508","trmO",0,0,1
"509","phoQ",2,0,1
"510","holA",0,0,1
"511","frlB",3,0,1
"512","elaA",0,0,1
"513","livG",1,0,1
"514","tolR",0,0,1
"515","atoS",0,0,1
"516","fkpB",2,0,1
"517","bolA",3,0,1
"518","pnp",8,0,1
"519","lolC",0,0,1
"520","yfgJ",0,0,1
"521","yhcO",0,0,1
"522","prc",0,0,1
"523","dkgA",1,0,1
"524","narL",1,0,1
"525","pepT",0,0,1
"526","trg",1,0,1
"527","fadB",3,0,1
"528","rcdB",0,0,1
"529","aroC",0,0,1
"530","aroB",0,0,1
"531","eamB",0,0,1
"532","holB",0,0,1
"533","bamD",0,0,1
"534","nrdB",6,0,1
"535","rluF",0,0,1
"536","secF",0,0,1
"537","ydcJ",0,0,1
"538","ydfK",0,0,1
"539","yeaH",1,0,1
"540","ygaM",0,0,1
"541","bioA",0,0,1
"542","ydcI",0,0,1
"543","melR",1,0,1
"544","yejO",0,0,1
"545","pta",1,0,1
"546","rimP",4,0,1
"547","sodC",0,0,1
"548","lptA",2,0,1
"549","ecnB",1,0,1
"550","yeaO",0,0,1
"551","cecR",0,0,1
"552","fabA",1,0,1
"553","ycgB",0,0,1
"554","blc",0,0,1
"555","fadD",3,0,1
"556","yfcG",0,0,1
"557","plaP",0,0,1
"558","recJ",5,0,1
"559","fbaB",0,0,1
"560","ychF",1,0,1
"561","pdxA",0,0,1
"562","pyrI",0,0,1
"563","fumD",0,0,1
"564","btuF",1,0,1
"565","slmA",0,0,1
"566","rluD",0,0,1
"567","mak",0,0,1
"568","xylE",3,0,1
"569","yjdI",0,0,1
"570","ydcI",0,0,1
"571","rihB",0,0,1
"572","ydbL",0,0,1
"573","ldhA",0,0,1
"574","ssuB",4,0,1
"575","yggF",0,0,1
"576","ytjA",0,0,1
"577","yidE",0,0,1
"578","rbfA",4,0,1
"579","yjfY",0,0,1
"580","yohJ",0,0,1
"581","nupX",0,0,1
"582","csgC",16,0,1
"583","ynfN",0,0,1
"584","rhaM",0,0,1
"585","csqR",0,0,1
"586","ymgE",0,0,1
"587","paeA",0,0,1
"588","gspF",2,0,1
"589","iclR",0,0,1
"590","flgA",2,0,1
"591","proW",7,0,1
"592","flhB",2,0,1
"593","csdA",0,0,1
"594","ribF",0,0,1
"595","yjdC",0,0,1
"596","msbA",0,0,1
"597","narX",2,0,1
"598","aspS",0,0,1
"599","asnS",0,0,1
"600","otsA",0,0,1
"601","ybdG",0,0,1
"602","leuS",0,0,1
"603","pyrR",0,0,1
"604","satP",0,0,1
"605","folC",0,0,1
"606","mscS",0,0,1
"607","hscB",0,0,1
"608","parC",0,0,1
"609","cof",0,0,1
"610","yciK",0,0,1
"611","ftsN",0,0,1
"612","yciT",0,0,1
"613","accA",3,0,1
"614","ispH",2,0,1
"615","rpoD",2,0,1
"616","ansP",0,0,1
"617","yhhS",0,0,1
"618","ligA",0,0,1
"619","pepA",0,0,1
"620","trkH",0,0,1
"621","sapA",0,0,1
"622","cysS",0,0,1
"623","topA",5,0,1
"624","ynfC",0,0,1
"625","ybaB",0,0,1
"626","waaQ",0,0,1
"627","sbcD",2,0,1
"628","glmS",1,0,1
"629","yheS",0,0,1
"630","udk",0,0,1
"631","nupC",3,0,1
"632","rlmM",0,0,1
"633","glyQ",0,0,1
"634","dsbD",0,0,1
"635","hisS",0,0,1
"636","rfbB",0,0,1
"637","bcp",0,0,1
"638","pspE",2,0,1
"639","ybjL",0,0,1
"640","nhaR",6,0,1
"641","dsbG",0,0,1
"642","ypjD",0,0,1
"643","pheT",0,0,1
"644","rpmA",3,0,1
"645","dtpA",3,0,1
"646","waaG",0,0,1
"647","fabF",0,0,1
"648","ydbJ",0,0,1
"649","waaA",1,0,1
"650","menE",0,0,1
"651","cvrA",0,0,1
"652","yobD",0,0,1
"653","creB",3,0,1
"654","narP",0,0,1
"655","yciA",0,0,1
"656","rsmD",0,0,1
"657","prfA",8,0,1
"658","valS",2,0,1
"659","yibN",2,0,1
"660","dacA",0,0,1
"661","recF",2,0,1
"662","evgS",5,0,1
"663","epmA",0,0,1
"664","ileS",2,0,1
"665","rlmH",0,0,1
"666","ispG",0,0,1
"667","gyrA",5,0,1
"668","prmB",0,0,1
"669","yqaA",0,0,1
"670","rfbA",0,0,1
"671","yjjA",0,0,1
"672","blr",0,0,1
"673","katE",1,0,1
"674","ibpA",2,0,1
"675","yggT",0,0,1
"676","ydgK",0,0,1
"677","yccS",0,0,1
"678","sspB",0,0,1
"679","lolE",0,0,1
"680","lptB",2,0,1
"681","proY",0,0,1
"682","yjeH",2,0,1
"683","ybcI",0,0,1
"684","acrD",4,0,1
"685","holC",0,0,1
"686","acpT",0,0,1
"687","dacB",0,0,1
"688","rsfS",0,0,1
"689","accB",1,0,1
"690","dnaE",0,0,1
"691","rdgC",0,0,1
"692","yehM",0,0,1
"693","insQ",0,0,1
"694","usg",0,0,1
"695","rspR",0,0,1
"696","gudD",0,0,1
"697","nrdA",6,0,1
"698","ygeA",3,0,1
"699","hofM",1,0,1
"700","evgA",2,0,1
"701","aat",0,0,1
"702","rpsU",4,0,1
"703","yfcO",0,0,1
"704","ispD",0,0,1
"705","trhO",0,0,1
"706","tdk",0,0,1
"707","dgcF",0,0,1
"708","aroK",1,0,1
"709","aphA",0,0,1
"710","truB",4,0,1
"711","tyrP",4,0,1
"712","trxC",1,0,1
"713","purE",1,0,1
"714","hycH",7,0,1
"715","ibpB",8,0,1
"716","glrR",0,0,1
"717","glpG",0,0,1
"718","ucpA",0,0,1
"719","pncC",0,0,1
"720","ygdD",0,0,1
"721","ecpA",0,0,1
"722","fhuA",1,0,1
"723","artQ",2,0,1
"724","yqgF",0,0,1
"725","sbmC",0,0,1
"726","yfaA",0,0,1
"727","hisA",2,0,1
"728","yghW",0,0,1
"729","puuA",4,0,1
"730","aaeA",1,0,1
"731","rlmF",0,0,1
"732","ygbA",0,0,1
"733","rnhB",0,0,1
"734","waaC",5,0,1
"735","fryA",0,0,1
"736","infB",4,0,1
"737","yceJ",2,0,1
"738","yigL",0,0,1
"739","mcbR",0,0,1
"740","frwC",0,0,1
"741","hprS",0,0,1
"742","qseG",0,0,1
"743","dgoK",3,0,1
"744","dgoA",3,0,1
"745","ybgS",0,0,1
"746","hcaB",0,0,1
"747","nanM",0,0,1
"748","recX",2,0,1
"749","nac",3,0,1
"750","yigB",0,0,1
"751","appY",5,0,1
"752","puuP",4,0,1
"753","bioF",0,0,1
"754","mtr",7,0,1
"755","yaeF",0,0,1
"756","bcsC",0,0,1
"757","yegS",0,0,1
"758","roxA",0,0,1
"759","yigZ",0,0,1
"760","exuR",4,0,1
"761","yicH",0,0,1
"762","fxsA",0,0,1
"763","yciU",0,0,1
"764","lexA",0,0,1
"765","yfaS",0,0,1
"766","yaaX",0,0,1
"767","talA",1,0,1
"768","galU",0,0,1
"769","asnC",0,0,1
"770","menH",0,0,1
"771","trpE",3,0,1
"772","pfkB",0,0,1
"773","fbp",0,0,1
"774","bfr",0,0,1
"775","ugpA",1,0,1
"776","pdeD",0,0,1
"777","ascG",0,0,1
"778","ybaY",0,0,1
"779","sgcX",0,0,1
"780","nsrR",0,0,1
"781","cadC",6,0,1
"782","osmF",1,0,1
"783","ydhK",0,0,1
"784","yliI",0,0,1
"785","yeaG",2,0,1
"786","ybaQ",0,0,1
"787","chaB",0,0,1
"788","dcrB",0,0,1
"789","sapF",0,0,1
"790","ypfJ",0,0,1
"791","ycaN",0,0,1
"792","yggE",0,0,1
"793","yjjV",0,0,1
"794","yohC",0,0,1
"795","yaeR",0,0,1
"796","yjbJ",0,0,1
"797","ssuC",4,0,1
"798","ssuA",4,0,1
"799","narK",12,0,1
"800","ssuE",5,0,1
"801","psiE",2,0,1
"802","degP",1,0,1
"803","ydeM",3,0,1
"804","metB",1,0,1
"805","mazG",4,0,1
"806","alaE",0,0,1
"807","yfiR",2,0,1
"808","epmB",0,0,1
"809","iprA",0,0,1
"810","rpmI",5,0,1
"811","dgcT",2,0,1
"812","zapC",0,0,1
"813","nuoM",14,0,1
"814","pbpG",0,0,1
"815","ygjK",0,0,1
"816","cysI",4,0,1
"817","holE",0,0,1
"818","dmsC",12,0,1
"819","dppF",7,0,1
"820","thiG",0,0,1
"821","thiF",0,0,1
"822","thiH",0,0,1
"823","thiE",0,0,1
"824","cpxP",3,0,1
"825","thiC",0,0,1
"826","thiS",0,0,1
"827","sohB",3,0,1
"828","bioD",0,0,1
"829","hprR",0,0,1
"830","yneJ",0,0,1
"831","pliG",0,0,1
"832","mltD",0,0,1
"833","gnsB",0,0,1
"834","accC",3,0,1
"835","cbrA",0,0,1
"836","ycaP",0,0,1
"837","ycaD",0,0,1
"838","yegP",0,0,1
"839","ubiX",1,0,1
"840","allB",0,0,1
"841","mdtH",0,0,1
"842","rpnC",0,0,1
"843","kch",0,0,1
"844","cspE",5,0,1
"845","yegZ",0,0,1
"846","tadA",0,0,1
"847","amiA",3,0,1
"848","carB",6,0,1
"849","ampG",0,0,1
"850","folM",0,0,1
"851","cysB",1,0,1
"852","uxaB",3,0,1
"853","cysP",2,0,1
"854","bepA",0,0,1
"855","ykiA",0,0,1
"856","hcxA",0,0,1
"857","tsuA",0,0,1
"858","yfeR",0,0,1
"859","araH",5,0,1
"860","nanC",1,0,1
"861","yahK",0,0,1
"862","ybiO",0,0,1
"863","yohF",0,0,1
"864","ydeI",0,0,1
"865","mdtM",0,0,1
"866","pphA",1,0,1
"867","gcl",0,0,1
"868","yghA",0,0,1
"869","ydfE",0,0,1
"870","ldcC",0,0,1
"871","ydeJ",1,0,1
"872","yrbL",1,0,1
"873","dsdX",2,0,1
"874","asnB",1,0,1
"875","sad",0,0,1
"876","ssnA",1,0,1
"877","dppD",7,0,1
"878","bglB",18,0,1
"879","ygiV",0,0,1
"880","yhjD",0,0,1
"881","ybhP",0,0,1
"882","puuR",2,0,1
"883","yncG",0,0,1
"884","ybcM",0,0,1
"885","nudJ",0,0,1
"886","yqjK",0,0,1
"887","gntP",5,0,1
"888","artJ",1,0,1
"889","yqcA",0,0,1
"890","dgcC",1,0,1
"891","yibJ",0,0,1
"892","frmB",0,0,1
"893","bdcA",0,0,1
"894","uxuA",9,0,1
"895","argD",1,0,1
"896","lpxC",5,0,1
"897","ydjF",0,0,1
"898","dksA",1,0,1
"899","uidA",1,0,1
"900","ompA",1,0,1
"901","ydgC",0,0,1
"902","pcm",0,0,1
"903","ymgD",0,0,1
"904","mqsR",1,0,1
"905","argR",1,0,1
"906","ychN",0,0,1
"907","caiF",6,0,1
"908","dgcI",0,0,1
"909","narQ",0,0,1
"910","yibA",0,0,1
"911","mqsA",0,0,1
"912","decR",3,0,1
"913","uspF",0,0,1
"914","yahB",0,0,1
"915","mtlA",4,0,1
"916","ygjR",0,0,1
"917","yfjD",0,0,1
"918","dgkA",0,0,1
"919","ybjQ",0,0,1
"920","dctA",4,0,1
"921","soxR",4,0,1
"922","ftsX",0,0,1
"923","glyS",0,0,1
"924","yddM",0,0,1
"925","tmaR",0,0,1
"926","def",0,0,1
"927","ydcH",0,0,1
"928","yhfG",0,0,1
"929","xylA",3,0,1
"930","uspB",4,0,1
"931","nanT",5,0,1
"932","sbp",0,0,1
"933","ytfH",0,0,1
"934","sixA",2,0,1
"935","yeiQ",0,0,1
"936","mgtA",0,0,1
"937","ugpQ",1,0,1
"938","aceA",6,0,1
"939","ydcT",1,0,1
"940","rpoN",3,0,1
"941","arcB",0,0,1
"942","dppB",8,0,1
"943","aceB",9,0,1
"944","ugd",0,0,1
"945","dnaX",0,0,1
"946","ftsI",5,0,1
"947","iscS",2,0,1
"948","dppA",11,0,1
"949","anmK",0,0,1
"950","glgP",5,0,1
"951","yfbV",0,0,1
"952","yfeY",0,0,1
"953","ygiN",0,0,1
"954","yibH",0,0,1
"955","trxB",2,0,1
"956","ypdC",0,0,1
"957","araG",5,0,1
"958","nanA",3,0,1
"959","yggN",0,0,1
"960","yciW",1,0,1
"961","csiE",4,0,1
"962","dgcE",0,0,1
"963","yeeY",0,0,1
"964","nagE",1,0,1
"965","yfcH",0,0,1
"966","rob",1,0,1
"967","zapB",0,0,1
"968","yaiO",0,0,1
"969","fadI",3,0,1
"970","gltS",0,0,1
"971","nlpC",0,0,1
"972","ytfB",0,0,1
"973","xylB",3,0,1
"974","fic",0,0,1
"975","ybhL",1,0,1
"976","loiP",0,0,1
"977","hns",6,0,1
"978","yihI",0,0,1
"979","rhaD",4,0,1
"980","yhjB",0,0,1
"981","rlmI",0,0,1
"982","ybiI",0,0,1
"983","yniB",0,0,1
"984","ecpD",0,0,1
"985","yqiB",0,0,1
"986","mtlD",4,0,1
"987","ubiF",0,0,1
"988","hycI",7,0,1
"989","folA",4,0,1
"990","folX",0,0,1
"991","yhhT",0,0,1
"992","amiD",0,0,1
"993","ybdK",0,0,1
"994","kdpE",0,0,1
"995","rhsA",0,0,1
"996","erpA",0,0,1
"997","fabB",1,0,1
"998","fur",5,0,1
"999","ycgN",0,0,1
"1000","yiiM",0,0,1
"1001","leuL",5,0,1
"1002","mdtO",0,0,1
"1003","ydiO",0,0,1
"1004","tcdA",0,0,1
"1005","cpdA",0,0,1
"1006","yiiR",0,0,1
"1007","yeeO",0,0,1
"1008","ygbK",2,0,1
"1009","zupT",0,0,1
"1010","ribC",0,0,1
"1011","ribB",0,0,1
"1012","ytfQ",0,0,1
"1013","yghB",0,0,1
"1014","yifL",0,0,1
"1015","garK",4,0,1
"1016","zitB",0,0,1
"1017","yqgA",0,0,1
"1018","yfgI",0,0,1
"1019","ftsL",5,0,1
"1020","yejA",0,0,1
"1021","bssS",5,0,1
"1022","talB",0,0,1
"1023","ubiA",14,0,1
"1024","patD",0,0,1
"1025","qmcA",0,0,1
"1026","ydcA",0,0,1
"1027","ydcK",0,0,1
"1028","lrhA",0,0,1
"1029","rhsB",0,0,1
"1030","mpaA",0,0,1
"1031","thrL",3,0,1
"1032","treF",0,0,1
"1033","yjgA",0,0,1
"1034","yfhM",0,0,1
"1035","mioC",3,0,1
"1036","dtpC",0,0,1
"1037","rpmE",0,0,1
"1038","lpp",0,0,1
"1039","ubiG",1,0,1
"1040","yiaF",0,0,1
"1041","slyA",0,0,1
"1042","yfdE",2,0,1
"1043","ycgI",0,0,1
"1044","galR",1,0,1
"1045","ycbJ",0,0,1
