"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"32",1,0,0.325222882615155,0.674777117384842,0.00334323922734027,0.0193164933135215,0.150817236255572,0.826523031203563,0
"33",1,0,0.801242236024846,0.198757763975155,0.0186335403726708,0.0434782608695652,0.267080745341615,0.67080745341615,0
"34",1,0,0.589887640449438,0.410112359550563,0.0112359550561798,0.0337078651685393,0.216292134831461,0.738764044943817,0
"35",1,0,0.620087336244542,0.379912663755459,0.0131004366812227,0.0262008733624454,0.240174672489083,0.72052401746725,0
"36",1,0,0.80701754385965,0.192982456140351,0.087719298245614,0.12280701754386,0.315789473684211,0.473684210526316,0
"37",1,0,0.0526315789473684,0.947368421052631,0.131578947368421,0.131578947368421,0.342105263157895,0.394736842105263,0
"38",0,1,0,0,0,0,0,0,0
"39",0,1,0,0,0,0,0,0,0
"40",1,0,0.185661764705882,0.814338235294115,0.0110294117647059,0.0220588235294118,0.211397058823529,0.75551470588235,0
"41",0,1,0,0,0,0,0,0,0
"42",1,0,0.408304498269896,0.591695501730105,0.0207612456747405,0.0519031141868512,0.242214532871972,0.685121107266438,0
"43",1,0,0.354200754072684,0.645799245927194,0.00128050081809774,0.0101017286761045,0.109553958881693,0.879063811623934,0
"44",1,0,0.192280701754381,0.807719298245532,0.00130325814536341,0.0109273182957394,0.112180451127821,0.87558897243097,0
"45",1,0,0,0.999999999999993,0.00225225225225225,0.018018018018018,0.137387387387388,0.842342342342337,0
"46",1,0,0.365647058823517,0.634352941176471,0.00125490196078431,0.00690196078431373,0.113098039215684,0.878745098039271,0
"47",1,0,0.509908536585357,0.490091463414626,0.00457317073170732,0.0320121951219512,0.180640243902439,0.782774390243884,0
"48",1,0,0.138801261829653,0.861198738170343,0.0189274447949527,0.0410094637223975,0.230283911671924,0.709779179810723,0
"49",1,0,1,0,0.0327868852459016,0.0655737704918033,0.295081967213115,0.606557377049181,0
"50",1,0,0.550052687038983,0.449947312961008,0.00526870389884088,0.0200210748155954,0.172813487881981,0.801896733403575,0
"51",1,0,0.299070672141791,0.700929327858094,0.000778041927814999,0.00773719472660473,0.0948346660903365,0.896650097255042,0
"52",1,0,0.499999999999999,0.499999999999999,0.0384615384615385,0.0769230769230769,0.256410256410256,0.628205128205127,0
"53",1,0,1,0,0.0191082802547771,0.0509554140127388,0.248407643312102,0.681528662420382,0
"54",1,0,0.520886724756583,0.479113275243513,0.00102511532547412,0.00538185545873911,0.111993849308047,0.881599179907709,0
"55",1,0,1,0,0.008,0.024,0.176,0.792000000000001,0
"56",0,1,0,0,0,0,0,0,0
"57",1,0,0.602679602679613,0.39732039732041,0.00254100254100254,0.0170940170940171,0.134211134211133,0.846153846153824,0
"58",1,0,0.281706420090354,0.718293579909684,0.00210150257434065,0.0140800672480824,0.128086581906063,0.855731848271582,0
"59",1,0,0.262702400893358,0.737297599106659,0.00195421552205472,0.00893355667225015,0.132049134561696,0.857063093244016,0
"60",1,0,0.675062972292188,0.32493702770781,0.00251889168765743,0.0125944584382872,0.136020151133502,0.848866498740541,0
"61",1,0,0.292921419967395,0.707078580032566,0.00113370651172678,0.0105576418904556,0.104442712392826,0.883865939204952,0
"62",1,0,0.684563758389247,0.315436241610742,0.00293624161073825,0.0121644295302013,0.141359060402686,0.843540268456342,0
"63",1,0,0.478733926805181,0.521266073194898,0.000989119683481701,0.00681393559731838,0.0972634355423664,0.894933509176915,0
"64",1,0,0.815640703517575,0.18435929648241,0.00157035175879397,0.010678391959799,0.115891959798994,0.871859296482398,0
"65",1,0,0.151515151515151,0.848484848484848,0.0606060606060606,0.0606060606060606,0.469696969696969,0.409090909090909,0
"66",0,1,0,0,0,0,0,0,0
"67",0,1,0,0,0,0,0,0,0
"68",1,0,0.572687224669603,0.427312775330396,0.013215859030837,0.039647577092511,0.237885462555066,0.709251101321587,0
"69",0,1,0,0,0,0,0,0,0
"70",1,0,1,0,0.0769230769230769,0.0769230769230769,0.384615384615385,0.461538461538462,0
"71",0,1,0,0,0,0,0,0,0
"72",1,0,0.492366412213741,0.50763358778626,0.0381679389312977,0.0877862595419848,0.312977099236642,0.561068702290076,0
"73",1,0,0,1,0.1875,0.1875,0.375,0.25,0
"74",1,0,0.308695652173913,0.691304347826085,0.0130434782608696,0.0434782608695652,0.226086956521739,0.717391304347823,0
"75",0,1,0,0,0,0,0,0,0
"76",0,1,0,0,0,0,0,0,0
"77",1,0,0.722222222222222,0.277777777777778,0.0833333333333333,0.0555555555555556,0.222222222222222,0.638888888888889,0
"78",1,0,0.238341968911917,0.761658031088084,0.0207253886010363,0.0621761658031088,0.243523316062176,0.67357512953368,0
"79",0,1,0,0,0,0,0,0,0
"80",1,0,0.555555555555556,0.444444444444445,0.0222222222222222,0.0296296296296296,0.377777777777778,0.570370370370371,0
"81",0,1,0,0,0,0,0,0,0
"82",1,0,0.388059701492537,0.611940298507463,0.0746268656716418,0.164179104477612,0.373134328358209,0.388059701492537,0
"83",1,0,1,0,0.0444444444444444,0.0666666666666667,0.355555555555555,0.533333333333333,0
"84",1,0,0.555555555555556,0.444444444444445,0.166666666666667,0.111111111111111,0.388888888888889,0.333333333333333,0
"85",1,0,0.408602150537635,0.591397849462365,0.00896057347670251,0.0232974910394265,0.224014336917562,0.743727598566305,0
"86",1,0,0.505484460694692,0.494515539305296,0.00639853747714808,0.0191956124314442,0.158135283363803,0.816270566727591,0
"87",1,0,0.5625,0.4375,0.0625,0.0208333333333333,0.333333333333333,0.583333333333333,0
"88",1,0,0.495238095238096,0.504761904761905,0.0380952380952381,0.0285714285714286,0.333333333333333,0.6,0
"89",1,0,0.419373549884001,0.580626450116016,0.00522041763341067,0.0246519721577727,0.174883990719256,0.795243619489542,0
"90",1,0,0.223157357816878,0.776842642183079,0.00459066564651875,0.0237184391736802,0.179546034174953,0.792144861004805,0
"91",1,0,0.196280991735537,0.803719008264469,0.00619834710743802,0.0247933884297521,0.179752066115702,0.789256198347113,0
"92",1,0,0.840000000000001,0.16,0.012,0.02,0.248,0.720000000000001,0
"93",1,0,0.331087584215591,0.668912415784406,0.00288739172281039,0.0134744947064485,0.164581328200192,0.819056785370546,0
"94",1,0,0.308300395256917,0.691699604743081,0.0118577075098814,0.0237154150197628,0.24901185770751,0.715415019762843,0
"95",1,0,0.670103092783504,0.329896907216495,0.0206185567010309,0.0360824742268041,0.293814432989691,0.649484536082473,0
"96",1,0,0.260695468914638,0.739304531085376,0.00379346680716544,0.0195995785036881,0.153424657534245,0.82318229715494,0
"97",1,0,0.267263427109974,0.732736572890023,0.00639386189258312,0.0179028132992327,0.212276214833759,0.763427109974421,0
"98",1,0,0.540041782729798,0.459958217270189,0.00243732590529248,0.00940111420612813,0.137534818941503,0.850626740947064,0
"99",0,1,0,0,0,0,0,0,0
"100",1,0,0.14620253164557,0.853797468354435,0.00759493670886076,0.0316455696202532,0.18860759493671,0.772151898734181,0
"101",1,0,0.361884368308354,0.638115631691653,0.00299785867237687,0.0177730192719486,0.145182012847967,0.834047109207715,0
"102",1,0,0.610256410256409,0.389743589743589,0.0205128205128205,0.0512820512820513,0.241025641025641,0.687179487179486,0
"103",1,0,0.719101123595507,0.280898876404494,0.0337078651685393,0.0674157303370786,0.292134831460674,0.606741573033709,0
"104",1,0,0.457305502846299,0.5426944971537,0.0132827324478178,0.032258064516129,0.204933586337761,0.749525616698298,0
"105",1,0,0.248421052631578,0.751578947368443,0.00684210526315789,0.031578947368421,0.19157894736842,0.770000000000022,0
"106",1,0,0.357142857142857,0.642857142857142,0.0428571428571429,0.0571428571428571,0.314285714285714,0.585714285714285,0
"107",1,0,0.104477611940299,0.895522388059702,0.0447761194029851,0.0746268656716418,0.313432835820895,0.567164179104477,0
"108",1,0,1,0,0.0143540669856459,0.0143540669856459,0.210526315789474,0.760765550239237,0
"109",1,0,1,0,0.0159574468085106,0.0372340425531915,0.25531914893617,0.691489361702128,0
"110",0,1,0,0,0,0,0,0,0
"111",1,0,0.280885171632682,0.719114828367272,0.000784108729743858,0.0050531451472382,0.0940930475692608,0.900069698553644,0
"112",1,0,0.124324908187514,0.875675091812587,0.000756102829984878,0.00507669042989847,0.0947288831281058,0.899438323612121,0
"113",1,0,1,0,0.3,0.2,0.3,0.2,0
"114",1,0,0.748858447488582,0.251141552511416,0.0228310502283105,0.0593607305936073,0.251141552511416,0.666666666666665,0
"115",1,0,0.659388646288211,0.340611353711791,0.0131004366812227,0.0393013100436681,0.196506550218341,0.75109170305677,0
"116",1,0,0.362215220552578,0.637784779447377,0.00145419292292778,0.0128453708191954,0.115608337372756,0.870092098885077,0
"117",1,0,0.365081659199291,0.634918340800683,0.00216794334441393,0.0138748374042492,0.129353952883366,0.854603266368008,0
"118",1,0,0.452941176470587,0.54705882352941,0.00220588235294118,0.0128676470588235,0.133455882352941,0.851470588235291,0
"119",1,0,0.360084033613444,0.639915966386552,0.00168067226890756,0.00882352941176471,0.117226890756302,0.872268907563022,0
"120",1,0,0.883275261324027,0.116724738675958,0.00261324041811847,0.0143728222996516,0.124564459930313,0.858449477351903,0
"121",1,0,0.711524996499128,0.28847500350092,0.00126032768519815,0.00826214815852122,0.105167343509312,0.885310180647018,0
"122",0,1,0,0,0,0,0,0,0
"123",0,1,0,0,0,0,0,0,0
"124",1,0,0.29746835443038,0.702531645569621,0.0189873417721519,0.0379746835443038,0.265822784810127,0.677215189873418,0
"125",1,0,0.999999999999997,0,0.00588235294117647,0.0264705882352941,0.238235294117647,0.72941176470588,0
"126",1,0,0.76,0.24,0.04,0.06,0.26,0.64,0
"127",1,0,0.55430374042361,0.445696259576363,0.00180261378999549,0.0129562866155926,0.113564668769718,0.871676430824824,0
"128",1,0,0.999999999999999,0,0.0533333333333333,0.04,0.213333333333333,0.693333333333333,0
"129",1,0,0.447025584680604,0.55297441531945,0.00204049599748862,0.0152252393658767,0.131847433683878,0.85088683095283,0
"130",1,0,0.210270498732035,0.789729501268023,0.00253592561284869,0.0160608622147084,0.135883347421808,0.845519864750701,0
"131",1,0,0.421582733812952,0.578417266187054,0.00431654676258993,0.0201438848920863,0.188489208633094,0.787050359712236,0
"132",1,0,0.475609756097558,0.524390243902436,0.00221729490022173,0.0144124168514412,0.16629711751663,0.817073170731702,0
"133",1,0,0.105473965287049,0.894526034712957,0.00400534045393858,0.0173564753004005,0.182910547396528,0.795727636849138,0
"134",1,0,0.335314512134719,0.664685487865278,0.00396235760277365,0.0133729569093611,0.172857850421,0.809806835066862,0
"135",0,1,0,0,0,0,0,0,0
"136",1,0,0.312697095435695,0.687302904564286,0.000995850622406639,0.0066390041493776,0.104398340248961,0.88796680497917,0
"137",0,1,0,0,0,0,0,0,0
"138",1,0,0,1,0.5,0,0.5,0,0
"139",0,1,0,0,0,0,0,0,0
"140",1,0,0.315869786368263,0.68413021363174,0.00406917599186165,0.0249237029501526,0.17497456765005,0.796032553407929,0
"141",1,0,0.239768199927562,0.760231800072437,0.00156947965712906,0.0127972956658216,0.113123264517687,0.872509960159362,0
"142",1,0,0.270542635658915,0.729457364341089,0.0020671834625323,0.010594315245478,0.12248062015504,0.864857881136971,0
"143",1,0,0.394352941176466,0.605647058823523,0.00282352941176471,0.0108235294117647,0.139764705882352,0.846588235294108,0
"144",1,0,0.61910215300045,0.380897846999552,0.0016032982134677,0.00916170407695832,0.112230874942739,0.877004122766775,0
"145",1,0,0.345833333333335,0.654166666666675,0.005,0.0166666666666667,0.1675,0.810833333333345,0
"146",0,1,0,0,0,0,0,0,0
"147",0,1,0,0,0,0,0,0,0
"148",1,0,0,1,0.0909090909090909,0.0454545454545455,0.363636363636364,0.5,0
"149",0,1,0,0,0,0,0,0,0
"150",1,0,0.507317073170749,0.492682926829285,0.0010840108401084,0.00758807588075881,0.109485094850948,0.881842818428219,0
"151",1,0,0.758454106280195,0.241545893719807,0.0144927536231884,0.0434782608695652,0.270531400966183,0.671497584541064,0
"152",1,0,0.209532374100719,0.790467625899276,0.00449640287769784,0.0170863309352518,0.184352517985611,0.794064748201434,0
"153",1,0,0.173314144736845,0.826685855263179,0.00164473684210526,0.0150082236842105,0.127467105263159,0.855879934210549,0
"154",1,0,0.204754765474402,0.795245234525567,0.00214178624973228,0.0171342899978582,0.134075819233239,0.846648104519134,0
"155",1,0,1,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.8,0
"156",1,0,0,0.999999999999941,0.00188933873144399,0.00971659919028339,0.129014844804319,0.859379217273917,0
"157",1,0,0.23489932885906,0.765100671140943,0.0201342281879195,0.0771812080536913,0.265100671140939,0.637583892617451,0
"158",0,1,0,0,0,0,0,0,0
"159",1,0,0,1,0.5,0.5,0,0,0
"160",1,0,0,1,1,0,0,0,0
"161",1,0,0.878453038674031,0.121546961325967,0.0220994475138122,0.0441988950276243,0.270718232044199,0.662983425414363,0
"162",1,0,0.593240556660063,0.406759443339971,0.00556660039761432,0.0294234592445328,0.168190854870775,0.796819085487115,0
"163",1,0,0.622107969151689,0.377892030848334,0.0038560411311054,0.0145672664952871,0.15809768637532,0.823479005998314,0
"164",1,0,1,0,0,0,0.416666666666667,0.583333333333333,0
"165",1,0,0.506410256410255,0.493589743589742,0.00732600732600733,0.0247252747252747,0.173992673992674,0.793956043956041,0
"166",1,0,0.121212121212121,0.878787878787878,0.0606060606060606,0.0757575757575758,0.318181818181818,0.545454545454545,0
"167",0,1,0,0,0,0,0,0,0
"168",0,1,0,0,0,0,0,0,0
"169",1,0,0.44578313253012,0.554216867469879,0.0240963855421687,0.0602409638554217,0.253012048192771,0.662650602409639,0
"170",1,0,0.384615384615387,0.615384615384621,0.00423985463355542,0.015748031496063,0.162325863113265,0.817686250757125,0
"171",1,0,0.0682730923694778,0.93172690763051,0.00344234079173838,0.014916810097533,0.14916810097533,0.832472748135388,0
"172",0,1,0,0,0,0,0,0,0
"173",1,0,0.394194484760527,0.605805515239465,0.00290275761973875,0.0203193033381713,0.145718432510886,0.831059506531152,0
"174",1,0,0.30553532410779,0.694464675892195,0.00254916241806264,0.0105608157319738,0.144209759650401,0.842680262199547,0
"175",1,0,0.40042598509052,0.599574014909481,0.00745473908413206,0.0362087326943557,0.186368477103301,0.769968051118222,0
"176",1,0,1,0,0.0114068441064639,0.0532319391634981,0.228136882129278,0.707224334600761,0
"177",1,0,0.302211302211302,0.697788697788701,0.00737100737100737,0.0233415233415233,0.1990171990172,0.770270270270276,0
"178",1,0,0.51351351351351,0.486486486486483,0.00756756756756757,0.0194594594594595,0.185945945945946,0.787027027027021,0
"179",0,1,0,0,0,0,0,0,0
"180",1,0,0.769105691056907,0.230894308943089,0.00975609756097561,0.0292682926829268,0.186991869918699,0.773983739837395,0
"181",1,0,0.435613682092558,0.564386317907444,0.0110663983903421,0.0301810865191147,0.239436619718311,0.719315895372226,0
"182",1,0,0.202247191011236,0.797752808988766,0.0299625468164794,0.0898876404494382,0.258426966292135,0.621722846441949,0
"183",1,0,0.555045871559631,0.444954128440366,0.036697247706422,0.0779816513761468,0.307339449541284,0.577981651376145,0
"184",1,0,0.921311475409831,0.0786885245901639,0.00983606557377049,0.0327868852459016,0.255737704918032,0.701639344262293,0
"185",1,0,0.0246913580246914,0.975308641975311,0.037037037037037,0.0493827160493827,0.246913580246914,0.666666666666667,0
"186",1,0,0.7,0.3,0.3,0.3,0.3,0.1,0
"187",1,0,0.311764705882353,0.688235294117646,0.0235294117647059,0.0470588235294118,0.311764705882353,0.617647058823528,0
"188",1,0,0,1,0.0714285714285714,0.0714285714285714,0.285714285714286,0.571428571428571,0
"189",1,0,0.67032967032967,0.32967032967033,0.032967032967033,0.0659340659340659,0.340659340659341,0.56043956043956,0
"190",0,1,0,0,0,0,0,0,0
"191",1,0,0.507128309572299,0.492871690427696,0.00407331975560081,0.0183299389002037,0.193482688391039,0.784114052953159,0
"192",1,0,1,0,0.0344827586206897,0.103448275862069,0.379310344827586,0.482758620689655,0
"193",0,1,0,0,0,0,0,0,0
"194",1,0,0.369102682701205,0.630897317298805,0.00370027752081406,0.0277520814061055,0.156336725254394,0.812210915818698,0
"195",1,0,0.401277584204439,0.598722415795648,0.00261324041811847,0.0185830429732869,0.142857142857142,0.835946573751557,0
"196",1,0,0.584483892176201,0.415516107823798,0.00262984878369494,0.0138067061143984,0.140039447731756,0.843523997370169,0
"197",1,0,0.363934426229508,0.636065573770491,0.00655737704918033,0.0229508196721312,0.170491803278688,0.799999999999997,0
"198",1,0,0.403218173213432,0.59678182678654,0.00236630383341221,0.0132513014671084,0.140085186938003,0.844297207761443,0
"199",0,1,0,0,0,0,0,0,0
"200",1,0,0.0660377358490566,0.933962264150943,0.0283018867924528,0.0754716981132075,0.330188679245283,0.566037735849057,0
"201",1,0,0,1,0.0769230769230769,0,0.615384615384615,0.307692307692308,0
"202",1,0,0,1,0.0298507462686567,0.0447761194029851,0.238805970149254,0.686567164179105,0
"203",1,0,0.426138102199759,0.573861897800415,0.000781967157379391,0.00727569442083434,0.0941760446061309,0.89776629381594,0
"204",1,0,0.501282416642905,0.498717583357069,0.00113992590481619,0.00584212026218296,0.111712738671985,0.88130521516099,0
"205",1,0,0.0962800875273522,0.903719912472644,0.0087527352297593,0.0262582056892779,0.199124726477024,0.765864332603937,0
"206",1,0,0.602739726027398,0.397260273972603,0.136986301369863,0.123287671232877,0.342465753424658,0.397260273972603,0
"207",1,0,0,1,0.0588235294117647,0.0588235294117647,0.529411764705882,0.352941176470588,0
"208",1,0,0.208551068883612,0.791448931116373,0.00380047505938242,0.0299287410926365,0.162470308788599,0.803800475059365,0
"209",1,0,0.637060702875406,0.362939297124609,0.00159744408945687,0.0086261980830671,0.123003194888178,0.866773162939283,0
"210",1,0,0.503419452887548,0.496580547112471,0.00303951367781155,0.0125379939209726,0.144756838905775,0.83966565349546,0
"211",0,1,0,0,0,0,0,0,0
"212",1,0,0.222610722610722,0.777389277389284,0.00582750582750583,0.0186480186480186,0.18065268065268,0.794871794871801,0
"213",1,0,0,1.00000000000001,0.0165016501650165,0.0495049504950495,0.264026402640264,0.669966996699671,0
"214",0,1,0,0,0,0,0,0,0
"215",1,0,1,0,0.25,0.166666666666667,0.25,0.333333333333333,0
"216",1,0,0,1,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0
"217",0,1,0,0,0,0,0,0,0
"218",1,0,0.561751152073741,0.438248847926273,0.00230414746543779,0.00967741935483872,0.135483870967742,0.852534562211995,0
"219",0,1,0,0,0,0,0,0,0
"220",1,0,0.2668390869223,0.733160913077698,0.00202406387045991,0.0125941751939728,0.129652535702237,0.855729225233295,0
"221",1,0,0.351493598862017,0.648506401138002,0.00227596017069701,0.015647226173542,0.127880512091037,0.854196301564802,0
"222",1,0,0.151832460732985,0.848167539266973,0.0014278914802475,0.00666349357448834,0.124226558781532,0.867682056163685,0
"223",1,0,0.740817382307304,0.259182617692707,0.00206932229694775,0.00982928091050181,0.143817899637868,0.844283497154698,0
"224",1,0,0.741935483870996,0.258064516129031,0.00266045892916528,0.0099767209843698,0.142334552710343,0.845028267376157,0
"225",1,0,0.24599708879185,0.754002911208157,0.00291120815138282,0.0116448326055313,0.181950509461427,0.803493449781666,0
"226",1,0,0.597133757961787,0.402866242038217,0.00477707006369427,0.0159235668789809,0.186305732484076,0.792993630573258,0
"227",1,0,0.379716981132077,0.620283018867929,0.00707547169811321,0.00943396226415094,0.226415094339623,0.757075471698119,0
"228",0,1,0,0,0,0,0,0,0
"229",1,0,0.68189671722021,0.31810328277981,0.0023037051257439,0.0180456901516606,0.138222307544636,0.84142829717798,0
"230",1,0,0.611359063894596,0.388640936105198,0.000624378512129131,0.00649816155215878,0.0855861064218541,0.90729135351363,0
"231",1,0,0.480769230769196,0.519230769230738,0.000830105146651909,0.00539568345323741,0.0978140564471501,0.895960154953044,0
"232",1,0,0.48664741970409,0.513352580295935,0.0010826416456153,0.00541320822807651,0.107722843738723,0.88578130638761,0
"233",1,0,0.999999999999998,0,0.0180995475113122,0.0452488687782805,0.244343891402715,0.692307692307691,0
"234",0,1,0,0,0,0,0,0,0
"235",0,1,0,0,0,0,0,0,0
"236",1,0,0.120481927710843,0.879518072289158,0.0240963855421687,0.0843373493975904,0.325301204819277,0.566265060240964,0
"237",1,0,0.0729166666666667,0.927083333333336,0.0260416666666667,0.0520833333333333,0.276041666666667,0.645833333333334,0
"238",1,0,0.242214532871972,0.757785467128031,0.013840830449827,0.0311418685121107,0.269896193771626,0.685121107266438,0
"239",1,0,0.451768166321212,0.54823183367866,0.00147068654321813,0.0107627515208236,0.112908616886159,0.87485794504989,0
"240",1,0,0.544932293803863,0.455067706196148,0.00369306524415265,0.0246204349610176,0.150594993844892,0.821091505949948,0
"241",1,0,0.650717703349276,0.349282296650717,0.00574162679425837,0.0181818181818182,0.172248803827751,0.803827751196163,0
"242",1,0,0.0987654320987654,0.901234567901237,0.0246913580246914,0.0185185185185185,0.296296296296297,0.660493827160496,0
"243",1,0,0.302600472813239,0.697399527186762,0.00709219858156028,0.016548463356974,0.193853427895981,0.782505910165486,0
"244",0,1,0,0,0,0,0,0,0
"245",0,1,0,0,0,0,0,0,0
"246",1,0,0.395379537953805,0.604620462046194,0.00176017601760176,0.00858085808580858,0.127172717271729,0.862486248624794,0
"247",0,1,0,0,0,0,0,0,0
"248",1,0,0.565002742731765,0.434997257268245,0.00493691716950082,0.0208447613823368,0.17772901810203,0.796489303346123,0
"249",1,0,0.532237434269636,0.46776256573018,0.000947463167369368,0.00814818323937657,0.097825572030891,0.893078781562095,0
"250",1,0,0.433165829145717,0.566834170854304,0.00115964437572478,0.00981832238113645,0.104367993815228,0.884654039428161,0
"251",1,0,0.305710306406682,0.694289693593306,0.0020891364902507,0.0114902506963788,0.126392757660166,0.860027855153192,0
"252",1,0,0.233830845771144,0.766169154228864,0.00870646766169154,0.0310945273631841,0.186567164179104,0.773631840796028,0
"253",1,0,0.359172154280343,0.640827845719627,0.00206961429915334,0.0156161806208843,0.127751646284103,0.854562558795767,0
"254",1,0,0,0.999999999999994,0.0037037037037037,0.0111111111111111,0.170370370370371,0.814814814814811,0
"255",0,1,0,0,0,0,0,0,0
"256",1,0,0.999999999999999,0,0.037037037037037,0.037037037037037,0.444444444444444,0.481481481481481,0
"257",1,0,0.124293785310735,0.875706214689267,0.00847457627118644,0.0169491525423729,0.146892655367232,0.82768361581921,0
"258",1,0,0.365583025111926,0.634416974888035,0.00136266303289858,0.0087599766400623,0.109207708779442,0.88066965154754,0
"259",0,1,0,0,0,0,0,0,0
"260",0,1,0,0,0,0,0,0,0
"261",0,1,0,0,0,0,0,0,0
"262",0,1,0,0,0,0,0,0,0
"263",1,0,0.644824311490986,0.355175688509023,0.00379867046533713,0.01329534662868,0.16429249762583,0.818613485280163,0
"264",1,0,0.00839832033593281,0.9916016796641,0.00719856028794241,0.0311937612477505,0.175164967006598,0.786442711457725,0
"265",1,0,0.555735056542811,0.44426494345719,0.00807754442649435,0.0258481421647819,0.190630048465267,0.775444264943451,0
"266",1,0,0.499229583975344,0.500770416024651,0.00770416024653313,0.0277349768875193,0.209553158705701,0.75500770416025,0
