"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"51",1,0,0,0.272727272727273,0.0909090909090909,0,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0
"52",1,0,0,0.285714285714286,0.142857142857143,0,0.214285714285714,0.0714285714285714,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0
"53",1,0,0,0.272727272727273,0.0909090909090909,0,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0
"54",1,0,0,0.307692307692308,0.153846153846154,0,0.153846153846154,0.0769230769230769,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0
"55",1,0,0,0.25,0.25,0,0,0.25,0,0.25,0,0,0
"56",1,0,0.0357142857142857,0.214285714285714,0.0714285714285714,0.0714285714285714,0.178571428571429,0.0357142857142857,0.107142857142857,0.0357142857142857,0.214285714285714,0.0357142857142857,0
"57",1,0,0,0.2,0.2,0,0.3,0.1,0,0.1,0,0.1,0
"58",1,0,0,0.181818181818182,0.0909090909090909,0,0.272727272727273,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0
"59",1,0,0,0.2,0.1,0,0.2,0.1,0,0.1,0.2,0.1,0
"60",1,0,0,0.181818181818182,0.181818181818182,0,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0
"61",0,1,0,0,0,0,0,0,0,0,0,0,0
"62",1,0,0,0,0,0,0,0,0,0,1,0,0
"63",0,1,0,0,0,0,0,0,0,0,0,0,0
"64",0,1,0,0,0,0,0,0,0,0,0,0,0
"65",1,0,0,0,0,0,0,0,0,0,1,0,0
"66",1,0,0,0,0,0,0,0,0,0,1,0,0
"67",1,0,0,0,0,0,0,0,0,0,1,0,0
"68",1,0,0,0,0,0,0,0,0,0,1,0,0
"69",1,0,0,0,0,0,0,0,0,0,1,0,0
"70",1,0,0,0,0,0,0,0,0,0,1,0,0
"71",1,0,0,0,0,0,0,0,0,0,1,0,0
"72",0,1,0,0,0,0,0,0,0,0,0,0,0
"73",1,0,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0.0714285714285714,0,0,0.214285714285714,0.214285714285714,0.142857142857143,0
"74",1,0,0.0666666666666667,0.2,0.0666666666666667,0.0666666666666667,0.133333333333333,0,0,0.0666666666666667,0.333333333333333,0.0666666666666667,0
"75",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"76",1,0,0.0833333333333333,0.25,0.0833333333333333,0,0.166666666666667,0,0,0.0833333333333333,0.25,0.0833333333333333,0
"77",1,0,0.1,0.3,0,0.1,0.2,0,0,0.1,0.2,0,0
"78",1,0,0.0833333333333333,0.25,0,0.0833333333333333,0.25,0,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0
"79",1,0,0.0833333333333333,0.25,0.0833333333333333,0.0833333333333333,0.166666666666667,0,0,0.0833333333333333,0.25,0,0
"80",1,0,0.0833333333333333,0.25,0.0833333333333333,0.0833333333333333,0.166666666666667,0,0,0.0833333333333333,0.25,0,0
"81",1,0,0.133333333333333,0.2,0.0666666666666667,0,0.0666666666666667,0,0,0.2,0.2,0.133333333333333,0
"82",0,1,0,0,0,0,0,0,0,0,0,0,0
"83",1,0,0.037037037037037,0.222222222222222,0.0740740740740741,0.0246913580246914,0.0987654320987654,0.0246913580246914,0.111111111111111,0.123456790123457,0.123456790123457,0.160493827160494,0
"84",1,0,0.0714285714285714,0.285714285714286,0,0,0.142857142857143,0,0.142857142857143,0.214285714285714,0.0714285714285714,0.0714285714285714,0
"85",1,0,0.0495049504950495,0.198019801980198,0.099009900990099,0.0198019801980198,0.0891089108910891,0.0297029702970297,0.0891089108910891,0.138613861386139,0.118811881188119,0.168316831683168,0
"86",1,0,0.0188679245283019,0.188679245283019,0.132075471698113,0,0.113207547169811,0.0377358490566038,0.0754716981132075,0.132075471698113,0.113207547169811,0.188679245283019,0
"87",1,0,0,0.2,0.155555555555556,0,0.0888888888888889,0.0444444444444444,0.0444444444444444,0.133333333333333,0.111111111111111,0.222222222222222,0
"88",1,0,0.0746268656716418,0.283582089552239,0.104477611940299,0.0298507462686567,0.0597014925373134,0,0.134328358208955,0.0597014925373134,0.164179104477612,0.0895522388059701,0
"89",1,0,0,0.5,0.0833333333333333,0,0.0833333333333333,0,0,0.166666666666667,0,0.166666666666667,0
"90",1,0,0,1,0,0,0,0,0,0,0,0,0
"91",1,0,0.0526315789473684,0.228070175438596,0.0964912280701754,0.0175438596491228,0.0789473684210526,0.0263157894736842,0.087719298245614,0.131578947368421,0.114035087719298,0.166666666666667,0
"92",1,0,0.0588235294117647,0.264705882352941,0.0882352941176471,0.0294117647058824,0.0882352941176471,0.0147058823529412,0.117647058823529,0.102941176470588,0.132352941176471,0.102941176470588,0
"93",0,1,0,0,0,0,0,0,0,0,0,0,0
"94",1,0,0.111111111111111,0,0.111111111111111,0,0,0.111111111111111,0,0.555555555555556,0.111111111111111,0,0
"95",1,0,0.1875,0,0.3125,0,0,0.0625,0,0.375,0.0625,0,0
"96",1,0,0.2,0,0.133333333333333,0,0,0.0666666666666667,0,0.533333333333333,0.0666666666666667,0,0
"97",1,0,0.111111111111111,0,0.111111111111111,0,0,0.111111111111111,0,0.555555555555556,0.111111111111111,0,0
"98",1,0,0.1,0,0.1,0,0,0.1,0,0.6,0.1,0,0
"99",0,1,0,0,0,0,0,0,0,0,0,0,0
"100",1,0,0.0833333333333333,0,0.25,0,0,0.0833333333333333,0,0.5,0.0833333333333333,0,0
"101",1,0,0,0,0,0,0,0.2,0,0.6,0.2,0,0
"102",1,0,1,0,0,0,0,0,0,0,0,0,0
"103",1,0,0.375,0,0.125,0,0,0,0,0.5,0,0,0
"104",1,0,0.15,0,0.35,0,0,0.05,0,0.4,0.05,0,0
"105",1,0,0.142857142857143,0,0.285714285714286,0,0,0,0,0.428571428571429,0.142857142857143,0,0
"106",0,1,0,0,0,0,0,0,0,0,0,0,0
"107",1,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0.214285714285714,0,0.142857142857143,0,0.214285714285714,0,0
"108",0,1,0,0,0,0,0,0,0,0,0,0,0
"109",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"110",1,0,0.0909090909090909,0.0909090909090909,0,0.272727272727273,0.181818181818182,0,0.0909090909090909,0,0.272727272727273,0,0
"111",0,1,0,0,0,0,0,0,0,0,0,0,0
"112",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"113",0,1,0,0,0,0,0,0,0,0,0,0,0
"114",1,0,0,0,0,0,0,0,0,0,1,0,0
"115",0,1,0,0,0,0,0,0,0,0,0,0,0
"116",1,0,0,1,0,0,0,0,0,0,0,0,0
"117",0,1,0,0,0,0,0,0,0,0,0,0,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"120",0,1,0,0,0,0,0,0,0,0,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",1,0,0,0,0,0,0,0,1,0,0,0,0
"123",0,1,0,0,0,0,0,0,0,0,0,0,0
"124",0,1,0,0,0,0,0,0,0,0,0,0,0
"125",0,1,0,0,0,0,0,0,0,0,0,0,0
"126",0,1,0,0,0,0,0,0,0,0,0,0,0
"127",0,1,0,0,0,0,0,0,0,0,0,0,0
"128",0,1,0,0,0,0,0,0,0,0,0,0,0
"129",0,1,0,0,0,0,0,0,0,0,0,0,0
"130",0,1,0,0,0,0,0,0,0,0,0,0,0
"131",0,1,0,0,0,0,0,0,0,0,0,0,0
"132",0,1,0,0,0,0,0,0,0,0,0,0,0
"133",0,1,0,0,0,0,0,0,0,0,0,0,0
"134",0,1,0,0,0,0,0,0,0,0,0,0,0
"135",0,1,0,0,0,0,0,0,0,0,0,0,0
"136",0,1,0,0,0,0,0,0,0,0,0,0,0
"137",0,1,0,0,0,0,0,0,0,0,0,0,0
"138",0,1,0,0,0,0,0,0,0,0,0,0,0
"139",0,1,0,0,0,0,0,0,0,0,0,0,0
"140",0,1,0,0,0,0,0,0,0,0,0,0,0
"141",0,1,0,0,0,0,0,0,0,0,0,0,0
"142",0,1,0,0,0,0,0,0,0,0,0,0,0
"143",0,1,0,0,0,0,0,0,0,0,0,0,0
"144",0,1,0,0,0,0,0,0,0,0,0,0,0
"145",0,1,0,0,0,0,0,0,0,0,0,0,0
"146",1,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0,0,0.166666666666667,0.333333333333333,0.166666666666667,0
"147",1,0,0,0.2,0.2,0,0.133333333333333,0.0666666666666667,0,0.0666666666666667,0.266666666666667,0.0666666666666667,0
"148",1,0,0,0.2,0,0,0,0.2,0,0.2,0.4,0,0
"149",1,0,0.0526315789473684,0.157894736842105,0.157894736842105,0.0526315789473684,0.105263157894737,0.0526315789473684,0,0.0526315789473684,0.315789473684211,0.0526315789473684,0
"150",1,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0,0,0,0.5,0,0
"151",1,0,0,0,0,0,0,0.5,0,0,0.5,0,0
"152",0,1,0,0,0,0,0,0,0,0,0,0,0
"153",1,0,0.0526315789473684,0.0526315789473684,0.105263157894737,0,0.105263157894737,0.105263157894737,0,0.0526315789473684,0.263157894736842,0.263157894736842,0
"154",1,0,0.0263157894736842,0.131578947368421,0.157894736842105,0.0263157894736842,0.0526315789473684,0.0526315789473684,0,0.0789473684210526,0.263157894736842,0.210526315789474,0
"155",0,1,0,0,0,0,0,0,0,0,0,0,0
"156",1,0,0,0.153846153846154,0,0.307692307692308,0,0,0.307692307692308,0,0.230769230769231,0,0
"157",1,0,0.0666666666666667,0.266666666666667,0,0.266666666666667,0,0,0.2,0,0.2,0,0
"158",1,0,0,0.375,0,0.125,0,0,0.25,0,0.25,0,0
"159",1,0,0.0625,0.25,0,0.25,0,0,0.25,0,0.1875,0,0
"160",1,0,0.0625,0.25,0,0.25,0,0,0.25,0,0.1875,0,0
"161",1,0,0,0.1,0,0.3,0,0,0.3,0,0.3,0,0
"162",1,0,0.125,0.25,0,0.166666666666667,0,0,0.333333333333333,0,0.125,0,0
"163",1,0,0.0714285714285714,0.285714285714286,0,0.214285714285714,0,0,0.214285714285714,0,0.214285714285714,0,0
"164",1,0,0,0.230769230769231,0,0.307692307692308,0,0,0.230769230769231,0,0.230769230769231,0,0
"165",1,0,0.111111111111111,0.277777777777778,0,0.222222222222222,0,0,0.222222222222222,0,0.166666666666667,0,0
"166",0,1,0,0,0,0,0,0,0,0,0,0,0
"167",1,0,0,0,0,0,0,1,0,0,0,0,0
"168",1,0,0,0,0.6,0,0,0.2,0,0,0,0.2,0
"169",1,0,0,0,0.2,0,0,0.6,0,0,0,0.2,0
"170",1,0,0,0,0.6,0,0,0.2,0,0,0,0.2,0
"171",1,0,0,0,0.6,0,0,0.2,0,0,0,0.2,0
"172",1,0,0,0,0.333333333333333,0,0,0.5,0,0,0,0.166666666666667,0
"173",1,0,0,0.0769230769230769,0.230769230769231,0,0,0.230769230769231,0,0.0769230769230769,0.307692307692308,0.0769230769230769,0
"174",1,0,0,0,0.333333333333333,0,0,0.5,0,0,0,0.166666666666667,0
"175",1,0,0,0,0.333333333333333,0,0,0.5,0,0,0,0.166666666666667,0
"176",1,0,0,0,0.333333333333333,0,0,0.5,0,0,0,0.166666666666667,0
"177",0,1,0,0,0,0,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0,0,0,0,0
"179",1,0,0,0,0,0,0,0,0.5,0,0.5,0,0
"180",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"181",1,0,0,0,0,0,0,0,0.5,0,0.5,0,0
"182",0,1,0,0,0,0,0,0,0,0,0,0,0
"183",0,1,0,0,0,0,0,0,0,0,0,0,0
"184",1,0,0,0,0,0,0,0,0.5,0,0.5,0,0
"185",0,1,0,0,0,0,0,0,0,0,0,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",1,0,0,0,0,0,0,0,0.5,0,0.5,0,0
"188",0,1,0,0,0,0,0,0,0,0,0,0,0
"189",1,0,0.181818181818182,0.127272727272727,0,0.181818181818182,0.145454545454545,0,0.272727272727273,0.0363636363636364,0.0545454545454545,0,0
"190",1,0,0.333333333333333,0.416666666666667,0,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0,0,0
"191",1,0,0.0769230769230769,0.230769230769231,0,0.0769230769230769,0.0769230769230769,0,0.307692307692308,0.0769230769230769,0.153846153846154,0,0
"192",1,0,0.2,0.14,0,0.14,0.14,0,0.28,0.04,0.06,0,0
"193",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"194",1,0,0.2,0.6,0,0,0,0,0,0.2,0,0,0
"195",1,0,0.333333333333333,0.285714285714286,0,0.0476190476190476,0.142857142857143,0,0.0952380952380952,0.0952380952380952,0,0,0
"196",1,0,0.36,0.28,0,0,0.08,0,0.16,0.08,0.04,0,0
"197",1,0,0.181818181818182,0.127272727272727,0,0.181818181818182,0.145454545454545,0,0.272727272727273,0.0363636363636364,0.0545454545454545,0,0
"198",1,0,0.111111111111111,0.222222222222222,0,0.0555555555555556,0.166666666666667,0,0.277777777777778,0.0555555555555556,0.111111111111111,0,0
"199",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0
"201",0,1,0,0,0,0,0,0,0,0,0,0,0
"202",0,1,0,0,0,0,0,0,0,0,0,0,0
"203",0,1,0,0,0,0,0,0,0,0,0,0,0
"204",0,1,0,0,0,0,0,0,0,0,0,0,0
"205",0,1,0,0,0,0,0,0,0,0,0,0,0
"206",0,1,0,0,0,0,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",0,1,0,0,0,0,0,0,0,0,0,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,0,0,0,0,0,0,0
"211",0,1,0,0,0,0,0,0,0,0,0,0,0
"212",0,1,0,0,0,0,0,0,0,0,0,0,0
"213",1,0,0.0625,0.125,0.0625,0.0625,0,0.0625,0,0.1875,0.3125,0.125,0
"214",1,0,0.11864406779661,0.152542372881356,0.0338983050847458,0.0847457627118644,0.11864406779661,0.0508474576271186,0.101694915254237,0.11864406779661,0.169491525423729,0.0508474576271186,0
"215",1,0,0.114754098360656,0.131147540983607,0.0163934426229508,0.0983606557377049,0.163934426229508,0.0491803278688525,0.0983606557377049,0.114754098360656,0.163934426229508,0.0491803278688525,0
"216",1,0,0.0727272727272727,0.181818181818182,0.0545454545454545,0.0363636363636364,0.145454545454545,0.0545454545454545,0.0727272727272727,0.127272727272727,0.145454545454545,0.109090909090909,0
"217",1,0,0.11864406779661,0.152542372881356,0.0338983050847458,0.0847457627118644,0.11864406779661,0.0508474576271186,0.101694915254237,0.11864406779661,0.169491525423729,0.0508474576271186,0
"218",1,0,0.11864406779661,0.186440677966102,0.0338983050847458,0.0677966101694915,0.101694915254237,0.0508474576271186,0.0847457627118644,0.11864406779661,0.152542372881356,0.0847457627118644,0
"219",1,0,0.115942028985507,0.188405797101449,0.0434782608695652,0.0579710144927536,0.0869565217391304,0.0434782608695652,0.101449275362319,0.115942028985507,0.173913043478261,0.072463768115942,0
"220",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"221",0,1,0,0,0,0,0,0,0,0,0,0,0
"222",1,0,0.166666666666667,0.166666666666667,0,0,0.166666666666667,0,0.333333333333333,0,0.166666666666667,0,0
"223",0,1,0,0,0,0,0,0,0,0,0,0,0
"224",0,1,0,0,0,0,0,0,0,0,0,0,0
"225",1,0,0.148148148148148,0.111111111111111,0.037037037037037,0.0740740740740741,0.111111111111111,0,0.222222222222222,0.037037037037037,0.222222222222222,0.037037037037037,0
"226",1,0,0.2,0.0666666666666667,0,0.2,0.133333333333333,0,0.266666666666667,0,0.133333333333333,0,0
"227",1,0,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0,0.285714285714286,0.142857142857143,0.142857142857143,0,0
"228",0,1,0,0,0,0,0,0,0,0,0,0,0
"229",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"230",0,1,0,0,0,0,0,0,0,0,0,0,0
"231",1,0,0.222222222222222,0.0555555555555556,0,0.222222222222222,0.166666666666667,0,0.166666666666667,0.111111111111111,0.0555555555555556,0,0
"232",1,0,0.111111111111111,0.222222222222222,0,0.111111111111111,0.111111111111111,0,0.222222222222222,0,0.222222222222222,0,0
"233",0,1,0,0,0,0,0,0,0,0,0,0,0
"234",1,0,0.0416666666666667,0.25,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0.166666666666667,0.125,0.25,0.0416666666666667,0
"235",1,0,0.117647058823529,0.117647058823529,0,0.0588235294117647,0.0588235294117647,0,0.294117647058824,0.176470588235294,0.176470588235294,0,0
"236",1,0,0.0833333333333333,0.208333333333333,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0.208333333333333,0.125,0.25,0,0
"237",1,0,0.0416666666666667,0.166666666666667,0.0416666666666667,0.0416666666666667,0.0833333333333333,0,0.166666666666667,0.125,0.291666666666667,0.0416666666666667,0
"238",1,0,0.1,0.2,0,0.05,0.05,0,0.25,0.15,0.2,0,0
"239",1,0,0.222222222222222,0.111111111111111,0,0.111111111111111,0,0,0.555555555555556,0,0,0,0
"240",1,0,0.0555555555555556,0.166666666666667,0,0.0555555555555556,0.0555555555555556,0,0.222222222222222,0.166666666666667,0.222222222222222,0.0555555555555556,0
"241",1,0,0.0833333333333333,0.208333333333333,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0.208333333333333,0.125,0.25,0,0
"242",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0
"243",0,1,0,0,0,0,0,0,0,0,0,0,0
"244",1,0,0.1,0.2,0,0,0,0,0.1,0.2,0.3,0.1,0
"245",0,1,0,0,0,0,0,0,0,0,0,0,0
"246",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"247",0,1,0,0,0,0,0,0,0,0,0,0,0
"248",1,0,0,0,0,0,0,0,0,0,1,0,0
"249",1,0,0,0,0,0,0,0,0,0,1,0,0
"250",1,0,0,0,0,0,0,0,0,0,1,0,0
"251",0,1,0,0,0,0,0,0,0,0,0,0,0
"252",1,0,0,0,0,0,1,0,0,0,0,0,0
"253",0,1,0,0,0,0,0,0,0,0,0,0,0
"254",0,1,0,0,0,0,0,0,0,0,0,0,0
"255",1,0,0,1,0,0,0,0,0,0,0,0,0
"256",0,1,0,0,0,0,0,0,0,0,0,0,0
"257",0,1,0,0,0,0,0,0,0,0,0,0,0
"258",0,1,0,0,0,0,0,0,0,0,0,0,0
"259",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"260",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"261",1,0,0.166666666666667,0.5,0,0,0,0,0,0.333333333333333,0,0,0
"262",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"263",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"264",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"265",1,0,0,0,0,0,0,0,0,1,0,0,0
"266",1,0,0.2,0.6,0,0,0,0,0,0.2,0,0,0
"267",1,0,0.166666666666667,0.5,0,0,0,0,0,0.333333333333333,0,0,0
"268",1,0,0.2,0.6,0,0,0,0,0,0.2,0,0,0
"269",0,1,0,0,0,0,0,0,0,0,0,0,0
"270",1,0,0,0.5,0.375,0,0,0.125,0,0,0,0,0
"271",1,0,0,0.5,0.375,0,0,0.125,0,0,0,0,0
"272",1,0,0,0.5,0.333333333333333,0,0,0.166666666666667,0,0,0,0,0
"273",1,0,0,0.5,0.375,0,0,0.125,0,0,0,0,0
"274",1,0,0,0.5,0.375,0,0,0.125,0,0,0,0,0
"275",1,0,0,0.5,0.375,0,0,0.125,0,0,0,0,0
"276",1,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0
"277",1,0,0,0.333333333333333,0.5,0,0,0.166666666666667,0,0,0,0,0
"278",1,0,0,0.5,0.375,0,0,0.125,0,0,0,0,0
"279",1,0,0,0.5,0.375,0,0,0.125,0,0,0,0,0
"280",1,0,0,0.5,0.375,0,0,0.125,0,0,0,0,0
"281",0,1,0,0,0,0,0,0,0,0,0,0,0
"282",1,0,0,0.2,0,0,0,0,0,0.2,0.2,0.4,0
"283",1,0,0,0.2,0,0,0,0,0,0.2,0.2,0.4,0
"284",0,1,0,0,0,0,0,0,0,0,0,0,0
"285",1,0,0,0.2,0,0,0,0,0,0.2,0.2,0.4,0
"286",1,0,0,0.285714285714286,0,0,0.142857142857143,0,0.142857142857143,0.0714285714285714,0.214285714285714,0.142857142857143,0
"287",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"288",1,0,0,0.2,0,0,0,0,0,0.2,0.2,0.4,0
"289",1,0,0,0.2,0,0,0,0,0,0.2,0.2,0.4,0
"290",1,0,0,0.2,0,0,0,0,0,0.2,0.2,0.4,0
"291",1,0,0,0,0,0,0,0,0,0,0.5,0.5,0
"292",1,0,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0.444444444444444,0
"293",1,0,0,0.19047619047619,0.0476190476190476,0,0.142857142857143,0,0.0952380952380952,0.0952380952380952,0.238095238095238,0.19047619047619,0
"294",0,1,0,0,0,0,0,0,0,0,0,0,0
"295",1,0,0,1,0,0,0,0,0,0,0,0,0
"296",1,0,0,1,0,0,0,0,0,0,0,0,0
"297",1,0,0,1,0,0,0,0,0,0,0,0,0
"298",1,0,0,1,0,0,0,0,0,0,0,0,0
"299",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"300",0,1,0,0,0,0,0,0,0,0,0,0,0
"301",0,1,0,0,0,0,0,0,0,0,0,0,0
"302",0,1,0,0,0,0,0,0,0,0,0,0,0
"303",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"304",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"305",0,1,0,0,0,0,0,0,0,0,0,0,0
"306",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"307",0,1,0,0,0,0,0,0,0,0,0,0,0
"308",0,1,0,0,0,0,0,0,0,0,0,0,0
"309",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"310",1,0,0.2,0,0,0.2,0,0,0,0.4,0.2,0,0
"311",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"312",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"313",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"314",1,0,0,0,0,0,0,0,0,1,0,0,0
"315",0,1,0,0,0,0,0,0,0,0,0,0,0
"316",1,0,0.111111111111111,0.333333333333333,0,0,0,0,0.222222222222222,0.333333333333333,0,0,0
"317",1,0,0.25,0.25,0,0,0.05,0,0.2,0.2,0.05,0,0
"318",1,0,0,0,0,0,1,0,0,0,0,0,0
"319",1,0,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667,0.5,0,0,0
"320",0,1,0,0,0,0,0,0,0,0,0,0,0
"321",1,0,0.111111111111111,0.222222222222222,0,0,0.111111111111111,0,0.111111111111111,0.333333333333333,0.111111111111111,0,0
"322",1,0,0.4,0,0,0,0,0,0.6,0,0,0,0
"323",0,1,0,0,0,0,0,0,0,0,0,0,0
"324",1,0,0.117647058823529,0.117647058823529,0,0.0588235294117647,0.0588235294117647,0,0.294117647058824,0.235294117647059,0.117647058823529,0,0
"325",1,0,0.230769230769231,0.153846153846154,0,0,0.0769230769230769,0,0.230769230769231,0.307692307692308,0,0,0
"326",1,0,0.184210526315789,0.263157894736842,0.0263157894736842,0.0263157894736842,0.0526315789473684,0,0.236842105263158,0.105263157894737,0.0789473684210526,0.0263157894736842,0
