"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"143",1,0,0,1,0,0,0,0,0,0,0,0,0
"144",0,1,0,0,0,0,0,0,0,0,0,0,0
"145",0,1,0,0,0,0,0,0,0,0,0,0,0
"146",1,0,0,0,1,0,0,0,0,0,0,0,0
"147",0,1,0,0,0,0,0,0,0,0,0,0,0
"148",1,0,0.0034965034965035,0.090909090909091,0.178321678321678,0.0104895104895105,0.097902097902098,0.132867132867133,0.0174825174825175,0.0804195804195805,0.129370629370629,0.258741258741259,0
"149",1,0,0,0,0.5,0,0,0.0714285714285714,0,0,0,0.428571428571428,0
"150",1,0,0,0,0,0,0,0,0,0,0,1,0
"151",0,1,0,0,0,0,0,0,0,0,0,0,0
"152",0,1,0,0,0,0,0,0,0,0,0,0,0
"153",0,1,0,0,0,0,0,0,0,0,0,0,0
"154",0,1,0,0,0,0,0,0,0,0,0,0,0
"155",1,0,0,0.0809523809523809,0.204761904761905,0.019047619047619,0.104761904761905,0.1,0.0142857142857143,0.0761904761904762,0.180952380952381,0.219047619047619,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",0,1,0,0,0,0,0,0,0,0,0,0,0
"158",0,1,0,0,0,0,0,0,0,0,0,0,0
"159",1,0,0,0,0.615384615384615,0,0,0.0769230769230769,0,0,0,0.307692307692308,0
"160",0,1,0,0,0,0,0,0,0,0,0,0,0
"161",0,1,0,0,0,0,0,0,0,0,0,0,0
"162",1,0,0,0,0.25,0,0,0.25,0,0,0,0.5,0
"163",0,1,0,0,0,0,0,0,0,0,0,0,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",0,1,0,0,0,0,0,0,0,0,0,0,0
"166",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"167",0,1,0,0,0,0,0,0,0,0,0,0,0
"168",0,1,0,0,0,0,0,0,0,0,0,0,0
"169",0,1,0,0,0,0,0,0,0,0,0,0,0
"170",0,1,0,0,0,0,0,0,0,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",1,0,0,0,0.666666666666667,0,0,0.111111111111111,0,0,0,0.222222222222222,0
"173",1,0,0,0,0.25,0,0,0.25,0,0,0,0.5,0
"174",1,0,0,0,0,0,0,0,0,0,0,1,0
"175",1,0,0,0,1,0,0,0,0,0,0,0,0
"176",0,1,0,0,0,0,0,0,0,0,0,0,0
"177",1,0,0,0,0.25,0,0,0.25,0,0,0,0.5,0
"178",0,1,0,0,0,0,0,0,0,0,0,0,0
"179",0,1,0,0,0,0,0,0,0,0,0,0,0
"180",0,1,0,0,0,0,0,0,0,0,0,0,0
"181",0,1,0,0,0,0,0,0,0,0,0,0,0
"182",0,1,0,0,0,0,0,0,0,0,0,0,0
"183",1,0,0.0579710144927536,0.181159420289855,0.0579710144927536,0.0507246376811594,0.13768115942029,0.0144927536231884,0.13768115942029,0.108695652173913,0.152173913043478,0.101449275362319,0
"184",1,0,0.214285714285714,0.142857142857143,0,0.285714285714286,0.0714285714285714,0,0.214285714285714,0,0.0714285714285714,0,0
"185",1,0,0.1,0.1,0,0.1,0.3,0,0.2,0.1,0.1,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"188",0,1,0,0,0,0,0,0,0,0,0,0,0
"189",1,0,0,1,0,0,0,0,0,0,0,0,0
"190",1,0,0,1,0,0,0,0,0,0,0,0,0
"191",1,0,0,1,0,0,0,0,0,0,0,0,0
"192",1,0,0,1,0,0,0,0,0,0,0,0,0
"193",1,0,0.2,0.2,0,0.2,0.2,0,0.2,0,0,0,0
"194",1,0,0.0522388059701493,0.17910447761194,0.0597014925373134,0.0522388059701493,0.141791044776119,0.0149253731343284,0.141791044776119,0.111940298507463,0.149253731343284,0.0970149253731343,0
"195",0,1,0,0,0,0,0,0,0,0,0,0,0
"196",0,1,0,0,0,0,0,0,0,0,0,0,0
"197",1,0,0.142857142857143,0.142857142857143,0,0.142857142857143,0.428571428571429,0,0.142857142857143,0,0,0,0
"198",1,0,0.214285714285714,0.0714285714285714,0,0.285714285714286,0.285714285714286,0,0.142857142857143,0,0,0,0
"199",1,0,0,1,0,0,0,0,0,0,0,0,0
"200",1,0,0.333333333333333,0.111111111111111,0,0.222222222222222,0.111111111111111,0,0.222222222222222,0,0,0,0
"201",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"202",1,0,0.2,0.2,0,0.2,0.2,0,0.2,0,0,0,0
"203",1,0,0.15625,0.28125,0.03125,0.125,0.03125,0,0.21875,0.0625,0.09375,0,0
"204",1,0,0,1,0,0,0,0,0,0,0,0,0
"205",1,0,0.0934579439252336,0.182242990654206,0.0420560747663551,0.0560747663551402,0.102803738317757,0.0186915887850467,0.177570093457944,0.0981308411214953,0.154205607476636,0.0747663551401869,0
"206",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"207",1,0,0.428571428571429,0.142857142857143,0,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0,0,0
"208",1,0,0,1,0,0,0,0,0,0,0,0,0
"209",1,0,0.142857142857143,0.285714285714286,0,0.428571428571429,0.142857142857143,0,0,0,0,0,0
"210",1,0,0.25,0.166666666666667,0,0.333333333333333,0.0833333333333333,0,0.166666666666667,0,0,0,0
"211",1,0,0.0600858369098713,0.145922746781116,0.0343347639484979,0.0643776824034335,0.137339055793991,0.0300429184549356,0.167381974248927,0.128755364806867,0.137339055793991,0.0944206008583691,0
"212",0,1,0,0,0,0,0,0,0,0,0,0,0
"213",1,0,0.2,0.2,0,0.2,0.2,0,0.2,0,0,0,0
"214",1,0,0.0909090909090909,0.151515151515152,0,0.121212121212121,0.242424242424242,0,0.121212121212121,0.0606060606060606,0.151515151515152,0.0606060606060606,0
"215",1,0,0.25,0.166666666666667,0,0.333333333333333,0.0833333333333333,0,0.166666666666667,0,0,0,0
"216",1,0,0.2,0.2,0,0.2,0.2,0,0.2,0,0,0,0
"217",0,1,0,0,0,0,0,0,0,0,0,0,0
"218",1,0,0.0454545454545455,0.113636363636364,0,0,0.136363636363636,0.136363636363636,0.0909090909090909,0.25,0.0454545454545455,0.181818181818182,0
"219",1,0,0.0131147540983607,0.0950819672131148,0.124590163934426,0.00327868852459016,0.0885245901639344,0.173770491803279,0.0163934426229508,0.134426229508197,0.0950819672131148,0.255737704918032,0
"220",0,1,0,0,0,0,0,0,0,0,0,0,0
"221",1,0,0,0.0909090909090909,0,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0.181818181818182,0
"222",1,0,0.0163934426229508,0.10655737704918,0.0983606557377049,0.00409836065573771,0.0942622950819672,0.147540983606557,0.0286885245901639,0.151639344262295,0.10655737704918,0.245901639344262,0
"223",0,1,0,0,0,0,0,0,0,0,0,0,0
"224",0,1,0,0,0,0,0,0,0,0,0,0,0
"225",0,1,0,0,0,0,0,0,0,0,0,0,0
"226",0,1,0,0,0,0,0,0,0,0,0,0,0
"227",0,1,0,0,0,0,0,0,0,0,0,0,0
"228",1,0,0.0297872340425532,0.140425531914894,0.097872340425532,0.0127659574468085,0.0936170212765958,0.0851063829787234,0.0553191489361702,0.161702127659575,0.136170212765958,0.187234042553192,0
"229",1,0,0,0,0,0,0,1,0,0,0,0,0
"230",0,1,0,0,0,0,0,0,0,0,0,0,0
"231",1,0,0.037037037037037,0.185185185185185,0.037037037037037,0,0.111111111111111,0.0740740740740741,0.037037037037037,0.222222222222222,0.185185185185185,0.111111111111111,0
"232",1,0,0,0,0.0666666666666667,0,0.266666666666667,0.333333333333333,0,0,0.133333333333333,0.2,0
"233",0,1,0,0,0,0,0,0,0,0,0,0,0
"234",0,1,0,0,0,0,0,0,0,0,0,0,0
"235",1,0,0,0.2,0.04,0,0.12,0.2,0.04,0.2,0.12,0.08,0
"236",0,1,0,0,0,0,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0,0,0,0,0
"238",1,0,0,0.166666666666667,0,0,0.333333333333333,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0
"239",0,1,0,0,0,0,0,0,0,0,0,0,0
"240",0,1,0,0,0,0,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0,0,0,0,0
"243",0,1,0,0,0,0,0,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0,0,0,0,0
"245",0,1,0,0,0,0,0,0,0,0,0,0,0
"246",0,1,0,0,0,0,0,0,0,0,0,0,0
"247",1,0,0,0.24,0.04,0,0.16,0.16,0,0.24,0.04,0.12,0
"248",1,0,0,0,0.272727272727273,0,0.0909090909090909,0.181818181818182,0,0,0.0909090909090909,0.363636363636364,0
"249",0,1,0,0,0,0,0,0,0,0,0,0,0
"250",0,1,0,0,0,0,0,0,0,0,0,0,0
"251",0,1,0,0,0,0,0,0,0,0,0,0,0
"252",0,1,0,0,0,0,0,0,0,0,0,0,0
"253",0,1,0,0,0,0,0,0,0,0,0,0,0
"254",1,0,0.1,0.2,0,0,0,0.1,0,0.3,0,0.3,0
"255",1,0,0,0,0,0,0,0,0,1,0,0,0
"256",0,1,0,0,0,0,0,0,0,0,0,0,0
"257",1,0,0,0.192307692307692,0.0769230769230769,0,0,0.115384615384615,0,0.230769230769231,0,0.384615384615385,0
"258",1,0,0.0256410256410256,0.230769230769231,0.0512820512820513,0.0256410256410256,0.0769230769230769,0.0512820512820513,0.0256410256410256,0.179487179487179,0.102564102564103,0.230769230769231,0
"259",0,1,0,0,0,0,0,0,0,0,0,0,0
"260",1,0,0,0.4,0,0,0,0,0,0.2,0,0.4,0
"261",1,0,0.0657894736842105,0.15,0.0473684210526316,0.0605263157894737,0.118421052631579,0.0368421052631579,0.139473684210526,0.136842105263158,0.144736842105263,0.0999999999999999,0
"262",0,1,0,0,0,0,0,0,0,0,0,0,0
"263",1,0,0,0.375,0,0,0,0,0,0.375,0,0.25,0
"264",1,0,0,0.333333333333333,0,0,0.111111111111111,0,0.111111111111111,0.222222222222222,0.111111111111111,0.111111111111111,0
"265",1,0,0,1,0,0,0,0,0,0,0,0,0
"266",0,1,0,0,0,0,0,0,0,0,0,0,0
"267",1,0,0,0.192307692307692,0.0384615384615385,0,0.0769230769230769,0.153846153846154,0,0.230769230769231,0.0384615384615385,0.269230769230769,0
"268",0,1,0,0,0,0,0,0,0,0,0,0,0
"269",1,0,0,1,0,0,0,0,0,0,0,0,0
"270",1,0,0,0,0,0,0,0,0,1,0,0,0
"271",0,1,0,0,0,0,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,0
"275",1,0,0.101010101010101,0.151515151515152,0.0303030303030303,0.0404040404040404,0.101010101010101,0.0808080808080808,0.0909090909090909,0.151515151515152,0.141414141414141,0.111111111111111,0
"276",1,0,0.0769230769230769,0.202797202797203,0.0559440559440559,0.041958041958042,0.132867132867133,0.0559440559440559,0.0839160839160839,0.125874125874126,0.111888111888112,0.111888111888112,0
"277",1,0,0,0.333333333333333,0.111111111111111,0,0,0,0,0.222222222222222,0,0.333333333333333,0
"278",1,0,0.0545454545454545,0.145454545454545,0.0727272727272727,0,0.127272727272727,0.145454545454545,0.0727272727272727,0.163636363636364,0.0545454545454545,0.163636363636364,0
"279",1,0,0,0.2,0,0,0,0,0,0.2,0,0.6,0
"280",1,0,0.0833333333333333,0,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.0833333333333333,0,0
"281",0,1,0,0,0,0,0,0,0,0,0,0,0
"282",0,1,0,0,0,0,0,0,0,0,0,0,0
"283",1,0,0.176470588235294,0.254901960784314,0.0588235294117647,0.0196078431372549,0.0588235294117647,0.0588235294117647,0.0784313725490196,0.117647058823529,0.0392156862745098,0.137254901960784,0
"284",1,0,0.0769230769230769,0.333333333333333,0.0769230769230769,0,0.0512820512820513,0.0769230769230769,0.0256410256410256,0.153846153846154,0.0512820512820513,0.153846153846154,0
"285",0,1,0,0,0,0,0,0,0,0,0,0,0
"286",0,1,0,0,0,0,0,0,0,0,0,0,0
"287",1,0,0,0.19047619047619,0.0476190476190476,0,0,0.0952380952380952,0,0.285714285714286,0,0.380952380952381,0
"288",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"289",0,1,0,0,0,0,0,0,0,0,0,0,0
"290",1,0,0,0,0.25,0,0.0833333333333333,0.0833333333333333,0,0,0.333333333333333,0.25,0
"291",1,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0
"292",0,1,0,0,0,0,0,0,0,0,0,0,0
"293",0,1,0,0,0,0,0,0,0,0,0,0,0
"294",1,0,0.0555555555555556,0.111111111111111,0.148148148148148,0.037037037037037,0.0925925925925926,0.037037037037037,0.0740740740740741,0.111111111111111,0.240740740740741,0.0925925925925926,0
"295",1,0,0,0.0666666666666667,0.133333333333333,0,0.0666666666666667,0.2,0,0.0666666666666667,0.266666666666667,0.2,0
"296",1,0,0.0555555555555556,0.111111111111111,0.111111111111111,0.0555555555555556,0.111111111111111,0,0,0.0555555555555556,0.388888888888889,0.111111111111111,0
"297",0,1,0,0,0,0,0,0,0,0,0,0,0
"298",1,0,0.0404040404040404,0.0909090909090909,0.151515151515152,0.0202020202020202,0.0707070707070707,0.0707070707070707,0.0505050505050505,0.101010101010101,0.232323232323232,0.171717171717172,0
"299",0,1,0,0,0,0,0,0,0,0,0,0,0
"300",1,0,0.0405405405405405,0.0945945945945946,0.148648648648649,0.027027027027027,0.0810810810810811,0.0675675675675676,0.0675675675675676,0.0945945945945946,0.243243243243243,0.135135135135135,0
"301",1,0,0,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0,0,0.363636363636364,0.181818181818182,0
"302",1,0,0.0196078431372549,0.117647058823529,0.137254901960784,0,0.156862745098039,0.0588235294117647,0.0392156862745098,0.0588235294117647,0.235294117647059,0.176470588235294,0
"303",0,1,0,0,0,0,0,0,0,0,0,0,0
"304",0,1,0,0,0,0,0,0,0,0,0,0,0
"305",0,1,0,0,0,0,0,0,0,0,0,0,0
"306",1,0,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0
