"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"101",1,0,0.164420485175202,0.0727762803234501,0.00269541778975741,0.159029649595687,0.0943396226415095,0.0107816711590297,0.299191374663072,0.0889487870619946,0.0889487870619946,0.0188679245283019,0
"102",1,0,0.25531914893617,0.127659574468085,0,0.148936170212766,0.127659574468085,0,0.234042553191489,0.0851063829787234,0.0212765957446809,0,0
"103",1,0,0.0666666666666667,0.2,0.2,0,0.0666666666666667,0,0.133333333333333,0.133333333333333,0.2,0,0
"104",1,0,0.273972602739726,0.0410958904109589,0,0.164383561643836,0.0273972602739726,0,0.452054794520548,0.0273972602739726,0.0136986301369863,0,0
"105",1,0,0.081570996978852,0.18429003021148,0.0694864048338369,0.0422960725075529,0.0785498489425982,0.0362537764350453,0.145015105740181,0.129909365558912,0.148036253776435,0.0845921450151058,0
"106",1,0,0.115384615384615,0.192307692307692,0.0384615384615385,0.0256410256410256,0.0256410256410256,0.0641025641025641,0.0641025641025641,0.243589743589744,0.0769230769230769,0.153846153846154,0
"107",1,0,0.114285714285714,0.114285714285714,0.0142857142857143,0.1,0.171428571428571,0.0142857142857143,0.128571428571429,0.0714285714285714,0.2,0.0714285714285714,0
"108",1,0,0.126760563380282,0.0704225352112676,0,0.140845070422535,0.0704225352112676,0.028169014084507,0.169014084507042,0.23943661971831,0.140845070422535,0.0140845070422535,0
"109",1,0,0.025,0.1375,0.05,0.025,0.0875,0.0625,0.025,0.2,0.2,0.1875,0
"110",1,0,0,0.164383561643836,0.178082191780822,0.0410958904109589,0.10958904109589,0.0684931506849315,0.0136986301369863,0.10958904109589,0.136986301369863,0.178082191780822,0
"111",1,0,0.192805755395684,0.0848920863309352,0.00287769784172662,0.107913669064748,0.0848920863309352,0.00719424460431655,0.31223021582734,0.119424460431655,0.0748201438848921,0.0129496402877698,0
"112",1,0,0.143162393162393,0.134615384615385,0.0128205128205128,0.0790598290598291,0.100427350427351,0.00854700854700855,0.252136752136752,0.126068376068376,0.117521367521368,0.0256410256410256,0
"113",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0
"114",1,0,0.0555555555555556,0.222222222222222,0.194444444444444,0.0277777777777778,0.0833333333333333,0,0.0277777777777778,0.0277777777777778,0.25,0.111111111111111,0
"115",1,0,0.0602409638554217,0.204819277108434,0.0481927710843374,0.0481927710843374,0.120481927710843,0.0120481927710843,0.132530120481928,0.144578313253012,0.144578313253012,0.0843373493975904,0
"116",1,0,0.105348460291734,0.155591572123177,0.0470016207455429,0.0923824959481362,0.0875202593192869,0.0356564019448947,0.176661264181523,0.13290113452188,0.121555915721232,0.0453808752025932,0
"117",1,0,0.0698529411764706,0.180147058823529,0.0661764705882353,0.0441176470588235,0.102941176470588,0.0386029411764706,0.126838235294117,0.137867647058823,0.130514705882353,0.102941176470588,0
"118",1,0,0.160919540229885,0.114942528735632,0.0153256704980843,0.130268199233717,0.0957854406130268,0.0153256704980843,0.233716475095786,0.130268199233717,0.0957854406130268,0.00766283524904215,0
"119",1,0,0.102040816326531,0.183673469387755,0.0306122448979592,0.0918367346938776,0.0918367346938776,0.0102040816326531,0.244897959183674,0.0663265306122449,0.163265306122449,0.0153061224489796,0
"120",1,0,0.0722433460076046,0.159695817490494,0.0304182509505703,0.0418250950570342,0.14828897338403,0.0684410646387833,0.091254752851711,0.144486692015209,0.121673003802281,0.121673003802281,0
"121",1,0,0.0904059040590407,0.164206642066421,0.0571955719557196,0.0535055350553506,0.108856088560886,0.0535055350553506,0.116236162361624,0.151291512915129,0.121771217712177,0.0830258302583027,0
"122",1,0,0.0135135135135135,0.162162162162162,0.0945945945945946,0.00675675675675676,0.108108108108108,0.108108108108108,0.0337837837837838,0.141891891891892,0.0945945945945946,0.236486486486486,0
"123",1,0,0,0.272727272727273,0.0909090909090909,0,0,0,0.181818181818182,0.0909090909090909,0.0909090909090909,0.272727272727273,0
"124",1,0,0.00934579439252336,0.14018691588785,0.158878504672897,0.00934579439252336,0.121495327102804,0.0934579439252336,0.00934579439252336,0.121495327102804,0.102803738317757,0.233644859813084,0
"125",1,0,0.0142857142857143,0.128571428571429,0.0857142857142857,0.0142857142857143,0.128571428571429,0.0714285714285714,0.0571428571428571,0.157142857142857,0.228571428571429,0.114285714285714,0
"126",1,0,0,0.205128205128205,0.128205128205128,0.0512820512820513,0.0256410256410256,0.0256410256410256,0.128205128205128,0.0769230769230769,0.358974358974359,0,0
"127",1,0,0.104972375690608,0.196132596685082,0.0607734806629834,0.0469613259668508,0.091160220994475,0.031767955801105,0.143646408839779,0.117403314917127,0.121546961325967,0.085635359116022,0
"128",1,0,0.0625,0,0.125,0.0625,0.0625,0,0,0.1875,0.25,0.25,0
"129",1,0,0.0395010395010395,0.158004158004158,0.0852390852390852,0.0436590436590437,0.133056133056133,0.051975051975052,0.0893970893970894,0.101871101871102,0.14968814968815,0.147609147609148,0
"130",1,0,0.0688775510204082,0.186224489795919,0.0739795918367347,0.0204081632653061,0.0918367346938776,0.0484693877551021,0.0790816326530613,0.153061224489796,0.104591836734694,0.173469387755102,0
"131",1,0,0.163461538461538,0.182692307692308,0.0480769230769231,0.0384615384615385,0.105769230769231,0.0288461538461538,0.0865384615384615,0.153846153846154,0.115384615384615,0.0769230769230769,0
"132",1,0,0.0217391304347826,0.206521739130435,0.0652173913043478,0.0326086956521739,0.173913043478261,0.0978260869565217,0.0326086956521739,0.108695652173913,0.108695652173913,0.152173913043478,0
"133",1,0,0.113636363636364,0.159090909090909,0.0113636363636364,0.159090909090909,0.102272727272727,0.0113636363636364,0.181818181818182,0.113636363636364,0.113636363636364,0.0340909090909091,0
"134",1,0,0.0239234449760766,0.167464114832536,0.0909090909090909,0.0382775119617225,0.143540669856459,0.0287081339712919,0.114832535885167,0.110047846889952,0.172248803827751,0.110047846889952,0
"135",1,0,0.173410404624277,0.0722543352601156,0,0.199421965317919,0.0751445086705202,0,0.306358381502891,0.0895953757225433,0.0838150289017341,0,0
"136",1,0,0.0281329923273657,0.127877237851662,0.0537084398976982,0.0281329923273657,0.117647058823529,0.0869565217391305,0.0690537084398977,0.173913043478261,0.130434782608696,0.184143222506394,0
"137",1,0,0,0.108695652173913,0.0217391304347826,0.0869565217391304,0.239130434782609,0.0217391304347826,0.130434782608696,0.108695652173913,0.173913043478261,0.108695652173913,0
"138",1,0,0,0,0,0,0.25,0.125,0,0.125,0.125,0.375,0
"139",1,0,0.0341880341880342,0.0854700854700855,0.0170940170940171,0.128205128205128,0.222222222222222,0.0170940170940171,0.222222222222222,0.136752136752137,0.102564102564103,0.0341880341880342,0
"140",1,0,0.0849056603773585,0.19811320754717,0.0691823899371069,0.0566037735849057,0.0786163522012579,0.050314465408805,0.0754716981132075,0.141509433962264,0.132075471698113,0.113207547169811,0
"141",1,0,0.0374479889042996,0.119278779472954,0.0679611650485437,0.0651872399445215,0.117891816920943,0.072122052704577,0.116504854368932,0.128987517337032,0.167822468793343,0.106796116504854,0
"142",1,0,0.0470219435736677,0.122257053291536,0.0626959247648903,0.0376175548589342,0.137931034482759,0.0532915360501568,0.0846394984326019,0.163009404388715,0.141065830721003,0.150470219435737,0
"143",1,0,0.043956043956044,0.153846153846154,0.0293040293040293,0.0622710622710623,0.131868131868132,0.043956043956044,0.15018315018315,0.142857142857143,0.146520146520146,0.0952380952380952,0
"144",1,0,0.0833333333333333,0.166666666666667,0.0373563218390805,0.0890804597701149,0.112068965517241,0.0172413793103448,0.198275862068965,0.0919540229885057,0.155172413793103,0.0488505747126437,0
"145",1,0,0.0705882352941176,0.105882352941177,0.0117647058823529,0.0294117647058824,0.141176470588235,0.0529411764705882,0.182352941176471,0.205882352941177,0.0941176470588236,0.105882352941177,0
"146",1,0,0.0171673819742489,0.141630901287554,0.137339055793991,0.00858369098712446,0.120171673819743,0.0858369098712447,0.0343347639484979,0.120171673819743,0.141630901287554,0.193133047210301,0
"147",1,0,0.028169014084507,0.0985915492957746,0.0140845070422535,0.140845070422535,0.197183098591549,0,0.169014084507042,0.126760563380282,0.183098591549296,0.0422535211267606,0
"148",1,0,0.04,0.11,0.01,0.08,0.19,0.03,0.18,0.12,0.2,0.04,0
"149",1,0,0.0819672131147541,0.245901639344262,0.0655737704918033,0.0491803278688525,0.131147540983607,0.0163934426229508,0.114754098360656,0.0819672131147541,0.180327868852459,0.0327868852459016,0
"150",1,0,0.0438413361169102,0.152400835073069,0.110647181628392,0.0375782881002088,0.0939457202505218,0.0375782881002088,0.0709812108559499,0.125260960334029,0.183716075156576,0.144050104384134,0
"151",1,0,0.163636363636364,0.272727272727273,0,0.0181818181818182,0.127272727272727,0,0.163636363636364,0.109090909090909,0.0909090909090909,0.0545454545454545,0
"152",1,0,0.0639269406392694,0.232876712328767,0.0730593607305936,0.0319634703196347,0.100456621004566,0.0182648401826484,0.155251141552511,0.091324200913242,0.159817351598174,0.0730593607305936,0
"153",1,0,0.118829981718464,0.204753199268739,0.0968921389396708,0.0310786106032907,0.0511882998171847,0.020109689213894,0.13345521023766,0.127970749542961,0.146252285191956,0.0694698354661792,0
"154",1,0,0.0995260663507108,0.236966824644549,0.0947867298578198,0.0165876777251185,0.0616113744075829,0.028436018957346,0.0924170616113743,0.137440758293839,0.12085308056872,0.111374407582938,0
"155",1,0,0,0.2,0,0,0,0.2,0,0.3,0.3,0,0
"156",1,0,0.0354223433242507,0.160762942779292,0.0980926430517711,0.0490463215258855,0.128065395095368,0.0408719346049046,0.0790190735694823,0.0899182561307902,0.1716621253406,0.147138964577657,0
"157",1,0,0.108433734939759,0.144578313253012,0.0240963855421687,0.0602409638554217,0.072289156626506,0.0120481927710843,0.289156626506024,0.120481927710843,0.0843373493975904,0.0843373493975904,0
"158",1,0,0.1875,0.125,0,0.1875,0,0,0.1875,0,0.3125,0,0
"159",1,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0
"160",1,0,0,0,0.125,0,0.125,0.125,0,0,0,0.625,0
"161",1,0,0.107142857142857,0.107142857142857,0.0535714285714286,0.0535714285714286,0.178571428571429,0.0714285714285714,0.125,0.178571428571429,0.125,0,0
"162",1,0,0.0505494505494505,0.127472527472528,0.0703296703296703,0.0659340659340659,0.131868131868132,0.0527472527472527,0.118681318681319,0.127472527472528,0.151648351648352,0.103296703296703,0
"163",1,0,0.0679886685552408,0.15014164305949,0.0339943342776204,0.0651558073654391,0.130311614730878,0.0453257790368272,0.127478753541076,0.15014164305949,0.138810198300283,0.0906515580736544,0
"164",1,0,0,0.0434782608695652,0,0.217391304347826,0.260869565217391,0.0434782608695652,0.260869565217391,0.0434782608695652,0.130434782608696,0,0
"165",1,0,0.113879003558719,0.0782918149466192,0.00711743772241993,0.181494661921708,0.120996441281139,0.00711743772241993,0.281138790035587,0.0889679715302491,0.113879003558719,0.00711743772241993,0
"166",1,0,0.0491803278688525,0.0819672131147541,0.0163934426229508,0.0491803278688525,0.19672131147541,0.0655737704918033,0.131147540983607,0.19672131147541,0.114754098360656,0.0983606557377049,0
"167",1,0,0,0.111111111111111,0,0,0.222222222222222,0.222222222222222,0,0.111111111111111,0.111111111111111,0.222222222222222,0
"168",1,0,0,0.0666666666666667,0.133333333333333,0,0.266666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,0.2,0.0666666666666667,0
"169",1,0,0,0.132075471698113,0.0943396226415094,0.132075471698113,0.0377358490566038,0.0188679245283019,0.132075471698113,0.0377358490566038,0.339622641509434,0.0754716981132075,0
