"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"257","pheM",0,1,0,0,0,0,0,0,0,0,0
"258","ptsG",1,0,0,0.4,0,0,0,0,0.6,0,0
"259","ptsH",1,0,0,0.4,0,0,0,0,0.6,0,0
"260","purU",1,0,0,0,0,0,0,0,1,0,0
"261","pyrG",0,1,0,0,0,0,0,0,0,0,0
"262","rmf",0,1,0,0,0,0,0,0,0,0,0
"263","rnb",0,1,0,0,0,0,0,0,0,0,0
"264","rsd",1,0,0,0.375,0,0.375,0,0,0.25,0,0
"265","surA",0,1,0,0,0,0,0,0,0,0,0
"266","yicG",0,1,0,0,0,0,0,0,0,0,0
"267","yjaB",0,1,0,0,0,0,0,0,0,0,0
"268","yaiA",1,0,0,0,0,0,0,0,1,0,0
"269","ybhB",0,1,0,0,0,0,0,0,0,0,0
"270","yeaC",0,1,0,0,0,0,0,0,0,0,0
"271","yeeN",0,1,0,0,0,0,0,0,0,0,0
"272","yjhD",0,1,0,0,0,0,0,0,0,0,0
"273","yehS",0,1,0,0,0,0,0,0,0,0,0
"274","yhjR",1,0,0,1,0,0,0,0,0,0,0
"275","yjbQ",1,0,0.25,0,0,0,0.25,0,0.25,0.25,0
"276","rpoS",1,0,0.111111111111111,0.277777777777778,0,0.111111111111111,0,0.0555555555555556,0.333333333333333,0.111111111111111,0
"277","iscR",1,0,0,0,0,0,0,0,1,0,0
"278","nrdH",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"279","nrdI",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"280","argT",1,0,0,0.5,0,0,0,0.5,0,0,0
"281","betI",1,0,0,0,0,0,0,0,1,0,0
"282","clpA",0,1,0,0,0,0,0,0,0,0,0
"283","hybD",1,0,0,0,0,0,0,0,1,0,0
"284","tonB",0,1,0,0,0,0,0,0,0,0,0
"285","fis",1,0,0,0.222222222222222,0,0.444444444444444,0,0.222222222222222,0.111111111111111,0,0
"286","smg",0,1,0,0,0,0,0,0,0,0,0
"287","ycgM",0,1,0,0,0,0,0,0,0,0,0
"288","mgsA",0,1,0,0,0,0,0,0,0,0,0
"289","sucC",1,0,0.1,0.2,0.15,0.05,0.1,0.1,0.3,0,0
"290","pepD",1,0,0,0,0,0,0,0,1,0,0
"291","yciH",1,0,0,1,0,0,0,0,0,0,0
"292","exbB",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"293","pnuC",0,1,0,0,0,0,0,0,0,0,0
"294","sanA",0,1,0,0,0,0,0,0,0,0,0
"295","yfeD",0,1,0,0,0,0,0,0,0,0,0
"296","exbD",1,0,0,0,0,0,0,0,1,0,0
"297","sucB",1,0,0.111111111111111,0.222222222222222,0.111111111111111,0.0555555555555556,0.111111111111111,0.111111111111111,0.277777777777778,0,0
"298","ilvM",1,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0
"299","rimJ",0,1,0,0,0,0,0,0,0,0,0
"300","ydhR",0,1,0,0,0,0,0,0,0,0,0
"301","ais",0,1,0,0,0,0,0,0,0,0,0
"302","ybiV",0,1,0,0,0,0,0,0,0,0,0
"303","pykF",1,0,0,1,0,0,0,0,0,0,0
"304","ynaJ",0,1,0,0,0,0,0,0,0,0,0
"305","osmC",1,0,0,0.571428571428571,0,0.285714285714286,0,0,0.142857142857143,0,0
"306","yhbS",0,1,0,0,0,0,0,0,0,0,0
"307","ung",0,1,0,0,0,0,0,0,0,0,0
"308","bfd",0,1,0,0,0,0,0,0,0,0,0
"309","yedE",0,1,0,0,0,0,0,0,0,0,0
"310","yceH",0,1,0,0,0,0,0,0,0,0,0
"311","yceB",0,1,0,0,0,0,0,0,0,0,0
"312","ftsZ",1,0,0,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0,0.636363636363636,0,0
"313","aroG",1,0,0,0.5,0,0,0,0,0.5,0,0
"314","ycgM",0,1,0,0,0,0,0,0,0,0,0
"315","pepD",1,0,0,0,0,0,0,0,1,0,0
"316","nrdI",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"317","gatZ",1,0,0,0.5,0,0,0,0,0.5,0,0
"318","mgsA",0,1,0,0,0,0,0,0,0,0,0
"319","zntR",0,1,0,0,0,0,0,0,0,0,0
"320","yciH",1,0,0,1,0,0,0,0,0,0,0
"321","yfeD",0,1,0,0,0,0,0,0,0,0,0
"322","bfd",0,1,0,0,0,0,0,0,0,0,0
"323","dadA",0,1,0,0,0,0,0,0,0,0,0
"324","sanA",0,1,0,0,0,0,0,0,0,0,0
"325","nrdH",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"326","ais",0,1,0,0,0,0,0,0,0,0,0
"327","yehS",0,1,0,0,0,0,0,0,0,0,0
"328","smg",0,1,0,0,0,0,0,0,0,0,0
"329","pmrD",0,1,0,0,0,0,0,0,0,0,0
"330","fis",1,0,0,0.222222222222222,0,0.444444444444444,0,0.222222222222222,0.111111111111111,0,0
"331","fucK",1,0,0,0.666666666666667,0.166666666666667,0,0,0,0.166666666666667,0,0
"332","gltA",1,0,0,0.25,0.125,0,0.125,0.25,0.25,0,0
"333","fadL",1,0,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0
"334","ybiV",0,1,0,0,0,0,0,0,0,0,0
"335","fliF",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"336","clpA",0,1,0,0,0,0,0,0,0,0,0
"337","gatA",1,0,0,0.5,0,0,0,0,0.5,0,0
"338","ydhR",0,1,0,0,0,0,0,0,0,0,0
"339","fliK",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"340","ygdQ",0,1,0,0,0,0,0,0,0,0,0
"341","ynaJ",0,1,0,0,0,0,0,0,0,0,0
"342","flgI",1,0,0,1,0,0,0,0,0,0,0
"343","glgS",1,0,0,0,0,0,0,0.5,0.5,0,0
"344","ymdA",0,1,0,0,0,0,0,0,0,0,0
"345","betI",1,0,0,0,0,0,0,0,1,0,0
"346","cspG",0,1,0,0,0,0,0,0,0,0,0
"347","flhC",1,0,0.121212121212121,0.151515151515152,0.121212121212121,0,0.272727272727273,0,0.333333333333333,0,0
"348","glpF",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"349","cspA",1,0,0,0.5,0,0,0,0,0.5,0,0
"350","glpT",1,0,0,0.1875,0.0625,0,0.25,0.0625,0.1875,0.25,0
"351","flhD",1,0,0.121212121212121,0.151515151515152,0.121212121212121,0,0.272727272727273,0,0.333333333333333,0,0
"352","pspC",1,0,0,0,0,0,0,1,0,0,0
"353","pspA",1,0,0,0,0,0,0,1,0,0,0
"354","pspB",1,0,0,0,0,0,0,1,0,0,0
"355","secE",0,1,0,0,0,0,0,0,0,0,0
"356","speE",0,1,0,0,0,0,0,0,0,0,0
"357","rplY",1,0,0,0,0,0.5,0,0,0.5,0,0
"358","potA",0,1,0,0,0,0,0,0,0,0,0
"359","speB",1,0,0,0.5,0,0,0,0,0.5,0,0
"360","stpA",1,0,0,0.2,0,0.4,0,0,0.4,0,0
"361","thiI",0,1,0,0,0,0,0,0,0,0,0
"362","rpsA",1,0,0,0,0,0.5,0,0,0.5,0,0
"363","pcnB",1,0,0,0.25,0,0.25,0,0,0.25,0.25,0
"364","yhbE",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"365","yidC",0,1,0,0,0,0,0,0,0,0,0
"366","secA",0,1,0,0,0,0,0,0,0,0,0
"367","rnpA",0,1,0,0,0,0,0,0,0,0,0
"368","yebC",0,1,0,0,0,0,0,0,0,0,0
"369","pyrF",1,0,0,1,0,0,0,0,0,0,0
"370","queA",0,1,0,0,0,0,0,0,0,0,0
"371","rpsT",0,1,0,0,0,0,0,0,0,0,0
"372","rpsF",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"373","yhdZ",1,0,0,1,0,0,0,0,0,0,0
"374","ydiY",0,1,0,0,0,0,0,0,0,0,0
"375","soxS",1,0,0,0.2,0,0.3,0.1,0,0.4,0,0
"376","potB",0,1,0,0,0,0,0,0,0,0,0
"377","greA",1,0,0,1,0,0,0,0,0,0,0
"378","ybfE",0,1,0,0,0,0,0,0,0,0,0
"379","spoT",1,0,0,0,0,0.5,0,0,0.5,0,0
"380","rpsB",0,1,0,0,0,0,0,0,0,0,0
"381","modA",1,0,0,1,0,0,0,0,0,0,0
"382","priB",1,0,0,0.142857142857143,0,0,0.285714285714286,0,0.571428571428571,0,0
"383","prfC",0,1,0,0,0,0,0,0,0,0,0
"384","purB",1,0,0,0,0,0,0,0,1,0,0
"385","tsf",1,0,0,0,0,0,0,0,1,0,0
"386","cobS",0,1,0,0,0,0,0,0,0,0,0
"387","yfhL",0,1,0,0,0,0,0,0,0,0,0
"388","apt",0,1,0,0,0,0,0,0,0,0,0
"389","uraA",1,0,0,1,0,0,0,0,0,0,0
"390","ybgI",0,1,0,0,0,0,0,0,0,0,0
"391","yihX",0,1,0,0,0,0,0,0,0,0,0
"392","yfdY",0,1,0,0,0,0,0,0,0,0,0
"393","uspA",1,0,0,0.25,0,0,0,0.5,0.25,0,0
"394","mrr",0,1,0,0,0,0,0,0,0,0,0
"395","srmB",0,1,0,0,0,0,0,0,0,0,0
"396","yecA",0,1,0,0,0,0,0,0,0,0,0
"397","yaeH",0,1,0,0,0,0,0,0,0,0,0
"398","yiiS",0,1,0,0,0,0,0,0,0,0,0
"399","grxB",0,1,0,0,0,0,0,0,0,0,0
"400","yacL",0,1,0,0,0,0,0,0,0,0,0
"401","ybhC",0,1,0,0,0,0,0,0,0,0,0
"402","arcA",0,1,0,0,0,0,0,0,0,0,0
"403","mscL",0,1,0,0,0,0,0,0,0,0,0
"404","yjeI",0,1,0,0,0,0,0,0,0,0,0
"405","hdhA",0,1,0,0,0,0,0,0,0,0,0
"406","ycbZ",0,1,0,0,0,0,0,0,0,0,0
