"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1","NP_X"
"29","treB",1,0,0,0,0,0,0,0,0,0,1
"30","hybC",1,0,0,0,0,0,0,0,0,0,1
"31","hypB",1,0,0,0.4,0,0.2,0,0.2,0,0,0.2
"32","dcuB",1,0,0,0,0,0,0,0,0,0,1
"33","frdB",1,0,0,0,0,0,0,0,0,0,1
"34","hypC",1,0,0,0.4,0,0.2,0,0.2,0,0,0.2
"35","rsxE",0,1,0,0,0,0,0,0,0,0,0
"36","ybdZ",1,0,0,0,0,0,0,0,0,0,1
"37","leuA",1,0,0,0,0,0,0,0,0,0,1
"38","clpS",0,1,0,0,0,0,0,0,0,0,0
"39","icd",1,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667
"40","gpmA",1,0,0,0,0,0,0,0,0,0,1
"41","yfcZ",1,0,0,0,0,0,0,0,0,0,1
"42","sodA",1,0,0.0606060606060606,0,0,0.0606060606060606,0.0909090909090909,0,0,0,0.787878787878787
"43","fis",1,0,0,0,0,0,0,0.222222222222222,0,0,0.777777777777778
"44","gltA",1,0,0,0,0,0,0,0.25,0,0,0.75
"45","tdcA",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0.333333333333333
"46","aspA",1,0,0,0,0,0,0,0,0,0,1
"47","fdoH",0,1,0,0,0,0,0,0,0,0,0
"48","frdD",1,0,0,0,0,0,0,0,0,0,1
"49","nadA",0,1,0,0,0,0,0,0,0,0,0
"50","hypD",1,0,0,0.4,0,0.2,0,0.2,0,0,0.2
"51","ydhV",1,0,0,0,0,0,0,0,0,0,1
"52","dmsB",1,0,0.25,0,0,0,0.166666666666667,0,0,0.166666666666667,0.416666666666667
"53","glpX",1,0,0,0,0,0,0,0,0,0,1
"54","entB",1,0,0,0,0,0,0,0,0,0,1
"55","fhuF",1,0,0,0,0,0,0,0,0,0,1
"56","gdhA",1,0,0,0,0,0,0.0909090909090909,0,0,0,0.909090909090909
"57","dcuA",1,0,0,0,0,0,0,0,0,0,1
"58","dadA",0,1,0,0,0,0,0,0,0,0,0
"59","pgl",0,1,0,0,0,0,0,0,0,0,0
"60","dmsD",1,0,0,0,0,0,0,0,0,0,1
"61","ydjA",0,1,0,0,0,0,0,0,0,0,0
"62","fepB",1,0,0,0,0,0,0,0,0,0,1
"63","yhbW",1,0,0,0,0,0,0,0,0,0,1
"64","fucI",1,0,0,0.166666666666667,0,0,0,0,0,0,0.833333333333333
"65","mdtI",1,0,0,0,0,0,0,0,0,0,1
"66","fsr",0,1,0,0,0,0,0,0,0,0,0
"67","kbl",0,1,0,0,0,0,0,0,0,0,0
"68","kefB",0,1,0,0,0,0,0,0,0,0,0
"69","serA",1,0,0,0,0,0,0,0,0,0,1
"70","glpQ",1,0,0,0,0,0,0.153846153846154,0,0,0.307692307692308,0.538461538461539
"71","sucD",1,0,0.111111111111111,0,0,0.0555555555555556,0.111111111111111,0,0,0,0.722222222222222
"72","metJ",1,0,0,0,0,0,0,0,0,0,1
"73","yceI",1,0,0,0,0,0,0,0,0,0,1
"74","sdaC",0,1,0,0,0,0,0,0,0,0,0
"75","ycdX",0,1,0,0,0,0,0,0,0,0,0
"76","smg",0,1,0,0,0,0,0,0,0,0,0
"77","ulaC",1,0,0,0,0,0,0.5,0,0,0,0.5
"78","gcvT",1,0,0,0,0,0,0,0,0,0,1
"79","ynfE",1,0,0,0,0,0,0,0,0,0,1
"80","nrdD",1,0,0,0,0,0,0,0,0,0,1
"81","ompW",1,0,0,0,0,0,0,0,0,0,1
"82","efeO",0,1,0,0,0,0,0,0,0,0,0
"83","malP",1,0,0,0,0,0,0,0,0,0,1
"84","yqiA",0,1,0,0,0,0,0,0,0,0,0
"85","gltI",1,0,0,0,0,0,0,0,0,0,1
"86","dcuC",1,0,0,0,0,0,0,0,0,0,1
"87","yfeC",0,1,0,0,0,0,0,0,0,0,0
"88","leuD",1,0,0,0,0,0,0,0,0,0,1
"89","ycgM",0,1,0,0,0,0,0,0,0,0,0
"90","hybG",1,0,0,0,0,0,0,0,0,0,1
"91","mdtJ",1,0,0,0,0,0,0,0,0,0,1
"92","fes",1,0,0,0,0,0,0,0,0,0,1
"93","entA",1,0,0,0,0,0,0,0,0,0,1
"94","entE",1,0,0,0,0,0,0,0,0,0,1
"95","yoaB",0,1,0,0,0,0,0,0,0,0,0
"96","yjjI",0,1,0,0,0,0,0,0,0,0,0
"97","ogt",0,1,0,0,0,0,0,0,0,0,0
"98","mntH",1,0,0,0,0,0,0,0,0,0,1
"99","leuC",1,0,0,0,0,0,0,0,0,0,1
"100","shiA",1,0,0,0,0,0,0,0,0,0,1
"101","dcuS",1,0,0,0,0,0,0,0,0,0,1
"102","leuB",1,0,0,0,0,0,0,0,0,0,1
"103","sdhB",1,0,0,0,0,0.125,0,0,0,0,0.875
"104","gcvR",0,1,0,0,0,0,0,0,0,0,0
"105","dadX",1,0,0,0,0,0,0,0,0,0,1
"106","entC",1,0,0,0,0,0,0,0,0,0,1
"107","ravA",0,1,0,0,0,0,0,0,0,0,0
"108","selA",0,1,0,0,0,0,0,0,0,0,0
"109","fucK",1,0,0,0.166666666666667,0,0,0,0,0,0,0.833333333333333
"110","efeU",0,1,0,0,0,0,0,0,0,0,0
"111","manX",1,0,0,0,0,0,0.125,0,0,0.125,0.75
"112","ispU",0,1,0,0,0,0,0,0,0,0,0
"113","msrA",0,1,0,0,0,0,0,0,0,0,0
"114","fadE",1,0,0,0,0,0,0,0,0,0,1
"115","ugpC",1,0,0,0,0,0,0,0,0,0,1
"116","manZ",1,0,0,0,0,0,0.166666666666667,0,0,0.166666666666667,0.666666666666667
"117","ccmD",1,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333
"118","rfe",1,0,0,0,0,0,0,0,0,0,1
"119","ydhY",1,0,0,0,0,0,0,0,0,0,1
"120","yhjE",1,0,0,0,0,0,0,0,0,0,1
"121","fepC",1,0,0,0,0,0,0,0,0,0,1
"122","mgsA",0,1,0,0,0,0,0,0,0,0,0
"123","sucC",1,0,0.1,0,0,0.05,0.1,0,0,0,0.75
"124","hypE",1,0,0,0.4,0,0.2,0,0.2,0,0,0.2
"125","gcvH",1,0,0,0,0,0,0,0,0,0,1
"126","tas",0,1,0,0,0,0,0,0,0,0,0
"127","folE",1,0,0,0,0,0,0,0,0,0,1
"128","csrD",0,1,0,0,0,0,0,0,0,0,0
"129","pykA",1,0,0,0,0,0,0,0,0,0,1
"130","yaeP",0,1,0,0,0,0,0,0,0,0,0
"131","trmA",0,1,0,0,0,0,0,0,0,0,0
"132","pepD",1,0,0,0,0,0,0,0,0,0,1
"133","edd",1,0,0,0,0,0,0,0,0,0,1
"134","yciH",1,0,0,0,0,0,0,0,0,0,1
"135","dld",0,1,0,0,0,0,0,0,0,0,0
"136","pgi",1,0,0,0,0,0,0,0,0,0,1
"137","galT",1,0,0,0,0,0,0,0,0,0,1
"138","yhdH",0,1,0,0,0,0,0,0,0,0,0
"139","ynfH",1,0,0,0,0,0,0,0,0,0,1
"140","sodB",1,0,0,0,0,0,0.428571428571429,0,0,0,0.571428571428571
"141","sstT",1,0,0,0,0,0,0.5,0,0,0,0.5
"142","nadB",0,1,0,0,0,0,0,0,0,0,0
"143","ybjI",0,1,0,0,0,0,0,0,0,0,0
"144","purT",1,0,0,0,0,0,0,0,0,0,1
"145","fdoI",0,1,0,0,0,0,0,0,0,0,0
"146","exbB",1,0,0,0,0,0,0,0,0,0,1
"147","yebZ",0,1,0,0,0,0,0,0,0,0,0
"148","pnuC",0,1,0,0,0,0,0,0,0,0,0
"149","rutE",1,0,0,0,0,0,0,0,0,0,1
"150","yeiE",0,1,0,0,0,0,0,0,0,0,0
"151","yncD",0,1,0,0,0,0,0,0,0,0,0
"152","moeA",1,0,0,0,0,0,0,0,0,0,1
"153","melA",1,0,0,0,0,0,0,0,0,0,1
"154","grpE",0,1,0,0,0,0,0,0,0,0,0
"155","ilvE",1,0,0,0,0,0,0,0,0,0,1
"156","yddA",0,1,0,0,0,0,0,0,0,0,0
"157","cysE",0,1,0,0,0,0,0,0,0,0,0
"158","sanA",0,1,0,0,0,0,0,0,0,0,0
"159","manY",1,0,0,0,0,0,0.142857142857143,0,0,0.142857142857143,0.714285714285714
"160","hisQ",1,0,0,0,0,0,0,0,0,0,1
"161","dfp",0,1,0,0,0,0,0,0,0,0,0
"162","ydiP",0,1,0,0,0,0,0,0,0,0,0
"163","cyoB",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"164","ycjY",0,1,0,0,0,0,0,0,0,0,0
"165","tdh",1,0,0,0,0,0,0,0,0,0,1
"166","ybjJ",0,1,0,0,0,0,0,0,0,0,0
"167","yhfK",0,1,0,0,0,0,0,0,0,0,0
"168","yibQ",0,1,0,0,0,0,0,0,0,0,0
"169","ccmF",1,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333
"170","nth",0,1,0,0,0,0,0,0,0,0,0
"171","recC",1,0,0,0,0,0,0,0,0,0,1
"172","aegA",0,1,0,0,0,0,0,0,0,0,0
"173","uvrY",1,0,0,0,0,0,0,0,0,0,1
"174","fucR",1,0,0,0,0,0,0,0,0,0,1
"175","rpsQ",1,0,0,0,0,0,0,0,0,0,1
"176","fepD",1,0,0,0,0,0,0,0,0,0,1
"177","aroP",1,0,0,0,0,0,0,0,0,0,1
"178","yfeD",0,1,0,0,0,0,0,0,0,0,0
"179","aqpZ",0,1,0,0,0,0,0,0,0,0,0
"180","gltL",1,0,0,0,0,0,0,0,0,0,1
"181","cycA",1,0,0,0,0,0,0.142857142857143,0.285714285714286,0,0,0.571428571428571
"182","aroF",1,0,0,0,0,0,0,0,0,0,1
"183","nadE",1,0,0,0,0,0,0,0,0,0,1
"184","gcvP",1,0,0,0,0,0,0,0,0,0,1
"185","yebY",0,1,0,0,0,0,0,0,0,0,0
"186","mutM",1,0,0,0,0,0,0,0,0,0,1
"187","mdtC",1,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667
"188","rcsB",1,0,0,0,0,0,0,0,0,0,1
"189","exbD",1,0,0,0,0,0,0,0,0,0,1
"190","ydhW",1,0,0,0,0,0,0,0,0,0,1
"191","crl",0,1,0,0,0,0,0,0,0,0,0
"192","yieP",0,1,0,0,0,0,0,0,0,0,0
"193","znuB",1,0,0,0,0,0,0,0,0,0,1
"194","yeaC",0,1,0,0,0,0,0,0,0,0,0
"195","torD",1,0,0,0,0,0,0,0,0,0,1
"196","sdaB",0,1,0,0,0,0,0,0,0,0,0
"197","gltP",1,0,0,0,0,0,0.25,0,0,0,0.75
"198","agaV",1,0,0,0,0,0,0,0,0,0,1
"199","sucB",1,0,0.111111111111111,0,0,0.0555555555555556,0.111111111111111,0,0,0,0.722222222222222
"200","yafD",0,1,0,0,0,0,0,0,0,0,0
"201","aldA",1,0,0,0,0,0,0,0,0,0,1
"202","ilvM",1,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667
"203","codB",1,0,0,0,0,0,0,0,0,0,1
"204","cdsA",0,1,0,0,0,0,0,0,0,0,0
"205","pyrD",1,0,0,0,0,0,0,0,0,0,1
"206","yiaD",0,1,0,0,0,0,0,0,0,0,0
"207","glgC",1,0,0,0,0,0,0,0,0,0,1
"208","amn",1,0,0,0,0,0,0,0,0,0,1
"209","eco",0,1,0,0,0,0,0,0,0,0,0
"210","uhpB",0,1,0,0,0,0,0,0,0,0,0
"211","ybhG",1,0,0,0,0,0,0,0,0,0,1
"212","pck",1,0,0,0,0,0,0,0,0,0,1
"213","rimJ",0,1,0,0,0,0,0,0,0,0,0
"214","can",1,0,0,0,0,0,0,0,0,0,1
"215","iscA",1,0,0,0,0,0,0,0,0,0,1
"216","chaA",0,1,0,0,0,0,0,0,0,0,0
"217","ydhR",0,1,0,0,0,0,0,0,0,0,0
"218","pflB",1,0,0,0.125,0,0,0,0.125,0.125,0,0.625
"219","ydgJ",0,1,0,0,0,0,0,0,0,0,0
"220","acs",1,0,0.133333333333333,0,0,0,0.133333333333333,0,0,0,0.733333333333333
"221","asd",0,1,0,0,0,0,0,0,0,0,0
"222","tpx",1,0,0,0,0,0,0,0,0,0,1
"223","emrD",1,0,0,0,0,0,0,0,0,0,1
"224","yjjP",0,1,0,0,0,0,0,0,0,0,0
"225","ydiE",0,1,0,0,0,0,0,0,0,0,0
"226","glgA",1,0,0,0,0,0,0,0,0,0,1
"227","yqaB",0,1,0,0,0,0,0,0,0,0,0
"228","glyA",1,0,0,0,0,0,0,0,0,0,1
"229","ais",0,1,0,0,0,0,0,0,0,0,0
"230","aroD",0,1,0,0,0,0,0,0,0,0,0
"231","folP",0,1,0,0,0,0,0,0,0,0,0
"232","yiiQ",0,1,0,0,0,0,0,0,0,0,0
"233","napH",1,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857
"234","ccmH",1,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857
"235","ybiV",0,1,0,0,0,0,0,0,0,0,0
"236","efp",0,1,0,0,0,0,0,0,0,0,0
"237","hemD",0,1,0,0,0,0,0,0,0,0,0
"238","yeaD",1,0,0,0,0,0,0,0,0,0,1
"239","nemA",1,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667
"240","pykF",1,0,0,0,0,0,0,0,0,0,1
"241","efeB",0,1,0,0,0,0,0,0,0,0,0
"242","yejG",0,1,0,0,0,0,0,0,0,0,0
"243","purC",1,0,0,0,0,0,0,0,0,0,1
"244","uspE",0,1,0,0,0,0,0,0,0,0,0
"245","cyoA",1,0,0,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.833333333333334
"246","ilvI",1,0,0,0,0,0,0,0,0,0,1
"247","glpK",1,0,0,0,0,0,0,0,0,0,1
"248","eda",1,0,0,0,0,0,0,0,0,0,1
"249","pheP",0,1,0,0,0,0,0,0,0,0,0
"250","cysK",1,0,0,0,0,0,0,0,0,0,1
"251","napF",1,0,0,0,0,0,0,0,0.125,0,0.875
"252","ynaJ",0,1,0,0,0,0,0,0,0,0,0
"253","torA",1,0,0,0,0,0,0,0,0,0,1
"254","nanE",1,0,0,0,0,0,0,0,0,0,1
"255","thiD",0,1,0,0,0,0,0,0,0,0,0
"256","ydhP",0,1,0,0,0,0,0,0,0,0,0
"257","galP",1,0,0,0,0,0,0,0,0,0,1
"258","yojI",1,0,0,0,0,0,0,0,0,0,1
"259","osmC",1,0,0,0,0,0,0,0,0,0,1
"260","cadA",1,0,0,0,0,0,0,0,0,0,1
"261","yhbS",0,1,0,0,0,0,0,0,0,0,0
"262","sucA",1,0,0.0952380952380952,0,0,0.0476190476190476,0.0952380952380952,0,0,0,0.761904761904762
"263","msrB",1,0,0,0,0,0,0,0,0,0,1
"264","ung",0,1,0,0,0,0,0,0,0,0,0
"265","zraR",0,1,0,0,0,0,0,0,0,0,0
"266","tpiA",1,0,0,0,0,0,0,0,0,0,1
"267","trmH",1,0,0,0,0,0,0,0,0,0,1
"268","ybaN",0,1,0,0,0,0,0,0,0,0,0
"269","trpA",1,0,0,0,0,0,0,0,0,0,1
"270","nrdG",1,0,0,0,0,0,0,0,0,0,1
"271","brnQ",0,1,0,0,0,0,0,0,0,0,0
"272","sdhC",1,0,0,0,0,0.0714285714285714,0,0,0,0,0.928571428571428
"273","add",1,0,0,0,0,0,0,0,0,0,1
"274","envC",0,1,0,0,0,0,0,0,0,0,0
"275","galE",1,0,0,0,0,0,0,0,0,0,1
"276","fumC",1,0,0,0,0,0,0,0,0,0,1
"277","bfd",0,1,0,0,0,0,0,0,0,0,0
"278","deoB",1,0,0,0,0,0,0,0,0,0,1
"279","yjjW",0,1,0,0,0,0,0,0,0,0,0
"280","crr",1,0,0,0,0,0,0,0,0,0,1
"281","galK",1,0,0,0,0,0,0,0,0,0,1
"282","xseB",0,1,0,0,0,0,0,0,0,0,0
"283","kgtP",1,0,0,0,0,0,0,0,0,0,1
"284","wzzE",0,1,0,0,0,0,0,0,0,0,0
"285","moaB",0,1,0,0,0,0,0,0,0,0,0
"286","slyB",0,1,0,0,0,0,0,0,0,0,0
"287","fhuE",0,1,0,0,0,0,0,0,0,0,0
"288","yeeN",0,1,0,0,0,0,0,0,0,0,0
"289","hmp",1,0,0,0,0,0,0,0,0,0,1
"290","yfeX",0,1,0,0,0,0,0,0,0,0,0
"291","gltK",1,0,0,0,0,0,0,0,0,0,1
"292","yedE",0,1,0,0,0,0,0,0,0,0,0
"293","putP",1,0,0,0,0,0,0,0,0,0,1
"294","speC",1,0,0,0,0,0,0,0,0,0,1
"295","menC",0,1,0,0,0,0,0,0,0,0,0
"296","moaE",0,1,0,0,0,0,0,0,0,0,0
"297","exuT",1,0,0,0,0,0,0,0,0,0,1
"298","ybjM",0,1,0,0,0,0,0,0,0,0,0
"299","iscU",1,0,0,0,0,0,0,0,0,0,1
"300","ilvC",1,0,0,0,0,0,0,0,0,0,1
"301","ybiT",0,1,0,0,0,0,0,0,0,0,0
"302","phoA",1,0,0,0,0,0,0,0,0,0,1
"303","yceH",0,1,0,0,0,0,0,0,0,0,0
"304","ulaD",1,0,0,0,0,0,0.5,0,0,0,0.5
"305","napA",1,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857
"306","ubiE",0,1,0,0,0,0,0,0,0,0,0
"307","cusR",1,0,0,0,0,0,0,0,0,0,1
"308","ispA",0,1,0,0,0,0,0,0,0,0,0
"309","ylaC",0,1,0,0,0,0,0,0,0,0,0
"310","pldB",0,1,0,0,0,0,0,0,0,0,0
"311","yceB",0,1,0,0,0,0,0,0,0,0,0
"312","yjaH",0,1,0,0,0,0,0,0,0,0,0
"313","dsbA",1,0,0,0,0,0,0,0,0,0,1
"314","kefG",0,1,0,0,0,0,0,0,0,0,0
"315","adhE",1,0,0,0,0,0,0,0,0,0,1
"316","fepG",1,0,0,0,0,0,0,0,0,0,1
"317","nrdR",0,1,0,0,0,0,0,0,0,0,0
"318","menB",0,1,0,0,0,0,0,0,0,0,0
"319","pqqL",0,1,0,0,0,0,0,0,0,0,0
"320","ftsZ",1,0,0,0,0,0,0,0,0,0,1
"321","glnH",1,0,0,0,0,0,0,0.5,0,0,0.5
"322","ypeC",0,1,0,0,0,0,0,0,0,0,0
"323","yqhD",0,1,0,0,0,0,0,0,0,0,0
"324","ubiB",0,1,0,0,0,0,0,0,0,0,0
"325","glnD",1,0,0,0,0,0,0,0,0,0,1
"326","thiM",0,1,0,0,0,0,0,0,0,0,0
"327","aroG",1,0,0,0,0,0,0,0,0,0,1
"328","ptsG",1,0,0,0,0,0,0,0,0,0,1
