"","V1","FBL","No_FBL","Inhibiting","Activating"
"395","ibpA",0,1,0,0
"396","ydgK",0,1,0,0
"397","accB",0,1,0,0
"398","evgA",0,1,0,0
"399","trxC",0,1,0,0
"400","ibpB",0,1,0,0
"401","ucpA",0,1,0,0
"402","sbmC",0,1,0,0
"403","exuR",0,1,0,0
"404","lexA",0,1,0,0
"405","pfkB",0,1,0,0
"406","bfr",0,1,0,0
"407","ybaQ",0,1,0,0
"408","gnsB",0,1,0,0
"409","accC",0,1,0,0
"410","cspE",0,1,0,0
"411","yrbL",0,1,0,0
"412","ybcM",0,1,0,0
"413","yqcA",0,1,0,0
"414","lpxC",0,1,0,0
"415","ydgC",0,1,0,0
"416","ymgD",0,1,0,0
"417","ychN",0,1,0,0
"418","dgkA",0,1,0,0
"419","ybjQ",0,1,0,0
"420","yddM",0,1,0,0
"421","ygiN",0,1,0,0
"422","nlpC",0,1,0,0
"423","ytfB",0,1,0,0
"424","yniB",0,1,0,0
"425","folA",0,1,0,0
"426","folX",0,1,0,0
"427","fur",1,0,1,0
"428","leuL",0,1,0,0
"429","yiiR",0,1,0,0
"430","ubiA",0,1,0,0
"431","thrL",0,1,0,0
"432","yoaC",0,1,0,0
"433","ydcY",0,1,0,0
"434","yidQ",0,1,0,0
"435","yajD",0,1,0,0
"436","greB",0,1,0,0
"437","ilvL",0,1,0,0
"438","frr",0,1,0,0
"439","crp",1,0,0,1
"440","fucU",0,1,0,0
"441","cspB",0,1,0,0
"442","cspB",0,1,0,0
"443","ompF",0,1,0,0
"444","ycfJ",0,1,0,0
"445","yhdN",0,1,0,0
"446","yjcB",0,1,0,0
