"","V1","Loop_number","No_loop","Loop"
"104","pepD",2,0,1
"105","yciH",2,0,1
"106","galT",3,0,1
"107","yhdH",0,0,1
"108","ynfH",4,0,1
"109","sodB",7,0,1
"110","sstT",2,0,1
"111","ppnP",0,0,1
"112","nadB",0,0,1
"113","ybjI",0,0,1
"114","purT",2,0,1
"115","fdoI",0,0,1
"116","exbB",3,0,1
"117","yebZ",0,0,1
"118","ppsR",0,0,1
"119","pnuC",0,0,1
"120","gpr",0,0,1
"121","rutE",1,0,1
"122","yeiE",0,0,1
"123","moeA",6,0,1
"124","melA",1,0,1
"125","ilvE",1,0,1
"126","yddA",0,0,1
"127","cysE",0,0,1
"128","sanA",0,0,1
"129","manY",7,0,1
"130","hisQ",6,0,1
"131","dfp",0,0,1
"132","ydiP",0,0,1
"133","maoP",0,0,1
"134","ycjY",0,0,1
"135","tdh",1,0,1
"136","ybjJ",0,0,1
"137","yhfK",0,0,1
"138","yibQ",0,0,1
"139","ccmF",6,0,1
"140","nth",0,0,1
"141","recC",5,0,1
"142","preA",1,0,1
"143","gsiC",0,0,1
"144","aegA",0,0,1
"145","entH",3,0,1
"146","rpsQ",9,0,1
"147","fepD",1,0,1
"148","dtpB",0,0,1
"149","yfeD",0,0,1
"150","entS",0,0,1
"151","aqpZ",0,0,1
"152","gltL",5,0,1
"153","cycA",7,0,1
"154","aroF",2,0,1
"155","gcvP",4,0,1
"156","yebY",0,0,1
"157","mutM",1,0,1
"158","mdtC",3,0,1
"159","exbD",1,0,1
"160","ydhW",1,0,1
"161","crl",0,0,1
"162","znuB",1,0,1
"163","ghoT",0,0,1
"164","torD",2,0,1
"165","gltP",4,0,1
"166","agaV",2,0,1
"167","sucB",18,0,1
"168","yafD",0,0,1
"169","ilvM",3,0,1
"170","cdsA",0,0,1
"171","pyrD",2,0,1
"172","glgC",6,0,1
"173","amn",1,0,1
"174","uhpB",0,0,1
"175","ybhG",1,0,1
"176","smrA",0,0,1
"177","pck",1,0,1
"178","rimJ",0,0,1
"179","iscA",2,0,1
"180","chaA",0,0,1
"181","ydhR",0,0,1
"182","pflB",16,0,1
"183","ydgJ",0,0,1
"184","acs",15,0,1
"185","asd",0,0,1
"186","tpx",3,0,1
"187","emrD",1,0,1
"188","yjjP",0,0,1
"189","ydiE",0,0,1
"190","glgA",5,0,1
"191","yqaB",0,0,1
"192","ais",0,0,1
"193","aroD",0,0,1
"194","hpf",3,0,1
"195","yiiQ",0,0,1
"196","napH",7,0,1
"197","ccmH",7,0,1
"198","ybiV",0,0,1
"199","ldtE",0,0,1
"200","efp",0,0,1
"201","ubiU",0,0,1
"202","hemD",0,0,1
"203","pykF",1,0,1
"204","uspE",0,0,1
"205","ilvI",1,0,1
"206","glpK",2,0,1
"207","eda",4,0,1
"208","pheP",0,0,1
"209","cysK",1,0,1
"210","napF",8,0,1
"211","ynaJ",0,0,1
"212","torA",2,0,1
"213","nanE",3,0,1
"214","mlaF",0,0,1
"215","thiD",0,0,1
"216","ydhP",0,0,1
"217","galP",9,0,1
"218","yojI",1,0,1
"219","lysO",1,0,1
"220","osmC",7,0,1
"221","cadA",23,0,1
"222","yhbS",0,0,1
"223","msrB",4,0,1
"224","ung",0,0,1
"225","zraR",0,0,1
"226","trmH",2,0,1
"227","ybaN",0,0,1
"228","trpA",3,0,1
"229","brnQ",0,0,1
"230","envC",0,0,1
"231","arfB",0,0,1
"232","galE",4,0,1
"233","fumC",21,0,1
"234","bfd",0,0,1
"235","gluQ",2,0,1
"236","yjjW",0,0,1
"237","crr",7,0,1
"238","gstB",0,0,1
"239","xseB",0,0,1
"240","moaB",0,0,1
"241","slyB",0,0,1
"242","fhuE",0,0,1
"243","hmp",4,0,1
"244","yfeX",0,0,1
"245","gltK",5,0,1
"246","yedE",0,0,1
"247","putP",4,0,1
"248","speC",1,0,1
"249","menC",0,0,1
"250","moaE",0,0,1
"251","exuT",2,0,1
"252","ybjM",0,0,1
"253","iscU",2,0,1
"254","ilvC",1,0,1
"255","ybiT",0,0,1
"256","phoA",2,0,1
"257","yceH",0,0,1
"258","ulaD",4,0,1
"259","napA",7,0,1
"260","cusR",1,0,1
"261","ispA",0,0,1
"262","pldB",0,0,1
"263","yceB",0,0,1
"264","yjaH",0,0,1
"265","dsbA",1,0,1
"266","kefG",0,0,1
"267","adhE",5,0,1
"268","bidA",7,0,1
"269","fepG",1,0,1
"270","nrdR",0,0,1
"271","pdeK",0,0,1
"272","pqqL",0,0,1
"273","ftsZ",11,0,1
"274","glnH",4,0,1
"275","ypeC",0,0,1
"276","yqhD",0,0,1
"277","glnD",6,0,1
"278","mnaT",0,0,1
"279","thiM",0,0,1
"280","aroG",2,0,1
"281","cfa",5,0,1
"282","wzzE",0,0,1
"283","add",1,0,1
"284","aroP",4,0,1
"285","cyoB",18,0,1
"286","dadA",0,0,1
"287","dadX",1,0,1
"288","aspA",8,0,1
"289","deoB",3,0,1
"290","edd",2,0,1
"291","dcuS",3,0,1
"292","eco",0,0,1
"293","folP",0,0,1
"294","frdA",8,0,1
"295","frdC",7,0,1
"296","fucI",6,0,1
"297","gcvH",4,0,1
"298","codB",1,0,1
"299","fdoH",0,0,1
"300","gltA",8,0,1
"301","gpmA",4,0,1
"302","kgtP",1,0,1
"303","lldD",1,0,1
"304","sdhB",8,0,1
"305","gcvT",4,0,1
"306","manX",8,0,1
"307","nadA",0,0,1
"308","nrdD",3,0,1
"309","nrdG",4,0,1
"310","sdaB",0,0,1
"311","sdaC",0,0,1
"312","fucR",1,0,1
"313","glpX",2,0,1
"314","glyA",1,0,1
"315","gdhA",11,0,1
"316","grpE",0,0,1
"317","purC",1,0,1
"318","sucA",21,0,1
"319","sucD",18,0,1
"320","tas",0,0,1
"321","hcxB",0,0,1
"322","treB",3,0,1
"323","treC",3,0,1
"324","ubiB",0,0,1
"325","efeB",0,0,1
"326","yejG",0,0,1
"327","ylaC",0,0,1
"328","yncD",0,0,1
"329","yncE",1,0,1
"330","ubiE",0,0,1
"331","uvrY",3,0,1
"332","adeP",0,0,1
"333","yeaD",1,0,1
"334","yiaD",0,0,1
"335","entE",3,0,1
"336","fucK",6,0,1
"337","galK",4,0,1
"338","hybA",2,0,1
"339","malP",2,0,1
"340","nrdF",3,0,1
"341","aldA",13,0,1
"342","can",3,0,1
"343","cyoA",18,0,1
"344","cyoC",18,0,1
"345","cyoD",18,0,1
"346","cyoE",18,0,1
"347","dld",0,0,1
"348","folE",4,0,1
"349","ghrA",0,0,1
"350","mdtJ",2,0,1
"351","menB",0,0,1
"352","nadE",1,0,1
"353","nemA",3,0,1
"354","tdcB",9,0,1
"355","tdcC",9,0,1
"356","pgi",2,0,1
"357","ptsG",5,0,1
"358","rcsB",1,0,1
"359","rfe",1,0,1
"360","sdhC",14,0,1
"361","tpiA",1,0,1
"362","ycdX",0,0,1
"363","tcyP",0,0,1
"364","yeaC",0,0,1
"365","yeeN",0,0,1
"366","alaA",0,0,1
"367","yfcZ",1,0,1
"368","yieP",0,0,1
"369","csgE",70,0,1
"370","iraP",10,0,1
"371","metE",3,0,1
"372","iscR",1,0,1
"373","nrdE",3,0,1
"374","nrdH",3,0,1
"375","nrdI",3,0,1
"376","sufA",8,0,1
"377","sufB",8,0,1
"378","sufC",8,0,1
"379","sufD",8,0,1
"380","sufS",8,0,1
"381","selO",0,0,1
"382","fdnH",1,0,1
"383","fdnI",1,0,1
"384","nirB",10,0,1
"385","nrfB",4,0,1
"386","nrfC",4,0,1
"387","hisM",5,0,1
"388","potI",1,0,1
"389","betA",4,0,1
"390","betB",4,0,1
