"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1","NP_X"
"86","dnaJ",0,1,0,0,0,0,0,0,0,0,0
"87","hslO",0,1,0,0,0,0,0,0,0,0,0
"88","inaA",1,0,0,0.666666666666667,0,0,0,0.222222222222222,0.111111111111111,0,0
"89","soxS",1,0,0,0.2,0,0.3,0.1,0,0.4,0,0
"90","cysM",1,0,0,0.5,0,0,0,0,0.5,0,0
"91","lysA",1,0,0,0.5,0,0,0,0.5,0,0,0
"92","frmR",0,1,0,0,0,0,0,0,0,0,0
"93","cysD",1,0,0,1,0,0,0,0,0,0,0
"94","cysN",1,0,0,1,0,0,0,0,0,0,0
"95","ndh",1,0,0.166666666666667,0,0,0,0.416666666666667,0,0.416666666666667,0,0
"96","cysJ",1,0,0,0.333333333333333,0,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0
"97","uspA",1,0,0,0.25,0,0,0,0.5,0.25,0,0
"98","osmE",1,0,0.222222222222222,0.111111111111111,0,0,0.222222222222222,0,0.444444444444444,0,0
"99","otsB",0,1,0,0,0,0,0,0,0,0,0
"100","sodC",0,1,0,0,0,0,0,0,0,0,0
"101","yfcG",0,1,0,0,0,0,0,0,0,0,0
"102","dnaK",0,1,0,0,0,0,0,0,0,0,0
"103","gshA",0,1,0,0,0,0,0,0,0,0,0
"104","otsA",0,1,0,0,0,0,0,0,0,0,0
"105","hscB",0,1,0,0,0,0,0,0,0,0,0
"106","yccA",1,0,0,1,0,0,0,0,0,0,0
"107","clpB",1,0,0,1,0,0,0,0,0,0,0
"108","katE",1,0,0,0,0,0,0,1,0,0,0
"109","proP",1,0,0,1,0,0,0,0,0,0,0
"110","hslV",0,1,0,0,0,0,0,0,0,0,0
"111","pstS",1,0,0,0.666666666666667,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0,0,0
"112","degP",1,0,0,0,0,0,0,1,0,0,0
"113","pstC",1,0,0,0.666666666666667,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0,0,0
"114","cysI",1,0,0,0.5,0,0,0,0.5,0,0,0
"115","cpxP",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"116","osmB",1,0,0,1,0,0,0,0,0,0,0
"117","cysP",1,0,0,0.5,0,0,0,0,0.5,0,0
"118","phoB",0,1,0,0,0,0,0,0,0,0,0
"119","pstA",1,0,0,0.8,0,0,0,0.2,0,0,0
"120","frmB",0,1,0,0,0,0,0,0,0,0,0
"121","spy",1,0,0,1,0,0,0,0,0,0,0
"122","grxA",0,1,0,0,0,0,0,0,0,0,0
"123","soxR",1,0,0,0,0,0,0.25,0,0.75,0,0
"124","sbp",0,1,0,0,0,0,0,0,0,0,0
"125","iscS",1,0,0,0,0,0,0,0,1,0,0
"126","htpG",1,0,0,0.5,0,0,0,0,0.5,0,0
"127","yciW",1,0,0,1,0,0,0,0,0,0,0
"128","clpP",1,0,0,1,0,0,0,0,0,0,0
"129","yebE",1,0,0,1,0,0,0,0,0,0,0
"130","phoR",1,0,0,0.5,0,0.5,0,0,0,0,0
"131","katG",1,0,0,0.4,0.3,0,0,0.1,0.2,0,0
"132","htpX",1,0,0,0,0,0,1,0,0,0,0
"133","yhhW",0,1,0,0,0,0,0,0,0,0,0
