"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"43","katG",1,0,0,0.4,0.3,0,0,0.1,0.2,0,0
"44","groL",1,0,0,1,0,0,0,0,0,0,0
"45","groS",1,0,0,0.4,0.2,0,0,0,0.2,0.2,0
"46","hslO",0,1,0,0,0,0,0,0,0,0,0
"47","hslU",0,1,0,0,0,0,0,0,0,0,0
"48","hslV",0,1,0,0,0,0,0,0,0,0,0
"49","htpG",1,0,0,0.5,0,0,0,0,0.5,0,0
"50","osmB",1,0,0,1,0,0,0,0,0,0,0
"51","ybjC",1,0,0,0.571428571428571,0,0,0,0.285714285714286,0.142857142857143,0,0
"52","bhsA",1,0,0,0.4,0,0,0.2,0,0.2,0.2,0
"53","yccA",1,0,0,1,0,0,0,0,0,0,0
"54","ldtC",1,0,0,1,0,0,0,0,0,0,0
"55","spy",1,0,0,1,0,0,0,0,0,0,0
"56","yebE",1,0,0,1,0,0,0,0,0,0,0
"57","nrdF",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"58","phoB",0,1,0,0,0,0,0,0,0,0,0
"59","phoU",1,0,0,0.8,0,0,0,0.2,0,0,0
"60","ahpC",1,0,0,0.5,0,0,0,0,0.5,0,0
"61","fdx",0,1,0,0,0,0,0,0,0,0,0
"62","ndh",1,0,0.166666666666667,0,0,0,0.416666666666667,0,0.416666666666667,0,0
"63","pepB",0,1,0,0,0,0,0,0,0,0,0
"64","pstA",1,0,0,0.8,0,0,0,0.2,0,0,0
"65","pstB",1,0,0,0.8,0,0,0,0.2,0,0,0
"66","pstC",1,0,0,0.666666666666667,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0,0,0
"67","pstS",1,0,0,0.666666666666667,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0,0,0
"68","tcyJ",1,0,0.0606060606060606,0.303030303030303,0.0303030303030303,0.363636363636364,0.121212121212121,0,0.121212121212121,0,0
"69","rpoS",1,0,0.111111111111111,0.277777777777778,0,0.111111111111111,0,0.0555555555555556,0.333333333333333,0.111111111111111,0
"70","mcbA",0,1,0,0,0,0,0,0,0,0,0
"71","iscR",1,0,0,0,0,0,0,0,1,0,0
"72","nrdE",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"73","nrdH",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"74","nrdI",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"75","sufA",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"76","sufB",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"77","sufC",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"78","sufD",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"79","sufE",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"80","sufS",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"81","hiuH",1,0,0,1,0,0,0,0,0,0,0
"82","sodA",1,0,0.0909090909090909,0.242424242424242,0,0.181818181818182,0.181818181818182,0.0606060606060606,0.242424242424242,0,0
"83","msrP",1,0,0,1,0,0,0,0,0,0,0
"84","msrA",0,1,0,0,0,0,0,0,0,0,0
"85","msrQ",1,0,0,1,0,0,0,0,0,0,0
"86","sodB",1,0,0,0,0,0,0.428571428571429,0,0.571428571428571,0,0
"87","iscA",1,0,0,0,0,0,0,0,1,0,0
"88","chaA",0,1,0,0,0,0,0,0,0,0,0
"89","uspE",0,1,0,0,0,0,0,0,0,0,0
"90","cysK",1,0,0,1,0,0,0,0,0,0,0
"91","osmC",1,0,0,0.571428571428571,0,0.285714285714286,0,0,0.142857142857143,0,0
"92","iscU",1,0,0,0,0,0,0,0,1,0,0
"93","phoA",1,0,0,1,0,0,0,0,0,0,0
"94","yqhD",0,1,0,0,0,0,0,0,0,0,0
"95","pspA",1,0,0,0,0,0,0,1,0,0,0
"96","inaA",1,0,0,0.666666666666667,0,0,0,0.222222222222222,0.111111111111111,0,0
"97","soxS",1,0,0,0.2,0,0.3,0.1,0,0.4,0,0
"98","cysM",1,0,0,0.5,0,0,0,0,0.5,0,0
"99","lysA",1,0,0,0.5,0,0,0,0.5,0,0,0
"100","frmR",0,1,0,0,0,0,0,0,0,0,0
"101","cysD",1,0,0,1,0,0,0,0,0,0,0
"102","cysN",1,0,0,1,0,0,0,0,0,0,0
"103","cysJ",1,0,0,0.333333333333333,0,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0
"104","uspA",1,0,0,0.25,0,0,0,0.5,0.25,0,0
"105","osmE",1,0,0.222222222222222,0.111111111111111,0,0,0.222222222222222,0,0.444444444444444,0,0
"106","otsB",0,1,0,0,0,0,0,0,0,0,0
"107","sodC",0,1,0,0,0,0,0,0,0,0,0
"108","yfcG",0,1,0,0,0,0,0,0,0,0,0
"109","otsA",0,1,0,0,0,0,0,0,0,0,0
"110","hscB",0,1,0,0,0,0,0,0,0,0,0
"111","katE",1,0,0,0,0,0,0,1,0,0,0
"112","hprS",0,1,0,0,0,0,0,0,0,0,0
"113","degP",1,0,0,0,0,0,0,1,0,0,0
"114","cysI",1,0,0,0.5,0,0,0,0.5,0,0,0
"115","cpxP",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"116","hprR",0,1,0,0,0,0,0,0,0,0,0
"117","cysP",1,0,0,0.5,0,0,0,0,0.5,0,0
"118","tsuA",0,1,0,0,0,0,0,0,0,0,0
"119","frmB",0,1,0,0,0,0,0,0,0,0,0
"120","bdcA",0,1,0,0,0,0,0,0,0,0,0
"121","soxR",1,0,0,0,0,0,0.25,0,0.75,0,0
"122","sbp",0,1,0,0,0,0,0,0,0,0,0
"123","iscS",1,0,0,0,0,0,0,0,1,0,0
"124","yciW",1,0,0,1,0,0,0,0,0,0,0
"125","clpP",1,0,0,1,0,0,0,0,0,0,0
"126","phoR",1,0,0,0.5,0,0.5,0,0,0,0,0
"127","yhhW",0,1,0,0,0,0,0,0,0,0,0
