"","V1","FBL","No_FBL","Inhibiting","Activating"
"341","yncD",0,1,0,0
"342","yodC",0,1,0,0
"343","yraQ",0,1,0,0
"344","yhaL",0,1,0,0
"345","yhiI",0,1,0,0
"346","yjiA",0,1,0,0
"347","yjiX",0,1,0,0
"348","ykfF",0,1,0,0
"349","ylbF",0,1,0,0
"350","yncE",0,1,0,0
"351","yqjA",0,1,0,0
"352","yqjC",0,1,0,0
"353","yqjD",0,1,0,0
"354","ytfJ",0,1,0,0
"355","recA",0,1,0,0
"356","rnk",0,1,0,0
"357","serU",0,1,0,0
"358","slt",0,1,0,0
"359","speA",0,1,0,0
"360","speD",0,1,0,0
"361","spy",0,1,0,0
"362","tatA",0,1,0,0
"363","tatB",0,1,0,0
"364","ubiE",0,1,0,0
"365","uvrY",0,1,0,0
"366","yciB",0,1,0,0
"367","yciC",0,1,0,0
"368","yciI",0,1,0,0
"369","yebE",0,1,0,0
"370","ygiC",0,1,0,0
"371","yihA",0,1,0,0
"372","yijD",0,1,0,0
"373","ynfD",0,1,0,0
"374","yqaE",0,1,0,0
"375","yqgB",0,1,0,0
"376","speG",0,1,0,0
"377","srlA",0,1,0,0
"378","srlB",0,1,0,0
"379","srlD",0,1,0,0
"380","srlE",0,1,0,0
"381","srlR",0,1,0,0
"382","tap",0,1,0,0
"383","tar",0,1,0,0
"384","tsr",0,1,0,0
"385","tsx",0,1,0,0
"386","udp",0,1,0,0
"387","yafE",0,1,0,0
"388","yafY",0,1,0,0
"389","ybeX",0,1,0,0
"390","ybeY",0,1,0,0
"391","ybeZ",0,1,0,0
"392","ybiX",0,1,0,0
"393","ybjX",0,1,0,0
"394","ycgR",0,1,0,0
"395","ycjX",0,1,0,0
"396","yeaD",0,1,0,0
"397","yebW",0,1,0,0
"398","yecR",0,1,0,0
"399","yeeR",0,1,0,0
"400","yffB",0,1,0,0
"401","ygaZ",0,1,0,0
"402","ygiS",0,1,0,0
"403","yhhQ",0,1,0,0
"404","yiaD",0,1,0,0
"405","ykfB",0,1,0,0
"406","ymdA",0,1,0,0
"407","yneE",0,1,0,0
"408","ynfB",0,1,0,0
"409","zntR",0,1,0,0
"410","allA",0,1,0,0
"411","cdh",0,1,0,0
"412","dnaA",1,0,1,0
"413","dnaN",0,1,0,0
"414","entE",0,1,0,0
"415","fecA",0,1,0,0
"416","fecB",0,1,0,0
"417","fecC",0,1,0,0
"418","fecD",0,1,0,0
"419","fecE",0,1,0,0
"420","fepA",0,1,0,0
"421","fhuC",0,1,0,0
"422","frwB",0,1,0,0
"423","ftsA",0,1,0,0
"424","ftsQ",0,1,0,0
"425","fucK",0,1,0,0
"426","galK",0,1,0,0
"427","gntT",0,1,0,0
"428","gpmM",0,1,0,0
"429","gpsA",0,1,0,0
"430","hrpB",0,1,0,0
"431","hslR",0,1,0,0
"432","hupA",0,1,0,0
"433","hybA",0,1,0,0
"434","idnT",0,1,0,0
"435","lnt",0,1,0,0
"436","lpxB",0,1,0,0
"437","malF",0,1,0,0
"438","malG",0,1,0,0
"439","malK",0,1,0,0
"440","malM",0,1,0,0
"441","malP",0,1,0,0
"442","malQ",0,1,0,0
"443","mdlB",0,1,0,0
"444","menA",0,1,0,0
"445","mltB",0,1,0,0
"446","modC",0,1,0,0
"447","murG",0,1,0,0
"448","napC",0,1,0,0
"449","narY",0,1,0,0
"450","nrdF",0,1,0,0
"451","pflC",0,1,0,0
"452","pheA",0,1,0,0
"453","phoB",0,1,0,0
"454","phoU",0,1,0,0
"455","aceE",0,1,0,0
"456","acnB",0,1,0,0
"457","adk",0,1,0,0
"458","ahpC",0,1,0,0
"459","aldA",0,1,0,0
"460","apaG",0,1,0,0
"461","argS",0,1,0,0
"462","aspC",0,1,0,0
"463","avtA",0,1,0,0
"464","can",0,1,0,0
"465","wzzB",0,1,0,0
"466","cyoA",0,1,0,0
"467","cyoC",0,1,0,0
"468","cyoD",0,1,0,0
"469","cyoE",0,1,0,0
"470","cysZ",0,1,0,0
"471","dld",0,1,0,0
"472","dsbB",0,1,0,0
"473","emrA",0,1,0,0
"474","fabI",0,1,0,0
"475","fadR",0,1,0,0
"476","fdx",0,1,0,0
"477","fnr",1,0,1,0
"478","folE",0,1,0,0
"479","fpr",0,1,0,0
"480","galF",0,1,0,0
"481","gapC",0,1,0,0
"482","ghrA",0,1,0,0
"483","glf",0,1,0,0
"484","gloA",0,1,0,0
"485","gltX",0,1,0,0
"486","gmhA",0,1,0,0
"487","gnd",0,1,0,0
"488","gpt",0,1,0,0
"489","guaA",0,1,0,0
"490","hha",0,1,0,0
"491","hpt",0,1,0,0
"492","iadA",0,1,0,0
"493","insA1",0,1,0,0
"494","insA2",0,1,0,0
"495","kdsA",0,1,0,0
"496","kdsB",0,1,0,0
"497","lgt",0,1,0,0
"498","lldP",0,1,0,0
"499","lysP",0,1,0,0
"500","mdtJ",0,1,0,0
"501","mdtL",0,1,0,0
"502","menB",0,1,0,0
"503","mepA",0,1,0,0
"504","metG",0,1,0,0
"505","metK",0,1,0,0
"506","miaB",0,1,0,0
"507","mipA",0,1,0,0
"508","mreB",0,1,0,0
"509","mrp",0,1,0,0
"510","mtn",0,1,0,0
"511","nadE",0,1,0,0
"512","ndh",0,1,0,0
"513","ndk",0,1,0,0
"514","nemA",0,1,0,0
"515","nuoG",0,1,0,0
"516","nuoH",0,1,0,0
"517","nuoI",0,1,0,0
"518","nuoJ",0,1,0,0
"519","nuoK",0,1,0,0
"520","nuoL",0,1,0,0
"521","ompR",0,1,0,0
"522","oppB",0,1,0,0
"523","oppC",0,1,0,0
"524","oppD",0,1,0,0
"525","oppF",0,1,0,0
"526","pal",0,1,0,0
"527","pdxH",0,1,0,0
"528","pepB",0,1,0,0
"529","pepN",0,1,0,0
"530","pepP",0,1,0,0
"531","pmrD",0,1,0,0
"532","psiF",0,1,0,0
"533","pstA",0,1,0,0
"534","pstB",0,1,0,0
"535","pstC",0,1,0,0
"536","pstS",0,1,0,0
"537","rne",0,1,0,0
"538","tdcB",0,1,0,0
"539","tdcC",0,1,0,0
"540","trkA",0,1,0,0
"541","ulaE",0,1,0,0
"542","ulaR",0,1,0,0
"543","pflA",0,1,0,0
"544","pgi",0,1,0,0
"545","pheM",0,1,0,0
"546","pncB",0,1,0,0
"547","ppsA",0,1,0,0
"548","ppx",0,1,0,0
"549","proC",0,1,0,0
"550","ptsG",0,1,0,0
"551","ptsH",0,1,0,0
"552","ptsI",0,1,0,0
"553","purU",0,1,0,0
"554","pyrG",0,1,0,0
"555","rcsB",1,0,0,1
"556","relA",0,1,0,0
"557","rfbC",0,1,0,0
"558","rfbD",0,1,0,0
"559","rfe",0,1,0,0
"560","rhlB",0,1,0,0
"561","uxaC",0,1,0,0
"562","yagF",0,1,0,0
"563","ybaV",0,1,0,0
"564","ybjG",0,1,0,0
"565","ycdZ",0,1,0,0
"566","ycjF",0,1,0,0
"567","ycjO",0,1,0,0
"568","yddB",0,1,0,0
"569","ydhF",0,1,0,0
"570","yghD",0,1,0,0
"571","rho",0,1,0,0
"572","ribA",0,1,0,0
"573","rmf",0,1,0,0
"574","rnb",0,1,0,0
"575","rnt",0,1,0,0
"576","rsd",0,1,0,0
"577","rsuA",0,1,0,0
"578","sdhC",0,1,0,0
"579","sdhD",0,1,0,0
"580","serC",0,1,0,0
"581","sfsB",0,1,0,0
"582","sppA",0,1,0,0
"583","sra",0,1,0,0
"584","surA",0,1,0,0
"585","tatE",0,1,0,0
"586","tehB",0,1,0,0
"587","tolB",0,1,0,0
"588","tolQ",0,1,0,0
"589","tpiA",0,1,0,0
"590","yhdT",0,1,0,0
"591","yhfS",0,1,0,0
"592","yhfU",0,1,0,0
"593","yhgE",0,1,0,0
"594","yicG",0,1,0,0
"595","yihF",0,1,0,0
"596","yjaB",0,1,0,0
"597","yjeJ",0,1,0,0
"598","yjfL",0,1,0,0
"599","yjgM",0,1,0,0
"600","ubiB",0,1,0,0
"601","ubiH",0,1,0,0
"602","xerC",0,1,0,0
"603","yadG",0,1,0,0
"604","yadH",0,1,0,0
"605","yaiA",0,1,0,0
"606","ybgC",0,1,0,0
"607","ybhB",0,1,0,0
"608","ycaR",0,1,0,0
"609","ycdX",0,1,0,0
"610","ycdY",0,1,0,0
"611","ychH",0,1,0,0
"612","ychJ",0,1,0,0
"613","ydfG",0,1,0,0
"614","ydiH",0,1,0,0
"615","yeaC",0,1,0,0
"616","yeaK",0,1,0,0
"617","yeeN",0,1,0,0
"618","yjhD",0,1,0,0
"619","ykgF",0,1,0,0
"620","ymdB",0,1,0,0
"621","yoaE",0,1,0,0
"622","yohK",0,1,0,0
"623","yqfA",0,1,0,0
"624","yrfG",0,1,0,0
"625","yeeZ",0,1,0,0
"626","yehS",0,1,0,0
"627","yeiG",0,1,0,0
"628","yfaE",0,1,0,0
"629","yfcZ",0,1,0,0
"630","yfdG",0,1,0,0
"631","yfdI",0,1,0,0
"632","yfjW",0,1,0,0
"633","ygdI",0,1,0,0
"634","yhjR",0,1,0,0
"635","yieP",0,1,0,0
"636","yjbQ",0,1,0,0
"637","aidB",0,1,0,0
"638","ssuD",0,1,0,0
"639","tauA",0,1,0,0
"640","tauB",0,1,0,0
"641","tauC",0,1,0,0
"642","csgA",0,1,0,0
"643","csgD",1,0,1,0
"644","csgE",0,1,0,0
"645","csgF",0,1,0,0
"646","csgG",0,1,0,0
"647","iraP",0,1,0,0
"648","tcyJ",0,1,0,0
"649","yccT",0,1,0,0
"650","gadC",0,1,0,0
"651","gadE",1,0,0,1
"652","gadF",0,1,0,0
"653","gadX",1,0,0,1
"654","mdtE",0,1,0,0
"655","mdtF",0,1,0,0
"656","yhiD",0,1,0,0
"657","dctR",0,1,0,0
"658","glsA",0,1,0,0
"659","rpoS",1,0,0,1
"660","mcbA",0,1,0,0
"661","yciE",0,1,0,0
"662","yciF",0,1,0,0
"663","yciG",0,1,0,0
"664","metE",0,1,0,0
"665","metR",0,1,0,0
"666","prpB",0,1,0,0
"667","prpC",0,1,0,0
"668","prpD",0,1,0,0
"669","prpR",0,1,0,0
"670","adiA",0,1,0,0
"671","appC",0,1,0,0
"672","appX",0,1,0,0
"673","hyaA",0,1,0,0
"674","hyaB",0,1,0,0
"675","hyaC",0,1,0,0
"676","hyaD",0,1,0,0
"677","hyaE",0,1,0,0
"678","hyaF",0,1,0,0
"679","araA",0,1,0,0
"680","araB",0,1,0,0
"681","araC",0,1,0,0
"682","araF",0,1,0,0
"683","caiA",0,1,0,0
"684","ttdR",0,1,0,0
"685","mlrA",1,0,0,1
"686","galS",0,1,0,0
"687","mglA",0,1,0,0
"688","mglB",0,1,0,0
"689","mglC",0,1,0,0
"690","glcA",0,1,0,0
"691","glcB",0,1,0,0
"692","glcD",0,1,0,0
"693","glcE",0,1,0,0
"694","glcF",0,1,0,0
"695","glcG",0,1,0,0
"696","hcaR",0,1,0,0
"697","iscR",0,1,0,0
"698","nrdE",0,1,0,0
"699","nrdH",0,1,0,0
"700","nrdI",0,1,0,0
"701","sufA",0,1,0,0
"702","sufB",0,1,0,0
"703","sufC",0,1,0,0
"704","sufD",0,1,0,0
"705","sufE",0,1,0,0
"706","sufS",0,1,0,0
"707","mhpA",0,1,0,0
"708","fdhF",0,1,0,0
"709","fdnG",0,1,0,0
"710","fdnH",0,1,0,0
"711","fdnI",0,1,0,0
"712","hcp",0,1,0,0
"713","hcr",0,1,0,0
"714","nirB",0,1,0,0
"715","nirD",0,1,0,0
"716","nrfA",0,1,0,0
"717","nrfB",0,1,0,0
"718","nrfC",0,1,0,0
"719","nrfD",0,1,0,0
"720","ytfE",0,1,0,0
"721","amtB",0,1,0,0
"722","argT",0,1,0,0
"723","ddpA",0,1,0,0
"724","ddpB",0,1,0,0
"725","ddpD",0,1,0,0
"726","ddpX",0,1,0,0
"727","glnA",0,1,0,0
"728","glnG",1,0,0,1
"729","glnK",0,1,0,0
"730","glnL",0,1,0,0
"731","hisM",0,1,0,0
"732","hisP",0,1,0,0
"733","patA",0,1,0,0
"734","potF",0,1,0,0
"735","potG",0,1,0,0
"736","potH",0,1,0,0
"737","potI",0,1,0,0
"738","yhdW",0,1,0,0
"739","pdeL",0,1,0,0
"740","prpE",0,1,0,0
"741","appA",0,1,0,0
"742","appB",0,1,0,0
"743","betA",0,1,0,0
"744","betB",0,1,0,0
"745","betI",0,1,0,0
"746","caiD",0,1,0,0
"747","lldR",0,1,0,0
"748","fumB",0,1,0,0
"749","hybE",0,1,0,0
"750","hybB",0,1,0,0
"751","dmsA",0,1,0,0
"752","hybF",0,1,0,0
"753","hybO",0,1,0,0
"754","tdcE",0,1,0,0
"755","clpA",0,1,0,0
"756","entF",0,1,0,0
"757","tdcD",0,1,0,0
"758","lysU",0,1,0,0
"759","ynfG",0,1,0,0
"760","pepE",0,1,0,0
"761","ansB",0,1,0,0
"762","ydcZ",0,1,0,0
"763","hypA",0,1,0,0
"764","tdcF",0,1,0,0
"765","phoH",0,1,0,0
"766","hybD",0,1,0,0
"767","ynfF",0,1,0,0
"768","tonB",0,1,0,0
"769","hybC",0,1,0,0
"770","hypB",0,1,0,0
"771","dcuB",0,1,0,0
"772","frdB",0,1,0,0
"773","hypC",0,1,0,0
"774","rsxE",0,1,0,0
"775","ybdZ",0,1,0,0
"776","leuA",0,1,0,0
"777","clpS",0,1,0,0
"778","icd",0,1,0,0
"779","sodA",0,1,0,0
"780","fis",1,0,1,0
"781","tdcA",0,1,0,0
"782","frdD",0,1,0,0
"783","hypD",0,1,0,0
"784","ydhV",0,1,0,0
"785","dmsB",0,1,0,0
"786","entB",0,1,0,0
"787","fhuF",0,1,0,0
"788","dcuA",0,1,0,0
"789","pgl",0,1,0,0
"790","dmsD",0,1,0,0
"791","ydjA",0,1,0,0
"792","fepB",0,1,0,0
"793","yhbW",0,1,0,0
"794","mdtI",0,1,0,0
"795","fsr",0,1,0,0
"796","kbl",0,1,0,0
"797","kefB",0,1,0,0
"798","serA",0,1,0,0
"799","glpQ",0,1,0,0
"800","metJ",0,1,0,0
"801","yceI",0,1,0,0
"802","smg",0,1,0,0
"803","ulaC",0,1,0,0
"804","ynfE",0,1,0,0
"805","ompW",0,1,0,0
"806","efeO",0,1,0,0
"807","yqiA",0,1,0,0
"808","gltI",0,1,0,0
"809","dcuC",0,1,0,0
"810","yfeC",0,1,0,0
"811","leuD",0,1,0,0
"812","ycgM",0,1,0,0
"813","hybG",0,1,0,0
"814","fes",0,1,0,0
"815","entA",0,1,0,0
"816","yoaB",0,1,0,0
"817","yjjI",0,1,0,0
"818","ogt",0,1,0,0
"819","mntH",0,1,0,0
"820","leuC",0,1,0,0
"821","shiA",0,1,0,0
"822","leuB",0,1,0,0
"823","gcvR",0,1,0,0
"824","entC",0,1,0,0
"825","ravA",0,1,0,0
"826","selA",0,1,0,0
"827","efeU",0,1,0,0
"828","ispU",0,1,0,0
"829","msrA",0,1,0,0
"830","fadE",0,1,0,0
"831","ugpC",0,1,0,0
"832","manZ",0,1,0,0
"833","ccmD",0,1,0,0
"834","ydhY",0,1,0,0
"835","yhjE",0,1,0,0
"836","fepC",0,1,0,0
"837","mgsA",0,1,0,0
"838","sucC",0,1,0,0
"839","hypE",0,1,0,0
"840","csrD",0,1,0,0
"841","pykA",0,1,0,0
"842","yaeP",0,1,0,0
"843","trmA",0,1,0,0
"844","pepD",0,1,0,0
"845","yciH",0,1,0,0
"846","galT",0,1,0,0
"847","yhdH",0,1,0,0
"848","ynfH",0,1,0,0
"849","sodB",0,1,0,0
"850","sstT",0,1,0,0
"851","nadB",0,1,0,0
"852","ybjI",0,1,0,0
"853","purT",0,1,0,0
"854","fdoI",0,1,0,0
"855","exbB",0,1,0,0
"856","yebZ",0,1,0,0
"857","pnuC",0,1,0,0
"858","rutE",0,1,0,0
"859","yeiE",0,1,0,0
"860","moeA",0,1,0,0
"861","melA",0,1,0,0
"862","ilvE",0,1,0,0
"863","yddA",0,1,0,0
"864","cysE",0,1,0,0
"865","sanA",0,1,0,0
"866","manY",0,1,0,0
"867","hisQ",0,1,0,0
"868","dfp",0,1,0,0
"869","ydiP",0,1,0,0
"870","ycjY",0,1,0,0
"871","tdh",0,1,0,0
"872","ybjJ",0,1,0,0
"873","yhfK",0,1,0,0
"874","yibQ",0,1,0,0
"875","ccmF",0,1,0,0
"876","nth",0,1,0,0
"877","recC",0,1,0,0
"878","aegA",0,1,0,0
"879","rpsQ",0,1,0,0
"880","fepD",0,1,0,0
"881","yfeD",0,1,0,0
"882","aqpZ",0,1,0,0
"883","gltL",0,1,0,0
"884","cycA",0,1,0,0
"885","aroF",0,1,0,0
"886","gcvP",0,1,0,0
"887","yebY",0,1,0,0
"888","mutM",0,1,0,0
"889","mdtC",0,1,0,0
"890","exbD",0,1,0,0
"891","ydhW",0,1,0,0
"892","crl",0,1,0,0
"893","znuB",0,1,0,0
"894","torD",0,1,0,0
"895","gltP",0,1,0,0
"896","agaV",0,1,0,0
"897","sucB",0,1,0,0
"898","yafD",0,1,0,0
"899","ilvM",0,1,0,0
"900","cdsA",0,1,0,0
"901","pyrD",0,1,0,0
"902","glgC",0,1,0,0
"903","amn",0,1,0,0
"904","uhpB",0,1,0,0
"905","ybhG",0,1,0,0
"906","pck",0,1,0,0
"907","rimJ",0,1,0,0
"908","iscA",0,1,0,0
"909","chaA",0,1,0,0
"910","ydhR",0,1,0,0
"911","pflB",0,1,0,0
"912","ydgJ",0,1,0,0
"913","acs",0,1,0,0
"914","asd",0,1,0,0
