"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"79","nirD",1,0,0.0588235294117647,0.294117647058824,0.176470588235294,0,0,0,0.176470588235294,0.0588235294117647,0,0.235294117647059,0
"80","nrfA",1,0,0.536585365853659,0,0,0.0975609756097561,0,0,0.365853658536585,0,0,0,0
"81","nrfB",1,0,0.24390243902439,0.292682926829268,0,0,0.0975609756097561,0,0,0.219512195121951,0.121951219512195,0.024390243902439,0
"82","nrfC",1,0,0.0487804878048781,0.390243902439024,0.0975609756097561,0,0.0975609756097561,0,0.0731707317073171,0.0975609756097561,0.195121951219512,0,0
"83","nrfD",1,0,0,0.365853658536585,0.170731707317073,0,0.0975609756097561,0,0.024390243902439,0.170731707317073,0.0975609756097561,0.0731707317073171,0
"84","ytfE",1,0,1,0,0,0,0,0,0,0,0,0,0
"85","amtB",1,0,0,0.25,0,0,0,0,0,0.25,0.25,0.25,0
"86","argT",1,0,0.166666666666667,0.333333333333333,0,0,0,0,0.333333333333333,0,0.166666666666667,0,0
"87","ddpA",1,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0
"88","ddpB",1,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0
"89","ddpD",1,0,0,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"90","ddpX",1,0,0,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"91","glnA",1,0,0.2,0,0,0,0,0,0.8,0,0,0,0
"92","glnG",1,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"93","glnK",1,0,0.1,0.4,0,0,0,0,0.3,0,0.2,0,0
"94","glnL",1,0,0.2,0,0,0,0,0,0.8,0,0,0,0
"95","hisM",1,0,0.125,0,0,0.125,0,0,0.75,0,0,0,0
"96","hisP",1,0,0.125,0,0,0.125,0,0,0.625,0,0.125,0,0
"97","patA",1,0,0,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"98","potF",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"99","potG",1,0,0,0,0,0,0,0,1,0,0,0,0
"100","potH",1,0,0,0,0,0,0,0,1,0,0,0,0
"101","potI",1,0,0,0,0,0,0,0,1,0,0,0,0
"102","yhdW",0,1,0,0,0,0,0,0,0,0,0,0,0
"103","pdeL",1,0,1,0,0,0,0,0,0,0,0,0,0
"104","prpE",1,0,0,0.25,0,0.25,0,0,0.5,0,0,0,0
"105","appA",1,0,0.2,0.1,0,0,0.1,0,0.1,0.2,0.2,0.1,0
"106","appB",1,0,0.3,0,0,0.1,0,0,0.6,0,0,0,0
"107","betA",1,0,0.5,0,0,0,0,0,0,0.5,0,0,0
"108","betB",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"109","betI",1,0,0,1,0,0,0,0,0,0,0,0,0
"110","caiD",1,0,0.0909090909090909,0.363636363636364,0.0909090909090909,0,0,0,0.181818181818182,0.0909090909090909,0.181818181818182,0,0
"111","lldR",0,1,0,0,0,0,0,0,0,0,0,0,0
"112","slp",1,0,0.368421052631579,0.0350877192982456,0,0.105263157894737,0.0350877192982456,0,0.368421052631579,0.0701754385964912,0.0175438596491228,0,0
"113","hdeB",1,0,0.431372549019608,0,0,0.117647058823529,0,0,0.450980392156863,0,0,0,0
"114","hdeD",1,0,0.414634146341464,0,0,0.121951219512195,0,0,0.463414634146342,0,0,0,0
"115","hdeA",1,0,0.176470588235294,0.215686274509804,0.0392156862745098,0.0588235294117647,0.0588235294117647,0,0.176470588235294,0.117647058823529,0.0980392156862745,0.0588235294117647,0
"116","yccJ",1,0,0,0,0,0,0,0.25,0,0,0,0.75,0
"117","yhiM",1,0,0.434782608695652,0,0,0.0869565217391304,0,0,0.478260869565217,0,0,0,0
"118","wrbA",1,0,0.2,0,0,0.2,0,0,0.6,0,0,0,0
"119","gadB",1,0,0.586206896551724,0.0344827586206897,0,0.0344827586206897,0.0229885057471264,0,0.206896551724138,0.103448275862069,0.0114942528735632,0,0
"120","gadA",1,0,0.303571428571428,0.25,0.0178571428571429,0.0178571428571429,0.0357142857142857,0,0.160714285714286,0.125,0.0714285714285714,0.0178571428571429,0
"121","ybaT",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"122","glcC",1,0,0.2,0.4,0.2,0,0,0,0,0.2,0,0,0
"123","gltB",1,0,0.184615384615385,0.338461538461538,0.123076923076923,0.0307692307692308,0.0153846153846154,0,0.107692307692308,0.0769230769230769,0.0923076923076923,0.0307692307692308,0
"124","gltD",1,0,0.430769230769231,0.2,0.0153846153846154,0.0307692307692308,0.0153846153846154,0,0.215384615384615,0.0461538461538462,0.0461538461538462,0,0
"125","lldD",0,1,0,0,0,0,0,0,0,0,0,0,0
"126","rcsA",1,0,0,0.6,0,0,0,0,0.2,0,0.2,0,0
"127","purD",1,0,0,1,0,0,0,0,0,0,0,0,0
"128","putA",1,0,0,0,0,0,0,0,0,0,1,0,0
"129","fliA",1,0,0.116883116883117,0.311688311688312,0.0649350649350649,0.051948051948052,0.051948051948052,0,0.168831168831169,0.0909090909090909,0.116883116883117,0.025974025974026,0
"130","fliE",1,0,0.0333333333333333,0.3,0.116666666666667,0.0166666666666667,0.1,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.233333333333333,0.05,0
"131","fliF",1,0,0.0579710144927536,0.318840579710145,0.072463768115942,0,0.101449275362319,0.0289855072463768,0.072463768115942,0.115942028985507,0.159420289855072,0.072463768115942,0
"132","fliG",1,0,0.173913043478261,0.260869565217391,0.0144927536231884,0.0289855072463768,0.101449275362319,0,0.101449275362319,0.202898550724638,0.101449275362319,0.0144927536231884,0
"133","fliH",1,0,0,0.0579710144927536,0.391304347826087,0,0,0.130434782608696,0,0.0144927536231884,0.0579710144927536,0.347826086956522,0
"134","fliI",1,0,0.449275362318841,0,0,0.130434782608696,0,0,0.420289855072464,0,0,0,0
"135","fliJ",1,0,0.115942028985507,0.27536231884058,0.0579710144927536,0.0579710144927536,0.072463768115942,0,0.144927536231884,0.101449275362319,0.101449275362319,0.072463768115942,0
"136","fliK",1,0,0.0434782608695652,0.289855072463768,0.115942028985507,0,0.101449275362319,0.0289855072463768,0.0289855072463768,0.144927536231884,0.144927536231884,0.101449275362319,0
"137","hisJ",1,0,0,0,0.125,0,0.125,0,0,0.25,0.25,0.25,0
"138","fliZ",1,0,0.191011235955056,0.258426966292135,0.0224719101123595,0.0337078651685393,0.0786516853932584,0,0.213483146067416,0.0898876404494382,0.0898876404494382,0.0224719101123595,0
"139","purH",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"140","nlpA",1,0,0,0,0,0,0,0,1,0,0,0,0
"141","nrdF",1,0,1,0,0,0,0,0,0,0,0,0,0
"142","cyoC",1,0,0.268292682926829,0.463414634146342,0.0975609756097561,0,0,0,0.024390243902439,0.0487804878048781,0.024390243902439,0.0731707317073171,0
"143","cyoD",1,0,0.292682926829268,0.390243902439024,0.146341463414634,0,0,0,0.121951219512195,0,0,0.0487804878048781,0
"144","cyoE",1,0,0.268292682926829,0.463414634146342,0.0975609756097561,0,0,0,0.0731707317073171,0.024390243902439,0.0731707317073171,0,0
"145","lldP",1,0,1,0,0,0,0,0,0,0,0,0,0
"146","rmf",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
