"","Loop_number","No_loop","Loop"
"518",31,0,1
"519",1,0,1
"520",0,0,1
"521",4,0,1
"522",8,0,1
"523",10,0,1
"524",0,0,1
"525",0,0,1
"526",8,0,1
"527",3,0,1
"528",7,0,1
"529",0,0,1
"530",1,0,1
"531",5,0,1
"532",26,0,1
"533",37,0,1
"534",8,0,1
"535",0,0,1
"536",0,0,1
"537",7,0,1
"538",1,0,1
"539",3,0,1
"540",0,0,1
"541",0,0,1
"542",1,0,1
"543",9,0,1
"544",1,0,1
"545",2,0,1
"546",2,0,1
"547",2,0,1
"548",3,0,1
"549",6,0,1
"550",4,0,1
"551",3,0,1
"552",19,0,1
"553",0,0,1
"554",17,0,1
"555",1,0,1
"556",0,0,1
"557",0,0,1
"558",0,0,1
"559",8,0,1
"560",1,0,1
"561",0,0,1
"562",0,0,1
"563",1,0,1
"564",2,0,1
"565",0,0,1
"566",0,0,1
"567",21,0,1
"568",7,0,1
"569",1,0,1
"570",71,0,1
"571",4,0,1
"572",0,0,1
"573",7,0,1
"574",10,0,1
"575",34,0,1
"576",0,0,1
"577",0,0,1
"578",13,0,1
"579",2,0,1
"580",1,0,1
"581",0,0,1
"582",9,0,1
"583",0,0,1
"584",0,0,1
"585",35,0,1
"586",13,0,1
"587",0,0,1
"588",0,0,1
"589",16,0,1
"590",3,0,1
"591",33,0,1
"592",3,0,1
"593",2,0,1
"594",1,0,1
"595",4,0,1
"596",13,0,1
"597",7,0,1
"598",19,0,1
"599",0,0,1
"600",1,0,1
"601",17,0,1
"602",0,0,1
"603",0,0,1
"604",1,0,1
"605",2,0,1
"606",0,0,1
"607",6,0,1
"608",11,0,1
"609",4,0,1
"610",34,0,1
"611",25,0,1
"612",28,0,1
"613",37,0,1
"614",27,0,1
"615",29,0,1
"616",12,0,1
"617",10,0,1
"618",2,0,1
"619",0,0,1
"620",1,0,1
"621",14,0,1
"622",0,0,1
"623",9,0,1
"624",13,0,1
"625",0,0,1
"626",10,0,1
"627",8,0,1
"628",0,0,1
"629",10,0,1
"630",12,0,1
"631",9,0,1
"632",49,0,1
"633",1,0,1
"634",61,0,1
"635",12,0,1
"636",21,0,1
"637",0,0,1
"638",6,0,1
"639",3,0,1
"640",0,0,1
"641",2,0,1
"642",9,0,1
"643",15,0,1
"644",0,0,1
"645",6,0,1
"646",1,0,1
"647",11,0,1
"648",26,0,1
"649",6,0,1
"650",2,0,1
"651",0,0,1
"652",0,0,1
"653",2,0,1
"654",3,0,1
"655",25,0,1
"656",9,0,1
"657",28,0,1
"658",23,0,1
"659",0,0,1
"660",3,0,1
"661",0,0,1
"662",0,0,1
"663",26,0,1
"664",0,0,1
"665",3,0,1
"666",0,0,1
"667",2,0,1
"668",2,0,1
"669",6,0,1
"670",4,0,1
"671",5,0,1
"672",0,0,1
"673",3,0,1
"674",19,0,1
"675",13,0,1
"676",0,0,1
"677",45,0,1
"678",94,0,1
"679",14,0,1
"680",8,0,1
"681",7,0,1
"682",13,0,1
"683",2,0,1
"684",12,0,1
"685",32,0,1
"686",2,0,1
"687",29,0,1
"688",8,0,1
"689",0,0,1
"690",36,0,1
"691",0,0,1
"692",21,0,1
"693",4,0,1
"694",16,0,1
"695",0,0,1
"696",38,0,1
"697",12,0,1
"698",5,0,1
"699",19,0,1
"700",1,0,1
"701",1,0,1
"702",0,0,1
"703",0,0,1
"704",0,0,1
"705",36,0,1
"706",0,0,1
"707",0,0,1
"708",0,0,1
"709",10,0,1
"710",0,0,1
"711",5,0,1
"712",0,0,1
"713",8,0,1
"714",0,0,1
"715",0,0,1
"716",20,0,1
"717",50,0,1
"718",9,0,1
"719",0,0,1
"720",24,0,1
"721",0,0,1
"722",4,0,1
"723",8,0,1
"724",20,0,1
"725",7,0,1
"726",15,0,1
"727",6,0,1
"728",0,0,1
"729",14,0,1
"730",25,0,1
"731",26,0,1
"732",0,0,1
"733",2,0,1
"734",1,0,1
"735",1,0,1
"736",1,0,1
"737",1,0,1
"738",0,0,1
"739",4,0,1
"740",0,0,1
"741",4,0,1
"742",0,0,1
"743",1,0,1
"744",9,0,1
"745",3,0,1
"746",0,0,1
"747",4,0,1
"748",5,0,1
"749",16,0,1
"750",70,0,1
"751",81,0,1
"752",36,0,1
"753",18,0,1
"754",15,0,1
"755",6,0,1
"756",2,0,1
"757",33,0,1
"758",19,0,1
"759",9,0,1
"760",12,0,1
"761",2,0,1
"762",11,0,1
"763",0,0,1
"764",0,0,1
"765",55,0,1
"766",50,0,1
"767",9,0,1
"768",29,0,1
"769",0,0,1
"770",11,0,1
"771",0,0,1
"772",5,0,1
"773",10,0,1
"774",9,0,1
"775",15,0,1
"776",5,0,1
"777",10,0,1
"778",1,0,1
"779",1,0,1
"780",10,0,1
"781",0,0,1
"782",1,0,1
"783",5,0,1
"784",18,0,1
"785",3,0,1
"786",7,0,1
"787",11,0,1
"788",4,0,1
"789",7,0,1
"790",0,0,1
"791",83,0,1
"792",19,0,1
"793",0,0,1
"794",0,0,1
"795",4,0,1
"796",4,0,1
"797",24,0,1
"798",0,0,1
"799",0,0,1
"800",11,0,1
"801",0,0,1
"802",109,0,1
"803",123,0,1
"804",3,0,1
"805",71,0,1
"806",5,0,1
"807",5,0,1
"808",5,0,1
"809",30,0,1
"810",0,0,1
"811",0,0,1
"812",6,0,1
"813",28,0,1
"814",11,0,1
"815",0,0,1
"816",12,0,1
"817",16,0,1
"818",0,0,1
"819",5,0,1
"820",9,0,1
"821",0,0,1
"822",0,0,1
"823",7,0,1
"824",0,0,1
"825",0,0,1
"826",0,0,1
"827",5,0,1
"828",0,0,1
"829",7,0,1
"830",13,0,1
"831",2,0,1
"832",0,0,1
"833",0,0,1
"834",39,0,1
"835",95,0,1
"836",18,0,1
"837",83,0,1
"838",0,0,1
"839",18,0,1
"840",13,0,1
"841",6,0,1
"842",18,0,1
"843",17,0,1
"844",14,0,1
"845",7,0,1
"846",0,0,1
"847",10,0,1
"848",31,0,1
"849",53,0,1
"850",13,0,1
"851",213,0,1
"852",3,0,1
"853",2,0,1
"854",0,0,1
"855",7,0,1
"856",0,0,1
"857",17,0,1
"858",4,0,1
"859",113,0,1
"860",11,0,1
"861",73,0,1
"862",1,0,1
"863",0,0,1
"864",29,0,1
"865",11,0,1
"866",0,0,1
"867",13,0,1
"868",0,0,1
"869",16,0,1
"870",5,0,1
"871",2,0,1
"872",2,0,1
"873",0,0,1
"874",0,0,1
"875",15,0,1
"876",0,0,1
"877",0,0,1
"878",13,0,1
"879",1,0,1
"880",112,0,1
"881",0,0,1
"882",7,0,1
"883",0,0,1
"884",0,0,1
"885",22,0,1
"886",0,0,1
"887",12,0,1
"888",4,0,1
"889",0,0,1
"890",2,0,1
"891",5,0,1
"892",12,0,1
"893",0,0,1
"894",16,0,1
"895",21,0,1
"896",0,0,1
"897",7,0,1
"898",1,0,1
"899",0,0,1
"900",0,0,1
"901",1,0,1
"902",2,0,1
"903",1,0,1
"904",4,0,1
"905",3,0,1
"906",1,0,1
"907",3,0,1
"908",2,0,1
"909",13,0,1
"910",7,0,1
"911",1,0,1
"912",0,0,1
"913",0,0,1
"914",5,0,1
"915",0,0,1
"916",3,0,1
"917",0,0,1
"918",7,0,1
"919",1,0,1
"920",10,0,1
"921",3,0,1
"922",3,0,1
"923",4,0,1
"924",0,0,1
"925",1,0,1
"926",0,0,1
"927",7,0,1
"928",3,0,1
"929",0,0,1
"930",6,0,1
"931",27,0,1
"932",1,0,1
"933",0,0,1
"934",7,0,1
"935",1,0,1
"936",0,0,1
"937",5,0,1
"938",3,0,1
"939",0,0,1
"940",1,0,1
"941",3,0,1
"942",3,0,1
"943",0,0,1
"944",43,0,1
"945",31,0,1
"946",0,0,1
"947",0,0,1
"948",47,0,1
"949",5,0,1
"950",11,0,1
"951",0,0,1
"952",2,0,1
"953",13,0,1
"954",10,0,1
"955",6,0,1
"956",0,0,1
"957",6,0,1
"958",7,0,1
"959",4,0,1
"960",5,0,1
"961",0,0,1
"962",0,0,1
"963",0,0,1
"964",1,0,1
"965",4,0,1
"966",12,0,1
"967",21,0,1
"968",34,0,1
"969",2,0,1
"970",10,0,1
"971",6,0,1
"972",24,0,1
"973",5,0,1
"974",3,0,1
"975",0,0,1
"976",0,0,1
"977",0,0,1
"978",13,0,1
"979",0,0,1
"980",3,0,1
"981",2,0,1
"982",10,0,1
"983",4,0,1
"984",5,0,1
"985",1,0,1
"986",1,0,1
"987",2,0,1
"988",0,0,1
"989",2,0,1
"990",2,0,1
"991",0,0,1
"992",1,0,1
"993",7,0,1
"994",5,0,1
"995",1,0,1
"996",4,0,1
"997",0,0,1
"998",0,0,1
"999",2,0,1
"1000",1,0,1
"1001",5,0,1
"1002",3,0,1
"1003",0,0,1
"1004",3,0,1
"1005",1,0,1
"1006",4,0,1
"1007",3,0,1
"1008",6,0,1
"1009",1,0,1
"1010",0,0,1
"1011",4,0,1
"1012",1,0,1
"1013",25,0,1
"1014",1,0,1
"1015",3,0,1
"1016",3,0,1
"1017",0,0,1
"1018",3,0,1
"1019",2,0,1
"1020",0,0,1
"1021",2,0,1
"1022",0,0,1
"1023",0,0,1
"1024",1,0,1
"1025",0,0,1
"1026",1,0,1
"1027",1,0,1
"1028",0,0,1
"1029",0,0,1
"1030",9,0,1
"1031",0,0,1
"1032",0,0,1
"1033",0,0,1
"1034",3,0,1
"1035",19,0,1
"1036",2,0,1
"1037",0,0,1
"1038",4,0,1
"1039",5,0,1
"1040",0,0,1
"1041",8,0,1
"1042",0,0,1
"1043",3,0,1
"1044",21,0,1
"1045",19,0,1
"1046",9,0,1
"1047",2,0,1
"1048",0,0,1
"1049",3,0,1
"1050",8,0,1
"1051",7,0,1
"1052",2,0,1
"1053",5,0,1
"1054",2,0,1
"1055",3,0,1
"1056",4,0,1
"1057",7,0,1
"1058",13,0,1
"1059",8,0,1
"1060",10,0,1
"1061",6,0,1
"1062",1,0,1
"1063",0,0,1
"1064",7,0,1
"1065",11,0,1
"1066",0,0,1
"1067",4,0,1
"1068",2,0,1
"1069",3,0,1
"1070",0,0,1
"1071",20,0,1
"1072",0,0,1
"1073",5,0,1
"1074",0,0,1
"1075",1,0,1
"1076",0,0,1
"1077",4,0,1
"1078",0,0,1
"1079",15,0,1
"1080",0,0,1
"1081",0,0,1
"1082",3,0,1
"1083",0,0,1
"1084",1,0,1
"1085",14,0,1
"1086",5,0,1
"1087",10,0,1
"1088",3,0,1
"1089",3,0,1
"1090",70,0,1
"1091",1,0,1
"1092",7,0,1
"1093",0,0,1
"1094",5,0,1
"1095",2,0,1
"1096",1,0,1
"1097",1,0,1
"1098",2,0,1
"1099",0,0,1
"1100",5,0,1
"1101",3,0,1
"1102",6,0,1
"1103",21,0,1
"1104",3,0,1
"1105",0,0,1
"1106",0,0,1
"1107",16,0,1
"1108",55,0,1
"1109",0,0,1
"1110",17,0,1
"1111",1,0,1
"1112",0,0,1
"1113",12,0,1
"1114",17,0,1
"1115",0,0,1
"1116",3,0,1
"1117",11,0,1
"1118",4,0,1
"1119",0,0,1
"1120",0,0,1
"1121",16,0,1
"1122",18,0,1
"1123",1,0,1
"1124",6,0,1
"1125",10,0,1
"1126",4,0,1
"1127",0,0,1
"1128",6,0,1
"1129",2,0,1
"1130",1,0,1
"1131",10,0,1
"1132",0,0,1
"1133",6,0,1
"1134",1,0,1
"1135",0,0,1
"1136",24,0,1
"1137",7,0,1
"1138",25,0,1
"1139",4,0,1
"1140",6,0,1
"1141",27,0,1
"1142",5,0,1
"1143",8,0,1
"1144",45,0,1
"1145",9,0,1
"1146",6,0,1
"1147",20,0,1
"1148",0,0,1
"1149",2,0,1
"1150",0,0,1
"1151",5,0,1
"1152",6,0,1
"1153",9,0,1
"1154",17,0,1
"1155",18,0,1
"1156",31,0,1
"1157",0,0,1
"1158",1,0,1
"1159",0,0,1
"1160",3,0,1
"1161",0,0,1
"1162",8,0,1
"1163",0,0,1
"1164",1,0,1
"1165",3,0,1
"1166",0,0,1
"1167",14,0,1
"1168",0,0,1
"1169",6,0,1
"1170",0,0,1
"1171",0,0,1
"1172",4,0,1
"1173",0,0,1
"1174",7,0,1
"1175",3,0,1
"1176",24,0,1
"1177",4,0,1
"1178",2,0,1
"1179",0,0,1
"1180",0,0,1
"1181",0,0,1
"1182",2,0,1
"1183",0,0,1
"1184",0,0,1
"1185",34,0,1
"1186",10,0,1
"1187",4,0,1
"1188",31,0,1
"1189",13,0,1
"1190",6,0,1
"1191",6,0,1
"1192",0,0,1
"1193",2,0,1
"1194",1,0,1
"1195",0,0,1
"1196",4,0,1
"1197",1,0,1
"1198",1,0,1
"1199",12,0,1
"1200",1,0,1
"1201",1,0,1
"1202",4,0,1
"1203",1,0,1
"1204",1,0,1
"1205",3,0,1
"1206",12,0,1
"1207",9,0,1
"1208",54,0,1
"1209",28,0,1
"1210",13,0,1
"1211",6,0,1
"1212",1,0,1
"1213",0,0,1
"1214",3,0,1
"1215",6,0,1
"1216",1,0,1
"1217",0,0,1
"1218",3,0,1
"1219",1,0,1
"1220",10,0,1
"1221",1,0,1
"1222",0,0,1
"1223",2,0,1
"1224",29,0,1
"1225",0,0,1
"1226",2,0,1
"1227",0,0,1
"1228",0,0,1
"1229",1,0,1
"1230",2,0,1
"1231",0,0,1
"1232",0,0,1
"1233",2,0,1
"1234",0,0,1
"1235",0,0,1
"1236",0,0,1
"1237",2,0,1
"1238",0,0,1
"1239",0,0,1
"1240",4,0,1
"1241",0,0,1
"1242",0,0,1
"1243",0,0,1
"1244",1,0,1
"1245",35,0,1
"1246",14,0,1
"1247",0,0,1
"1248",0,0,1
"1249",89,0,1
"1250",77,0,1
"1251",2,0,1
"1252",22,0,1
"1253",0,0,1
"1254",0,0,1
"1255",2,0,1
"1256",16,0,1
"1257",0,0,1
"1258",4,0,1
"1259",5,0,1
"1260",0,0,1
"1261",2,0,1
"1262",2,0,1
"1263",73,0,1
"1264",36,0,1
"1265",13,0,1
"1266",1,0,1
"1267",18,0,1
"1268",12,0,1
"1269",23,0,1
"1270",23,0,1
"1271",5,0,1
"1272",6,0,1
"1273",1,0,1
"1274",21,0,1
"1275",23,0,1
"1276",5,0,1
"1277",2,0,1
"1278",32,0,1
"1279",5,0,1
"1280",1,0,1
"1281",9,0,1
"1282",6,0,1
"1283",16,0,1
"1284",3,0,1
"1285",1,0,1
"1286",1,0,1
"1287",1,0,1
"1288",3,0,1
"1289",1,0,1
"1290",7,0,1
"1291",10,0,1
"1292",2,0,1
"1293",13,0,1
"1294",5,0,1
"1295",4,0,1
"1296",87,0,1
"1297",60,0,1
"1298",64,0,1
"1299",9,0,1
"1300",5,0,1
"1301",43,0,1
"1302",0,0,1
"1303",25,0,1
"1304",6,0,1
"1305",2,0,1
"1306",26,0,1
"1307",0,0,1
"1308",10,0,1
"1309",26,0,1
"1310",5,0,1
"1311",17,0,1
"1312",8,0,1
"1313",0,0,1
"1314",0,0,1
"1315",6,0,1
"1316",19,0,1
"1317",0,0,1
"1318",14,0,1
"1319",31,0,1
"1320",17,0,1
"1321",6,0,1
"1322",32,0,1
"1323",42,0,1
"1324",11,0,1
"1325",15,0,1
"1326",3,0,1
"1327",18,0,1
"1328",1,0,1
"1329",11,0,1
"1330",0,0,1
"1331",10,0,1
"1332",2,0,1
"1333",0,0,1
"1334",0,0,1
"1335",0,0,1
"1336",1,0,1
"1337",0,0,1
"1338",2,0,1
"1339",0,0,1
"1340",0,0,1
"1341",10,0,1
"1342",10,0,1
"1343",2,0,1
"1344",9,0,1
"1345",16,0,1
"1346",0,0,1
"1347",5,0,1
"1348",2,0,1
"1349",0,0,1
"1350",0,0,1
"1351",4,0,1
"1352",1,0,1
"1353",2,0,1
"1354",1,0,1
"1355",1,0,1
"1356",2,0,1
"1357",0,0,1
"1358",1,0,1
"1359",8,0,1
"1360",24,0,1
"1361",33,0,1
"1362",1,0,1
"1363",29,0,1
"1364",156,0,1
"1365",2,0,1
"1366",54,0,1
"1367",30,0,1
"1368",21,0,1
"1369",0,0,1
"1370",4,0,1
"1371",5,0,1
"1372",0,0,1
"1373",0,0,1
"1374",0,0,1
"1375",3,0,1
"1376",1,0,1
"1377",9,0,1
"1378",12,0,1
"1379",1,0,1
"1380",4,0,1
"1381",6,0,1
"1382",92,0,1
"1383",96,0,1
"1384",26,0,1
"1385",24,0,1
"1386",7,0,1
"1387",0,0,1
"1388",7,0,1
"1389",33,0,1
"1390",24,0,1
"1391",1,0,1
"1392",64,0,1
"1393",0,0,1
"1394",0,0,1
"1395",0,0,1
"1396",15,0,1
"1397",2,0,1
"1398",19,0,1
"1399",6,0,1
"1400",0,0,1
"1401",0,0,1
"1402",15,0,1
"1403",0,0,1
"1404",4,0,1
"1405",1,0,1
"1406",1,0,1
"1407",1,0,1
"1408",0,0,1
"1409",6,0,1
"1410",12,0,1
"1411",48,0,1
"1412",0,0,1
"1413",2,0,1
"1414",0,0,1
"1415",0,0,1
"1416",3,0,1
"1417",1,0,1
"1418",8,0,1
"1419",1,0,1
"1420",1,0,1
"1421",7,0,1
"1422",5,0,1
"1423",11,0,1
"1424",3,0,1
"1425",0,0,1
"1426",3,0,1
"1427",1,0,1
"1428",17,0,1
"1429",1,0,1
"1430",2,0,1
"1431",1,0,1
"1432",0,0,1
"1433",21,0,1
"1434",38,0,1
"1435",0,0,1
"1436",57,0,1
"1437",10,0,1
"1438",15,0,1
"1439",43,0,1
"1440",39,0,1
"1441",0,0,1
"1442",0,0,1
"1443",2,0,1
"1444",0,0,1
"1445",0,0,1
"1446",2,0,1
"1447",2,0,1
"1448",8,0,1
"1449",0,0,1
"1450",0,0,1
"1451",0,0,1
"1452",13,0,1
"1453",3,0,1
"1454",4,0,1
"1455",5,0,1
"1456",13,0,1
"1457",4,0,1
"1458",5,0,1
"1459",0,0,1
"1460",9,0,1
"1461",1,0,1
"1462",5,0,1
"1463",2,0,1
"1464",0,0,1
"1465",1,0,1
"1466",1,0,1
"1467",4,0,1
"1468",12,0,1
"1469",2,0,1
"1470",8,0,1
"1471",4,0,1
"1472",2,0,1
"1473",2,0,1
"1474",0,0,1
"1475",2,0,1
"1476",12,0,1
"1477",5,0,1
"1478",1,0,1
"1479",3,0,1
"1480",0,0,1
"1481",3,0,1
"1482",3,0,1
"1483",2,0,1
"1484",8,0,1
"1485",15,0,1
"1486",8,0,1
"1487",1,0,1
"1488",60,0,1
"1489",5,0,1
"1490",26,0,1
"1491",43,0,1
"1492",6,0,1
"1493",1,0,1
"1494",0,0,1
"1495",5,0,1
"1496",6,0,1
