"","Loop_number","No_loop","Loop"
"522",82,0,1
"523",32,0,1
"524",249,0,1
"525",110,0,1
"526",90,0,1
"527",61,0,1
"528",131,0,1
"529",100,0,1
"530",66,0,1
"531",49,0,1
"532",45,0,1
"533",57,0,1
"534",488,0,1
"535",93,0,1
"536",125,0,1
"537",16,0,1
"538",56,0,1
"539",71,0,1
"540",102,0,1
"541",134,0,1
"542",90,0,1
"543",202,0,1
"544",12,0,1
"545",1,0,1
"546",0,0,1
"547",9,0,1
"548",103,0,1
"549",6,0,1
"550",17,0,1
"551",11,0,1
"552",12,0,1
"553",6,0,1
"554",213,0,1
"555",15,0,1
"556",20,0,1
"557",68,0,1
"558",92,0,1
"559",19,0,1
"560",27,0,1
"561",48,0,1
"562",267,0,1
"563",42,0,1
"564",53,0,1
"565",26,0,1
"566",71,0,1
"567",3,0,1
"568",11,0,1
"569",1,0,1
"570",28,0,1
"571",3,0,1
"572",198,0,1
"573",229,0,1
"574",39,0,1
"575",43,0,1
"576",8,0,1
"577",37,0,1
"578",84,0,1
"579",19,0,1
"580",41,0,1
"581",31,0,1
"582",13,0,1
"583",530,0,1
"584",272,0,1
"585",334,0,1
"586",48,0,1
"587",117,0,1
"588",40,0,1
"589",13,0,1
"590",55,0,1
"591",143,0,1
"592",76,0,1
"593",91,0,1
"594",553,0,1
"595",388,0,1
"596",290,0,1
"597",77,0,1
"598",17,0,1
"599",139,0,1
"600",176,0,1
"601",85,0,1
"602",151,0,1
"603",78,0,1
"604",173,0,1
"605",68,0,1
"606",274,0,1
"607",58,0,1
"608",130,0,1
"609",9,0,1
"610",87,0,1
"611",90,0,1
"612",15,0,1
"613",42,0,1
"614",343,0,1
"615",530,0,1
"616",78,0,1
"617",103,0,1
"618",107,0,1
"619",26,0,1
"620",89,0,1
"621",114,0,1
"622",92,0,1
"623",59,0,1
"624",105,0,1
"625",37,0,1
"626",41,0,1
"627",250,0,1
"628",280,0,1
"629",29,0,1
"630",4,0,1
"631",3,0,1
"632",15,0,1
"633",6,0,1
"634",8,0,1
"635",12,0,1
"636",82,0,1
"637",30,0,1
"638",58,0,1
"639",80,0,1
"640",16,0,1
"641",17,0,1
"642",16,0,1
"643",12,0,1
"644",10,0,1
"645",11,0,1
"646",22,0,1
"647",18,0,1
"648",8,0,1
"649",21,0,1
"650",193,0,1
"651",10,0,1
"652",45,0,1
"653",13,0,1
"654",95,0,1
"655",22,0,1
"656",12,0,1
"657",102,0,1
"658",29,0,1
"659",146,0,1
"660",291,0,1
"661",206,0,1
"662",28,0,1
"663",18,0,1
"664",48,0,1
"665",64,0,1
"666",20,0,1
"667",140,0,1
"668",25,0,1
"669",86,0,1
"670",54,0,1
"671",78,0,1
"672",220,0,1
"673",265,0,1
"674",54,0,1
"675",8,0,1
"676",99,0,1
"677",49,0,1
"678",9,0,1
"679",34,0,1
"680",70,0,1
"681",59,0,1
"682",26,0,1
"683",87,0,1
"684",206,0,1
"685",354,0,1
"686",107,0,1
"687",48,0,1
"688",66,0,1
"689",101,0,1
"690",125,0,1
"691",63,0,1
"692",100,0,1
"693",50,0,1
"694",9,0,1
"695",22,0,1
"696",15,0,1
"697",178,0,1
"698",376,0,1
"699",76,0,1
"700",18,0,1
"701",7,0,1
"702",63,0,1
"703",36,0,1
"704",40,0,1
"705",18,0,1
"706",59,0,1
"707",72,0,1
"708",427,0,1
"709",45,0,1
"710",31,0,1
"711",22,0,1
"712",7,0,1
"713",11,0,1
"714",27,0,1
"715",28,0,1
"716",23,0,1
"717",4,0,1
"718",10,0,1
"719",82,0,1
"720",15,0,1
"721",39,0,1
"722",5,0,1
"723",5,0,1
"724",15,0,1
"725",187,0,1
"726",31,0,1
"727",32,0,1
"728",109,0,1
"729",49,0,1
"730",97,0,1
"731",68,0,1
"732",63,0,1
"733",108,0,1
"734",69,0,1
"735",159,0,1
"736",245,0,1
"737",76,0,1
"738",53,0,1
"739",27,0,1
"740",27,0,1
"741",6,0,1
"742",60,0,1
"743",33,0,1
"744",423,0,1
"745",27,0,1
"746",55,0,1
"747",10,0,1
"748",4,0,1
"749",69,0,1
"750",42,0,1
"751",20,0,1
"752",24,0,1
"753",388,0,1
"754",384,0,1
"755",250,0,1
"756",17,0,1
"757",50,0,1
"758",42,0,1
"759",65,0,1
"760",113,0,1
"761",64,0,1
"762",80,0,1
"763",86,0,1
"764",4,0,1
"765",49,0,1
"766",268,0,1
"767",22,0,1
"768",27,0,1
"769",28,0,1
"770",11,0,1
"771",179,0,1
"772",29,0,1
"773",10,0,1
"774",120,0,1
"775",41,0,1
"776",403,0,1
"777",31,0,1
"778",2,0,1
"779",5,0,1
"780",28,0,1
"781",8,0,1
"782",168,0,1
"783",31,0,1
"784",15,0,1
"785",37,0,1
"786",27,0,1
"787",58,0,1
"788",103,0,1
"789",56,0,1
"790",10,0,1
"791",35,0,1
"792",45,0,1
"793",233,0,1
"794",356,0,1
"795",41,0,1
"796",69,0,1
"797",43,0,1
"798",73,0,1
"799",76,0,1
"800",76,0,1
"801",85,0,1
"802",66,0,1
"803",61,0,1
"804",86,0,1
"805",3,0,1
"806",14,0,1
"807",5,0,1
"808",15,0,1
"809",41,0,1
"810",18,0,1
"811",23,0,1
"812",15,0,1
"813",4,0,1
"814",194,0,1
"815",232,0,1
"816",113,0,1
"817",302,0,1
"818",11,0,1
"819",74,0,1
"820",11,0,1
"821",92,0,1
"822",44,0,1
"823",50,0,1
"824",44,0,1
"825",132,0,1
"826",36,0,1
"827",68,0,1
"828",262,0,1
"829",499,0,1
"830",61,0,1
"831",40,0,1
"832",78,0,1
"833",46,0,1
"834",117,0,1
"835",41,0,1
"836",87,0,1
"837",94,0,1
"838",55,0,1
"839",124,0,1
"840",7,0,1
"841",55,0,1
"842",40,0,1
"843",23,0,1
"844",12,0,1
"845",35,0,1
"846",6,0,1
"847",244,0,1
"848",110,0,1
"849",29,0,1
"850",61,0,1
"851",51,0,1
"852",23,0,1
"853",35,0,1
"854",17,0,1
"855",155,0,1
"856",175,0,1
"857",28,0,1
"858",33,0,1
"859",57,0,1
"860",34,0,1
"861",30,0,1
"862",26,0,1
"863",23,0,1
"864",39,0,1
"865",29,0,1
"866",180,0,1
"867",271,0,1
"868",184,0,1
"869",96,0,1
"870",24,0,1
"871",116,0,1
"872",41,0,1
"873",158,0,1
"874",86,0,1
"875",101,0,1
"876",50,0,1
"877",82,0,1
"878",94,0,1
"879",287,0,1
"880",231,0,1
"881",74,0,1
"882",71,0,1
"883",58,0,1
"884",47,0,1
"885",43,0,1
"886",27,0,1
"887",34,0,1
"888",4,0,1
"889",43,0,1
"890",10,0,1
"891",433,0,1
"892",301,0,1
"893",308,0,1
"894",41,0,1
"895",99,0,1
"896",55,0,1
"897",26,0,1
"898",92,0,1
"899",63,0,1
"900",34,0,1
"901",58,0,1
"902",29,0,1
"903",52,0,1
"904",500,0,1
"905",172,0,1
"906",68,0,1
"907",83,0,1
"908",61,0,1
"909",21,0,1
"910",45,0,1
"911",146,0,1
"912",26,0,1
"913",38,0,1
"914",24,0,1
"915",524,0,1
"916",440,0,1
"917",4,0,1
"918",146,0,1
"919",102,0,1
"920",57,0,1
"921",41,0,1
"922",69,0,1
"923",87,0,1
"924",50,0,1
"925",104,0,1
"926",34,0,1
"927",149,0,1
"928",35,0,1
"929",71,0,1
"930",13,0,1
"931",40,0,1
"932",31,0,1
"933",60,0,1
"934",67,0,1
"935",66,0,1
"936",50,0,1
"937",203,0,1
"938",448,0,1
"939",347,0,1
"940",110,0,1
"941",69,0,1
"942",140,0,1
"943",76,0,1
"944",82,0,1
"945",113,0,1
"946",96,0,1
"947",76,0,1
"948",41,0,1
"949",56,0,1
"950",182,0,1
"951",37,0,1
"952",7,0,1
"953",15,0,1
"954",59,0,1
"955",64,0,1
"956",18,0,1
"957",15,0,1
"958",34,0,1
"959",178,0,1
"960",284,0,1
"961",50,0,1
"962",24,0,1
"963",70,0,1
"964",85,0,1
"965",89,0,1
"966",40,0,1
"967",21,0,1
"968",363,0,1
"969",185,0,1
"970",151,0,1
"971",43,0,1
"972",49,0,1
"973",133,0,1
"974",87,0,1
"975",85,0,1
"976",30,0,1
"977",66,0,1
"978",81,0,1
"979",94,0,1
"980",4,0,1
"981",2,0,1
"982",30,0,1
"983",26,0,1
"984",35,0,1
"985",33,0,1
"986",97,0,1
"987",38,0,1
"988",2,0,1
"989",35,0,1
"990",7,0,1
"991",7,0,1
"992",16,0,1
"993",10,0,1
"994",27,0,1
"995",447,0,1
"996",27,0,1
"997",6,0,1
"998",4,0,1
"999",137,0,1
"1000",10,0,1
"1001",104,0,1
"1002",14,0,1
"1003",14,0,1
"1004",33,0,1
"1005",182,0,1
"1006",42,0,1
"1007",64,0,1
"1008",46,0,1
"1009",32,0,1
"1010",47,0,1
"1011",30,0,1
"1012",7,0,1
"1013",279,0,1
"1014",313,0,1
"1015",61,0,1
"1016",30,0,1
"1017",37,0,1
"1018",10,0,1
"1019",10,0,1
"1020",8,0,1
"1021",10,0,1
"1022",47,0,1
"1023",34,0,1
"1024",20,0,1
"1025",287,0,1
"1026",403,0,1
"1027",329,0,1
"1028",222,0,1
"1029",201,0,1
"1030",83,0,1
"1031",214,0,1
"1032",10,0,1
"1033",111,0,1
"1034",136,0,1
"1035",47,0,1
"1036",4,0,1
"1037",330,0,1
"1038",177,0,1
"1039",14,0,1
"1040",101,0,1
"1041",16,0,1
"1042",90,0,1
"1043",18,0,1
"1044",81,0,1
"1045",29,0,1
"1046",64,0,1
"1047",4,0,1
"1048",252,0,1
"1049",15,0,1
"1050",2,0,1
"1051",34,0,1
"1052",28,0,1
"1053",24,0,1
"1054",4,0,1
"1055",48,0,1
"1056",28,0,1
"1057",436,0,1
"1058",380,0,1
"1059",121,0,1
"1060",31,0,1
"1061",122,0,1
"1062",18,0,1
"1063",27,0,1
"1064",17,0,1
"1065",71,0,1
"1066",133,0,1
"1067",29,0,1
"1068",214,0,1
"1069",70,0,1
"1070",4,0,1
"1071",16,0,1
"1072",50,0,1
"1073",18,0,1
"1074",14,0,1
"1075",15,0,1
"1076",16,0,1
"1077",222,0,1
"1078",234,0,1
"1079",30,0,1
"1080",20,0,1
"1081",51,0,1
"1082",19,0,1
"1083",43,0,1
"1084",43,0,1
"1085",32,0,1
"1086",15,0,1
"1087",10,0,1
"1088",58,0,1
"1089",146,0,1
"1090",203,0,1
"1091",26,0,1
"1092",32,0,1
"1093",9,0,1
"1094",2,0,1
"1095",67,0,1
"1096",35,0,1
"1097",11,0,1
"1098",26,0,1
"1099",17,0,1
"1100",262,0,1
"1101",44,0,1
"1102",60,0,1
"1103",22,0,1
"1104",18,0,1
"1105",14,0,1
"1106",30,0,1
"1107",60,0,1
"1108",37,0,1
"1109",33,0,1
"1110",190,0,1
"1111",6,0,1
"1112",65,0,1
"1113",55,0,1
"1114",40,0,1
"1115",35,0,1
"1116",1,0,1
"1117",47,0,1
"1118",9,0,1
"1119",26,0,1
"1120",167,0,1
"1121",10,0,1
"1122",9,0,1
"1123",43,0,1
"1124",63,0,1
"1125",44,0,1
"1126",53,0,1
"1127",143,0,1
"1128",22,0,1
"1129",49,0,1
"1130",65,0,1
"1131",95,0,1
"1132",297,0,1
"1133",17,0,1
"1134",24,0,1
"1135",15,0,1
"1136",120,0,1
"1137",144,0,1
"1138",19,0,1
"1139",17,0,1
"1140",63,0,1
"1141",13,0,1
"1142",20,0,1
"1143",177,0,1
"1144",280,0,1
"1145",20,0,1
"1146",42,0,1
"1147",37,0,1
"1148",25,0,1
"1149",48,0,1
"1150",53,0,1
"1151",20,0,1
"1152",46,0,1
"1153",225,0,1
"1154",19,0,1
"1155",37,0,1
"1156",42,0,1
"1157",25,0,1
"1158",57,0,1
"1159",18,0,1
"1160",29,0,1
"1161",194,0,1
"1162",374,0,1
"1163",106,0,1
"1164",60,0,1
"1165",75,0,1
"1166",66,0,1
"1167",23,0,1
"1168",68,0,1
"1169",40,0,1
"1170",110,0,1
"1171",220,0,1
"1172",231,0,1
"1173",35,0,1
"1174",46,0,1
"1175",43,0,1
"1176",68,0,1
"1177",40,0,1
"1178",41,0,1
"1179",37,0,1
"1180",55,0,1
"1181",330,0,1
"1182",14,0,1
"1183",10,0,1
"1184",15,0,1
"1185",30,0,1
"1186",25,0,1
"1187",7,0,1
"1188",55,0,1
"1189",15,0,1
"1190",40,0,1
"1191",422,0,1
"1192",275,0,1
"1193",396,0,1
"1194",103,0,1
"1195",76,0,1
"1196",54,0,1
"1197",14,0,1
"1198",62,0,1
"1199",45,0,1
"1200",45,0,1
"1201",54,0,1
"1202",10,0,1
"1203",138,0,1
"1204",300,0,1
"1205",271,0,1
"1206",515,0,1
"1207",37,0,1
"1208",87,0,1
"1209",161,0,1
"1210",43,0,1
"1211",125,0,1
"1212",49,0,1
"1213",78,0,1
"1214",116,0,1
"1215",67,0,1
"1216",134,0,1
"1217",11,0,1
"1218",22,0,1
"1219",50,0,1
"1220",36,0,1
"1221",13,0,1
"1222",10,0,1
"1223",72,0,1
"1224",5,0,1
"1225",25,0,1
"1226",330,0,1
"1227",296,0,1
"1228",291,0,1
"1229",113,0,1
"1230",32,0,1
"1231",72,0,1
"1232",71,0,1
"1233",68,0,1
"1234",78,0,1
"1235",79,0,1
"1236",27,0,1
"1237",47,0,1
"1238",125,0,1
"1239",190,0,1
"1240",137,0,1
"1241",37,0,1
"1242",36,0,1
"1243",79,0,1
"1244",66,0,1
"1245",92,0,1
"1246",29,0,1
"1247",77,0,1
"1248",50,0,1
"1249",45,0,1
"1250",77,0,1
"1251",323,0,1
"1252",86,0,1
"1253",18,0,1
"1254",11,0,1
"1255",20,0,1
"1256",50,0,1
"1257",30,0,1
"1258",60,0,1
"1259",16,0,1
"1260",96,0,1
"1261",207,0,1
"1262",215,0,1
"1263",226,0,1
"1264",15,0,1
"1265",8,0,1
"1266",20,0,1
"1267",39,0,1
"1268",58,0,1
"1269",45,0,1
"1270",40,0,1
"1271",5,0,1
"1272",102,0,1
"1273",219,0,1
"1274",355,0,1
"1275",292,0,1
"1276",27,0,1
"1277",61,0,1
"1278",62,0,1
"1279",38,0,1
"1280",32,0,1
"1281",123,0,1
"1282",30,0,1
"1283",87,0,1
"1284",71,0,1
"1285",145,0,1
"1286",533,0,1
"1287",275,0,1
"1288",203,0,1
"1289",50,0,1
"1290",116,0,1
"1291",97,0,1
"1292",72,0,1
"1293",78,0,1
"1294",85,0,1
"1295",44,0,1
"1296",101,0,1
"1297",34,0,1
"1298",236,0,1
"1299",35,0,1
"1300",8,0,1
"1301",28,0,1
"1302",12,0,1
"1303",8,0,1
"1304",13,0,1
"1305",26,0,1
"1306",19,0,1
"1307",331,0,1
"1308",325,0,1
"1309",32,0,1
"1310",25,0,1
"1311",68,0,1
"1312",43,0,1
"1313",9,0,1
"1314",25,0,1
"1315",112,0,1
"1316",57,0,1
"1317",163,0,1
"1318",283,0,1
"1319",189,0,1
"1320",3,0,1
"1321",24,0,1
"1322",17,0,1
"1323",25,0,1
"1324",32,0,1
"1325",80,0,1
"1326",63,0,1
"1327",47,0,1
"1328",22,0,1
"1329",408,0,1
"1330",308,0,1
"1331",331,0,1
"1332",63,0,1
"1333",17,0,1
"1334",33,0,1
"1335",92,0,1
"1336",65,0,1
"1337",85,0,1
"1338",33,0,1
"1339",86,0,1
"1340",42,0,1
"1341",17,0,1
"1342",9,0,1
"1343",51,0,1
"1344",12,0,1
"1345",15,0,1
"1346",10,0,1
"1347",15,0,1
"1348",5,0,1
"1349",33,0,1
"1350",10,0,1
"1351",510,0,1
"1352",276,0,1
"1353",13,0,1
"1354",91,0,1
"1355",81,0,1
"1356",15,0,1
"1357",35,0,1
"1358",34,0,1
"1359",41,0,1
"1360",139,0,1
"1361",15,0,1
"1362",348,0,1
"1363",27,0,1
"1364",37,0,1
"1365",27,0,1
"1366",14,0,1
"1367",31,0,1
"1368",53,0,1
"1369",15,0,1
"1370",111,0,1
"1371",132,0,1
"1372",28,0,1
"1373",47,0,1
"1374",58,0,1
"1375",23,0,1
"1376",46,0,1
"1377",8,0,1
"1378",36,0,1
"1379",42,0,1
"1380",22,0,1
"1381",29,0,1
"1382",209,0,1
"1383",253,0,1
"1384",23,0,1
"1385",7,0,1
"1386",22,0,1
"1387",24,0,1
"1388",31,0,1
"1389",12,0,1
"1390",63,0,1
"1391",38,0,1
"1392",49,0,1
"1393",415,0,1
"1394",260,0,1
"1395",113,0,1
"1396",114,0,1
"1397",57,0,1
"1398",103,0,1
"1399",53,0,1
"1400",61,0,1
"1401",96,0,1
"1402",252,0,1
"1403",38,0,1
"1404",52,0,1
"1405",22,0,1
"1406",38,0,1
"1407",14,0,1
"1408",10,0,1
"1409",64,0,1
"1410",18,0,1
"1411",28,0,1
"1412",13,0,1
"1413",173,0,1
"1414",262,0,1
"1415",99,0,1
"1416",6,0,1
"1417",14,0,1
"1418",52,0,1
"1419",61,0,1
"1420",69,0,1
"1421",56,0,1
"1422",4,0,1
"1423",25,0,1
"1424",20,0,1
"1425",79,0,1
"1426",428,0,1
"1427",471,0,1
"1428",514,0,1
"1429",171,0,1
"1430",155,0,1
"1431",133,0,1
"1432",149,0,1
"1433",138,0,1
"1434",83,0,1
"1435",141,0,1
"1436",152,0,1
"1437",222,0,1
"1438",126,0,1
"1439",469,0,1
"1440",99,0,1
"1441",38,0,1
"1442",23,0,1
"1443",77,0,1
"1444",33,0,1
"1445",10,0,1
"1446",43,0,1
"1447",17,0,1
"1448",85,0,1
"1449",30,0,1
"1450",77,0,1
"1451",93,0,1
"1452",128,0,1
"1453",31,0,1
"1454",56,0,1
"1455",10,0,1
"1456",7,0,1
"1457",17,0,1
"1458",28,0,1
"1459",56,0,1
"1460",44,0,1
"1461",72,0,1
"1462",129,0,1
"1463",151,0,1
"1464",12,0,1
"1465",57,0,1
"1466",19,0,1
"1467",39,0,1
"1468",45,0,1
"1469",48,0,1
"1470",22,0,1
"1471",27,0,1
"1472",20,0,1
"1473",253,0,1
"1474",128,0,1
"1475",108,0,1
"1476",77,0,1
"1477",44,0,1
"1478",46,0,1
"1479",51,0,1
"1480",22,0,1
"1481",56,0,1
"1482",176,0,1
"1483",157,0,1
"1484",65,0,1
"1485",77,0,1
"1486",34,0,1
"1487",11,0,1
"1488",1,0,1
"1489",16,0,1
"1490",32,0,1
"1491",54,0,1
"1492",45,0,1
"1493",53,0,1
"1494",268,0,1
"1495",169,0,1
"1496",133,0,1
