"","Loop_number","No_loop","Loop"
"317",635,0,1
"318",713,0,1
"319",575,0,1
"320",2735,0,1
"321",1663,0,1
"322",1618,0,1
"323",1496,0,1
"324",462,0,1
"325",1022,0,1
"326",1034,0,1
"327",680,0,1
"328",844,0,1
"329",688,0,1
"330",652,0,1
"331",709,0,1
"332",187,0,1
"333",1373,0,1
"334",2569,0,1
"335",710,0,1
"336",594,0,1
"337",751,0,1
"338",325,0,1
"339",457,0,1
"340",418,0,1
"341",160,0,1
"342",1249,0,1
"343",691,0,1
"344",299,0,1
"345",241,0,1
"346",365,0,1
"347",445,0,1
"348",159,0,1
"349",202,0,1
"350",429,0,1
"351",228,0,1
"352",179,0,1
"353",255,0,1
"354",596,0,1
"355",857,0,1
"356",477,0,1
"357",170,0,1
"358",367,0,1
"359",35,0,1
"360",198,0,1
"361",184,0,1
"362",106,0,1
"363",573,0,1
"364",457,0,1
"365",558,0,1
"366",267,0,1
"367",149,0,1
"368",253,0,1
"369",228,0,1
"370",93,0,1
"371",242,0,1
"372",1410,0,1
"373",627,0,1
"374",329,0,1
"375",371,0,1
"376",581,0,1
"377",436,0,1
"378",823,0,1
"379",449,0,1
"380",333,0,1
"381",365,0,1
"382",381,0,1
"383",352,0,1
"384",386,0,1
"385",261,0,1
"386",835,0,1
"387",1023,0,1
"388",115,0,1
"389",441,0,1
"390",245,0,1
"391",181,0,1
"392",258,0,1
"393",913,0,1
"394",482,0,1
"395",274,0,1
"396",682,0,1
"397",344,0,1
"398",394,0,1
"399",447,0,1
"400",602,0,1
"401",1233,0,1
"402",573,0,1
"403",1196,0,1
"404",216,0,1
"405",265,0,1
"406",355,0,1
"407",191,0,1
"408",141,0,1
"409",183,0,1
"410",330,0,1
"411",232,0,1
"412",233,0,1
"413",257,0,1
"414",301,0,1
"415",247,0,1
"416",342,0,1
"417",92,0,1
"418",384,0,1
"419",134,0,1
"420",1071,0,1
"421",87,0,1
"422",214,0,1
"423",151,0,1
"424",319,0,1
"425",620,0,1
"426",1257,0,1
"427",579,0,1
"428",506,0,1
"429",356,0,1
"430",339,0,1
"431",440,0,1
"432",345,0,1
"433",485,0,1
"434",944,0,1
"435",202,0,1
"436",388,0,1
"437",310,0,1
"438",531,0,1
"439",431,0,1
"440",425,0,1
"441",446,0,1
"442",352,0,1
"443",522,0,1
"444",958,0,1
"445",1425,0,1
"446",385,0,1
"447",381,0,1
"448",247,0,1
"449",165,0,1
"450",344,0,1
"451",184,0,1
"452",1408,0,1
"453",2130,0,1
"454",294,0,1
"455",245,0,1
"456",723,0,1
"457",84,0,1
"458",115,0,1
"459",42,0,1
"460",1760,0,1
"461",102,0,1
"462",588,0,1
"463",389,0,1
"464",353,0,1
"465",632,0,1
"466",814,0,1
"467",544,0,1
"468",326,0,1
"469",804,0,1
"470",935,0,1
"471",840,0,1
"472",1203,0,1
"473",306,0,1
"474",581,0,1
"475",1610,0,1
"476",462,0,1
"477",253,0,1
"478",375,0,1
"479",300,0,1
"480",550,0,1
"481",529,0,1
"482",347,0,1
"483",342,0,1
"484",60,0,1
"485",102,0,1
"486",919,0,1
"487",1487,0,1
"488",336,0,1
"489",285,0,1
"490",335,0,1
"491",487,0,1
"492",489,0,1
"493",416,0,1
"494",3174,0,1
"495",1955,0,1
"496",3430,0,1
"497",705,0,1
"498",1075,0,1
"499",981,0,1
"500",809,0,1
"501",621,0,1
"502",1049,0,1
"503",798,0,1
"504",162,0,1
"505",296,0,1
"506",2262,0,1
"507",371,0,1
"508",742,0,1
"509",489,0,1
"510",360,0,1
"511",316,0,1
"512",217,0,1
"513",404,0,1
"514",533,0,1
"515",696,0,1
"516",404,0,1
"517",220,0,1
"518",429,0,1
"519",312,0,1
"520",1731,0,1
"521",1894,0,1
"522",218,0,1
"523",221,0,1
"524",232,0,1
"525",346,0,1
"526",2399,0,1
"527",1591,0,1
"528",2391,0,1
"529",784,0,1
"530",491,0,1
"531",695,0,1
"532",571,0,1
"533",892,0,1
"534",660,0,1
"535",742,0,1
"536",976,0,1
"537",743,0,1
"538",498,0,1
"539",51,0,1
"540",479,0,1
"541",465,0,1
"542",97,0,1
"543",163,0,1
"544",189,0,1
"545",470,0,1
"546",211,0,1
"547",223,0,1
"548",332,0,1
"549",409,0,1
"550",317,0,1
"551",463,0,1
"552",454,0,1
"553",338,0,1
"554",1898,0,1
"555",689,0,1
"556",2265,0,1
"557",61,0,1
"558",187,0,1
"559",209,0,1
"560",418,0,1
"561",403,0,1
"562",176,0,1
"563",76,0,1
"564",337,0,1
"565",919,0,1
"566",179,0,1
"567",374,0,1
"568",220,0,1
"569",544,0,1
"570",357,0,1
"571",1837,0,1
"572",1182,0,1
"573",499,0,1
"574",443,0,1
"575",1158,0,1
"576",223,0,1
"577",346,0,1
"578",212,0,1
"579",2558,0,1
"580",2243,0,1
"581",457,0,1
"582",417,0,1
"583",661,0,1
"584",185,0,1
"585",377,0,1
"586",426,0,1
"587",2274,0,1
"588",2058,0,1
"589",1990,0,1
"590",492,0,1
"591",632,0,1
"592",722,0,1
"593",452,0,1
"594",659,0,1
"595",523,0,1
"596",769,0,1
"597",618,0,1
"598",707,0,1
"599",355,0,1
"600",596,0,1
"601",2012,0,1
"602",1884,0,1
"603",1715,0,1
"604",826,0,1
"605",624,0,1
"606",561,0,1
"607",737,0,1
"608",440,0,1
"609",568,0,1
"610",664,0,1
"611",545,0,1
"612",618,0,1
"613",310,0,1
"614",281,0,1
"615",200,0,1
"616",805,0,1
"617",307,0,1
"618",140,0,1
"619",139,0,1
"620",167,0,1
"621",207,0,1
"622",48,0,1
"623",159,0,1
"624",218,0,1
"625",503,0,1
"626",1575,0,1
"627",1907,0,1
"628",2662,0,1
"629",2350,0,1
"630",876,0,1
"631",789,0,1
"632",909,0,1
"633",832,0,1
"634",656,0,1
"635",807,0,1
"636",663,0,1
"637",754,0,1
"638",321,0,1
"639",714,0,1
"640",877,0,1
"641",668,0,1
"642",264,0,1
"643",696,0,1
"644",327,0,1
"645",401,0,1
"646",520,0,1
"647",360,0,1
"648",347,0,1
"649",447,0,1
"650",464,0,1
"651",319,0,1
"652",422,0,1
"653",390,0,1
"654",478,0,1
"655",330,0,1
"656",374,0,1
"657",633,0,1
"658",3611,0,1
"659",2771,0,1
"660",1138,0,1
"661",637,0,1
"662",915,0,1
"663",1314,0,1
"664",333,0,1
"665",307,0,1
"666",513,0,1
"667",366,0,1
"668",483,0,1
"669",211,0,1
"670",327,0,1
"671",380,0,1
"672",220,0,1
"673",409,0,1
"674",384,0,1
"675",331,0,1
"676",1777,0,1
"677",176,0,1
"678",404,0,1
"679",524,0,1
"680",615,0,1
"681",1580,0,1
"682",1389,0,1
"683",2161,0,1
"684",1667,0,1
"685",1323,0,1
"686",425,0,1
"687",286,0,1
"688",695,0,1
"689",604,0,1
"690",219,0,1
"691",521,0,1
"692",458,0,1
"693",643,0,1
"694",328,0,1
"695",1029,0,1
"696",1037,0,1
"697",737,0,1
"698",262,0,1
"699",140,0,1
"700",265,0,1
"701",517,0,1
"702",339,0,1
"703",630,0,1
"704",272,0,1
"705",124,0,1
"706",92,0,1
"707",137,0,1
"708",340,0,1
"709",1252,0,1
"710",349,0,1
"711",177,0,1
"712",177,0,1
"713",768,0,1
"714",2226,0,1
"715",291,0,1
"716",153,0,1
"717",252,0,1
"718",851,0,1
"719",328,0,1
"720",725,0,1
"721",596,0,1
"722",629,0,1
"723",168,0,1
"724",366,0,1
"725",377,0,1
"726",1874,0,1
"727",1004,0,1
"728",1305,0,1
"729",1517,0,1
"730",586,0,1
"731",576,0,1
"732",592,0,1
"733",284,0,1
"734",323,0,1
"735",375,0,1
"736",662,0,1
"737",502,0,1
"738",718,0,1
"739",1058,0,1
"740",1358,0,1
"741",241,0,1
"742",143,0,1
"743",303,0,1
"744",635,0,1
"745",267,0,1
"746",131,0,1
"747",274,0,1
"748",450,0,1
"749",419,0,1
"750",244,0,1
"751",218,0,1
"752",1665,0,1
"753",1578,0,1
"754",652,0,1
"755",568,0,1
"756",503,0,1
"757",690,0,1
"758",759,0,1
"759",483,0,1
"760",502,0,1
"761",394,0,1
"762",675,0,1
"763",1374,0,1
"764",1509,0,1
"765",1330,0,1
"766",1364,0,1
"767",593,0,1
"768",176,0,1
"769",586,0,1
"770",659,0,1
"771",304,0,1
"772",1031,0,1
"773",928,0,1
"774",472,0,1
"775",329,0,1
"776",393,0,1
"777",237,0,1
"778",297,0,1
"779",273,0,1
"780",385,0,1
"781",1385,0,1
"782",1607,0,1
"783",1729,0,1
"784",1853,0,1
"785",655,0,1
"786",434,0,1
"787",504,0,1
"788",775,0,1
"789",304,0,1
"790",347,0,1
"791",193,0,1
"792",543,0,1
"793",457,0,1
"794",372,0,1
"795",329,0,1
"796",170,0,1
"797",224,0,1
"798",162,0,1
"799",160,0,1
"800",159,0,1
"801",88,0,1
"802",186,0,1
"803",84,0,1
"804",102,0,1
"805",77,0,1
"806",90,0,1
"807",2284,0,1
"808",470,0,1
"809",248,0,1
"810",94,0,1
"811",408,0,1
"812",1114,0,1
"813",1905,0,1
"814",1667,0,1
"815",1930,0,1
"816",1853,0,1
"817",2179,0,1
"818",1538,0,1
"819",589,0,1
"820",359,0,1
"821",535,0,1
"822",253,0,1
"823",409,0,1
"824",464,0,1
"825",521,0,1
"826",488,0,1
"827",590,0,1
"828",454,0,1
"829",545,0,1
"830",514,0,1
"831",69,0,1
"832",367,0,1
"833",232,0,1
"834",418,0,1
"835",250,0,1
"836",335,0,1
"837",665,0,1
"838",166,0,1
"839",218,0,1
"840",251,0,1
"841",196,0,1
"842",66,0,1
"843",304,0,1
"844",242,0,1
"845",245,0,1
"846",529,0,1
"847",330,0,1
"848",231,0,1
"849",545,0,1
"850",596,0,1
"851",384,0,1
"852",174,0,1
"853",538,0,1
"854",461,0,1
"855",101,0,1
"856",365,0,1
"857",219,0,1
"858",337,0,1
"859",3636,0,1
"860",2760,0,1
"861",903,0,1
"862",461,0,1
"863",821,0,1
"864",351,0,1
"865",175,0,1
"866",514,0,1
"867",1710,0,1
"868",2121,0,1
"869",653,0,1
"870",185,0,1
"871",517,0,1
"872",157,0,1
"873",1528,0,1
"874",1633,0,1
"875",504,0,1
"876",403,0,1
"877",407,0,1
"878",512,0,1
"879",1128,0,1
"880",216,0,1
"881",323,0,1
"882",2169,0,1
"883",1395,0,1
"884",2556,0,1
"885",438,0,1
"886",875,0,1
"887",724,0,1
"888",430,0,1
"889",743,0,1
"890",536,0,1
"891",563,0,1
"892",255,0,1
"893",403,0,1
"894",736,0,1
"895",833,0,1
"896",1679,0,1
"897",343,0,1
"898",449,0,1
"899",605,0,1
"900",230,0,1
"901",407,0,1
"902",545,0,1
"903",320,0,1
"904",401,0,1
"905",956,0,1
"906",324,0,1
"907",358,0,1
"908",308,0,1
"909",104,0,1
"910",466,0,1
"911",464,0,1
"912",3274,0,1
"913",1843,0,1
"914",1017,0,1
"915",507,0,1
"916",513,0,1
"917",489,0,1
"918",510,0,1
"919",911,0,1
"920",261,0,1
"921",234,0,1
"922",372,0,1
"923",341,0,1
"924",512,0,1
"925",2877,0,1
"926",1569,0,1
"927",1258,0,1
"928",2230,0,1
"929",914,0,1
"930",879,0,1
"931",304,0,1
"932",839,0,1
"933",221,0,1
"934",620,0,1
"935",445,0,1
"936",520,0,1
"937",510,0,1
"938",419,0,1
"939",429,0,1
"940",2140,0,1
"941",1120,0,1
"942",356,0,1
"943",456,0,1
"944",265,0,1
"945",337,0,1
"946",259,0,1
"947",348,0,1
"948",2152,0,1
"949",1618,0,1
"950",866,0,1
"951",3401,0,1
"952",944,0,1
"953",545,0,1
"954",965,0,1
"955",803,0,1
"956",989,0,1
"957",536,0,1
"958",526,0,1
"959",596,0,1
"960",692,0,1
"961",656,0,1
"962",510,0,1
"963",245,0,1
"964",495,0,1
"965",252,0,1
"966",48,0,1
"967",319,0,1
"968",501,0,1
"969",411,0,1
"970",634,0,1
"971",594,0,1
"972",799,0,1
"973",589,0,1
"974",174,0,1
"975",85,0,1
"976",384,0,1
"977",1844,0,1
"978",478,0,1
"979",603,0,1
"980",193,0,1
"981",430,0,1
"982",376,0,1
"983",287,0,1
"984",434,0,1
"985",481,0,1
"986",410,0,1
"987",2554,0,1
"988",1588,0,1
"989",120,0,1
"990",865,0,1
"991",516,0,1
"992",195,0,1
"993",674,0,1
"994",969,0,1
"995",484,0,1
"996",696,0,1
"997",913,0,1
"998",1254,0,1
"999",307,0,1
"1000",538,0,1
"1001",205,0,1
"1002",343,0,1
"1003",492,0,1
"1004",453,0,1
"1005",326,0,1
"1006",622,0,1
"1007",2112,0,1
"1008",727,0,1
"1009",321,0,1
"1010",491,0,1
"1011",653,0,1
"1012",578,0,1
"1013",46,0,1
"1014",383,0,1
"1015",507,0,1
"1016",649,0,1
"1017",1229,0,1
"1018",1334,0,1
"1019",1214,0,1
"1020",355,0,1
"1021",213,0,1
"1022",287,0,1
"1023",2725,0,1
"1024",2608,0,1
"1025",551,0,1
"1026",747,0,1
"1027",764,0,1
"1028",371,0,1
"1029",170,0,1
"1030",749,0,1
"1031",699,0,1
"1032",1294,0,1
"1033",1581,0,1
"1034",1242,0,1
"1035",612,0,1
"1036",505,0,1
"1037",711,0,1
"1038",478,0,1
"1039",1425,0,1
"1040",956,0,1
"1041",798,0,1
"1042",126,0,1
"1043",530,0,1
"1044",303,0,1
"1045",391,0,1
"1046",368,0,1
"1047",1087,0,1
"1048",174,0,1
"1049",321,0,1
"1050",199,0,1
"1051",180,0,1
"1052",191,0,1
"1053",264,0,1
"1054",1656,0,1
"1055",1737,0,1
"1056",1296,0,1
"1057",1672,0,1
"1058",426,0,1
"1059",593,0,1
"1060",250,0,1
"1061",425,0,1
"1062",679,0,1
"1063",567,0,1
"1064",55,0,1
"1065",209,0,1
"1066",34,0,1
"1067",264,0,1
"1068",1280,0,1
"1069",1364,0,1
"1070",951,0,1
"1071",881,0,1
"1072",469,0,1
"1073",499,0,1
"1074",192,0,1
"1075",338,0,1
"1076",315,0,1
"1077",303,0,1
"1078",292,0,1
"1079",369,0,1
"1080",143,0,1
"1081",1104,0,1
"1082",1585,0,1
"1083",1052,0,1
"1084",297,0,1
"1085",302,0,1
"1086",355,0,1
"1087",256,0,1
"1088",359,0,1
"1089",338,0,1
"1090",447,0,1
"1091",325,0,1
