"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"41",1,0,0,0.384615384615385,0,0.153846153846154,0.230769230769231,0,0.153846153846154,0.0769230769230769,0,0,0
"42",0,1,0,0,0,0,0,0,0,0,0,0,0
"43",0,1,0,0,0,0,0,0,0,0,0,0,0
"44",0,1,0,0,0,0,0,0,0,0,0,0,0
"45",1,0,0.0593220338983051,0.203389830508475,0.0932203389830509,0.00847457627118644,0.101694915254237,0.0847457627118644,0.0847457627118644,0.11864406779661,0.101694915254237,0.14406779661017,0
"46",1,0,0.2,0,0,0.1,0.2,0,0,0.5,0,0,0
"47",1,0,0,0.15,0.05,0,0.15,0.1,0,0.15,0.05,0.35,0
"48",1,0,0.2,0,0,0.2,0,0,0.4,0,0.2,0,0
"49",0,1,0,0,0,0,0,0,0,0,0,0,0
"50",1,0,0.0540540540540541,0.166023166023166,0.0617760617760618,0.027027027027027,0.1003861003861,0.0540540540540541,0.0965250965250966,0.154440154440154,0.135135135135135,0.150579150579151,0
"51",1,0,0.0408163265306122,0.244897959183673,0.0408163265306122,0.0408163265306122,0.306122448979592,0.0612244897959184,0.0816326530612245,0.0612244897959184,0.0816326530612245,0.0408163265306122,0
"52",1,0,0.108374384236453,0.147783251231527,0.0344827586206897,0.118226600985222,0.113300492610837,0.0344827586206897,0.0985221674876847,0.16256157635468,0.157635467980295,0.0246305418719212,0
"53",1,0,0,0.214285714285714,0.0714285714285714,0.0357142857142857,0.178571428571429,0.0357142857142857,0,0.0714285714285714,0.25,0.142857142857143,0
"54",1,0,0,0.454545454545455,0,0,0.272727272727273,0,0,0.0909090909090909,0.181818181818182,0,0
"55",1,0,0.176470588235294,0.164705882352941,0,0.152941176470588,0.129411764705882,0,0.176470588235294,0.0823529411764706,0.117647058823529,0,0
"56",0,1,0,0,0,0,0,0,0,0,0,0,0
"57",1,0,0,0.0416666666666667,0.166666666666667,0,0.208333333333333,0.0833333333333333,0,0.0416666666666667,0.25,0.208333333333333,0
"58",0,1,0,0,0,0,0,0,0,0,0,0,0
"59",1,0,0.133333333333333,0.2,0,0.0666666666666667,0.133333333333333,0,0.1,0.266666666666667,0.1,0,0
"60",1,0,0,0,0,0,0,0,0,0,0,1,0
"61",0,1,0,0,0,0,0,0,0,0,0,0,0
"62",1,0,0.285714285714286,0.214285714285714,0,0.142857142857143,0,0,0.142857142857143,0.214285714285714,0,0,0
"63",1,0,0,0,0.8,0,0,0,0,0,0,0.2,0
"64",1,0,0,0.3,0.1,0,0,0,0,0.4,0.2,0,0
"65",0,1,0,0,0,0,0,0,0,0,0,0,0
"66",1,0,0.129032258064516,0.0731182795698925,0.0279569892473118,0.165591397849462,0.0838709677419355,0.0602150537634409,0.191397849462365,0.124731182795699,0.113978494623656,0.0301075268817204,0
"67",1,0,0.105263157894737,0.12280701754386,0.0175438596491228,0.0614035087719298,0.157894736842105,0.0614035087719298,0.175438596491228,0.219298245614035,0.0701754385964912,0.0087719298245614,0
"68",1,0,0,0.114427860696517,0.0895522388059702,0.00995024875621891,0.159203980099503,0.17910447761194,0.0348258706467662,0.144278606965174,0.0895522388059702,0.17910447761194,0
"69",1,0,0.0909090909090909,0,0,0.181818181818182,0,0,0.727272727272727,0,0,0,0
"70",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"71",1,0,0,0.25,0,0,0,0,0,0,0.75,0,0
"72",1,0,0.127659574468085,0.191489361702128,0,0.0212765957446809,0.148936170212766,0,0.127659574468085,0.25531914893617,0.127659574468085,0,0
"73",1,0,0.0714285714285714,0.107142857142857,0.0119047619047619,0.0476190476190476,0.142857142857143,0.0714285714285714,0.107142857142857,0.30952380952381,0.0952380952380952,0.0357142857142857,0
"74",0,1,0,0,0,0,0,0,0,0,0,0,0
"75",1,0,0.0649350649350649,0.0909090909090909,0,0.168831168831169,0.181818181818182,0.012987012987013,0.25974025974026,0.12987012987013,0.0649350649350649,0.025974025974026,0
"76",0,1,0,0,0,0,0,0,0,0,0,0,0
"77",0,1,0,0,0,0,0,0,0,0,0,0,0
"78",0,1,0,0,0,0,0,0,0,0,0,0,0
"79",1,0,0.176470588235294,0.264705882352941,0.0294117647058824,0.0294117647058824,0.0588235294117647,0,0.176470588235294,0.0882352941176471,0.117647058823529,0.0588235294117647,0
"80",1,0,0.290322580645161,0.0645161290322581,0.0967741935483871,0.032258064516129,0.0645161290322581,0,0.0645161290322581,0.129032258064516,0.129032258064516,0.129032258064516,0
"81",1,0,0.18,0.2,0,0.04,0.12,0,0.24,0.1,0.1,0.02,0
"82",1,0,0.153846153846154,0.153846153846154,0,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0.230769230769231,0.153846153846154,0.0769230769230769,0
"83",1,0,0,0.172413793103448,0.0689655172413793,0,0.172413793103448,0.0344827586206897,0,0.103448275862069,0.206896551724138,0.241379310344828,0
"84",1,0,0,0.111111111111111,0,0.111111111111111,0.222222222222222,0,0,0.222222222222222,0.333333333333333,0,0
"85",1,0,0,0.5,0,0,0,0,0,0.25,0.25,0,0
"86",1,0,0,0.333333333333333,0.0666666666666667,0,0.2,0,0,0.0666666666666667,0.266666666666667,0.0666666666666667,0
"87",0,1,0,0,0,0,0,0,0,0,0,0,0
"88",1,0,0.222222222222222,0.444444444444444,0.111111111111111,0,0,0,0,0.222222222222222,0,0,0
"89",1,0,0,0.0714285714285714,0,0.142857142857143,0.357142857142857,0,0.142857142857143,0.214285714285714,0.0714285714285714,0,0
"90",1,0,0.0625,0,0,0.375,0.0625,0,0.3125,0.1875,0,0,0
"91",1,0,0.08,0.24,0.04,0.04,0.16,0.08,0.16,0.08,0.12,0,0
"92",0,1,0,0,0,0,0,0,0,0,0,0,0
"93",1,0,0.0714285714285714,0.25,0,0.0357142857142857,0.142857142857143,0.0357142857142857,0.107142857142857,0.142857142857143,0.178571428571429,0.0357142857142857,0
"94",1,0,0.0454545454545455,0.318181818181818,0.0454545454545455,0.0454545454545455,0.227272727272727,0,0.0454545454545455,0.181818181818182,0,0.0909090909090909,0
"95",1,0,0,0.25,0,0,0.25,0.25,0,0,0.25,0,0
"96",1,0,0.2,0,0,0.4,0,0,0.4,0,0,0,0
"97",0,1,0,0,0,0,0,0,0,0,0,0,0
"98",1,0,0.0454545454545455,0.21969696969697,0.21969696969697,0.00757575757575758,0.053030303030303,0.053030303030303,0.0378787878787879,0.0909090909090909,0.0757575757575757,0.196969696969697,0
"99",1,0,0.0540540540540541,0.162162162162162,0,0.162162162162162,0.0810810810810811,0,0.27027027027027,0.0810810810810811,0.189189189189189,0,0
"100",1,0,0,0.357142857142857,0.285714285714286,0,0,0,0,0.0714285714285714,0.214285714285714,0.0714285714285714,0
"101",1,0,0.0666666666666667,0.166666666666667,0.0333333333333333,0.05,0.183333333333333,0,0.0666666666666667,0.183333333333333,0.133333333333333,0.116666666666667,0
"102",1,0,0.0602409638554217,0.180722891566265,0.036144578313253,0.0602409638554217,0.144578313253012,0.0240963855421687,0.0963855421686747,0.144578313253012,0.180722891566265,0.072289156626506,0
"103",1,0,0.0694444444444444,0.194444444444445,0.0555555555555556,0.0416666666666667,0.111111111111111,0.0277777777777778,0.0972222222222222,0.152777777777778,0.180555555555556,0.0694444444444444,0
"104",1,0,0,0.192307692307692,0.0769230769230769,0,0.153846153846154,0.0384615384615385,0,0.230769230769231,0.192307692307692,0.115384615384615,0
"105",0,1,0,0,0,0,0,0,0,0,0,0,0
"106",1,0,0.075187969924812,0.0977443609022556,0.0075187969924812,0.105263157894737,0.105263157894737,0.0902255639097744,0.105263157894737,0.233082706766917,0.0676691729323308,0.112781954887218,0
"107",1,0,0.0714285714285714,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0.0714285714285714,0.285714285714286,0.142857142857143,0,0
"108",1,0,0.2,0.4,0,0,0,0,0.1,0.3,0,0,0
"109",1,0,0.0689655172413793,0.206896551724138,0,0.0344827586206897,0.137931034482759,0,0.241379310344828,0.172413793103448,0.137931034482759,0,0
"110",0,1,0,0,0,0,0,0,0,0,0,0,0
"111",1,0,0.123314065510597,0.146435452793834,0.0327552986512524,0.0693641618497109,0.0905587668593449,0.0154142581888247,0.238921001926782,0.119460500963391,0.111753371868979,0.0520231213872832,0
"112",1,0,0.102564102564103,0.166666666666667,0,0.128205128205128,0.0641025641025641,0,0.269230769230769,0.0769230769230769,0.192307692307692,0,0
"113",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"114",1,0,0.275862068965517,0.0603448275862069,0,0.189655172413793,0.0431034482758621,0,0.327586206896552,0.0258620689655172,0.0775862068965517,0,0
"115",0,1,0,0,0,0,0,0,0,0,0,0,0
"116",1,0,0.0543478260869565,0.173913043478261,0.0543478260869565,0.0652173913043478,0.0978260869565217,0.0108695652173913,0.16304347826087,0.119565217391304,0.16304347826087,0.0978260869565217,0
"117",1,0,0.04,0.24,0,0.08,0.2,0,0.16,0.16,0.12,0,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",1,0,0.0522088353413655,0.136546184738956,0.0562248995983936,0.0200803212851406,0.0923694779116466,0.100401606425703,0.072289156626506,0.192771084337349,0.0843373493975903,0.192771084337349,0
"120",1,0,0,0.0555555555555556,0.111111111111111,0,0.166666666666667,0.111111111111111,0,0.222222222222222,0.166666666666667,0.166666666666667,0
"121",1,0,0.178571428571429,0.178571428571429,0,0.0714285714285714,0.107142857142857,0,0.0714285714285714,0.178571428571429,0.214285714285714,0,0
"122",1,0,0.25,0,0,0.1875,0,0,0.5625,0,0,0,0
"123",0,1,0,0,0,0,0,0,0,0,0,0,0
"124",1,0,0.0666666666666667,0.133333333333333,0,0.0666666666666667,0.166666666666667,0.0333333333333333,0.333333333333333,0.1,0.1,0,0
"125",1,0,0.0833333333333333,0,0,0.416666666666667,0,0,0.5,0,0,0,0
"126",1,0,0,0.166666666666667,0,0.166666666666667,0,0,0.333333333333333,0,0.333333333333333,0,0
"127",1,0,0.0731707317073171,0.146341463414634,0.024390243902439,0.0487804878048781,0.195121951219512,0.0487804878048781,0.146341463414634,0.268292682926829,0.024390243902439,0.024390243902439,0
"128",0,1,0,0,0,0,0,0,0,0,0,0,0
"129",1,0,0,0.4,0,0,0.1,0,0,0.2,0.3,0,0
"130",0,1,0,0,0,0,0,0,0,0,0,0,0
"131",1,0,0.0588235294117647,0.0849673202614379,0.0130718954248366,0.150326797385621,0.169934640522876,0.0392156862745098,0.196078431372549,0.130718954248366,0.104575163398693,0.0522875816993464,0
"132",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"133",1,0,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0.2,0.0666666666666667,0,0.0666666666666667,0.266666666666667,0.133333333333333,0
"134",0,1,0,0,0,0,0,0,0,0,0,0,0
"135",1,0,0,0.272727272727273,0.0909090909090909,0,0.272727272727273,0,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0
"136",0,1,0,0,0,0,0,0,0,0,0,0,0
"137",1,0,0.0539130434782609,0.106086956521739,0.0643478260869565,0.071304347826087,0.139130434782609,0.0626086956521739,0.0921739130434782,0.135652173913043,0.146086956521739,0.128695652173913,0
"138",1,0,0.170854271356784,0.190954773869347,0.0301507537688442,0.0954773869346733,0.0804020100502512,0.0050251256281407,0.211055276381909,0.100502512562814,0.0703517587939698,0.0452261306532663,0
"139",1,0,0.0607476635514019,0.123831775700935,0.0373831775700935,0.0537383177570093,0.175233644859813,0.0630841121495327,0.128504672897196,0.149532710280374,0.102803738317757,0.105140186915888,0
"140",1,0,0.103658536585366,0.143292682926829,0.0304878048780488,0.076219512195122,0.121951219512195,0.0274390243902439,0.225609756097561,0.134146341463415,0.0945121951219513,0.0426829268292683,0
"141",1,0,0.169230769230769,0.261538461538462,0.0153846153846154,0.0923076923076923,0.107692307692308,0,0.0769230769230769,0.0923076923076923,0.138461538461538,0.0461538461538462,0
"142",1,0,0.0923076923076923,0.215384615384615,0.0307692307692308,0.0461538461538462,0.138461538461538,0.0307692307692308,0.0615384615384615,0.0769230769230769,0.153846153846154,0.153846153846154,0
"143",1,0,0.0666666666666667,0.155555555555556,0,0.133333333333333,0.0888888888888889,0,0.333333333333333,0.0888888888888889,0.133333333333333,0,0
"144",1,0,0.188811188811189,0.111888111888112,0,0.174825174825175,0.0839160839160839,0,0.27972027972028,0.0699300699300699,0.0909090909090909,0,0
"145",1,0,0.0191082802547771,0.178343949044586,0.0955414012738853,0.0318471337579618,0.184713375796178,0.0509554140127388,0.0700636942675159,0.101910828025478,0.140127388535032,0.127388535031847,0
"146",1,0,0.228070175438596,0.245614035087719,0,0.0350877192982456,0.105263157894737,0,0.087719298245614,0.175438596491228,0.0701754385964912,0.0526315789473684,0
"147",0,1,0,0,0,0,0,0,0,0,0,0,0
"148",1,0,0.0761904761904762,0.19047619047619,0.0285714285714286,0.0761904761904762,0.171428571428571,0.019047619047619,0.171428571428571,0.133333333333333,0.0952380952380952,0.0380952380952381,0
"149",1,0,0.0588235294117647,0.215686274509804,0.0588235294117647,0.117647058823529,0.0784313725490196,0,0.176470588235294,0.0784313725490196,0.176470588235294,0.0392156862745098,0
"150",1,0,0.3,0,0,0.2,0,0,0.5,0,0,0,0
"151",1,0,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571,0
"152",0,1,0,0,0,0,0,0,0,0,0,0,0
"153",1,0,0.0769230769230769,0.269230769230769,0.115384615384615,0,0.0384615384615385,0,0.153846153846154,0.153846153846154,0.0769230769230769,0.115384615384615,0
"154",1,0,0,0.25,0,0,0.25,0,0,0,0.5,0,0
"155",1,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0.166666666666667,0,0.5,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",1,0,0.14406779661017,0.186440677966102,0.076271186440678,0.0677966101694915,0.0423728813559322,0,0.161016949152542,0.0677966101694915,0.186440677966102,0.0677966101694915,0
"158",1,0,0.0769230769230769,0.230769230769231,0,0,0.153846153846154,0,0.0769230769230769,0.461538461538462,0,0,0
"159",1,0,0.117647058823529,0.294117647058824,0,0.0588235294117647,0.117647058823529,0,0,0.294117647058824,0.117647058823529,0,0
"160",1,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0
"161",1,0,0.0666666666666667,0.4,0,0,0.0666666666666667,0,0.2,0.0666666666666667,0.2,0,0
"162",0,1,0,0,0,0,0,0,0,0,0,0,0
"163",1,0,0,0,0,0,0,0,0,0,1,0,0
"164",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"165",1,0,0,0,0,0,1,0,0,0,0,0,0
"166",1,0,0,0.125,0,0.125,0,0,0.25,0,0.5,0,0
"167",1,0,0,0.142857142857143,0.142857142857143,0,0,0,0,0.142857142857143,0.571428571428571,0,0
"168",0,1,0,0,0,0,0,0,0,0,0,0,0
"169",0,1,0,0,0,0,0,0,0,0,0,0,0
"170",1,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0
"171",1,0,0,0.2,0,0,0.1,0,0,0.3,0.4,0,0
"172",0,1,0,0,0,0,0,0,0,0,0,0,0
"173",1,0,0.0232558139534884,0.162790697674419,0,0.0697674418604651,0.186046511627907,0.0697674418604651,0.186046511627907,0.186046511627907,0.0697674418604651,0.0465116279069767,0
"174",0,1,0,0,0,0,0,0,0,0,0,0,0
"175",1,0,0,0.130434782608696,0.0434782608695652,0.0434782608695652,0.202898550724638,0.0434782608695652,0.115942028985507,0.130434782608696,0.202898550724638,0.0869565217391304,0
"176",0,1,0,0,0,0,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0,0,0
"178",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"179",1,0,0.153846153846154,0,0,0.0769230769230769,0.0769230769230769,0,0.384615384615385,0.153846153846154,0.153846153846154,0,0
"180",0,1,0,0,0,0,0,0,0,0,0,0,0
"181",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"182",0,1,0,0,0,0,0,0,0,0,0,0,0
"183",0,1,0,0,0,0,0,0,0,0,0,0,0
"184",1,0,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0
"185",1,0,0,0,0,0,0.25,0,0,0.25,0.5,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",1,0,0.0684931506849315,0.301369863013699,0.123287671232877,0.0273972602739726,0.0958904109589041,0.0136986301369863,0.0958904109589041,0.0821917808219178,0.10958904109589,0.0821917808219178,0
"188",1,0,0.0556521739130435,0.16,0.0695652173913044,0.0208695652173913,0.12,0.0852173913043478,0.0747826086956522,0.156521739130435,0.088695652173913,0.168695652173913,0
"189",1,0,0.0714285714285714,0.195918367346939,0.0938775510204081,0.0163265306122449,0.102040816326531,0.0591836734693877,0.083673469387755,0.13469387755102,0.116326530612245,0.126530612244898,0
"190",1,0,0.126721763085399,0.154269972451791,0.0358126721763085,0.0413223140495868,0.115702479338843,0.0330578512396694,0.137741046831956,0.162534435261708,0.0991735537190083,0.09366391184573,0
"191",1,0,0.064,0.184,0.032,0.112,0.224,0.032,0.088,0.096,0.128,0.04,0
"192",1,0,0.0303030303030303,0.212121212121212,0.0909090909090909,0.0151515151515152,0.227272727272727,0.0606060606060606,0.0454545454545455,0.0606060606060606,0.151515151515151,0.106060606060606,0
"193",1,0,0.123456790123457,0.111111111111111,0,0.185185185185185,0.172839506172839,0,0.222222222222222,0.0617283950617284,0.123456790123457,0,0
"194",1,0,0.0784313725490196,0.176470588235294,0.0196078431372549,0.156862745098039,0.137254901960784,0,0.215686274509804,0,0.176470588235294,0.0392156862745098,0
"195",1,0,0.12037037037037,0.138888888888889,0,0.175925925925926,0.157407407407407,0,0.203703703703704,0.101851851851852,0.101851851851852,0,0
"196",1,0,0.202247191011236,0.112359550561798,0,0.213483146067416,0.0786516853932584,0.0112359550561798,0.213483146067416,0.101123595505618,0.0561797752808989,0.0112359550561798,0
"197",0,1,0,0,0,0,0,0,0,0,0,0,0
"198",1,0,0.0809523809523809,0.0476190476190476,0.00476190476190476,0.20952380952381,0.142857142857143,0.00952380952380952,0.30952380952381,0.0857142857142857,0.0857142857142857,0.0238095238095238,0
"199",1,0,0.242424242424242,0,0,0.242424242424242,0.0606060606060606,0,0.424242424242424,0.0303030303030303,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0
"201",1,0,0.25,0,0,0.125,0,0,0.625,0,0,0,0
"202",0,1,0,0,0,0,0,0,0,0,0,0,0
"203",1,0,0.0695652173913043,0.295652173913044,0.147826086956522,0.00869565217391304,0.0434782608695652,0.00869565217391304,0.0869565217391304,0.0956521739130435,0.147826086956522,0.0956521739130435,0
"204",1,0,0.0344827586206897,0.206896551724138,0,0.103448275862069,0.137931034482759,0,0.206896551724138,0.172413793103448,0.0689655172413793,0.0689655172413793,0
"205",1,0,0.150793650793651,0.174603174603175,0.0238095238095238,0.0476190476190476,0.119047619047619,0.0317460317460317,0.0873015873015873,0.174603174603175,0.126984126984127,0.0634920634920635,0
"206",1,0,0,0,0.375,0,0.125,0.25,0,0.25,0,0,0
"207",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"208",1,0,0.130434782608696,0.173913043478261,0,0.188405797101449,0.0289855072463768,0,0.36231884057971,0.0144927536231884,0.101449275362319,0,0
"209",1,0,0.266666666666667,0.2,0,0.0666666666666667,0.133333333333333,0,0.133333333333333,0.133333333333333,0.0666666666666667,0,0
"210",1,0,0.0534351145038168,0.198473282442748,0.0610687022900763,0.0229007633587786,0.129770992366412,0.0687022900763359,0.0763358778625954,0.16793893129771,0.137404580152672,0.083969465648855,0
"211",0,1,0,0,0,0,0,0,0,0,0,0,0
"212",1,0,0.2,0.0666666666666667,0,0,0.0666666666666667,0,0.0666666666666667,0.4,0.133333333333333,0.0666666666666667,0
"213",0,1,0,0,0,0,0,0,0,0,0,0,0
"214",1,0,0,0,0,0,1,0,0,0,0,0,0
"215",1,0,0.0689655172413793,0,0,0.103448275862069,0.206896551724138,0.0689655172413793,0.241379310344828,0.241379310344828,0.0689655172413793,0,0
"216",0,1,0,0,0,0,0,0,0,0,0,0,0
"217",1,0,0,0,0,0,0.2,0,0,0.2,0.4,0.2,0
"218",1,0,0,0,0,0,1,0,0,0,0,0,0
"219",0,1,0,0,0,0,0,0,0,0,0,0,0
"220",0,1,0,0,0,0,0,0,0,0,0,0,0
"221",1,0,0,0.2,0,0,0,0.2,0,0.4,0.2,0,0
"222",0,1,0,0,0,0,0,0,0,0,0,0,0
"223",1,0,0.0833333333333333,0,0,0.333333333333333,0,0,0.583333333333333,0,0,0,0
"224",0,1,0,0,0,0,0,0,0,0,0,0,0
"225",1,0,0.2,0,0,0,0.2,0,0.2,0.2,0.2,0,0
"226",1,0,0,0.25,0,0.25,0,0,0,0,0.5,0,0
"227",0,1,0,0,0,0,0,0,0,0,0,0,0
"228",1,0,0.0457142857142857,0.171428571428572,0.0685714285714286,0.00571428571428571,0.0857142857142857,0.137142857142857,0.0628571428571429,0.182857142857143,0.0914285714285714,0.148571428571429,0
"229",1,0,0.153846153846154,0.153846153846154,0,0.0769230769230769,0.0384615384615385,0,0.269230769230769,0.153846153846154,0.153846153846154,0,0
"230",0,1,0,0,0,0,0,0,0,0,0,0,0
"231",1,0,0.0518518518518518,0.2,0.0888888888888889,0.0518518518518518,0.103703703703704,0.037037037037037,0.0740740740740741,0.118518518518518,0.133333333333333,0.140740740740741,0
"232",1,0,0.1,0.16,0.04,0.02,0.12,0.04,0.02,0.28,0.08,0.14,0
"233",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"234",1,0,0.0517241379310345,0.224137931034483,0.0689655172413793,0,0.103448275862069,0.0862068965517241,0.0344827586206897,0.172413793103448,0.0344827586206897,0.224137931034483,0
"235",1,0,0.121212121212121,0.303030303030303,0,0.0606060606060606,0.0606060606060606,0,0.0909090909090909,0.181818181818182,0.0606060606060606,0.121212121212121,0
"236",1,0,0.0666666666666667,0.266666666666667,0.0666666666666667,0,0.0333333333333333,0,0.166666666666667,0.133333333333333,0.233333333333333,0.0333333333333333,0
"237",0,1,0,0,0,0,0,0,0,0,0,0,0
"238",1,0,0.142857142857143,0.285714285714286,0.0476190476190476,0,0.0476190476190476,0,0.142857142857143,0.142857142857143,0.0952380952380952,0.0952380952380952,0
"239",1,0,0.133333333333333,0.133333333333333,0,0,0.133333333333333,0,0.133333333333333,0.266666666666667,0.0666666666666667,0.133333333333333,0
"240",1,0,0.130434782608696,0,0,0.391304347826087,0,0,0.478260869565217,0,0,0,0
"241",0,1,0,0,0,0,0,0,0,0,0,0,0
"242",1,0,0.25,0.25,0,0,0.25,0,0.25,0,0,0,0
"243",1,0,0.166666666666667,0,0,0.166666666666667,0.666666666666667,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0,0,0,0,0
"245",1,0,0.0975609756097561,0.121951219512195,0,0.0487804878048781,0.195121951219512,0.0487804878048781,0.121951219512195,0.219512195121951,0.121951219512195,0.024390243902439,0
"246",1,0,0.11864406779661,0.0677966101694915,0,0.135593220338983,0.11864406779661,0,0.305084745762712,0.152542372881356,0.101694915254237,0,0
"247",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"248",1,0,0.0833333333333333,0,0,0.0833333333333333,0.333333333333333,0,0.0833333333333333,0.25,0.0833333333333333,0.0833333333333333,0
"249",0,1,0,0,0,0,0,0,0,0,0,0,0
"250",1,0,0,0,0,0,0,0.5,0,0,0,0.5,0
"251",0,1,0,0,0,0,0,0,0,0,0,0,0
"252",0,1,0,0,0,0,0,0,0,0,0,0,0
"253",1,0,0,0,0,0,1,0,0,0,0,0,0
"254",1,0,0,0.166666666666667,0,0,0.333333333333333,0.166666666666667,0,0.333333333333333,0,0,0
"255",1,0,0.227272727272727,0,0,0.272727272727273,0,0,0.5,0,0,0,0
"256",0,1,0,0,0,0,0,0,0,0,0,0,0
