"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"31",1,0,1,0,0,0,0,0,0,0,0,0,0
"32",0,1,0,0,0,0,0,0,0,0,0,0,0
"33",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"34",0,1,0,0,0,0,0,0,0,0,0,0,0
"35",0,1,0,0,0,0,0,0,0,0,0,0,0
"36",0,1,0,0,0,0,0,0,0,0,0,0,0
"37",0,1,0,0,0,0,0,0,0,0,0,0,0
"38",0,1,0,0,0,0,0,0,0,0,0,0,0
"39",0,1,0,0,0,0,0,0,0,0,0,0,0
"40",0,1,0,0,0,0,0,0,0,0,0,0,0
"41",0,1,0,0,0,0,0,0,0,0,0,0,0
"42",0,1,0,0,0,0,0,0,0,0,0,0,0
"43",0,1,0,0,0,0,0,0,0,0,0,0,0
"44",0,1,0,0,0,0,0,0,0,0,0,0,0
"45",0,1,0,0,0,0,0,0,0,0,0,0,0
"46",0,1,0,0,0,0,0,0,0,0,0,0,0
"47",0,1,0,0,0,0,0,0,0,0,0,0,0
"48",1,0,0.428571428571429,0.428571428571429,0,0.142857142857143,0,0,0,0,0,0,0
"49",1,0,1,0,0,0,0,0,0,0,0,0,0
"50",0,1,0,0,0,0,0,0,0,0,0,0,0
"51",0,1,0,0,0,0,0,0,0,0,0,0,0
"52",0,1,0,0,0,0,0,0,0,0,0,0,0
"53",1,0,0,0,1,0,0,0,0,0,0,0,0
"54",0,1,0,0,0,0,0,0,0,0,0,0,0
"55",0,1,0,0,0,0,0,0,0,0,0,0,0
"56",1,0,0,0,1,0,0,0,0,0,0,0,0
"57",0,1,0,0,0,0,0,0,0,0,0,0,0
"58",1,0,0,0,1,0,0,0,0,0,0,0,0
"59",0,1,0,0,0,0,0,0,0,0,0,0,0
"60",1,0,0.2,0.428571428571429,0.114285714285714,0.0285714285714286,0,0,0.0285714285714286,0.0857142857142857,0.0571428571428571,0.0571428571428571,0
"61",1,0,0.533333333333333,0.133333333333333,0,0,0,0,0.266666666666667,0,0.0666666666666667,0,0
"62",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"63",0,1,0,0,0,0,0,0,0,0,0,0,0
"64",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"65",0,1,0,0,0,0,0,0,0,0,0,0,0
"66",0,1,0,0,0,0,0,0,0,0,0,0,0
"67",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"68",0,1,0,0,0,0,0,0,0,0,0,0,0
"69",1,0,1,0,0,0,0,0,0,0,0,0,0
"70",0,1,0,0,0,0,0,0,0,0,0,0,0
"71",1,0,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0,0
"72",0,1,0,0,0,0,0,0,0,0,0,0,0
"73",1,0,0.652173913043478,0,0,0.0434782608695652,0,0,0.217391304347826,0,0.0869565217391304,0,0
"74",1,0,0.282608695652174,0.173913043478261,0.0434782608695652,0.0652173913043478,0,0.0217391304347826,0.0652173913043478,0.130434782608696,0.130434782608696,0.0869565217391304,0
"75",1,0,0,1,0,0,0,0,0,0,0,0,0
"76",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"77",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"78",1,0,1,0,0,0,0,0,0,0,0,0,0
"79",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0
"80",1,0,0.538461538461539,0,0,0,0,0,0.461538461538462,0,0,0,0
"81",1,0,0,1,0,0,0,0,0,0,0,0,0
"82",0,1,0,0,0,0,0,0,0,0,0,0,0
"83",1,0,0.9,0,0,0,0,0,0.1,0,0,0,0
"84",1,0,0,0.25,0.5,0,0,0,0,0,0,0.25,0
"85",0,1,0,0,0,0,0,0,0,0,0,0,0
"86",1,0,0.476190476190476,0.380952380952381,0.0476190476190476,0.0238095238095238,0,0,0,0.0714285714285714,0,0,0
"87",1,0,0,1,0,0,0,0,0,0,0,0,0
"88",1,0,1,0,0,0,0,0,0,0,0,0,0
"89",0,1,0,0,0,0,0,0,0,0,0,0,0
"90",0,1,0,0,0,0,0,0,0,0,0,0,0
"91",1,0,0,1,0,0,0,0,0,0,0,0,0
"92",1,0,0,0,1,0,0,0,0,0,0,0,0
"93",0,1,0,0,0,0,0,0,0,0,0,0,0
"94",1,0,0.8,0,0,0.1,0,0,0.1,0,0,0,0
"95",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"96",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0,0,0
"97",0,1,0,0,0,0,0,0,0,0,0,0,0
"98",1,0,0.326530612244898,0.224489795918367,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0612244897959184,0.102040816326531,0.0816326530612245,0.102040816326531,0.0204081632653061,0
"99",1,0,0.447368421052631,0.236842105263158,0.0526315789473684,0.0263157894736842,0,0,0.0526315789473684,0.0789473684210526,0.0526315789473684,0.0526315789473684,0
"100",1,0,0.2,0.8,0,0,0,0,0,0,0,0,0
"101",1,0,0,1,0,0,0,0,0,0,0,0,0
"102",1,0,0,1,0,0,0,0,0,0,0,0,0
"103",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"104",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"105",1,0,1,0,0,0,0,0,0,0,0,0,0
"106",1,0,1,0,0,0,0,0,0,0,0,0,0
"107",0,1,0,0,0,0,0,0,0,0,0,0,0
"108",0,1,0,0,0,0,0,0,0,0,0,0,0
"109",1,0,0.465116279069767,0.209302325581395,0.0232558139534884,0.0697674418604651,0,0,0,0.0697674418604651,0.13953488372093,0.0232558139534884,0
"110",1,0,0.346153846153846,0.423076923076923,0.0384615384615385,0,0,0,0.0384615384615385,0.0769230769230769,0.0384615384615385,0.0384615384615385,0
"111",1,0,0,1,0,0,0,0,0,0,0,0,0
"112",0,1,0,0,0,0,0,0,0,0,0,0,0
"113",1,0,0,0,0.4,0,0,0.4,0,0,0.2,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,0,0
"115",1,0,0.636363636363636,0,0,0.181818181818182,0,0,0.181818181818182,0,0,0,0
"116",0,1,0,0,0,0,0,0,0,0,0,0,0
"117",1,0,0,0,0,0,0,0,0,0,1,0,0
"118",1,0,0.6,0,0,0.4,0,0,0,0,0,0,0
"119",0,1,0,0,0,0,0,0,0,0,0,0,0
"120",0,1,0,0,0,0,0,0,0,0,0,0,0
"121",1,0,1,0,0,0,0,0,0,0,0,0,0
"122",1,0,1,0,0,0,0,0,0,0,0,0,0
"123",1,0,0,1,0,0,0,0,0,0,0,0,0
"124",1,0,0.5,0,0,0,0,0,0,0.5,0,0,0
"125",1,0,0,0.75,0.25,0,0,0,0,0,0,0,0
"126",0,1,0,0,0,0,0,0,0,0,0,0,0
"127",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"128",0,1,0,0,0,0,0,0,0,0,0,0,0
"129",0,1,0,0,0,0,0,0,0,0,0,0,0
"130",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"131",0,1,0,0,0,0,0,0,0,0,0,0,0
"132",1,0,0.475609756097561,0.353658536585366,0.0487804878048781,0,0,0,0.0487804878048781,0.0365853658536585,0.0365853658536585,0,0
"133",1,0,0.148148148148148,0.37037037037037,0.259259259259259,0,0,0,0.037037037037037,0,0.148148148148148,0.037037037037037,0
"134",1,0,0.307692307692308,0.115384615384615,0,0.230769230769231,0,0,0.192307692307692,0.0769230769230769,0.0769230769230769,0,0
"135",1,0,1,0,0,0,0,0,0,0,0,0,0
"136",1,0,1,0,0,0,0,0,0,0,0,0,0
"137",1,0,0,1,0,0,0,0,0,0,0,0,0
"138",1,0,0.636363636363636,0,0,0.181818181818182,0,0,0.181818181818182,0,0,0,0
"139",1,0,0.444444444444444,0.222222222222222,0,0,0,0,0.222222222222222,0.111111111111111,0,0,0
"140",1,0,0.538461538461539,0,0,0.307692307692308,0,0,0.153846153846154,0,0,0,0
"141",1,0,0.333333333333333,0.2,0,0.133333333333333,0,0,0.133333333333333,0.133333333333333,0.0666666666666667,0,0
"142",1,0,0.7,0,0,0.1,0,0,0.2,0,0,0,0
"143",0,1,0,0,0,0,0,0,0,0,0,0,0
"144",1,0,0.35,0.45,0.05,0.05,0,0,0,0,0.1,0,0
"145",1,0,1,0,0,0,0,0,0,0,0,0,0
"146",1,0,1,0,0,0,0,0,0,0,0,0,0
"147",0,1,0,0,0,0,0,0,0,0,0,0,0
"148",1,0,0,1,0,0,0,0,0,0,0,0,0
"149",1,0,1,0,0,0,0,0,0,0,0,0,0
"150",1,0,1,0,0,0,0,0,0,0,0,0,0
"151",0,1,0,0,0,0,0,0,0,0,0,0,0
"152",0,1,0,0,0,0,0,0,0,0,0,0,0
"153",1,0,1,0,0,0,0,0,0,0,0,0,0
"154",0,1,0,0,0,0,0,0,0,0,0,0,0
"155",1,0,1,0,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",1,0,0.431372549019608,0.450980392156863,0.0588235294117647,0.0196078431372549,0,0,0,0,0.0392156862745098,0,0
"158",0,1,0,0,0,0,0,0,0,0,0,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",1,0,1,0,0,0,0,0,0,0,0,0,0
"161",0,1,0,0,0,0,0,0,0,0,0,0,0
"162",1,0,1,0,0,0,0,0,0,0,0,0,0
"163",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",0,1,0,0,0,0,0,0,0,0,0,0,0
"166",0,1,0,0,0,0,0,0,0,0,0,0,0
"167",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"168",0,1,0,0,0,0,0,0,0,0,0,0,0
"169",1,0,0,0.166666666666667,0.5,0,0,0,0,0,0.333333333333333,0,0
"170",1,0,0,0,1,0,0,0,0,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"173",1,0,0,0,1,0,0,0,0,0,0,0,0
"174",1,0,0,1,0,0,0,0,0,0,0,0,0
"175",1,0,0,1,0,0,0,0,0,0,0,0,0
"176",1,0,1,0,0,0,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0,0,0,0,0
"179",1,0,1,0,0,0,0,0,0,0,0,0,0
"180",1,0,0.383333333333333,0.2,0.0333333333333333,0.05,0,0,0.133333333333333,0.0666666666666667,0.133333333333333,0,0
"181",1,0,0.428571428571428,0,0,0.214285714285714,0,0,0.357142857142857,0,0,0,0
"182",0,1,0,0,0,0,0,0,0,0,0,0,0
"183",1,0,1,0,0,0,0,0,0,0,0,0,0
"184",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"185",0,1,0,0,0,0,0,0,0,0,0,0,0
"186",1,0,1,0,0,0,0,0,0,0,0,0,0
"187",1,0,0.19047619047619,0.19047619047619,0,0.238095238095238,0.142857142857143,0,0.19047619047619,0.0476190476190476,0,0,0
"188",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"189",0,1,0,0,0,0,0,0,0,0,0,0,0
"190",0,1,0,0,0,0,0,0,0,0,0,0,0
"191",1,0,0.459459459459459,0.27027027027027,0.027027027027027,0.027027027027027,0,0,0.108108108108108,0,0.108108108108108,0,0
"192",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"193",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"194",0,1,0,0,0,0,0,0,0,0,0,0,0
"195",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"196",1,0,1,0,0,0,0,0,0,0,0,0,0
"197",1,0,0,1,0,0,0,0,0,0,0,0,0
"198",0,1,0,0,0,0,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0,0,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0
"201",1,0,0.212121212121212,0.303030303030303,0.0303030303030303,0,0.0303030303030303,0,0.121212121212121,0.151515151515152,0.0909090909090909,0.0606060606060606,0
"202",1,0,0.214285714285714,0.285714285714286,0.0952380952380952,0.0238095238095238,0,0,0.0714285714285714,0.0952380952380952,0.166666666666667,0.0476190476190476,0
"203",1,0,0.625,0,0,0.25,0,0,0.125,0,0,0,0
"204",1,0,0.333333333333333,0,0,0.166666666666667,0,0,0.5,0,0,0,0
"205",0,1,0,0,0,0,0,0,0,0,0,0,0
"206",1,0,0.454545454545455,0.272727272727273,0,0.0909090909090909,0,0,0.181818181818182,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",0,1,0,0,0,0,0,0,0,0,0,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,0,0,0,0,0,0,0
"211",1,0,1,0,0,0,0,0,0,0,0,0,0
"212",0,1,0,0,0,0,0,0,0,0,0,0,0
"213",1,0,0.179487179487179,0.230769230769231,0.307692307692308,0,0,0,0.0769230769230769,0,0.153846153846154,0.0512820512820513,0
"214",1,0,0.32,0.46,0.08,0,0,0,0,0.08,0.02,0.04,0
"215",0,1,0,0,0,0,0,0,0,0,0,0,0
"216",0,1,0,0,0,0,0,0,0,0,0,0,0
"217",1,0,0,0,1,0,0,0,0,0,0,0,0
"218",1,0,0,0,1,0,0,0,0,0,0,0,0
"219",1,0,0.285714285714286,0,0,0.142857142857143,0,0,0.571428571428571,0,0,0,0
"220",1,0,0,1,0,0,0,0,0,0,0,0,0
"221",1,0,0.555555555555556,0,0,0.111111111111111,0,0,0.333333333333333,0,0,0,0
"222",1,0,0.428571428571428,0,0,0.0714285714285714,0,0,0.5,0,0,0,0
"223",1,0,0.285714285714286,0,0,0.142857142857143,0,0,0.571428571428571,0,0,0,0
"224",1,0,0,1,0,0,0,0,0,0,0,0,0
"225",0,1,0,0,0,0,0,0,0,0,0,0,0
"226",1,0,0.382352941176471,0.264705882352941,0.0147058823529412,0.0147058823529412,0.0147058823529412,0,0.117647058823529,0.117647058823529,0.0588235294117647,0.0147058823529412,0
"227",1,0,0.538461538461539,0.307692307692308,0,0,0,0,0.153846153846154,0,0,0,0
"228",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"229",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"230",1,0,1,0,0,0,0,0,0,0,0,0,0
"231",0,1,0,0,0,0,0,0,0,0,0,0,0
"232",1,0,1,0,0,0,0,0,0,0,0,0,0
"233",0,1,0,0,0,0,0,0,0,0,0,0,0
"234",1,0,1,0,0,0,0,0,0,0,0,0,0
"235",1,0,1,0,0,0,0,0,0,0,0,0,0
"236",0,1,0,0,0,0,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0,0,0,0,0
"238",1,0,0.386363636363636,0.181818181818182,0.0227272727272727,0.0454545454545455,0,0,0.227272727272727,0,0.136363636363636,0,0
"239",1,0,0,1,0,0,0,0,0,0,0,0,0
"240",1,0,0,1,0,0,0,0,0,0,0,0,0
"241",1,0,0,1,0,0,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0,0,0,0,0
"243",1,0,1,0,0,0,0,0,0,0,0,0,0
"244",1,0,0,0,1,0,0,0,0,0,0,0,0
"245",0,1,0,0,0,0,0,0,0,0,0,0,0
"246",1,0,0.4,0,0,0,0,0,0.6,0,0,0,0
"247",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"248",0,1,0,0,0,0,0,0,0,0,0,0,0
"249",1,0,0.275,0.225,0,0.0625,0.025,0,0.2375,0.0625,0.1,0.0125,0
"250",1,0,0.440476190476191,0.285714285714286,0.0238095238095238,0.0357142857142857,0.0119047619047619,0,0.0595238095238095,0.0595238095238095,0.0595238095238095,0.0238095238095238,0
"251",1,0,0.411764705882353,0.264705882352941,0,0.0294117647058824,0,0,0.117647058823529,0.117647058823529,0.0294117647058824,0.0294117647058824,0
"252",1,0,0.379310344827586,0.310344827586207,0.0344827586206897,0.0689655172413793,0,0,0.137931034482759,0,0.0689655172413793,0,0
"253",1,0,0.733333333333333,0,0,0.0666666666666667,0,0,0.2,0,0,0,0
"254",1,0,0.515151515151515,0,0,0.181818181818182,0,0,0.303030303030303,0,0,0,0
"255",1,0,0.363636363636364,0,0,0.363636363636364,0,0,0.272727272727273,0,0,0,0
"256",1,0,0.16,0.12,0,0.36,0,0,0.16,0.08,0.12,0,0
"257",1,0,0.478260869565217,0,0,0.260869565217391,0,0,0.260869565217391,0,0,0,0
"258",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"259",0,1,0,0,0,0,0,0,0,0,0,0,0
"260",1,0,0,0.75,0.25,0,0,0,0,0,0,0,0
"261",1,0,0,1,0,0,0,0,0,0,0,0,0
"262",1,0,0.5,0,0,0.285714285714286,0,0,0.214285714285714,0,0,0,0
"263",0,1,0,0,0,0,0,0,0,0,0,0,0
"264",1,0,0.25,0.25,0.25,0,0,0,0,0,0.25,0,0
"265",1,0,1,0,0,0,0,0,0,0,0,0,0
"266",0,1,0,0,0,0,0,0,0,0,0,0,0
"267",1,0,0,1,0,0,0,0,0,0,0,0,0
"268",1,0,0,0,1,0,0,0,0,0,0,0,0
"269",0,1,0,0,0,0,0,0,0,0,0,0,0
"270",0,1,0,0,0,0,0,0,0,0,0,0,0
"271",1,0,1,0,0,0,0,0,0,0,0,0,0
"272",1,0,0,1,0,0,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0,0,0
"274",1,0,0,0,1,0,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0,0,0,0,0
"276",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"277",1,0,0,0,1,0,0,0,0,0,0,0,0
"278",1,0,1,0,0,0,0,0,0,0,0,0,0
"279",0,1,0,0,0,0,0,0,0,0,0,0,0
"280",0,1,0,0,0,0,0,0,0,0,0,0,0
"281",1,0,1,0,0,0,0,0,0,0,0,0,0
"282",0,1,0,0,0,0,0,0,0,0,0,0,0
"283",0,1,0,0,0,0,0,0,0,0,0,0,0
"284",0,1,0,0,0,0,0,0,0,0,0,0,0
"285",1,0,0.666666666666667,0,0,0,0,0,0.266666666666667,0,0.0666666666666667,0,0
"286",0,1,0,0,0,0,0,0,0,0,0,0,0
"287",1,0,0.4,0,0,0,0,0,0.6,0,0,0,0
"288",1,0,0.578947368421053,0,0,0.0526315789473684,0,0,0.368421052631579,0,0,0,0
"289",1,0,1,0,0,0,0,0,0,0,0,0,0
"290",1,0,1,0,0,0,0,0,0,0,0,0,0
"291",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"292",0,1,0,0,0,0,0,0,0,0,0,0,0
"293",0,1,0,0,0,0,0,0,0,0,0,0,0
"294",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"295",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"296",0,1,0,0,0,0,0,0,0,0,0,0,0
"297",1,0,0.1875,0.4375,0,0,0,0,0,0.25,0.0625,0.0625,0
"298",1,0,0.56,0.02,0,0,0,0.02,0.02,0.36,0.02,0,0
"299",1,0,0.454545454545454,0.159090909090909,0,0,0.0227272727272727,0,0.0909090909090909,0.227272727272727,0.0227272727272727,0.0227272727272727,0
"300",1,0,1,0,0,0,0,0,0,0,0,0,0
"301",1,0,1,0,0,0,0,0,0,0,0,0,0
"302",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"303",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"304",1,0,0.375,0.375,0,0.125,0,0,0.125,0,0,0,0
"305",0,1,0,0,0,0,0,0,0,0,0,0,0
"306",0,1,0,0,0,0,0,0,0,0,0,0,0
"307",1,0,0.75,0,0,0.25,0,0,0,0,0,0,0
"308",1,0,1,0,0,0,0,0,0,0,0,0,0
"309",0,1,0,0,0,0,0,0,0,0,0,0,0
"310",0,1,0,0,0,0,0,0,0,0,0,0,0
"311",1,0,0.421052631578947,0.315789473684211,0.157894736842105,0,0,0,0,0.105263157894737,0,0,0
"312",0,1,0,0,0,0,0,0,0,0,0,0,0
"313",1,0,1,0,0,0,0,0,0,0,0,0,0
"314",1,0,1,0,0,0,0,0,0,0,0,0,0
"315",1,0,1,0,0,0,0,0,0,0,0,0,0
"316",1,0,1,0,0,0,0,0,0,0,0,0,0
"317",0,1,0,0,0,0,0,0,0,0,0,0,0
"318",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"319",0,1,0,0,0,0,0,0,0,0,0,0,0
"320",0,1,0,0,0,0,0,0,0,0,0,0,0
"321",0,1,0,0,0,0,0,0,0,0,0,0,0
"322",0,1,0,0,0,0,0,0,0,0,0,0,0
"323",1,0,0.428571428571429,0.428571428571429,0,0.142857142857143,0,0,0,0,0,0,0
"324",0,1,0,0,0,0,0,0,0,0,0,0,0
"325",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"326",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"327",0,1,0,0,0,0,0,0,0,0,0,0,0
"328",0,1,0,0,0,0,0,0,0,0,0,0,0
"329",0,1,0,0,0,0,0,0,0,0,0,0,0
"330",1,0,1,0,0,0,0,0,0,0,0,0,0
"331",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"332",1,0,0.571428571428571,0,0,0,0,0,0.428571428571429,0,0,0,0
"333",1,0,1,0,0,0,0,0,0,0,0,0,0
"334",0,1,0,0,0,0,0,0,0,0,0,0,0
"335",1,0,0.933333333333333,0,0,0,0,0,0.0666666666666667,0,0,0,0
"336",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"337",1,0,0,0,1,0,0,0,0,0,0,0,0
"338",1,0,1,0,0,0,0,0,0,0,0,0,0
"339",1,0,1,0,0,0,0,0,0,0,0,0,0
"340",1,0,0,0,1,0,0,0,0,0,0,0,0
"341",0,1,0,0,0,0,0,0,0,0,0,0,0
"342",0,1,0,0,0,0,0,0,0,0,0,0,0
"343",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"344",1,0,1,0,0,0,0,0,0,0,0,0,0
"345",0,1,0,0,0,0,0,0,0,0,0,0,0
"346",0,1,0,0,0,0,0,0,0,0,0,0,0
"347",1,0,0.142857142857143,0.428571428571429,0,0,0,0,0,0.285714285714286,0,0.142857142857143,0
"348",1,0,0.423076923076923,0.346153846153846,0.0384615384615385,0,0,0,0.0769230769230769,0.115384615384615,0,0,0
"349",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"350",0,1,0,0,0,0,0,0,0,0,0,0,0
"351",0,1,0,0,0,0,0,0,0,0,0,0,0
"352",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"353",1,0,0,1,0,0,0,0,0,0,0,0,0
"354",1,0,0,0,1,0,0,0,0,0,0,0,0
"355",0,1,0,0,0,0,0,0,0,0,0,0,0
"356",1,0,1,0,0,0,0,0,0,0,0,0,0
"357",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"358",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"359",0,1,0,0,0,0,0,0,0,0,0,0,0
"360",1,0,0.28125,0.1875,0.03125,0.03125,0.09375,0,0.09375,0.0625,0.15625,0.0625,0
"361",1,0,0.5,0.416666666666667,0.0833333333333333,0,0,0,0,0,0,0,0
"362",1,0,0.571428571428571,0,0,0.285714285714286,0,0,0.142857142857143,0,0,0,0
"363",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"364",0,1,0,0,0,0,0,0,0,0,0,0,0
"365",0,1,0,0,0,0,0,0,0,0,0,0,0
"366",0,1,0,0,0,0,0,0,0,0,0,0,0
"367",1,0,0,1,0,0,0,0,0,0,0,0,0
"368",1,0,0.647058823529412,0,0,0.235294117647059,0,0,0.117647058823529,0,0,0,0
"369",0,1,0,0,0,0,0,0,0,0,0,0,0
"370",1,0,1,0,0,0,0,0,0,0,0,0,0
"371",0,1,0,0,0,0,0,0,0,0,0,0,0
"372",1,0,0.340909090909091,0.295454545454545,0.0909090909090909,0.0681818181818182,0,0,0,0,0.204545454545455,0,0
"373",1,0,0.486486486486487,0.405405405405405,0.027027027027027,0.027027027027027,0,0,0.0540540540540541,0,0,0,0
"374",1,0,0,0,1,0,0,0,0,0,0,0,0
"375",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"376",0,1,0,0,0,0,0,0,0,0,0,0,0
"377",1,0,0,0,1,0,0,0,0,0,0,0,0
"378",1,0,0.75,0,0,0.25,0,0,0,0,0,0,0
"379",1,0,1,0,0,0,0,0,0,0,0,0,0
"380",0,1,0,0,0,0,0,0,0,0,0,0,0
"381",1,0,1,0,0,0,0,0,0,0,0,0,0
"382",1,0,1,0,0,0,0,0,0,0,0,0,0
"383",0,1,0,0,0,0,0,0,0,0,0,0,0
"384",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"385",0,1,0,0,0,0,0,0,0,0,0,0,0
"386",0,1,0,0,0,0,0,0,0,0,0,0,0
"387",0,1,0,0,0,0,0,0,0,0,0,0,0
"388",1,0,1,0,0,0,0,0,0,0,0,0,0
"389",0,1,0,0,0,0,0,0,0,0,0,0,0
"390",0,1,0,0,0,0,0,0,0,0,0,0,0
"391",1,0,0.576923076923077,0.0769230769230769,0,0.0384615384615385,0,0,0.230769230769231,0,0.0769230769230769,0,0
"392",0,1,0,0,0,0,0,0,0,0,0,0,0
"393",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"394",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
