"","FBL_number","No_FBL","FBL"
"158",307,0,1
"159",0,0,1
"160",46,0,1
"161",224,0,1
"162",87,0,1
"163",80,0,1
"164",30,0,1
"165",47,0,1
"166",91,0,1
"167",21,0,1
"168",74,0,1
"169",24,0,1
"170",0,0,1
"171",362,0,1
"172",240,0,1
"173",483,0,1
"174",214,0,1
"175",69,0,1
"176",6,0,1
"177",0,0,1
"178",168,0,1
"179",120,0,1
"180",3,0,1
"181",273,0,1
"182",0,0,1
"183",0,0,1
"184",0,0,1
"185",118,0,1
"186",65,0,1
"187",38,0,1
"188",13,0,1
"189",20,0,1
"190",58,0,1
"191",0,0,1
"192",222,0,1
"193",0,0,1
"194",21,0,1
"195",0,0,1
"196",0,0,1
"197",24,0,1
"198",29,0,1
"199",74,0,1
"200",0,0,1
"201",23,0,1
"202",0,0,1
"203",44,0,1
"204",159,0,1
"205",0,0,1
"206",0,0,1
"207",2,0,1
"208",29,0,1
"209",0,0,1
"210",6,0,1
"211",1,0,1
"212",0,0,1
"213",18,0,1
"214",5,0,1
"215",60,0,1
"216",42,0,1
"217",0,0,1
"218",918,0,1
"219",12,0,1
"220",333,0,1
"221",1012,0,1
"222",3,0,1
"223",1037,0,1
"224",1081,0,1
"225",2,0,1
"226",1833,0,1
"227",0,0,1
"228",102,0,1
"229",103,0,1
"230",0,0,1
"231",69,0,1
"232",107,0,1
"233",0,0,1
"234",0,0,1
"235",25,0,1
"236",9,0,1
"237",2,0,1
"238",45,0,1
"239",30,0,1
"240",24,0,1
"241",116,0,1
"242",0,0,1
"243",40,0,1
"244",93,0,1
"245",43,0,1
"246",124,0,1
"247",109,0,1
"248",143,0,1
"249",156,0,1
"250",280,0,1
"251",59,0,1
"252",0,0,1
"253",812,0,1
"254",0,0,1
"255",5,0,1
"256",0,0,1
"257",0,0,1
"258",0,0,1
"259",34,0,1
"260",167,0,1
"261",0,0,1
"262",178,0,1
"263",0,0,1
"264",166,0,1
"265",0,0,1
"266",129,0,1
"267",83,0,1
"268",52,0,1
"269",55,0,1
"270",102,0,1
"271",236,0,1
"272",257,0,1
"273",142,0,1
"274",59,0,1
"275",76,0,1
"276",0,0,1
"277",0,0,1
"278",0,0,1
"279",3,0,1
"280",0,0,1
"281",0,0,1
"282",0,0,1
"283",0,0,1
"284",0,0,1
"285",0,0,1
"286",3,0,1
"287",0,0,1
"288",0,0,1
"289",236,0,1
"290",52,0,1
"291",73,0,1
"292",85,0,1
"293",55,0,1
"294",167,0,1
"295",154,0,1
"296",73,0,1
"297",292,0,1
"298",29,0,1
"299",0,0,1
"300",93,0,1
"301",66,0,1
"302",64,0,1
"303",14,0,1
"304",36,0,1
"305",39,0,1
"306",62,0,1
"307",79,0,1
"308",0,0,1
"309",47,0,1
"310",101,0,1
"311",124,0,1
"312",248,0,1
"313",206,0,1
"314",9,0,1
"315",32,0,1
"316",56,0,1
"317",138,0,1
"318",0,0,1
"319",48,0,1
"320",111,0,1
"321",26,0,1
"322",100,0,1
"323",26,0,1
"324",1,0,1
"325",45,0,1
"326",65,0,1
"327",114,0,1
"328",1,0,1
"329",38,0,1
"330",17,0,1
"331",0,0,1
"332",34,0,1
"333",10,0,1
"334",14,0,1
"335",73,0,1
"336",168,0,1
"337",8,0,1
"338",176,0,1
"339",6,0,1
"340",100,0,1
"341",1,0,1
"342",357,0,1
"343",611,0,1
"344",0,0,1
"345",258,0,1
"346",392,0,1
"347",572,0,1
"348",394,0,1
"349",511,0,1
"350",448,0,1
"351",296,0,1
"352",42,0,1
"353",448,0,1
"354",116,0,1
"355",63,0,1
"356",184,0,1
"357",420,0,1
"358",0,0,1
"359",109,0,1
"360",0,0,1
"361",0,0,1
"362",0,0,1
"363",108,0,1
"364",103,0,1
"365",103,0,1
"366",332,0,1
"367",211,0,1
"368",74,0,1
"369",57,0,1
"370",0,0,1
"371",618,0,1
"372",307,0,1
"373",2,0,1
"374",179,0,1
"375",48,0,1
"376",369,0,1
"377",21,0,1
"378",0,0,1
"379",872,0,1
"380",396,0,1
"381",0,0,1
"382",0,0,1
"383",0,0,1
"384",0,0,1
"385",0,0,1
"386",0,0,1
"387",81,0,1
"388",40,0,1
"389",89,0,1
"390",150,0,1
"391",0,0,1
"392",0,0,1
"393",0,0,1
"394",31,0,1
"395",66,0,1
"396",27,0,1
"397",117,0,1
"398",15,0,1
"399",0,0,1
"400",41,0,1
"401",4,0,1
"402",0,0,1
"403",106,0,1
"404",145,0,1
"405",0,0,1
"406",5,0,1
"407",6,0,1
"408",0,0,1
"409",73,0,1
"410",38,0,1
"411",2,0,1
"412",32,0,1
"413",21,0,1
"414",197,0,1
"415",101,0,1
"416",0,0,1
"417",229,0,1
"418",276,0,1
"419",273,0,1
"420",344,0,1
"421",245,0,1
"422",306,0,1
"423",157,0,1
"424",162,0,1
"425",213,0,1
"426",188,0,1
"427",0,0,1
"428",12,0,1
"429",0,0,1
"430",18,0,1
"431",0,0,1
"432",0,0,1
"433",0,0,1
"434",0,0,1
"435",0,0,1
"436",0,0,1
"437",35,0,1
"438",63,0,1
"439",129,0,1
"440",117,0,1
"441",64,0,1
"442",2,0,1
"443",70,0,1
"444",124,0,1
"445",101,0,1
"446",35,0,1
"447",117,0,1
"448",168,0,1
"449",0,0,1
"450",28,0,1
"451",158,0,1
"452",6,0,1
"453",193,0,1
"454",12,0,1
"455",287,0,1
"456",12,0,1
"457",0,0,1
"458",6,0,1
"459",27,0,1
"460",77,0,1
"461",112,0,1
"462",29,0,1
"463",32,0,1
"464",2,0,1
"465",97,0,1
"466",61,0,1
"467",110,0,1
"468",84,0,1
"469",8,0,1
"470",12,0,1
"471",0,0,1
"472",48,0,1
"473",18,0,1
"474",211,0,1
"475",11,0,1
"476",148,0,1
"477",9,0,1
"478",185,0,1
"479",515,0,1
"480",299,0,1
"481",246,0,1
"482",439,0,1
"483",0,0,1
"484",144,0,1
"485",59,0,1
"486",190,0,1
"487",65,0,1
"488",82,0,1
"489",126,0,1
"490",145,0,1
"491",166,0,1
"492",170,0,1
"493",0,0,1
"494",7,0,1
"495",24,0,1
"496",9,0,1
"497",7,0,1
"498",9,0,1
"499",12,0,1
"500",10,0,1
"501",11,0,1
"502",11,0,1
"503",9,0,1
"504",13,0,1
"505",33,0,1
"506",0,0,1
"507",11,0,1
"508",346,0,1
"509",194,0,1
"510",12,0,1
"511",0,0,1
"512",5,0,1
"513",144,0,1
"514",120,0,1
"515",156,0,1
"516",18,0,1
"517",244,0,1
"518",51,0,1
"519",0,0,1
"520",455,0,1
"521",472,0,1
"522",317,0,1
"523",453,0,1
"524",255,0,1
"525",354,0,1
"526",307,0,1
"527",388,0,1
"528",42,0,1
"529",510,0,1
"530",125,0,1
"531",0,0,1
"532",19,0,1
"533",26,0,1
"534",41,0,1
"535",70,0,1
"536",60,0,1
"537",64,0,1
"538",21,0,1
"539",18,0,1
"540",58,0,1
"541",83,0,1
"542",0,0,1
"543",414,0,1
"544",105,0,1
"545",203,0,1
"546",0,0,1
"547",0,0,1
"548",288,0,1
"549",262,0,1
"550",70,0,1
"551",50,0,1
"552",0,0,1
"553",175,0,1
"554",27,0,1
"555",528,0,1
"556",85,0,1
"557",204,0,1
"558",125,0,1
"559",306,0,1
"560",200,0,1
"561",248,0,1
"562",0,0,1
"563",16,0,1
"564",72,0,1
"565",36,0,1
"566",0,0,1
"567",43,0,1
"568",123,0,1
"569",0,0,1
"570",22,0,1
"571",21,0,1
"572",287,0,1
"573",0,0,1
"574",85,0,1
"575",159,0,1
"576",212,0,1
"577",105,0,1
"578",98,0,1
"579",123,0,1
"580",129,0,1
"581",266,0,1
"582",30,0,1
"583",632,0,1
"584",710,0,1
"585",465,0,1
"586",0,0,1
"587",43,0,1
"588",9,0,1
"589",359,0,1
"590",395,0,1
"591",517,0,1
"592",14,0,1
"593",594,0,1
"594",257,0,1
"595",507,0,1
"596",498,0,1
"597",0,0,1
"598",0,0,1
"599",24,0,1
"600",161,0,1
"601",133,0,1
"602",0,0,1
"603",185,0,1
"604",156,0,1
"605",193,0,1
"606",54,0,1
"607",0,0,1
"608",342,0,1
"609",270,0,1
"610",423,0,1
"611",332,0,1
"612",3,0,1
"613",0,0,1
"614",95,0,1
"615",8,0,1
"616",1553,0,1
"617",55,0,1
"618",0,0,1
"619",736,0,1
"620",96,0,1
"621",697,0,1
"622",528,0,1
"623",463,0,1
"624",209,0,1
"625",256,0,1
"626",814,0,1
"627",137,0,1
"628",846,0,1
"629",346,0,1
"630",143,0,1
"631",0,0,1
"632",115,0,1
"633",39,0,1
"634",48,0,1
"635",110,0,1
"636",65,0,1
"637",101,0,1
"638",156,0,1
"639",47,0,1
"640",105,0,1
"641",0,0,1
"642",23,0,1
"643",5,0,1
"644",27,0,1
"645",28,0,1
"646",181,0,1
"647",25,0,1
"648",4,0,1
"649",228,0,1
"650",0,0,1
"651",73,0,1
"652",87,0,1
"653",29,0,1
"654",0,0,1
"655",0,0,1
"656",0,0,1
"657",0,0,1
"658",59,0,1
"659",54,0,1
"660",11,0,1
"661",165,0,1
"662",0,0,1
"663",0,0,1
"664",49,0,1
"665",69,0,1
"666",51,0,1
"667",17,0,1
"668",73,0,1
"669",107,0,1
"670",158,0,1
"671",20,0,1
"672",70,0,1
"673",75,0,1
"674",0,0,1
"675",210,0,1
"676",82,0,1
"677",96,0,1
"678",271,0,1
"679",57,0,1
"680",180,0,1
"681",7,0,1
"682",124,0,1
"683",38,0,1
"684",11,0,1
"685",14,0,1
"686",32,0,1
"687",299,0,1
"688",38,0,1
"689",151,0,1
"690",0,0,1
"691",113,0,1
"692",59,0,1
"693",12,0,1
"694",1,0,1
"695",72,0,1
"696",0,0,1
"697",0,0,1
"698",0,0,1
"699",113,0,1
"700",70,0,1
"701",3,0,1
"702",0,0,1
"703",5,0,1
"704",5,0,1
"705",6,0,1
"706",24,0,1
"707",23,0,1
"708",3,0,1
"709",3,0,1
"710",16,0,1
"711",5,0,1
"712",3,0,1
"713",4,0,1
"714",0,0,1
"715",328,0,1
"716",378,0,1
"717",5,0,1
"718",53,0,1
"719",646,0,1
"720",296,0,1
"721",499,0,1
"722",29,0,1
"723",704,0,1
"724",0,0,1
"725",188,0,1
"726",54,0,1
"727",223,0,1
"728",165,0,1
"729",0,0,1
"730",18,0,1
"731",105,0,1
"732",20,0,1
"733",339,0,1
"734",0,0,1
"735",175,0,1
"736",177,0,1
"737",940,0,1
"738",117,0,1
"739",5,0,1
"740",806,0,1
"741",139,0,1
"742",390,0,1
"743",430,0,1
"744",119,0,1
"745",666,0,1
"746",0,0,1
"747",240,0,1
"748",93,0,1
"749",34,0,1
"750",31,0,1
"751",31,0,1
"752",45,0,1
"753",143,0,1
"754",15,0,1
"755",28,0,1
"756",0,0,1
"757",98,0,1
"758",0,0,1
"759",4,0,1
"760",28,0,1
"761",0,0,1
"762",76,0,1
"763",1,0,1
"764",2,0,1
"765",7,0,1
"766",0,0,1
"767",2,0,1
"768",23,0,1
"769",24,0,1
"770",174,0,1
"771",45,0,1
"772",48,0,1
"773",0,0,1
"774",9,0,1
"775",95,0,1
"776",0,0,1
"777",38,0,1
"778",65,0,1
"779",0,0,1
"780",42,0,1
"781",0,0,1
"782",0,0,1
"783",65,0,1
"784",15,0,1
"785",191,0,1
"786",302,0,1
"787",85,0,1
"788",0,0,1
"789",163,0,1
"790",56,0,1
"791",25,0,1
"792",147,0,1
"793",4,0,1
"794",58,0,1
"795",26,0,1
"796",45,0,1
"797",9,0,1
"798",516,0,1
"799",0,0,1
"800",326,0,1
"801",47,0,1
"802",41,0,1
"803",248,0,1
"804",210,0,1
"805",18,0,1
"806",80,0,1
"807",96,0,1
"808",65,0,1
"809",88,0,1
"810",0,0,1
"811",0,0,1
"812",176,0,1
"813",266,0,1
"814",17,0,1
"815",436,0,1
"816",360,0,1
"817",84,0,1
"818",215,0,1
"819",224,0,1
"820",236,0,1
"821",548,0,1
"822",0,0,1
"823",183,0,1
"824",178,0,1
"825",246,0,1
"826",7,0,1
"827",198,0,1
"828",220,0,1
"829",270,0,1
"830",268,0,1
"831",203,0,1
"832",69,0,1
"833",168,0,1
"834",72,0,1
"835",0,0,1
"836",34,0,1
"837",141,0,1
"838",178,0,1
"839",72,0,1
"840",51,0,1
"841",48,0,1
"842",115,0,1
"843",121,0,1
"844",154,0,1
"845",0,0,1
"846",778,0,1
"847",1026,0,1
"848",617,0,1
"849",240,0,1
"850",736,0,1
"851",618,0,1
"852",496,0,1
"853",790,0,1
"854",635,0,1
"855",812,0,1
"856",0,0,1
"857",11,0,1
"858",3,0,1
"859",9,0,1
"860",3,0,1
"861",6,0,1
"862",10,0,1
"863",9,0,1
"864",0,0,1
"865",0,0,1
"866",7,0,1
"867",11,0,1
"868",11,0,1
"869",1,0,1
"870",5,0,1
"871",0,0,1
"872",66,0,1
"873",0,0,1
"874",0,0,1
"875",78,0,1
"876",0,0,1
"877",0,0,1
"878",0,0,1
"879",44,0,1
"880",0,0,1
"881",0,0,1
"882",0,0,1
"883",962,0,1
"884",61,0,1
"885",1366,0,1
"886",982,0,1
"887",1325,0,1
"888",1724,0,1
"889",1806,0,1
"890",1160,0,1
"891",1712,0,1
"892",939,0,1
"893",0,0,1
"894",0,0,1
"895",29,0,1
"896",0,0,1
"897",35,0,1
"898",26,0,1
"899",28,0,1
"900",0,0,1
"901",7,0,1
"902",0,0,1
"903",86,0,1
"904",641,0,1
"905",121,0,1
"906",55,0,1
"907",291,0,1
"908",283,0,1
"909",322,0,1
"910",6,0,1
"911",151,0,1
"912",445,0,1
"913",0,0,1
"914",0,0,1
"915",121,0,1
"916",138,0,1
"917",68,0,1
"918",1,0,1
"919",1,0,1
"920",1,0,1
"921",1,0,1
"922",82,0,1
"923",0,0,1
"924",93,0,1
"925",57,0,1
"926",316,0,1
"927",51,0,1
"928",109,0,1
"929",84,0,1
"930",0,0,1
"931",22,0,1
"932",38,0,1
"933",31,0,1
"934",150,0,1
"935",0,0,1
"936",140,0,1
"937",0,0,1
"938",7,0,1
"939",19,0,1
"940",104,0,1
"941",157,0,1
"942",196,0,1
"943",8,0,1
"944",138,0,1
"945",18,0,1
"946",0,0,1
"947",188,0,1
"948",23,0,1
"949",18,0,1
"950",45,0,1
"951",22,0,1
"952",11,0,1
"953",50,0,1
"954",100,0,1
"955",29,0,1
"956",38,0,1
"957",0,0,1
"958",0,0,1
"959",0,0,1
"960",0,0,1
"961",0,0,1
"962",0,0,1
"963",0,0,1
"964",0,0,1
"965",0,0,1
"966",15,0,1
"967",0,0,1
"968",46,0,1
"969",408,0,1
"970",359,0,1
"971",186,0,1
"972",382,0,1
"973",606,0,1
"974",377,0,1
"975",154,0,1
"976",0,0,1
"977",245,0,1
"978",15,0,1
"979",76,0,1
"980",10,0,1
"981",64,0,1
"982",110,0,1
"983",87,0,1
"984",0,0,1
"985",143,0,1
"986",171,0,1
"987",289,0,1
"988",61,0,1
"989",0,0,1
"990",55,0,1
"991",0,0,1
"992",6,0,1
"993",173,0,1
"994",114,0,1
"995",116,0,1
"996",173,0,1
"997",111,0,1
"998",39,0,1
"999",185,0,1
"1000",10,0,1
"1001",0,0,1
"1002",172,0,1
"1003",163,0,1
"1004",1,0,1
"1005",146,0,1
"1006",14,0,1
"1007",29,0,1
"1008",89,0,1
"1009",112,0,1
"1010",166,0,1
"1011",188,0,1
"1012",312,0,1
"1013",241,0,1
"1014",8,0,1
"1015",263,0,1
"1016",32,0,1
"1017",0,0,1
"1018",32,0,1
"1019",17,0,1
"1020",14,0,1
"1021",12,0,1
"1022",15,0,1
"1023",30,0,1
"1024",15,0,1
"1025",0,0,1
"1026",8,0,1
"1027",0,0,1
"1028",75,0,1
"1029",15,0,1
"1030",60,0,1
"1031",16,0,1
"1032",80,0,1
"1033",31,0,1
"1034",52,0,1
"1035",39,0,1
"1036",41,0,1
"1037",0,0,1
"1038",880,0,1
"1039",0,0,1
"1040",324,0,1
"1041",0,0,1
"1042",326,0,1
"1043",120,0,1
"1044",0,0,1
"1045",37,0,1
"1046",1832,0,1
"1047",0,0,1
"1048",0,0,1
"1049",8,0,1
"1050",0,0,1
"1051",0,0,1
"1052",0,0,1
"1053",0,0,1
"1054",0,0,1
"1055",0,0,1
"1056",0,0,1
"1057",0,0,1
"1058",0,0,1
"1059",23,0,1
"1060",45,0,1
"1061",0,0,1
"1062",0,0,1
"1063",88,0,1
"1064",115,0,1
"1065",67,0,1
"1066",149,0,1
"1067",70,0,1
"1068",126,0,1
"1069",195,0,1
"1070",66,0,1
"1071",0,0,1
"1072",10,0,1
"1073",18,0,1
"1074",14,0,1
"1075",4,0,1
"1076",2,0,1
"1077",6,0,1
"1078",27,0,1
"1079",0,0,1
"1080",5,0,1
"1081",0,0,1
"1082",329,0,1
"1083",98,0,1
"1084",6,0,1
"1085",131,0,1
"1086",44,0,1
"1087",29,0,1
"1088",21,0,1
"1089",0,0,1
"1090",269,0,1
"1091",0,0,1
"1092",0,0,1
"1093",71,0,1
"1094",92,0,1
"1095",0,0,1
"1096",214,0,1
"1097",149,0,1
"1098",354,0,1
"1099",247,0,1
"1100",0,0,1
"1101",128,0,1
"1102",164,0,1
"1103",197,0,1
"1104",230,0,1
"1105",120,0,1
"1106",458,0,1
"1107",113,0,1
"1108",223,0,1
"1109",161,0,1
"1110",210,0,1
"1111",187,0,1
"1112",47,0,1
"1113",135,0,1
"1114",315,0,1
"1115",0,0,1
"1116",1,0,1
"1117",24,0,1
"1118",18,0,1
"1119",48,0,1
"1120",68,0,1
"1121",2,0,1
"1122",0,0,1
"1123",334,0,1
"1124",411,0,1
"1125",936,0,1
"1126",408,0,1
"1127",511,0,1
"1128",231,0,1
"1129",208,0,1
"1130",44,0,1
"1131",413,0,1
"1132",326,0,1
"1133",372,0,1
"1134",1517,0,1
"1135",0,0,1
"1136",0,0,1
"1137",121,0,1
"1138",100,0,1
"1139",219,0,1
"1140",5,0,1
"1141",14,0,1
"1142",50,0,1
"1143",101,0,1
"1144",0,0,1
"1145",30,0,1
"1146",30,0,1
"1147",0,0,1
"1148",18,0,1
"1149",9,0,1
"1150",1,0,1
"1151",0,0,1
"1152",13,0,1
"1153",22,0,1
"1154",43,0,1
"1155",0,0,1
"1156",0,0,1
"1157",585,0,1
"1158",104,0,1
"1159",21,0,1
"1160",376,0,1
"1161",330,0,1
"1162",39,0,1
"1163",0,0,1
"1164",194,0,1
"1165",16,0,1
"1166",31,0,1
"1167",0,0,1
"1168",82,0,1
"1169",12,0,1
"1170",40,0,1
"1171",30,0,1
"1172",3,0,1
"1173",8,0,1
"1174",9,0,1
"1175",0,0,1
"1176",16,0,1
"1177",108,0,1
"1178",312,0,1
"1179",0,0,1
"1180",110,0,1
"1181",0,0,1
"1182",0,0,1
"1183",0,0,1
"1184",0,0,1
"1185",78,0,1
"1186",2,0,1
"1187",359,0,1
"1188",0,0,1
"1189",7,0,1
"1190",0,0,1
"1191",55,0,1
"1192",40,0,1
"1193",180,0,1
"1194",64,0,1
"1195",69,0,1
"1196",0,0,1
"1197",0,0,1
"1198",0,0,1
"1199",0,0,1
"1200",157,0,1
"1201",0,0,1
"1202",0,0,1
"1203",0,0,1
"1204",3,0,1
"1205",142,0,1
"1206",37,0,1
"1207",124,0,1
"1208",23,0,1
"1209",284,0,1
"1210",0,0,1
"1211",5,0,1
"1212",14,0,1
"1213",7,0,1
"1214",5,0,1
"1215",0,0,1
"1216",8,0,1
"1217",9,0,1
"1218",2,0,1
"1219",10,0,1
"1220",18,0,1
"1221",14,0,1
"1222",15,0,1
"1223",0,0,1
"1224",21,0,1
"1225",6,0,1
"1226",79,0,1
"1227",77,0,1
"1228",100,0,1
"1229",68,0,1
"1230",120,0,1
"1231",6,0,1
"1232",56,0,1
"1233",0,0,1
"1234",162,0,1
"1235",62,0,1
"1236",220,0,1
"1237",88,0,1
"1238",142,0,1
"1239",2,0,1
"1240",40,0,1
"1241",129,0,1
"1242",0,0,1
"1243",536,0,1
"1244",118,0,1
"1245",159,0,1
"1246",239,0,1
"1247",150,0,1
"1248",137,0,1
"1249",285,0,1
"1250",299,0,1
"1251",33,0,1
"1252",452,0,1
"1253",467,0,1
"1254",204,0,1
"1255",53,0,1
"1256",0,0,1
"1257",49,0,1
"1258",5,0,1
"1259",48,0,1
"1260",2,0,1
"1261",38,0,1
"1262",1,0,1
"1263",17,0,1
"1264",0,0,1
"1265",2,0,1
"1266",11,0,1
"1267",0,0,1
"1268",94,0,1
"1269",125,0,1
"1270",119,0,1
"1271",296,0,1
"1272",217,0,1
"1273",202,0,1
"1274",353,0,1
"1275",272,0,1
"1276",206,0,1
"1277",128,0,1
"1278",0,0,1
"1279",52,0,1
"1280",0,0,1
"1281",10,0,1
"1282",0,0,1
"1283",6,0,1
"1284",8,0,1
"1285",0,0,1
"1286",8,0,1
"1287",38,0,1
"1288",91,0,1
"1289",0,0,1
"1290",3,0,1
"1291",41,0,1
"1292",6,0,1
"1293",93,0,1
"1294",19,0,1
"1295",37,0,1
"1296",13,0,1
"1297",1,0,1
"1298",34,0,1
"1299",0,0,1
"1300",108,0,1
"1301",23,0,1
"1302",11,0,1
"1303",77,0,1
"1304",89,0,1
"1305",112,0,1
"1306",75,0,1
"1307",51,0,1
"1308",49,0,1
"1309",24,0,1
"1310",0,0,1
"1311",305,0,1
"1312",66,0,1
"1313",610,0,1
"1314",96,0,1
"1315",91,0,1
"1316",508,0,1
"1317",4,0,1
"1318",96,0,1
"1319",318,0,1
"1320",10,0,1
"1321",421,0,1
"1322",0,0,1
"1323",71,0,1
"1324",18,0,1
"1325",72,0,1
"1326",50,0,1
"1327",5,0,1
"1328",44,0,1
"1329",0,0,1
"1330",21,0,1
"1331",1,0,1
"1332",0,0,1
"1333",3205,0,1
"1334",3476,0,1
"1335",335,0,1
"1336",1656,0,1
"1337",120,0,1
"1338",1576,0,1
"1339",2393,0,1
"1340",2475,0,1
"1341",282,0,1
"1342",3685,0,1
"1343",0,0,1
"1344",74,0,1
"1345",28,0,1
"1346",12,0,1
"1347",89,0,1
"1348",81,0,1
"1349",4,0,1
"1350",23,0,1
"1351",119,0,1
"1352",0,0,1
"1353",80,0,1
"1354",92,0,1
"1355",24,0,1
"1356",60,0,1
"1357",8,0,1
"1358",89,0,1
"1359",85,0,1
"1360",64,0,1
"1361",54,0,1
"1362",65,0,1
"1363",0,0,1
"1364",0,0,1
"1365",145,0,1
"1366",2,0,1
"1367",0,0,1
"1368",76,0,1
"1369",34,0,1
"1370",21,0,1
"1371",0,0,1
"1372",122,0,1
"1373",369,0,1
"1374",505,0,1
"1375",52,0,1
"1376",0,0,1
"1377",502,0,1
"1378",97,0,1
"1379",47,0,1
"1380",0,0,1
"1381",43,0,1
"1382",73,0,1
"1383",71,0,1
"1384",111,0,1
"1385",14,0,1
"1386",45,0,1
"1387",10,0,1
"1388",108,0,1
"1389",9,0,1
"1390",51,0,1
"1391",0,0,1
"1392",5,0,1
"1393",11,0,1
"1394",4,0,1
"1395",25,0,1
"1396",5,0,1
"1397",8,0,1
"1398",14,0,1
"1399",21,0,1
"1400",0,0,1
"1401",3,0,1
"1402",113,0,1
"1403",5,0,1
"1404",73,0,1
"1405",21,0,1
"1406",174,0,1
"1407",93,0,1
"1408",49,0,1
"1409",105,0,1
"1410",0,0,1
"1411",0,0,1
"1412",83,0,1
"1413",321,0,1
"1414",345,0,1
"1415",371,0,1
"1416",0,0,1
"1417",0,0,1
"1418",212,0,1
"1419",155,0,1
"1420",0,0,1
"1421",638,0,1
"1422",0,0,1
"1423",92,0,1
"1424",0,0,1
"1425",30,0,1
"1426",4,0,1
"1427",16,0,1
"1428",40,0,1
"1429",6,0,1
"1430",0,0,1
"1431",348,0,1
"1432",145,0,1
"1433",0,0,1
"1434",374,0,1
"1435",359,0,1
"1436",489,0,1
"1437",286,0,1
"1438",428,0,1
"1439",142,0,1
"1440",145,0,1
"1441",119,0,1
"1442",94,0,1
"1443",0,0,1
"1444",56,0,1
"1445",43,0,1
"1446",53,0,1
"1447",42,0,1
"1448",59,0,1
"1449",11,0,1
"1450",63,0,1
"1451",0,0,1
"1452",16,0,1
"1453",54,0,1
"1454",87,0,1
"1455",0,0,1
"1456",0,0,1
"1457",8,0,1
"1458",246,0,1
"1459",29,0,1
"1460",41,0,1
"1461",0,0,1
"1462",12,0,1
"1463",0,0,1
"1464",4,0,1
"1465",74,0,1
"1466",0,0,1
"1467",1077,0,1
"1468",52,0,1
"1469",0,0,1
"1470",67,0,1
"1471",0,0,1
"1472",7,0,1
"1473",40,0,1
"1474",23,0,1
"1475",3,0,1
"1476",56,0,1
"1477",104,0,1
"1478",32,0,1
"1479",62,0,1
"1480",102,0,1
"1481",0,0,1
"1482",123,0,1
"1483",181,0,1
"1484",202,0,1
"1485",267,0,1
"1486",0,0,1
"1487",244,0,1
"1488",0,0,1
"1489",181,0,1
"1490",136,0,1
"1491",7,0,1
"1492",0,0,1
"1493",66,0,1
