"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1","NP_X"
"52","envC",0,1,0,0,0,0,0,0,0,0,0
"53","folP",0,1,0,0,0,0,0,0,0,0,0
"54","agaV",1,0,0,0.5,0,0,0,0,0.5,0,0
"55","ycdX",0,1,0,0,0,0,0,0,0,0,0
"56","bfd",0,1,0,0,0,0,0,0,0,0,0
"57","nrdD",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"58","recC",1,0,0,1,0,0,0,0,0,0,0
"59","dadA",0,1,0,0,0,0,0,0,0,0,0
"60","hyaE",1,0,0,0.6,0,0,0,0.1,0.3,0,0
"61","yaeP",0,1,0,0,0,0,0,0,0,0,0
"62","sanA",0,1,0,0,0,0,0,0,0,0,0
"63","mutM",1,0,0,0,0,0,0,0,0,1,0
"64","yiaD",0,1,0,0,0,0,0,0,0,0,0
"65","yfcZ",1,0,0,0,0,0,1,0,0,0,0
"66","dld",0,1,0,0,0,0,0,0,0,0,0
"67","glpK",1,0,0,0.5,0,0,0,0,0.5,0,0
"68","yjjP",0,1,0,0,0,0,0,0,0,0,0
"69","nrdH",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"70","selA",0,1,0,0,0,0,0,0,0,0,0
"71","cdsA",0,1,0,0,0,0,0,0,0,0,0
"72","putP",1,0,0,0,0,0,0.25,0,0.75,0,0
"73","dmsB",1,0,0.25,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0,0.25,0.166666666666667,0
"74","hypC",1,0,0,0.6,0,0.2,0,0.2,0,0,0
"75","ais",0,1,0,0,0,0,0,0,0,0,0
"76","torD",1,0,0,0.5,0,0,0,0,0.5,0,0
"77","glnD",1,0,0,0.333333333333333,0,0.166666666666667,0,0.333333333333333,0.166666666666667,0,0
"78","yjjW",0,1,0,0,0,0,0,0,0,0,0
"79","fepB",1,0,0,0,0,0,0,0,1,0,0
"80","ydgJ",0,1,0,0,0,0,0,0,0,0,0
"81","slp",1,0,0,0.476190476190476,0,0.19047619047619,0.0476190476190476,0,0.238095238095238,0.0476190476190476,0
"82","smg",0,1,0,0,0,0,0,0,0,0,0
"83","potI",1,0,0,1,0,0,0,0,0,0,0
"84","entA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"85","ydhV",1,0,0,0,1,0,0,0,0,0,0
"86","phoA",1,0,0,1,0,0,0,0,0,0,0
"87","yqiA",0,1,0,0,0,0,0,0,0,0,0
"88","nanE",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"89","nrfB",1,0,0,0.75,0,0,0,0,0.25,0,0
"90","fis",1,0,0,0.222222222222222,0,0.444444444444444,0,0.222222222222222,0.111111111111111,0,0
"91","yhdH",0,1,0,0,0,0,0,0,0,0,0
"92","dadX",1,0,0,0,0,0,0,0,1,0,0
"93","nrdR",0,1,0,0,0,0,0,0,0,0,0
"94","fucK",1,0,0,0.666666666666667,0.166666666666667,0,0,0,0.166666666666667,0,0
"95","ispA",0,1,0,0,0,0,0,0,0,0,0
"96","gadA",1,0,0.0344827586206897,0.413793103448276,0.0344827586206897,0.275862068965517,0.0344827586206897,0.0344827586206897,0.172413793103448,0,0
"97","yqaB",0,1,0,0,0,0,0,0,0,0,0
"98","tpiA",1,0,0,1,0,0,0,0,0,0,0
"99","cysE",0,1,0,0,0,0,0,0,0,0,0
"100","gltA",1,0,0,0.25,0.125,0,0.125,0.25,0.25,0,0
"101","betB",1,0,0,0,0,0,0.25,0,0.75,0,0
"102","hybB",1,0,0,0,0,0,0,0,1,0,0
"103","prpD",1,0,0,0.5,0,0,0,0,0,0.5,0
"104","pheP",0,1,0,0,0,0,0,0,0,0,0
"105","ybiV",0,1,0,0,0,0,0,0,0,0,0
"106","yhfK",0,1,0,0,0,0,0,0,0,0,0
"107","fucR",1,0,0,1,0,0,0,0,0,0,0
"108","sufA",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"109","sufS",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"110","amn",1,0,0,0,0,1,0,0,0,0,0
"111","aidB",1,0,0,0.75,0,0,0,0,0.25,0,0
"112","glgC",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"113","yebY",0,1,0,0,0,0,0,0,0,0,0
"114","hcp",1,0,0,0,0,0,0,1,0,0,0
"115","fliF",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"116","yafD",0,1,0,0,0,0,0,0,0,0,0
"117","nadA",0,1,0,0,0,0,0,0,0,0,0
"118","clpA",0,1,0,0,0,0,0,0,0,0,0
"119","appA",1,0,0,0.857142857142857,0,0,0,0.142857142857143,0,0,0
"120","ydhR",0,1,0,0,0,0,0,0,0,0,0
"121","fliK",1,0,0,0.625,0,0.125,0,0,0.25,0,0
"122","potG",1,0,0,1,0,0,0,0,0,0,0
"123","ccmF",1,0,0,0.5,0.166666666666667,0,0,0,0.333333333333333,0,0
"124","ynaJ",0,1,0,0,0,0,0,0,0,0,0
"125","aroF",1,0,0,0.5,0,0,0,0,0.5,0,0
"126","yhiD",1,0,0.0555555555555556,0.444444444444445,0,0.166666666666667,0.0555555555555556,0,0.277777777777778,0,0
"127","yjaH",0,1,0,0,0,0,0,0,0,0,0
"128","sufC",1,0,0,0.375,0,0.125,0,0.25,0.25,0,0
"129","uspE",0,1,0,0,0,0,0,0,0,0,0
"130","efeU",0,1,0,0,0,0,0,0,0,0,0
"131","clpS",0,1,0,0,0,0,0,0,0,0,0
"132","chaA",0,1,0,0,0,0,0,0,0,0,0
"133","ogt",0,1,0,0,0,0,0,0,0,0,0
"134","betI",1,0,0,0,0,0,0,0,1,0,0
