"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"17",1,0,0.0691823899371069,0.213836477987421,0.106918238993711,0.0943396226415094,0.00628930817610063,0.169811320754717,0.188679245283019,0.150943396226415,0
"18",1,0,0.0053475935828877,0.27807486631016,0.0748663101604278,0.13903743315508,0.0106951871657754,0.160427807486631,0.144385026737968,0.187165775401069,0
"19",1,0,0.128205128205128,0.0512820512820513,0.0769230769230769,0.102564102564103,0.153846153846154,0.0769230769230769,0.153846153846154,0.256410256410256,0
"20",1,0,0.212121212121212,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.151515151515152,0.0303030303030303,0.242424242424242,0.0909090909090909,0
"21",1,0,0.0153846153846154,0.261538461538462,0.0461538461538462,0.169230769230769,0.0923076923076923,0.123076923076923,0.153846153846154,0.138461538461538,0
"22",1,0,0.104166666666667,0.125,0.0625,0.145833333333333,0.166666666666667,0.0625,0.3125,0.0208333333333333,0
"23",1,0,0.05,0.2,0.1,0.1,0.05,0.2,0.2,0.1,0
"24",1,0,0.12280701754386,0.0701754385964912,0.192982456140351,0.105263157894737,0.140350877192982,0.087719298245614,0.140350877192982,0.140350877192982,0
"25",1,0,0,0.157894736842105,0.157894736842105,0.263157894736842,0.157894736842105,0,0.105263157894737,0.157894736842105,0
"26",1,0,0.12,0.08,0,0.24,0,0.28,0.16,0.12,0
"27",1,0,0.0833333333333333,0.166666666666667,0,0.25,0.166666666666667,0,0.25,0.0833333333333333,0
"28",1,0,0.0555555555555556,0.166666666666667,0.111111111111111,0.0555555555555556,0.0555555555555556,0.222222222222222,0.166666666666667,0.166666666666667,0
"29",1,0,0,0.125,0.1875,0.1875,0.0625,0.125,0.25,0.0625,0
"30",1,0,0.166666666666667,0.111111111111111,0.111111111111111,0.166666666666667,0,0.111111111111111,0.277777777777778,0.0555555555555556,0
"31",1,0,0,0.125,0.125,0.3125,0.0625,0.125,0.125,0.125,0
"32",1,0,0.154471544715447,0.138211382113821,0.195121951219512,0.113821138211382,0.121951219512195,0.040650406504065,0.105691056910569,0.130081300813008,0
"33",1,0,0,0,0,0.230769230769231,0.0769230769230769,0.0769230769230769,0.307692307692308,0.307692307692308,0
"34",1,0,0,0.384615384615385,0.0769230769230769,0.230769230769231,0,0.153846153846154,0.0769230769230769,0.0769230769230769,0
"35",1,0,0.0625,0.5,0,0.125,0.125,0.0625,0.125,0,0
"36",1,0,0,0.307692307692308,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.307692307692308,0.0769230769230769,0.0769230769230769,0
"37",1,0,0,0.0714285714285714,0.142857142857143,0,0,0.428571428571428,0.285714285714286,0.0714285714285714,0
"38",1,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0,0
"39",1,0,0.09375,0.09375,0.125,0.15625,0.09375,0.1875,0.125,0.125,0
"40",1,0,0.0625,0.15625,0.03125,0.3125,0,0.0625,0.125,0.25,0
"41",1,0,0.0714285714285714,0.0714285714285714,0,0.142857142857143,0.142857142857143,0.214285714285714,0.0714285714285714,0.285714285714286,0
"42",1,0,0.176470588235294,0.117647058823529,0.117647058823529,0.176470588235294,0,0.117647058823529,0.176470588235294,0.117647058823529,0
"43",1,0,0.109947643979058,0.157068062827225,0.104712041884817,0.130890052356021,0.0942408376963351,0.104712041884817,0.157068062827225,0.141361256544503,0
"44",1,0,0.123076923076923,0.148717948717949,0.117948717948718,0.143589743589744,0.0820512820512821,0.143589743589744,0.123076923076923,0.117948717948718,0
"45",1,0,0.115384615384615,0.192307692307692,0.115384615384615,0.153846153846154,0.0769230769230769,0.0769230769230769,0.0384615384615385,0.230769230769231,0
"46",1,0,0.232142857142857,0.107142857142857,0.107142857142857,0.142857142857143,0.0714285714285714,0.0535714285714286,0.160714285714286,0.125,0
"47",1,0,0.0217391304347826,0.33695652173913,0.0652173913043478,0.108695652173913,0.0217391304347826,0.184782608695652,0.130434782608696,0.130434782608696,0
"48",1,0,0,0.269230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.230769230769231,0.0769230769230769,0.192307692307692,0
"49",1,0,0.2,0,0,0.3,0,0.1,0.3,0.1,0
"50",1,0,0,0.25,0.21875,0.125,0.03125,0.21875,0.125,0.03125,0
"51",1,0,0.113207547169811,0.150943396226415,0.14622641509434,0.113207547169811,0.0518867924528302,0.169811320754717,0.117924528301887,0.136792452830189,0
"52",1,0,0.146341463414634,0.195121951219512,0.0731707317073171,0.0731707317073171,0.170731707317073,0.0731707317073171,0.146341463414634,0.121951219512195,0
"53",1,0,0,0.222222222222222,0.111111111111111,0.222222222222222,0,0.111111111111111,0.277777777777778,0.0555555555555556,0
"54",1,0,0.109375,0.125,0.109375,0.1875,0.078125,0.09375,0.109375,0.1875,0
"55",1,0,0.181818181818182,0,0.0909090909090909,0.0454545454545455,0.363636363636364,0.0454545454545455,0.0454545454545455,0.227272727272727,0
"56",1,0,0.0714285714285714,0.107142857142857,0.0714285714285714,0.178571428571429,0.0357142857142857,0.214285714285714,0.178571428571429,0.142857142857143,0
"57",1,0,0.182926829268293,0.115853658536585,0.0914634146341464,0.0975609756097561,0.0975609756097561,0.0914634146341464,0.152439024390244,0.170731707317073,0
"58",1,0,0.108571428571429,0.131428571428571,0.137142857142857,0.0685714285714286,0.108571428571429,0.131428571428571,0.154285714285714,0.16,0
"59",1,0,0.116279069767442,0.255813953488372,0.162790697674419,0.0697674418604651,0.0232558139534884,0.116279069767442,0.13953488372093,0.116279069767442,0
"60",1,0,0.19047619047619,0.142857142857143,0.166666666666667,0.166666666666667,0.0476190476190476,0.0476190476190476,0.119047619047619,0.119047619047619,0
"61",1,0,0.125,0.171052631578947,0.118421052631579,0.144736842105263,0.0460526315789474,0.151315789473684,0.125,0.118421052631579,0
"62",1,0,0.117647058823529,0.156862745098039,0.0588235294117647,0.137254901960784,0.0784313725490196,0.117647058823529,0.176470588235294,0.156862745098039,0
"63",1,0,0.0266666666666667,0.28,0.173333333333333,0.08,0,0.2,0.16,0.08,0
"64",1,0,0.222222222222222,0.12962962962963,0.111111111111111,0.166666666666667,0.037037037037037,0.0740740740740741,0.148148148148148,0.111111111111111,0
"65",1,0,0,0.333333333333333,0.111111111111111,0,0,0.444444444444444,0.111111111111111,0,0
"66",1,0,0.25,0.166666666666667,0.166666666666667,0.25,0,0,0.0833333333333333,0.0833333333333333,0
"67",1,0,0.25,0.125,0.125,0.25,0.125,0,0,0.125,0
"68",1,0,0.125,0.25,0.25,0.0625,0,0.1875,0.0625,0.0625,0
"69",1,0,0.0476190476190476,0.142857142857143,0.19047619047619,0.238095238095238,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.142857142857143,0
"70",1,0,0.5,0,0.25,0.25,0,0,0,0,0
"71",1,0,0.2,0,0,0.4,0.2,0,0,0.2,0
"72",1,0,0.0526315789473684,0.0263157894736842,0.184210526315789,0.157894736842105,0.157894736842105,0.0526315789473684,0.263157894736842,0.105263157894737,0
"73",1,0,0,0,0.111111111111111,0.111111111111111,0.222222222222222,0.222222222222222,0.222222222222222,0.111111111111111,0
"74",1,0,0,0.19047619047619,0.142857142857143,0.0952380952380952,0,0.238095238095238,0.142857142857143,0.19047619047619,0
"75",1,0,0,0.166666666666667,0.166666666666667,0,0,0.5,0,0.166666666666667,0
"76",1,0,0.0909090909090909,0.272727272727273,0,0.272727272727273,0,0.363636363636364,0,0,0
"77",1,0,0,0.5,0.25,0,0,0,0,0.25,0
"78",1,0,0,0.32,0.12,0.16,0,0.36,0.04,0,0
"79",1,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.166666666666667,0.142857142857143,0.142857142857143,0.119047619047619,0.142857142857143,0
"80",1,0,0,0.285714285714286,0,0.142857142857143,0,0.428571428571429,0,0.142857142857143,0
"81",1,0,0,0.2,0,0.2,0.2,0,0.2,0.2,0
"82",1,0,0.0952380952380952,0.0476190476190476,0.380952380952381,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.19047619047619,0,0
"83",1,0,0.125,0,0.3125,0.1875,0.125,0,0.0625,0.1875,0
"84",1,0,0.142857142857143,0,0.142857142857143,0,0.428571428571429,0.142857142857143,0.142857142857143,0,0
"85",1,0,0.0666666666666667,0.2,0.133333333333333,0.133333333333333,0.0666666666666667,0.266666666666667,0.0666666666666667,0.0666666666666667,0
"86",1,0,0.0588235294117647,0.0882352941176471,0.205882352941176,0.205882352941176,0.0588235294117647,0.176470588235294,0.176470588235294,0.0294117647058824,0
"87",1,0,0,0.2,0,0,0,0.8,0,0,0
"88",1,0,0,0.166666666666667,0.166666666666667,0.333333333333333,0,0.166666666666667,0,0.166666666666667,0
"89",1,0,0.00970873786407767,0.271844660194175,0.12621359223301,0.0776699029126213,0.0485436893203883,0.233009708737864,0.116504854368932,0.116504854368932,0
"90",1,0,0.107843137254902,0.147058823529412,0.107843137254902,0.137254901960784,0.137254901960784,0.0784313725490196,0.137254901960784,0.147058823529412,0
"91",1,0,0,0.3,0.2,0,0.1,0.3,0.1,0,0
"92",1,0,0,0.5,0,0,0.25,0,0.25,0,0
"93",1,0,0,0.266666666666667,0.133333333333333,0.266666666666667,0,0.133333333333333,0.2,0,0
"94",1,0,0,0.142857142857143,0,0.285714285714286,0.428571428571429,0,0.142857142857143,0,0
"95",1,0,0.166666666666667,0.0833333333333333,0,0.25,0.166666666666667,0,0.166666666666667,0.166666666666667,0
"96",1,0,0.0967741935483871,0.153225806451613,0.104838709677419,0.104838709677419,0.129032258064516,0.0806451612903226,0.137096774193548,0.193548387096774,0
"97",1,0,0.0476190476190476,0.238095238095238,0.19047619047619,0.0952380952380952,0,0.0476190476190476,0.238095238095238,0.142857142857143,0
"98",1,0,0.210526315789474,0.0789473684210526,0.105263157894737,0.0789473684210526,0.131578947368421,0.0263157894736842,0.157894736842105,0.210526315789474,0
"99",1,0,0.178571428571429,0.0714285714285714,0,0.214285714285714,0.0714285714285714,0.0714285714285714,0.107142857142857,0.285714285714286,0
"100",1,0,0.015625,0.359375,0.15625,0.03125,0.015625,0.28125,0.109375,0.03125,0
"101",1,0,0.0117647058823529,0.352941176470588,0.0941176470588235,0.0941176470588235,0,0.294117647058824,0.105882352941176,0.0470588235294118,0
"102",1,0,0.05,0.25,0.2,0.05,0.05,0.15,0.2,0.05,0
"103",1,0,0.2,0.2,0.1,0.2,0,0.2,0.1,0,0
"104",1,0,0,0.384615384615385,0.0769230769230769,0,0.0384615384615385,0.230769230769231,0.230769230769231,0.0384615384615385,0
"105",1,0,0.135416666666667,0.1875,0.145833333333333,0.125,0.0729166666666667,0.09375,0.104166666666667,0.135416666666667,0
"106",1,0,0,0.25,0,0.15,0.1,0.2,0.15,0.15,0
"107",1,0,0.117647058823529,0.294117647058824,0.117647058823529,0,0,0.176470588235294,0.0588235294117647,0.235294117647059,0
"108",1,0,0,0.428571428571429,0.142857142857143,0.142857142857143,0,0.142857142857143,0.142857142857143,0,0
"109",1,0,0.2,0.0666666666666667,0.133333333333333,0.133333333333333,0.266666666666667,0,0.2,0,0
"110",1,0,0.2,0,0.2,0.0666666666666667,0.133333333333333,0,0.2,0.2,0
"111",1,0,0.0138888888888889,0.305555555555556,0.0694444444444444,0.0972222222222222,0,0.291666666666667,0.166666666666667,0.0555555555555556,0
"112",1,0,0.0566037735849057,0.226415094339623,0.0754716981132075,0.0943396226415094,0.0188679245283019,0.245283018867925,0.150943396226415,0.132075471698113,0
"113",1,0,0,0.25,0,0,0.25,0.25,0,0.25,0
"114",1,0,0.277777777777778,0,0.166666666666667,0.0555555555555556,0,0.111111111111111,0.111111111111111,0.277777777777778,0
"115",1,0,0.08,0.2,0.04,0.2,0.08,0.04,0.2,0.16,0
"116",1,0,0.0882352941176471,0.213235294117647,0.176470588235294,0.117647058823529,0.0514705882352941,0.132352941176471,0.117647058823529,0.102941176470588,0
"117",1,0,0.140495867768595,0.173553719008264,0.148760330578512,0.115702479338843,0.0991735537190083,0.0743801652892562,0.115702479338843,0.132231404958678,0
"118",1,0,0.0454545454545455,0.272727272727273,0.181818181818182,0.113636363636364,0,0.181818181818182,0.113636363636364,0.0909090909090909,0
"119",1,0,0.03125,0.28125,0.1875,0,0.03125,0.125,0.15625,0.1875,0
"120",1,0,0.170212765957447,0.127659574468085,0.106382978723404,0.170212765957447,0.0638297872340425,0.106382978723404,0.148936170212766,0.106382978723404,0
"121",1,0,0.0263157894736842,0.236842105263158,0.0789473684210526,0.171052631578947,0.105263157894737,0.0921052631578947,0.0921052631578947,0.197368421052632,0
"122",1,0,0.285714285714286,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.19047619047619,0,0.238095238095238,0.0952380952380952,0
"123",1,0,0.2,0,0,0.4,0.2,0,0,0.2,0
"124",1,0,0,0.0454545454545455,0.0909090909090909,0.227272727272727,0.227272727272727,0.0909090909090909,0.136363636363636,0.181818181818182,0
"125",1,0,0.142857142857143,0.214285714285714,0.0714285714285714,0.285714285714286,0.0714285714285714,0,0.214285714285714,0,0
"126",1,0,0.263157894736842,0.0526315789473684,0.157894736842105,0.157894736842105,0.0526315789473684,0.105263157894737,0.157894736842105,0.0526315789473684,0
"127",1,0,0.102409638554217,0.204819277108434,0.0963855421686747,0.102409638554217,0.0903614457831325,0.126506024096386,0.144578313253012,0.132530120481928,0
"128",1,0,0.125,0.125,0,0.125,0.25,0,0.25,0.125,0
"129",1,0,0.175,0.0666666666666667,0.108333333333333,0.125,0.141666666666667,0.133333333333333,0.15,0.1,0
"130",1,0,0.16,0.11,0.1,0.13,0.15,0.07,0.12,0.16,0
"131",1,0,0.0625,0,0.125,0.25,0,0.1875,0.1875,0.1875,0
"132",1,0,0.2,0.0666666666666667,0.2,0.2,0.133333333333333,0,0.133333333333333,0.0666666666666667,0
"133",1,0,0,0.357142857142857,0.0714285714285714,0.142857142857143,0,0.142857142857143,0.0714285714285714,0.214285714285714,0
"134",1,0,0.193548387096774,0.0967741935483871,0.129032258064516,0.129032258064516,0.0645161290322581,0.161290322580645,0.161290322580645,0.0645161290322581,0
"135",1,0,0,0.4,0.133333333333333,0.0666666666666667,0,0.311111111111111,0,0.0888888888888889,0
"136",1,0,0.196078431372549,0.0980392156862745,0.196078431372549,0.196078431372549,0.0784313725490196,0.0784313725490196,0.0392156862745098,0.117647058823529,0
"137",1,0,0.2,0,0.2,0,0.2,0,0.4,0,0
"138",1,0,0,0,0,0.4,0.2,0.2,0,0.2,0
"139",1,0,0.0294117647058824,0.117647058823529,0.147058823529412,0.176470588235294,0.117647058823529,0.235294117647059,0.117647058823529,0.0588235294117647,0
"140",1,0,0.146341463414634,0.121951219512195,0.170731707317073,0.0975609756097561,0.109756097560976,0.0975609756097561,0.109756097560976,0.146341463414634,0
"141",1,0,0.164556962025317,0.10126582278481,0.151898734177215,0.139240506329114,0.10126582278481,0.10126582278481,0.107594936708861,0.132911392405063,0
"142",1,0,0.0625,0.145833333333333,0.0833333333333333,0.145833333333333,0.145833333333333,0.104166666666667,0.125,0.1875,0
"143",1,0,0.0465116279069767,0.209302325581395,0.0232558139534884,0.255813953488372,0.0232558139534884,0.162790697674419,0.13953488372093,0.13953488372093,0
"144",1,0,0.102040816326531,0.142857142857143,0.204081632653061,0.0408163265306122,0.0816326530612245,0.142857142857143,0.183673469387755,0.102040816326531,0
"145",1,0,0.0606060606060606,0.151515151515152,0.121212121212121,0.181818181818182,0.0606060606060606,0.0606060606060606,0.181818181818182,0.181818181818182,0
"146",1,0,0.184210526315789,0.0263157894736842,0.184210526315789,0.105263157894737,0.184210526315789,0.0526315789473684,0.0789473684210526,0.184210526315789,0
"147",1,0,0.142857142857143,0.214285714285714,0.142857142857143,0.0714285714285714,0,0.142857142857143,0.0714285714285714,0.214285714285714,0
"148",1,0,0,0.0909090909090909,0,0.136363636363636,0.0454545454545455,0.363636363636364,0.136363636363636,0.227272727272727,0
"149",1,0,0.166666666666667,0,0.166666666666667,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.0833333333333333,0
"150",1,0,0.111111111111111,0.0952380952380952,0.142857142857143,0.0952380952380952,0.111111111111111,0.0952380952380952,0.126984126984127,0.222222222222222,0
"151",1,0,0,0.333333333333333,0.166666666666667,0.0833333333333333,0,0.166666666666667,0,0.25,0
"152",1,0,0.04,0.12,0.08,0.2,0.08,0.16,0.12,0.2,0
"153",1,0,0.0943396226415094,0.179245283018868,0.122641509433962,0.0660377358490566,0.0377358490566038,0.132075471698113,0.160377358490566,0.207547169811321,0
"154",1,0,0.169642857142857,0.133928571428571,0.0892857142857143,0.133928571428571,0.0803571428571428,0.0982142857142857,0.151785714285714,0.142857142857143,0
"155",1,0,0.2,0.2,0.2,0,0,0,0,0.4,0
"156",1,0,0.142857142857143,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.142857142857143,0.0952380952380952,0.166666666666667,0.238095238095238,0
"157",1,0,0,0.25,0.113636363636364,0.0909090909090909,0,0.272727272727273,0.159090909090909,0.113636363636364,0
"158",1,0,0,0.1,0,0,0,0.3,0.3,0.3,0
"159",1,0,0.5,0,0,0,0,0,0,0.5,0
"160",1,0,0.5,0.25,0,0,0.25,0,0,0,0
"161",1,0,0.0588235294117647,0.117647058823529,0.235294117647059,0.0588235294117647,0.117647058823529,0.117647058823529,0.294117647058824,0,0
"162",1,0,0.148148148148148,0.118518518518518,0.118518518518518,0.162962962962963,0.0666666666666667,0.17037037037037,0.0962962962962963,0.118518518518518,0
"163",1,0,0.0487804878048781,0.195121951219512,0.0975609756097561,0.121951219512195,0.0731707317073171,0.146341463414634,0.121951219512195,0.195121951219512,0
"164",1,0,0,0.5,0,0,0,0.25,0,0.25,0
"165",1,0,0,0.305555555555556,0.0833333333333333,0.138888888888889,0,0.305555555555556,0.0833333333333333,0.0833333333333333,0
"166",1,0,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0.166666666666667,0.0833333333333333,0.25,0.166666666666667,0
"167",1,0,0,0,0,0,0,0,0,1,0
"168",1,0,0,0.5,0,0,0,0,0.5,0,0
"169",1,0,0.185185185185185,0.037037037037037,0.259259259259259,0.0740740740740741,0,0.222222222222222,0.148148148148148,0.0740740740740741,0
"170",1,0,0.148148148148148,0.037037037037037,0.0740740740740741,0.222222222222222,0.148148148148148,0.037037037037037,0.259259259259259,0.0740740740740741,0
"171",1,0,0.105263157894737,0.210526315789474,0.0263157894736842,0.236842105263158,0.0263157894736842,0.131578947368421,0.157894736842105,0.105263157894737,0
"172",1,0,0.0789473684210526,0.131578947368421,0.131578947368421,0.157894736842105,0.0789473684210526,0.105263157894737,0.157894736842105,0.157894736842105,0
"173",1,0,0.1,0.176923076923077,0.123076923076923,0.123076923076923,0.0769230769230769,0.146153846153846,0.1,0.153846153846154,0
"174",1,0,0.024390243902439,0.390243902439024,0.0975609756097561,0.024390243902439,0,0.317073170731707,0.0731707317073171,0.0731707317073171,0
"175",1,0,0.171875,0.078125,0.09375,0.1875,0.09375,0.140625,0.140625,0.09375,0
"176",1,0,0.220588235294118,0.102941176470588,0.147058823529412,0.102941176470588,0.0441176470588235,0.0882352941176471,0.176470588235294,0.117647058823529,0
"177",1,0,0.166666666666667,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.0833333333333333,0.208333333333333,0.125,0
"178",1,0,0.192307692307692,0.0384615384615385,0.153846153846154,0.230769230769231,0.115384615384615,0.0384615384615385,0.0769230769230769,0.153846153846154,0
"179",1,0,0,0.333333333333333,0.166666666666667,0.0833333333333333,0,0.25,0,0.166666666666667,0
"180",1,0,0.0967741935483871,0.129032258064516,0.129032258064516,0.193548387096774,0,0.129032258064516,0.129032258064516,0.193548387096774,0
"181",1,0,0.175,0,0.125,0.1,0.175,0,0.225,0.2,0
"182",1,0,0.140350877192982,0.210526315789474,0.0350877192982456,0.12280701754386,0.105263157894737,0.0526315789473684,0.210526315789474,0.12280701754386,0
"183",1,0,0.188679245283019,0.132075471698113,0.0188679245283019,0.113207547169811,0.188679245283019,0.0188679245283019,0.150943396226415,0.188679245283019,0
"184",1,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.0909090909090909,0.0909090909090909,0,0.181818181818182,0
"185",1,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0.25,0,0.25,0.0833333333333333,0.0833333333333333,0
"186",1,0,0,0,0.25,0.25,0,0.25,0.25,0,0
"187",1,0,0,0.181818181818182,0.0909090909090909,0,0,0.454545454545455,0.0909090909090909,0.181818181818182,0
"188",1,0,0,0.285714285714286,0,0,0,0.428571428571429,0.142857142857143,0.142857142857143,0
"189",1,0,0,0.2,0.4,0,0,0.2,0.2,0,0
"190",1,0,0,0.4,0.1,0.2,0,0.3,0,0,0
"191",1,0,0.0666666666666667,0,0.4,0,0.133333333333333,0.0666666666666667,0.133333333333333,0.2,0
"192",1,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0.272727272727273,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0
"193",1,0,0,0.181818181818182,0,0.272727272727273,0,0.363636363636364,0.0909090909090909,0.0909090909090909,0
"194",1,0,0.0454545454545455,0.340909090909091,0.0681818181818182,0.136363636363636,0.0227272727272727,0.113636363636364,0.0227272727272727,0.25,0
"195",1,0,0.12,0.2,0.166666666666667,0.06,0.0733333333333333,0.0866666666666667,0.173333333333333,0.12,0
"196",1,0,0.0625,0.0833333333333333,0.0625,0.145833333333333,0.104166666666667,0.145833333333333,0.145833333333333,0.25,0
"197",1,0,0.107142857142857,0.142857142857143,0.142857142857143,0.178571428571429,0.0357142857142857,0.0714285714285714,0.214285714285714,0.107142857142857,0
"198",1,0,0.0952380952380952,0.142857142857143,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.119047619047619,0.261904761904762,0
"199",1,0,0.0238095238095238,0.285714285714286,0.142857142857143,0.0714285714285714,0.0238095238095238,0.214285714285714,0.19047619047619,0.0476190476190476,0
"200",1,0,0.333333333333333,0.333333333333333,0,0.166666666666667,0,0,0,0.166666666666667,0
"201",1,0,0.166666666666667,0,0.166666666666667,0,0,0,0.166666666666667,0.5,0
"202",1,0,0,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0.428571428571429,0
"203",1,0,0.0806451612903226,0.141935483870968,0.132258064516129,0.135483870967742,0.0870967741935484,0.187096774193548,0.116129032258064,0.119354838709677,0
"204",1,0,0,0.192307692307692,0.153846153846154,0.0769230769230769,0.0576923076923077,0.288461538461538,0.192307692307692,0.0384615384615385,0
"205",1,0,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.130434782608696,0.0434782608695652,0.173913043478261,0.130434782608696,0.260869565217391,0
"206",1,0,0.0588235294117647,0,0.176470588235294,0.235294117647059,0.0294117647058824,0.235294117647059,0.176470588235294,0.0882352941176471,0
"207",1,0,0.111111111111111,0.222222222222222,0.111111111111111,0.222222222222222,0.111111111111111,0,0,0.222222222222222,0
"208",1,0,0.0568181818181818,0.227272727272727,0.147727272727273,0.136363636363636,0.0795454545454546,0.136363636363636,0.0681818181818182,0.147727272727273,0
"209",1,0,0.102564102564103,0.153846153846154,0.230769230769231,0.0512820512820513,0.102564102564103,0.0769230769230769,0.153846153846154,0.128205128205128,0
"210",1,0,0.121212121212121,0.121212121212121,0.212121212121212,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0.181818181818182,0
"211",1,0,0.0232558139534884,0.209302325581395,0.13953488372093,0.162790697674419,0.0697674418604651,0.13953488372093,0.0930232558139535,0.162790697674419,0
"212",1,0,0.0666666666666667,0.133333333333333,0.2,0.266666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,0.0666666666666667,0
"213",1,0,0,0.194444444444444,0.138888888888889,0.166666666666667,0.194444444444444,0.111111111111111,0.111111111111111,0.0833333333333333,0
"214",1,0,0.117647058823529,0,0.176470588235294,0.117647058823529,0.117647058823529,0.117647058823529,0.235294117647059,0.117647058823529,0
"215",1,0,0.0833333333333333,0,0.166666666666667,0.25,0.25,0,0.166666666666667,0.0833333333333333,0
"216",1,0,0,0.2,0.2,0.2,0,0.2,0.2,0,0
"217",1,0,0.0740740740740741,0.148148148148148,0.111111111111111,0.296296296296296,0.111111111111111,0.0740740740740741,0.111111111111111,0.0740740740740741,0
"218",1,0,0.0952380952380952,0.19047619047619,0.19047619047619,0.142857142857143,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.142857142857143,0
"219",1,0,0,0.277777777777778,0,0.111111111111111,0,0.333333333333333,0.222222222222222,0.0555555555555556,0
"220",1,0,0.126436781609195,0.132183908045977,0.0747126436781609,0.189655172413793,0.120689655172414,0.103448275862069,0.114942528735632,0.137931034482759,0
"221",1,0,0.119205298013245,0.145695364238411,0.0927152317880795,0.165562913907285,0.112582781456954,0.105960264900662,0.125827814569536,0.132450331125828,0
"222",1,0,0.0232558139534884,0.441860465116279,0.0465116279069767,0.13953488372093,0.0465116279069767,0.116279069767442,0.0697674418604651,0.116279069767442,0
"223",1,0,0.0689655172413793,0.103448275862069,0.103448275862069,0.137931034482759,0.103448275862069,0.103448275862069,0.206896551724138,0.172413793103448,0
"224",1,0,0.0930232558139535,0.186046511627907,0.13953488372093,0.116279069767442,0.0232558139534884,0.186046511627907,0.116279069767442,0.13953488372093,0
"225",1,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.166666666666667,0
"226",1,0,0,0.5,0.0625,0.0625,0,0.25,0.125,0,0
"227",1,0,0.166666666666667,0,0.5,0,0.166666666666667,0,0.166666666666667,0,0
"228",1,0,0.0909090909090909,0.272727272727273,0.136363636363636,0.136363636363636,0,0.136363636363636,0.0909090909090909,0.136363636363636,0
