"","Loop_number","No_loop","Loop"
"240",0,0,1
"241",3,0,1
"242",0,0,1
"243",1,0,1
"244",1,0,1
"245",0,0,1
"246",2,0,1
"247",1,0,1
"248",4,0,1
"249",3,0,1
"250",2,0,1
"251",6,0,1
"252",0,0,1
"253",7,0,1
"254",4,0,1
"255",0,0,1
"256",0,0,1
"257",0,0,1
"258",0,0,1
"259",1,0,1
"260",1,0,1
"261",0,0,1
"262",3,0,1
"263",0,0,1
"264",1,0,1
"265",0,0,1
"266",1,0,1
"267",0,0,1
"268",1,0,1
"269",1,0,1
"270",1,0,1
"271",0,0,1
"272",3,0,1
"273",2,0,1
"274",2,0,1
"275",5,0,1
"276",0,0,1
"277",0,0,1
"278",0,0,1
"279",0,0,1
"280",0,0,1
"281",0,0,1
"282",0,0,1
"283",0,0,1
"284",1,0,1
"285",0,0,1
"286",1,0,1
"287",0,0,1
"288",0,0,1
"289",6,0,1
"290",3,0,1
"291",1,0,1
"292",1,0,1
"293",1,0,1
"294",3,0,1
"295",1,0,1
"296",0,0,1
"297",2,0,1
"298",1,0,1
"299",0,0,1
"300",0,0,1
"301",1,0,1
"302",4,0,1
"303",1,0,1
"304",2,0,1
"305",0,0,1
"306",0,0,1
"307",3,0,1
"308",0,0,1
"309",1,0,1
"310",1,0,1
"311",1,0,1
"312",1,0,1
"313",1,0,1
"314",0,0,1
"315",0,0,1
"316",0,0,1
"317",1,0,1
"318",0,0,1
"319",2,0,1
"320",0,0,1
"321",1,0,1
"322",0,0,1
"323",0,0,1
"324",0,0,1
"325",4,0,1
"326",2,0,1
"327",0,0,1
"328",0,0,1
"329",2,0,1
"330",2,0,1
"331",0,0,1
"332",1,0,1
"333",2,0,1
"334",1,0,1
"335",0,0,1
"336",0,0,1
"337",0,0,1
"338",0,0,1
"339",0,0,1
"340",1,0,1
"341",0,0,1
"342",5,0,1
"343",3,0,1
"344",0,0,1
"345",10,0,1
"346",1,0,1
"347",5,0,1
"348",0,0,1
"349",2,0,1
"350",3,0,1
"351",0,0,1
"352",0,0,1
"353",1,0,1
"354",0,0,1
"355",2,0,1
"356",1,0,1
"357",6,0,1
"358",0,0,1
"359",3,0,1
"360",1,0,1
"361",0,0,1
"362",0,0,1
"363",0,0,1
"364",1,0,1
"365",1,0,1
"366",5,0,1
"367",4,0,1
"368",3,0,1
"369",2,0,1
"370",0,0,1
"371",8,0,1
"372",2,0,1
"373",0,0,1
"374",4,0,1
"375",1,0,1
"376",4,0,1
"377",0,0,1
"378",0,0,1
"379",7,0,1
"380",4,0,1
"381",0,0,1
"382",1,0,1
"383",2,0,1
"384",0,0,1
"385",0,0,1
"386",0,0,1
"387",2,0,1
"388",2,0,1
"389",3,0,1
"390",4,0,1
"391",0,0,1
"392",0,0,1
"393",3,0,1
"394",1,0,1
"395",2,0,1
"396",0,0,1
"397",2,0,1
"398",1,0,1
"399",0,0,1
"400",0,0,1
"401",1,0,1
"402",1,0,1
"403",5,0,1
"404",5,0,1
"405",0,0,1
"406",1,0,1
"407",3,0,1
"408",0,0,1
"409",2,0,1
"410",2,0,1
"411",0,0,1
"412",3,0,1
"413",1,0,1
"414",5,0,1
"415",5,0,1
"416",0,0,1
"417",8,0,1
"418",2,0,1
"419",2,0,1
"420",0,0,1
"421",0,0,1
"422",0,0,1
"423",1,0,1
"424",1,0,1
"425",2,0,1
"426",0,0,1
"427",0,0,1
"428",0,0,1
"429",1,0,1
"430",1,0,1
"431",0,0,1
"432",0,0,1
"433",1,0,1
"434",1,0,1
"435",0,0,1
"436",0,0,1
"437",2,0,1
"438",2,0,1
"439",2,0,1
"440",1,0,1
"441",2,0,1
"442",0,0,1
"443",0,0,1
"444",2,0,1
"445",1,0,1
"446",0,0,1
"447",4,0,1
"448",5,0,1
"449",0,0,1
"450",1,0,1
"451",0,0,1
"452",0,0,1
"453",0,0,1
"454",0,0,1
"455",0,0,1
"456",0,0,1
"457",0,0,1
"458",2,0,1
"459",3,0,1
"460",1,0,1
"461",1,0,1
"462",2,0,1
"463",0,0,1
"464",0,0,1
"465",2,0,1
"466",4,0,1
"467",2,0,1
"468",4,0,1
"469",0,0,1
"470",3,0,1
"471",0,0,1
"472",2,0,1
"473",0,0,1
"474",2,0,1
"475",0,0,1
"476",1,0,1
"477",0,0,1
"478",0,0,1
"479",1,0,1
"480",1,0,1
"481",3,0,1
"482",3,0,1
"483",0,0,1
"484",5,0,1
"485",1,0,1
"486",3,0,1
"487",0,0,1
"488",0,0,1
"489",3,0,1
"490",1,0,1
"491",0,0,1
"492",1,0,1
"493",0,0,1
"494",0,0,1
"495",2,0,1
"496",0,0,1
"497",0,0,1
"498",0,0,1
"499",0,0,1
"500",0,0,1
"501",0,0,1
"502",0,0,1
"503",0,0,1
"504",0,0,1
"505",2,0,1
"506",0,0,1
"507",0,0,1
"508",3,0,1
"509",1,0,1
"510",1,0,1
"511",0,0,1
"512",0,0,1
"513",0,0,1
"514",1,0,1
"515",0,0,1
"516",1,0,1
"517",3,0,1
"518",2,0,1
"519",0,0,1
"520",10,0,1
"521",1,0,1
"522",3,0,1
"523",0,0,1
"524",2,0,1
"525",2,0,1
"526",1,0,1
"527",2,0,1
"528",0,0,1
"529",1,0,1
"530",2,0,1
"531",0,0,1
"532",3,0,1
"533",1,0,1
"534",0,0,1
"535",1,0,1
"536",0,0,1
"537",0,0,1
"538",0,0,1
"539",1,0,1
"540",2,0,1
"541",2,0,1
"542",0,0,1
"543",2,0,1
"544",0,0,1
"545",0,0,1
"546",0,0,1
"547",0,0,1
"548",3,0,1
"549",1,0,1
"550",1,0,1
"551",0,0,1
"552",0,0,1
"553",16,0,1
"554",1,0,1
"555",6,0,1
"556",1,0,1
"557",2,0,1
"558",0,0,1
"559",1,0,1
"560",1,0,1
"561",1,0,1
"562",0,0,1
"563",1,0,1
"564",1,0,1
"565",0,0,1
"566",0,0,1
"567",2,0,1
"568",4,0,1
"569",2,0,1
"570",1,0,1
"571",1,0,1
"572",5,0,1
"573",0,0,1
"574",0,0,1
"575",2,0,1
"576",3,0,1
"577",4,0,1
"578",2,0,1
"579",1,0,1
"580",1,0,1
"581",1,0,1
"582",1,0,1
"583",6,0,1
"584",8,0,1
"585",5,0,1
"586",0,0,1
"587",0,0,1
"588",1,0,1
"589",2,0,1
"590",4,0,1
"591",5,0,1
"592",0,0,1
"593",2,0,1
"594",2,0,1
"595",5,0,1
"596",7,0,1
"597",0,0,1
"598",1,0,1
"599",0,0,1
"600",1,0,1
"601",0,0,1
"602",0,0,1
"603",1,0,1
"604",0,0,1
"605",0,0,1
"606",0,0,1
"607",0,0,1
"608",3,0,1
"609",2,0,1
"610",4,0,1
"611",2,0,1
"612",0,0,1
"613",1,0,1
"614",2,0,1
"615",0,0,1
"616",8,0,1
"617",1,0,1
"618",0,0,1
"619",8,0,1
"620",0,0,1
"621",5,0,1
"622",4,0,1
"623",2,0,1
"624",2,0,1
"625",0,0,1
"626",1,0,1
"627",4,0,1
"628",1,0,1
"629",2,0,1
"630",5,0,1
"631",0,0,1
"632",0,0,1
"633",0,0,1
"634",0,0,1
"635",3,0,1
"636",2,0,1
"637",2,0,1
"638",0,0,1
"639",2,0,1
"640",3,0,1
"641",0,0,1
"642",1,0,1
"643",0,0,1
"644",1,0,1
"645",0,0,1
"646",0,0,1
"647",2,0,1
"648",0,0,1
"649",3,0,1
"650",0,0,1
"651",5,0,1
"652",7,0,1
"653",1,0,1
"654",1,0,1
"655",1,0,1
"656",0,0,1
"657",0,0,1
"658",2,0,1
"659",1,0,1
"660",1,0,1
"661",8,0,1
"662",2,0,1
"663",0,0,1
"664",4,0,1
"665",3,0,1
"666",2,0,1
"667",0,0,1
"668",3,0,1
"669",2,0,1
"670",3,0,1
"671",0,0,1
"672",2,0,1
"673",3,0,1
