"","Loop_number","No_loop","Loop"
"158",3,0,1
"159",4,0,1
"160",4,0,1
"161",2,0,1
"162",4,0,1
"163",4,0,1
"164",3,0,1
"165",4,0,1
"166",0,0,1
"167",0,0,1
"168",0,0,1
"169",0,0,1
"170",0,0,1
"171",0,0,1
"172",0,0,1
"173",0,0,1
"174",0,0,1
"175",0,0,1
"176",0,0,1
"177",0,0,1
"178",1,0,1
"179",3,0,1
"180",2,0,1
"181",3,0,1
"182",1,0,1
"183",0,0,1
"184",3,0,1
"185",1,0,1
"186",1,0,1
"187",2,0,1
"188",0,0,1
"189",12,0,1
"190",7,0,1
"191",8,0,1
"192",12,0,1
"193",1,0,1
"194",5,0,1
"195",8,0,1
"196",10,0,1
"197",13,0,1
"198",4,0,1
"199",2,0,1
"200",0,0,1
"201",0,0,1
"202",0,0,1
"203",0,0,1
"204",0,0,1
"205",0,0,1
"206",0,0,1
"207",0,0,1
"208",0,0,1
"209",0,0,1
"210",0,0,1
"211",0,0,1
"212",0,0,1
"213",5,0,1
"214",10,0,1
"215",12,0,1
"216",19,0,1
"217",10,0,1
"218",13,0,1
"219",19,0,1
"220",1,0,1
"221",0,0,1
"222",0,0,1
"223",0,0,1
"224",0,0,1
"225",0,0,1
"226",0,0,1
"227",0,0,1
"228",0,0,1
"229",0,0,1
"230",0,0,1
"231",0,0,1
"232",0,0,1
"233",0,0,1
"234",11,0,1
"235",11,0,1
"236",12,0,1
"237",11,0,1
"238",12,0,1
"239",8,0,1
"240",11,0,1
"241",12,0,1
"242",3,0,1
"243",1,0,1
"244",8,0,1
"245",0,0,1
"246",0,0,1
"247",0,0,1
"248",0,0,1
"249",0,0,1
"250",0,0,1
"251",0,0,1
"252",0,0,1
"253",0,0,1
"254",0,0,1
"255",0,0,1
"256",0,0,1
"257",0,0,1
"258",0,0,1
"259",3,0,1
"260",2,0,1
"261",5,0,1
"262",4,0,1
"263",2,0,1
"264",2,0,1
"265",2,0,1
"266",4,0,1
"267",3,0,1
"268",4,0,1
"269",0,0,1
"270",2,0,1
"271",2,0,1
"272",2,0,1
"273",3,0,1
"274",2,0,1
"275",3,0,1
"276",0,0,1
"277",2,0,1
"278",2,0,1
"279",2,0,1
"280",3,0,1
"281",0,0,1
"282",0,0,1
"283",0,0,1
"284",0,0,1
"285",0,0,1
"286",0,0,1
"287",0,0,1
"288",0,0,1
"289",0,0,1
"290",0,0,1
"291",0,0,1
"292",0,0,1
"293",0,0,1
"294",0,0,1
"295",0,0,1
"296",0,0,1
"297",0,0,1
"298",0,0,1
"299",0,0,1
"300",0,0,1
"301",0,0,1
"302",0,0,1
"303",0,0,1
"304",0,0,1
"305",0,0,1
"306",0,0,1
"307",0,0,1
"308",0,0,1
"309",0,0,1
"310",0,0,1
"311",0,0,1
"312",0,0,1
"313",0,0,1
"314",0,0,1
"315",0,0,1
"316",6,0,1
"317",11,0,1
"318",2,0,1
"319",5,0,1
"320",0,0,1
"321",6,0,1
"322",3,0,1
"323",0,0,1
"324",12,0,1
"325",9,0,1
"326",15,0,1
"327",0,0,1
"328",1,0,1
"329",0,0,1
"330",0,0,1
"331",1,0,1
"332",0,0,1
"333",0,0,1
"334",0,0,1
"335",1,0,1
"336",0,0,1
"337",3,0,1
"338",2,0,1
"339",1,0,1
"340",3,0,1
"341",2,0,1
"342",3,0,1
"343",3,0,1
"344",4,0,1
"345",0,0,1
"346",0,0,1
"347",0,0,1
"348",0,0,1
"349",0,0,1
"350",0,0,1
"351",0,0,1
"352",0,0,1
"353",0,0,1
"354",0,0,1
"355",0,0,1
"356",0,0,1
"357",0,0,1
"358",0,0,1
"359",0,0,1
"360",0,0,1
"361",0,0,1
"362",0,0,1
"363",0,0,1
"364",0,0,1
"365",0,0,1
"366",0,0,1
"367",0,0,1
"368",0,0,1
"369",0,0,1
"370",0,0,1
"371",0,0,1
"372",0,0,1
"373",0,0,1
"374",0,0,1
"375",0,0,1
"376",0,0,1
"377",0,0,1
"378",0,0,1
"379",0,0,1
"380",0,0,1
"381",0,0,1
"382",0,0,1
"383",0,0,1
"384",0,0,1
"385",0,0,1
"386",0,0,1
"387",4,0,1
"388",4,0,1
"389",4,0,1
"390",3,0,1
"391",4,0,1
"392",3,0,1
"393",4,0,1
"394",0,0,1
"395",0,0,1
"396",0,0,1
"397",0,0,1
"398",0,0,1
"399",0,0,1
"400",0,0,1
"401",0,0,1
"402",0,0,1
"403",0,0,1
"404",0,0,1
"405",3,0,1
"406",4,0,1
"407",3,0,1
"408",2,0,1
"409",3,0,1
"410",3,0,1
"411",0,0,1
"412",2,0,1
"413",0,0,1
"414",3,0,1
"415",4,0,1
"416",0,0,1
"417",0,0,1
"418",0,0,1
"419",0,0,1
"420",0,0,1
"421",0,0,1
"422",0,0,1
"423",0,0,1
"424",0,0,1
"425",0,0,1
"426",4,0,1
"427",15,0,1
"428",4,0,1
"429",14,0,1
"430",0,0,1
"431",12,0,1
"432",2,0,1
"433",5,0,1
"434",5,0,1
"435",0,0,1
"436",1,0,1
"437",2,0,1
"438",4,0,1
"439",2,0,1
"440",0,0,1
"441",2,0,1
"442",0,0,1
"443",0,0,1
"444",4,0,1
"445",1,0,1
"446",0,0,1
"447",0,0,1
"448",0,0,1
"449",0,0,1
"450",0,0,1
"451",0,0,1
"452",0,0,1
"453",0,0,1
"454",0,0,1
"455",1,0,1
"456",0,0,1
"457",0,0,1
"458",0,0,1
"459",0,0,1
"460",0,0,1
"461",0,0,1
"462",0,0,1
"463",0,0,1
"464",0,0,1
"465",0,0,1
"466",0,0,1
"467",0,0,1
"468",0,0,1
"469",0,0,1
"470",0,0,1
"471",0,0,1
"472",0,0,1
"473",0,0,1
"474",0,0,1
"475",0,0,1
"476",0,0,1
"477",0,0,1
"478",0,0,1
"479",1,0,1
"480",2,0,1
"481",7,0,1
"482",0,0,1
"483",1,0,1
"484",1,0,1
"485",0,0,1
"486",2,0,1
"487",1,0,1
"488",1,0,1
"489",2,0,1
"490",0,0,1
"491",0,0,1
"492",0,0,1
"493",0,0,1
"494",0,0,1
"495",0,0,1
"496",0,0,1
"497",0,0,1
"498",0,0,1
"499",0,0,1
"500",0,0,1
"501",0,0,1
"502",0,0,1
"503",0,0,1
"504",0,0,1
"505",0,0,1
"506",2,0,1
"507",0,0,1
"508",1,0,1
"509",0,0,1
"510",1,0,1
"511",2,0,1
"512",0,0,1
"513",0,0,1
"514",0,0,1
"515",0,0,1
"516",0,0,1
"517",0,0,1
"518",0,0,1
"519",0,0,1
"520",0,0,1
"521",0,0,1
"522",0,0,1
"523",0,0,1
"524",0,0,1
"525",0,0,1
"526",0,0,1
"527",2,0,1
"528",3,0,1
"529",0,0,1
"530",0,0,1
"531",5,0,1
"532",0,0,1
"533",0,0,1
"534",0,0,1
"535",0,0,1
"536",0,0,1
"537",0,0,1
"538",0,0,1
"539",0,0,1
"540",0,0,1
"541",0,0,1
"542",0,0,1
"543",0,0,1
"544",0,0,1
"545",0,0,1
"546",0,0,1
"547",0,0,1
"548",0,0,1
"549",0,0,1
"550",0,0,1
"551",1,0,1
"552",2,0,1
"553",0,0,1
"554",1,0,1
"555",0,0,1
"556",0,0,1
"557",1,0,1
"558",0,0,1
"559",0,0,1
"560",0,0,1
"561",0,0,1
"562",2,0,1
"563",3,0,1
"564",2,0,1
"565",3,0,1
"566",1,0,1
"567",7,0,1
"568",0,0,1
"569",1,0,1
"570",0,0,1
"571",2,0,1
"572",2,0,1
"573",1,0,1
"574",1,0,1
"575",1,0,1
"576",1,0,1
"577",1,0,1
"578",1,0,1
"579",1,0,1
"580",0,0,1
"581",0,0,1
"582",0,0,1
"583",0,0,1
"584",0,0,1
"585",0,0,1
"586",0,0,1
"587",0,0,1
"588",0,0,1
"589",0,0,1
"590",1,0,1
"591",2,0,1
"592",2,0,1
"593",1,0,1
"594",1,0,1
"595",1,0,1
"596",2,0,1
"597",3,0,1
"598",0,0,1
"599",0,0,1
"600",1,0,1
"601",0,0,1
"602",2,0,1
"603",0,0,1
"604",0,0,1
"605",0,0,1
"606",0,0,1
"607",0,0,1
"608",2,0,1
"609",2,0,1
"610",2,0,1
"611",0,0,1
"612",0,0,1
"613",0,0,1
"614",0,0,1
"615",0,0,1
"616",0,0,1
"617",0,0,1
"618",0,0,1
"619",0,0,1
"620",0,0,1
"621",0,0,1
"622",0,0,1
"623",0,0,1
"624",0,0,1
"625",0,0,1
"626",0,0,1
"627",0,0,1
"628",0,0,1
"629",0,0,1
"630",0,0,1
"631",0,0,1
"632",0,0,1
"633",0,0,1
"634",0,0,1
"635",0,0,1
"636",0,0,1
"637",0,0,1
"638",0,0,1
"639",0,0,1
"640",0,0,1
"641",0,0,1
"642",4,0,1
"643",4,0,1
"644",0,0,1
"645",2,0,1
"646",0,0,1
"647",0,0,1
"648",0,0,1
"649",1,0,1
"650",4,0,1
"651",0,0,1
"652",4,0,1
"653",0,0,1
"654",0,0,1
"655",0,0,1
"656",0,0,1
"657",0,0,1
"658",0,0,1
"659",0,0,1
"660",0,0,1
"661",0,0,1
"662",0,0,1
"663",0,0,1
"664",9,0,1
"665",9,0,1
"666",7,0,1
"667",10,0,1
"668",8,0,1
"669",9,0,1
"670",7,0,1
"671",9,0,1
"672",0,0,1
"673",0,0,1
"674",0,0,1
"675",0,0,1
"676",0,0,1
"677",0,0,1
"678",0,0,1
"679",0,0,1
"680",0,0,1
"681",0,0,1
"682",0,0,1
"683",2,0,1
"684",0,0,1
"685",3,0,1
"686",3,0,1
"687",3,0,1
"688",0,0,1
"689",3,0,1
"690",2,0,1
"691",3,0,1
"692",3,0,1
"693",3,0,1
"694",3,0,1
"695",0,0,1
"696",1,0,1
"697",0,0,1
"698",0,0,1
"699",0,0,1
"700",0,0,1
"701",0,0,1
"702",1,0,1
"703",1,0,1
"704",1,0,1
"705",0,0,1
"706",0,0,1
"707",0,0,1
"708",0,0,1
"709",0,0,1
"710",0,0,1
"711",0,0,1
"712",0,0,1
"713",0,0,1
"714",0,0,1
"715",0,0,1
"716",0,0,1
"717",0,0,1
"718",0,0,1
"719",0,0,1
"720",0,0,1
"721",0,0,1
"722",0,0,1
"723",0,0,1
"724",2,0,1
"725",4,0,1
"726",2,0,1
"727",2,0,1
"728",0,0,1
"729",2,0,1
"730",0,0,1
"731",2,0,1
"732",1,0,1
"733",4,0,1
"734",0,0,1
"735",4,0,1
"736",0,0,1
"737",6,0,1
"738",2,0,1
"739",0,0,1
"740",0,0,1
"741",7,0,1
"742",2,0,1
"743",0,0,1
"744",2,0,1
"745",0,0,1
"746",5,0,1
"747",0,0,1
"748",2,0,1
"749",3,0,1
"750",3,0,1
"751",3,0,1
"752",3,0,1
"753",2,0,1
"754",3,0,1
"755",3,0,1
"756",3,0,1
"757",3,0,1
"758",3,0,1
"759",3,0,1
"760",0,0,1
"761",0,0,1
"762",0,0,1
"763",5,0,1
"764",6,0,1
"765",0,0,1
"766",0,0,1
"767",4,0,1
"768",0,0,1
"769",6,0,1
"770",0,0,1
"771",0,0,1
"772",0,0,1
"773",0,0,1
"774",0,0,1
"775",0,0,1
"776",0,0,1
"777",0,0,1
"778",0,0,1
"779",0,0,1
"780",0,0,1
"781",0,0,1
"782",3,0,1
"783",2,0,1
"784",2,0,1
"785",3,0,1
"786",3,0,1
"787",2,0,1
"788",3,0,1
"789",3,0,1
"790",2,0,1
"791",0,0,1
"792",1,0,1
"793",3,0,1
"794",2,0,1
"795",2,0,1
"796",0,0,1
"797",3,0,1
"798",2,0,1
"799",2,0,1
"800",0,0,1
"801",0,0,1
"802",0,0,1
"803",0,0,1
"804",0,0,1
"805",0,0,1
"806",0,0,1
"807",0,0,1
"808",0,0,1
"809",0,0,1
"810",0,0,1
"811",0,0,1
"812",0,0,1
"813",0,0,1
"814",0,0,1
"815",0,0,1
"816",0,0,1
"817",0,0,1
"818",0,0,1
"819",0,0,1
"820",2,0,1
"821",1,0,1
"822",4,0,1
"823",0,0,1
"824",2,0,1
"825",3,0,1
"826",4,0,1
"827",4,0,1
"828",4,0,1
"829",4,0,1
"830",0,0,1
"831",0,0,1
"832",2,0,1
"833",2,0,1
"834",4,0,1
"835",0,0,1
"836",0,0,1
"837",2,0,1
"838",4,0,1
"839",1,0,1
"840",3,0,1
"841",2,0,1
"842",3,0,1
"843",2,0,1
"844",2,0,1
"845",3,0,1
"846",0,0,1
"847",0,0,1
"848",0,0,1
"849",6,0,1
"850",6,0,1
"851",0,0,1
"852",6,0,1
"853",5,0,1
"854",6,0,1
"855",6,0,1
"856",6,0,1
